Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-01-23 14:21:02,17.1899,-88.4976,45753,616,,,11506.686015074656,,,1.3463598015430682,84,BLZ,14250,24
Benin,2022-01-23 14:21:02,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-23 14:21:02,27.5142,90.4336,3649,3,,,472.90607196362936,,,0.08221430528912031,64,BTN,898,0
Bolivia,2022-01-23 14:21:02,-16.2902,-63.5887,804677,20570,,,6893.472122788353,,,2.556305200720289,68,BOL,229430,1040
Bosnia and Herzegovina,2022-01-23 14:21:02,43.9159,17.6791,329569,13984,,,10045.339344034945,,,4.243117526223643,70,BIH,42293,715
Botswana,2022-01-23 14:21:02,-22.3285,24.6849,243946,2544,,,10373.50768085898,,,1.042853746320907,72,BWA,34952,117
Brazil,2022-01-23 14:21:02,-14.235,-51.9253,23931609,623191,,,11258.786008386012,,,2.6040497318838858,76,BRA,1693312,4505
Brunei,2022-01-23 14:21:02,4.5353,114.7277,16084,98,,,3676.485714873492,,,0.6093011688634667,96,BRN,655,0
Bulgaria,2022-01-23 14:21:02,42.7339,25.4858,877381,32636,,,12627.012230794084,,,3.71970671806205,100,BGR,143499,2108
Burkina Faso,2022-01-23 14:21:02,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,3474,36
Burma,2022-01-23 14:21:02,21.9162,95.956,533959,19309,,,981.3655975245928,,,3.616195250946234,104,MMR,4456,58
Burundi,2022-01-23 14:21:02,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13211,0
Cabo Verde,2022-01-23 14:21:02,16.5388,-23.0418,55256,387,,,9938.343993035822,,,0.7003764297089908,132,CPV,16243,35
Cambodia,2022-01-23 14:21:02,11.55,104.9167,121026,3015,,,723.8842629728827,,,2.491200237965396,116,KHM,555,7
Cameroon,2022-01-23 14:21:02,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5662,16
Canada,2022-01-23 14:21:02,60.00100000000001,-95.001,2885629,32294,,,7544.895810052099,,,1.1191320852403408,124,CAN,893398,2091
Central African Republic,2022-01-23 14:21:02,6.6111,20.9394,13611,109,,,281.81501207926516,,,0.8008228638601131,140,CAF,1650,8
Chad,2022-01-23 14:21:02,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-23 14:21:02,-35.6751,-71.543,1949675,39497,,,10199.067189524869,,,2.0258248169566717,152,CHL,150550,484
China,2022-01-23 14:21:02,30.5928,114.3055,118616,4849,,,8.401883240167033,,,4.087981385310582,156,CHN,5042,0
Colombia,2022-01-23 14:21:02,4.5709,-74.2973,5714092,132023,,,11229.890192544904,,,2.310480825299978,170,COL,592424,2294
Comoros,2022-01-23 14:21:02,-11.6455,43.3333,7811,159,,,898.2342354774348,,,2.035590833440021,174,COM,2322,6
Congo (Brazzaville),2022-01-23 14:21:02,-0.228,15.8277,23380,371,,,423.697176487815,,,1.5868263473053892,178,COG,3890,4
Congo (Kinshasa),2022-01-23 14:21:02,-4.0383,21.7587,84283,1278,,,94.10638538002372,,,1.516320017085296,180,COD,14224,152
Costa Rica,2022-01-23 14:21:02,9.7489,-83.7534,643496,7451,,,12632.147611930159,,,1.1578937553613389,188,CRI,74636,108
Cote d'Ivoire,2022-01-23 14:21:02,7.54,-5.5471,80114,778,,,303.7120509206913,,,0.9711161594727512,384,CIV,16267,71
Croatia,2022-01-23 14:21:02,45.1,15.2,869965,13371,,,21191.430133184967,,,1.5369583833832396,191,HRV,176863,1092
Cuba,2022-01-23 14:21:02,21.521757,-77.78116700000002,1018604,8358,,,8993.012564388164,,,0.8205347711181186,192,CUB,53997,38
Cyprus,2022-01-23 14:21:02,35.1264,33.4299,237260,709,,,19651.12340054052,,,0.2988282896400573,196,CYP,87412,81
Czechia,2022-01-23 14:21:02,49.8175,15.473,2750865,37034,,,25687.455633037764,,,1.3462674467849205,203,CZE,287805,1329
Denmark,2022-01-23 14:21:02,56.2639,9.5018,1421140,3629,,,24346.207685071626,,,0.2553583742629157,208,DNK,686692,417
Diamond Princess,2022-01-23 14:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-23 14:21:02,11.8251,42.5903,15271,189,,,1545.6446444440396,,,1.2376399711872177,262,DJI,1703,0
Dominica,2022-01-23 14:21:02,15.415,-61.371,8421,49,,,11697.295495270242,,,0.5818786367414797,212,DMA,1901,5
Dominican Republic,2022-01-23 14:21:02,18.7357,-70.1627,536767,4285,,,4948.117166228611,,,0.7982979579594126,214,DOM,122880,48
Ecuador,2022-01-23 14:21:02,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,117923,638
Egypt,2022-01-23 14:21:02,26.820553000000004,30.802498,408495,22330,,,399.1766092581788,,,5.466407177566434,818,EGY,27975,759
El Salvador,2022-01-23 14:21:02,13.7942,-88.8965,127012,3851,,,1958.187851409477,,,3.0319969766636223,222,SLV,5271,33
Equatorial Guinea,2022-01-23 14:21:02,1.6508,10.2679,15690,179,,,1118.3298467196728,,,1.140854047163799,226,GNQ,2060,4
Eritrea,2022-01-23 14:21:02,15.1794,39.7823,9250,91,,,260.8258960356438,,,0.9837837837837838,232,ERI,1377,19
Estonia,2022-01-23 14:21:02,58.5953,25.0136,291426,2005,,,21968.89801204488,,,0.6879962666337252,233,EST,51624,96
Eswatini,2022-01-23 14:21:02,-26.5225,31.4659,68061,1367,,,5866.498184739399,,,2.008492381833943,748,SWZ,3680,95
Ethiopia,2022-01-23 14:21:02,9.145,40.4897,461733,7236,,,401.6341418308091,,,1.5671394507215208,231,ETH,65983,342
Fiji,2022-01-23 14:21:02,-17.7134,178.065,60931,768,,,6796.966681688986,,,1.2604421394692358,242,FJI,8116,71
Finland,2022-01-23 14:21:02,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,140743,217
France,2022-01-23 14:21:02,46.2276,2.2137,16506119,129505,,,25296.79496700092,,,0.7845878246727774,250,FRA,7313247,5974
Gabon,2022-01-23 14:21:02,-0.8037,11.6094,45909,300,,,2062.650961842597,,,0.6534666405280011,266,GAB,7870,14
Gambia,2022-01-23 14:21:02,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
Georgia,2022-01-23 14:21:02,42.3154,43.3569,1051445,14701,,,26357.45486222089,,,1.398171088359353,268,GEO,119042,1230
Germany,2022-01-23 14:21:02,51.165691,10.451526,8723334,116723,,,10490.446452963259,,,1.3380549225789131,276,DEU,1717328,6355
Ghana,2022-01-23 14:21:02,7.9465,-1.0232,154891,1357,,,498.475442221521,,,0.8760999670736195,288,GHA,20336,88
Greece,2022-01-23 14:21:02,39.0742,21.8243,1781203,22549,,,17089.066776576852,,,1.2659421750356359,300,GRC,710370,2199
Grenada,2022-01-23 14:21:02,12.1165,-61.679,11303,205,,,10045.41455220896,,,1.8136777846589398,308,GRD,5234,5
Guatemala,2022-01-23 14:21:02,15.7835,-90.2308,669012,16263,,,3734.2496612024615,,,2.4308981004825028,320,GTM,43885,167
Guinea,2022-01-23 14:21:02,9.9456,-9.6966,35857,414,,,273.0340966338308,,,1.1545862732520846,324,GIN,4819,25
Guinea-Bissau,2022-01-23 14:21:02,11.8037,-15.1804,7284,153,,,370.12232736008883,,,2.100494233937397,624,GNB,822,4
Guyana,2022-01-23 14:21:02,4.860416000000002,-58.93018000000001,56585,1130,,,7193.993076171018,,,1.9969956702306264,328,GUY,17499,85
Haiti,2022-01-23 14:21:02,18.9712,-72.2852,28352,783,,,248.64650687702462,,,2.7617099322799104,332,HTI,2402,18
Holy See,2022-01-23 14:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-23 14:21:02,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8442,39
Hungary,2022-01-23 14:21:02,47.1625,19.5033,1401457,40822,,,14507.31081172007,,,2.9128257235148847,348,HUN,164127,2515
Iceland,2022-01-23 14:21:02,64.9631,-19.0208,54579,44,,,15993.846153846154,,,0.08061708715806445,352,ISL,32492,7
India,2022-01-23 14:21:02,20.593684,78.96288,39237264,489409,,,2843.27096540349,,,1.2473066419717749,356,IND,4450462,9727
Indonesia,2022-01-23 14:21:02,-0.7893,113.9213,4286378,144220,,,1567.0961009981656,,,3.36461226704691,360,IDN,21786,153
Iran,2022-01-23 14:21:02,32.427908,53.68804599999999,6250490,132230,,,7441.683827927803,,,2.1155141436911347,364,IRN,62441,854
Iraq,2022-01-23 14:21:02,33.223191,43.679291,2154237,24287,,,5355.800458265861,,,1.1274061303375629,368,IRQ,56994,161
Ireland,2022-01-23 14:21:02,53.1424,-7.6921,1145968,6087,,,23208.08717087543,,,0.5311666643396674,372,IRL,435915,197
Israel,2022-01-23 14:21:02,31.046051,34.851612,2212589,8393,,,25562.68868693476,,,0.3793293738692545,376,ISR,848871,152
Italy,2022-01-23 14:21:02,41.8719,12.5674,9781191,143296,,,16177.464895702458,,,1.4650158656548062,380,ITA,4158760,6766
Jamaica,2022-01-23 14:21:02,18.1096,-77.2975,118727,2572,,,4009.47466213421,,,2.166314317720485,388,JAM,26214,110
Japan,2022-01-23 14:21:02,36.204824,138.252924,2125865,18493,,,1680.8385003950696,,,0.8699047211370431,392,JPN,395535,110
Jordan,2022-01-23 14:21:02,31.24,36.51,1134097,13062,,,11115.176308469743,,,1.1517533332686711,400,JOR,82676,618
Kazakhstan,2022-01-23 14:21:02,48.0196,66.9237,1231856,18357,,,6560.553988513534,,,1.4901904118663218,398,KAZ,161992,197
Kenya,2022-01-23 14:21:02,-0.0236,37.9062,320138,5531,,,595.3696488647289,,,1.7276924326384246,404,KEN,38780,172
Kiribati,2022-01-23 14:21:02,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-23 14:21:02,35.90775700000001,127.766922,733902,6540,,,1431.468100437645,,,0.8911271532166422,410,KOR,126439,1295
Kosovo,2022-01-23 14:21:02,42.602636,20.902977,178489,2997,,,9859.27707435955,,,1.6790950702844434,383,XKS,17162,8
Kuwait,2022-01-23 14:21:02,29.31166,47.481766,493107,2485,,,11546.650874837815,,,0.5039474191199882,414,KWT,78196,17
Kyrgyzstan,2022-01-23 14:21:02,41.20438,74.766098,195394,2849,,,2994.9153849113245,,,1.458079572555964,417,KGZ,10168,54
Laos,2022-01-23 14:21:02,19.85627,102.495496,129953,526,,,1786.1590234478301,,,0.40476172154548185,418,LAO,24156,207
Latvia,2022-01-23 14:21:02,56.8796,24.6032,330788,4793,,,17537.252107674576,,,1.4489642913285852,428,LVA,59560,293
Lebanon,2022-01-23 14:21:02,33.8547,35.8623,858848,9474,,,12583.038578307456,,,1.10310555534856,422,LBN,147589,447
Lesotho,2022-01-23 14:21:02,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,4304,25
Liberia,2022-01-23 14:21:02,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1279,1
Libya,2022-01-23 14:21:02,26.3351,17.228331,405425,5921,,,5900.2774880455445,,,1.4604427452673117,434,LBY,18481,266
Liechtenstein,2022-01-23 14:21:02,47.14,9.55,7838,73,,,20552.21962923145,,,0.9313600408267416,438,LIE,1942,4
Lithuania,2022-01-23 14:21:02,55.1694,23.8813,608558,7758,,,22354.62704023927,,,1.2748168621561131,440,LTU,90868,483
Luxembourg,2022-01-23 14:21:02,49.8153,6.1296,137570,943,,,21976.880902782214,,,0.6854692156720216,442,LUX,38587,36
MS Zaandam,2022-01-23 14:21:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-23 14:21:02,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-23 14:21:02,-13.2543,34.3015,83765,2519,,,437.8734816678869,,,3.0072225869993434,454,MWI,13083,191
Malaysia,2022-01-23 14:21:02,4.210483999999999,101.97576600000001,2829089,31882,,,8740.929292524828,,,1.126935207764761,458,MYS,90688,567
Maldives,2022-01-23 14:21:02,3.2028,73.2207,114977,269,,,21270.687569143563,,,0.23395983544534996,462,MDV,20245,8
Mali,2022-01-23 14:21:02,17.570692,-3.996166000000001,29597,704,,,146.1520053939507,,,2.3786194546744603,466,MLI,9586,51
Malta,2022-01-23 14:21:02,35.9375,14.3754,65869,532,,,14918.048009349117,,,0.8076636961241251,470,MLT,19918,51
Marshall Islands,2022-01-23 14:21:02,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-23 14:21:02,21.0079,-10.9408,57172,924,,,1229.5952822356905,,,1.6161757503673126,478,MRT,16719,62
Mauritius,2022-01-23 14:21:02,-20.348404,57.552152,25159,240,,,1978.2711770316416,,,0.9539329862077188,480,MUS,2054,0
Mexico,2022-01-23 14:21:02,23.6345,-102.5528,4595589,302721,,,3596.1395979722906,,,6.587207863888612,484,MEX,645389,3962
Micronesia,2022-01-23 14:21:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-23 14:21:02,47.4116,28.3699,407003,10513,,,10089.408356001282,,,2.583027643530883,498,MDA,32654,908
Monaco,2022-01-23 14:21:02,43.7333,7.4167,7451,45,,,18986.34186117623,,,0.6039457790900551,492,MCO,2701,7
Mongolia,2022-01-23 14:21:02,46.8625,103.8467,426261,2094,,,13002.533026344208,,,0.4912483196914567,496,MNG,37950,40
Montenegro,2022-01-23 14:21:02,42.708678000000006,19.37439,212144,2507,,,33777.55699278097,,,1.1817444754506372,499,MNE,49316,118
Morocco,2022-01-23 14:21:02,31.7917,-7.0926,1093978,15113,,,2963.861993091516,,,1.3814720222892964,504,MAR,138391,286
Mozambique,2022-01-23 14:21:02,-18.665695,35.529562,222415,2153,,,711.6042377909635,,,0.9680102511071644,508,MOZ,51440,186
Namibia,2022-01-23 14:21:02,-22.9576,18.4904,155255,3914,,,6110.198054559853,,,2.5210138159801616,516,NAM,10569,306
Nepal,2022-01-23 14:21:02,28.1667,84.25,910394,11655,,,3124.5495388513386,,,1.28021493990514,524,NPL,77738,68
Netherlands,2022-01-23 14:21:02,52.3167,5.55,3907798,21717,,,22806.110089056398,,,0.5557349689006443,528,NLD,810197,546
New Zealand,2022-01-23 14:21:02,-40.9006,174.886,15552,52,,,322.506191633627,,,0.3343621399176955,554,NZL,1695,2
Nicaragua,2022-01-23 14:21:02,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-23 14:21:02,17.607789,8.081666,8542,295,,,35.28784420933169,,,3.453523764926247,562,NER,1274,21
Nigeria,2022-01-23 14:21:02,9.082,8.6753,251959,3124,,,122.22737207676658,,,1.2398842668846917,566,NGA,15945,110
North Macedonia,2022-01-23 14:21:02,41.6086,21.7453,254857,8198,,,12232.86198389156,,,3.216705838960672,807,MKD,31925,304
Norway,2022-01-23 14:21:02,60.472,8.4689,609950,1414,,,11251.111830093547,,,0.2318222805147963,578,NOR,237827,157
Oman,2022-01-23 14:21:02,21.512583,55.92325500000001,322438,4128,,,6314.115280120595,,,1.2802461248364028,512,OMN,13288,12
Pakistan,2022-01-23 14:21:02,30.3753,69.3451,1367605,29097,,,619.1274245731962,,,2.127588009695782,586,PAK,74165,190
Palau,2022-01-23 14:21:02,7.515,134.5825,383,0,,,2126.832518880497,,,0.0,585,PLW,375,0
Panama,2022-01-23 14:21:02,8.538,-80.7821,637519,7583,,,14775.278763539543,,,1.1894547456624822,591,PAN,139686,163
Papua New Guinea,2022-01-23 14:21:02,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,336,7
Paraguay,2022-01-23 14:21:02,-23.4425,-58.4438,516555,16887,,,7242.240831794608,,,3.2691581728954313,600,PRY,51527,291
Peru,2022-01-23 14:21:02,-9.19,-75.0152,2894215,204141,,,8777.837310049306,,,7.053415174753777,604,PER,615408,1653
Philippines,2022-01-23 14:21:02,12.879721,121.774017,3417216,53472,,,3118.4359965043236,,,1.5647825598381842,608,PHL,549143,2219
Poland,2022-01-23 14:21:02,51.9194,19.1451,4518218,103844,,,11938.23858176975,,,2.2983397436777064,616,POL,440510,9508
Portugal,2022-01-23 14:21:02,39.3999,-8.2245,2176256,19539,,,21342.733492293148,,,0.8978263586636867,620,PRT,900203,678
Qatar,2022-01-23 14:21:02,25.3548,51.1839,323345,634,,,11223.126210491973,,,0.1960753993412609,634,QAT,72568,19
Romania,2022-01-23 14:21:02,45.9432,24.9668,2017129,59547,,,10485.301711505575,,,2.952067021990165,642,ROU,200645,989
Russia,2022-01-23 14:21:02,61.524,105.3188,10923494,319536,,,7485.205344919905,,,2.9252178835819382,643,RUS,671077,21646
Rwanda,2022-01-23 14:21:02,-1.9403,29.8739,127902,1432,,,987.4917861501464,,,1.119607199261935,646,RWA,23390,86
Saint Kitts and Nevis,2022-01-23 14:21:02,17.357822,-62.782998,5254,28,,,9877.425176718305,,,0.5329272934906738,659,KNA,2394,0
Saint Lucia,2022-01-23 14:21:02,13.9094,-60.9789,19468,316,,,10601.811260748575,,,1.6231764947606329,662,LCA,6193,21
Saint Vincent and the Grenadines,2022-01-23 14:21:02,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,787,9
Samoa,2022-01-23 14:21:02,-13.759,-172.1046,18,0,,,9.177586294804467,,,0.0,882,WSM,15,0
San Marino,2022-01-23 14:21:02,43.9424,12.4578,11466,107,,,33785.13760386587,,,0.9331937903366476,674,SMR,3940,9
Sao Tome and Principe,2022-01-23 14:21:02,0.1864,6.6131,5816,68,,,2653.7568271727177,,,1.1691884456671249,678,STP,2061,11
Saudi Arabia,2022-01-23 14:21:02,23.885942,45.079162,652354,8920,,,1873.8337800853892,,,1.367355760829243,682,SAU,95413,48
Senegal,2022-01-23 14:21:02,14.4974,-14.4524,84295,1925,,,503.43617060033097,,,2.2836467168871226,686,SEN,9765,33
Serbia,2022-01-23 14:21:02,44.0165,21.0059,1532741,13239,,,17542.361145287425,,,0.8637467125887544,688,SRB,243248,671
Seychelles,2022-01-23 14:21:02,-4.6796,55.492,34367,143,,,34947.122229001434,,,0.41609683708208456,690,SYC,10118,12
Sierra Leone,2022-01-23 14:21:02,8.460555000000001,-11.779889,7584,125,,,95.07351461736485,,,1.6482067510548524,694,SLE,878,2
Singapore,2022-01-23 14:21:02,1.2833,103.8333,310276,847,,,5303.552287447078,,,0.27298276373293456,702,SGP,32721,26
Slovakia,2022-01-23 14:21:02,48.669,19.699,1462998,17643,,,26796.587249386088,,,1.2059483334905448,703,SVK,105475,1276
Slovenia,2022-01-23 14:21:02,46.1512,14.9955,603341,5773,,,29021.68036280167,,,0.9568386700058508,705,SVN,134072,216
Solomon Islands,2022-01-23 14:21:02,-9.6457,160.1562,289,0,,,44.26690030603898,,,0.0,90,SLB,269,0
Somalia,2022-01-23 14:21:02,5.152149,46.199616,24322,1335,,,153.0338190142601,,,5.488857824192089,706,SOM,790,2
South Africa,2022-01-23 14:21:02,-30.5595,22.9375,3579428,94063,,,6035.2504835294785,,,2.627877973799165,710,ZAF,171491,3290
South Sudan,2022-01-23 14:21:02,6.877000000000002,31.307,16673,137,,,148.94946983261792,,,0.8216877586517124,728,SSD,2096,2
Spain,2022-01-23 14:21:02,40.463667,-3.74922,8975458,91741,,,19196.87660618594,,,1.0221316839764611,724,ESP,3257451,2722
Sri Lanka,2022-01-23 14:21:02,7.873054,80.77179699999998,601048,15284,,,2806.8975984495587,,,2.5428917490782768,144,LKA,17797,413
Sudan,2022-01-23 14:21:02,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7859,95
Summer Olympics 2020,2022-01-23 14:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-23 14:21:02,3.9193,-56.0278,69741,1237,,,11888.332418509666,,,1.7737055677435078,740,SUR,18163,51
Sweden,2022-01-23 14:21:02,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-23 14:21:02,46.8182,8.2275,1879319,12585,,,21714.63835838855,,,0.6696574663481825,756,CHE,651924,518
Syria,2022-01-23 14:21:02,34.802075,38.99681500000001,50943,2965,,,291.09192872016183,,,5.820230453644268,760,SYR,892,94
Taiwan*,2022-01-23 14:21:02,23.7,121.0,18327,851,,,76.94996488819329,,,4.643422273148906,158,TWN,1347,1
Tajikistan,2022-01-23 14:21:02,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-23 14:21:02,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-23 14:21:02,15.870032,100.992541,2377500,22032,,,3406.1615320279907,,,0.9266876971608832,764,THA,170062,474
Timor-Leste,2022-01-23 14:21:02,-8.874217,125.727539,19868,122,,,1506.9301493732755,,,0.6140527481377088,626,TLS,33,0
Togo,2022-01-23 14:21:02,8.6195,0.8248,36280,266,,,438.2310973280103,,,0.7331863285556781,768,TGO,8288,20
Tonga,2022-01-23 14:21:02,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-23 14:21:02,10.6918,-61.2225,105969,3286,,,7571.967236659614,,,3.100906868989988,780,TTO,16605,548
Tunisia,2022-01-23 14:21:02,33.886917,9.537499,846761,25954,,,7164.636339037272,,,3.0650915665695515,788,TUN,123966,431
Turkey,2022-01-23 14:21:02,38.9637,35.2433,10881626,85784,,,12902.236634891873,,,0.7883380663882401,792,TUR,1594640,4526
US,2022-01-23 14:21:02,40.0,-100.0,70495875,865969,,,21396.99223789768,,,1.2283966969698579,840,USA,18339083,47537
Uganda,2022-01-23 14:21:02,1.373333,32.290275,160352,3474,,,350.5651384971908,,,2.166483735781281,800,UGA,26914,191
Ukraine,2022-01-23 14:21:02,48.3794,31.1656,4042152,105791,,,9242.635649041738,,,2.6171949990994894,804,UKR,205307,4966
United Arab Emirates,2022-01-23 14:21:02,23.424076,53.847818,825699,2214,,,8348.489444309633,,,0.26813645166095634,784,ARE,73356,55
United Kingdom,2022-01-23 14:21:02,55.0,-3.0,15891905,154298,,,23409.69281385306,,,0.9709219882701288,826,GBR,3811116,5964
Uruguay,2022-01-23 14:21:02,-32.5228,-55.7658,580066,6303,,,16698.663999790428,,,1.0866004902890358,858,URY,172967,140
Uzbekistan,2022-01-23 14:21:02,41.377491,64.585262,213767,1540,,,638.6976873871406,,,0.7204105404482449,860,UZB,14190,59
Vanuatu,2022-01-23 14:21:02,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-23 14:21:02,6.4238,-66.5897,467864,5402,,,1645.3261282736428,,,1.1546090316844209,862,VEN,24865,90
Vietnam,2022-01-23 14:21:02,14.058324,108.277199,2141422,36719,,,2199.972440527514,,,1.7147017262361182,704,VNM,489989,5589
West Bank and Gaza,2022-01-23 14:21:02,31.9522,35.2332,480583,5042,,,9420.580481968145,,,1.0491423957984365,275,PSE,12901,158
Yemen,2022-01-23 14:21:02,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,474,12
Zambia,2022-01-23 14:21:02,-13.133897,27.849332,301203,3890,,,1638.4014409085835,,,1.2914878005863155,894,ZMB,69622,193
Zimbabwe,2022-01-23 14:21:02,-19.015438,29.154857,228179,5292,,,1535.222503615876,,,2.319231831150106,716,ZWE,24433,407
