Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Croatia,2022-01-25 00:21:06,45.1,15.2,878891,13451,,,21408.858081859697,,,1.5304514439219423,191,HRV,183807,1082
Cuba,2022-01-25 00:21:06,21.521757,-77.78116700000002,1025419,8367,,,9053.180579265689,,,0.8159591347536959,192,CUB,57383,43
Cyprus,2022-01-25 00:21:06,35.1264,33.4299,241888,713,,,20034.438746986198,,,0.2947645191162852,196,CYP,88313,84
Czechia,2022-01-25 00:21:06,49.8175,15.473,2763800,37050,,,25808.24209061141,,,1.3405456255879586,203,CZE,305124,1285
Denmark,2022-01-25 00:21:06,56.2639,9.5018,1462869,3642,,,25061.086515088617,,,0.24896282578959564,208,DNK,729224,429
Diamond Princess,2022-01-25 00:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-25 00:21:06,11.8251,42.5903,15349,189,,,1553.5393653049287,,,1.231350576584794,262,DJI,1739,0
Dominica,2022-01-25 00:21:06,15.415,-61.371,8517,49,,,11830.645497353835,,,0.5753199483386169,212,DMA,1997,5
Dominican Republic,2022-01-25 00:21:06,18.7357,-70.1627,542056,4289,,,4996.873128670755,,,0.7912466608616084,214,DOM,125354,49
Ecuador,2022-01-25 00:21:06,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,117923,638
Egypt,2022-01-25 00:21:06,26.820553000000004,30.802498,411749,22396,,,402.3563805810252,,,5.4392360394317905,818,EGY,28755,760
El Salvador,2022-01-25 00:21:06,13.7942,-88.8965,127012,3857,,,1958.187851409477,,,3.0367209397537236,222,SLV,5271,37
Equatorial Guinea,2022-01-25 00:21:06,1.6508,10.2679,15732,181,,,1121.3234639001844,,,1.1505212306127641,226,GNQ,2060,4
Eritrea,2022-01-25 00:21:06,15.1794,39.7823,9332,95,,,263.138082357257,,,1.0180025717959709,232,ERI,1411,20
Estonia,2022-01-25 00:21:06,58.5953,25.0136,296466,2008,,,22348.834071218407,,,0.6773120695121869,233,EST,54861,96
Eswatini,2022-01-25 00:21:06,-26.5225,31.4659,68118,1370,,,5871.411283232371,,,2.0112158313514783,748,SWZ,3638,92
Ethiopia,2022-01-25 00:21:06,9.145,40.4897,462514,7265,,,402.3134873936558,,,1.5707632633822977,231,ETH,63411,346
Fiji,2022-01-25 00:21:06,-17.7134,178.065,61898,779,,,6904.837335070568,,,1.2585220847200234,242,FJI,8116,71
Finland,2022-01-25 00:21:06,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,140743,217
France,2022-01-25 00:21:06,46.2276,2.2137,16917220,130013,,,25926.836329705806,,,0.7685246157465588,250,FRA,7587193,5993
Gabon,2022-01-25 00:21:06,-0.8037,11.6094,45909,300,,,2062.650961842597,,,0.6534666405280011,266,GAB,7870,14
Gambia,2022-01-25 00:21:06,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
Georgia,2022-01-25 00:21:06,42.3154,43.3569,1059392,14732,,,26556.66898544185,,,1.3906089530598682,268,GEO,127077,1189
Germany,2022-01-25 00:21:06,51.165691,10.451526,8808298,116822,,,10592.621870347208,,,1.3262721129553066,276,DEU,1763382,6315
Ghana,2022-01-25 00:21:06,7.9465,-1.0232,155665,1370,,,500.96635513627683,,,0.8800950759644107,288,GHA,19060,93
Greece,2022-01-25 00:21:06,39.0742,21.8243,1812384,22748,,,17388.220882627902,,,1.2551423980789942,300,GRC,718442,2206
Grenada,2022-01-25 00:21:06,12.1165,-61.679,11344,205,,,10081.852842631022,,,1.8071227080394925,308,GRD,5388,5
Guatemala,2022-01-25 00:21:06,15.7835,-90.2308,669830,16268,,,3738.815522835532,,,2.428675932699341,320,GTM,44664,171
Guinea,2022-01-25 00:21:06,9.9456,-9.6966,35908,416,,,273.4224375136681,,,1.1585162080873344,324,GIN,4740,25
Guinea-Bissau,2022-01-25 00:21:06,11.8037,-15.1804,7293,154,,,370.57964489801316,,,2.1116138763197587,624,GNB,818,5
Guyana,2022-01-25 00:21:06,4.860416000000002,-58.93018000000001,57227,1134,,,7275.614416718899,,,1.9815821203278168,328,GUY,18120,86
Haiti,2022-01-25 00:21:06,18.9712,-72.2852,28561,783,,,250.47943294704785,,,2.7415006477364234,332,HTI,2521,18
Holy See,2022-01-25 00:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-25 00:21:06,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8442,39
Hungary,2022-01-25 00:21:06,47.1625,19.5033,1441385,40944,,,14920.62916975058,,,2.840601227291806,348,HUN,164127,2515
Iceland,2022-01-25 00:21:06,64.9631,-19.0208,58409,44,,,17116.190476190477,,,0.07533085654608022,352,ISL,32492,7
India,2022-01-25 00:21:06,20.593684,78.96288,39543328,489848,,,2865.4494456552034,,,1.2387627060625752,356,IND,4749995,9851
Indonesia,2022-01-25 00:21:06,-0.7893,113.9213,4289305,144227,,,1568.1662096744474,,,3.362479469284651,360,IDN,24711,167
Iran,2022-01-25 00:21:06,32.427908,53.68804599999999,6258181,132251,,,7450.840548492205,,,2.113249840488794,364,IRN,65728,830
Iraq,2022-01-25 00:21:06,33.223191,43.679291,2159993,24300,,,5370.1108556073705,,,1.125003645845149,368,IRQ,61753,157
Ireland,2022-01-25 00:21:06,53.1424,-7.6921,1149660,6087,,,23282.857371993498,,,0.5294608840874694,372,IRL,430242,197
Israel,2022-01-25 00:21:06,31.046051,34.851612,2424823,8481,,,28014.690242932247,,,0.3497574874537234,376,ISR,847630,151
Italy,2022-01-25 00:21:06,41.8719,12.5674,10001344,143875,,,16541.583889921418,,,1.4385566579851667,380,ITA,4276365,6912
Jamaica,2022-01-25 00:21:06,18.1096,-77.2975,120682,2599,,,4075.496063874946,,,2.1535937422316502,388,JAM,26860,131
Japan,2022-01-25 00:21:06,36.204824,138.252924,2220382,18524,,,1755.5694040704398,,,0.8342708596989167,392,JPN,445147,124
Jordan,2022-01-25 00:21:06,31.24,36.51,1152526,13088,,,11295.797176163416,,,1.1355926026831498,400,JOR,88180,586
Kazakhstan,2022-01-25 00:21:06,48.0196,66.9237,1243220,18391,,,6621.0757828835485,,,1.4793037435047698,398,KAZ,173005,197
Kenya,2022-01-25 00:21:06,-0.0236,37.9062,320399,5558,,,595.8550379105583,,,1.734712030936426,404,KEN,37675,193
Kiribati,2022-01-25 00:21:06,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-25 00:21:06,35.90775700000001,127.766922,741413,6565,,,1446.1182266157819,,,0.8854713904396065,410,KOR,129743,1265
Kosovo,2022-01-25 00:21:06,42.602636,20.902977,183689,3000,,,10146.511810319018,,,1.6331952376026873,383,XKS,20107,8
Kuwait,2022-01-25 00:21:06,29.31166,47.481766,502630,2487,,,11769.64255064262,,,0.4947973658555995,414,KWT,82303,18
Kyrgyzstan,2022-01-25 00:21:06,41.20438,74.766098,195820,2851,,,3001.4449301070426,,,1.4559289143090592,417,KGZ,10888,52
Laos,2022-01-25 00:21:06,19.85627,102.495496,130293,527,,,1790.8322058135489,,,0.40447299547941945,418,LAO,23722,201
Latvia,2022-01-25 00:21:06,56.8796,24.6032,339494,4799,,,17998.814549024974,,,1.4135743194283257,428,LVA,64110,292
Lebanon,2022-01-25 00:21:06,33.8547,35.8623,866894,9499,,,12700.921053903909,,,1.0957510376124415,422,LBN,152659,445
Lesotho,2022-01-25 00:21:06,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3923,25
Liberia,2022-01-25 00:21:06,6.4280550000000005,-9.429499,7243,289,,,143.20803799847243,,,3.990059367665332,430,LBR,1279,1
Libya,2022-01-25 00:21:06,26.3351,17.228331,407758,5936,,,5934.230370525929,,,1.4557654294949456,434,LBY,20027,270
Liechtenstein,2022-01-25 00:21:06,47.14,9.55,8013,73,,,21011.091590843535,,,0.9110195931611133,438,LIE,1904,4
Lithuania,2022-01-25 00:21:06,55.1694,23.8813,612500,7762,,,22499.431544974435,,,1.267265306122449,440,LTU,96978,471
Luxembourg,2022-01-25 00:21:06,49.8153,6.1296,143067,945,,,22855.029585798817,,,0.6605296818972929,442,LUX,38587,36
MS Zaandam,2022-01-25 00:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-25 00:21:06,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7785,196
Malawi,2022-01-25 00:21:06,-13.2543,34.3015,83927,2528,,,438.7203210880528,,,3.012141503926031,454,MWI,12816,191
Malaysia,2022-01-25 00:21:06,4.210483999999999,101.97576600000001,2836159,31902,,,8762.77320415085,,,1.1248311536835558,458,MYS,91766,558
Maldives,2022-01-25 00:21:06,3.2028,73.2207,120168,270,,,22231.019976246065,,,0.2246854403834632,462,MDV,22597,9
Mali,2022-01-25 00:21:06,17.570692,-3.996166000000001,29742,707,,,146.86802528725482,,,2.3771098110416244,466,MLI,9598,51
Malta,2022-01-25 00:21:06,35.9375,14.3754,66071,534,,,14963.797082477427,,,0.8082214587337864,470,MLT,19619,57
Marshall Islands,2022-01-25 00:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-25 00:21:06,21.0079,-10.9408,57480,932,,,1236.2194224954085,,,1.6214335421016006,478,MRT,16880,65
Mauritius,2022-01-25 00:21:06,-20.348404,57.552152,25159,240,,,1978.2711770316416,,,0.9539329862077188,480,MUS,1989,0
Mexico,2022-01-25 00:21:06,23.6345,-102.5528,4667829,303183,,,3652.668831669542,,,6.4951608124462155,484,MEX,717629,4424
Micronesia,2022-01-25 00:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-25 00:21:06,47.4116,28.3699,412231,10542,,,10219.00795817909,,,2.5573040358439805,498,MDA,34871,909
Monaco,2022-01-25 00:21:06,43.7333,7.4167,7691,45,,,19597.900315971867,,,0.5850994669093746,492,MCO,2817,7
Mongolia,2022-01-25 00:21:06,46.8625,103.8467,428368,2094,,,13066.804299311958,,,0.4888320322713181,496,MNG,39752,39
Montenegro,2022-01-25 00:21:06,42.708678000000006,19.37439,213896,2524,,,34056.510344520124,,,1.1800127164603358,499,MNE,49767,119
Morocco,2022-01-25 00:21:06,31.7917,-7.0926,1101163,15167,,,2983.3279681114545,,,1.377361934609136,504,MAR,142294,304
Mozambique,2022-01-25 00:21:06,-18.665695,35.529562,222652,2159,,,712.3625059129716,,,0.9696746492283924,508,MOZ,51094,189
Namibia,2022-01-25 00:21:06,-22.9576,18.4904,155255,3914,,,6110.198054559853,,,2.5210138159801616,516,NAM,9618,304
Nepal,2022-01-25 00:21:06,28.1667,84.25,918448,11659,,,3152.19155097566,,,1.2694240719126175,524,NPL,83123,70
Netherlands,2022-01-25 00:21:06,52.3167,5.55,4038291,21733,,,23567.673947743882,,,0.5381732024759979,528,NLD,863741,542
New Zealand,2022-01-25 00:21:06,-40.9006,174.886,15627,52,,,324.061487696675,,,0.3327574070518974,554,NZL,1726,2
Nicaragua,2022-01-25 00:21:06,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-25 00:21:06,17.607789,8.081666,8592,296,,,35.49439913914515,,,3.4450651769087517,562,NER,1271,21
Nigeria,2022-01-25 00:21:06,9.082,8.6753,252428,3126,,,122.4548878134698,,,1.23837292217979,566,NGA,14626,102
North Macedonia,2022-01-25 00:21:06,41.6086,21.7453,256996,8240,,,12335.531684090276,,,3.206275584055783,807,MKD,33070,314
Norway,2022-01-25 00:21:06,60.472,8.4689,641138,1414,,,11826.404355311935,,,0.22054534281231186,578,NOR,248259,157
Oman,2022-01-25 00:21:06,21.512583,55.92325500000001,324085,4129,,,6346.36752044698,,,1.2740484749371306,512,OMN,17333,14
Pakistan,2022-01-25 00:21:06,30.3753,69.3451,1374800,29105,,,622.3846675781605,,,2.117035205120745,586,PAK,81085,196
Palau,2022-01-25 00:21:06,7.515,134.5825,651,0,,,3615.0599733451795,,,0.0,585,PLW,494,0
Panama,2022-01-25 00:21:06,8.538,-80.7821,644683,7598,,,14941.313183003118,,,1.1785637282199155,591,PAN,156916,182
Papua New Guinea,2022-01-25 00:21:06,-6.314993,143.95555,36480,597,,,407.73320567826613,,,1.6365131578947367,598,PNG,336,7
Paraguay,2022-01-25 00:21:06,-23.4425,-58.4438,542388,17009,,,7604.426479804501,,,3.135946960478477,600,PRY,51527,291
Peru,2022-01-25 00:21:06,-9.19,-75.0152,2946151,204323,,,8935.353513418691,,,6.935252130661326,604,PER,666852,1799
Philippines,2022-01-25 00:21:06,12.879721,121.774017,3442056,53519,,,3141.104142197533,,,1.5548555863123668,608,PHL,578576,2272
Poland,2022-01-25 00:21:06,51.9194,19.1451,4547315,103846,,,12015.119982360371,,,2.2836772908848406,616,POL,468380,9517
Portugal,2022-01-25 00:21:06,39.3999,-8.2245,2254583,19613,,,22110.8932521058,,,0.8699169646892574,620,PRT,942040,695
Qatar,2022-01-25 00:21:06,25.3548,51.1839,326093,636,,,11318.507771445233,,,0.19503638532565865,634,QAT,75253,19
Romania,2022-01-25 00:21:06,45.9432,24.9668,2029211,59588,,,10548.105535791685,,,2.9365107916328066,642,ROU,214384,996
Russia,2022-01-25 00:21:06,61.524,105.3188,10988027,320178,,,7529.42588063162,,,2.9138807176210983,643,RUS,710229,21371
Rwanda,2022-01-25 00:21:06,-1.9403,29.8739,128205,1433,,,989.831155442288,,,1.1177411177411178,646,RWA,22982,85
Saint Kitts and Nevis,2022-01-25 00:21:06,17.357822,-62.782998,5254,28,,,9877.425176718305,,,0.5329272934906738,659,KNA,2411,0
Saint Lucia,2022-01-25 00:21:06,13.9094,-60.9789,19755,324,,,10758.104656671876,,,1.6400911161731206,662,LCA,6378,21
Saint Vincent and the Grenadines,2022-01-25 00:21:06,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,787,9
Samoa,2022-01-25 00:21:06,-13.759,-172.1046,20,0,,,10.197318105338297,,,0.0,882,WSM,15,0
San Marino,2022-01-25 00:21:06,43.9424,12.4578,11786,108,,,34728.03347280335,,,0.9163414220261328,674,SMR,3940,9
Sao Tome and Principe,2022-01-25 00:21:06,0.1864,6.6131,5836,69,,,2662.882538407837,,,1.1823166552433173,678,STP,2074,12
Saudi Arabia,2022-01-25 00:21:06,23.885942,45.079162,657192,8922,,,1887.730541396048,,,1.3575941277434904,682,SAU,99559,49
Senegal,2022-01-25 00:21:06,14.4974,-14.4524,84374,1929,,,503.90798337069015,,,2.2862493185104418,686,SEN,9883,35
Serbia,2022-01-25 00:21:06,44.0165,21.0059,1559946,13306,,,17853.724862286934,,,0.8529782441187067,688,SRB,254431,677
Seychelles,2022-01-25 00:21:06,-4.6796,55.492,35178,143,,,35771.81208053691,,,0.4065040650406504,690,SYC,10118,12
Sierra Leone,2022-01-25 00:21:06,8.460555000000001,-11.779889,7593,125,,,95.1863391995848,,,1.6462531278809431,694,SLE,846,2
Singapore,2022-01-25 00:21:06,1.2833,103.8333,316774,848,,,5414.6226981905165,,,0.2676987379014692,702,SGP,36008,26
Slovakia,2022-01-25 00:21:06,48.669,19.699,1467805,17675,,,26884.633299283487,,,1.2041790292307222,703,SVK,113192,1245
Slovenia,2022-01-25 00:21:06,46.1512,14.9955,612017,5787,,,29439.010030150097,,,0.9455619696838486,705,SVN,147284,229
Solomon Islands,2022-01-25 00:21:06,-9.6457,160.1562,289,0,,,44.26690030603898,,,0.0,90,SLB,269,0
Somalia,2022-01-25 00:21:06,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,790,2
South Africa,2022-01-25 00:21:06,-30.5595,22.9375,3582691,94625,,,6040.752206801398,,,2.6411711196974563,710,ZAF,167819,3363
South Sudan,2022-01-25 00:21:06,6.877000000000002,31.307,16715,137,,,149.3246799167641,,,0.8196230930302124,728,SSD,1830,2
Spain,2022-01-25 00:21:06,40.463667,-3.74922,9280890,91994,,,19850.14025196096,,,0.9912195920865348,724,ESP,3257451,2722
Sri Lanka,2022-01-25 00:21:06,7.873054,80.77179699999998,602763,15313,,,2814.9066582606565,,,2.540467812390608,144,LKA,18237,415
Sudan,2022-01-25 00:21:06,12.8628,30.2176,55149,3404,,,125.76948546166186,,,6.172369399263812,729,SDN,7859,95
Summer Olympics 2020,2022-01-25 00:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-25 00:21:06,3.9193,-56.0278,70074,1239,,,11945.096942897957,,,1.768130833119274,740,SUR,18496,53
Sweden,2022-01-25 00:21:06,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-25 00:21:06,46.8182,8.2275,1966600,12621,,,22723.1288544451,,,0.6417675175429676,756,CHE,651924,521
Syria,2022-01-25 00:21:06,34.802075,38.99681500000001,50985,2968,,,291.3319197102143,,,5.8213199960772775,760,SYR,896,93
Taiwan*,2022-01-25 00:21:06,23.7,121.0,18376,851,,,77.15570223088558,,,4.631040487592512,158,TWN,1410,1
Tajikistan,2022-01-25 00:21:06,38.861,71.2761,17578,125,,,184.30131892138542,,,0.7111161679371942,762,TJK,0,0
Tanzania,2022-01-25 00:21:06,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-25 00:21:06,15.870032,100.992541,2384639,22045,,,3416.389328947926,,,0.92445858681335,764,THA,174669,465
Timor-Leste,2022-01-25 00:21:06,-8.874217,125.727539,19869,122,,,1507.0059964715927,,,0.6140218430721224,626,TLS,35,0
Togo,2022-01-25 00:21:06,8.6195,0.8248,36323,267,,,438.7505002272689,,,0.7350714423368114,768,TGO,8045,20
Tonga,2022-01-25 00:21:06,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-25 00:21:06,10.6918,-61.2225,106806,3320,,,7631.774695228481,,,3.1084396007714923,780,TTO,16588,534
Tunisia,2022-01-25 00:21:06,33.886917,9.537499,853905,25988,,,7225.083338847231,,,3.0434298897418333,788,TUN,123966,431
Turkey,2022-01-25 00:21:06,38.9637,35.2433,11014152,86125,,,13059.37140613614,,,0.7819485331235668,792,TUR,1640005,4393
US,2022-01-25 00:21:06,40.0,-100.0,71574604,868318,,,21724.40935329337,,,1.2131649376642029,840,USA,18348180,47935
Uganda,2022-01-25 00:21:06,1.373333,32.290275,160572,3483,,,351.0461074309701,,,2.169120394589343,800,UGA,26004,199
Ukraine,2022-01-25 00:21:06,48.3794,31.1656,4055643,105871,,,9273.483671961516,,,2.610461522377586,804,UKR,218273,4900
United Arab Emirates,2022-01-25 00:21:06,23.424076,53.847818,828328,2219,,,8375.07077570169,,,0.26788904878260783,784,ARE,74366,56
United Kingdom,2022-01-25 00:21:06,55.0,-3.0,16061594,154428,,,23659.654499622637,,,0.9614736868582284,826,GBR,3767104,6037
Uruguay,2022-01-25 00:21:06,-32.5228,-55.7658,599040,6325,,,17244.878483542318,,,1.0558560363247864,858,URY,181614,145
Uzbekistan,2022-01-25 00:21:06,41.377491,64.585262,215063,1542,,,642.5699043469789,,,0.7169992048841503,860,UZB,15525,61
Vanuatu,2022-01-25 00:21:06,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-25 00:21:06,6.4238,-66.5897,469566,5405,,,1651.3115109282642,,,1.1510628963766545,862,VEN,26234,91
Vietnam,2022-01-25 00:21:06,14.058324,108.277199,2155784,36884,,,2214.7271241867165,,,1.7109320785384807,704,VNM,489749,5505
West Bank and Gaza,2022-01-25 00:21:06,31.9522,35.2332,484979,5056,,,9506.752634954688,,,1.0425193668179449,275,PSE,12901,158
Yemen,2022-01-25 00:21:06,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,470,12
Zambia,2022-01-25 00:21:06,-13.133897,27.849332,301924,3900,,,1642.3233388939789,,,1.2917157960281396,894,ZMB,68510,193
Zimbabwe,2022-01-25 00:21:06,-19.015438,29.154857,228254,5294,,,1535.7271148542948,,,2.319345991746037,716,ZWE,23903,403
