Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Monaco,2021-12-31 21:22:05,43.7333,7.4167,4985,38,,,12702.578738151054,,,0.7622868605817452,492,MCO,1165,2
Mongolia,2021-12-31 21:22:05,46.8625,103.8467,389361,2059,,,11876.946897957841,,,0.5288151612513837,496,MNG,6643,51
Montenegro,2021-12-31 21:22:05,42.708678000000006,19.37439,170034,2411,,,27072.804914164528,,,1.4179517037768916,499,MNE,10459,93
Morocco,2021-12-31 21:22:05,31.7917,-7.0926,963092,14849,,,2609.258846750569,,,1.541804936600034,504,MAR,10835,62
Mozambique,2021-12-31 21:22:05,-18.665695,35.529562,189080,2006,,,604.9507869591322,,,1.0609265919187645,508,MOZ,32567,55
Namibia,2021-12-31 21:22:05,-22.9576,18.4904,147974,3633,,,5823.647849830533,,,2.455161041804641,516,NAM,17477,43
Nepal,2021-12-31 21:22:05,28.1667,84.25,828431,11594,,,2843.245560735411,,,1.3995130554023207,524,NPL,6258,55
Netherlands,2021-12-31 21:22:05,52.3167,5.55,3181739,21392,,,18568.792426999604,,,0.6723367315798059,528,NLD,438734,1386
New Zealand,2021-12-31 21:22:05,-40.9006,174.886,14120,51,,,292.8104054698311,,,0.3611898016997167,554,NZL,2127,7
Nicaragua,2021-12-31 21:22:05,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2021-12-31 21:22:05,17.607789,8.081666,7331,274,,,30.285083809249663,,,3.7375528577274593,562,NER,275,13
Nigeria,2021-12-31 21:22:05,9.082,8.6753,241513,3030,,,117.15993202217872,,,1.2545908501819778,566,NGA,27243,52
North Macedonia,2021-12-31 21:22:05,41.6086,21.7453,225049,7960,,,10802.110032735269,,,3.5370074961452835,807,MKD,8179,344
Norway,2021-12-31 21:22:05,60.472,8.4689,391214,1305,,,7216.316851378338,,,0.33357701922732824,578,NOR,115451,212
Oman,2021-12-31 21:22:05,21.512583,55.92325500000001,305489,4116,,,5982.212899251209,,,1.3473480223510503,512,OMN,908,3
Pakistan,2021-12-31 21:22:05,30.3753,69.3451,1295376,28927,,,586.4286886446954,,,2.2330967996936795,586,PAK,9354,174
Palau,2021-12-31 21:22:05,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-31 21:22:05,8.538,-80.7821,493707,7427,,,11442.260626759076,,,1.5043335419590973,591,PAN,12768,55
Papua New Guinea,2021-12-31 21:22:05,-6.314993,143.95555,36158,590,,,404.13424481674184,,,1.6317274185519108,598,PNG,804,40
Paraguay,2021-12-31 21:22:05,-23.4425,-58.4438,466101,16624,,,6534.862103629427,,,3.5666089538533483,600,PRY,2902,149
Peru,2021-12-31 21:22:05,-9.19,-75.0152,2292254,202653,,,6952.155484409334,,,8.840774189945794,604,PER,52833,1371
Philippines,2021-12-31 21:22:05,12.879721,121.774017,2843979,51504,,,2595.319256055915,,,1.8109838363785389,608,PHL,7787,2621
Poland,2021-12-31 21:22:05,51.9194,19.1451,4108215,97054,,,10854.910235673717,,,2.3624372142159062,616,POL,498117,11759
Portugal,2021-12-31 21:22:05,39.3999,-8.2245,1389646,18955,,,13628.380221183172,,,1.3640164473542182,620,PRT,204000,466
Qatar,2021-12-31 21:22:05,25.3548,51.1839,250528,618,,,8695.688392466662,,,0.2466790139225955,634,QAT,6029,6
Romania,2021-12-31 21:22:05,45.9432,24.9668,1808891,58752,,,9402.853212772725,,,3.2479568973476014,642,ROU,25266,2030
Russia,2021-12-31 21:22:05,61.524,105.3188,10320405,302671,,,7071.945173196242,,,2.932743434002832,643,RUS,766330,29512
Rwanda,2021-12-31 21:22:05,-1.9403,29.8739,110558,1349,,,853.5841260745561,,,1.2201740263029361,646,RWA,10177,6
Saint Kitts and Nevis,2021-12-31 21:22:05,17.357822,-62.782998,2999,28,,,5638.065874567604,,,0.9336445481827276,659,KNA,131,0
Saint Lucia,2021-12-31 21:22:05,13.9094,-60.9789,13570,295,,,7389.900288080858,,,2.1739130434782608,662,LCA,456,15
Saint Vincent and the Grenadines,2021-12-31 21:22:05,12.9843,-61.2872,5850,81,,,5272.787907739732,,,1.3846153846153846,670,VCT,271,7
Samoa,2021-12-31 21:22:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-31 21:22:05,43.9424,12.4578,7808,99,,,23006.65920207437,,,1.2679303278688523,674,SMR,1690,6
Sao Tome and Principe,2021-12-31 21:22:05,0.1864,6.6131,3897,57,,,1778.1448341630123,,,1.462663587374904,678,STP,145,1
Saudi Arabia,2021-12-31 21:22:05,23.885942,45.079162,556236,8877,,,1597.7426466298614,,,1.5959053351455137,682,SAU,5607,36
Senegal,2021-12-31 21:22:05,14.4974,-14.4524,75055,1890,,,448.25199340895483,,,2.5181533542069148,686,SEN,874,4
Serbia,2021-12-31 21:22:05,44.0165,21.0059,1299339,12714,,,14871.053875479693,,,0.97849752835865,688,SRB,38142,896
Seychelles,2021-12-31 21:22:05,-4.6796,55.492,24788,134,,,25206.426682936748,,,0.5405841536227207,690,SYC,1251,7
Sierra Leone,2021-12-31 21:22:05,8.460555000000001,-11.779889,7064,123,,,88.55476097798855,,,1.7412231030577576,694,SLE,581,2
Singapore,2021-12-31 21:22:05,1.2833,103.8333,279061,827,,,4769.993827712325,,,0.29635097702652824,702,SGP,11911,92
Slovakia,2021-12-31 21:22:05,48.669,19.699,1371082,16635,,,25113.033947457734,,,1.213275354792784,703,SVK,174922,1992
Slovenia,2021-12-31 21:22:05,46.1512,14.9955,464048,5589,,,22321.461211814527,,,1.2044012688342585,705,SVN,36864,328
Solomon Islands,2021-12-31 21:22:05,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2021-12-31 21:22:05,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-31 21:22:05,-30.5595,22.9375,3458286,91145,,,5830.993738017143,,,2.6355541444519046,710,ZAF,458384,1146
South Sudan,2021-12-31 21:22:05,6.877000000000002,31.307,15242,135,,,136.1655262513502,,,0.8857105366749771,728,SSD,2465,2
Spain,2021-12-31 21:22:05,40.463667,-3.74922,6294745,89405,,,13463.317752966579,,,1.4203117044455336,724,ESP,1105525,1283
Sri Lanka,2021-12-31 21:22:05,7.873054,80.77179699999998,587245,14979,,,2742.4375094859492,,,2.5507241440965864,144,LKA,21275,563
Sudan,2021-12-31 21:22:05,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3029,167
Summer Olympics 2020,2021-12-31 21:22:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-31 21:22:05,3.9193,-56.0278,52269,1189,,,8909.984760515075,,,2.2747708967074174,740,SUR,1340,20
Sweden,2021-12-31 21:22:05,60.1282,18.6435,1314784,15310,,,13018.604314965341,,,1.16444982597902,752,SWE,104849,146
Switzerland,2021-12-31 21:22:05,46.8182,8.2275,1332615,12217,,,15397.733325722751,,,0.9167689092498584,756,CHE,278953,640
Syria,2021-12-31 21:22:05,34.802075,38.99681500000001,50243,2893,,,287.0920788859527,,,5.758016042035706,760,SYR,1886,133
Taiwan*,2021-12-31 21:22:05,23.7,121.0,17029,850,,,71.50002466748752,,,4.9914851136296905,158,TWN,362,2
Tajikistan,2021-12-31 21:22:05,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-31 21:22:05,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2021-12-31 21:22:05,15.870032,100.992541,2223435,21698,,,3185.4379667569524,,,0.975877414900818,764,THA,94595,825
Timor-Leste,2021-12-31 21:22:05,-8.874217,125.727539,19837,122,,,1504.578889325431,,,0.6150123506578615,626,TLS,8,0
Togo,2021-12-31 21:22:05,8.6195,0.8248,30163,248,,,364.34301512416687,,,0.8221993833504625,768,TGO,3134,3
Tonga,2021-12-31 21:22:05,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-31 21:22:05,10.6918,-61.2225,91320,2850,,,6525.229529879079,,,3.1208935611038107,780,TTO,18545,652
Tunisia,2021-12-31 21:22:05,33.886917,9.537499,725842,25564,,,6141.513330915679,,,3.521978612425294,788,TUN,6772,175
Turkey,2021-12-31 21:22:05,38.9637,35.2433,9443734,82198,,,11197.342270812649,,,0.8703972390581945,792,TUR,601873,4968
US,2021-12-31 21:22:05,40.0,-100.0,54507105,825353,,,16544.061657441285,,,1.5142117711076382,840,USA,5409183,37114
Uganda,2021-12-31 21:22:05,1.373333,32.290275,140737,3294,,,307.68238560591146,,,2.3405358931908453,800,UGA,11461,39
Ukraine,2021-12-31 21:22:05,48.3794,31.1656,3847226,102088,,,8796.925048221901,,,2.6535482968767625,804,UKR,206655,9429
United Arab Emirates,2021-12-31 21:22:05,23.424076,53.847818,761937,2164,,,7703.8036884251405,,,0.2840129827006695,784,ARE,17402,14
United Kingdom,2021-12-31 21:22:05,55.0,-3.0,13010689,149096,,,19165.495438500107,,,1.1459500722828746,826,GBR,2433159,3165
Uruguay,2021-12-31 21:22:05,-32.5228,-55.7658,411658,6169,,,11850.614628034959,,,1.4985740590490164,858,URY,11383,37
Uzbekistan,2021-12-31 21:22:05,41.377491,64.585262,198903,1485,,,594.286705218132,,,0.7465950739807846,860,UZB,5136,76
Vanuatu,2021-12-31 21:22:05,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-31 21:22:05,6.4238,-66.5897,444411,5324,,,1562.8495246315551,,,1.197990148758694,862,VEN,11203,154
Vietnam,2021-12-31 21:22:05,14.058324,108.277199,1731257,32394,,,1778.5927703508896,,,1.871126008443576,704,VNM,448454,6510
West Bank and Gaza,2021-12-31 21:22:05,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,8591,113
Yemen,2021-12-31 21:22:05,15.552727,48.516388,10126,1984,,,33.95028117779782,,,19.593126604779773,887,YEM,120,34
Zambia,2021-12-31 21:22:05,-13.133897,27.849332,254274,3734,,,1383.129942217007,,,1.4684946160441101,894,ZMB,38973,63
Zimbabwe,2021-12-31 21:22:05,-19.015438,29.154857,211728,4997,,,1424.537710506147,,,2.3601035290561474,716,ZWE,75349,290
