Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-01-05 18:21:42,21.9162,95.956,531432,19282,,,976.721213096304,,,3.628309924882205,104,MMR,6294,126
Burundi,2022-01-05 18:21:42,-3.3731,29.9189,32076,38,,,269.7551994271865,,,0.11846863698715553,108,BDI,11553,0
Cabo Verde,2022-01-05 18:21:42,16.5388,-23.0418,44592,354,,,8020.316985258674,,,0.7938643702906351,132,CPV,6132,3
Cambodia,2022-01-05 18:21:42,11.55,104.9167,120535,3015,,,720.947479363413,,,2.501348156137221,116,KHM,240,48
Cameroon,2022-01-05 18:21:42,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-05 18:21:42,60.00100000000001,-95.001,2363138,30560,,,6178.767261756412,,,1.2931957422715048,124,CAN,531842,611
Central African Republic,2022-01-05 18:21:42,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2022-01-05 18:21:42,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-05 18:21:42,-35.6751,-71.543,1814188,39177,,,9490.31264514842,,,2.159478510496156,152,CHL,37136,639
China,2022-01-05 18:21:42,30.5928,114.3055,115703,4849,,,8.195547788974897,,,4.190902569509865,156,CHN,3782,0
Colombia,2022-01-05 18:21:42,4.5709,-74.2973,5203374,130100,,,10226.177431294971,,,2.500300766387348,170,COL,118908,1226
Comoros,2022-01-05 18:21:42,-11.6455,43.3333,7283,159,,,837.5163150662089,,,2.183166277632844,174,COM,2520,8
Congo (Brazzaville),2022-01-05 18:21:42,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,2211,10
Congo (Kinshasa),2022-01-05 18:21:42,-4.0383,21.7587,79274,1225,,,88.51357444106169,,,1.5452733557030047,180,COD,20099,112
Costa Rica,2022-01-05 18:21:42,9.7489,-83.7534,575871,7366,,,11304.635114172945,,,1.2791059108724003,188,CRI,8165,42
Cote d'Ivoire,2022-01-05 18:21:42,7.54,-5.5471,73786,723,,,279.7226126424112,,,0.9798606781774319,384,CIV,11942,17
Croatia,2022-01-05 18:21:42,45.1,15.2,736486,12731,,,17940.02242971713,,,1.7286139858734586,191,HRV,92872,1370
Cuba,2022-01-05 18:21:42,21.521757,-77.78116700000002,969138,8324,,,8556.289009886095,,,0.8589076065534527,192,CUB,4902,13
Cyprus,2022-01-05 18:21:42,35.1264,33.4299,183178,646,,,15171.767184793944,,,0.3526624376289729,196,CYP,45021,44
Czechia,2022-01-05 18:21:42,49.8175,15.473,2503374,36397,,,23376.3956275209,,,1.4539177925471782,203,CZE,230479,2424
Denmark,2022-01-05 18:21:42,56.2639,9.5018,903173,3338,,,15472.675059142091,,,0.3695858932895469,208,DNK,346593,345
Diamond Princess,2022-01-05 18:21:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-05 18:21:42,11.8251,42.5903,13839,189,,,1400.7056665877194,,,1.3657056145675266,262,DJI,261,1
Dominica,2022-01-05 18:21:42,15.415,-61.371,7073,47,,,9824.839216013112,,,0.6644987982468542,212,DMA,987,5
Dominican Republic,2022-01-05 18:21:42,18.7357,-70.1627,433710,4252,,,3998.0995407039,,,0.9803785939913768,214,DOM,19507,40
Ecuador,2022-01-05 18:21:42,-1.8312,-78.1834,553201,33686,,,3135.5161746318377,,,6.089287618785938,218,ECU,23745,198
Egypt,2022-01-05 18:21:42,26.820553000000004,30.802498,388651,21836,,,379.7852810066228,,,5.618408289184898,818,EGY,23729,1015
El Salvador,2022-01-05 18:21:42,13.7942,-88.8965,122063,3826,,,1881.8874099029615,,,3.1344469659110463,222,SLV,2260,37
Equatorial Guinea,2022-01-05 18:21:42,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2022-01-05 18:21:42,15.1794,39.7823,8161,78,,,230.11893378885284,,,0.955765224849896,232,ERI,615,15
Estonia,2022-01-05 18:21:42,58.5953,25.0136,246221,1942,,,18561.15802098544,,,0.7887223266902498,233,EST,18896,114
Eswatini,2022-01-05 18:21:42,-26.5225,31.4659,66674,1318,,,5746.946121410421,,,1.9767825539190689,748,SWZ,18316,70
Ethiopia,2022-01-05 18:21:42,9.145,40.4897,432807,6981,,,376.47313062606963,,,1.6129591249679418,231,ETH,60345,173
Fiji,2022-01-05 18:21:42,-17.7134,178.065,55649,704,,,6207.749731160006,,,1.2650721486459775,242,FJI,2447,5
Finland,2022-01-05 18:21:42,61.9241,25.7482,289622,1624,,,5227.156480441705,,,0.560730883703586,246,FIN,86651,215
France,2022-01-05 18:21:42,46.2276,2.2137,10694804,125551,,,16390.54365234258,,,1.1739439077144378,250,FRA,2603137,4668
Gabon,2022-01-05 18:21:42,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,5129,9
Gambia,2022-01-05 18:21:42,13.4432,-15.3101,10376,343,,,429.35219790587365,,,3.305705474171164,270,GMB,378,1
Georgia,2022-01-05 18:21:42,42.3154,43.3569,945609,14041,,,23704.37496474835,,,1.4848631939839827,268,GEO,70593,1543
Germany,2022-01-05 18:21:42,51.165691,10.451526,7336069,113155,,,8822.158938284805,,,1.5424473243095178,276,DEU,1008362,8878
Ghana,2022-01-05 18:21:42,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,15957,81
Greece,2022-01-05 18:21:42,39.0742,21.8243,1388309,21115,,,13319.59647918998,,,1.5209150124359925,300,GRC,366521,2238
Grenada,2022-01-05 18:21:42,12.1165,-61.679,6787,200,,,6031.870173037441,,,2.9468100780904667,308,GRD,878,0
Guatemala,2022-01-05 18:21:42,15.7835,-90.2308,629811,16111,,,3515.439952305165,,,2.5580690080039883,320,GTM,9376,112
Guinea,2022-01-05 18:21:42,9.9456,-9.6966,33045,391,,,251.62204655339093,,,1.1832349825994857,324,GIN,2247,3
Guinea-Bissau,2022-01-05 18:21:42,11.8037,-15.1804,6514,149,,,330.99627133767416,,,2.2873810254835742,624,GNB,70,0
Guyana,2022-01-05 18:21:42,4.860416000000002,-58.93018000000001,40639,1058,,,5166.681711098595,,,2.6034105169910675,328,GUY,2378,49
Haiti,2022-01-05 18:21:42,18.9712,-72.2852,26213,773,,,229.88751709817456,,,2.948918475565559,332,HTI,575,23
Holy See,2022-01-05 18:21:42,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-05 18:21:42,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-05 18:21:42,47.1625,19.5033,1269979,39599,,,13146.304222931882,,,3.118083054916656,348,HUN,102830,3682
Iceland,2022-01-05 18:21:42,64.9631,-19.0208,33901,39,,,9934.358974358976,,,0.11504085425208695,352,ISL,13775,3
India,2022-01-05 18:21:42,20.593684,78.96288,35018358,482551,,,2537.554110742916,,,1.377994365127,356,IND,361536,8599
Indonesia,2022-01-05 18:21:42,-0.7893,113.9213,4264136,144109,,,1558.9644449756681,,,3.3795591885437055,360,IDN,5656,212
Iran,2022-01-05 18:21:42,32.427908,53.68804599999999,6201467,131778,,,7383.3182171842445,,,2.124948822593106,364,IRN,58961,1380
Iraq,2022-01-05 18:21:42,33.223191,43.679291,2095183,24191,,,5208.9821461384445,,,1.1546008152987113,368,IRQ,9081,263
Ireland,2022-01-05 18:21:42,53.1424,-7.6921,884855,5952,,,17920.039629016672,,,0.6726525814964034,372,IRL,264473,205
Israel,2022-01-05 18:21:42,31.046051,34.851612,1429030,8253,,,16510.002089990678,,,0.5775246145987138,376,ISR,64324,37
Italy,2022-01-05 18:21:42,41.8719,12.5674,6756035,138276,,,11174.05017923044,,,2.046703428860271,380,ITA,1432629,3659
Jamaica,2022-01-05 18:21:42,18.1096,-77.2975,97066,2483,,,3277.9710390620435,,,2.55805328333299,388,JAM,4777,68
Japan,2022-01-05 18:21:42,36.204824,138.252924,1737540,18394,,,1373.8050760403173,,,1.0586231108348585,392,JPN,7668,30
Jordan,2022-01-05 18:21:42,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,59794,555
Kazakhstan,2022-01-05 18:21:42,48.0196,66.9237,1074283,18256,,,5721.359980746357,,,1.6993659957385532,398,KAZ,13664,298
Kenya,2022-01-05 18:21:42,-0.0236,37.9062,304350,5404,,,566.0082609124197,,,1.7755873172334484,404,KEN,46590,64
Kiribati,2022-01-05 18:21:42,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-05 18:21:42,35.90775700000001,127.766922,649669,5838,,,1267.1725235020813,,,0.8986114467521154,410,KOR,160185,1818
Kosovo,2022-01-05 18:21:42,42.602636,20.902977,161813,2991,,,8938.137371117222,,,1.8484299778138964,383,XKS,559,6
Kuwait,2022-01-05 18:21:42,29.31166,47.481766,420796,2468,,,9853.408086943104,,,0.586507476306809,414,KWT,7241,3
Kyrgyzstan,2022-01-05 18:21:42,41.20438,74.766098,185031,2809,,,2836.0757678614864,,,1.5181239900341024,417,KGZ,1167,45
Laos,2022-01-05 18:21:42,19.85627,102.495496,114787,409,,,1577.7076006287355,,,0.3563121259376062,418,LAO,31869,189
Latvia,2022-01-05 18:21:42,56.8796,24.6032,281155,4613,,,14905.87964597641,,,1.640731980580107,428,LVA,20901,300
Lebanon,2022-01-05 18:21:42,33.8547,35.8623,740814,9193,,,10853.714675181476,,,1.240932271798319,422,LBN,59482,398
Lesotho,2022-01-05 18:21:42,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,8161,10
Liberia,2022-01-05 18:21:42,6.4280550000000005,-9.429499,6404,287,,,126.61939463512596,,,4.4815740162398505,430,LBR,575,0
Libya,2022-01-05 18:21:42,26.3351,17.228331,391633,5752,,,5699.558175928323,,,1.4687219922733783,434,LBY,15066,226
Liechtenstein,2022-01-05 18:21:42,47.14,9.55,6351,71,,,16653.119018276215,,,1.1179341835931351,438,LIE,1295,7
Lithuania,2022-01-05 18:21:42,55.1694,23.8813,529540,7475,,,19451.998335225733,,,1.4116025229444424,440,LTU,43985,576
Luxembourg,2022-01-05 18:21:42,49.8153,6.1296,108366,920,,,17311.52632049791,,,0.8489747706845321,442,LUX,14327,30
MS Zaandam,2022-01-05 18:21:42,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-05 18:21:42,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-05 18:21:42,-13.2543,34.3015,77629,2395,,,405.7981317781458,,,3.085187236728542,454,MWI,14786,79
Malaysia,2022-01-05 18:21:42,4.210483999999999,101.97576600000001,2773156,31609,,,8568.115217704704,,,1.1398204789056223,458,MYS,101887,873
Maldives,2022-01-05 18:21:42,3.2028,73.2207,96746,263,,,17897.961675503477,,,0.2718458644285035,462,MDV,4021,8
Mali,2022-01-05 18:21:42,17.570692,-3.996166000000001,22383,670,,,110.52878118501194,,,2.9933431622213287,466,MLI,4271,51
Malta,2022-01-05 18:21:42,35.9375,14.3754,57131,482,,,12939.060875709734,,,0.8436750625754844,470,MLT,16108,11
Marshall Islands,2022-01-05 18:21:42,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-05 18:21:42,21.0079,-10.9408,43497,874,,,935.487756093994,,,2.009333977055889,478,MRT,3876,30
Mauritius,2022-01-05 18:21:42,-20.348404,57.552152,23602,240,,,1855.8430907548318,,,1.016862977713753,480,MUS,1446,0
Mexico,2022-01-05 18:21:42,23.6345,-102.5528,4008648,299711,,,3136.8466168607392,,,7.476610567952088,484,MEX,106633,4398
Micronesia,2022-01-05 18:21:42,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-05 18:21:42,47.4116,28.3699,378202,10328,,,9375.44543665869,,,2.730815807425661,498,MDA,10157,1049
Monaco,2022-01-05 18:21:42,43.7333,7.4167,4985,39,,,12702.578738151054,,,0.7823470411233701,492,MCO,1043,3
Mongolia,2022-01-05 18:21:42,46.8625,103.8467,391087,2065,,,11929.596265372336,,,0.5280155055013335,496,MNG,7109,45
Montenegro,2022-01-05 18:21:42,42.708678000000006,19.37439,180260,2423,,,28700.988119007357,,,1.3441695328969268,499,MNE,18617,88
Morocco,2022-01-05 18:21:42,31.7917,-7.0926,977579,14872,,,2648.5077792646757,,,1.5213092752606183,504,MAR,21160,79
Mozambique,2022-01-05 18:21:42,-18.665695,35.529562,199940,2050,,,639.6967439422937,,,1.0253075922776833,508,MOZ,44226,101
Namibia,2022-01-05 18:21:42,-22.9576,18.4904,150540,3672,,,5924.635052870697,,,2.4392188122758065,516,NAM,20094,82
Nepal,2022-01-05 18:21:42,28.1667,84.25,830002,11601,,,2848.637366179576,,,1.3977074754036738,524,NPL,6530,56
Netherlands,2022-01-05 18:21:42,52.3167,5.55,3279437,21497,,,19138.962979182863,,,0.6555088571605431,528,NLD,422445,1236
New Zealand,2022-01-05 18:21:42,-40.9006,174.886,14407,51,,,298.7620050710947,,,0.3539945859651558,554,NZL,1889,7
Nicaragua,2022-01-05 18:21:42,12.865416,-85.207229,17526,217,,,264.5612066865181,,,1.238160447335387,558,NIC,198,4
Niger,2022-01-05 18:21:42,17.607789,8.081666,7590,277,,,31.35503834568339,,,3.6495388669301714,562,NER,491,12
Nigeria,2022-01-05 18:21:42,9.082,8.6753,244548,3053,,,118.63223535031143,,,1.248425666944731,566,NGA,29652,73
North Macedonia,2022-01-05 18:21:42,41.6086,21.7453,228540,8000,,,10969.674279296143,,,3.500481316180975,807,MKD,9393,322
Norway,2022-01-05 18:21:42,60.472,8.4689,412472,1307,,,7608.441017759399,,,0.3168699935995655,578,NOR,117718,211
Oman,2022-01-05 18:21:42,21.512583,55.92325500000001,306492,4117,,,6001.854063214391,,,1.3432650770656331,512,OMN,1609,4
Pakistan,2022-01-05 18:21:42,30.3753,69.3451,1298763,28950,,,587.9620148514797,,,2.2290440981148985,586,PAK,11060,157
Palau,2022-01-05 18:21:42,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-05 18:21:42,8.538,-80.7821,503407,7445,,,11667.069932844592,,,1.4789226212587432,591,PAN,20917,65
Papua New Guinea,2022-01-05 18:21:42,-6.314993,143.95555,36196,590,,,404.5589669059901,,,1.6300143662283124,598,PNG,531,17
Paraguay,2022-01-05 18:21:42,-23.4425,-58.4438,470460,16645,,,6595.976462769871,,,3.5380266122518385,600,PRY,6981,161
Peru,2022-01-05 18:21:42,-9.19,-75.0152,2309856,202867,,,7005.54042379065,,,8.782668703157253,604,PER,63223,1417
Philippines,2022-01-05 18:21:42,12.879721,121.774017,2871745,51662,,,2620.657570601715,,,1.7989758840008427,608,PHL,25965,2105
Poland,2022-01-05 18:21:42,51.9194,19.1451,4162715,98666,,,10998.912584101003,,,2.3702319279604778,616,POL,441478,11829
Portugal,2022-01-05 18:21:42,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,287986,443
Qatar,2022-01-05 18:21:42,25.3548,51.1839,257504,618,,,8937.82149625485,,,0.2399962719025724,634,QAT,10686,7
Romania,2022-01-05 18:21:42,45.9432,24.9668,1821849,58896,,,9470.210600216804,,,3.2327596853526277,642,ROU,28696,1606
Russia,2022-01-05 18:21:42,61.524,105.3188,10405684,306710,,,7130.381679556701,,,2.9475236803270213,643,RUS,697641,27775
Rwanda,2022-01-05 18:21:42,-1.9403,29.8739,116057,1357,,,896.0402044160962,,,1.169253039454751,646,RWA,15608,14
Saint Kitts and Nevis,2022-01-05 18:21:42,17.357822,-62.782998,3333,28,,,6265.979846593473,,,0.8400840084008401,659,KNA,542,0
Saint Lucia,2022-01-05 18:21:42,13.9094,-60.9789,13974,305,,,7609.909110216796,,,2.1826248747674253,662,LCA,829,18
Saint Vincent and the Grenadines,2022-01-05 18:21:42,12.9843,-61.2872,5991,83,,,5399.875616285253,,,1.385411450509097,670,VCT,346,7
Samoa,2022-01-05 18:21:42,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-05 18:21:42,43.9424,12.4578,8682,102,,,25581.94354410985,,,1.1748445058742223,674,SMR,2374,8
Sao Tome and Principe,2022-01-05 18:21:42,0.1864,6.6131,4034,61,,,1840.6559561235806,,,1.5121467526028756,678,STP,277,2
Saudi Arabia,2022-01-05 18:21:42,23.885942,45.079162,571572,8892,,,1641.7940586720804,,,1.5557095169112554,682,SAU,12440,36
Senegal,2022-01-05 18:21:42,14.4974,-14.4524,76753,1892,,,458.3929818149025,,,2.465050226049796,686,SEN,2197,5
Serbia,2022-01-05 18:21:42,44.0165,21.0059,1318333,12831,,,15088.44194534511,,,0.9732745823703116,688,SRB,43733,811
Seychelles,2022-01-05 18:21:42,-4.6796,55.492,26255,134,,,26698.18995322351,,,0.5103789754332508,690,SYC,1921,7
Sierra Leone,2022-01-05 18:21:42,8.460555000000001,-11.779889,7308,123,,,91.61356076261896,,,1.6830870279146142,694,SLE,863,2
Singapore,2022-01-05 18:21:42,1.2833,103.8333,282401,834,,,4827.084497438867,,,0.2953247332693581,702,SGP,11008,61
Slovakia,2022-01-05 18:21:42,48.669,19.699,1385760,16824,,,25381.87936463977,,,1.2140630412192588,703,SVK,136813,1784
Slovenia,2022-01-05 18:21:42,46.1512,14.9955,475027,5629,,,22849.56891326893,,,1.1849852745212377,705,SVN,38167,287
Solomon Islands,2022-01-05 18:21:42,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-05 18:21:42,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,481,2
South Africa,2022-01-05 18:21:42,-30.5595,22.9375,3483590,91451,,,5873.658649348013,,,2.625194124452074,710,ZAF,432368,1449
South Sudan,2022-01-05 18:21:42,6.877000000000002,31.307,15745,136,,,140.6591136876728,,,0.863766275007939,728,SSD,2919,3
Spain,2022-01-05 18:21:42,40.463667,-3.74922,6785286,89689,,,14512.49597287191,,,1.3218160590430528,724,ESP,1538520,1452
Sri Lanka,2022-01-05 18:21:42,7.873054,80.77179699999998,588929,15055,,,2750.301799119704,,,2.5563353137644778,144,LKA,19758,550
Sudan,2022-01-05 18:21:42,12.8628,30.2176,47272,3340,,,107.80567402389308,,,7.065493315281772,729,SDN,3102,140
Summer Olympics 2020,2022-01-05 18:21:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-05 18:21:42,3.9193,-56.0278,54460,1192,,,9283.471466024812,,,2.188762394417921,740,SUR,3408,18
Sweden,2022-01-05 18:21:42,60.1282,18.6435,1375267,15369,,,13617.489184861875,,,1.1175284508390009,752,SWE,138196,153
Switzerland,2022-01-05 18:21:42,46.8182,8.2275,1422932,12301,,,16441.303359663016,,,0.8644826316366488,756,CHE,313311,568
Syria,2022-01-05 18:21:42,34.802075,38.99681500000001,50390,2912,,,287.93204735113665,,,5.778924389759872,760,SYR,1589,124
Taiwan*,2022-01-05 18:21:42,23.7,121.0,17155,850,,,72.02906354869623,,,4.954823666569514,158,TWN,446,2
Tajikistan,2022-01-05 18:21:42,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-05 18:21:42,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2022-01-05 18:21:42,15.870032,100.992541,2235576,21750,,,3202.831955047321,,,0.9729036275214978,764,THA,86810,753
Timor-Leste,2022-01-05 18:21:42,-8.874217,125.727539,19842,122,,,1504.9581248170186,,,0.6148573732486644,626,TLS,13,0
Togo,2022-01-05 18:21:42,8.6195,0.8248,32067,251,,,387.34169233785303,,,0.7827361461939065,768,TGO,5365,8
Tonga,2022-01-05 18:21:42,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-05 18:21:42,10.6918,-61.2225,93634,2951,,,6690.57535918416,,,3.1516329538415535,780,TTO,17033,648
Tunisia,2022-01-05 18:21:42,33.886917,9.537499,731077,25606,,,6185.807849953353,,,3.5025038402247644,788,TUN,12381,199
Turkey,2022-01-05 18:21:42,38.9637,35.2433,9654364,82932,,,11447.084184604506,,,0.8590104951501725,792,TUR,708557,4717
US,2022-01-05 18:21:42,40.0,-100.0,57341310,831096,,,17404.30294653247,,,1.4493843966941111,840,USA,7660998,37113
Uganda,2022-01-05 18:21:42,1.373333,32.290275,146843,3313,,,321.031459740714,,,2.256151127394564,800,UGA,19068,54
Ukraine,2022-01-05 18:21:42,48.3794,31.1656,3862959,103014,,,8832.899545634758,,,2.666712227595478,804,UKR,175204,8218
United Arab Emirates,2022-01-05 18:21:42,23.424076,53.847818,774897,2170,,,7834.839844697889,,,0.2800372178495981,784,ARE,29751,21
United Kingdom,2022-01-05 18:21:42,55.0,-3.0,13917257,149760,,,20500.922399262152,,,1.0760741143172106,826,GBR,3102740,3136
Uruguay,2022-01-05 18:21:42,-32.5228,-55.7658,420108,6180,,,12093.8692073384,,,1.4710503013510812,858,URY,18768,43
Uzbekistan,2022-01-05 18:21:42,41.377491,64.585262,199361,1485,,,595.6551275696797,,,0.7448798912525519,860,UZB,4568,61
Vanuatu,2022-01-05 18:21:42,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-05 18:21:42,6.4238,-66.5897,445369,5337,,,1566.2185002973174,,,1.1983321695043885,862,VEN,9908,135
Vietnam,2022-01-05 18:21:42,14.058324,108.277199,1817721,33475,,,1867.420856126496,,,1.8415917514294,704,VNM,463181,6545
West Bank and Gaza,2022-01-05 18:21:42,31.9522,35.2332,471090,4947,,,9234.494893182598,,,1.0501178118830796,275,PSE,8469,125
Yemen,2022-01-05 18:21:42,15.552727,48.516388,10146,1985,,,34.017336838824484,,,19.564360339049877,887,YEM,100,29
Zambia,2022-01-05 18:21:42,-13.133897,27.849332,269991,3772,,,1468.622966678119,,,1.3970836064905867,894,ZMB,55105,94
Zimbabwe,2022-01-05 18:21:42,-19.015438,29.154857,217678,5078,,,1464.5702020873816,,,2.3328034987458537,716,ZWE,76077,365
