Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-03-16 20:20:54,4.5353,114.7277,118892,176,,,27176.370281816664,,,0.14803350940349225,96,BRN,92265,73
Bulgaria,2022-03-16 20:20:54,42.7339,25.4858,1117525,36196,,,16083.094850718398,,,3.2389432003758305,100,BGR,67982,1510
Burkina Faso,2022-03-16 20:20:54,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,26,0
Burma,2022-03-16 20:20:54,21.9162,95.956,607399,19417,,,1116.341296936357,,,3.1967454671476245,104,MMR,56086,100
Burundi,2022-03-16 20:20:54,-3.3731,29.9189,38279,38,,,321.9216635139441,,,0.09927114083440006,108,BDI,356,0
Cabo Verde,2022-03-16 20:20:54,16.5388,-23.0418,55911,401,,,10056.152291056642,,,0.7172112822163796,132,CPV,65,1
Cambodia,2022-03-16 20:20:54,11.55,104.9167,134492,3049,,,804.4274973621283,,,2.267049341224757,116,KHM,10213,33
Cameroon,2022-03-16 20:20:54,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,647,11
Canada,2022-03-16 20:20:54,60.00100000000001,-95.001,3391311,37073,,,8867.074788368009,,,1.0931760608213166,124,CAN,161333,988
Central African Republic,2022-03-16 20:20:54,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-16 20:20:54,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-16 20:20:54,-35.6751,-71.543,3336614,44062,,,17454.370790777608,,,1.3205603045482637,152,CHL,645632,3341
China,2022-03-16 20:20:54,30.5928,114.3055,770170,9483,,,54.55316664766511,,,1.2312865990625446,156,CHN,634583,4344
Colombia,2022-03-16 20:20:54,4.5709,-74.2973,6077861,139335,,,11944.80446509282,,,2.2925006017742096,170,COL,50873,1896
Comoros,2022-03-16 20:20:54,-11.6455,43.3333,8074,160,,,928.4781996216631,,,1.9816695566014368,174,COM,64,0
Congo (Brazzaville),2022-03-16 20:20:54,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,175,3
Congo (Kinshasa),2022-03-16 20:20:54,-4.0383,21.7587,86375,1335,,,96.44221298719255,,,1.5455861070911725,180,COD,582,19
Costa Rica,2022-03-16 20:20:54,9.7489,-83.7534,826251,8192,,,16219.719464464282,,,0.9914662735657808,188,CRI,55224,363
Cote d'Ivoire,2022-03-16 20:20:54,7.54,-5.5471,81616,796,,,309.40613061316554,,,0.9752989609880416,384,CIV,379,5
Croatia,2022-03-16 20:20:54,45.1,15.2,1077365,15383,,,26243.47545641357,,,1.4278355060726866,191,HRV,52929,789
Cuba,2022-03-16 20:20:54,21.521757,-77.78116700000002,1078525,8503,,,9522.040828434549,,,0.7883915532787835,192,CUB,15812,27
Cyprus,2022-03-16 20:20:54,35.1264,33.4299,360078,904,,,29823.557328752544,,,0.2510567154894217,196,CYP,64392,113
Czechia,2022-03-16 20:20:54,49.8175,15.473,3707588,39248,,,34621.29266815464,,,1.0585857975589519,203,CZE,245519,1225
Denmark,2022-03-16 20:20:54,56.2639,9.5018,3024582,5305,,,51815.51538379703,,,0.17539613738361198,208,DNK,573676,1108
Diamond Princess,2022-03-16 20:20:54,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-16 20:20:54,11.8251,42.5903,15568,189,,,1575.7053123374246,,,1.2140287769784173,262,DJI,33,0
Dominica,2022-03-16 20:20:54,15.415,-61.371,11529,62,,,16014.501812726592,,,0.5377743082661115,212,DMA,860,8
Dominican Republic,2022-03-16 20:20:54,18.7357,-70.1627,576788,4374,,,5317.0455785744425,,,0.7583375520988648,214,DOM,6552,25
Ecuador,2022-03-16 20:20:54,-1.8312,-78.1834,849699,35348,,,4816.0523174551345,,,4.160061386443904,218,ECU,49379,310
Egypt,2022-03-16 20:20:54,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,36175,812
El Salvador,2022-03-16 20:20:54,13.7942,-88.8965,156364,4104,,,2410.7177683824475,,,2.6246450589649792,222,SLV,8578,91
Equatorial Guinea,2022-03-16 20:20:54,1.6508,10.2679,15898,183,,,1133.1553794231586,,,1.1510881871933576,226,GNQ,29,1
Eritrea,2022-03-16 20:20:54,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,43,0
Estonia,2022-03-16 20:20:54,58.5953,25.0136,536924,2371,,,40475.55330073221,,,0.4415894987000023,233,EST,107778,245
Eswatini,2022-03-16 20:20:54,-26.5225,31.4659,69478,1392,,,5988.636089380468,,,2.0035119030484467,748,SWZ,620,8
Ethiopia,2022-03-16 20:20:54,9.145,40.4897,469291,7486,,,408.208397610572,,,1.5951722918189353,231,ETH,1600,58
Fiji,2022-03-16 20:20:54,-17.7134,178.065,64154,834,,,7156.498342339287,,,1.2999968825014807,242,FJI,572,14
Finland,2022-03-16 20:20:54,61.9241,25.7482,778617,2763,,,14052.637221385388,,,0.35485996324251845,246,FIN,180411,504
France,2022-03-16 20:20:54,46.2276,2.2137,23943756,141640,,,36695.49978840562,,,0.5915529710543325,250,FRA,1948507,5280
Gabon,2022-03-16 20:20:54,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,124,1
Gambia,2022-03-16 20:20:54,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,62,0
Georgia,2022-03-16 20:20:54,42.3154,43.3569,1638790,16595,,,41080.92525396856,,,1.0126373726957083,268,GEO,156850,957
Germany,2022-03-16 20:20:54,51.165691,10.451526,17821440,126230,,,21431.58361638997,,,0.7083041549953315,276,DEU,5040893,5869
Ghana,2022-03-16 20:20:54,7.9465,-1.0232,160761,1445,,,517.3664742752901,,,0.8988498454227083,288,GHA,2769,16
Greece,2022-03-16 20:20:54,39.0742,21.8243,2708610,26730,,,25986.716371858696,,,0.9868530353206996,300,GRC,468505,1769
Grenada,2022-03-16 20:20:54,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,317,2
Guatemala,2022-03-16 20:20:54,15.7835,-90.2308,809586,17178,,,4518.896890062146,,,2.121825229191216,320,GTM,67442,509
Guinea,2022-03-16 20:20:54,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,106,4
Guinea-Bissau,2022-03-16 20:20:54,11.8037,-15.1804,8071,169,,,410.11220539858266,,,2.0939164911411225,624,GNB,193,5
Guyana,2022-03-16 20:20:54,4.860416000000002,-58.93018000000001,63157,1225,,,8029.531160408818,,,1.9396108111531583,328,GUY,797,26
Haiti,2022-03-16 20:20:54,18.9712,-72.2852,30473,827,,,267.2476369943415,,,2.713877859088373,332,HTI,418,18
Holy See,2022-03-16 20:20:54,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-16 20:20:54,15.2,-86.2419,417201,10842,,,4212.190931736016,,,2.5987473663773577,340,HND,25327,330
Hungary,2022-03-16 20:20:54,47.1625,19.5033,1819264,44831,,,18832.27833360075,,,2.4642382853725464,348,HUN,92879,1899
Iceland,2022-03-16 20:20:54,64.9631,-19.0208,167379,87,,,49048.79120879121,,,0.05197784668327568,352,ISL,71366,27
India,2022-03-16 20:20:54,20.593684,78.96288,42998938,516072,,,3115.855171721067,,,1.2001970839372824,356,IND,275380,6200
Indonesia,2022-03-16 20:20:54,-0.7893,113.9213,5927550,152975,,,2167.107169146462,,,2.580745839343405,360,IDN,1013204,7290
Iran,2022-03-16 20:20:54,32.427908,53.68804599999999,7133139,139289,,,8492.544606688609,,,1.9527027301725088,364,IRN,269874,5127
Iraq,2022-03-16 20:20:54,33.223191,43.679291,2314575,25116,,,5754.428062321234,,,1.0851236188069084,368,IRQ,32377,345
Ireland,2022-03-16 20:20:54,53.1424,-7.6921,1365467,6638,,,27653.370046069136,,,0.4861340479118133,372,IRL,109976,246
Israel,2022-03-16 20:20:54,31.046051,34.851612,3737345,10405,,,43178.641288857616,,,0.2784061947719571,376,ISR,258459,748
Italy,2022-03-16 20:20:54,41.8719,12.5674,13563466,157314,,,22433.106058255467,,,1.1598362837345555,380,ITA,1283845,5493
Jamaica,2022-03-16 20:20:54,18.1096,-77.2975,128418,2851,,,4336.744945648008,,,2.2200937563269947,388,JAM,1185,101
Japan,2022-03-16 20:20:54,36.204824,138.252924,5913591,26625,,,4675.645644662187,,,0.45023404560782093,392,JPN,1791627,5706
Jordan,2022-03-16 20:20:54,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,171229,405
Kazakhstan,2022-03-16 20:20:54,48.0196,66.9237,1393103,18995,,,7419.3147925245885,,,1.3635029139984625,398,KAZ,11424,199
Kenya,2022-03-16 20:20:54,-0.0236,37.9062,323204,5647,,,601.0715753571143,,,1.7471937228499648,404,KEN,687,15
Kiribati,2022-03-16 20:20:54,-3.3704,-168.734,3041,13,,,2585.7524275972314,,,0.4274909569220651,296,KIR,373,5
"Korea, South",2022-03-16 20:20:54,35.90775700000001,127.766922,7629275,11052,,,14880.820316563266,,,0.14486304399828293,410,KOR,6076424,3850
Kosovo,2022-03-16 20:20:54,42.602636,20.902977,226968,3127,,,12537.133375240144,,,1.3777272567057912,383,XKS,3356,48
Kuwait,2022-03-16 20:20:54,29.31166,47.481766,626384,2552,,,14667.480610870276,,,0.40741781399269456,414,KWT,20349,30
Kyrgyzstan,2022-03-16 20:20:54,41.20438,74.766098,200763,2975,,,3077.209112976613,,,1.4818467546310825,417,KGZ,637,42
Laos,2022-03-16 20:20:54,19.85627,102.495496,148257,643,,,2037.7411705717059,,,0.4337063342708944,418,LAO,7724,45
Latvia,2022-03-16 20:20:54,56.8796,24.6032,755821,5470,,,40071.05283527427,,,0.7237163296600648,428,LVA,216812,409
Lebanon,2022-03-16 20:20:54,33.8547,35.8623,1085846,10219,,,15908.801217562173,,,0.9411095127670038,422,LBN,61911,347
Lesotho,2022-03-16 20:20:54,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-16 20:20:54,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-16 20:20:54,26.3351,17.228331,500626,6361,,,7285.767571635416,,,1.270609197284999,434,LBY,24893,211
Liechtenstein,2022-03-16 20:20:54,47.14,9.55,14642,81,,,38393.16149670923,,,0.5532031143286437,438,LIE,3656,4
Lithuania,2022-03-16 20:20:54,55.1694,23.8813,968723,8659,,,35584.84379517105,,,0.8938571707288874,440,LTU,141882,487
Luxembourg,2022-03-16 20:20:54,49.8153,6.1296,196296,1008,,,31358.390737025064,,,0.5135102090720137,442,LUX,19438,28
MS Zaandam,2022-03-16 20:20:54,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-16 20:20:54,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-16 20:20:54,-13.2543,34.3015,85515,2624,,,447.02143836721,,,3.0684675203180727,454,MWI,450,25
Malaysia,2022-03-16 20:20:54,4.210483999999999,101.97576600000001,3872135,33994,,,11963.589072705248,,,0.8779136058014506,458,MYS,788452,1814
Maldives,2022-03-16 20:20:54,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,13545,8
Mali,2022-03-16 20:20:54,17.570692,-3.996166000000001,30428,726,,,150.2555400928179,,,2.3859602997239384,466,MLI,142,9
Malta,2022-03-16 20:20:54,35.9375,14.3754,73424,618,,,16629.108640459846,,,0.841686641969928,470,MLT,2984,24
Marshall Islands,2022-03-16 20:20:54,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-16 20:20:54,21.0079,-10.9408,58660,981,,,1261.5976221917301,,,1.6723491305830207,478,MRT,83,8
Mauritius,2022-03-16 20:20:54,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,46492,93
Mexico,2022-03-16 20:20:54,23.6345,-102.5528,5613870,321375,,,4392.964689590106,,,5.724660528298661,484,MEX,307308,8150
Micronesia,2022-03-16 20:20:54,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-16 20:20:54,47.4116,28.3699,508917,11368,,,12615.807333879859,,,2.233763069419964,498,MDA,21295,375
Monaco,2022-03-16 20:20:54,43.7333,7.4167,9964,52,,,25389.868514932215,,,0.5218787635487756,492,MCO,816,2
Mongolia,2022-03-16 20:20:54,46.8625,103.8467,915908,2177,,,27938.57289100544,,,0.2376876280150408,496,MNG,27545,28
Montenegro,2022-03-16 20:20:54,42.708678000000006,19.37439,231719,2695,,,36894.28750664743,,,1.1630466211229982,499,MNE,4674,54
Morocco,2022-03-16 20:20:54,31.7917,-7.0926,1162288,16048,,,3148.9309915065496,,,1.3807249149952507,504,MAR,5880,226
Mozambique,2022-03-16 20:20:54,-18.665695,35.529562,225194,2198,,,720.4954914241315,,,0.976047319200334,508,MOZ,421,9
Namibia,2022-03-16 20:20:54,-22.9576,18.4904,157458,4014,,,6196.899071043671,,,2.5492512288991347,516,NAM,615,19
Nepal,2022-03-16 20:20:54,28.1667,84.25,978085,11950,,,3356.8708006724687,,,1.2217752035866003,524,NPL,4005,48
Netherlands,2022-03-16 20:20:54,52.3167,5.55,7501978,22350,,,43781.92940210295,,,0.2979214281886724,528,NLD,1509781,352
New Zealand,2022-03-16 20:20:54,-40.9006,174.886,418863,125,,,8686.079664752822,,,0.029842693195627212,554,NZL,376210,49
Nicaragua,2022-03-16 20:20:54,12.865416,-85.207229,18290,226,,,276.09405855850827,,,1.2356478950246037,558,NIC,395,4
Niger,2022-03-16 20:20:54,17.607789,8.081666,8781,308,,,36.27517677384003,,,3.5075731693428995,562,NER,57,5
Nigeria,2022-03-16 20:20:54,9.082,8.6753,255001,3142,,,123.70307116216352,,,1.2321520307763498,566,NGA,877,1
North Macedonia,2022-03-16 20:20:54,41.6086,21.7453,301895,9155,,,14490.635409766819,,,3.032511303598933,807,MKD,13145,362
Norway,2022-03-16 20:20:54,60.472,8.4689,1363406,1753,,,25149.329249644266,,,0.1285750539457799,578,NOR,294720,240
Oman,2022-03-16 20:20:54,21.512583,55.92325500000001,387009,4250,,,7578.571509698583,,,1.098165675733639,512,OMN,17639,34
Pakistan,2022-03-16 20:20:54,30.3753,69.3451,1520120,30317,,,688.1723748028173,,,1.9943820224719104,586,PAK,28697,440
Palau,2022-03-16 20:20:54,7.515,134.5825,3935,6,,,21851.3993780542,,,0.15247776365946633,585,PLW,619,2
Panama,2022-03-16 20:20:54,8.538,-80.7821,760105,8143,,,17616.35851568381,,,1.071299359956848,591,PAN,14738,173
Papua New Guinea,2022-03-16 20:20:54,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,2862,29
Paraguay,2022-03-16 20:20:54,-23.4425,-58.4438,646283,18552,,,9061.062484139571,,,2.87056908506026,600,PRY,17709,525
Peru,2022-03-16 20:20:54,-9.19,-75.0152,3537488,211619,,,10728.81390990362,,,5.982182837086656,604,PER,80699,2997
Philippines,2022-03-16 20:20:54,12.879721,121.774017,3671293,57625,,,3350.2980920475466,,,1.5696104887297202,608,PHL,29353,2479
Poland,2022-03-16 20:20:54,51.9194,19.1451,5851147,113773,,,15460.163467766792,,,1.94445636043668,616,POL,399329,5107
Portugal,2022-03-16 20:20:54,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,301155,722
Qatar,2022-03-16 20:20:54,25.3548,51.1839,359449,677,,,12476.276092826944,,,0.18834382624516968,634,QAT,7412,19
Romania,2022-03-16 20:20:54,45.9432,24.9668,2802848,64518,,,14569.57236324002,,,2.3018729520830243,642,ROU,202666,2570
Russia,2022-03-16 20:20:54,61.524,105.3188,17196841,355267,,,11783.948081899229,,,2.065885240201965,643,RUS,2892997,19917
Rwanda,2022-03-16 20:20:54,-1.9403,29.8739,129610,1459,,,1000.6787259223503,,,1.1256847465473343,646,RWA,284,7
Saint Kitts and Nevis,2022-03-16 20:20:54,17.357822,-62.782998,5541,42,,,10416.97999699203,,,0.7579859231185706,659,KNA,33,2
Saint Lucia,2022-03-16 20:20:54,13.9094,-60.9789,22862,365,,,12450.103197207412,,,1.5965357361560668,662,LCA,679,18
Saint Vincent and the Grenadines,2022-03-16 20:20:54,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,75,3
Samoa,2022-03-16 20:20:54,-13.759,-172.1046,48,0,,,24.47356345281191,,,0.0,882,WSM,15,0
San Marino,2022-03-16 20:20:54,43.9424,12.4578,14789,112,,,43576.521892863464,,,0.7573196294543242,674,SMR,745,2
Sao Tome and Principe,2022-03-16 20:20:54,0.1864,6.6131,5938,72,,,2709.423665706946,,,1.212529471202425,678,STP,17,1
Saudi Arabia,2022-03-16 20:20:54,23.885942,45.079162,749171,9023,,,2151.9327341602125,,,1.2043979278429093,682,SAU,16448,46
Senegal,2022-03-16 20:20:54,14.4974,-14.4524,85815,1964,,,512.5140871945832,,,2.288644176426033,686,SEN,354,7
Serbia,2022-03-16 20:20:54,44.0165,21.0059,1947591,15633,,,22290.357395875417,,,0.8026839310717702,688,SRB,89968,1066
Seychelles,2022-03-16 20:20:54,-4.6796,55.492,39761,163,,,40432.174089892214,,,0.4099494479515103,690,SYC,995,4
Sierra Leone,2022-03-16 20:20:54,8.460555000000001,-11.779889,7670,125,,,96.15161618080013,,,1.6297262059973925,694,SLE,11,0
Singapore,2022-03-16 20:20:54,1.2833,103.8333,975607,1170,,,16676.064976019356,,,0.11992533878908207,702,SGP,466332,246
Slovakia,2022-03-16 20:20:54,48.669,19.699,2309029,19009,,,42292.673715112884,,,0.8232464815296819,703,SVK,403731,856
Slovenia,2022-03-16 20:20:54,46.1512,14.9955,925939,6424,,,44539.167226248865,,,0.6937822037952824,705,SVN,64341,297
Solomon Islands,2022-03-16 20:20:54,-9.6457,160.1562,9412,125,,,1441.6611269219338,,,1.3280917977050577,90,SLB,4502,60
Somalia,2022-03-16 20:20:54,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-16 20:20:54,-30.5595,22.9375,3698803,99767,,,6236.527901729072,,,2.6972780112917607,710,ZAF,51554,2296
South Sudan,2022-03-16 20:20:54,6.877000000000002,31.307,17067,138,,,152.46929776484671,,,0.8085779574617683,728,SSD,167,1
Spain,2022-03-16 20:20:54,40.463667,-3.74922,11260040,101416,,,24083.183104496493,,,0.9006717560506001,724,ESP,552754,4510
Sri Lanka,2022-03-16 20:20:54,7.873054,80.77179699999998,657134,16416,,,3068.8195393039355,,,2.498120626843231,144,LKA,26215,541
Sudan,2022-03-16 20:20:54,12.8628,30.2176,61715,4874,,,140.74350931597058,,,7.897593777849793,729,SDN,1812,1043
Summer Olympics 2020,2022-03-16 20:20:54,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-16 20:20:54,3.9193,-56.0278,78828,1322,,,13437.33912456489,,,1.6770690617547064,740,SUR,1494,19
Sweden,2022-03-16 20:20:54,60.1282,18.6435,2472068,17937,,,24477.689971651416,,,0.7255868366080545,752,SWE,61173,1295
Switzerland,2022-03-16 20:20:54,46.8182,8.2275,3206975,13312,,,37055.07279466292,,,0.41509522213300704,756,CHE,563885,319
Syria,2022-03-16 20:20:54,34.802075,38.99681500000001,55431,3118,,,316.7366802286337,,,5.625011275279176,760,SYR,2420,83
Taiwan*,2022-03-16 20:20:54,23.7,121.0,21492,853,,,90.23891773760302,,,3.96891866741113,158,TWN,1736,1
Tajikistan,2022-03-16 20:20:54,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,6,0
Tanzania,2022-03-16 20:20:54,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,177,4
Thailand,2022-03-16 20:20:54,15.870032,100.992541,3250642,23918,,,4657.081697074461,,,0.7357931140986919,764,THA,611580,1402
Timor-Leste,2022-03-16 20:20:54,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,912,5
Togo,2022-03-16 20:20:54,8.6195,0.8248,36860,272,,,445.2369968994063,,,0.7379272924579491,768,TGO,167,1
Tonga,2022-03-16 20:20:54,-21.179,-175.1982,2072,2,,,1960.320538898928,,,0.09652509652509653,776,TON,1931,2
Trinidad and Tobago,2022-03-16 20:20:54,10.6918,-61.2225,133393,3690,,,9531.53682303066,,,2.7662620977112744,780,TTO,12122,155
Tunisia,2022-03-16 20:20:54,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,61369,920
Turkey,2022-03-16 20:20:54,38.9637,35.2433,14623028,96853,,,17338.380089028018,,,0.662332042310252,792,TUR,1521000,5618
US,2022-03-16 20:20:54,40.0,-100.0,79629053,967806,,,24169.105340591104,,,1.2153930802115656,840,USA,1514307,38929
Uganda,2022-03-16 20:20:54,1.373333,32.290275,163597,3594,,,357.65943027043573,,,2.196861800644266,800,UGA,728,14
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,255380,2354
United Arab Emirates,2022-03-16 20:20:54,23.424076,53.847818,886301,2302,,,8961.225026288117,,,0.2597311748491765,784,ARE,15625,14
United Kingdom,2022-03-16 20:20:54,55.0,-3.0,20056672,163833,,,29544.63485580916,,,0.8168503727836801,826,GBR,1444246,3280
Uruguay,2022-03-16 20:20:54,-32.5228,-55.7658,867282,7110,,,24966.901544076434,,,0.8198025555701606,858,URY,78606,316
Uzbekistan,2022-03-16 20:20:54,41.377491,64.585262,237341,1637,,,709.1325968093829,,,0.6897249105717089,860,UZB,3218,30
Vanuatu,2022-03-16 20:20:54,-15.3767,166.9592,386,1,,,131.88465217985512,,,0.2590673575129533,548,VUT,334,0
Venezuela,2022-03-16 20:20:54,6.4238,-66.5897,518750,5661,,,1824.2757062777907,,,1.091277108433735,862,VEN,11483,103
Vietnam,2022-03-16 20:20:54,14.058324,108.277199,6552918,41545,,,6732.086905353863,,,0.6339923679801883,704,VNM,3980831,2423
West Bank and Gaza,2022-03-16 20:20:54,31.9522,35.2332,654068,5622,,,12821.30294804423,,,0.8595436560113016,275,PSE,35541,326
Winter Olympics 2022,2022-03-16 20:20:54,39.9042,116.4074,535,0,,,,,,0.0,2022,,30,0
Yemen,2022-03-16 20:20:54,15.552727,48.516388,11796,2139,,,39.5494288735239,,,18.13326551373347,887,YEM,94,32
Zambia,2022-03-16 20:20:54,-13.133897,27.849332,315202,3960,,,1714.549360322664,,,1.2563372059821956,894,ZMB,5332,21
Zimbabwe,2022-03-16 20:20:54,-19.015438,29.154857,243365,5417,,,1637.3961871709391,,,2.225874714934358,716,ZWE,11306,42
