Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2022-03-12 20:21:05,11.8251,42.5903,15564,189,,,1575.3004548573788,,,1.2143407864302236,262,DJI,34,0
Dominica,2022-03-12 20:21:05,15.415,-61.371,11502,62,,,15976.99712464058,,,0.539036689271431,212,DMA,1191,9
Dominican Republic,2022-03-12 20:21:05,18.7357,-70.1627,576367,4374,,,5313.164644524878,,,0.7588914701917355,214,DOM,8472,33
Ecuador,2022-03-12 20:21:05,-1.8312,-78.1834,843760,35316,,,4782.390356321409,,,4.185550393476818,218,ECU,62290,462
Egypt,2022-03-12 20:21:05,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,44697,1044
El Salvador,2022-03-12 20:21:05,13.7942,-88.8965,156364,4095,,,2410.7177683824475,,,2.6188892583970733,222,SLV,21255,113
Equatorial Guinea,2022-03-12 20:21:05,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,41,1
Eritrea,2022-03-12 20:21:05,15.1794,39.7823,9721,103,,,274.1068686878371,,,1.0595617734800946,232,ERI,58,1
Estonia,2022-03-12 20:21:05,58.5953,25.0136,529793,2346,,,39937.98900748489,,,0.4428144577221669,233,EST,117703,237
Eswatini,2022-03-12 20:21:05,-26.5225,31.4659,69408,1392,,,5982.602459652256,,,2.005532503457814,748,SWZ,646,10
Ethiopia,2022-03-12 20:21:05,9.145,40.4897,469153,7484,,,408.08835959818686,,,1.5952152069793863,231,ETH,1865,67
Fiji,2022-03-12 20:21:05,-17.7134,178.065,64067,834,,,7146.7933300908935,,,1.301762217678368,242,FJI,591,15
Finland,2022-03-12 20:21:05,61.9241,25.7482,734262,2653,,,13252.10920317547,,,0.3613151708790595,246,FIN,164289,483
France,2022-03-12 20:21:05,46.2276,2.2137,23565274,141054,,,36115.44935058311,,,0.5985671967998335,250,FRA,1918713,5520
Gabon,2022-03-12 20:21:05,-0.8037,11.6094,47564,303,,,2137.008655145642,,,0.6370364140946935,266,GAB,165,1
Gambia,2022-03-12 20:21:05,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,52,0
Georgia,2022-03-12 20:21:05,42.3154,43.3569,1634686,16530,,,40978.046839258735,,,1.0112033748377365,268,GEO,215416,1046
Germany,2022-03-12 20:21:05,51.165691,10.451526,17057503,125528,,,20512.893561425044,,,0.7359107602091584,276,DEU,4776865,5647
Ghana,2022-03-12 20:21:05,7.9465,-1.0232,160693,1445,,,517.1476343809703,,,0.8992302091565905,288,GHA,2942,26
Greece,2022-03-12 20:21:05,39.0742,21.8243,2623628,26513,,,25171.389273932717,,,1.0105472269696771,300,GRC,457828,1864
Grenada,2022-03-12 20:21:05,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,518,3
Guatemala,2022-03-12 20:21:05,15.7835,-90.2308,802744,17139,,,4480.706639092137,,,2.135051772420597,320,GTM,72767,528
Guinea,2022-03-12 20:21:05,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,98,4
Guinea-Bissau,2022-03-12 20:21:05,11.8037,-15.1804,8050,168,,,409.045131143426,,,2.0869565217391304,624,GNB,230,10
Guyana,2022-03-12 20:21:05,4.860416000000002,-58.93018000000001,63107,1224,,,8023.174358185462,,,1.939562964488884,328,GUY,951,34
Haiti,2022-03-12 20:21:05,18.9712,-72.2852,30438,827,,,266.9406876524716,,,2.7169984887311918,332,HTI,499,20
Holy See,2022-03-12 20:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-12 20:21:05,15.2,-86.2419,416729,10834,,,4207.425473072735,,,2.599771074247293,340,HND,22840,300
Hungary,2022-03-12 20:21:05,47.1625,19.5033,1814362,44653,,,18781.534830518558,,,2.4610854945154275,348,HUN,118371,2293
Iceland,2022-03-12 20:21:05,64.9631,-19.0208,158533,79,,,46456.556776556776,,,0.04983189619826787,352,ISL,72553,25
India,2022-03-12 20:21:05,20.593684,78.96288,42987875,515803,,,3115.053507601717,,,1.1998801987769807,356,IND,401331,7822
Indonesia,2022-03-12 20:21:05,-0.7893,113.9213,5878910,151951,,,2149.324427084855,,,2.5846798130946045,360,IDN,1155967,6745
Iran,2022-03-12 20:21:05,32.427908,53.68804599999999,7119763,138831,,,8476.619461158843,,,1.9499385021664344,364,IRN,355689,5274
Iraq,2022-03-12 20:21:05,33.223191,43.679291,2311926,25094,,,5747.842196692732,,,1.0854153636405317,368,IRQ,40405,439
Ireland,2022-03-12 20:21:05,53.1424,-7.6921,1341826,6611,,,27174.59368511781,,,0.4926868312284901,372,IRL,99020,320
Israel,2022-03-12 20:21:05,31.046051,34.851612,3712085,10367,,,42886.8051113154,,,0.2792770100900168,376,ISR,332773,925
Italy,2022-03-12 20:21:05,41.8719,12.5674,13323179,156782,,,22035.686714599502,,,1.1767611919047252,380,ITA,1277350,6094
Jamaica,2022-03-12 20:21:05,18.1096,-77.2975,128318,2839,,,4333.367891850528,,,2.212472139528359,388,JAM,1586,119
Japan,2022-03-12 20:21:05,36.204824,138.252924,5721856,26068,,,4524.048262009363,,,0.4555864390854995,392,JPN,1892466,5838
Jordan,2022-03-12 20:21:05,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,217915,426
Kazakhstan,2022-03-12 20:21:05,48.0196,66.9237,1392714,18989,,,7417.243076754619,,,1.3634529415228112,398,KAZ,17260,253
Kenya,2022-03-12 20:21:05,-0.0236,37.9062,323171,5644,,,601.0102043283313,,,1.7464438331409686,404,KEN,772,18
Kiribati,2022-03-12 20:21:05,-3.3704,-168.734,3019,13,,,2567.0458990187576,,,0.4306061609804571,296,KIR,703,10
"Korea, South",2022-03-12 20:21:05,35.90775700000001,127.766922,6206277,10144,,,12105.277745502595,,,0.16344742588833852,410,KOR,4912072,3099
Kosovo,2022-03-12 20:21:05,42.602636,20.902977,226845,3124,,,12530.339168985718,,,1.3771517996870108,383,XKS,5117,60
Kuwait,2022-03-12 20:21:05,29.31166,47.481766,625202,2549,,,14639.802761368934,,,0.407708228700484,414,KWT,28417,31
Kyrgyzstan,2022-03-12 20:21:05,41.20438,74.766098,200720,2972,,,3076.5500274286883,,,1.4806695894778796,417,KGZ,817,51
Laos,2022-03-12 20:21:05,19.85627,102.495496,145934,641,,,2005.812339290633,,,0.4392396562829772,418,LAO,7076,52
Latvia,2022-03-12 20:21:05,56.8796,24.6032,739609,5434,,,39211.54786178787,,,0.7347125305397852,428,LVA,232958,404
Lebanon,2022-03-12 20:21:05,33.8547,35.8623,1083351,10193,,,15872.246808338567,,,0.9408769641602768,422,LBN,77242,386
Lesotho,2022-03-12 20:21:05,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,344,1
Liberia,2022-03-12 20:21:05,6.4280550000000005,-9.429499,7392,294,,,146.15405451949582,,,3.977272727272727,430,LBR,34,4
Libya,2022-03-12 20:21:05,26.3351,17.228331,499767,6336,,,7273.26627457127,,,1.267790790508377,434,LBY,33101,223
Liechtenstein,2022-03-12 20:21:05,47.14,9.55,14025,79,,,36775.31006633978,,,0.5632798573975044,438,LIE,3378,5
Lithuania,2022-03-12 20:21:05,55.1694,23.8813,959305,8624,,,35238.88518898237,,,0.8989841604077953,440,LTU,158688,545
Luxembourg,2022-03-12 20:21:05,49.8153,6.1296,191964,1004,,,30666.351425613764,,,0.5230147319289034,442,LUX,18545,35
MS Zaandam,2022-03-12 20:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-12 20:21:05,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-12 20:21:05,-13.2543,34.3015,85486,2620,,,446.86984365619264,,,3.0648293287789814,454,MWI,512,29
Malaysia,2022-03-12 20:21:05,4.210483999999999,101.97576600000001,3801036,33720,,,11743.917181234454,,,0.8871265623372154,458,MYS,778425,1544
Maldives,2022-03-12 20:21:05,3.2028,73.2207,174163,297,,,32220.06800581638,,,0.17052990589275566,462,MDV,17260,10
Mali,2022-03-12 20:21:05,17.570692,-3.996166000000001,30409,726,,,150.1617167964539,,,2.387451083560788,466,MLI,152,10
Malta,2022-03-12 20:21:05,35.9375,14.3754,72687,614,,,16462.192467709534,,,0.8447177624609628,470,MLT,2766,34
Marshall Islands,2022-03-12 20:21:05,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-12 20:21:05,21.0079,-10.9408,58657,981,,,1261.5331013450445,,,1.6724346625296214,478,MRT,100,10
Mauritius,2022-03-12 20:21:05,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,56400,93
Mexico,2022-03-12 20:21:05,23.6345,-102.5528,5599284,320851,,,4381.5508551118655,,,5.730214791748374,484,MEX,365602,9053
Micronesia,2022-03-12 20:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-12 20:21:05,47.4116,28.3699,507599,11339,,,12583.134748633045,,,2.233849948482956,498,MDA,26739,440
Monaco,2022-03-12 20:21:05,43.7333,7.4167,9736,51,,,24808.887982876364,,,0.5238290879211175,492,MCO,748,2
Mongolia,2022-03-12 20:21:05,46.8625,103.8467,914536,2177,,,27896.721829538066,,,0.2380442103974037,496,MNG,39096,33
Montenegro,2022-03-12 20:21:05,42.708678000000006,19.37439,231488,2692,,,36857.507698284564,,,1.1629112524191318,499,MNE,5651,60
Morocco,2022-03-12 20:21:05,31.7917,-7.0926,1162040,16036,,,3148.259097031261,,,1.379986919555265,504,MAR,8418,287
Mozambique,2022-03-12 20:21:05,-18.665695,35.529562,225173,2198,,,720.4283031095233,,,0.9761383469598932,508,MOZ,562,10
Namibia,2022-03-12 20:21:05,-22.9576,18.4904,157383,4014,,,6193.9473796064085,,,2.5504660605020875,516,NAM,779,23
Nepal,2022-03-12 20:21:05,28.1667,84.25,977878,11950,,,3356.160359089438,,,1.2220338324412656,524,NPL,5707,72
Netherlands,2022-03-12 20:21:05,52.3167,5.55,7290464,22313,,,42547.52282085779,,,0.3060573373656327,528,NLD,1537894,362
New Zealand,2022-03-12 20:21:05,-40.9006,174.886,347578,93,,,7207.822600027829,,,0.026756584133633316,554,NZL,327799,40
Nicaragua,2022-03-12 20:21:05,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-12 20:21:05,17.607789,8.081666,8780,308,,,36.27104567524376,,,3.507972665148064,562,NER,73,5
Nigeria,2022-03-12 20:21:05,9.082,8.6753,254894,3142,,,123.65116458683892,,,1.2326692664401673,566,NGA,971,3
North Macedonia,2022-03-12 20:21:05,41.6086,21.7453,301293,9137,,,14461.740057022722,,,3.0325961771431795,807,MKD,16141,418
Norway,2022-03-12 20:21:05,60.472,8.4689,1346777,1753,,,24842.59142093269,,,0.130162603014456,578,NOR,336851,240
Oman,2022-03-12 20:21:05,21.512583,55.92325500000001,386003,4250,,,7558.8715984852615,,,1.1010277122198533,512,OMN,25004,55
Pakistan,2022-03-12 20:21:05,30.3753,69.3451,1518083,30304,,,687.2502060743793,,,1.9962017887032528,586,PAK,37491,573
Palau,2022-03-12 20:21:05,7.515,134.5825,3899,6,,,21651.48822745446,,,0.15388561169530648,585,PLW,780,5
Panama,2022-03-12 20:21:05,8.538,-80.7821,759224,8131,,,17595.940268399136,,,1.0709619295491186,591,PAN,19454,205
Papua New Guinea,2022-03-12 20:21:05,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3311,29
Paraguay,2022-03-12 20:21:05,-23.4425,-58.4438,645655,18522,,,9052.257754261109,,,2.868714716063532,600,PRY,24947,678
Peru,2022-03-12 20:21:05,-9.19,-75.0152,3534687,211423,,,10720.318783485764,,,5.981378266307597,604,PER,109793,3458
Philippines,2022-03-12 20:21:05,12.879721,121.774017,3670177,57441,,,3349.2796681106047,,,1.5650743819712238,608,PHL,38886,2463
Poland,2022-03-12 20:21:05,51.9194,19.1451,5811109,113434,,,15354.373265448778,,,1.9520198296056743,616,POL,451772,5550
Portugal,2022-03-12 20:21:05,39.3999,-8.2245,3380263,21285,,,33150.53575629858,,,0.6296847316318287,620,PRT,330571,843
Qatar,2022-03-12 20:21:05,25.3548,51.1839,358946,674,,,12458.81724087662,,,0.18777197684331348,634,QAT,9365,18
Romania,2022-03-12 20:21:05,45.9432,24.9668,2790368,64335,,,14504.699682633282,,,2.3056098693792357,642,ROU,256028,2913
Russia,2022-03-12 20:21:05,61.524,105.3188,17040721,353054,,,11676.968551499078,,,2.071825482032128,643,RUS,3467442,20427
Rwanda,2022-03-12 20:21:05,-1.9403,29.8739,129589,1459,,,1000.5165914169544,,,1.1258671646513208,646,RWA,311,10
Saint Kitts and Nevis,2022-03-12 20:21:05,17.357822,-62.782998,5538,42,,,10411.340051135508,,,0.7583965330444203,659,KNA,41,3
Saint Lucia,2022-03-12 20:21:05,13.9094,-60.9789,22833,365,,,12434.310484727355,,,1.5985634826785793,662,LCA,901,17
Saint Vincent and the Grenadines,2022-03-12 20:21:05,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,179,5
Samoa,2022-03-12 20:21:05,-13.759,-172.1046,46,0,,,23.45383164227808,,,0.0,882,WSM,13,0
San Marino,2022-03-12 20:21:05,43.9424,12.4578,14691,112,,,43287.760033001345,,,0.7623715199782181,674,SMR,830,2
Sao Tome and Principe,2022-03-12 20:21:05,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,20,1
Saudi Arabia,2022-03-12 20:21:05,23.885942,45.079162,748624,9017,,,2150.361521172009,,,1.2044764795144158,682,SAU,23964,47
Senegal,2022-03-12 20:21:05,14.4974,-14.4524,85785,1964,,,512.3349177881179,,,2.289444541586525,686,SEN,439,8
Serbia,2022-03-12 20:21:05,44.0165,21.0059,1939150,15570,,,22193.749377673146,,,0.8029291184281773,688,SRB,110396,1253
Seychelles,2022-03-12 20:21:05,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1210,6
Sierra Leone,2022-03-12 20:21:05,8.460555000000001,-11.779889,7667,125,,,96.11400798672682,,,1.63036389722186,694,SLE,19,0
Singapore,2022-03-12 20:21:05,1.2833,103.8333,917103,1129,,,15676.055233000869,,,0.12310503836537445,702,SGP,467533,244
Slovakia,2022-03-12 20:21:05,48.669,19.699,2269610,18881,,,41570.66680000872,,,0.8319050409541727,703,SVK,439867,783
Slovenia,2022-03-12 20:21:05,46.1512,14.9955,916712,6404,,,44095.333565503825,,,0.6985836336821161,705,SVN,78339,337
Solomon Islands,2022-03-12 20:21:05,-9.6457,160.1562,8491,118,,,1300.5891020712006,,,1.3897067483217524,90,SLB,4189,65
Somalia,2022-03-12 20:21:05,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-12 20:21:05,-30.5595,22.9375,3691962,99709,,,6224.993335715221,,,2.7007049368330445,710,ZAF,54289,2858
South Sudan,2022-03-12 20:21:05,6.877000000000002,31.307,17051,138,,,152.32636058993387,,,0.809336695794968,728,SSD,171,1
Spain,2022-03-12 20:21:05,40.463667,-3.74922,11223974,101135,,,24006.04447249814,,,0.9010623153617426,724,ESP,619774,5140
Sri Lanka,2022-03-12 20:21:05,7.873054,80.77179699999998,655730,16390,,,3062.262851271993,,,2.499504369176338,144,LKA,29579,627
Sudan,2022-03-12 20:21:05,12.8628,30.2176,61655,4865,,,140.6066769322882,,,7.890682020922878,729,SDN,2130,1101
Summer Olympics 2020,2022-03-12 20:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-12 20:21:05,3.9193,-56.0278,78740,1320,,,13422.338289291109,,,1.6764033528067055,740,SUR,1864,22
Sweden,2022-03-12 20:21:05,60.1282,18.6435,2466577,17798,,,24423.31970528563,,,0.7215667704677373,752,SWE,69247,1297
Switzerland,2022-03-12 20:21:05,46.8182,8.2275,3072758,13266,,,35504.25911345827,,,0.4317294105165457,756,CHE,535024,333
Syria,2022-03-12 20:21:05,34.802075,38.99681500000001,55288,3110,,,315.9195680482167,,,5.625090435537548,760,SYR,2784,87
Taiwan*,2022-03-12 20:21:05,23.7,121.0,21225,853,,,89.11785915599405,,,4.0188457008245,158,TWN,1708,2
Tajikistan,2022-03-12 20:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,21,0
Tanzania,2022-03-12 20:21:05,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-12 20:21:05,15.870032,100.992541,3161241,23643,,,4528.999994813752,,,0.7479024851316303,764,THA,583796,1231
Timor-Leste,2022-03-12 20:21:05,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,1383,6
Togo,2022-03-12 20:21:05,8.6195,0.8248,36848,272,,,445.09204725310167,,,0.7381676074685193,768,TGO,218,2
Tonga,2022-03-12 20:21:05,-21.179,-175.1982,1513,2,,,1431.4502776805396,,,0.13218770654329148,776,TON,1247,0
Trinidad and Tobago,2022-03-12 20:21:05,10.6918,-61.2225,132383,3676,,,9459.367727266557,,,2.7767915820007096,780,TTO,13157,169
Tunisia,2022-03-12 20:21:05,33.886917,9.537499,1020546,28018,,,8635.070530243045,,,2.7453931522929884,788,TUN,58669,1014
Turkey,2022-03-12 20:21:05,38.9637,35.2433,14534239,96349,,,17233.103847354632,,,0.6629105245895571,792,TUR,1765433,6223
US,2022-03-12 20:21:05,40.0,-100.0,79508508,967158,,,24132.517378113618,,,1.216420763423205,840,USA,1826771,46879
Uganda,2022-03-12 20:21:05,1.373333,32.290275,163529,3594,,,357.5107671454494,,,2.19777531813929,800,UGA,890,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,371937,3253
United Arab Emirates,2022-03-12 20:21:05,23.424076,53.847818,884736,2302,,,8945.401601553021,,,0.2601906105324074,784,ARE,19160,19
United Kingdom,2022-03-12 20:21:05,55.0,-3.0,19673347,163317,,,28979.975018120083,,,0.8301434422927629,826,GBR,1327134,3408
Uruguay,2022-03-12 20:21:05,-32.5228,-55.7658,862153,7083,,,24819.250332567877,,,0.8215479155091961,858,URY,96193,354
Uzbekistan,2022-03-12 20:21:05,41.377491,64.585262,237169,1637,,,708.6186914721204,,,0.6902251137374614,860,UZB,4633,40
Vanuatu,2022-03-12 20:21:05,-15.3767,166.9592,207,1,,,70.72570725707256,,,0.4830917874396135,548,VUT,157,0
Venezuela,2022-03-12 20:21:05,6.4238,-66.5897,517999,5656,,,1821.6346825565095,,,1.0918939997953665,862,VEN,16134,134
Vietnam,2022-03-12 20:21:05,14.058324,108.277199,5448935,41228,,,5597.9189670348915,,,0.7566249184473663,704,VNM,2991765,2444
West Bank and Gaza,2022-03-12 20:21:05,31.9522,35.2332,653293,5603,,,12806.11108758823,,,0.8576549878844562,275,PSE,53165,388
Winter Olympics 2022,2022-03-12 20:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,45,0
Yemen,2022-03-12 20:21:05,15.552727,48.516388,11783,2139,,,39.50584269385657,,,18.153271662564713,887,YEM,124,39
Zambia,2022-03-12 20:21:05,-13.133897,27.849332,315148,3960,,,1714.2556259381824,,,1.2565524769314735,894,ZMB,5973,24
Zimbabwe,2022-03-12 20:21:05,-19.015438,29.154857,242069,5412,,,1628.6765049710598,,,2.2357261772469834,716,ZWE,10334,34
