Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-03-18 01:20:49,17.1899,-88.4976,57131,652,,,14368.204898634629,,,1.1412368066373773,84,BLZ,1310,19
Benin,2022-03-18 01:20:49,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-18 01:20:49,27.5142,90.4336,20722,7,,,2685.5466218773167,,,0.033780523115529384,64,BTN,11819,2
Bolivia,2022-03-18 01:20:49,-16.2902,-63.5887,898941,21477,,,7701.008881242393,,,2.3891445600990497,68,BOL,11375,134
Bosnia and Herzegovina,2022-03-18 01:20:49,43.9159,17.6791,373799,15661,,,11393.47997372604,,,4.189684830617525,70,BIH,7220,489
Botswana,2022-03-18 01:20:49,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,3459,16
Brazil,2022-03-18 01:20:49,-14.235,-51.9253,29532810,656693,,,13893.908596631447,,,2.2236048652329394,76,BRA,1668781,15135
Brunei,2022-03-18 01:20:49,4.5353,114.7277,120600,177,,,27566.785452234715,,,0.14676616915422885,96,BRN,93308,78
Bulgaria,2022-03-18 01:20:49,42.7339,25.4858,1121194,36248,,,16135.898031861805,,,3.232981981708785,100,BGR,64908,1443
Burkina Faso,2022-03-18 01:20:49,12.2383,-1.5616,20806,379,,,99.53462801384548,,,1.8215899259828896,854,BFA,22,0
Burma,2022-03-18 01:20:49,21.9162,95.956,607844,19418,,,1117.1591643960278,,,3.1945696593204835,104,MMR,53835,99
Burundi,2022-03-18 01:20:49,-3.3731,29.9189,38296,38,,,322.0646314148751,,,0.09922707332358473,108,BDI,349,0
Cabo Verde,2022-03-18 01:20:49,16.5388,-23.0418,55917,401,,,10057.231451038511,,,0.7171343240874868,132,CPV,58,1
Cambodia,2022-03-18 01:20:49,11.55,104.9167,134624,3049,,,805.2170196359572,,,2.264826479676729,116,KHM,10149,34
Cameroon,2022-03-18 01:20:49,3.848,11.5021,119414,1926,,,449.8403216410662,,,1.6128762121694271,120,CMR,739,11
Canada,2022-03-18 01:20:49,60.00100000000001,-95.001,3396364,37120,,,8880.286590206773,,,1.092933501827248,124,CAN,158866,953
Central African Republic,2022-03-18 01:20:49,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-18 01:20:49,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-18 01:20:49,-35.6751,-71.543,3353259,44246,,,17541.443494366482,,,1.3194924698629005,152,CHL,626760,3327
China,2022-03-18 01:20:49,30.5928,114.3055,794568,9772,,,56.28134115442301,,,1.2298506861590195,156,CHN,647618,4620
Colombia,2022-03-18 01:20:49,4.5709,-74.2973,6079231,139386,,,11947.496922540791,,,2.292822891579544,170,COL,47357,1775
Comoros,2022-03-18 01:20:49,-11.6455,43.3333,8074,160,,,928.4781996216631,,,1.9816695566014368,174,COM,64,0
Congo (Brazzaville),2022-03-18 01:20:49,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,175,3
Congo (Kinshasa),2022-03-18 01:20:49,-4.0383,21.7587,86461,1335,,,96.5382364930322,,,1.5440487618695131,180,COD,604,19
Costa Rica,2022-03-18 01:20:49,9.7489,-83.7534,828442,8215,,,16262.729887866662,,,0.9916204151889934,188,CRI,52028,355
Cote d'Ivoire,2022-03-18 01:20:49,7.54,-5.5471,81637,796,,,309.4857415809032,,,0.9750480786898098,384,CIV,373,5
Croatia,2022-03-18 01:20:49,45.1,15.2,1079397,15392,,,26292.97283392948,,,1.42598135811013,191,HRV,49793,751
Cuba,2022-03-18 01:20:49,21.521757,-77.78116700000002,1079111,8503,,,9527.214483125408,,,0.7879634254492819,192,CUB,15777,26
Cyprus,2022-03-18 01:20:49,35.1264,33.4299,367743,905,,,30458.413018144533,,,0.2460957788455525,196,CYP,65557,106
Czechia,2022-03-18 01:20:49,49.8175,15.473,3716181,39271,,,34701.533721879445,,,1.0567569233037897,203,CZE,256270,1257
Denmark,2022-03-18 01:20:49,56.2639,9.5018,3032928,5348,,,51958.494576093086,,,0.17633125481383008,208,DNK,539719,1108
Diamond Princess,2022-03-18 01:20:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-18 01:20:49,11.8251,42.5903,15572,189,,,1576.1101698174698,,,1.2137169278191626,262,DJI,37,0
Dominica,2022-03-18 01:20:49,15.415,-61.371,11643,62,,,16172.85494020086,,,0.5325088035729623,212,DMA,915,7
Dominican Republic,2022-03-18 01:20:49,18.7357,-70.1627,577070,4375,,,5319.645159101703,,,0.7581402602803821,214,DOM,6268,24
Ecuador,2022-03-18 01:20:49,-1.8312,-78.1834,849699,35348,,,4816.0523174551345,,,4.160061386443904,218,ECU,49379,310
Egypt,2022-03-18 01:20:49,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,34074,758
El Salvador,2022-03-18 01:20:49,13.7942,-88.8965,156364,4104,,,2410.7177683824475,,,2.6246450589649792,222,SLV,8578,85
Equatorial Guinea,2022-03-18 01:20:49,1.6508,10.2679,15899,183,,,1133.2266560226944,,,1.1510157871564248,226,GNQ,29,1
Eritrea,2022-03-18 01:20:49,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,42,0
Estonia,2022-03-18 01:20:49,58.5953,25.0136,538673,2376,,,40607.40015936207,,,0.4410839228994213,233,EST,101476,232
Eswatini,2022-03-18 01:20:49,-26.5225,31.4659,69527,1392,,,5992.8596301902135,,,2.002099903634559,748,SWZ,607,6
Ethiopia,2022-03-18 01:20:49,9.145,40.4897,469393,7488,,,408.2971213588568,,,1.5952517400131658,231,ETH,1469,59
Fiji,2022-03-18 01:20:49,-17.7134,178.065,64154,834,,,7156.498342339287,,,1.2999968825014807,242,FJI,611,11
Finland,2022-03-18 01:20:49,61.9241,25.7482,782912,2783,,,14130.154250766778,,,0.35546779203793016,246,FIN,185852,521
France,2022-03-18 01:20:49,46.2276,2.2137,24046195,141757,,,36852.4948021714,,,0.5895194645140323,250,FRA,1813537,4784
Gabon,2022-03-18 01:20:49,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,124,1
Gambia,2022-03-18 01:20:49,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,49,0
Georgia,2022-03-18 01:20:49,42.3154,43.3569,1639678,16612,,,41103.18549574786,,,1.013125747860251,268,GEO,142634,912
Germany,2022-03-18 01:20:49,51.165691,10.451526,18116688,126488,,,21786.64090691037,,,0.6981850104169149,276,DEU,4933989,5692
Ghana,2022-03-18 01:20:49,7.9465,-1.0232,160775,1445,,,517.4115295476498,,,0.8987715751827088,288,GHA,2602,14
Greece,2022-03-18 01:20:49,39.0742,21.8243,2732866,26792,,,26219.43123014977,,,0.9803627400684848,300,GRC,472690,1729
Grenada,2022-03-18 01:20:49,12.1165,-61.679,13921,217,,,12372.13270647624,,,1.5587960635011853,308,GRD,508,3
Guatemala,2022-03-18 01:20:49,15.7835,-90.2308,812125,17191,,,4533.068922686064,,,2.1167923657072496,320,GTM,64832,499
Guinea,2022-03-18 01:20:49,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,81,2
Guinea-Bissau,2022-03-18 01:20:49,11.8037,-15.1804,8096,169,,,411.382531892817,,,2.0874505928853755,624,GNB,182,5
Guyana,2022-03-18 01:20:49,4.860416000000002,-58.93018000000001,63175,1226,,,8031.819609209228,,,1.9406410763751485,328,GUY,704,24
Haiti,2022-03-18 01:20:49,18.9712,-72.2852,30478,827,,,267.2914869003229,,,2.713432639937004,332,HTI,357,18
Holy See,2022-03-18 01:20:49,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-18 01:20:49,15.2,-86.2419,417201,10842,,,4212.190931736016,,,2.5987473663773577,340,HND,12437,234
Hungary,2022-03-18 01:20:49,47.1625,19.5033,1820767,44895,,,18847.836776100245,,,2.465719117273105,348,HUN,88898,1980
Iceland,2022-03-18 01:20:49,64.9631,-19.0208,169258,91,,,49599.41391941391,,,0.05376407614411136,352,ISL,70756,29
India,2022-03-18 01:20:49,20.593684,78.96288,43001477,516132,,,3116.0391566436942,,,1.2002657490113653,356,IND,247162,5719
Indonesia,2022-03-18 01:20:49,-0.7893,113.9213,5939082,153212,,,2171.323258403339,,,2.5797252841432394,360,IDN,961504,7353
Iran,2022-03-18 01:20:49,32.427908,53.68804599999999,7135719,139387,,,8495.616292952576,,,1.9533700808566032,364,IRN,256574,5051
Iraq,2022-03-18 01:20:49,33.223191,43.679291,2315134,25119,,,5755.817831625247,,,1.0849911927344162,368,IRQ,30370,324
Ireland,2022-03-18 01:20:49,53.1424,-7.6921,1365467,6638,,,27653.370046069136,,,0.4861340479118133,372,IRL,110164,239
Israel,2022-03-18 01:20:49,31.046051,34.851612,3745401,10417,,,43271.714616105455,,,0.2781277625546637,376,ISR,245387,718
Italy,2022-03-18 01:20:49,41.8719,12.5674,13645834,157442,,,22569.337466938643,,,1.1537733787469495,380,ITA,1298123,5352
Jamaica,2022-03-18 01:20:49,18.1096,-77.2975,128456,2857,,,4338.02822609105,,,2.2241078657283433,388,JAM,1132,100
Japan,2022-03-18 01:20:49,36.204824,138.252924,5967069,26796,,,4717.92861245371,,,0.449064691559625,392,JPN,1758564,5639
Jordan,2022-03-18 01:20:49,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,153907,374
Kazakhstan,2022-03-18 01:20:49,48.0196,66.9237,1393206,18999,,,7419.863344515095,,,1.3636892175313629,398,KAZ,10240,190
Kenya,2022-03-18 01:20:49,-0.0236,37.9062,323237,5647,,,601.1329463858972,,,1.7470153478716854,404,KEN,674,14
Kiribati,2022-03-18 01:20:49,-3.3704,-168.734,3041,13,,,2585.7524275972314,,,0.4274909569220651,296,KIR,376,5
"Korea, South",2022-03-18 01:20:49,35.90775700000001,127.766922,8657609,11782,,,16886.574923575434,,,0.13608838190775305,410,KOR,6604614,4243
Kosovo,2022-03-18 01:20:49,42.602636,20.902977,227001,3127,,,12538.956211064504,,,1.3775269712468228,383,XKS,2899,46
Kuwait,2022-03-18 01:20:49,29.31166,47.481766,626609,2552,,,14672.749237044387,,,0.4072715201984013,414,KWT,18657,28
Kyrgyzstan,2022-03-18 01:20:49,41.20438,74.766098,200776,2976,,,3077.4083713980785,,,1.4822488743674542,417,KGZ,588,40
Laos,2022-03-18 01:20:49,19.85627,102.495496,149131,643,,,2049.753998182407,,,0.4311645466066747,418,LAO,8227,41
Latvia,2022-03-18 01:20:49,56.8796,24.6032,761074,5484,,,40349.54898786026,,,0.7205606813529302,428,LVA,210525,409
Lebanon,2022-03-18 01:20:49,33.8547,35.8623,1086890,10232,,,15924.096930279387,,,0.9414016137787632,422,LBN,56384,336
Lesotho,2022-03-18 01:20:49,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-18 01:20:49,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-18 01:20:49,26.3351,17.228331,500760,6365,,,7287.717715764163,,,1.2710679766754531,434,LBY,22138,205
Liechtenstein,2022-03-18 01:20:49,47.14,9.55,14926,81,,,39137.84513726827,,,0.5426772075572825,438,LIE,3805,6
Lithuania,2022-03-18 01:20:49,55.1694,23.8813,980331,8692,,,36011.24934843483,,,0.886639308560068,440,LTU,133320,459
Luxembourg,2022-03-18 01:20:49,49.8153,6.1296,197701,1010,,,31582.840236686392,,,0.510872479147804,442,LUX,20119,29
MS Zaandam,2022-03-18 01:20:49,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-18 01:20:49,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-18 01:20:49,-13.2543,34.3015,85539,2624,,,447.1468960590864,,,3.0676065888074446,454,MWI,420,25
Malaysia,2022-03-18 01:20:49,4.210483999999999,101.97576600000001,3927437,34185,,,12134.453570688598,,,0.8704149805585678,458,MYS,788919,1898
Maldives,2022-03-18 01:20:49,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,12489,8
Mali,2022-03-18 01:20:49,17.570692,-3.996166000000001,30439,727,,,150.30985884334441,,,2.3883833240251,466,MLI,130,10
Malta,2022-03-18 01:20:49,35.9375,14.3754,73728,619,,,16697.95873071235,,,0.8395724826388888,470,MLT,3096,24
Marshall Islands,2022-03-18 01:20:49,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-18 01:20:49,21.0079,-10.9408,58660,981,,,1261.5976221917301,,,1.6723491305830207,478,MRT,76,8
Mauritius,2022-03-18 01:20:49,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,42989,56
Mexico,2022-03-18 01:20:49,23.6345,-102.5528,5619780,321619,,,4397.589381881783,,,5.722982038442786,484,MEX,269030,7247
Micronesia,2022-03-18 01:20:49,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-18 01:20:49,47.4116,28.3699,509367,11373,,,12626.962617158362,,,2.2327712631560352,498,MDA,20018,359
Monaco,2022-03-18 01:20:49,43.7333,7.4167,10015,54,,,25519.82468657629,,,0.5391912131802297,492,MCO,853,3
Mongolia,2022-03-18 01:20:49,46.8625,103.8467,916445,2177,,,27954.953372060816,,,0.23754835260162915,496,MNG,24859,25
Montenegro,2022-03-18 01:20:49,42.708678000000006,19.37439,231927,2696,,,36927.405256168975,,,1.1624347316181385,499,MNE,4343,51
Morocco,2022-03-18 01:20:49,31.7917,-7.0926,1162322,16050,,,3149.0231060717097,,,1.3808565956765853,504,MAR,5287,215
Mozambique,2022-03-18 01:20:49,-18.665695,35.529562,225200,2199,,,720.5146880854481,,,0.9764653641207816,508,MOZ,403,9
Namibia,2022-03-18 01:20:49,-22.9576,18.4904,157471,4014,,,6197.410697559463,,,2.5490407757618865,516,NAM,599,18
Nepal,2022-03-18 01:20:49,28.1667,84.25,978107,11950,,,3356.946306541197,,,1.2217477228973923,524,NPL,3592,45
Netherlands,2022-03-18 01:20:49,52.3167,5.55,7555797,22369,,,44096.01985378007,,,0.2960508335520396,528,NLD,1506208,345
New Zealand,2022-03-18 01:20:49,-40.9006,174.886,439081,135,,,9105.346008788874,,,0.03074603546953751,554,NZL,413961,82
Nicaragua,2022-03-18 01:20:49,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-18 01:20:49,17.607789,8.081666,8788,308,,,36.30409446401392,,,3.5047792444242147,562,NER,62,5
Nigeria,2022-03-18 01:20:49,9.082,8.6753,255092,3142,,,123.74721600659849,,,1.2317124802032209,566,NGA,864,1
North Macedonia,2022-03-18 01:20:49,41.6086,21.7453,302548,9162,,,14521.978707676948,,,3.028279810145828,807,MKD,12427,330
Norway,2022-03-18 01:20:49,60.472,8.4689,1372340,1826,,,25314.1254347251,,,0.13305740559919554,578,NOR,281551,278
Oman,2022-03-18 01:20:49,21.512583,55.92325500000001,387180,4250,,,7581.920102956514,,,1.0976806653236222,512,OMN,16389,29
Pakistan,2022-03-18 01:20:49,30.3753,69.3451,1520634,30319,,,688.4050673538322,,,1.9938394117190592,586,PAK,26341,402
Palau,2022-03-18 01:20:49,7.515,134.5825,3935,6,,,21851.3993780542,,,0.15247776365946633,585,PLW,632,2
Panama,2022-03-18 01:20:49,8.538,-80.7821,760405,8146,,,17623.311380820476,,,1.071271230462714,591,PAN,13710,159
Papua New Guinea,2022-03-18 01:20:49,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,2498,11
Paraguay,2022-03-18 01:20:49,-23.4425,-58.4438,646630,18559,,,9065.927518005532,,,2.870111191871704,600,PRY,15777,476
Peru,2022-03-18 01:20:49,-9.19,-75.0152,3538453,211661,,,10731.740649279996,,,5.981738347238187,604,PER,80699,2997
Philippines,2022-03-18 01:20:49,12.879721,121.774017,3672661,57880,,,3351.546482679926,,,1.575969031718419,608,PHL,27472,2512
Poland,2022-03-18 01:20:49,51.9194,19.1451,5863414,113980,,,15492.575886265095,,,1.943918679458759,616,POL,384949,4886
Portugal,2022-03-18 01:20:49,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,281114,676
Qatar,2022-03-18 01:20:49,25.3548,51.1839,359517,677,,,12478.636335237725,,,0.1883082023937672,634,QAT,7002,19
Romania,2022-03-18 01:20:49,45.9432,24.9668,2806881,64581,,,14590.536427413655,,,2.300810045028628,642,ROU,189132,2455
Russia,2022-03-18 01:20:49,61.524,105.3188,17231013,355816,,,11807.36407288587,,,2.064974357572593,643,RUS,2751143,19746
Rwanda,2022-03-18 01:20:49,-1.9403,29.8739,129623,1459,,,1000.7790949018813,,,1.1255718506746488,646,RWA,278,7
Saint Kitts and Nevis,2022-03-18 01:20:49,17.357822,-62.782998,5544,42,,,10422.619942848549,,,0.7575757575757576,659,KNA,30,2
Saint Lucia,2022-03-18 01:20:49,13.9094,-60.9789,22870,365,,,12454.459807546738,,,1.5959772627896809,662,LCA,593,12
Saint Vincent and the Grenadines,2022-03-18 01:20:49,12.9843,-61.2872,8326,106,,,7504.484123049744,,,1.2731203459043958,670,VCT,78,3
Samoa,2022-03-18 01:20:49,-13.759,-172.1046,49,0,,,24.983429358078823,,,0.0,882,WSM,15,0
San Marino,2022-03-18 01:20:49,43.9424,12.4578,14834,112,,,43709.11662443279,,,0.7550222461911824,674,SMR,748,2
Sao Tome and Principe,2022-03-18 01:20:49,0.1864,6.6131,5938,72,,,2709.423665706946,,,1.212529471202425,678,STP,16,1
Saudi Arabia,2022-03-18 01:20:49,23.885942,45.079162,749268,9024,,,2152.211358766896,,,1.204375470459168,682,SAU,14782,46
Senegal,2022-03-18 01:20:49,14.4974,-14.4524,85818,1964,,,512.53200413523,,,2.2885641706868025,686,SEN,346,7
Serbia,2022-03-18 01:20:49,44.0165,21.0059,1949953,15647,,,22317.390702236484,,,0.8024295970210564,688,SRB,86178,1022
Seychelles,2022-03-18 01:20:49,-4.6796,55.492,39771,163,,,40442.34289200732,,,0.4098463704709462,690,SYC,932,4
Sierra Leone,2022-03-18 01:20:49,8.460555000000001,-11.779889,7670,125,,,96.15161618080013,,,1.6297262059973925,694,SLE,9,0
Singapore,2022-03-18 01:20:49,1.2833,103.8333,986320,1182,,,16859.1824445165,,,0.11983940303349826,702,SGP,460727,244
Slovakia,2022-03-18 01:20:49,48.669,19.699,2322231,19040,,,42534.48439760622,,,0.8199012070719924,703,SVK,388879,864
Slovenia,2022-03-18 01:20:49,46.1512,14.9955,929013,6428,,,44687.031610461534,,,0.6919171206430911,705,SVN,62478,287
Solomon Islands,2022-03-18 01:20:49,-9.6457,160.1562,9758,127,,,1494.6588691568454,,,1.3014962082393933,90,SLB,4369,57
Somalia,2022-03-18 01:20:49,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,150,16
South Africa,2022-03-18 01:20:49,-30.5595,22.9375,3700484,99829,,,6239.362224996034,,,2.6977281890693217,710,ZAF,49835,2247
South Sudan,2022-03-18 01:20:49,6.877000000000002,31.307,17084,138,,,152.62116851319163,,,0.8077733551861391,728,SSD,170,1
Spain,2022-03-18 01:20:49,40.463667,-3.74922,11260040,101416,,,24083.183104496493,,,0.9006717560506001,724,ESP,515646,4066
Sri Lanka,2022-03-18 01:20:49,7.873054,80.77179699999998,657435,16419,,,3070.2252110258837,,,2.49743320632458,144,LKA,25318,517
Sudan,2022-03-18 01:20:49,12.8628,30.2176,61775,4888,,,140.88034169965297,,,7.912585997571832,729,SDN,1776,1043
Summer Olympics 2020,2022-03-18 01:20:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-18 01:20:49,3.9193,-56.0278,78860,1322,,,13442.793973755357,,,1.6763885366472229,740,SUR,1410,18
Sweden,2022-03-18 01:20:49,60.1282,18.6435,2473707,17994,,,24493.918867403292,,,0.7274103198155643,752,SWE,57605,1221
Switzerland,2022-03-18 01:20:49,46.8182,8.2275,3206975,13322,,,37055.07279466292,,,0.4154070424621333,756,CHE,578882,333
Syria,2022-03-18 01:20:49,34.802075,38.99681500000001,55488,3122,,,317.0623822865622,,,5.626441753171856,760,SYR,2312,82
Taiwan*,2022-03-18 01:20:49,23.7,121.0,21583,853,,,90.62100137403155,,,3.9521845897233936,158,TWN,1760,1
Tajikistan,2022-03-18 01:20:49,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,3,0
Tanzania,2022-03-18 01:20:49,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,224,4
Thailand,2022-03-18 01:20:49,15.870032,100.992541,3276098,23995,,,4693.551622609394,,,0.7324261972627193,764,THA,619687,1457
Timor-Leste,2022-03-18 01:20:49,-8.874217,125.727539,22801,129,,,1729.389688738678,,,0.5657646594447612,626,TLS,742,5
Togo,2022-03-18 01:20:49,8.6195,0.8248,36871,272,,,445.3698674085189,,,0.7377071411136124,768,TGO,166,1
Tonga,2022-03-18 01:20:49,-21.179,-175.1982,2530,2,,,2393.634634852456,,,0.07905138339920949,776,TON,1931,2
Trinidad and Tobago,2022-03-18 01:20:49,10.6918,-61.2225,134272,3700,,,9594.345372710506,,,2.7556005719733085,780,TTO,12517,160
Tunisia,2022-03-18 01:20:49,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,58302,832
Turkey,2022-03-18 01:20:49,38.9637,35.2433,14644382,96954,,,17363.6993162374,,,0.6620559338045129,792,TUR,1449169,5465
US,2022-03-18 01:20:49,40.0,-100.0,79684882,970012,,,24186.050625398897,,,1.2173099534739853,840,USA,1444466,37693
Uganda,2022-03-18 01:20:49,1.373333,32.290275,163627,3595,,,357.7250169432238,,,2.197070165681703,800,UGA,677,12
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,222406,2032
United Arab Emirates,2022-03-18 01:20:49,23.424076,53.847818,886687,2302,,,8965.127800695624,,,0.25961810650206896,784,ARE,14986,13
United Kingdom,2022-03-18 01:20:49,55.0,-3.0,20150564,163972,,,29682.943188112822,,,0.813734047344779,826,GBR,1483908,3234
Uruguay,2022-03-18 01:20:49,-32.5228,-55.7658,871081,7120,,,25076.26534842836,,,0.8173751924333099,858,URY,73636,296
Uzbekistan,2022-03-18 01:20:49,41.377491,64.585262,237384,1637,,,709.2610731436985,,,0.6895999730394635,860,UZB,2982,28
Vanuatu,2022-03-18 01:20:49,-15.3767,166.9592,473,1,,,161.60994943282762,,,0.21141649048625796,548,VUT,379,0
Venezuela,2022-03-18 01:20:49,6.4238,-66.5897,519059,5663,,,1825.3623591804214,,,1.0910127750409877,862,VEN,11017,99
Vietnam,2022-03-18 01:20:49,14.058324,108.277199,6820458,41607,,,7006.941944079872,,,0.6100323468013439,704,VNM,4213634,2419
West Bank and Gaza,2022-03-18 01:20:49,31.9522,35.2332,654380,5628,,,12827.418897027805,,,0.8600507350469146,275,PSE,31893,302
Winter Olympics 2022,2022-03-18 01:20:49,39.9042,116.4074,535,0,,,,,,0.0,2022,,28,0
Yemen,2022-03-18 01:20:49,15.552727,48.516388,11797,2140,,,39.55278165657524,,,18.14020513689921,887,YEM,90,27
Zambia,2022-03-18 01:20:49,-13.133897,27.849332,315623,3962,,,1716.8394006164942,,,1.255295083057952,894,ZMB,5341,22
Zimbabwe,2022-03-18 01:20:49,-19.015438,29.154857,243650,5418,,,1639.313709876931,,,2.223681510363226,716,ZWE,11437,39
