Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-01-16 10:20:39,50.8333,4.469936,2410731,28612,,,20976.30126965595,,,1.186859919252708,56,BEL,410967,717
Belize,2022-01-16 10:20:39,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,9366,19
Benin,2022-01-16 10:20:39,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-16 10:20:39,27.5142,90.4336,2904,3,,,376.3549555994463,,,0.10330578512396696,64,BTN,248,0
Bolivia,2022-01-16 10:20:39,-16.2902,-63.5887,739920,20188,,,6338.714655810416,,,2.7284030706022278,68,BOL,161601,721
Bosnia and Herzegovina,2022-01-16 10:20:39,43.9159,17.6791,313185,13741,,,9545.951234677968,,,4.387502594313267,70,BIH,28913,620
Botswana,2022-01-16 10:20:39,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,37814,89
Brazil,2022-01-16 10:20:39,-14.235,-51.9253,22981851,621233,,,10811.965985471854,,,2.7031460607763926,76,BRA,765739,3222
Brunei,2022-01-16 10:20:39,4.5353,114.7277,15797,98,,,3610.883165745869,,,0.6203709565107299,96,BRN,411,0
Bulgaria,2022-01-16 10:20:39,42.7339,25.4858,818229,32042,,,11775.713846767154,,,3.916018620703984,100,BGR,93892,1995
Burkina Faso,2022-01-16 10:20:39,12.2383,-1.5616,20127,339,,,96.28633365541998,,,1.6843046653748697,854,BFA,3455,43
Burma,2022-01-16 10:20:39,21.9162,95.956,533021,19301,,,979.6416431938707,,,3.6210580821393528,104,MMR,4920,88
Burundi,2022-01-16 10:20:39,-3.3731,29.9189,36257,38,,,304.91689317968263,,,0.10480734754668064,108,BDI,14835,0
Cabo Verde,2022-01-16 10:20:39,16.5388,-23.0418,53987,372,,,9710.101656870293,,,0.6890547724452183,132,CPV,15414,21
Cambodia,2022-01-16 10:20:39,11.55,104.9167,120796,3015,,,722.5085802230292,,,2.49594357429054,116,KHM,363,12
Cameroon,2022-01-16 10:20:39,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-16 10:20:39,60.00100000000001,-95.001,2750742,31519,,,7192.214172485211,,,1.1458362870818128,124,CAN,867068,1427
Central African Republic,2022-01-16 10:20:39,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-16 10:20:39,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-16 10:20:39,-35.6751,-71.543,1867101,39376,,,9767.109158515686,,,2.108937866778498,152,CHL,76577,536
China,2022-01-16 10:20:39,30.5928,114.3055,117800,4849,,,8.344083814086435,,,4.116298811544992,156,CHN,4921,0
Colombia,2022-01-16 10:20:39,4.5709,-74.2973,5511479,130860,,,10831.695388964195,,,2.3743173111972298,170,COL,406194,1461
Comoros,2022-01-16 10:20:39,-11.6455,43.3333,7756,159,,,891.9094521012655,,,2.0500257864878804,174,COM,3096,8
Congo (Brazzaville),2022-01-16 10:20:39,-0.228,15.8277,22969,371,,,416.24894981816186,,,1.6152205146066438,178,COG,3790,6
Congo (Kinshasa),2022-01-16 10:20:39,-4.0383,21.7587,82306,1225,,,91.8989612981056,,,1.4883483585643815,180,COD,17858,99
Costa Rica,2022-01-16 10:20:39,9.7489,-83.7534,609882,7406,,,11972.288017111514,,,1.2143332644675526,188,CRI,41344,66
Cote d'Ivoire,2022-01-16 10:20:39,7.54,-5.5471,79088,753,,,299.82248649693736,,,0.952103985433947,384,CIV,17011,47
Croatia,2022-01-16 10:20:39,45.1,15.2,811703,13073,,,19772.22924301166,,,1.6105644552256182,191,HRV,138276,1143
Cuba,2022-01-16 10:20:39,21.521757,-77.78116700000002,995631,8335,,,8790.189408734259,,,0.8371575412979306,192,CUB,31596,21
Cyprus,2022-01-16 10:20:39,35.1264,33.4299,223767,673,,,18533.56204151037,,,0.3007592719212395,196,CYP,79054,54
Czechia,2022-01-16 10:20:39,49.8175,15.473,2596439,36853,,,24245.43247901621,,,1.4193670638901974,203,CZE,189901,1679
Denmark,2022-01-16 10:20:39,56.2639,9.5018,1122669,3502,,,19232.96271696784,,,0.31193521866195645,208,DNK,506211,421
Diamond Princess,2022-01-16 10:20:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-16 10:20:39,11.8251,42.5903,14841,189,,,1502.1224653391391,,,1.2734990903577923,262,DJI,1313,0
Dominica,2022-01-16 10:20:39,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1536,6
Dominican Republic,2022-01-16 10:20:39,18.7357,-70.1627,494595,4268,,,4559.360038584412,,,0.8629282544303926,214,DOM,83146,45
Ecuador,2022-01-16 10:20:39,-1.8312,-78.1834,602942,34206,,,3417.4457265349656,,,5.6731824951653715,218,ECU,66813,613
Egypt,2022-01-16 10:20:39,26.820553000000004,30.802498,398879,22123,,,389.77996480812027,,,5.546293487498716,818,EGY,24468,808
El Salvador,2022-01-16 10:20:39,13.7942,-88.8965,123577,3832,,,1905.2292705699374,,,3.1009006530341408,222,SLV,2093,27
Equatorial Guinea,2022-01-16 10:20:39,1.6508,10.2679,15319,178,,,1091.8862282918203,,,1.1619557412363732,226,GNQ,1701,3
Eritrea,2022-01-16 10:20:39,15.1794,39.7823,8876,86,,,250.28007061755397,,,0.9689049121225778,232,ERI,1123,18
Estonia,2022-01-16 10:20:39,58.5953,25.0136,267095,1979,,,20134.726532729157,,,0.7409348733596659,233,EST,33008,94
Eswatini,2022-01-16 10:20:39,-26.5225,31.4659,67830,1357,,,5846.587206636304,,,2.000589709568038,748,SWZ,8116,97
Ethiopia,2022-01-16 10:20:39,9.145,40.4897,456279,7131,,,396.8900308195857,,,1.5628595661864781,231,ETH,80469,270
Fiji,2022-01-16 10:20:39,-17.7134,178.065,59418,730,,,6628.188710058855,,,1.228583930795382,242,FJI,6795,33
Finland,2022-01-16 10:20:39,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,157817,270
France,2022-01-16 10:20:39,46.2276,2.2137,14005385,127859,,,21464.243216646515,,,0.912927420417218,250,FRA,5323718,5456
Gabon,2022-01-16 10:20:39,-0.8037,11.6094,45152,297,,,2028.6396181384248,,,0.6577781715095676,266,GAB,7409,12
Gambia,2022-01-16 10:20:39,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1071,2
Georgia,2022-01-16 10:20:39,42.3154,43.3569,995687,14449,,,24959.722248334554,,,1.4511588481119069,268,GEO,83218,1401
Germany,2022-01-16 10:20:39,51.165691,10.451526,7992665,115623,,,9611.763598524783,,,1.4466138640866344,276,DEU,1174923,7389
Ghana,2022-01-16 10:20:39,7.9465,-1.0232,153514,1343,,,494.0439343615483,,,0.874838776919369,288,GHA,21603,88
Greece,2022-01-16 10:20:39,39.0742,21.8243,1650088,21888,,,15831.134362129496,,,1.3264747092276292,300,GRC,618849,2089
Grenada,2022-01-16 10:20:39,12.1165,-61.679,9701,203,,,8621.655009376194,,,2.092567776517885,308,GRD,3616,3
Guatemala,2022-01-16 10:20:39,15.7835,-90.2308,651774,16175,,,3638.0316626317212,,,2.4816884380168585,320,GTM,28112,108
Guinea,2022-01-16 10:20:39,9.9456,-9.6966,35202,406,,,268.0465814123912,,,1.1533435600249986,324,GIN,4388,18
Guinea-Bissau,2022-01-16 10:20:39,11.8037,-15.1804,7004,152,,,355.8946706246652,,,2.1701884637350086,624,GNB,548,3
Guyana,2022-01-16 10:20:39,4.860416000000002,-58.93018000000001,50121,1086,,,6372.185684735665,,,2.1667564493924703,328,GUY,11304,58
Haiti,2022-01-16 10:20:39,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,1162,15
Holy See,2022-01-16 10:20:39,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-16 10:20:39,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-16 10:20:39,47.1625,19.5033,1327014,40237,,,13736.707262159238,,,3.032145855281105,348,HUN,108719,2707
Iceland,2022-01-16 10:20:39,64.9631,-19.0208,44974,44,,,13179.19413919414,,,0.09783430426468627,352,ISL,24742,8
India,2022-01-16 10:20:39,20.593684,78.96288,37122164,486066,,,2690.0033364749056,,,1.3093687102939364,356,IND,2388970,8908
Indonesia,2022-01-16 10:20:39,-0.7893,113.9213,4270794,144167,,,1561.3986040350055,,,3.375648649876346,360,IDN,10414,169
Iran,2022-01-16 10:20:39,32.427908,53.68804599999999,6218741,132044,,,7403.884228239957,,,2.123323675965923,364,IRN,49730,1011
Iraq,2022-01-16 10:20:39,33.223191,43.679291,2110683,24242,,,5247.51778873632,,,1.14853817460983,368,IRQ,20475,191
Ireland,2022-01-16 10:20:39,53.1424,-7.6921,1092736,6035,,,22130.03534370395,,,0.5522834426613564,372,IRL,441260,200
Israel,2022-01-16 10:20:39,31.046051,34.851612,1773629,8304,,,20491.25525487084,,,0.4681926152538101,376,ISR,418932,72
Italy,2022-01-16 10:20:39,41.8719,12.5674,8549450,140856,,,14140.24398997662,,,1.6475445788910397,380,ITA,3184598,5312
Jamaica,2022-01-16 10:20:39,18.1096,-77.2975,110250,2522,,,3723.2018117218213,,,2.287528344671202,388,JAM,18232,78
Japan,2022-01-16 10:20:39,36.204824,138.252924,1856002,18429,,,1467.4683568383925,,,0.9929407403655816,392,JPN,127122,54
Jordan,2022-01-16 10:20:39,31.24,36.51,1097474,12974,,,10756.237785622858,,,1.182169235899894,400,JOR,64005,783
Kazakhstan,2022-01-16 10:20:39,48.0196,66.9237,1134598,18293,,,6042.582440041271,,,1.6122891103280634,398,KAZ,68064,195
Kenya,2022-01-16 10:20:39,-0.0236,37.9062,317324,5488,,,590.1363738648685,,,1.7294626312538603,404,KEN,54989,135
Kiribati,2022-01-16 10:20:39,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-16 10:20:39,35.90775700000001,127.766922,692174,6310,,,1350.078077117008,,,0.9116204884898884,410,KOR,127076,1588
Kosovo,2022-01-16 10:20:39,42.602636,20.902977,165363,2994,,,9134.230315858782,,,1.810562217666588,383,XKS,4105,5
Kuwait,2022-01-16 10:20:39,29.31166,47.481766,460828,2475,,,10790.80205584135,,,0.5370767401286379,414,KWT,46805,9
Kyrgyzstan,2022-01-16 10:20:39,41.20438,74.766098,189687,2830,,,2907.4409378879313,,,1.4919314449593275,417,KGZ,4650,47
Laos,2022-01-16 10:20:39,19.85627,102.495496,124731,495,,,1714.384440171995,,,0.3968540298722851,418,LAO,26688,220
Latvia,2022-01-16 10:20:39,56.8796,24.6032,301654,4726,,,15992.666745131219,,,1.5666956181585523,428,LVA,34938,288
Lebanon,2022-01-16 10:20:39,33.8547,35.8623,814631,9367,,,11935.212400896527,,,1.1498457583863124,422,LBN,115167,443
Lesotho,2022-01-16 10:20:39,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,7001,22
Liberia,2022-01-16 10:20:39,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1277,0
Libya,2022-01-16 10:20:39,26.3351,17.228331,396452,5828,,,5769.690597991324,,,1.4700392481309212,434,LBY,15429,239
Liechtenstein,2022-01-16 10:20:39,47.14,9.55,7201,72,,,18881.925688963478,,,0.9998611303985556,438,LIE,1506,4
Lithuania,2022-01-16 10:20:39,55.1694,23.8813,567921,7654,,,20861.87699992396,,,1.347722658609208,440,LTU,63053,546
Luxembourg,2022-01-16 10:20:39,49.8153,6.1296,123340,934,,,19703.630810126906,,,0.7572563645208367,442,LUX,27232,36
MS Zaandam,2022-01-16 10:20:39,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-16 10:20:39,-18.766947,46.869107,55138,1169,,,199.11871065488782,,,2.1201349341651854,450,MDG,7843,173
Malawi,2022-01-16 10:20:39,-13.2543,34.3015,82506,2459,,,431.2921802482024,,,2.9803893050202412,454,MWI,18094,148
Malaysia,2022-01-16 10:20:39,4.210483999999999,101.97576600000001,2805337,31781,,,8667.543636380376,,,1.132876371002842,458,MYS,89490,708
Maldives,2022-01-16 10:20:39,3.2028,73.2207,102372,265,,,18938.768865324066,,,0.2588598444887274,462,MDV,8508,6
Mali,2022-01-16 10:20:39,17.570692,-3.996166000000001,28321,688,,,139.85103033287422,,,2.4292927509621838,466,MLI,9129,49
Malta,2022-01-16 10:20:39,35.9375,14.3754,63409,504,,,14360.905831647939,,,0.7948398492327587,470,MLT,21838,33
Marshall Islands,2022-01-16 10:20:39,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-16 10:20:39,21.0079,-10.9408,54393,903,,,1169.8274712559626,,,1.6601400915558988,478,MRT,14366,51
Mauritius,2022-01-16 10:20:39,-20.348404,57.552152,22586,240,,,1775.9542431907732,,,1.0626051536349952,480,MUS,1556,0
Mexico,2022-01-16 10:20:39,23.6345,-102.5528,4349182,301334,,,3403.3212302032066,,,6.928521271356316,484,MEX,419167,3766
Micronesia,2022-01-16 10:20:39,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-16 10:20:39,47.4116,28.3699,387920,10437,,,9616.349976437563,,,2.690503196535368,498,MDA,15766,955
Monaco,2022-01-16 10:20:39,43.7333,7.4167,6610,44,,,16843.339109163186,,,0.6656580937972768,492,MCO,2224,8
Mongolia,2022-01-16 10:20:39,46.8625,103.8467,407542,2085,,,12431.534469778777,,,0.5116037120100505,496,MNG,20755,42
Montenegro,2022-01-16 10:20:39,42.708678000000006,19.37439,202348,2466,,,32217.838366275937,,,1.2186925494692311,499,MNE,41530,93
Morocco,2022-01-16 10:20:39,31.7917,-7.0926,1043225,14963,,,2826.359330574195,,,1.43430228378346,504,MAR,90597,155
Mozambique,2022-01-16 10:20:39,-18.665695,35.529562,218797,2123,,,700.028651017015,,,0.9703058085805564,508,MOZ,60686,175
Namibia,2022-01-16 10:20:39,-22.9576,18.4904,154261,3814,,,6071.078304044682,,,2.4724330841884856,516,NAM,17340,233
Nepal,2022-01-16 10:20:39,28.1667,84.25,849204,11617,,,2914.540261239323,,,1.3679869619078573,524,NPL,23601,45
Netherlands,2022-01-16 10:20:39,52.3167,5.55,3610048,21634,,,21068.425777068787,,,0.5992718102363181,528,NLD,600902,753
New Zealand,2022-01-16 10:20:39,-40.9006,174.886,15071,52,,,312.53155954927934,,,0.34503350806184063,554,NZL,1644,3
Nicaragua,2022-01-16 10:20:39,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-16 10:20:39,17.607789,8.081666,8366,288,,,34.56077085638831,,,3.4425053789146545,562,NER,1148,15
Nigeria,2022-01-16 10:20:39,9.082,8.6753,250628,3095,,,121.58169308838288,,,1.234897936383804,566,NGA,27973,111
North Macedonia,2022-01-16 10:20:39,41.6086,21.7453,243284,8092,,,11677.370426902437,,,3.3261537955640317,807,MKD,22189,291
Norway,2022-01-16 10:20:39,60.472,8.4689,504789,1381,,,9311.316484303781,,,0.27357965407328605,578,NOR,157387,177
Oman,2022-01-16 10:20:39,21.512583,55.92325500000001,310338,4119,,,6077.16803789276,,,1.3272625331090615,512,OMN,5555,6
Pakistan,2022-01-16 10:20:39,30.3753,69.3451,1324147,29012,,,599.4535862813635,,,2.1909954106303906,586,PAK,33039,140
Palau,2022-01-16 10:20:39,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-16 10:20:39,8.538,-80.7821,567578,7511,,,13154.31096179447,,,1.3233423423740878,591,PAN,84901,113
Papua New Guinea,2022-01-16 10:20:39,-6.314993,143.95555,36435,596,,,407.2302453094196,,,1.6357897625909152,598,PNG,431,7
Paraguay,2022-01-16 10:20:39,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11590,147
Peru,2022-01-16 10:20:39,-9.19,-75.0152,2512789,203302,,,7621.01400085394,,,8.090691259791411,604,PER,232803,1111
Philippines,2022-01-16 10:20:39,12.879721,121.774017,3168379,52858,,,2891.355748120216,,,1.6682978898673422,608,PHL,330824,2183
Poland,2022-01-16 10:20:39,51.9194,19.1451,4313036,102305,,,11396.097483512722,,,2.3719950401526906,616,POL,355511,10855
Portugal,2022-01-16 10:20:39,39.3999,-8.2245,1852703,19270,,,18169.62083935529,,,1.040101948342503,620,PRT,631867,517
Qatar,2022-01-16 10:20:39,25.3548,51.1839,295221,624,,,10246.9577169514,,,0.21136707754529654,634,QAT,48854,10
Romania,2022-01-16 10:20:39,45.9432,24.9668,1895833,59212,,,9854.789158070083,,,3.1232708788168577,642,ROU,98127,1069
Russia,2022-01-16 10:20:39,61.524,105.3188,10621410,314838,,,7278.205572556338,,,2.9641827215030774,643,RUS,582567,23826
Rwanda,2022-01-16 10:20:39,-1.9403,29.8739,124802,1403,,,963.5576448774104,,,1.124180702232336,646,RWA,23389,59
Saint Kitts and Nevis,2022-01-16 10:20:39,17.357822,-62.782998,4882,28,,,9178.071890509853,,,0.5735354362965998,659,KNA,2081,0
Saint Lucia,2022-01-16 10:20:39,13.9094,-60.9789,16969,314,,,9240.915106001776,,,1.8504331427897933,662,LCA,3833,23
Saint Vincent and the Grenadines,2022-01-16 10:20:39,12.9843,-61.2872,6581,85,,,5931.6610633906275,,,1.2915970217292203,670,VCT,823,8
Samoa,2022-01-16 10:20:39,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-16 10:20:39,43.9424,12.4578,10350,103,,,30496.788260946432,,,0.9951690821256038,674,SMR,3343,8
Sao Tome and Principe,2022-01-16 10:20:39,0.1864,6.6131,5495,65,,,2507.289161849052,,,1.1828935395814375,678,STP,1760,8
Saudi Arabia,2022-01-16 10:20:39,23.885942,45.079162,615430,8906,,,1767.7725947536937,,,1.447118275027217,682,SAU,59215,44
Senegal,2022-01-16 10:20:39,14.4974,-14.4524,82271,1908,,,491.3482079774581,,,2.3191647117453296,686,SEN,8130,22
Serbia,2022-01-16 10:20:39,44.0165,21.0059,1425147,13045,,,16310.93795959196,,,0.9153441715135352,688,SRB,143488,681
Seychelles,2022-01-16 10:20:39,-4.6796,55.492,31098,136,,,31622.94081757169,,,0.43732715930284893,690,SYC,7051,5
Sierra Leone,2022-01-16 10:20:39,8.460555000000001,-11.779889,7529,125,,,94.38403105935387,,,1.6602470447602604,694,SLE,1058,4
Singapore,2022-01-16 10:20:39,1.2833,103.8333,290986,843,,,4973.828030253952,,,0.28970465933068945,702,SGP,15331,33
Slovakia,2022-01-16 10:20:39,48.669,19.699,1417687,17300,,,25966.66119011811,,,1.2202975692095646,703,SVK,93063,1321
Slovenia,2022-01-16 10:20:39,46.1512,14.9955,533323,5697,,,25653.701034954487,,,1.068208196533808,705,SVN,79517,213
Solomon Islands,2022-01-16 10:20:39,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-16 10:20:39,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-16 10:20:39,-30.5595,22.9375,3556633,93278,,,5996.8159809296085,,,2.6226490053935843,710,ZAF,264024,2933
South Sudan,2022-01-16 10:20:39,6.877000000000002,31.307,16489,136,,,147.30569232112015,,,0.8247922857662684,728,SSD,3180,3
Spain,2022-01-16 10:20:39,40.463667,-3.74922,8093036,90759,,,17309.536010465497,,,1.121445647838463,724,ESP,2637509,2051
Sri Lanka,2022-01-16 10:20:39,7.873054,80.77179699999998,595657,15197,,,2781.721597608957,,,2.5513004967623987,144,LKA,16523,463
Sudan,2022-01-16 10:20:39,12.8628,30.2176,50984,3358,,,116.27103749437649,,,6.5863800407971125,729,SDN,5872,106
Summer Olympics 2020,2022-01-16 10:20:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-16 10:20:39,3.9193,-56.0278,63443,1212,,,10814.74991221102,,,1.9103762432419653,740,SUR,12037,29
Sweden,2022-01-16 10:20:39,60.1282,18.6435,1560363,15513,,,15450.2553154832,,,0.9941917361537028,752,SWE,309478,282
Switzerland,2022-01-16 10:20:39,46.8182,8.2275,1666441,12469,,,19254.93418658108,,,0.7482413118736276,756,CHE,490720,560
Syria,2022-01-16 10:20:39,34.802075,38.99681500000001,50674,2944,,,289.55484356958715,,,5.809685440265225,760,SYR,981,103
Taiwan*,2022-01-16 10:20:39,23.7,121.0,17820,851,,,74.82121319952009,,,4.7755331088664414,158,TWN,970,2
Tajikistan,2022-01-16 10:20:39,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-16 10:20:39,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-16 10:20:39,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,119986,543
Timor-Leste,2022-01-16 10:20:39,-8.874217,125.727539,19863,122,,,1506.5509138816876,,,0.6142073201429794,626,TLS,28,0
Togo,2022-01-16 10:20:39,8.6195,0.8248,35851,261,,,433.0491474726157,,,0.7280131656020753,768,TGO,9115,17
Tonga,2022-01-16 10:20:39,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-16 10:20:39,10.6918,-61.2225,100590,3180,,,7187.6132108030715,,,3.1613480465255,780,TTO,15797,620
Tunisia,2022-01-16 10:20:39,33.886917,9.537499,780746,25777,,,6606.068492949006,,,3.3015859191081347,788,TUN,59893,317
Turkey,2022-01-16 10:20:39,38.9637,35.2433,10404994,84622,,,12337.098772980258,,,0.813282544901035,792,TUR,1248815,4378
US,2022-01-16 10:20:39,40.0,-100.0,65449875,850163,,,19865.424286830592,,,1.2989528245852264,840,USA,14640918,42052
Uganda,2022-01-16 10:20:39,1.373333,32.290275,157754,3394,,,344.8853326337422,,,2.151450993318712,800,UGA,28990,122
Ukraine,2022-01-16 10:20:39,48.3794,31.1656,3936582,104765,,,9001.243181497388,,,2.661318880185908,804,UKR,148444,5894
United Arab Emirates,2022-01-16 10:20:39,23.424076,53.847818,802181,2188,,,8110.703308258513,,,0.2727563978703061,784,ARE,58595,37
United Kingdom,2022-01-16 10:20:39,55.0,-3.0,15246189,152395,,,22458.515896737714,,,0.9995612674091866,826,GBR,3902585,4761
Uruguay,2022-01-16 10:20:39,-32.5228,-55.7658,500267,6225,,,14401.44835791644,,,1.244335524829741,858,URY,96012,72
Uzbekistan,2022-01-16 10:20:39,41.377491,64.585262,205085,1515,,,612.7574191422985,,,0.7387180924982324,860,UZB,7273,57
Vanuatu,2022-01-16 10:20:39,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-16 10:20:39,6.4238,-66.5897,453974,5378,,,1596.4794977961521,,,1.1846493411516958,862,VEN,11646,104
Vietnam,2022-01-16 10:20:39,14.058324,108.277199,2007862,35480,,,2062.760662953148,,,1.7670537118586835,704,VNM,483494,6129
West Bank and Gaza,2022-01-16 10:20:39,31.9522,35.2332,474234,5005,,,9296.124840632485,,,1.0553861595752307,275,PSE,9140,150
Yemen,2022-01-16 10:20:39,15.552727,48.516388,10233,1988,,,34.30902896429045,,,19.427342910192515,887,YEM,136,12
Zambia,2022-01-16 10:20:39,-13.133897,27.849332,295028,3852,,,1604.812370090529,,,1.305638786827013,894,ZMB,79556,174
Zimbabwe,2022-01-16 10:20:39,-19.015438,29.154857,225934,5243,,,1520.1178072125367,,,2.320589198615525,716,ZWE,36070,459
