Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-03-26 23:20:45,4.5353,114.7277,130611,202,,,29855.102941142857,,,0.15465772408143266,96,BRN,78321,85
Bulgaria,2022-03-26 23:20:45,42.7339,25.4858,1132398,36425,,,16297.142742009184,,,3.2166252501329042,100,BGR,46070,992
Burkina Faso,2022-03-26 23:20:45,12.2383,-1.5616,20822,381,,,99.61117103260072,,,1.8297954087023338,854,BFA,71,6
Burma,2022-03-26 23:20:45,21.9162,95.956,610728,19429,,,1122.4596806964566,,,3.1812852857573257,104,MMR,28656,72
Burundi,2022-03-26 23:20:45,-3.3731,29.9189,38440,38,,,323.2756536345258,,,0.0988553590010406,108,BDI,377,0
Cabo Verde,2022-03-26 23:20:45,16.5388,-23.0418,55947,401,,,10062.627250947862,,,0.7167497810427726,132,CPV,65,0
Cambodia,2022-03-26 23:20:45,11.55,104.9167,135402,3054,,,809.8704160680702,,,2.2555058270926573,116,KHM,6266,27
Cameroon,2022-03-26 23:20:45,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-26 23:20:45,60.00100000000001,-95.001,3449778,37476,,,9019.945245147559,,,1.0863307725888451,124,CAN,156319,840
Central African Republic,2022-03-26 23:20:45,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-26 23:20:45,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-26 23:20:45,-35.6751,-71.543,3443018,56298,,,18010.987429568282,,,1.6351352214830128,152,CHL,449035,14303
China,2022-03-26 23:20:45,30.5928,114.3055,1262538,11739,,,89.42888701586638,,,0.9297937963055368,156,CHN,1050708,6467
Colombia,2022-03-26 23:20:45,4.5709,-74.2973,6082943,139544,,,11954.792106516605,,,2.2940211670568007,170,COL,24228,1043
Comoros,2022-03-26 23:20:45,-11.6455,43.3333,8081,160,,,929.2831720513573,,,1.9799529761168173,174,COM,55,0
Congo (Brazzaville),2022-03-26 23:20:45,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,95,6
Congo (Kinshasa),2022-03-26 23:20:45,-4.0383,21.7587,86611,1335,,,96.7057193520548,,,1.541374652180439,180,COD,612,0
Costa Rica,2022-03-26 23:20:45,9.7489,-83.7534,834726,8266,,,16386.087943850493,,,0.9902650690166592,188,CRI,32254,267
Cote d'Ivoire,2022-03-26 23:20:45,7.54,-5.5471,81690,796,,,309.6866644994792,,,0.974415473130126,384,CIV,241,4
Croatia,2022-03-26 23:20:45,45.1,15.2,1093098,15509,,,26626.71474797748,,,1.4188114880824958,191,HRV,39814,505
Cuba,2022-03-26 23:20:45,21.521757,-77.78116700000002,1086361,8509,,,9591.223009590862,,,0.7832571309168868,192,CUB,17256,14
Cyprus,2022-03-26 23:20:45,35.1264,33.4299,405706,932,,,33602.708717608075,,,0.22972300138523954,196,CYP,85193,82
Czechia,2022-03-26 23:20:45,49.8175,15.473,3784532,39527,,,35339.79233506976,,,1.044435613174892,203,CZE,224972,1036
Denmark,2022-03-26 23:20:45,56.2639,9.5018,3085833,5632,,,52864.83463940754,,,0.18251149689565185,208,DNK,321759,1048
Diamond Princess,2022-03-26 23:20:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-26 23:20:45,11.8251,42.5903,15580,189,,,1576.9198847775613,,,1.2130937098844672,262,DJI,34,0
Dominica,2022-03-26 23:20:45,15.415,-61.371,11787,63,,,16372.879943326248,,,0.5344871468567065,212,DMA,771,6
Dominican Republic,2022-03-26 23:20:45,18.7357,-70.1627,577841,4375,,,5326.752522883683,,,0.7571286911105304,214,DOM,3897,10
Ecuador,2022-03-26 23:20:45,-1.8312,-78.1834,857299,35418,,,4859.1287452403385,,,4.131347406214168,218,ECU,29539,195
Egypt,2022-03-26 23:20:45,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,21905,404
El Salvador,2022-03-26 23:20:45,13.7942,-88.8965,161052,4116,,,2482.9942827858717,,,2.555696296848223,222,SLV,13266,53
Equatorial Guinea,2022-03-26 23:20:45,1.6508,10.2679,15999,183,,,1140.3543159762935,,,1.143821488843053,226,GNQ,122,1
Eritrea,2022-03-26 23:20:45,15.1794,39.7823,9724,103,,,274.1914608703351,,,1.0592348827642946,232,ERI,26,0
Estonia,2022-03-26 23:20:45,58.5953,25.0136,551067,2436,,,41541.71117471857,,,0.442051510977794,233,EST,65838,225
Eswatini,2022-03-26 23:20:45,-26.5225,31.4659,69663,1393,,,6004.582110805024,,,1.999626774614932,748,SWZ,539,3
Ethiopia,2022-03-26 23:20:45,9.145,40.4897,469611,7492,,,408.48674662479857,,,1.5953629706288817,231,ETH,998,37
Fiji,2022-03-26 23:20:45,-17.7134,178.065,64376,834,,,7181.262856352431,,,1.2955138560954391,242,FJI,620,1
Finland,2022-03-26 23:20:45,61.9241,25.7482,844713,2985,,,15245.5512083452,,,0.35337445972774184,246,FIN,206984,621
France,2022-03-26 23:20:45,46.2276,2.2137,25106739,142664,,,38477.8535022682,,,0.5682299083126646,250,FRA,2201288,3625
Gabon,2022-03-26 23:20:45,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,64,0
Gambia,2022-03-26 23:20:45,13.4432,-15.3101,11986,365,,,495.9729610736122,,,3.0452194226597697,270,GMB,62,0
Georgia,2022-03-26 23:20:45,42.3154,43.3569,1645959,16704,,,41260.636597792785,,,1.0148490940539832,268,GEO,53365,644
Germany,2022-03-26 23:20:45,51.165691,10.451526,19492672,127599,,,23441.362194910373,,,0.6545998414173285,276,DEU,4861395,4965
Ghana,2022-03-26 23:20:45,7.9465,-1.0232,160894,1445,,,517.7944993627093,,,0.8981068280980025,288,GHA,1770,3
Greece,2022-03-26 23:20:45,39.0742,21.8243,2916892,27216,,,27984.997873944067,,,0.9330479153839086,300,GRC,515030,1492
Grenada,2022-03-26 23:20:45,12.1165,-61.679,13967,218,,,12413.014690852211,,,1.5608219374239278,308,GRD,306,4
Guatemala,2022-03-26 23:20:45,15.7835,-90.2308,823145,17274,,,4594.579674759945,,,2.098536709814188,320,GTM,49570,335
Guinea,2022-03-26 23:20:45,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-26 23:20:45,11.8037,-15.1804,8126,169,,,412.90692368589805,,,2.079744031503815,624,GNB,141,3
Guyana,2022-03-26 23:20:45,4.860416000000002,-58.93018000000001,63223,1226,,,8037.922139343647,,,1.939167707954384,328,GUY,367,10
Haiti,2022-03-26 23:20:45,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,175,7
Holy See,2022-03-26 23:20:45,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-26 23:20:45,15.2,-86.2419,420621,10871,,,4246.720314423347,,,2.5845119478104994,340,HND,9409,151
Hungary,2022-03-26 23:20:45,47.1625,19.5033,1839358,45258,,,19040.283219552086,,,2.460532424900427,348,HUN,60184,1506
Iceland,2022-03-26 23:20:45,64.9631,-19.0208,178385,97,,,52273.992673992674,,,0.054376769347198484,352,ISL,55012,36
India,2022-03-26 23:20:45,20.593684,78.96288,43018032,520855,,,3117.238790512973,,,1.2107829572491833,356,IND,112188,7374
Indonesia,2022-03-26 23:20:45,-0.7893,113.9213,5986830,154343,,,2188.7798860340476,,,2.5780421358214616,360,IDN,529055,6757
Iran,2022-03-26 23:20:45,32.427908,53.68804599999999,7148789,139971,,,8511.177122204526,,,1.9579679859064238,364,IRN,123503,3751
Iraq,2022-03-26 23:20:45,33.223191,43.679291,2317747,25149,,,5762.314195116102,,,1.0850623471845722,368,IRQ,17731,197
Ireland,2022-03-26 23:20:45,53.1424,-7.6921,1422945,6710,,,28817.41165491649,,,0.4715572281430414,372,IRL,130733,235
Israel,2022-03-26 23:20:45,31.046051,34.851612,3848014,10460,,,44457.232655936816,,,0.2718285328483732,376,ISR,228189,346
Italy,2022-03-26 23:20:45,41.8719,12.5674,14304111,158700,,,23658.085561025382,,,1.1094712562004028,380,ITA,1536175,4376
Jamaica,2022-03-26 23:20:45,18.1096,-77.2975,128628,2875,,,4343.836758622716,,,2.235127654942936,388,JAM,772,65
Japan,2022-03-26 23:20:45,36.204824,138.252924,6333118,27715,,,5007.349272858352,,,0.437620142242731,392,JPN,1466743,4545
Jordan,2022-03-26 23:20:45,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,74616,218
Kazakhstan,2022-03-26 23:20:45,48.0196,66.9237,1393598,19008,,,7421.951037527508,,,1.3639514408028717,398,KAZ,4258,102
Kenya,2022-03-26 23:20:45,-0.0236,37.9062,323365,5647,,,601.3709915884497,,,1.746323813647117,404,KEN,481,9
Kiribati,2022-03-26 23:20:45,-3.3704,-168.734,3065,13,,,2606.1595496828395,,,0.4241435562805873,296,KIR,170,2
"Korea, South",2022-03-26 23:20:45,35.90775700000001,127.766922,11497711,14617,,,22426.16388094189,,,0.12712965215424182,410,KOR,8666428,6722
Kosovo,2022-03-26 23:20:45,42.602636,20.902977,227324,3130,,,12556.797907163524,,,1.3768893737572805,383,XKS,1303,19
Kuwait,2022-03-26 23:20:45,29.31166,47.481766,628130,2553,,,14708.365149981397,,,0.4064445258147199,414,KWT,10009,18
Kyrgyzstan,2022-03-26 23:20:45,41.20438,74.766098,200868,2984,,,3078.8185079192194,,,1.4855527012764602,417,KGZ,430,31
Laos,2022-03-26 23:20:45,19.85627,102.495496,164078,654,,,2255.1953417718178,,,0.39859091407745095,418,LAO,21841,35
Latvia,2022-03-26 23:20:45,56.8796,24.6032,789483,5572,,,41855.69732191991,,,0.7057783384822726,428,LVA,153014,378
Lebanon,2022-03-26 23:20:45,33.8547,35.8623,1090498,10278,,,15976.957975761863,,,0.9425051673639016,422,LBN,27329,214
Lesotho,2022-03-26 23:20:45,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,268,1
Liberia,2022-03-26 23:20:45,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-26 23:20:45,26.3351,17.228331,501420,6397,,,7297.322903263975,,,1.2757767939053088,434,LBY,9266,156
Liechtenstein,2022-03-26 23:20:45,47.14,9.55,16017,83,,,41998.58405223274,,,0.5181994131235562,438,LIE,4218,5
Lithuania,2022-03-26 23:20:45,55.1694,23.8813,1013008,8817,,,37211.598613079936,,,0.8703781213968695,440,LTU,118218,436
Luxembourg,2022-03-26 23:20:45,49.8153,6.1296,208223,1025,,,33263.73535087607,,,0.4922607012673912,442,LUX,26320,37
MS Zaandam,2022-03-26 23:20:45,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-26 23:20:45,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-26 23:20:45,-13.2543,34.3015,85608,2626,,,447.5075869232312,,,3.0674703298757127,454,MWI,301,14
Malaysia,2022-03-26 23:20:45,4.210483999999999,101.97576600000001,4101081,34717,,,12670.954870602169,,,0.8465329019348801,458,MYS,733210,2126
Maldives,2022-03-26 23:20:45,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,6027,3
Mali,2022-03-26 23:20:45,17.570692,-3.996166000000001,30470,727,,,150.46293895846463,,,2.3859533967837216,466,MLI,103,5
Malta,2022-03-26 23:20:45,35.9375,14.3754,76749,630,,,17382.156502596597,,,0.8208576007504984,470,MLT,5274,26
Marshall Islands,2022-03-26 23:20:45,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-26 23:20:45,21.0079,-10.9408,58666,982,,,1261.7266638851013,,,1.6738826577574746,478,MRT,39,3
Mauritius,2022-03-26 23:20:45,-20.348404,57.552152,204200,968,,,16056.400268288136,,,0.4740450538687561,480,MUS,42454,73
Mexico,2022-03-26 23:20:45,23.6345,-102.5528,5647041,322634,,,4418.92165541197,,,5.713328449359585,484,MEX,157914,4951
Micronesia,2022-03-26 23:20:45,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-26 23:20:45,47.4116,28.3699,512386,11415,,,12701.80217319792,,,2.2278126256377027,498,MDA,11903,224
Monaco,2022-03-26 23:20:45,43.7333,7.4167,10530,54,,,26832.127204158598,,,0.5128205128205128,492,MCO,1131,3
Mongolia,2022-03-26 23:20:45,46.8625,103.8467,917732,2177,,,27994.21161995332,,,0.2372152218730523,496,MNG,11764,10
Montenegro,2022-03-26 23:20:45,42.708678000000006,19.37439,232727,2698,,,37054.78121586722,,,1.1592982335526174,499,MNE,2790,24
Morocco,2022-03-26 23:20:45,31.7917,-7.0926,1162923,16057,,,3150.6513664735166,,,1.3807448988454094,504,MAR,2279,96
Mozambique,2022-03-26 23:20:45,-18.665695,35.529562,225237,2200,,,720.6330674969009,,,0.9767489355656488,508,MOZ,213,8
Namibia,2022-03-26 23:20:45,-22.9576,18.4904,157576,4018,,,6201.543065571628,,,2.5498806924912425,516,NAM,443,11
Nepal,2022-03-26 23:20:45,28.1667,84.25,978317,11951,,,3357.6670443790554,,,1.2215876857910064,524,NPL,1639,19
Netherlands,2022-03-26 23:20:45,52.3167,5.55,7904846,22508,,,46133.087767852136,,,0.2847367298490065,528,NLD,1522481,388
New Zealand,2022-03-26 23:20:45,-40.9006,174.886,588724,217,,,12208.534925624705,,,0.03685937722939782,554,NZL,517594,161
Nicaragua,2022-03-26 23:20:45,12.865416,-85.207229,18365,229,,,277.22621024751254,,,1.2469371086305472,558,NIC,361,5
Niger,2022-03-26 23:20:45,17.607789,8.081666,8799,308,,,36.349536548572885,,,3.5003977724741446,562,NER,53,2
Nigeria,2022-03-26 23:20:45,9.082,8.6753,255244,3142,,,123.82095245005027,,,1.2309789848145305,566,NGA,816,0
North Macedonia,2022-03-26 23:20:45,41.6086,21.7453,304878,9203,,,14633.816202517062,,,3.0185844829735173,807,MKD,8419,216
Norway,2022-03-26 23:20:45,60.472,8.4689,1395556,2339,,,25742.3667860612,,,0.16760344980781852,578,NOR,178250,741
Oman,2022-03-26 23:20:45,21.512583,55.92325500000001,387922,4250,,,7596.450256157593,,,1.095581070421373,512,OMN,8304,12
Pakistan,2022-03-26 23:20:45,30.3753,69.3451,1523590,30340,,,689.7432758767891,,,1.991349378769879,586,PAK,15933,187
Palau,2022-03-26 23:20:45,7.515,134.5825,3987,6,,,22140.159928920482,,,0.1504890895410083,585,PLW,261,0
Panama,2022-03-26 23:20:45,8.538,-80.7821,763025,8162,,,17684.033069680692,,,1.0696897218308703,591,PAN,8663,99
Papua New Guinea,2022-03-26 23:20:45,-6.314993,143.95555,43076,640,,,481.45601885408416,,,1.48574612313121,598,PNG,2038,2
Paraguay,2022-03-26 23:20:45,-23.4425,-58.4438,647836,18663,,,9082.835964237094,,,2.8808216894399203,600,PRY,8684,347
Peru,2022-03-26 23:20:45,-9.19,-75.0152,3544338,212050,,,10749.589210140071,,,5.98278155187231,604,PER,35696,1821
Philippines,2022-03-26 23:20:45,12.879721,121.774017,3676665,58884,,,3355.200397951891,,,1.6015601095014096,608,PHL,17338,2607
Poland,2022-03-26 23:20:45,51.9194,19.1451,5939735,114821,,,15694.23466120673,,,1.9330997089937516,616,POL,295461,3680
Portugal,2022-03-26 23:20:45,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,292552,572
Qatar,2022-03-26 23:20:45,25.3548,51.1839,360704,677,,,12519.836449084713,,,0.18768852022711144,634,QAT,4553,13
Romania,2022-03-26 23:20:45,45.9432,24.9668,2838849,64895,,,14756.710293890916,,,2.2859616696766896,642,ROU,118460,1674
Russia,2022-03-26 23:20:45,61.524,105.3188,17481799,359693,,,11979.212449204937,,,2.0575285186610373,643,RUS,1638681,16910
Rwanda,2022-03-26 23:20:45,-1.9403,29.8739,129708,1459,,,1001.4353536141983,,,1.1248342430690474,646,RWA,223,2
Saint Kitts and Nevis,2022-03-26 23:20:45,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,22,0
Saint Lucia,2022-03-26 23:20:45,13.9094,-60.9789,22919,365,,,12481.144045875108,,,1.5925651206422622,662,LCA,270,7
Saint Vincent and the Grenadines,2022-03-26 23:20:45,12.9843,-61.2872,8332,106,,,7509.892110647425,,,1.272203552568411,670,VCT,27,0
Samoa,2022-03-26 23:20:45,-13.759,-172.1046,889,0,,,453.27078978228724,,,0.0,882,WSM,763,0
San Marino,2022-03-26 23:20:45,43.9424,12.4578,15125,112,,,44566.5625552478,,,0.7404958677685949,674,SMR,815,0
Sao Tome and Principe,2022-03-26 23:20:45,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-03-26 23:20:45,23.885942,45.079162,750258,9038,,,2155.055053206241,,,1.204652266287064,682,SAU,6974,43
Senegal,2022-03-26 23:20:45,14.4974,-14.4524,85854,1964,,,512.7470074229885,,,2.2876045379364967,686,SEN,203,4
Serbia,2022-03-26 23:20:45,44.0165,21.0059,1967771,15746,,,22521.31934437937,,,0.8001947381072291,688,SRB,62584,627
Seychelles,2022-03-26 23:20:45,-4.6796,55.492,40044,163,,,40719.951189749845,,,0.4070522425332135,690,SYC,793,3
Sierra Leone,2022-03-26 23:20:45,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-26 23:20:45,1.2833,103.8333,1067157,1246,,,18240.930489032864,,,0.11675882742651734,702,SGP,380928,253
Slovakia,2022-03-26 23:20:45,48.669,19.699,2408571,19251,,,44115.90647959949,,,0.7992706048524207,703,SVK,315869,854
Slovenia,2022-03-26 23:20:45,46.1512,14.9955,955473,6471,,,45959.800512955684,,,0.6772561862030638,705,SVN,63277,205
Solomon Islands,2022-03-26 23:20:45,-9.6457,160.1562,10426,129,,,1596.9782096566175,,,1.2372913869173219,90,SLB,3772,37
Somalia,2022-03-26 23:20:45,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-26 23:20:45,-30.5595,22.9375,3712263,99965,,,6259.222720987429,,,2.6928318386924635,710,ZAF,41095,794
South Sudan,2022-03-26 23:20:45,6.877000000000002,31.307,17184,138,,,153.51452585639692,,,0.8030726256983242,728,SSD,229,1
Spain,2022-03-26 23:20:45,40.463667,-3.74922,11451676,102392,,,24493.057747696097,,,0.8941223974551847,724,ESP,474152,2982
Sri Lanka,2022-03-26 23:20:45,7.873054,80.77179699999998,660797,16454,,,3085.9257702590685,,,2.4900234111232344,144,LKA,17561,310
Sudan,2022-03-26 23:20:45,12.8628,30.2176,61889,4901,,,141.1403232286495,,,7.919016303381861,729,SDN,513,1000
Summer Olympics 2020,2022-03-26 23:20:45,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-26 23:20:45,3.9193,-56.0278,79133,1324,,,13489.330655911523,,,1.6731325742736909,740,SUR,1063,9
Sweden,2022-03-26 23:20:45,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,40594,1047
Switzerland,2022-03-26 23:20:45,46.8182,8.2275,3419549,13507,,,39511.26439087202,,,0.3949936088063075,756,CHE,654331,425
Syria,2022-03-26 23:20:45,34.802075,38.99681500000001,55634,3131,,,317.8966366805543,,,5.6278534708990895,760,SYR,1348,65
Taiwan*,2022-03-26 23:20:45,23.7,121.0,22566,853,,,94.7483443917155,,,3.780023043516795,158,TWN,2159,0
Tajikistan,2022-03-26 23:20:45,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-26 23:20:45,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-26 23:20:45,15.870032,100.992541,3503264,24715,,,5019.004447250685,,,0.7054849420426208,764,THA,658367,1866
Timor-Leste,2022-03-26 23:20:45,-8.874217,125.727539,22821,130,,,1730.906630705029,,,0.5696507602646685,626,TLS,233,4
Togo,2022-03-26 23:20:45,8.6195,0.8248,36911,272,,,445.85303289620146,,,0.7369076968925252,768,TGO,125,0
Tonga,2022-03-26 23:20:45,-21.179,-175.1982,5332,2,,,5044.608645467705,,,0.037509377344336084,776,TON,4517,1
Trinidad and Tobago,2022-03-26 23:20:45,10.6918,-61.2225,136561,3729,,,9757.904838259054,,,2.7306478423561638,780,TTO,10059,121
Tunisia,2022-03-26 23:20:45,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,39188,497
Turkey,2022-03-26 23:20:45,38.9637,35.2433,14789483,97736,,,17535.7441409685,,,0.6608479823128368,792,TUR,862009,3861
US,2022-03-26 23:20:45,40.0,-100.0,79946097,976642,,,24265.334914407616,,,1.2216256160697876,840,USA,1049845,28260
Uganda,2022-03-26 23:20:45,1.373333,32.290275,163843,3595,,,358.19724098729813,,,2.1941736906672853,800,UGA,599,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-26 23:20:45,23.424076,53.847818,889797,2302,,,8996.572433875273,,,0.25871069468654084,784,ARE,11354,2
United Kingdom,2022-03-26 23:20:45,55.0,-3.0,20848913,165046,,,30711.651550443297,,,0.7916288009835333,826,GBR,1910366,3249
Uruguay,2022-03-26 23:20:45,-32.5228,-55.7658,882379,7149,,,25401.50679659052,,,0.8101960722093341,858,URY,47033,200
Uzbekistan,2022-03-26 23:20:45,41.377491,64.585262,237589,1637,,,709.873576597994,,,0.6890049623509505,860,UZB,1506,9
Vanuatu,2022-03-26 23:20:45,-15.3767,166.9592,2204,1,,,753.0408637419708,,,0.045372050816696916,548,VUT,1945,0
Venezuela,2022-03-26 23:20:45,6.4238,-66.5897,520038,5676,,,1828.80518504345,,,1.09145870109492,862,VEN,6611,48
Vietnam,2022-03-26 23:20:45,14.058324,108.277199,8919557,42258,,,9163.434195461834,,,0.4737679236760301,704,VNM,5640951,2234
West Bank and Gaza,2022-03-26 23:20:45,31.9522,35.2332,655468,5649,,,12848.746308867969,,,0.8618269694325276,275,PSE,15254,191
Winter Olympics 2022,2022-03-26 23:20:45,39.9042,116.4074,535,0,,,,,,0.0,2022,,21,0
Yemen,2022-03-26 23:20:45,15.552727,48.516388,11803,2142,,,39.57289835488324,,,18.14792849275608,887,YEM,44,11
Zambia,2022-03-26 23:20:45,-13.133897,27.849332,316501,3966,,,1721.615304127142,,,1.2530766095525765,894,ZMB,4048,19
Zimbabwe,2022-03-26 23:20:45,-19.015438,29.154857,245645,5436,,,1652.7363688188739,,,2.212949581713448,716,ZWE,10178,44
