Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bahrain,2022-03-01 19:21:09,26.0275,50.55,514883,1454,,,30259.05877056835,,,0.28239425267487955,48,BHR,140308,46
Bangladesh,2022-03-01 19:21:09,23.685,90.3563,1944376,29045,,,1180.6322694159344,,,1.4937954387423011,50,BGD,144744,643
Barbados,2022-03-01 19:21:09,13.1939,-59.5432,55165,316,,,19196.439445873104,,,0.5728269736245808,52,BRB,10735,36
Belarus,2022-03-01 19:21:09,53.7098,27.9534,921263,6493,,,9749.515335546332,,,0.7047933109220711,112,BLR,176783,428
Belgium,2022-03-01 19:21:09,50.8333,4.469936,3557314,30179,,,30952.97242818252,,,0.8483648055808399,56,BEL,402075,1127
Belize,2022-03-01 19:21:09,17.1899,-88.4976,56694,650,,,14258.301246664538,,,1.1465058030832187,84,BLZ,6207,25
Benin,2022-03-01 19:21:09,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-03-01 19:21:09,27.5142,90.4336,13137,6,,,1702.5396183574128,,,0.04567252797442339,64,BTN,7811,2
Bolivia,2022-03-01 19:21:09,-16.2902,-63.5887,893395,21438,,,7653.49764829677,,,2.399610474650071,68,BOL,37690,487
Bosnia and Herzegovina,2022-03-01 19:21:09,43.9159,17.6791,371202,15459,,,11314.322813081506,,,4.164578854639792,70,BIH,23735,1012
Botswana,2022-03-01 19:21:09,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,10914,38
Brazil,2022-03-01 19:21:09,-14.235,-51.9253,28796571,649676,,,13547.540019741024,,,2.25608805992908,76,BRA,3333041,22087
Brunei,2022-03-01 19:21:09,4.5353,114.7277,67762,127,,,15489.059003435565,,,0.1874206782562498,96,BRN,47066,27
Bulgaria,2022-03-01 19:21:09,42.7339,25.4858,1091279,35581,,,15705.370050421356,,,3.2604860901749237,100,BGR,139314,2263
Burkina Faso,2022-03-01 19:21:09,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,127,9
Burma,2022-03-01 19:21:09,21.9162,95.956,590237,19372,,,1084.7991815591142,,,3.282071439099887,104,MMR,52359,58
Burundi,2022-03-01 19:21:09,-3.3731,29.9189,38127,38,,,320.6433622820906,,,0.09966690271985733,108,BDI,695,0
Cabo Verde,2022-03-01 19:21:09,16.5388,-23.0418,55886,401,,,10051.655791132183,,,0.7175321189564471,132,CPV,191,5
Cambodia,2022-03-01 19:21:09,11.55,104.9167,130589,3032,,,781.0827592200501,,,2.3217882057447405,116,KHM,8921,17
Cameroon,2022-03-01 19:21:09,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,2522,43
Canada,2022-03-01 19:21:09,60.00100000000001,-95.001,3294398,36630,,,8613.681684944257,,,1.1118875132877084,124,CAN,236246,2724
Central African Republic,2022-03-01 19:21:09,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,306,3
Chad,2022-03-01 19:21:09,15.4542,18.7322,7255,190,,,44.168161920786,,,2.6188835286009646,148,TCD,100,0
Chile,2022-03-01 19:21:09,-35.6751,-71.543,3061019,42353,,,16012.688499063805,,,1.383624211414565,152,CHL,895035,2632
China,2022-03-01 19:21:09,30.5928,114.3055,315389,5380,,,22.339832343301417,,,1.7058299433398119,156,CHN,194972,531
Colombia,2022-03-01 19:21:09,4.5709,-74.2973,6064583,138767,,,11918.709246118991,,,2.288154024769716,170,COL,177322,4467
Comoros,2022-03-01 19:21:09,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,201,0
Congo (Brazzaville),2022-03-01 19:21:09,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-01 19:21:09,-4.0383,21.7587,86018,1335,,,96.04360378271872,,,1.5520007440303192,180,COD,639,57
Costa Rica,2022-03-01 19:21:09,9.7489,-83.7534,806928,8037,,,15840.399331463723,,,0.9959996430908332,188,CRI,112063,462
Cote d'Ivoire,2022-03-01 19:21:09,7.54,-5.5471,81483,793,,,308.90192781749374,,,0.9732091356479264,384,CIV,765,8
Croatia,2022-03-01 19:21:09,45.1,15.2,1055943,15101,,,25721.65812317247,,,1.4300961320828869,191,HRV,117627,1242
Cuba,2022-03-01 19:21:09,21.521757,-77.78116700000002,1070258,8495,,,9449.053450739391,,,0.7937338473526944,192,CUB,25072,95
Cyprus,2022-03-01 19:21:09,35.1264,33.4299,322516,856,,,26712.47456228916,,,0.2654131888030361,196,CYP,65770,123
Czechia,2022-03-01 19:21:09,49.8175,15.473,3587871,38685,,,33503.3806201187,,,1.0782160228168738,203,CZE,560874,1383
Denmark,2022-03-01 19:21:09,56.2639,9.5018,2829361,4695,,,48471.093996398624,,,0.16593852816943472,208,DNK,1037899,880
Diamond Princess,2022-03-01 19:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-01 19:21:09,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,83,0
Dominica,2022-03-01 19:21:09,15.415,-61.371,11108,57,,,15429.706491089166,,,0.5131436802304645,212,DMA,2076,6
Dominican Republic,2022-03-01 19:21:09,18.7357,-70.1627,574556,4368,,,5296.470175252289,,,0.7602392107992955,214,DOM,19311,61
Ecuador,2022-03-01 19:21:09,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,95722,690
Egypt,2022-03-01 19:21:09,26.820553000000004,30.802498,483771,24074,,,472.73544948515513,,,4.9763214413431145,818,EGY,57860,1439
El Salvador,2022-03-01 19:21:09,13.7942,-88.8965,156364,4074,,,2410.7177683824475,,,2.60545905707196,222,SLV,21255,172
Equatorial Guinea,2022-03-01 19:21:09,1.6508,10.2679,15884,182,,,1132.1575070296547,,,1.1458071014857718,226,GNQ,82,0
Eritrea,2022-03-01 19:21:09,15.1794,39.7823,9701,103,,,273.5429208045168,,,1.0617462117307497,232,ERI,165,5
Estonia,2022-03-01 19:21:09,58.5953,25.0136,499083,2250,,,37622.94210724298,,,0.4508268163812432,233,EST,156887,203
Eswatini,2022-03-01 19:21:09,-26.5225,31.4659,69160,1390,,,5961.22617147231,,,2.009832272990168,748,SWZ,793,15
Ethiopia,2022-03-01 19:21:09,9.145,40.4897,468727,7462,,,407.71780747299783,,,1.5919714460656202,231,ETH,3569,125
Fiji,2022-03-01 19:21:09,-17.7134,178.065,63930,834,,,7131.510724596294,,,1.3045518535898641,242,FJI,1075,33
Finland,2022-03-01 19:21:09,61.9241,25.7482,657443,2380,,,11865.664341697231,,,0.3620085695642056,246,FIN,147887,376
France,2022-03-01 19:21:09,46.2276,2.2137,22958399,139592,,,35185.3704843397,,,0.6080214913940646,250,FRA,3611430,7445
Gabon,2022-03-01 19:21:09,-0.8037,11.6094,47543,303,,,2136.06514362941,,,0.6373177965210441,266,GAB,618,2
Gambia,2022-03-01 19:21:09,13.4432,-15.3101,11939,365,,,494.0281313413863,,,3.057207471312505,270,GMB,97,3
Georgia,2022-03-01 19:21:09,42.3154,43.3569,1612319,16199,,,40417.354465522316,,,1.0047019231305965,268,GEO,429549,1183
Germany,2022-03-01 19:21:09,51.165691,10.451526,14938901,123024,,,17965.119873504707,,,0.8235143937294985,276,DEU,4887163,4970
Ghana,2022-03-01 19:21:09,7.9465,-1.0232,159674,1442,,,513.8682541999157,,,0.9030900459686612,288,GHA,2754,47
Greece,2022-03-01 19:21:09,39.0742,21.8243,2438872,25914,,,23398.81892604242,,,1.0625403875234125,300,GRC,480941,2360
Grenada,2022-03-01 19:21:09,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,1354,6
Guatemala,2022-03-01 19:21:09,15.7835,-90.2308,780815,17010,,,4358.3047078554655,,,2.178492984893989,320,GTM,86701,586
Guinea,2022-03-01 19:21:09,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,231,21
Guinea-Bissau,2022-03-01 19:21:09,11.8037,-15.1804,8001,167,,,406.55529121472676,,,2.087239095113111,624,GNB,415,11
Guyana,2022-03-01 19:21:09,4.860416000000002,-58.93018000000001,62921,1220,,,7999.527053914582,,,1.9389393048425805,328,GUY,3032,52
Haiti,2022-03-01 19:21:09,18.9712,-72.2852,30342,820,,,266.0987694576284,,,2.7025245534242965,332,HTI,1125,34
Holy See,2022-03-01 19:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-01 19:21:09,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-03-01 19:21:09,47.1625,19.5033,1789581,44051,,,18525.012033725485,,,2.4615259102549705,348,HUN,234139,2544
Iceland,2022-03-01 19:21:09,64.9631,-19.0208,133211,65,,,39036.190476190466,,,0.04879476920074168,352,ISL,62171,16
India,2022-03-01 19:21:09,20.593684,78.96288,42931045,514023,,,3110.9354047451093,,,1.1973223572824747,356,IND,1461546,17781
Indonesia,2022-03-01 19:21:09,-0.7893,113.9213,5589176,148660,,,2043.397926499372,,,2.659783839335172,360,IDN,1211078,4015
Iran,2022-03-01 19:21:09,32.427908,53.68804599999999,7060741,137064,,,8406.349280278311,,,1.941212685750688,364,IRN,678255,4384
Iraq,2022-03-01 19:21:09,33.223191,43.679291,2303816,24999,,,5727.679354017327,,,1.085112699972567,368,IRQ,92211,600
Ireland,2022-03-01 19:21:09,53.1424,-7.6921,1303720,6508,,,26402.87286068521,,,0.4991869419814071,372,IRL,117414,361
Israel,2022-03-01 19:21:09,31.046051,34.851612,3641297,10218,,,42068.97061662581,,,0.2806142975978065,376,ISR,733934,1393
Italy,2022-03-01 19:21:09,41.8719,12.5674,12829972,155000,,,21219.953852536517,,,1.208108638117059,380,ITA,1799720,8269
Jamaica,2022-03-01 19:21:09,18.1096,-77.2975,127986,2813,,,4322.156073242893,,,2.197896644945541,388,JAM,3474,155
Japan,2022-03-01 19:21:09,36.204824,138.252924,5071249,23905,,,4009.6386949735743,,,0.4713828881208554,392,JPN,2267421,4855
Jordan,2022-03-01 19:21:09,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,406399,618
Kazakhstan,2022-03-01 19:21:09,48.0196,66.9237,1390670,18937,,,7406.357248904187,,,1.3617177331789714,398,KAZ,65377,429
Kenya,2022-03-01 19:21:09,-0.0236,37.9062,322978,5639,,,600.6512767963579,,,1.7459393519063218,404,KEN,1565,56
Kiribati,2022-03-01 19:21:09,-3.3704,-168.734,2940,11,,,2499.872455486965,,,0.3741496598639456,296,KIR,2454,11
"Korea, South",2022-03-01 19:21:09,35.90775700000001,127.766922,3273449,8170,,,6384.827704393106,,,0.24958384871736206,410,KOR,2409407,1398
Kosovo,2022-03-01 19:21:09,42.602636,20.902977,226309,3115,,,12500.731896202205,,,1.3764366419364673,383,XKS,20310,99
Kuwait,2022-03-01 19:21:09,29.31166,47.481766,620452,2539,,,14528.57620880432,,,0.4092177960583575,414,KWT,74177,41
Kyrgyzstan,2022-03-01 19:21:09,41.20438,74.766098,200527,2958,,,3073.5918062484684,,,1.4751130770419942,417,KGZ,2211,78
Laos,2022-03-01 19:21:09,19.85627,102.495496,142967,623,,,1965.031950822728,,,0.4357648967943651,418,LAO,8890,74
Latvia,2022-03-01 19:21:09,56.8796,24.6032,662644,5256,,,35131.125934549964,,,0.7931860848358998,428,LVA,260356,366
Lebanon,2022-03-01 19:21:09,33.8547,35.8623,1068710,10091,,,15657.740553652056,,,0.9442224738235816,422,LBN,147502,485
Lesotho,2022-03-01 19:21:09,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,436,3
Liberia,2022-03-01 19:21:09,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,112,4
Libya,2022-03-01 19:21:09,26.3351,17.228331,495115,6269,,,7205.5642560120095,,,1.2661704856447489,434,LBY,64780,244
Liechtenstein,2022-03-01 19:21:09,47.14,9.55,12014,78,,,31502.21569604321,,,0.6492425503579158,438,LIE,3073,5
Lithuania,2022-03-01 19:21:09,55.1694,23.8813,907144,8397,,,33322.81523172945,,,0.9256523771308636,440,LTU,223041,549
Luxembourg,2022-03-01 19:21:09,49.8153,6.1296,183802,992,,,29362.46757064169,,,0.5397112109770297,442,LUX,25192,39
MS Zaandam,2022-03-01 19:21:09,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-01 19:21:09,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-03-01 19:21:09,-13.2543,34.3015,85339,2615,,,446.10141529344946,,,3.064249639672365,454,MWI,864,54
Malaysia,2022-03-01 19:21:09,4.210483999999999,101.97576600000001,3468590,32827,,,10716.771347511052,,,0.9464076180811224,458,MYS,571978,771
Maldives,2022-03-01 19:21:09,3.2028,73.2207,170192,297,,,31485.434989325528,,,0.17450879007238884,462,MDV,31312,21
Mali,2022-03-01 19:21:09,17.570692,-3.996166000000001,30381,722,,,150.02345088602277,,,2.3764853033145714,466,MLI,329,8
Malta,2022-03-01 19:21:09,35.9375,14.3754,71361,605,,,16161.879245094995,,,0.8478020207115932,470,MLT,3558,55
Marshall Islands,2022-03-01 19:21:09,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-01 19:21:09,21.0079,-10.9408,58633,979,,,1261.0169345715601,,,1.6697081848106017,478,MRT,390,26
Mauritius,2022-03-01 19:21:09,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-01 19:21:09,23.6345,-102.5528,5508629,318149,,,4310.611518444862,,,5.775466091472125,484,MEX,566039,12058
Micronesia,2022-03-01 19:21:09,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-01 19:21:09,47.4116,28.3699,501800,11216,,,12439.380331450735,,,2.2351534475886807,498,MDA,61102,574
Monaco,2022-03-01 19:21:09,43.7333,7.4167,9359,51,,,23848.231576801547,,,0.5449300138903729,492,MCO,1176,4
Mongolia,2022-03-01 19:21:09,46.8625,103.8467,908157,2170,,,27702.13879666607,,,0.2389454686799749,496,MNG,66309,57
Montenegro,2022-03-01 19:21:09,42.708678000000006,19.37439,230207,2680,,,36653.54694281775,,,1.1641696386295812,499,MNE,10432,116
Morocco,2022-03-01 19:21:09,31.7917,-7.0926,1161131,15994,,,3145.7963870391773,,,1.3774500896109052,504,MAR,28259,588
Mozambique,2022-03-01 19:21:09,-18.665695,35.529562,225047,2192,,,720.0251732218733,,,0.9740187605255792,508,MOZ,1220,19
Namibia,2022-03-01 19:21:09,-22.9576,18.4904,157225,4007,,,6187.729149645246,,,2.5485768802671336,516,NAM,1326,40
Nepal,2022-03-01 19:21:09,28.1667,84.25,977076,11938,,,3353.407826965809,,,1.221808743639185,524,NPL,23071,193
Netherlands,2022-03-01 19:21:09,52.3167,5.55,6572007,22179,,,38354.5708217388,,,0.3374768164428309,528,NLD,2016599,354
New Zealand,2022-03-01 19:21:09,-40.9006,174.886,118814,56,,,2463.8792857997532,,,0.04713249280387833,554,NZL,102192,3
Nicaragua,2022-03-01 19:21:09,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-03-01 19:21:09,17.607789,8.081666,8754,307,,,36.163637111740755,,,3.5069682430888736,562,NER,102,9
Nigeria,2022-03-01 19:21:09,9.082,8.6753,254560,3142,,,123.48913845451723,,,1.2342866121935891,566,NGA,1379,6
North Macedonia,2022-03-01 19:21:09,41.6086,21.7453,297262,9010,,,14268.25639105684,,,3.0309962255518696,807,MKD,28361,601
Norway,2022-03-01 19:21:09,60.472,8.4689,1242160,1598,,,22912.83067607017,,,0.12864687318863915,578,NOR,461111,158
Oman,2022-03-01 19:21:09,21.512583,55.92325500000001,382244,4244,,,7485.261294060927,,,1.1102855767520223,512,OMN,43364,98
Pakistan,2022-03-01 19:21:09,30.3753,69.3451,1510221,30196,,,683.6910060041878,,,1.9994424657053504,586,PAK,79855,895
Palau,2022-03-01 19:21:09,7.515,134.5825,3781,6,,,20996.223900488672,,,0.15868817773075905,585,PLW,2148,6
Panama,2022-03-01 19:21:09,8.538,-80.7821,755498,8083,,,17509.58568340175,,,1.0698903239982105,591,PAN,58374,367
Papua New Guinea,2022-03-01 19:21:09,-6.314993,143.95555,41290,638,,,461.4940806594191,,,1.5451683216275127,598,PNG,4424,41
Paraguay,2022-03-01 19:21:09,-23.4425,-58.4438,641321,18359,,,8991.493901883343,,,2.8626849892643467,600,PRY,57659,1038
Peru,2022-03-01 19:21:09,-9.19,-75.0152,3517260,210672,,,10667.464599949908,,,5.9896624076696074,604,PER,292854,5167
Philippines,2022-03-01 19:21:09,12.879721,121.774017,3663059,56451,,,3342.7840215307233,,,1.5410890187681934,608,PHL,101795,2448
Poland,2022-03-01 19:21:09,51.9194,19.1451,5680034,111586,,,15008.041011868832,,,1.9645304940076065,616,POL,780900,6123
Portugal,2022-03-01 19:21:09,39.3999,-8.2245,3273624,21086,,,32104.717728968775,,,0.6441179561244663,620,PRT,622816,1158
Qatar,2022-03-01 19:21:09,25.3548,51.1839,357292,670,,,12401.407815179136,,,0.1875216909418627,634,QAT,17835,25
Romania,2022-03-01 19:21:09,45.9432,24.9668,2741945,63578,,,14252.99056300026,,,2.3187190115046072,642,ROU,516959,3389
Russia,2022-03-01 19:21:09,61.524,105.3188,16257688,345427,,,11140.403712735157,,,2.1246994037528584,643,RUS,4491230,19983
Rwanda,2022-03-01 19:21:09,-1.9403,29.8739,129502,1457,,,999.8448913231713,,,1.125079149356767,646,RWA,611,17
Saint Kitts and Nevis,2022-03-01 19:21:09,17.357822,-62.782998,5530,42,,,10396.300195518124,,,0.7594936708860759,659,KNA,108,9
Saint Lucia,2022-03-01 19:21:09,13.9094,-60.9789,22694,358,,,12358.614380081577,,,1.5775094738697453,662,LCA,1752,30
Saint Vincent and the Grenadines,2022-03-01 19:21:09,12.9843,-61.2872,8309,106,,,7489.161491522978,,,1.2757251173426405,670,VCT,406,12
Samoa,2022-03-01 19:21:09,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,1,0
San Marino,2022-03-01 19:21:09,43.9424,12.4578,14369,112,,,42338.971064883015,,,0.7794557728443177,674,SMR,1485,3
Sao Tome and Principe,2022-03-01 19:21:09,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,44,3
Saudi Arabia,2022-03-01 19:21:09,23.885942,45.079162,745590,9001,,,2141.646603061935,,,1.207231856650438,682,SAU,57763,58
Senegal,2022-03-01 19:21:09,14.4974,-14.4524,85699,1960,,,511.82129882291673,,,2.287074528290878,686,SEN,694,14
Serbia,2022-03-01 19:21:09,44.0165,21.0059,1913861,15280,,,21904.31445618075,,,0.7983860896898991,688,SRB,233177,1612
Seychelles,2022-03-01 19:21:09,-4.6796,55.492,39336,163,,,40000.0,,,0.4143786861907667,690,SYC,2146,9
Sierra Leone,2022-03-01 19:21:09,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,42,0
Singapore,2022-03-01 19:21:09,1.2833,103.8333,724424,1019,,,12382.590217359904,,,0.1406634788466423,702,SGP,371613,164
Slovakia,2022-03-01 19:21:09,48.669,19.699,2134795,18530,,,39101.36615159636,,,0.8679990350361511,703,SVK,550059,655
Slovenia,2022-03-01 19:21:09,46.1512,14.9955,895174,6317,,,43059.320843587004,,,0.7056728635997024,705,SVN,181799,441
Solomon Islands,2022-03-01 19:21:09,-9.6457,160.1562,7049,99,,,1079.7141185372625,,,1.4044545325578095,90,SLB,5866,90
Somalia,2022-03-01 19:21:09,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-03-01 19:21:09,-30.5595,22.9375,3675691,99430,,,6197.5589074720765,,,2.705069604599516,710,ZAF,68820,4319
South Sudan,2022-03-01 19:21:09,6.877000000000002,31.307,16973,137,,,151.62954186223376,,,0.8071643198020385,728,SSD,179,0
Spain,2022-03-01 19:21:09,40.463667,-3.74922,11036085,99883,,,23604.18398263125,,,0.9050582702108584,724,ESP,1016271,6185
Sri Lanka,2022-03-01 19:21:09,7.873054,80.77179699999998,646948,16244,,,3021.2508610323052,,,2.510866406573635,144,LKA,34849,781
Sudan,2022-03-01 19:21:09,12.8628,30.2176,61458,3908,,,140.15741060586438,,,6.358814149500472,729,SDN,3826,467
Summer Olympics 2020,2022-03-01 19:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-01 19:21:09,3.9193,-56.0278,78216,1317,,,13333.015133797222,,,1.683798711261123,740,SUR,4447,54
Sweden,2022-03-01 19:21:09,60.1282,18.6435,2448182,17242,,,24241.177827704374,,,0.7042777048438392,752,SWE,370686,1287
Switzerland,2022-03-01 19:21:09,46.8182,8.2275,2818720,13109,,,32568.970692871713,,,0.4650692512913663,756,CHE,581412,393
Syria,2022-03-01 19:21:09,34.802075,38.99681500000001,54575,3075,,,311.8454352885152,,,5.634448007329364,760,SYR,3173,86
Taiwan*,2022-03-01 19:21:09,23.7,121.0,20533,853,,,86.21234403062547,,,4.154288218964593,158,TWN,1699,2
Tajikistan,2022-03-01 19:21:09,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,80,0
Tanzania,2022-03-01 19:21:09,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-01 19:21:09,15.870032,100.992541,2912347,22976,,,4172.4182205329635,,,0.7889169800164609,764,THA,443963,748
Timor-Leste,2022-03-01 19:21:09,-8.874217,125.727539,22693,128,,,1721.1982021203814,,,0.5640505882871371,626,TLS,2747,6
Togo,2022-03-01 19:21:09,8.6195,0.8248,36806,272,,,444.5847234910349,,,0.7390099440308645,768,TGO,307,4
Tonga,2022-03-01 19:21:09,-21.179,-175.1982,355,0,,,335.8657293962932,,,0.0,776,TON,354,0
Trinidad and Tobago,2022-03-01 19:21:09,10.6918,-61.2225,127767,3628,,,9129.533523259528,,,2.8395438571775187,780,TTO,16218,224
Tunisia,2022-03-01 19:21:09,33.886917,9.537499,998230,27784,,,8446.249806872513,,,2.7833264878835537,788,TUN,88417,1496
Turkey,2022-03-01 19:21:09,38.9637,35.2433,14149341,94648,,,16776.73408457317,,,0.6689216126743994,792,TUR,2469574,7029
US,2022-03-01 19:21:09,40.0,-100.0,79062905,951616,,,23997.26742296116,,,1.2036188146640956,840,USA,4062220,61158
Uganda,2022-03-01 19:21:09,1.373333,32.290275,163307,3588,,,357.02542576681753,,,2.19708891841746,800,UGA,1468,55
Ukraine,2022-03-01 19:21:09,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,785312,5579
United Arab Emirates,2022-03-01 19:21:09,23.424076,53.847818,880451,2301,,,8902.076761303892,,,0.2613433342684601,784,ARE,34915,58
United Kingdom,2022-03-01 19:21:09,55.0,-3.0,19119943,162203,,,28164.779002163687,,,0.8483445792699278,826,GBR,1590220,5654
Uruguay,2022-03-01 19:21:09,-32.5228,-55.7658,842462,6985,,,24252.39519398041,,,0.8291175150926688,858,URY,174037,506
Uzbekistan,2022-03-01 19:21:09,41.377491,64.585262,236501,1636,,,706.6228265576358,,,0.6917518319161441,860,UZB,13397,71
Vanuatu,2022-03-01 19:21:09,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-03-01 19:21:09,6.4238,-66.5897,515124,5636,,,1811.5242388831628,,,1.0941054969288948,862,VEN,29150,189
Vietnam,2022-03-01 19:21:09,14.058324,108.277199,3443485,40522,,,3537.636252625539,,,1.1767729494973842,704,VNM,1167758,2745
West Bank and Gaza,2022-03-01 19:21:09,31.9522,35.2332,645947,5501,,,12662.11185286595,,,0.851617857192618,275,PSE,121231,403
Winter Olympics 2022,2022-03-01 19:21:09,39.9042,116.4074,521,0,,,,,,0.0,2022,,273,0
Yemen,2022-03-01 19:21:09,15.552727,48.516388,11771,2135,,,39.465609297240576,,,18.137796278990738,887,YEM,752,123
Zambia,2022-03-01 19:21:09,-13.133897,27.849332,312750,3952,,,1701.2116434569361,,,1.2636290967226218,894,ZMB,7703,35
Zimbabwe,2022-03-01 19:21:09,-19.015438,29.154857,236380,5395,,,1590.4000604995233,,,2.2823419917082663,716,ZWE,6714,57
