Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-02-26 14:21:09,50.8333,4.469936,3544034,30121,,,30837.42022395027,,,0.849907196149924,56,BEL,488109,1164
Belize,2022-02-26 14:21:09,17.1899,-88.4976,56597,650,,,14233.906156867972,,,1.1484707670017846,84,BLZ,6110,25
Benin,2022-02-26 14:21:09,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-02-26 14:21:09,27.5142,90.4336,11820,6,,,1531.857980435763,,,0.05076142131979696,64,BTN,6939,2
Bolivia,2022-02-26 14:21:09,-16.2902,-63.5887,892537,21414,,,7646.1473710037035,,,2.3992282672875187,68,BOL,50780,590
Bosnia and Herzegovina,2022-02-26 14:21:09,43.9159,17.6791,370652,15411,,,11297.558685875307,,,4.157808402490747,70,BIH,26666,1101
Botswana,2022-02-26 14:21:09,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,13204,39
Brazil,2022-02-26 14:21:09,-14.235,-51.9253,28679671,648496,,,13492.543630472741,,,2.2611695929147864,76,BRA,3629070,22326
Brunei,2022-02-26 14:21:09,4.5353,114.7277,55485,115,,,12682.778530822912,,,0.20726322429485447,96,BRN,35223,17
Bulgaria,2022-02-26 14:21:09,42.7339,25.4858,1086328,35433,,,15634.116698052583,,,3.261722058162912,100,BGR,152991,2345
Burkina Faso,2022-02-26 14:21:09,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,140,9
Burma,2022-02-26 14:21:09,21.9162,95.956,584239,19360,,,1073.775430945392,,,3.3137123677125286,104,MMR,46929,46
Burundi,2022-02-26 14:21:09,-3.3731,29.9189,38063,38,,,320.1051301844681,,,0.09983448493287443,108,BDI,764,0
Cabo Verde,2022-02-26 14:21:09,16.5388,-23.0418,55880,401,,,10050.576631150312,,,0.7176091624910522,132,CPV,245,6
Cambodia,2022-02-26 14:21:09,11.55,104.9167,129548,3032,,,774.8562994696265,,,2.3404452403742244,116,KHM,7890,12
Cameroon,2022-02-26 14:21:09,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,5127,56
Canada,2022-02-26 14:21:09,60.00100000000001,-95.001,3279166,36507,,,8573.855410333517,,,1.1133013699214984,124,CAN,261412,2950
Central African Republic,2022-02-26 14:21:09,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,289,3
Chad,2022-02-26 14:21:09,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-26 14:21:09,-35.6751,-71.543,2985873,41919,,,15619.587544789869,,,1.4039110169789542,152,CHL,910170,2299
China,2022-02-26 14:21:09,30.5928,114.3055,147848,5133,,,10.472462680348482,,,3.4718088848006063,156,CHN,28279,284
Colombia,2022-02-26 14:21:09,4.5709,-74.2973,6058715,138501,,,11907.176880933086,,,2.2859797828417414,170,COL,221307,4941
Comoros,2022-02-26 14:21:09,-11.6455,43.3333,8032,160,,,923.6483650434973,,,1.99203187250996,174,COM,199,1
Congo (Brazzaville),2022-02-26 14:21:09,-0.228,15.8277,23967,378,,,434.33491141503265,,,1.5771686068343973,178,COG,314,7
Congo (Kinshasa),2022-02-26 14:21:09,-4.0383,21.7587,85999,1335,,,96.0223892872425,,,1.5523436319026966,180,COD,1001,57
Costa Rica,2022-02-26 14:21:09,9.7489,-83.7534,802472,7999,,,15752.925827729807,,,0.9967949037474204,188,CRI,119992,466
Cote d'Ivoire,2022-02-26 14:21:09,7.54,-5.5471,81449,792,,,308.773033869728,,,0.9723876290684969,384,CIV,883,10
Croatia,2022-02-26 14:21:09,45.1,15.2,1053568,15012,,,25663.80562730618,,,1.4248724334831733,191,HRV,132099,1300
Cuba,2022-02-26 14:21:09,21.521757,-77.78116700000002,1068148,8494,,,9430.424762347375,,,0.7952081546751948,192,CUB,31365,106
Cyprus,2022-02-26 14:21:09,35.1264,33.4299,317167,848,,,26269.442196658663,,,0.2673670337708526,196,CYP,66400,122
Czechia,2022-02-26 14:21:09,49.8175,15.473,3568717,38558,,,33324.52141576109,,,1.080444316542892,203,CZE,635880,1346
Denmark,2022-02-26 14:21:09,56.2639,9.5018,2777111,4580,,,47575.97504151382,,,0.16491958729773495,208,DNK,1095610,820
Diamond Princess,2022-02-26 14:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-26 14:21:09,11.8251,42.5903,15546,189,,,1573.4785961971734,,,1.2157468159011964,262,DJI,117,0
Dominica,2022-02-26 14:21:09,15.415,-61.371,11016,57,,,15301.912739092386,,,0.5174291938997821,212,DMA,2178,6
Dominican Republic,2022-02-26 14:21:09,18.7357,-70.1627,573776,4365,,,5289.279846134333,,,0.7607498396586821,214,DOM,22248,67
Ecuador,2022-02-26 14:21:09,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,110675,734
Egypt,2022-02-26 14:21:09,26.820553000000004,30.802498,478984,23957,,,468.0576482182634,,,5.001628446879228,818,EGY,59524,1435
El Salvador,2022-02-26 14:21:09,13.7942,-88.8965,147786,4062,,,2278.4677810632143,,,2.748568876618895,222,SLV,20774,185
Equatorial Guinea,2022-02-26 14:21:09,1.6508,10.2679,15877,182,,,1131.6585708329026,,,1.1463122756188198,226,GNQ,75,0
Eritrea,2022-02-26 14:21:09,15.1794,39.7823,9698,103,,,273.4583286220187,,,1.0620746545679522,232,ERI,209,6
Estonia,2022-02-26 14:21:09,58.5953,25.0136,487955,2213,,,36784.06741151222,,,0.4535254275496716,233,EST,164450,179
Eswatini,2022-02-26 14:21:09,-26.5225,31.4659,69119,1390,,,5957.692188345785,,,2.0110244650530245,748,SWZ,818,17
Ethiopia,2022-02-26 14:21:09,9.145,40.4897,468606,7454,,,407.6125567519934,,,1.5906753221256236,231,ETH,4223,143
Fiji,2022-02-26 14:21:09,-17.7134,178.065,63756,833,,,7112.100700099504,,,1.3065436978480456,242,FJI,1383,35
Finland,2022-02-26 14:21:09,61.9241,25.7482,637729,2364,,,11509.86207924677,,,0.3706903716155295,246,FIN,162298,422
France,2022-02-26 14:21:09,46.2276,2.2137,22765934,138972,,,34890.40425737116,,,0.6104383857038328,250,FRA,4169777,7701
Gabon,2022-02-26 14:21:09,-0.8037,11.6094,47520,303,,,2135.031773873537,,,0.6376262626262627,266,GAB,798,2
Gambia,2022-02-26 14:21:09,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-26 14:21:09,42.3154,43.3569,1598172,16097,,,40062.719735283616,,,1.0072132411279888,268,GEO,464702,1184
Germany,2022-02-26 14:21:09,51.165691,10.451526,14635423,122639,,,17600.165406708824,,,0.8379600644272461,276,DEU,4964658,4964
Ghana,2022-02-26 14:21:09,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,2609,54
Greece,2022-02-26 14:21:09,39.0742,21.8243,2385304,25668,,,22884.88136300908,,,1.076089253193723,300,GRC,495008,2473
Grenada,2022-02-26 14:21:09,12.1165,-61.679,13696,214,,,12172.166478550289,,,1.5625,308,GRD,1415,4
Guatemala,2022-02-26 14:21:09,15.7835,-90.2308,773575,16939,,,4317.8929251862355,,,2.1897036486442816,320,GTM,88033,596
Guinea,2022-02-26 14:21:09,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,380,24
Guinea-Bissau,2022-02-26 14:21:09,11.8037,-15.1804,7985,166,,,405.7422822584169,,,2.078897933625548,624,GNB,441,12
Guyana,2022-02-26 14:21:09,4.860416000000002,-58.93018000000001,62856,1216,,,7991.26321102422,,,1.9345806287387044,328,GUY,4252,60
Haiti,2022-02-26 14:21:09,18.9712,-72.2852,30336,820,,,266.0461495704507,,,2.7030590717299576,332,HTI,1461,36
Holy See,2022-02-26 14:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-26 14:21:09,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-02-26 14:21:09,47.1625,19.5033,1779174,43752,,,18417.283017696045,,,2.459118669674804,348,HUN,270816,2523
Iceland,2022-02-26 14:21:09,64.9631,-19.0208,123373,61,,,36153.260073260084,,,0.049443557342368265,352,ISL,58887,15
India,2022-02-26 14:21:09,20.593684,78.96288,42905844,513481,,,3109.1092511274883,,,1.1967623804347025,356,IND,2047603,20283
Indonesia,2022-02-26 14:21:09,-0.7893,113.9213,5504418,147844,,,2012.4104747794338,,,2.6859152048409114,360,IDN,1138600,3318
Iran,2022-02-26 14:21:09,32.427908,53.68804599999999,7030943,136390,,,8370.87249450558,,,1.939853587207292,364,IRN,713452,3810
Iraq,2022-02-26 14:21:09,33.223191,43.679291,2300645,24960,,,5719.795707392948,,,1.0849131439226825,368,IRQ,107811,601
Ireland,2022-02-26 14:21:09,53.1424,-7.6921,1292212,6475,,,26169.81341472997,,,0.5010787703565669,372,IRL,122567,339
Israel,2022-02-26 14:21:09,31.046051,34.851612,3607504,10114,,,41678.550191143455,,,0.28036004949682664,376,ISR,902408,1515
Italy,2022-02-26 14:21:09,41.8719,12.5674,12693320,154206,,,20993.940176602006,,,1.2148594693901988,380,ITA,2009372,8669
Jamaica,2022-02-26 14:21:09,18.1096,-77.2975,127856,2810,,,4317.765903306169,,,2.197785008134151,388,JAM,4809,175
Japan,2022-02-26 14:21:09,36.204824,138.252924,4819129,23069,,,3810.2972491528812,,,0.4786964615390042,392,JPN,2304347,4377
Jordan,2022-02-26 14:21:09,31.24,36.51,1614698,13785,,,15825.500777211719,,,0.8537200145166465,400,JOR,425618,628
Kazakhstan,2022-02-26 14:21:09,48.0196,66.9237,1389784,18906,,,7401.6386366363395,,,1.360355278230286,398,KAZ,86772,452
Kenya,2022-02-26 14:21:09,-0.0236,37.9062,322869,5638,,,600.4485664285595,,,1.7462190547869259,404,KEN,1758,60
Kiribati,2022-02-26 14:21:09,-3.3704,-168.734,2904,11,,,2469.2617723585527,,,0.3787878787878788,296,KIR,2691,11
"Korea, South",2022-02-26 14:21:09,35.90775700000001,127.766922,2831283,7895,,,5522.3875910017905,,,0.27884884697149664,410,KOR,2020161,1183
Kosovo,2022-02-26 14:21:09,42.602636,20.902977,225993,3111,,,12483.276862247743,,,1.376591310350321,383,XKS,27666,99
Kuwait,2022-02-26 14:21:09,29.31166,47.481766,618121,2535,,,14473.993241640503,,,0.4101138773799952,414,KWT,89867,43
Kyrgyzstan,2022-02-26 14:21:09,41.20438,74.766098,200458,2954,,,3072.5342038576123,,,1.4736253978389489,417,KGZ,2990,85
Laos,2022-02-26 14:21:09,19.85627,102.495496,142474,621,,,1958.2558363924354,,,0.4358690006597695,418,LAO,9556,81
Latvia,2022-02-26 14:21:09,56.8796,24.6032,644077,5223,,,34146.76688923032,,,0.8109278859515244,428,LVA,261457,336
Lebanon,2022-02-26 14:21:09,33.8547,35.8623,1062879,10058,,,15572.31018884931,,,0.9462977441458528,422,LBN,162781,497
Lesotho,2022-02-26 14:21:09,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,436,3
Liberia,2022-02-26 14:21:09,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,106,0
Libya,2022-02-26 14:21:09,26.3351,17.228331,492154,6241,,,7162.471892092413,,,1.268099009659578,434,LBY,72611,248
Liechtenstein,2022-02-26 14:21:09,47.14,9.55,11752,78,,,30815.218816372548,,,0.6637168141592921,438,LIE,3081,5
Lithuania,2022-02-26 14:21:09,55.1694,23.8813,896910,8387,,,32946.881872657985,,,0.9350993968179642,440,LTU,240245,539
Luxembourg,2022-02-26 14:21:09,49.8153,6.1296,181903,988,,,29059.10130739837,,,0.54314662210079,442,LUX,28468,40
MS Zaandam,2022-02-26 14:21:09,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-26 14:21:09,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-26 14:21:09,-13.2543,34.3015,85295,2612,,,445.8714095250093,,,3.0623131484846713,454,MWI,986,59
Malaysia,2022-02-26 14:21:09,4.210483999999999,101.97576600000001,3367871,32591,,,10405.583662212424,,,0.9677033354306028,458,MYS,511941,639
Maldives,2022-02-26 14:21:09,3.2028,73.2207,168631,294,,,31196.650769042924,,,0.17434516785169987,462,MDV,38032,20
Mali,2022-02-26 14:21:09,17.570692,-3.996166000000001,30365,722,,,149.94444179434782,,,2.3777375267577803,466,MLI,382,11
Malta,2022-02-26 14:21:09,35.9375,14.3754,71179,602,,,16120.659783167512,,,0.8457550682083199,470,MLT,3916,57
Marshall Islands,2022-02-26 14:21:09,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-26 14:21:09,21.0079,-10.9408,58626,978,,,1260.8663859292938,,,1.668201821717327,478,MRT,585,33
Mauritius,2022-02-26 14:21:09,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,128,0
Mexico,2022-02-26 14:21:09,23.6345,-102.5528,5489127,317683,,,4295.350816402173,,,5.787495898710304,484,MEX,615566,12443
Micronesia,2022-02-26 14:21:09,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-26 14:21:09,47.4116,28.3699,500144,11185,,,12398.328888985845,,,2.2363559294923063,498,MDA,65595,564
Monaco,2022-02-26 14:21:09,43.7333,7.4167,9359,51,,,23848.231576801547,,,0.5449300138903729,492,MCO,1176,5
Mongolia,2022-02-26 14:21:09,46.8625,103.8467,905968,2167,,,27635.36622119079,,,0.2391916712290059,496,MNG,78215,63
Montenegro,2022-02-26 14:21:09,42.708678000000006,19.37439,229836,2674,,,36594.47634150769,,,1.1634382777284673,499,MNE,12084,128
Morocco,2022-02-26 14:21:09,31.7917,-7.0926,1160562,15960,,,3144.2548226986983,,,1.3751958103056967,504,MAR,35576,660
Mozambique,2022-02-26 14:21:09,-18.665695,35.529562,225018,2192,,,719.9323893588428,,,0.974144290678968,508,MOZ,1406,27
Namibia,2022-02-26 14:21:09,-22.9576,18.4904,157133,4007,,,6184.108408148873,,,2.5500690497858503,516,NAM,1411,45
Nepal,2022-02-26 14:21:09,28.1667,84.25,976771,11934,,,3352.3610410584442,,,1.2217807449238358,524,NPL,32596,235
Netherlands,2022-02-26 14:21:09,52.3167,5.55,6242891,22095,,,36433.83292073423,,,0.3539225656831106,528,NLD,1951454,307
New Zealand,2022-02-26 14:21:09,-40.9006,174.886,71124,56,,,1474.918362509651,,,0.07873572914909173,554,NZL,54976,4
Nicaragua,2022-02-26 14:21:09,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-26 14:21:09,17.607789,8.081666,8746,306,,,36.13058832297061,,,3.498742282186142,562,NER,106,8
Nigeria,2022-02-26 14:21:09,9.082,8.6753,254461,3142,,,123.44111274463744,,,1.2347668208487743,566,NGA,1516,8
North Macedonia,2022-02-26 14:21:09,41.6086,21.7453,296229,8981,,,14218.673501713562,,,3.0317760921449284,807,MKD,31128,643
Norway,2022-02-26 14:21:09,60.472,8.4689,1217306,1598,,,22454.374846206832,,,0.1312734842348596,578,NOR,481255,159
Oman,2022-02-26 14:21:09,21.512583,55.92325500000001,379618,4238,,,7433.837867772472,,,1.116385419026495,512,OMN,48851,104
Pakistan,2022-02-26 14:21:09,30.3753,69.3451,1507657,30153,,,682.5302595045729,,,1.9999907140682531,586,PAK,97624,934
Palau,2022-02-26 14:21:09,7.515,134.5825,3726,6,,,20690.80408707241,,,0.1610305958132045,585,PLW,2333,6
Panama,2022-02-26 14:21:09,8.538,-80.7821,754362,8063,,,17483.257500750908,,,1.0688502337074244,591,PAN,68732,383
Papua New Guinea,2022-02-26 14:21:09,-6.314993,143.95555,41038,638,,,458.6775025938784,,,1.554656659681271,598,PNG,4172,41
Paraguay,2022-02-26 14:21:09,-23.4425,-58.4438,639078,18315,,,8960.046435135919,,,2.865847361354952,600,PRY,73710,1103
Peru,2022-02-26 14:21:09,-9.19,-75.0152,3508642,210229,,,10641.327149229071,,,5.991748374442307,604,PER,388241,5289
Philippines,2022-02-26 14:21:09,12.879721,121.774017,3660020,56351,,,3340.010732691687,,,1.5396363954295331,608,PHL,147401,2423
Poland,2022-02-26 14:21:09,51.9194,19.1451,5651596,111277,,,14932.900850683965,,,1.9689482404616323,616,POL,884946,6149
Portugal,2022-02-26 14:21:09,39.3999,-8.2245,3241451,20973,,,31789.19429576627,,,0.6470250514352985,620,PRT,734094,1185
Qatar,2022-02-26 14:21:09,25.3548,51.1839,356363,667,,,12369.162738714223,,,0.18716870157676305,634,QAT,21523,23
Romania,2022-02-26 14:21:09,45.9432,24.9668,2724480,63294,,,14162.20519707104,,,2.3231589147286815,642,ROU,570731,3336
Russia,2022-02-26 14:21:09,61.524,105.3188,15941241,343178,,,10923.561850984339,,,2.1527684074282547,643,RUS,4504887,19601
Rwanda,2022-02-26 14:21:09,-1.9403,29.8739,129483,1457,,,999.6981981992417,,,1.1252442405566754,646,RWA,775,19
Saint Kitts and Nevis,2022-02-26 14:21:09,17.357822,-62.782998,5526,42,,,10388.78026770943,,,0.760043431053203,659,KNA,133,9
Saint Lucia,2022-02-26 14:21:09,13.9094,-60.9789,22649,358,,,12334.108446922872,,,1.5806437370303326,662,LCA,2232,32
Saint Vincent and the Grenadines,2022-02-26 14:21:09,12.9843,-61.2872,8305,106,,,7485.556166457857,,,1.2763395544852498,670,VCT,-1142,13
Samoa,2022-02-26 14:21:09,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,4,0
San Marino,2022-02-26 14:21:09,43.9424,12.4578,14310,112,,,42165.12463904767,,,0.782669461914745,674,SMR,1848,3
Sao Tome and Principe,2022-02-26 14:21:09,0.1864,6.6131,5933,72,,,2707.142237898166,,,1.2135513231080397,678,STP,60,3
Saudi Arabia,2022-02-26 14:21:09,23.885942,45.079162,743742,8994,,,2136.338373441825,,,1.2092903184168704,682,SAU,67734,62
Senegal,2022-02-26 14:21:09,14.4974,-14.4524,85666,1960,,,511.62421247580477,,,2.2879555482922047,686,SEN,865,19
Serbia,2022-02-26 14:21:09,44.0165,21.0059,1903494,15110,,,21785.663191555355,,,0.7938033952300348,688,SRB,269626,1651
Seychelles,2022-02-26 14:21:09,-4.6796,55.492,39251,160,,,39913.565182021564,,,0.4076329265496421,690,SYC,2692,11
Sierra Leone,2022-02-26 14:21:09,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,53,0
Singapore,2022-02-26 14:21:09,1.2833,103.8333,679795,986,,,11619.746055915011,,,0.14504372641752292,702,SGP,341170,133
Slovakia,2022-02-26 14:21:09,48.669,19.699,2102420,18413,,,38508.37866138866,,,0.8758002682622882,703,SVK,554864,596
Slovenia,2022-02-26 14:21:09,46.1512,14.9955,891041,6276,,,42860.51684230172,,,0.7043446934540608,705,SVN,216048,429
Solomon Islands,2022-02-26 14:21:09,-9.6457,160.1562,6654,92,,,1019.2109156968284,,,1.3826269912834386,90,SLB,5756,87
Somalia,2022-02-26 14:21:09,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-26 14:21:09,-30.5595,22.9375,3669671,99145,,,6187.40862426737,,,2.7017408372576184,710,ZAF,71383,4361
South Sudan,2022-02-26 14:21:09,6.877000000000002,31.307,16955,137,,,151.4687375404568,,,0.8080212326747273,728,SSD,180,0
Spain,2022-02-26 14:21:09,40.463667,-3.74922,10977524,99410,,,23478.93262599465,,,0.9055776147699608,724,ESP,1198394,6444
Sri Lanka,2022-02-26 14:21:09,7.873054,80.77179699999998,643072,16142,,,3003.1499188586504,,,2.510138833598726,144,LKA,35007,756
Sudan,2022-02-26 14:21:09,12.8628,30.2176,61376,3901,,,139.97040634816508,,,6.355904588112618,729,SDN,4270,479
Summer Olympics 2020,2022-02-26 14:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-26 14:21:09,3.9193,-56.0278,78070,1315,,,13308.12738436572,,,1.6843858076085565,740,SUR,5127,58
Sweden,2022-02-26 14:21:09,60.1282,18.6435,2441142,17142,,,24171.469819105736,,,0.7022123252150019,752,SWE,370686,1287
Switzerland,2022-02-26 14:21:09,46.8182,8.2275,2765218,13082,,,31950.780496608862,,,0.4730910908290052,756,CHE,634141,403
Syria,2022-02-26 14:21:09,34.802075,38.99681500000001,54275,3065,,,310.13121393099703,,,5.647167204053432,760,SYR,3045,83
Taiwan*,2022-02-26 14:21:09,23.7,121.0,20373,853,,,85.54054862591596,,,4.18691405291317,158,TWN,1670,2
Tajikistan,2022-02-26 14:21:09,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,123,0
Tanzania,2022-02-26 14:21:09,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-26 14:21:09,15.870032,100.992541,2844897,22849,,,4075.7849522531374,,,0.8031573726570769,764,THA,420807,723
Timor-Leste,2022-02-26 14:21:09,-8.874217,125.727539,22649,128,,,1717.8609297944088,,,0.5651463640778842,626,TLS,2690,4
Togo,2022-02-26 14:21:09,8.6195,0.8248,36782,272,,,444.29482419842543,,,0.7394921428959818,768,TGO,313,5
Tonga,2022-02-26 14:21:09,-21.179,-175.1982,355,1,,,335.8657293962932,,,0.28169014084507044,776,TON,354,1
Trinidad and Tobago,2022-02-26 14:21:09,10.6918,-61.2225,126502,3608,,,9039.143517178743,,,2.852128820097706,780,TTO,16842,236
Tunisia,2022-02-26 14:21:09,33.886917,9.537499,994543,27668,,,8415.053265957153,,,2.781981271800214,788,TUN,109955,1536
Turkey,2022-02-26 14:21:09,38.9637,35.2433,13913625,93805,,,16497.24794797647,,,0.6741952582450655,792,TUR,2569932,6934
US,2022-02-26 14:21:09,40.0,-100.0,78909618,947675,,,23950.741569509857,,,1.2009626000217108,840,USA,4793905,62103
Uganda,2022-02-26 14:21:09,1.373333,32.290275,163231,3585,,,356.85927286242105,,,2.196273992072584,800,UGA,1810,63
Ukraine,2022-02-26 14:21:09,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,871958,5930
United Arab Emirates,2022-02-26 14:21:09,23.424076,53.847818,878746,2301,,,8884.837822534984,,,0.261850409560897,784,ARE,39718,66
United Kingdom,2022-02-26 14:21:09,55.0,-3.0,18938546,161797,,,27897.57075700022,,,0.8543264092185324,826,GBR,2491594,5957
Uruguay,2022-02-26 14:21:09,-32.5228,-55.7658,835346,6949,,,24047.543171930323,,,0.831870865485679,858,URY,190715,538
Uzbekistan,2022-02-26 14:21:09,41.377491,64.585262,236174,1630,,,705.6458088524914,,,0.6901691126034195,860,UZB,16373,74
Vanuatu,2022-02-26 14:21:09,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-02-26 14:21:09,6.4238,-66.5897,513427,5628,,,1805.556439608843,,,1.0961636220923323,862,VEN,34416,198
Vietnam,2022-02-26 14:21:09,14.058324,108.277199,3120301,39962,,,3205.615803961313,,,1.2807097776784997,704,VNM,902164,2530
West Bank and Gaza,2022-02-26 14:21:09,31.9522,35.2332,640214,5458,,,12549.731290292737,,,0.8525274361385412,275,PSE,135222,382
Winter Olympics 2022,2022-02-26 14:21:09,39.9042,116.4074,514,0,,,,,,0.0,2022,,373,0
Yemen,2022-02-26 14:21:09,15.552727,48.516388,11760,2133,,,39.42872868367592,,,18.137755102040817,887,YEM,817,125
Zambia,2022-02-26 14:21:09,-13.133897,27.849332,312611,3951,,,1700.455549393177,,,1.263871072994872,894,ZMB,8021,37
Zimbabwe,2022-02-26 14:21:09,-19.015438,29.154857,235467,5392,,,1584.2572596905038,,,2.289917483129271,716,ZWE,6134,59
