Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-03-23 12:20:52,17.1899,-88.4976,57191,654,,,14383.294644900547,,,1.1435365704394047,84,BLZ,817,7
Benin,2022-03-23 12:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-23 12:20:52,27.5142,90.4336,22625,9,,,2932.1731647511965,,,0.03977900552486188,64,BTN,12429,3
Bolivia,2022-03-23 12:20:52,-16.2902,-63.5887,899999,21483,,,7710.072509885823,,,2.3870026522251693,68,BOL,8887,83
Bosnia and Herzegovina,2022-03-23 12:20:52,43.9159,17.6791,374426,15685,,,11412.591078741103,,,4.189078749873139,70,BIH,5196,323
Botswana,2022-03-23 12:20:52,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,1298,5
Brazil,2022-03-23 12:20:52,-14.235,-51.9253,29691641,658005,,,13968.631706159851,,,2.2161287750986887,76,BRA,1329690,12270
Brunei,2022-03-23 12:20:52,4.5353,114.7277,128306,199,,,29328.22532532693,,,0.15509796891805527,96,BRN,86251,84
Bulgaria,2022-03-23 12:20:52,42.7339,25.4858,1128089,36350,,,16235.128866962319,,,3.222263491621672,100,BGR,50929,1105
Burkina Faso,2022-03-23 12:20:52,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
Burma,2022-03-23 12:20:52,21.9162,95.956,609648,19427,,,1120.4747439404016,,,3.1865929191927145,104,MMR,37521,83
Burundi,2022-03-23 12:20:52,-3.3731,29.9189,38372,38,,,322.7037820308018,,,0.09903054310434692,108,BDI,354,0
Cabo Verde,2022-03-23 12:20:52,16.5388,-23.0418,55931,401,,,10059.749490996208,,,0.7169548193309614,132,CPV,67,0
Cambodia,2022-03-23 12:20:52,11.55,104.9167,135222,3052,,,808.7937947855763,,,2.2570291816420407,116,KHM,7583,30
Cameroon,2022-03-23 12:20:52,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,437,7
Canada,2022-03-23 12:20:52,60.00100000000001,-95.001,3422583,37289,,,8948.839970854027,,,1.0894987791384458,124,CAN,157703,904
Central African Republic,2022-03-23 12:20:52,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-23 12:20:52,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-23 12:20:52,-35.6751,-71.543,3406540,55976,,,17820.165075617242,,,1.6431922126263012,152,CHL,510609,14450
China,2022-03-23 12:20:52,30.5928,114.3055,1213223,11002,,,85.93577586738019,,,0.9068407044706538,156,CHN,1038375,6030
Colombia,2022-03-23 12:20:52,4.5709,-74.2973,6081933,139489,,,11952.807156135254,,,2.293497807358285,170,COL,29807,1204
Comoros,2022-03-23 12:20:52,-11.6455,43.3333,8078,160,,,928.9381838672023,,,1.9806882891804904,174,COM,54,0
Congo (Brazzaville),2022-03-23 12:20:52,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,137,7
Congo (Kinshasa),2022-03-23 12:20:52,-4.0383,21.7587,86509,1335,,,96.59183100791944,,,1.5431920378226542,180,COD,633,0
Costa Rica,2022-03-23 12:20:52,9.7489,-83.7534,832054,8256,,,16333.635250408608,,,0.9922432919017276,188,CRI,38219,302
Cote d'Ivoire,2022-03-23 12:20:52,7.54,-5.5471,81671,796,,,309.61463552866894,,,0.9746421618444736,384,CIV,274,5
Croatia,2022-03-23 12:20:52,45.1,15.2,1085558,15463,,,26443.048297943038,,,1.424428726977278,191,HRV,42224,558
Cuba,2022-03-23 12:20:52,21.521757,-77.78116700000002,1082880,8508,,,9560.490088125174,,,0.7856826241134752,192,CUB,16466,17
Cyprus,2022-03-23 12:20:52,35.1264,33.4299,387315,923,,,32079.469189413936,,,0.2383073209145011,196,CYP,76076,93
Czechia,2022-03-23 12:20:52,49.8175,15.473,3761164,39441,,,35121.58298519878,,,1.048638134364787,203,CZE,226767,1083
Denmark,2022-03-23 12:20:52,56.2639,9.5018,3064138,5509,,,52493.16754416877,,,0.17978955255931686,208,DNK,383035,1097
Diamond Princess,2022-03-23 12:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-23 12:20:52,11.8251,42.5903,15574,189,,,1576.3125985574927,,,1.213561063310646,262,DJI,32,0
Dominica,2022-03-23 12:20:52,15.415,-61.371,11777,63,,,16358.989318109208,,,0.534940986668931,212,DMA,824,6
Dominican Republic,2022-03-23 12:20:52,18.7357,-70.1627,577476,4375,,,5323.387817591306,,,0.7576072425520715,214,DOM,4880,15
Ecuador,2022-03-23 12:20:52,-1.8312,-78.1834,854252,35410,,,4841.858498469086,,,4.1451468653277965,218,ECU,33711,238
Egypt,2022-03-23 12:20:52,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,27440,504
El Salvador,2022-03-23 12:20:52,13.7942,-88.8965,161052,4113,,,2482.9942827858717,,,2.5538335444452724,222,SLV,13266,65
Equatorial Guinea,2022-03-23 12:20:52,1.6508,10.2679,15902,183,,,1133.4404858213024,,,1.1507986416802918,226,GNQ,28,1
Eritrea,2022-03-23 12:20:52,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,34,0
Estonia,2022-03-23 12:20:52,58.5953,25.0136,546885,2418,,,41226.454706571014,,,0.44214048657395977,233,EST,77068,218
Eswatini,2022-03-23 12:20:52,-26.5225,31.4659,69597,1392,,,5998.893259918425,,,2.0000862106125266,748,SWZ,576,2
Ethiopia,2022-03-23 12:20:52,9.145,40.4897,469494,7489,,,408.384975266472,,,1.5951215563990169,231,ETH,1068,48
Fiji,2022-03-23 12:20:52,-17.7134,178.065,64327,834,,,7175.796814971152,,,1.2965006917779471,242,FJI,677,8
Finland,2022-03-23 12:20:52,61.9241,25.7482,821536,2948,,,14827.248020924362,,,0.3588400264869707,246,FIN,186761,552
France,2022-03-23 12:20:52,46.2276,2.2137,24528957,142248,,,37592.361716487205,,,0.5799186651107913,250,FRA,1965363,3971
Gabon,2022-03-23 12:20:52,-0.8037,11.6094,47581,303,,,2137.772450182592,,,0.6368088102393813,266,GAB,75,0
Gambia,2022-03-23 12:20:52,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-23 12:20:52,42.3154,43.3569,1644112,16681,,,41214.3362976054,,,1.0145902468931558,268,GEO,77526,745
Germany,2022-03-23 12:20:52,51.165691,10.451526,19064246,127214,,,22926.148629539926,,,0.6672910116665511,276,DEU,5032082,5306
Ghana,2022-03-23 12:20:52,7.9465,-1.0232,160870,1445,,,517.7172617529494,,,0.8982408155653633,288,GHA,1976,4
Greece,2022-03-23 12:20:52,39.0742,21.8243,2838891,27029,,,27236.647294229253,,,0.9520971393406792,300,GRC,502276,1544
Grenada,2022-03-23 12:20:52,12.1165,-61.679,13954,218,,,12401.461086572046,,,1.5622760498781711,308,GRD,389,4
Guatemala,2022-03-23 12:20:52,15.7835,-90.2308,818454,17253,,,4568.395742094011,,,2.107998739086131,320,GTM,56358,420
Guinea,2022-03-23 12:20:52,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-23 12:20:52,11.8037,-15.1804,8124,169,,,412.8052975663594,,,2.0802560315115706,624,GNB,171,3
Guyana,2022-03-23 12:20:52,4.860416000000002,-58.93018000000001,63202,1226,,,8035.252282409839,,,1.9398120312648333,328,GUY,456,11
Haiti,2022-03-23 12:20:52,18.9712,-72.2852,30511,827,,,267.5808962798003,,,2.7104978532332598,332,HTI,224,8
Holy See,2022-03-23 12:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-23 12:20:52,15.2,-86.2419,418460,10863,,,4224.902186941674,,,2.595947043922956,340,HND,10004,192
Hungary,2022-03-23 12:20:52,47.1625,19.5033,1834268,45185,,,18987.593617208488,,,2.4633804874751126,348,HUN,68545,1713
Iceland,2022-03-23 12:20:52,64.9631,-19.0208,175329,93,,,51378.46153846153,,,0.053043136047088615,352,ISL,63235,32
India,2022-03-23 12:20:52,20.593684,78.96288,43012749,516605,,,3116.8559656424572,,,1.2010508791242336,356,IND,145718,3983
Indonesia,2022-03-23 12:20:52,-0.7893,113.9213,5981022,154221,,,2186.6564862418227,,,2.578505813889332,360,IDN,685232,7264
Iran,2022-03-23 12:20:52,32.427908,53.68804599999999,7143409,139735,,,8504.771822940907,,,1.9561388687110035,364,IRN,159774,4236
Iraq,2022-03-23 12:20:52,33.223191,43.679291,2316493,25132,,,5759.19653732141,,,1.0849158620380028,368,IRQ,21564,235
Ireland,2022-03-23 12:20:52,53.1424,-7.6921,1397885,6680,,,28309.897776254827,,,0.4778647742840077,372,IRL,117827,228
Israel,2022-03-23 12:20:52,31.046051,34.851612,3805442,10449,,,43965.38587247175,,,0.2745804560941935,376,ISR,224711,411
Italy,2022-03-23 12:20:52,41.8719,12.5674,13992092,158101,,,23142.026073045625,,,1.1299311067994693,380,ITA,1437496,4589
Jamaica,2022-03-23 12:20:52,18.1096,-77.2975,128565,2869,,,4341.709214730304,,,2.231556022245557,388,JAM,859,74
Japan,2022-03-23 12:20:52,36.204824,138.252924,6148032,27251,,,4861.0089950494985,,,0.4432475302665959,392,JPN,1535945,4912
Jordan,2022-03-23 12:20:52,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,98036,272
Kazakhstan,2022-03-23 12:20:52,48.0196,66.9237,1393510,19005,,,7421.482371749209,,,1.3638222904751311,398,KAZ,5391,133
Kenya,2022-03-23 12:20:52,-0.0236,37.9062,323306,5647,,,601.2612676278983,,,1.7466424996752303,404,KEN,570,9
Kiribati,2022-03-23 12:20:52,-3.3704,-168.734,3060,13,,,2601.9080659150045,,,0.4248366013071895,296,KIR,196,2
"Korea, South",2022-03-23 12:20:52,35.90775700000001,127.766922,10427247,13432,,,20338.235153854508,,,0.12881635967767907,410,KOR,8098065,5825
Kosovo,2022-03-23 12:20:52,42.602636,20.902977,227191,3130,,,12549.451326416867,,,1.3776954192727704,383,XKS,1784,28
Kuwait,2022-03-23 12:20:52,29.31166,47.481766,627753,2553,,,14699.537274125214,,,0.4066886179755413,414,KWT,12356,22
Kyrgyzstan,2022-03-23 12:20:52,41.20438,74.766098,200836,2982,,,3078.3280256509966,,,1.4847935629070486,417,KGZ,458,34
Laos,2022-03-23 12:20:52,19.85627,102.495496,156422,651,,,2149.966270619043,,,0.4161818670008055,418,LAO,14981,38
Latvia,2022-03-23 12:20:52,56.8796,24.6032,780831,5538,,,41396.997776484175,,,0.7092443819469257,428,LVA,175601,395
Lebanon,2022-03-23 12:20:52,33.8547,35.8623,1089005,10258,,,15955.083934490982,,,0.9419607807126688,422,LBN,35753,251
Lesotho,2022-03-23 12:20:52,-29.61,28.2336,32880,697,,,1534.8334369625982,,,2.119829683698297,426,LSO,281,1
Liberia,2022-03-23 12:20:52,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-23 12:20:52,26.3351,17.228331,501296,6389,,,7295.518292279161,,,1.2744965050588877,434,LBY,12644,172
Liechtenstein,2022-03-23 12:20:52,47.14,9.55,15649,83,,,41033.64187009991,,,0.5303853281359832,438,LIE,4135,7
Lithuania,2022-03-23 12:20:52,55.1694,23.8813,1002365,8769,,,36820.64114380132,,,0.8748310246267578,440,LTU,126232,458
Luxembourg,2022-03-23 12:20:52,49.8153,6.1296,202577,1019,,,32361.783838358017,,,0.5030186052710821,442,LUX,23272,33
MS Zaandam,2022-03-23 12:20:52,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-23 12:20:52,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-23 12:20:52,-13.2543,34.3015,85566,2626,,,447.28803596244734,,,3.0689759951382567,454,MWI,328,17
Malaysia,2022-03-23 12:20:52,4.210483999999999,101.97576600000001,4032435,34535,,,12458.861920463567,,,0.8564304198331777,458,MYS,758477,2102
Maldives,2022-03-23 12:20:52,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,8133,5
Mali,2022-03-23 12:20:52,17.570692,-3.996166000000001,30458,727,,,150.4036821397084,,,2.386893427014249,466,MLI,106,5
Malta,2022-03-23 12:20:52,35.9375,14.3754,75477,626,,,17094.073230224283,,,0.8293917352306001,470,MLT,4273,25
Marshall Islands,2022-03-23 12:20:52,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-23 12:20:52,21.0079,-10.9408,58665,981,,,1261.705156936206,,,1.6722065967783175,478,MRT,47,4
Mauritius,2022-03-23 12:20:52,-20.348404,57.552152,192558,934,,,15140.981013031476,,,0.4850486606632807,480,MUS,39032,39
Mexico,2022-03-23 12:20:52,23.6345,-102.5528,5636054,322119,,,4410.3241098605895,,,5.715328490465138,484,MEX,217797,6333
Micronesia,2022-03-23 12:20:52,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-23 12:20:52,47.4116,28.3699,510973,11392,,,12666.77458370342,,,2.2294720073271974,498,MDA,13997,256
Monaco,2022-03-23 12:20:52,43.7333,7.4167,10272,54,,,26174.701865253286,,,0.5257009345794392,492,MCO,1005,3
Mongolia,2022-03-23 12:20:52,46.8625,103.8467,917213,2177,,,27978.38020530203,,,0.2373494488194127,496,MNG,17507,16
Montenegro,2022-03-23 12:20:52,42.708678000000006,19.37439,232376,2696,,,36998.89501354962,,,1.1601886597583226,499,MNE,3154,27
Morocco,2022-03-23 12:20:52,31.7917,-7.0926,1162626,16053,,,3149.846718654321,,,1.3807535699356457,504,MAR,3042,131
Mozambique,2022-03-23 12:20:52,-18.665695,35.529562,225215,2200,,,720.5626797387398,,,0.9768443487334324,508,MOZ,278,10
Namibia,2022-03-23 12:20:52,-22.9576,18.4904,157545,4016,,,6200.323033110893,,,2.549112951855025,516,NAM,511,14
Nepal,2022-03-23 12:20:52,28.1667,84.25,978265,11951,,,3357.488575962061,,,1.221652619688939,524,NPL,2126,23
Netherlands,2022-03-23 12:20:52,52.3167,5.55,7759372,22435,,,45284.09402275698,,,0.28913422374903536,528,NLD,1516679,340
New Zealand,2022-03-23 12:20:52,-40.9006,174.886,539787,184,,,11193.714613126323,,,0.034087519706847334,554,NZL,500438,128
Nicaragua,2022-03-23 12:20:52,12.865416,-85.207229,18365,228,,,277.22621024751254,,,1.2414919684181869,558,NIC,361,5
Niger,2022-03-23 12:20:52,17.607789,8.081666,8797,308,,,36.34127435138034,,,3.5011935887234285,562,NER,54,2
Nigeria,2022-03-23 12:20:52,9.082,8.6753,255190,3142,,,123.79475660829765,,,1.2312394686312158,566,NGA,838,0
North Macedonia,2022-03-23 12:20:52,41.6086,21.7453,303728,9187,,,14578.617438969368,,,3.0247458252120314,807,MKD,9321,250
Norway,2022-03-23 12:20:52,60.472,8.4689,1387034,2169,,,25585.170335506144,,,0.1563768444032374,578,NOR,217997,620
Oman,2022-03-23 12:20:52,21.512583,55.92325500000001,387829,4250,,,7594.62909140328,,,1.0958437868235744,512,OMN,9782,12
Pakistan,2022-03-23 12:20:52,30.3753,69.3451,1522862,30333,,,689.4137035477252,,,1.9918416770528125,586,PAK,18989,237
Palau,2022-03-23 12:20:52,7.515,134.5825,3976,6,,,22079.075966237233,,,0.15090543259557346,585,PLW,339,0
Panama,2022-03-23 12:20:52,8.538,-80.7821,762008,8159,,,17660.46285686739,,,1.0707236669431293,591,PAN,9835,123
Papua New Guinea,2022-03-23 12:20:52,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1237,3
Paraguay,2022-03-23 12:20:52,-23.4425,-58.4438,647428,18603,,,9077.115693870197,,,2.873369702885881,600,PRY,10203,344
Peru,2022-03-23 12:20:52,-9.19,-75.0152,3542602,211944,,,10744.324112153136,,,5.982721175000748,604,PER,41722,2136
Philippines,2022-03-23 12:20:52,12.879721,121.774017,3675384,58563,,,3354.0314005834125,,,1.5933845279840146,608,PHL,20699,2505
Poland,2022-03-23 12:20:52,51.9194,19.1451,5915888,114480,,,15631.225046473786,,,1.9351279131721224,616,POL,323246,4198
Portugal,2022-03-23 12:20:52,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,252446,514
Qatar,2022-03-23 12:20:52,25.3548,51.1839,360251,677,,,12504.113069495257,,,0.1879245303968622,634,QAT,5219,15
Romania,2022-03-23 12:20:52,45.9432,24.9668,2827936,64789,,,14699.983085280232,,,2.291034874905231,642,ROU,137326,1910
Russia,2022-03-23 12:20:52,61.524,105.3188,17408475,358510,,,11928.96797644641,,,2.0593992293983248,643,RUS,1951511,17992
Rwanda,2022-03-23 12:20:52,-1.9403,29.8739,129674,1459,,,1001.1728501292714,,,1.1251291700726438,646,RWA,255,2
Saint Kitts and Nevis,2022-03-23 12:20:52,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,25,0
Saint Lucia,2022-03-23 12:20:52,13.9094,-60.9789,22892,365,,,12466.440485979883,,,1.5944434737026034,662,LCA,324,8
Saint Vincent and the Grenadines,2022-03-23 12:20:52,12.9843,-61.2872,8330,106,,,7508.089448114864,,,1.2725090036014406,670,VCT,33,0
Samoa,2022-03-23 12:20:52,-13.759,-172.1046,295,0,,,150.41044205373987,,,0.0,882,WSM,262,0
San Marino,2022-03-23 12:20:52,43.9424,12.4578,15034,112,,,44298.42654251871,,,0.7449780497538911,674,SMR,827,0
Sao Tome and Principe,2022-03-23 12:20:52,0.1864,6.6131,5943,73,,,2711.705093515726,,,1.2283358573111225,678,STP,13,1
Saudi Arabia,2022-03-23 12:20:52,23.885942,45.079162,749965,9033,,,2154.21343454894,,,1.2044562079563712,682,SAU,8618,45
Senegal,2022-03-23 12:20:52,14.4974,-14.4524,85838,1964,,,512.6514504062069,,,2.2880309420070364,686,SEN,232,5
Serbia,2022-03-23 12:20:52,44.0165,21.0059,1959699,15706,,,22428.934564977793,,,0.801449610373838,688,SRB,67512,748
Seychelles,2022-03-23 12:20:52,-4.6796,55.492,39991,163,,,40666.056538539764,,,0.4075917081343302,690,SYC,810,3
Sierra Leone,2022-03-23 12:20:52,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,11,0
Singapore,2022-03-23 12:20:52,1.2833,103.8333,1035721,1214,,,17703.594473007826,,,0.1172130332396466,702,SGP,413428,258
Slovakia,2022-03-23 12:20:52,48.669,19.699,2379094,19185,,,43575.99938310985,,,0.8063994108681708,703,SVK,341256,882
Slovenia,2022-03-23 12:20:52,46.1512,14.9955,946340,6454,,,45520.488404623145,,,0.6819958999936598,705,SVN,60590,215
Solomon Islands,2022-03-23 12:20:52,-9.6457,160.1562,10204,128,,,1562.9738779336394,,,1.2544100352802825,90,SLB,4236,43
Somalia,2022-03-23 12:20:52,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-23 12:20:52,-30.5595,22.9375,3705696,99893,,,6248.150144607814,,,2.6956609500617428,710,ZAF,43664,1025
South Sudan,2022-03-23 12:20:52,6.877000000000002,31.307,17144,138,,,153.15718291911483,,,0.8049463369108726,728,SSD,204,1
Spain,2022-03-23 12:20:52,40.463667,-3.74922,11378784,102053,,,24337.154981555577,,,0.8968708782942009,724,ESP,498591,3418
Sri Lanka,2022-03-23 12:20:52,7.873054,80.77179699999998,659859,16440,,,3081.5453048929985,,,2.4914413533800404,144,LKA,20562,385
Sudan,2022-03-23 12:20:52,12.8628,30.2176,61853,4898,,,141.05822379844003,,,7.918775160461093,729,SDN,602,1004
Summer Olympics 2020,2022-03-23 12:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-23 12:20:52,3.9193,-56.0278,79055,1324,,,13476.034461009758,,,1.6747833786604265,740,SUR,1175,10
Sweden,2022-03-23 12:20:52,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,44322,1120
Switzerland,2022-03-23 12:20:52,46.8182,8.2275,3353754,13460,,,38751.034418850155,,,0.4013413029101121,756,CHE,642136,412
Syria,2022-03-23 12:20:52,34.802075,38.99681500000001,55595,3128,,,317.6737879040769,,,5.626405252270888,760,SYR,1665,71
Taiwan*,2022-03-23 12:20:52,23.7,121.0,22188,853,,,93.16122774808932,,,3.8444204074274384,158,TWN,1991,1
Tajikistan,2022-03-23 12:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-23 12:20:52,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,177,2
Thailand,2022-03-23 12:20:52,15.870032,100.992541,3423956,24497,,,4905.382634934354,,,0.7154589603371071,764,THA,653163,1767
Timor-Leste,2022-03-23 12:20:52,-8.874217,125.727539,22815,130,,,1730.4515481151238,,,0.5698005698005698,626,TLS,330,5
Togo,2022-03-23 12:20:52,8.6195,0.8248,36896,272,,,445.67184583832045,,,0.7372072853425846,768,TGO,141,0
Tonga,2022-03-23 12:20:52,-21.179,-175.1982,3784,2,,,3580.0448451706293,,,0.052854122621564484,776,TON,3530,2
Trinidad and Tobago,2022-03-23 12:20:52,10.6918,-61.2225,135579,3719,,,9687.736469902271,,,2.743050177387353,780,TTO,11091,137
Tunisia,2022-03-23 12:20:52,33.886917,9.537499,1033731,28165,,,8746.63179738951,,,2.7245966310384424,788,TUN,45402,653
Turkey,2022-03-23 12:20:52,38.9637,35.2433,14726276,97437,,,17460.80022440846,,,0.6616540393511571,792,TUR,1050695,4447
US,2022-03-23 12:20:52,40.0,-100.0,79803670,973266,,,24222.10530113638,,,1.219575490701117,840,USA,1143238,33061
Uganda,2022-03-23 12:20:52,1.373333,32.290275,163768,3595,,,358.03327430532784,,,2.195178545259147,800,UGA,630,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,54357,597
United Arab Emirates,2022-03-23 12:20:52,23.424076,53.847818,888718,2302,,,8985.662865000404,,,0.2590247975173227,784,ARE,12502,5
United Kingdom,2022-03-23 12:20:52,55.0,-3.0,20566021,164516,,,30294.935315385483,,,0.7999408344472662,826,GBR,1739053,3132
Uruguay,2022-03-23 12:20:52,-32.5228,-55.7658,877763,7142,,,25268.623584985235,,,0.8136592679345108,858,URY,53979,237
Uzbekistan,2022-03-23 12:20:52,41.377491,64.585262,237527,1637,,,709.6883316508411,,,0.6891848084638799,860,UZB,1918,14
Vanuatu,2022-03-23 12:20:52,-15.3767,166.9592,1373,1,,,469.11302446357803,,,0.07283321194464676,548,VUT,1102,0
Venezuela,2022-03-23 12:20:52,6.4238,-66.5897,519797,5671,,,1827.9576661129192,,,1.091002833798579,862,VEN,8025,55
Vietnam,2022-03-23 12:20:52,14.058324,108.277199,8338914,42014,,,8566.915341268117,,,0.5038305947273231,704,VNM,5448392,2332
West Bank and Gaza,2022-03-23 12:20:52,31.9522,35.2332,654954,5641,,,12838.67067496554,,,0.8612818610161935,275,PSE,18899,216
Winter Olympics 2022,2022-03-23 12:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,26,0
Yemen,2022-03-23 12:20:52,15.552727,48.516388,11802,2142,,,39.569545571831895,,,18.14946619217082,887,YEM,56,18
Zambia,2022-03-23 12:20:52,-13.133897,27.849332,316088,3963,,,1719.3687800384205,,,1.253764774366632,894,ZMB,4496,17
Zimbabwe,2022-03-23 12:20:52,-19.015438,29.154857,244958,5432,,,1648.1141298749567,,,2.2175230039435334,716,ZWE,10705,41
