Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eswatini,2022-03-22 05:20:35,-26.5225,31.4659,69563,1392,,,5995.962639764723,,,2.0010637839081116,748,SWZ,570,3
Ethiopia,2022-03-22 05:20:35,9.145,40.4897,469469,7489,,,408.36322924973547,,,1.5952064992576718,231,ETH,1090,49
Fiji,2022-03-22 05:20:35,-17.7134,178.065,64327,834,,,7175.796814971152,,,1.2965006917779471,242,FJI,677,8
Finland,2022-03-22 05:20:35,61.9241,25.7482,812017,2881,,,14655.447182116108,,,0.35479552767983924,246,FIN,189300,552
France,2022-03-22 05:20:35,46.2276,2.2137,24347772,142114,,,37314.68288743622,,,0.5836837966118624,250,FRA,1881696,4495
Gabon,2022-03-22 05:20:35,-0.8037,11.6094,47581,303,,,2137.772450182592,,,0.6368088102393813,266,GAB,75,0
Gambia,2022-03-22 05:20:35,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-22 05:20:35,42.3154,43.3569,1642242,16671,,,41167.45943710166,,,1.015136624200331,268,GEO,88574,783
Germany,2022-03-22 05:20:35,51.165691,10.451526,18810035,126933,,,22620.441329641253,,,0.6748153312846042,276,DEU,5004838,5326
Ghana,2022-03-22 05:20:35,7.9465,-1.0232,160863,1445,,,517.6947341167694,,,0.8982799027744105,288,GHA,2429,7
Greece,2022-03-22 05:20:35,39.0742,21.8243,2812182,26995,,,26980.39807135258,,,0.9599307583933046,300,GRC,495168,1578
Grenada,2022-03-22 05:20:35,12.1165,-61.679,13936,217,,,12385.463788337971,,,1.5571182548794489,308,GRD,404,3
Guatemala,2022-03-22 05:20:35,15.7835,-90.2308,816653,17241,,,4558.3430320681455,,,2.1111781870635387,320,GTM,58350,447
Guinea,2022-03-22 05:20:35,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-22 05:20:35,11.8037,-15.1804,8113,169,,,412.24635390889625,,,2.0830765438185628,624,GNB,206,3
Guyana,2022-03-22 05:20:35,4.860416000000002,-58.93018000000001,63195,1226,,,8034.362330098568,,,1.9400269008624098,328,GUY,527,13
Haiti,2022-03-22 05:20:35,18.9712,-72.2852,30509,827,,,267.56335631740774,,,2.710675538365728,332,HTI,249,8
Holy See,2022-03-22 05:20:35,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-22 05:20:35,15.2,-86.2419,418300,10857,,,4223.2867772253085,,,2.5955056179775284,340,HND,9844,186
Hungary,2022-03-22 05:20:35,47.1625,19.5033,1829928,45095,,,18942.66770872691,,,2.464304606520038,348,HUN,70243,1796
Iceland,2022-03-22 05:20:35,64.9631,-19.0208,173796,91,,,50929.23076923077,,,0.052360238440470434,352,ISL,64302,33
India,2022-03-22 05:20:35,20.593684,78.96288,43010971,516543,,,3116.7271254721413,,,1.200956379245658,356,IND,159042,4199
Indonesia,2022-03-22 05:20:35,-0.7893,113.9213,5967182,153892,,,2181.5965941749505,,,2.5789727881603075,360,IDN,735259,7351
Iran,2022-03-22 05:20:35,32.427908,53.68804599999999,7142287,139662,,,8503.435996588903,,,1.955424081950221,364,IRN,180725,4386
Iraq,2022-03-22 05:20:35,33.223191,43.679291,2316306,25131,,,5758.731623439745,,,1.0849602772690654,368,IRQ,23062,255
Ireland,2022-03-22 05:20:35,53.1424,-7.6921,1390177,6664,,,28153.79574206792,,,0.479363419190506,372,IRL,113399,221
Israel,2022-03-22 05:20:35,31.046051,34.851612,3785806,10431,,,43738.525413951604,,,0.2755291739724645,376,ISR,218997,430
Italy,2022-03-22 05:20:35,41.8719,12.5674,13895188,157904,,,22981.75304921313,,,1.1363934046808146,380,ITA,1400729,4714
Jamaica,2022-03-22 05:20:35,18.1096,-77.2975,128565,2869,,,4341.709214730304,,,2.231556022245557,388,JAM,900,82
Japan,2022-03-22 05:20:35,36.204824,138.252924,6127897,27180,,,4845.0890362536875,,,0.4435453141591642,392,JPN,1585240,5163
Jordan,2022-03-22 05:20:35,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,107153,290
Kazakhstan,2022-03-22 05:20:35,48.0196,66.9237,1393456,19004,,,7421.194781385257,,,1.363803378075806,398,KAZ,6010,137
Kenya,2022-03-22 05:20:35,-0.0236,37.9062,323289,5647,,,601.2296522494341,,,1.74673434604951,404,KEN,587,9
Kiribati,2022-03-22 05:20:35,-3.3704,-168.734,3061,13,,,2602.7583626685714,,,0.42469781117281935,296,KIR,228,2
"Korea, South",2022-03-22 05:20:35,35.90775700000001,127.766922,9936540,13141,,,19381.116332593014,,,0.1322492537643888,410,KOR,7778806,5633
Kosovo,2022-03-22 05:20:35,42.602636,20.902977,227150,3127,,,12547.186590998726,,,1.3766233766233766,383,XKS,1901,26
Kuwait,2022-03-22 05:20:35,29.31166,47.481766,627584,2553,,,14695.579950465546,,,0.40679813379563534,414,KWT,13240,23
Kyrgyzstan,2022-03-22 05:20:35,41.20438,74.766098,200826,2981,,,3078.174749942177,,,1.4843695537430412,417,KGZ,481,34
Laos,2022-03-22 05:20:35,19.85627,102.495496,154094,649,,,2117.968716067885,,,0.4211714927252197,418,LAO,12793,37
Latvia,2022-03-22 05:20:35,56.8796,24.6032,772390,5514,,,40949.484731751945,,,0.7138880617304729,428,LVA,182627,401
Lebanon,2022-03-22 05:20:35,33.8547,35.8623,1088595,10252,,,15949.076997504337,,,0.9417643843670052,422,LBN,39321,263
Lesotho,2022-03-22 05:20:35,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-22 05:20:35,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-22 05:20:35,26.3351,17.228331,501135,6377,,,7293.175208661783,,,1.2725113991239885,434,LBY,14383,176
Liechtenstein,2022-03-22 05:20:35,47.14,9.55,15458,83,,,40532.815900568996,,,0.5369388019148661,438,LIE,4165,8
Lithuania,2022-03-22 05:20:35,55.1694,23.8813,993953,8736,,,36511.63670599506,,,0.8789147977821891,440,LTU,128394,469
Luxembourg,2022-03-22 05:20:35,49.8153,6.1296,201718,1015,,,32224.558130024154,,,0.5031777035267055,442,LUX,23211,30
MS Zaandam,2022-03-22 05:20:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-22 05:20:35,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-22 05:20:35,-13.2543,34.3015,85563,2626,,,447.2723537509629,,,3.069083599219289,454,MWI,335,20
Malaysia,2022-03-22 05:20:35,4.210483999999999,101.97576600000001,4010952,34463,,,12392.486707809843,,,0.8592224489348165,458,MYS,764173,2073
Maldives,2022-03-22 05:20:35,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,8929,5
Mali,2022-03-22 05:20:35,17.570692,-3.996166000000001,30454,727,,,150.38392986678969,,,2.387206935049583,466,MLI,108,7
Malta,2022-03-22 05:20:35,35.9375,14.3754,74769,624,,,16933.724993715165,,,0.8345704770693737,470,MLT,4030,26
Marshall Islands,2022-03-22 05:20:35,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-22 05:20:35,21.0079,-10.9408,58665,981,,,1261.705156936206,,,1.6722065967783175,478,MRT,49,4
Mauritius,2022-03-22 05:20:35,-20.348404,57.552152,192558,934,,,15140.981013031476,,,0.4850486606632807,480,MUS,42383,56
Mexico,2022-03-22 05:20:35,23.6345,-102.5528,5634829,322092,,,4409.365523048864,,,5.716091828163728,484,MEX,221404,6404
Micronesia,2022-03-22 05:20:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-22 05:20:35,47.4116,28.3699,510700,11389,,,12660.007045181128,,,2.230076365772469,498,MDA,15285,272
Monaco,2022-03-22 05:20:35,43.7333,7.4167,10175,54,,,25927.53032310672,,,0.5307125307125307,492,MCO,987,3
Mongolia,2022-03-22 05:20:35,46.8625,103.8467,917213,2177,,,27978.38020530203,,,0.2373494488194127,496,MNG,18211,18
Montenegro,2022-03-22 05:20:35,42.708678000000006,19.37439,232249,2696,,,36978.67407994752,,,1.1608230821230665,499,MNE,3293,30
Morocco,2022-03-22 05:20:35,31.7917,-7.0926,1162539,16052,,,3149.611013737587,,,1.3807708816650452,504,MAR,3382,136
Mozambique,2022-03-22 05:20:35,-18.665695,35.529562,225211,2200,,,720.5498819645288,,,0.9768616985848826,508,MOZ,291,11
Namibia,2022-03-22 05:20:35,-22.9576,18.4904,157523,4016,,,6199.457203622631,,,2.5494689664366468,516,NAM,489,14
Nepal,2022-03-22 05:20:35,28.1667,84.25,978196,11950,,,3357.251762101051,,,1.221636563633464,524,NPL,2390,25
Netherlands,2022-03-22 05:20:35,52.3167,5.55,7718814,22410,,,45047.39544903542,,,0.29032957653857183,528,NLD,1510856,334
New Zealand,2022-03-22 05:20:35,-40.9006,174.886,519520,177,,,10773.432142329082,,,0.0340699106867878,554,NZL,483354,121
Nicaragua,2022-03-22 05:20:35,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-22 05:20:35,17.607789,8.081666,8794,308,,,36.32888105559153,,,3.5023879918125997,562,NER,51,2
Nigeria,2022-03-22 05:20:35,9.082,8.6753,255103,3142,,,123.75255219658511,,,1.2316593689607729,566,NGA,810,0
North Macedonia,2022-03-22 05:20:35,41.6086,21.7453,303418,9184,,,14563.737772273898,,,3.0268474513707164,807,MKD,9859,269
Norway,2022-03-22 05:20:35,60.472,8.4689,1383227,2169,,,25514.94657497304,,,0.1568072340982355,578,NOR,231939,620
Oman,2022-03-22 05:20:35,21.512583,55.92325500000001,387627,4250,,,7590.673443227245,,,1.0964148524225608,512,OMN,10903,16
Pakistan,2022-03-22 05:20:35,30.3753,69.3451,1522419,30333,,,689.213153352979,,,1.992421271673567,586,PAK,19778,280
Palau,2022-03-22 05:20:35,7.515,134.5825,3966,6,,,22023.545091070635,,,0.15128593040847202,585,PLW,403,0
Panama,2022-03-22 05:20:35,8.538,-80.7821,761643,8159,,,17652.00353761778,,,1.0712367867885608,591,PAN,10748,137
Papua New Guinea,2022-03-22 05:20:35,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1237,3
Paraguay,2022-03-22 05:20:35,-23.4425,-58.4438,647268,18599,,,9074.872450589062,,,2.8734619971943616,600,PRY,10748,362
Peru,2022-03-22 05:20:35,-9.19,-75.0152,3541994,211924,,,10742.480114701491,,,5.983183483653558,604,PER,44098,2283
Philippines,2022-03-22 05:20:35,12.879721,121.774017,3674694,58276,,,3353.401729869713,,,1.5858735448448225,608,PHL,21168,2513
Poland,2022-03-22 05:20:35,51.9194,19.1451,5895304,114221,,,15576.837076931999,,,1.9374912642333624,616,POL,331858,4388
Portugal,2022-03-22 05:20:35,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,265549,542
Qatar,2022-03-22 05:20:35,25.3548,51.1839,360109,677,,,12499.184327990393,,,0.1879986337470044,634,QAT,5471,15
Romania,2022-03-22 05:20:35,45.9432,24.9668,2818275,64697,,,14649.763937256059,,,2.295624096300042,642,ROU,146961,2073
Russia,2022-03-22 05:20:35,61.524,105.3188,17356036,357634,,,11893.034722573408,,,2.0605742002378884,643,RUS,2058408,18315
Rwanda,2022-03-22 05:20:35,-1.9403,29.8739,129658,1459,,,1001.0493190775412,,,1.1252680127720618,646,RWA,280,3
Saint Kitts and Nevis,2022-03-22 05:20:35,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,25,0
Saint Lucia,2022-03-22 05:20:35,13.9094,-60.9789,22891,365,,,12465.895909687468,,,1.5945131274299944,662,LCA,346,8
Saint Vincent and the Grenadines,2022-03-22 05:20:35,12.9843,-61.2872,8329,106,,,7507.188116848585,,,1.2726617841277463,670,VCT,51,1
Samoa,2022-03-22 05:20:35,-13.759,-172.1046,229,0,,,116.75929230612348,,,0.0,882,WSM,196,0
San Marino,2022-03-22 05:20:35,43.9424,12.4578,14968,112,,,44103.95426955036,,,0.7482629609834314,674,SMR,761,0
Sao Tome and Principe,2022-03-22 05:20:35,0.1864,6.6131,5941,73,,,2710.792522392214,,,1.2287493687931326,678,STP,11,1
Saudi Arabia,2022-03-22 05:20:35,23.885942,45.079162,749730,9030,,,2153.5384161719235,,,1.204433596094594,682,SAU,9334,44
Senegal,2022-03-22 05:20:35,14.4974,-14.4524,85831,1964,,,512.609644211365,,,2.2882175437778893,686,SEN,243,6
Serbia,2022-03-22 05:20:35,44.0165,21.0059,1957450,15696,,,22403.194553967613,,,0.8018595621854965,688,SRB,69854,792
Seychelles,2022-03-22 05:20:35,-4.6796,55.492,39883,163,,,40556.233475696565,,,0.40869543414487375,690,SYC,702,3
Sierra Leone,2022-03-22 05:20:35,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,11,0
Singapore,2022-03-22 05:20:35,1.2833,103.8333,1022555,1208,,,17478.547838989954,,,0.11813545481661132,702,SGP,426294,256
Slovakia,2022-03-22 05:20:35,48.669,19.699,2355564,19133,,,43145.01882265929,,,0.8122470881708158,703,SVK,345499,881
Slovenia,2022-03-22 05:20:35,46.1512,14.9955,937936,6449,,,45116.24237829808,,,0.6875735657870047,705,SVN,57863,227
Solomon Islands,2022-03-22 05:20:35,-9.6457,160.1562,9851,127,,,1508.903927040796,,,1.2892092173383414,90,SLB,3960,44
Somalia,2022-03-22 05:20:35,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-22 05:20:35,-30.5595,22.9375,3704784,99890,,,6246.6124272851075,,,2.6962435596785133,710,ZAF,45086,1086
South Sudan,2022-03-22 05:20:35,6.877000000000002,31.307,17137,138,,,153.09464790509045,,,0.8052751356713543,728,SSD,201,1
Spain,2022-03-22 05:20:35,40.463667,-3.74922,11324637,101703,,,24221.34437026475,,,0.8980685208717948,724,ESP,466637,3241
Sri Lanka,2022-03-22 05:20:35,7.873054,80.77179699999998,658493,16436,,,3075.1660770784442,,,2.49600223540721,144,LKA,20450,412
Sudan,2022-03-22 05:20:35,12.8628,30.2176,61842,4897,,,141.0331378614316,,,7.918566669900716,729,SDN,619,1005
Summer Olympics 2020,2022-03-22 05:20:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-22 05:20:35,3.9193,-56.0278,79025,1324,,,13470.920539893701,,,1.6754191711483708,740,SUR,1215,10
Sweden,2022-03-22 05:20:35,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,52831,1201
Switzerland,2022-03-22 05:20:35,46.8182,8.2275,3329950,13445,,,38475.990505877904,,,0.40375981621345663,756,CHE,633459,413
Syria,2022-03-22 05:20:35,34.802075,38.99681500000001,55577,3127,,,317.5709346226259,,,5.626428198715296,760,SYR,1793,74
Taiwan*,2022-03-22 05:20:35,23.7,121.0,22003,853,,,92.38446431139394,,,3.8767440803526787,158,TWN,1947,1
Tajikistan,2022-03-22 05:20:35,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-22 05:20:35,-6.369028,34.888822,33773,800,,,56.5387879137204,,,2.368756106949338,834,TZA,224,4
Thailand,2022-03-22 05:20:35,15.870032,100.992541,3398792,24417,,,4869.331047640158,,,0.7184023029358666,764,THA,649231,1726
Timor-Leste,2022-03-22 05:20:35,-8.874217,125.727539,22805,130,,,1729.6930771319485,,,0.5700504275378206,626,TLS,399,5
Togo,2022-03-22 05:20:35,8.6195,0.8248,36882,272,,,445.50273791763163,,,0.7374871210888779,768,TGO,135,1
Tonga,2022-03-22 05:20:35,-21.179,-175.1982,3418,2,,,3233.7720086662816,,,0.058513750731421885,776,TON,3184,2
Trinidad and Tobago,2022-03-22 05:20:35,10.6918,-61.2225,135328,3716,,,9669.801377786638,,,2.7459210215180896,780,TTO,11252,142
Tunisia,2022-03-22 05:20:35,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,42506,579
Turkey,2022-03-22 05:20:35,38.9637,35.2433,14708850,97347,,,17440.13838806161,,,0.6618260435044208,792,TUR,1119339,4628
US,2022-03-22 05:20:35,40.0,-100.0,79778889,972634,,,24214.5837423977,,,1.219162126963187,840,USA,1208054,34659
Uganda,2022-03-22 05:20:35,1.373333,32.290275,163768,3595,,,358.03327430532784,,,2.195178545259147,800,UGA,652,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,81057,898
United Arab Emirates,2022-03-22 05:20:35,23.424076,53.847818,888070,2302,,,8979.111057186768,,,0.2592138007139077,784,ARE,12812,6
United Kingdom,2022-03-22 05:20:35,55.0,-3.0,20470351,164266,,,30154.007886515166,,,0.8024581503267824,826,GBR,1685018,3087
Uruguay,2022-03-22 05:20:35,-32.5228,-55.7658,876400,7141,,,25229.386189530727,,,0.8148105887722501,858,URY,57021,246
Uzbekistan,2022-03-22 05:20:35,41.377491,64.585262,237508,1637,,,709.631563038004,,,0.6892399413914478,860,UZB,2081,16
Vanuatu,2022-03-22 05:20:35,-15.3767,166.9592,1025,1,,,350.2118354516879,,,0.0975609756097561,548,VUT,1010,0
Venezuela,2022-03-22 05:20:35,6.4238,-66.5897,519724,5670,,,1827.7009487605176,,,1.0909636653300598,862,VEN,8651,61
Vietnam,2022-03-22 05:20:35,14.058324,108.277199,8089761,41949,,,8310.950037150222,,,0.5185443673799509,704,VNM,5255388,2344
West Bank and Gaza,2022-03-22 05:20:35,31.9522,35.2332,654954,5641,,,12838.67067496554,,,0.8612818610161935,275,PSE,21270,235
Winter Olympics 2022,2022-03-22 05:20:35,39.9042,116.4074,535,0,,,,,,0.0,2022,,26,0
Yemen,2022-03-22 05:20:35,15.552727,48.516388,11801,2142,,,39.56619278878057,,,18.151004152190488,887,YEM,60,19
Zambia,2022-03-22 05:20:35,-13.133897,27.849332,315892,3963,,,1718.3026330132645,,,1.2545426918060605,894,ZMB,4628,18
Zimbabwe,2022-03-22 05:20:35,-19.015438,29.154857,244685,5429,,,1646.2773449671115,,,2.21877107301224,716,ZWE,11114,43
