Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-02-28 18:21:12,53.7098,27.9534,919736,6480,,,9733.355444269488,,,0.7045500013047222,112,BLR,176480,431
Belgium,2022-02-28 18:21:12,50.8333,4.469936,3544034,30121,,,30837.42022395027,,,0.849907196149924,56,BEL,488109,1164
Belize,2022-02-28 18:21:12,17.1899,-88.4976,56597,650,,,14233.906156867972,,,1.1484707670017846,84,BLZ,6110,25
Benin,2022-02-28 18:21:12,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-02-28 18:21:12,27.5142,90.4336,12702,6,,,1646.164134305843,,,0.04723665564478035,64,BTN,7509,2
Bolivia,2022-02-28 18:21:12,-16.2902,-63.5887,893223,21426,,,7652.024166135457,,,2.398729096765309,68,BOL,40943,507
Bosnia and Herzegovina,2022-02-28 18:21:12,43.9159,17.6791,371202,15459,,,11314.322813081506,,,4.164578854639792,70,BIH,26666,1101
Botswana,2022-02-28 18:21:12,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,13204,39
Brazil,2022-02-28 18:21:12,-14.235,-51.9253,28776794,649437,,,13538.235797409468,,,2.2568080377543103,76,BRA,3416147,22287
Brunei,2022-02-28 18:21:12,4.5353,114.7277,63542,125,,,14524.450092917896,,,0.19672027950017312,96,BRN,43102,23
Bulgaria,2022-02-28 18:21:12,42.7339,25.4858,1088520,35482,,,15665.663324671923,,,3.2596553117995075,100,BGR,146706,2322
Burkina Faso,2022-02-28 18:21:12,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,140,9
Burma,2022-02-28 18:21:12,21.9162,95.956,587891,19368,,,1080.487457827905,,,3.2944882639809085,104,MMR,50944,55
Burundi,2022-02-28 18:21:12,-3.3731,29.9189,38063,38,,,320.1051301844681,,,0.09983448493287443,108,BDI,764,0
Cabo Verde,2022-02-28 18:21:12,16.5388,-23.0418,55882,401,,,10050.93635114427,,,0.7175834794746072,132,CPV,205,6
Cambodia,2022-02-28 18:21:12,11.55,104.9167,130276,3032,,,779.2106344343799,,,2.327366514169916,116,KHM,8621,17
Cameroon,2022-02-28 18:21:12,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,5127,56
Canada,2022-02-28 18:21:12,60.00100000000001,-95.001,3285008,36548,,,8589.130167179364,,,1.1125695888716254,124,CAN,249554,2814
Central African Republic,2022-02-28 18:21:12,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,289,3
Chad,2022-02-28 18:21:12,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-28 18:21:12,-35.6751,-71.543,3061019,42353,,,16012.688499063805,,,1.383624211414565,152,CHL,903657,2516
China,2022-02-28 18:21:12,30.5928,114.3055,189528,5380,,,13.424766698779065,,,2.8386307036427336,156,CHN,33962,364
Colombia,2022-02-28 18:21:12,4.5709,-74.2973,6062701,138693,,,11915.01055639849,,,2.287643741626051,170,COL,190724,4614
Comoros,2022-02-28 18:21:12,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,201,0
Congo (Brazzaville),2022-02-28 18:21:12,-0.228,15.8277,23967,378,,,434.33491141503265,,,1.5771686068343973,178,COG,314,7
Congo (Kinshasa),2022-02-28 18:21:12,-4.0383,21.7587,85999,1335,,,96.0223892872425,,,1.5523436319026966,180,COD,1001,57
Costa Rica,2022-02-28 18:21:12,9.7489,-83.7534,802472,7999,,,15752.925827729807,,,0.9967949037474204,188,CRI,119992,466
Cote d'Ivoire,2022-02-28 18:21:12,7.54,-5.5471,81467,792,,,308.8412718420746,,,0.9721727816170964,384,CIV,772,7
Croatia,2022-02-28 18:21:12,45.1,15.2,1054794,15069,,,25693.669694646,,,1.4286201855528189,191,HRV,118874,1253
Cuba,2022-02-28 18:21:12,21.521757,-77.78116700000002,1069862,8494,,,9445.557260880038,,,0.7939341709491504,192,CUB,26716,97
Cyprus,2022-02-28 18:21:12,35.1264,33.4299,320160,854,,,26517.338227754586,,,0.2667416291854073,196,CYP,66810,123
Czechia,2022-02-28 18:21:12,49.8175,15.473,3574328,38592,,,33376.91668545152,,,1.0796994567929972,203,CZE,584892,1408
Denmark,2022-02-28 18:21:12,56.2639,9.5018,2810790,4656,,,48152.945592357166,,,0.16564738027387318,208,DNK,1050966,867
Diamond Princess,2022-02-28 18:21:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-28 18:21:12,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,96,0
Dominica,2022-02-28 18:21:12,15.415,-61.371,11016,57,,,15301.912739092386,,,0.5174291938997821,212,DMA,1984,6
Dominican Republic,2022-02-28 18:21:12,18.7357,-70.1627,574071,4368,,,5291.999265480225,,,0.7608814937525149,214,DOM,20019,63
Ecuador,2022-02-28 18:21:12,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,98000,709
Egypt,2022-02-28 18:21:12,26.820553000000004,30.802498,482248,24040,,,471.2471914259372,,,4.984986977654652,818,EGY,58560,1436
El Salvador,2022-02-28 18:21:12,13.7942,-88.8965,147786,4071,,,2278.4677810632143,,,2.7546587633470017,222,SLV,13631,177
Equatorial Guinea,2022-02-28 18:21:12,1.6508,10.2679,15877,182,,,1131.6585708329026,,,1.1463122756188198,226,GNQ,75,0
Eritrea,2022-02-28 18:21:12,15.1794,39.7823,9700,103,,,273.5147234103508,,,1.0618556701030928,232,ERI,175,5
Estonia,2022-02-28 18:21:12,58.5953,25.0136,494430,2236,,,37272.17970975598,,,0.4522379305462856,233,EST,159569,189
Eswatini,2022-02-28 18:21:12,-26.5225,31.4659,69130,1390,,,5958.640330160219,,,2.0107044698394327,748,SWZ,788,15
Ethiopia,2022-02-28 18:21:12,9.145,40.4897,468674,7460,,,407.6717059175165,,,1.5917247383042368,231,ETH,3744,129
Fiji,2022-02-28 18:21:12,-17.7134,178.065,63930,834,,,7131.510724596294,,,1.3045518535898641,242,FJI,1383,35
Finland,2022-02-28 18:21:12,61.9241,25.7482,637757,2366,,,11510.367428914447,,,0.3709876959406169,246,FIN,162298,422
France,2022-02-28 18:21:12,46.2276,2.2137,22863327,139149,,,35039.66591919616,,,0.6086122111624437,250,FRA,3684118,7573
Gabon,2022-02-28 18:21:12,-0.8037,11.6094,47534,303,,,2135.660781551025,,,0.6374384650986662,266,GAB,812,2
Gambia,2022-02-28 18:21:12,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,82,18
Georgia,2022-02-28 18:21:12,42.3154,43.3569,1605472,16163,,,40245.71496612708,,,1.0067444340355982,268,GEO,440234,1193
Germany,2022-02-28 18:21:12,51.165691,10.451526,14815820,122766,,,17817.105978831274,,,0.8286142785212023,276,DEU,4933793,4923
Ghana,2022-02-28 18:21:12,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,2319,49
Greece,2022-02-28 18:21:12,39.0742,21.8243,2421664,25860,,,23233.723391680902,,,1.0678607767221215,300,GRC,484409,2413
Grenada,2022-02-28 18:21:12,12.1165,-61.679,13679,216,,,12157.057919106997,,,1.579062796988084,308,GRD,1368,6
Guatemala,2022-02-28 18:21:12,15.7835,-90.2308,776991,16971,,,4336.960141981552,,,2.1841951837279967,320,GTM,87382,592
Guinea,2022-02-28 18:21:12,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,380,24
Guinea-Bissau,2022-02-28 18:21:12,11.8037,-15.1804,8001,167,,,406.55529121472676,,,2.087239095113111,624,GNB,415,11
Guyana,2022-02-28 18:21:12,4.860416000000002,-58.93018000000001,62891,1220,,,7995.712972580569,,,1.939864209505335,328,GUY,3088,54
Haiti,2022-02-28 18:21:12,18.9712,-72.2852,30342,820,,,266.0987694576284,,,2.7025245534242965,332,HTI,1467,36
Holy See,2022-02-28 18:21:12,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-28 18:21:12,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-02-28 18:21:12,47.1625,19.5033,1787544,43949,,,18503.92584119623,,,2.4586247946903685,348,HUN,270816,2523
Iceland,2022-02-28 18:21:12,64.9631,-19.0208,129844,62,,,38049.52380952382,,,0.047749607220972864,352,ISL,58887,15
India,2022-02-28 18:21:12,20.593684,78.96288,42924130,513843,,,3110.434319380804,,,1.1970958992063438,356,IND,1621690,18793
Indonesia,2022-02-28 18:21:12,-0.7893,113.9213,5564448,148335,,,2034.3573910203534,,,2.6657630729948414,360,IDN,1196209,3770
Iran,2022-02-28 18:21:12,32.427908,53.68804599999999,7051429,136838,,,8395.262635902323,,,1.940571194859936,364,IRN,696288,4207
Iraq,2022-02-28 18:21:12,33.223191,43.679291,2302793,24989,,,5725.136001605867,,,1.0851604985771626,368,IRQ,98225,599
Ireland,2022-02-28 18:21:12,53.1424,-7.6921,1300422,6497,,,26336.081928050487,,,0.4996070506343325,372,IRL,122567,339
Israel,2022-02-28 18:21:12,31.046051,34.851612,3632793,10189,,,41970.7214141785,,,0.2804729033556275,376,ISR,795584,1429
Italy,2022-02-28 18:21:12,41.8719,12.5674,12782836,154767,,,21141.99392052784,,,1.2107407151276914,380,ITA,1839073,8411
Jamaica,2022-02-28 18:21:12,18.1096,-77.2975,127961,2813,,,4321.311809793524,,,2.1983260524691115,388,JAM,3859,163
Japan,2022-02-28 18:21:12,36.204824,138.252924,5005881,23667,,,3957.9547681513977,,,0.4727839115632194,392,JPN,2277263,4705
Jordan,2022-02-28 18:21:12,31.24,36.51,1631708,13835,,,15992.214161522825,,,0.8478845479705928,400,JOR,414391,621
Kazakhstan,2022-02-28 18:21:12,48.0196,66.9237,1390441,18906,,,7405.13765273112,,,1.3597124940936005,398,KAZ,70627,452
Kenya,2022-02-28 18:21:12,-0.0236,37.9062,322930,5639,,,600.5620098454008,,,1.7461988666274424,404,KEN,1595,59
Kiribati,2022-02-28 18:21:12,-3.3704,-168.734,2914,11,,,2477.764739894223,,,0.3774879890185313,296,KIR,2550,11
"Korea, South",2022-02-28 18:21:12,35.90775700000001,127.766922,3134456,8058,,,6113.723325764719,,,0.25707810222890354,410,KOR,2288747,1303
Kosovo,2022-02-28 18:21:12,42.602636,20.902977,226248,3114,,,12497.362411799602,,,1.3763657579293518,383,XKS,21848,101
Kuwait,2022-02-28 18:21:12,29.31166,47.481766,619310,2537,,,14501.835003956156,,,0.4096494485798711,414,KWT,79656,41
Kyrgyzstan,2022-02-28 18:21:12,41.20438,74.766098,200500,2957,,,3073.177961834655,,,1.4748129675810473,417,KGZ,2389,81
Laos,2022-02-28 18:21:12,19.85627,102.495496,142743,621,,,1961.9531483229598,,,0.4350476030348248,418,LAO,9085,77
Latvia,2022-02-28 18:21:12,56.8796,24.6032,653120,5239,,,34626.19592175175,,,0.8021496815286624,428,LVA,260515,362
Lebanon,2022-02-28 18:21:12,33.8547,35.8623,1066840,10079,,,15630.343060566629,,,0.9447527276817516,422,LBN,151911,489
Lesotho,2022-02-28 18:21:12,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,436,3
Liberia,2022-02-28 18:21:12,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,106,0
Libya,2022-02-28 18:21:12,26.3351,17.228331,494446,6261,,,7195.828088682659,,,1.2662656791641551,434,LBY,68311,243
Liechtenstein,2022-02-28 18:21:12,47.14,9.55,12001,78,,,31468.12806460917,,,0.6499458378468461,438,LIE,2955,5
Lithuania,2022-02-28 18:21:12,55.1694,23.8813,902554,8421,,,33154.20724676385,,,0.933018966178201,440,LTU,227001,550
Luxembourg,2022-02-28 18:21:12,49.8153,6.1296,183177,991,,,29262.623487162447,,,0.5410067857864251,442,LUX,28468,40
MS Zaandam,2022-02-28 18:21:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-28 18:21:12,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-02-28 18:21:12,-13.2543,34.3015,85328,2615,,,446.0439138513393,,,3.0646446652915813,454,MWI,908,57
Malaysia,2022-02-28 18:21:12,4.210483999999999,101.97576600000001,3419636,32674,,,10565.520025058397,,,0.955481811514442,458,MYS,553652,709
Maldives,2022-02-28 18:21:12,3.2028,73.2207,169632,297,,,31381.835269044765,,,0.1750848896434635,462,MDV,33506,22
Mali,2022-02-28 18:21:12,17.570692,-3.996166000000001,30378,722,,,150.00863668133368,,,2.37671999473303,466,MLI,333,11
Malta,2022-02-28 18:21:12,35.9375,14.3754,71275,605,,,16142.40191693146,,,0.8488249736934409,470,MLT,3687,57
Marshall Islands,2022-02-28 18:21:12,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-28 18:21:12,21.0079,-10.9408,58632,979,,,1260.995427622665,,,1.6697366625733387,478,MRT,434,26
Mauritius,2022-02-28 18:21:12,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,128,0
Mexico,2022-02-28 18:21:12,23.6345,-102.5528,5506105,318086,,,4308.636438352782,,,5.7769693821676125,484,MEX,576036,12193
Micronesia,2022-02-28 18:21:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-28 18:21:12,47.4116,28.3699,501312,11213,,,12427.28304647316,,,2.2367308183326946,498,MDA,63063,578
Monaco,2022-02-28 18:21:12,43.7333,7.4167,9359,51,,,23848.231576801547,,,0.5449300138903729,492,MCO,1176,5
Mongolia,2022-02-28 18:21:12,46.8625,103.8467,905968,2168,,,27635.36622119079,,,0.2393020504035463,496,MNG,68844,59
Montenegro,2022-02-28 18:21:12,42.708678000000006,19.37439,230120,2676,,,36639.69480720056,,,1.1628715452807228,499,MNE,10817,121
Morocco,2022-02-28 18:21:12,31.7917,-7.0926,1160975,15988,,,3145.3737437402056,,,1.3771183703352785,504,MAR,29497,616
Mozambique,2022-02-28 18:21:12,-18.665695,35.529562,225038,2192,,,719.9963782298983,,,0.9740577146970734,508,MOZ,1227,22
Namibia,2022-02-28 18:21:12,-22.9576,18.4904,157210,4007,,,6187.138811357794,,,2.5488200496151645,516,NAM,1370,40
Nepal,2022-02-28 18:21:12,28.1667,84.25,976984,11936,,,3353.0920751511285,,,1.2217190864947636,524,NPL,26424,200
Netherlands,2022-02-28 18:21:12,52.3167,5.55,6242936,22095,,,36434.09554304838,,,0.3539200145572532,528,NLD,1836396,295
New Zealand,2022-02-28 18:21:12,-40.9006,174.886,100823,56,,,2090.7948661958053,,,0.05554288208047767,554,NZL,69722,3
Nicaragua,2022-02-28 18:21:12,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-28 18:21:12,17.607789,8.081666,8751,307,,,36.151243815951965,,,3.508170494800594,562,NER,102,9
Nigeria,2022-02-28 18:21:12,9.082,8.6753,254525,3142,,,123.47215966819608,,,1.2344563402416266,566,NGA,1502,7
North Macedonia,2022-02-28 18:21:12,41.6086,21.7453,297081,9001,,,14259.56858566368,,,3.029813417889397,807,MKD,28890,618
Norway,2022-02-28 18:21:12,60.472,8.4689,1231766,1598,,,22721.103392912548,,,0.12973243294586798,578,NOR,466705,159
Oman,2022-02-28 18:21:12,21.512583,55.92325500000001,382244,4244,,,7485.261294060927,,,1.1102855767520223,512,OMN,44921,108
Pakistan,2022-02-28 18:21:12,30.3753,69.3451,1509360,30178,,,683.3012233457756,,,1.9993904701330365,586,PAK,84321,909
Palau,2022-02-28 18:21:12,7.515,134.5825,3781,6,,,20996.223900488672,,,0.15868817773075905,585,PLW,2248,6
Panama,2022-02-28 18:21:12,8.538,-80.7821,755262,8079,,,17504.116096160906,,,1.0696950197414936,591,PAN,58138,363
Papua New Guinea,2022-02-28 18:21:12,-6.314993,143.95555,41038,638,,,458.6775025938784,,,1.554656659681271,598,PNG,4172,41
Paraguay,2022-02-28 18:21:12,-23.4425,-58.4438,641321,18359,,,8991.493901883343,,,2.8626849892643467,600,PRY,70852,1128
Peru,2022-02-28 18:21:12,-9.19,-75.0152,3516264,210538,,,10664.443840966624,,,5.987548147693119,604,PER,291858,5033
Philippines,2022-02-28 18:21:12,12.879721,121.774017,3661997,56451,,,3341.8148761713755,,,1.54153594336642,608,PHL,115369,2510
Poland,2022-02-28 18:21:12,51.9194,19.1451,5667054,111317,,,14973.744672738809,,,1.9642833825123247,616,POL,807816,6155
Portugal,2022-02-28 18:21:12,39.3999,-8.2245,3258409,21039,,,31955.50288931515,,,0.6456832153360735,620,PRT,646523,1183
Qatar,2022-02-28 18:21:12,25.3548,51.1839,356982,670,,,12390.64788654176,,,0.1876845331137144,634,QAT,19033,23
Romania,2022-02-28 18:21:12,45.9432,24.9668,2733484,63414,,,14209.009172726735,,,2.3198965130214773,642,ROU,532333,3369
Russia,2022-02-28 18:21:12,61.524,105.3188,16161596,344655,,,11074.557715840383,,,2.1325554728629523,643,RUS,4508518,19874
Rwanda,2022-02-28 18:21:12,-1.9403,29.8739,129489,1457,,,999.7445223436405,,,1.1251921012595665,646,RWA,648,19
Saint Kitts and Nevis,2022-02-28 18:21:12,17.357822,-62.782998,5530,42,,,10396.300195518124,,,0.7594936708860759,659,KNA,108,9
Saint Lucia,2022-02-28 18:21:12,13.9094,-60.9789,22667,358,,,12343.910820186355,,,1.5793885384038469,662,LCA,1758,32
Saint Vincent and the Grenadines,2022-02-28 18:21:12,12.9843,-61.2872,8305,106,,,7485.556166457857,,,1.2763395544852498,670,VCT,-1142,13
Samoa,2022-02-28 18:21:12,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,3,0
San Marino,2022-02-28 18:21:12,43.9424,12.4578,14310,112,,,42165.12463904767,,,0.782669461914745,674,SMR,1848,3
Sao Tome and Principe,2022-02-28 18:21:12,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,49,3
Saudi Arabia,2022-02-28 18:21:12,23.885942,45.079162,745027,8998,,,2140.0294313757213,,,1.2077414644033035,682,SAU,61321,60
Senegal,2022-02-28 18:21:12,14.4974,-14.4524,85693,1960,,,511.7854649416236,,,2.2872346632747127,686,SEN,740,16
Serbia,2022-02-28 18:21:12,44.0165,21.0059,1910975,15241,,,21871.28392182087,,,0.7975509883698112,688,SRB,245826,1629
Seychelles,2022-02-28 18:21:12,-4.6796,55.492,39251,160,,,39913.565182021564,,,0.4076329265496421,690,SYC,2692,11
Sierra Leone,2022-02-28 18:21:12,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,43,0
Singapore,2022-02-28 18:21:12,1.2833,103.8333,724424,1019,,,12382.590217359904,,,0.1406634788466423,702,SGP,362550,153
Slovakia,2022-02-28 18:21:12,48.669,19.699,2119358,18485,,,38818.61872653578,,,0.8721980901763647,703,SVK,550165,636
Slovenia,2022-02-28 18:21:12,46.1512,14.9955,892620,6307,,,42936.46930250725,,,0.7065716654343394,705,SVN,189749,435
Solomon Islands,2022-02-28 18:21:12,-9.6457,160.1562,6937,96,,,1062.5587800103542,,,1.3838835231368027,90,SLB,6039,91
Somalia,2022-02-28 18:21:12,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-28 18:21:12,-30.5595,22.9375,3673257,99229,,,6193.4549557577475,,,2.7013900742583488,710,ZAF,69401,4207
South Sudan,2022-02-28 18:21:12,6.877000000000002,31.307,16955,137,,,151.4687375404568,,,0.8080212326747273,728,SSD,176,0
Spain,2022-02-28 18:21:12,40.463667,-3.74922,10977524,99410,,,23478.93262599465,,,0.9055776147699608,724,ESP,1198394,6444
Sri Lanka,2022-02-28 18:21:12,7.873054,80.77179699999998,646034,16222,,,3016.982475803533,,,2.5110133522384266,144,LKA,34934,770
Sudan,2022-02-28 18:21:12,12.8628,30.2176,61376,3901,,,139.97040634816508,,,6.355904588112618,729,SDN,4270,479
Summer Olympics 2020,2022-02-28 18:21:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-28 18:21:12,3.9193,-56.0278,78123,1316,,,13317.16197833743,,,1.6845231237919691,740,SUR,4961,56
Sweden,2022-02-28 18:21:12,60.1282,18.6435,2441142,17142,,,24171.469819105736,,,0.7022123252150019,752,SWE,370686,1287
Switzerland,2022-02-28 18:21:12,46.8182,8.2275,2801951,13100,,,32375.212863236713,,,0.4675313736749858,756,CHE,634141,396
Syria,2022-02-28 18:21:12,34.802075,38.99681500000001,54480,3071,,,311.30259852530105,,,5.636930983847282,760,SYR,3139,85
Taiwan*,2022-02-28 18:21:12,23.7,121.0,20433,853,,,85.79247190268205,,,4.174619488083003,158,TWN,1698,2
Tajikistan,2022-02-28 18:21:12,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,123,0
Tanzania,2022-02-28 18:21:12,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-28 18:21:12,15.870032,100.992541,2891927,22933,,,4143.163196985535,,,0.7930006531976775,764,THA,451385,776
Timor-Leste,2022-02-28 18:21:12,-8.874217,125.727539,22693,128,,,1721.1982021203814,,,0.5640505882871371,626,TLS,2760,6
Togo,2022-02-28 18:21:12,8.6195,0.8248,36798,272,,,444.4880903934985,,,0.7391706070982118,768,TGO,307,4
Tonga,2022-02-28 18:21:12,-21.179,-175.1982,355,0,,,335.8657293962932,,,0.0,776,TON,354,1
Trinidad and Tobago,2022-02-28 18:21:12,10.6918,-61.2225,127404,3622,,,9103.595521514608,,,2.8429248689209135,780,TTO,16214,227
Tunisia,2022-02-28 18:21:12,33.886917,9.537499,997754,27773,,,8442.222263212163,,,2.783551857471882,788,TUN,96647,1544
Turkey,2022-02-28 18:21:12,38.9637,35.2433,14089456,94445,,,16705.72903065195,,,0.6703239642467388,792,TUR,2498560,6998
US,2022-02-28 18:21:12,40.0,-100.0,78972996,949265,,,23969.97813582035,,,1.2020121409601834,840,USA,4487616,61557
Uganda,2022-02-28 18:21:12,1.373333,32.290275,163266,3588,,,356.93579064734047,,,2.1976406600271954,800,UGA,1557,61
Ukraine,2022-02-28 18:21:12,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,808375,5666
United Arab Emirates,2022-02-28 18:21:12,23.424076,53.847818,879973,2301,,,8897.24379195988,,,0.2614852955715687,784,ARE,36338,61
United Kingdom,2022-02-28 18:21:12,55.0,-3.0,19020490,161934,,,28018.278996065226,,,0.8513660794227699,826,GBR,2355859,5575
Uruguay,2022-02-28 18:21:12,-32.5228,-55.7658,840511,6977,,,24196.230734309287,,,0.8300902665164406,858,URY,179070,518
Uzbekistan,2022-02-28 18:21:12,41.377491,64.585262,236405,1635,,,706.3359956717218,,,0.6916097375267021,860,UZB,14380,72
Vanuatu,2022-02-28 18:21:12,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-02-28 18:21:12,6.4238,-66.5897,514795,5633,,,1810.3672524593255,,,1.0942219718528734,862,VEN,30294,191
Vietnam,2022-02-28 18:21:12,14.058324,108.277199,3321005,40144,,,3411.8074227565035,,,1.2087907124499964,704,VNM,1057952,2476
West Bank and Gaza,2022-02-28 18:21:12,31.9522,35.2332,640214,5458,,,12549.731290292737,,,0.8525274361385412,275,PSE,135222,382
Winter Olympics 2022,2022-02-28 18:21:12,39.9042,116.4074,521,0,,,,,,0.0,2022,,307,0
Yemen,2022-02-28 18:21:12,15.552727,48.516388,11769,2134,,,39.45890373113792,,,18.13238168068655,887,YEM,827,123
Zambia,2022-02-28 18:21:12,-13.133897,27.849332,312750,3952,,,1701.2116434569361,,,1.2636290967226218,894,ZMB,7785,37
Zimbabwe,2022-02-28 18:21:12,-19.015438,29.154857,235975,5394,,,1587.675159812061,,,2.285835363915669,716,ZWE,6343,56
