Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2022-03-11 21:21:02,11.55,104.9167,133738,3045,,,799.9176504343478,,,2.276839791233606,116,KHM,11033,29
Cameroon,2022-03-11 21:21:02,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-11 21:21:02,60.00100000000001,-95.001,3369287,37250,,,8809.48984403851,,,1.1055751558118974,124,CAN,175282,1608
Central African Republic,2022-03-11 21:21:02,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,210,3
Chad,2022-03-11 21:21:02,15.4542,18.7322,7260,190,,,44.198601729139405,,,2.6170798898071626,148,TCD,44,0
Chile,2022-03-11 21:21:02,-35.6751,-71.543,3249890,43527,,,17000.703434451883,,,1.3393376391200933,152,CHL,745722,3254
China,2022-03-11 21:21:02,30.5928,114.3055,688645,8080,,,48.77853648685529,,,1.1733186184463693,156,CHN,563008,2934
Colombia,2022-03-11 21:21:02,4.5709,-74.2973,6074874,139220,,,11938.934121737282,,,2.2917347750751698,170,COL,72304,2637
Comoros,2022-03-11 21:21:02,-11.6455,43.3333,8060,160,,,926.8682547622743,,,1.9851116625310172,174,COM,68,0
Congo (Brazzaville),2022-03-11 21:21:02,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,181,3
Congo (Kinshasa),2022-03-11 21:21:02,-4.0383,21.7587,86315,1335,,,96.37521984358351,,,1.5466604877483636,180,COD,547,19
Costa Rica,2022-03-11 21:21:02,9.7489,-83.7534,821813,8149,,,16132.599309713132,,,0.9915881106772464,188,CRI,70208,397
Cote d'Ivoire,2022-03-11 21:21:02,7.54,-5.5471,81571,795,,,309.2355356822992,,,0.9746110750144046,384,CIV,531,6
Croatia,2022-03-11 21:21:02,45.1,15.2,1070855,15308,,,26084.89872037587,,,1.429511932054293,191,HRV,64513,965
Cuba,2022-03-11 21:21:02,21.521757,-77.78116700000002,1075616,8503,,,9496.357958987926,,,0.7905237556897629,192,CUB,17233,48
Cyprus,2022-03-11 21:21:02,35.1264,33.4299,347876,895,,,28812.923392423636,,,0.2572755809541331,196,CYP,61398,127
Czechia,2022-03-11 21:21:02,49.8175,15.473,3670380,39100,,,34273.84601075994,,,1.0652847934001384,203,CZE,321799,1408
Denmark,2022-03-11 21:21:02,56.2639,9.5018,2983370,5124,,,51109.493520280994,,,0.17175207902472708,208,DNK,735360,1091
Diamond Princess,2022-03-11 21:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-11 21:21:02,11.8251,42.5903,15564,189,,,1575.3004548573788,,,1.2143407864302236,262,DJI,35,0
Dominica,2022-03-11 21:21:02,15.415,-61.371,11502,62,,,15976.99712464058,,,0.539036689271431,212,DMA,1312,9
Dominican Republic,2022-03-11 21:21:02,18.7357,-70.1627,576367,4374,,,5313.164644524878,,,0.7588914701917355,214,DOM,9135,33
Ecuador,2022-03-11 21:21:02,-1.8312,-78.1834,843760,35316,,,4782.390356321409,,,4.185550393476818,218,ECU,62290,462
Egypt,2022-03-11 21:21:02,26.820553000000004,30.802498,494519,24269,,,483.2382712976789,,,4.907597079181993,818,EGY,46022,1097
El Salvador,2022-03-11 21:21:02,13.7942,-88.8965,156364,4095,,,2410.7177683824475,,,2.6188892583970733,222,SLV,21255,119
Equatorial Guinea,2022-03-11 21:21:02,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,41,1
Eritrea,2022-03-11 21:21:02,15.1794,39.7823,9720,103,,,274.07867129367105,,,1.059670781893004,232,ERI,59,1
Estonia,2022-03-11 21:21:02,58.5953,25.0136,527913,2337,,,39796.26682668206,,,0.4426865790385916,233,EST,120647,232
Eswatini,2022-03-11 21:21:02,-26.5225,31.4659,69408,1392,,,5982.602459652256,,,2.005532503457814,748,SWZ,652,11
Ethiopia,2022-03-11 21:21:02,9.145,40.4897,469153,7484,,,408.08835959818686,,,1.5952152069793863,231,ETH,1981,77
Fiji,2022-03-11 21:21:02,-17.7134,178.065,64067,834,,,7146.7933300908935,,,1.301762217678368,242,FJI,662,18
Finland,2022-03-11 21:21:02,61.9241,25.7482,734262,2653,,,13252.10920317547,,,0.3613151708790595,246,FIN,153516,432
France,2022-03-11 21:21:02,46.2276,2.2137,23565614,141054,,,36115.970424633815,,,0.5985585607911595,250,FRA,1980818,5640
Gabon,2022-03-11 21:21:02,-0.8037,11.6094,47564,303,,,2137.008655145642,,,0.6370364140946935,266,GAB,165,1
Gambia,2022-03-11 21:21:02,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,52,0
Georgia,2022-03-11 21:21:02,42.3154,43.3569,1633443,16505,,,40946.88751433567,,,1.0104423600945978,268,GEO,233841,1081
Germany,2022-03-11 21:21:02,51.165691,10.451526,16891541,125386,,,20313.312131409104,,,0.7423005396606502,276,DEU,4746018,5591
Ghana,2022-03-11 21:21:02,7.9465,-1.0232,160681,1445,,,517.1090155760904,,,0.8992973655877172,288,GHA,2930,26
Greece,2022-03-11 21:21:02,39.0742,21.8243,2604626,26473,,,24989.081896902404,,,1.0163839261375722,300,GRC,454213,1917
Grenada,2022-03-11 21:21:02,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,588,4
Guatemala,2022-03-11 21:21:02,15.7835,-90.2308,800403,17127,,,4467.63979057989,,,2.139797077222349,320,GTM,74702,550
Guinea,2022-03-11 21:21:02,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,113,6
Guinea-Bissau,2022-03-11 21:21:02,11.8037,-15.1804,8050,168,,,409.045131143426,,,2.0869565217391304,624,GNB,230,10
Guyana,2022-03-11 21:21:02,4.860416000000002,-58.93018000000001,63107,1224,,,8023.174358185462,,,1.939562964488884,328,GUY,1046,36
Haiti,2022-03-11 21:21:02,18.9712,-72.2852,30433,827,,,266.8968377464902,,,2.7174448789143364,332,HTI,526,20
Holy See,2022-03-11 21:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-11 21:21:02,15.2,-86.2419,414714,10812,,,4187.081406957246,,,2.607097903615504,340,HND,22840,300
Hungary,2022-03-11 21:21:02,47.1625,19.5033,1814362,44653,,,18781.534830518558,,,2.4610854945154275,348,HUN,127862,2334
Iceland,2022-03-11 21:21:02,64.9631,-19.0208,158533,79,,,46456.556776556776,,,0.04983189619826787,352,ISL,71935,25
India,2022-03-11 21:21:02,20.593684,78.96288,42984261,515714,,,3114.791624375889,,,1.1997740289172356,356,IND,448124,8537
Indonesia,2022-03-11 21:21:02,-0.7893,113.9213,5864010,151703,,,2143.8769999319366,,,2.587018098536667,360,IDN,1180346,6555
Iran,2022-03-11 21:21:02,32.427908,53.68804599999999,7117544,138711,,,8473.977572856618,,,1.9488604496157664,364,IRN,382983,5278
Iraq,2022-03-11 21:21:02,33.223191,43.679291,2311926,25094,,,5747.842196692732,,,1.0854153636405317,368,IRQ,43493,464
Ireland,2022-03-11 21:21:02,53.1424,-7.6921,1341826,6611,,,27174.59368511781,,,0.4926868312284901,372,IRL,96513,299
Israel,2022-03-11 21:21:02,31.046051,34.851612,3707470,10359,,,42833.48666478502,,,0.2794088691209909,376,ISR,356459,959
Italy,2022-03-11 21:21:02,41.8719,12.5674,13268459,156649,,,21945.183331208576,,,1.1806118555289653,380,ITA,1290867,6272
Jamaica,2022-03-11 21:21:02,18.1096,-77.2975,128318,2839,,,4333.367891850528,,,2.212472139528359,388,JAM,1684,129
Japan,2022-03-11 21:21:02,36.204824,138.252924,5666630,25927,,,4480.383218827966,,,0.4575382546592949,392,JPN,1934953,5779
Jordan,2022-03-11 21:21:02,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,236787,451
Kazakhstan,2022-03-11 21:21:02,48.0196,66.9237,1392590,18989,,,7416.582684067021,,,1.3635743470799015,398,KAZ,19543,272
Kenya,2022-03-11 21:21:02,-0.0236,37.9062,323160,5644,,,600.9897473187369,,,1.7465032801089244,404,KEN,806,18
Kiribati,2022-03-11 21:21:02,-3.3704,-168.734,3019,13,,,2567.0458990187576,,,0.4306061609804571,296,KIR,775,12
"Korea, South",2022-03-11 21:21:02,35.90775700000001,127.766922,5822626,9875,,,11356.970521648453,,,0.1695970168786386,410,KOR,4583339,2863
Kosovo,2022-03-11 21:21:02,42.602636,20.902977,226813,3124,,,12528.571570610584,,,1.3773460956823462,383,XKS,5840,61
Kuwait,2022-03-11 21:21:02,29.31166,47.481766,624922,2549,,,14633.246248796704,,,0.4078909047849172,414,KWT,31033,32
Kyrgyzstan,2022-03-11 21:21:02,41.20438,74.766098,200707,2971,,,3076.3507690072224,,,1.480267255252682,417,KGZ,886,54
Laos,2022-03-11 21:21:02,19.85627,102.495496,145507,640,,,1999.9433720254508,,,0.4398413822015436,418,LAO,7087,53
Latvia,2022-03-11 21:21:02,56.8796,24.6032,733084,5411,,,38865.61460543463,,,0.7381145953260472,428,LVA,238539,410
Lebanon,2022-03-11 21:21:02,33.8547,35.8623,1083351,10193,,,15872.246808338567,,,0.9408769641602768,422,LBN,83264,396
Lesotho,2022-03-11 21:21:02,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,344,1
Liberia,2022-03-11 21:21:02,6.4280550000000005,-9.429499,7392,294,,,146.15405451949582,,,3.977272727272727,430,LBR,34,4
Libya,2022-03-11 21:21:02,26.3351,17.228331,499767,6336,,,7273.26627457127,,,1.267790790508377,434,LBY,36144,219
Liechtenstein,2022-03-11 21:21:02,47.14,9.55,13789,79,,,36156.4884495372,,,0.5729204438320401,438,LIE,3336,5
Lithuania,2022-03-11 21:21:02,55.1694,23.8813,956180,8607,,,35124.09217089576,,,0.9001443242904056,440,LTU,163050,553
Luxembourg,2022-03-11 21:21:02,49.8153,6.1296,191964,1004,,,30666.351425613764,,,0.5230147319289034,442,LUX,18504,36
MS Zaandam,2022-03-11 21:21:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-11 21:21:02,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-11 21:21:02,-13.2543,34.3015,85486,2620,,,446.86984365619264,,,3.0648293287789814,454,MWI,540,34
Malaysia,2022-03-11 21:21:02,4.210483999999999,101.97576600000001,3774786,33643,,,11662.813548959619,,,0.8912558221843571,458,MYS,766564,1492
Maldives,2022-03-11 21:21:02,3.2028,73.2207,174163,297,,,32220.06800581638,,,0.17052990589275566,462,MDV,18074,10
Mali,2022-03-11 21:21:02,17.570692,-3.996166000000001,30409,726,,,150.1617167964539,,,2.387451083560788,466,MLI,156,11
Malta,2022-03-11 21:21:02,35.9375,14.3754,72560,613,,,16433.429436584312,,,0.8448180815876516,470,MLT,2770,37
Marshall Islands,2022-03-11 21:21:02,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-11 21:21:02,21.0079,-10.9408,58657,981,,,1261.5331013450445,,,1.6724346625296214,478,MRT,115,10
Mauritius,2022-03-11 21:21:02,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,58617,93
Mexico,2022-03-11 21:21:02,23.6345,-102.5528,5591871,320607,,,4375.750035491187,,,5.733447713654338,484,MEX,399863,9980
Micronesia,2022-03-11 21:21:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-11 21:21:02,47.4116,28.3699,507028,11333,,,12568.979933628545,,,2.235182277901812,498,MDA,29262,453
Monaco,2022-03-11 21:21:02,43.7333,7.4167,9736,51,,,24808.887982876364,,,0.5238290879211175,492,MCO,698,2
Mongolia,2022-03-11 21:21:02,46.8625,103.8467,914536,2177,,,27896.721829538066,,,0.2380442103974037,496,MNG,49972,38
Montenegro,2022-03-11 21:21:02,42.708678000000006,19.37439,231391,2692,,,36842.06336317115,,,1.1633987493031277,499,MNE,6060,68
Morocco,2022-03-11 21:21:02,31.7917,-7.0926,1161980,16034,,,3148.096541916272,,,1.3798860565586326,504,MAR,9511,306
Mozambique,2022-03-11 21:21:02,-18.665695,35.529562,225165,2198,,,720.4027075611011,,,0.9761730286678658,508,MOZ,603,10
Namibia,2022-03-11 21:21:02,-22.9576,18.4904,157383,4014,,,6193.9473796064085,,,2.5504660605020875,516,NAM,803,26
Nepal,2022-03-11 21:21:02,28.1667,84.25,977848,11950,,,3356.057396541172,,,1.2220713239685514,524,NPL,6311,85
Netherlands,2022-03-11 21:21:02,52.3167,5.55,7230084,22301,,,42195.14203577698,,,0.30844731541154985,528,NLD,1549120,371
New Zealand,2022-03-11 21:21:02,-40.9006,174.886,328838,86,,,6819.205957074243,,,0.02615269524811609,554,NZL,288490,28
Nicaragua,2022-03-11 21:21:02,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-11 21:21:02,17.607789,8.081666,8780,308,,,36.27104567524376,,,3.507972665148064,562,NER,71,4
Nigeria,2022-03-11 21:21:02,9.082,8.6753,254861,3142,,,123.63515601687901,,,1.2328288753477386,566,NGA,986,3
North Macedonia,2022-03-11 21:21:02,41.6086,21.7453,301016,9123,,,14448.444354846453,,,3.030735907725836,807,MKD,17167,431
Norway,2022-03-11 21:21:02,60.472,8.4689,1341163,1753,,,24739.03581504017,,,0.13070745315819182,578,NOR,354308,240
Oman,2022-03-11 21:21:02,21.512583,55.92325500000001,386003,4250,,,7558.8715984852615,,,1.1010277122198533,512,OMN,25004,55
Pakistan,2022-03-11 21:21:02,30.3753,69.3451,1517512,30298,,,686.9917090965008,,,1.9965575231036063,586,PAK,39939,611
Palau,2022-03-11 21:21:02,7.515,134.5825,3897,6,,,21640.382052421148,,,0.15396458814472672,585,PLW,843,6
Panama,2022-03-11 21:21:02,8.538,-80.7821,758923,8128,,,17588.964227045348,,,1.0709913917485698,591,PAN,21264,219
Papua New Guinea,2022-03-11 21:21:02,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3311,29
Paraguay,2022-03-11 21:21:02,-23.4425,-58.4438,645383,18517,,,9048.44424068318,,,2.8691490169403284,600,PRY,26568,716
Peru,2022-03-11 21:21:02,-9.19,-75.0152,3531075,211364,,,10709.363982835535,,,5.9858258462366285,604,PER,133438,3828
Philippines,2022-03-11 21:21:02,12.879721,121.774017,3669523,57317,,,3348.682849781968,,,1.5619741312426711,608,PHL,41365,2475
Poland,2022-03-11 21:21:02,51.9194,19.1451,5799996,113307,,,15325.009997594236,,,1.953570312807112,616,POL,475913,5720
Portugal,2022-03-11 21:21:02,39.3999,-8.2245,3380263,21285,,,33150.53575629858,,,0.6296847316318287,620,PRT,354842,884
Qatar,2022-03-11 21:21:02,25.3548,51.1839,358946,674,,,12458.81724087662,,,0.18777197684331348,634,QAT,9897,17
Romania,2022-03-11 21:21:02,45.9432,24.9668,2787625,64276,,,14490.441208041591,,,2.305762073449621,642,ROU,275791,2995
Russia,2022-03-11 21:21:02,61.524,105.3188,16993625,352437,,,11644.696530209521,,,2.073936549735562,643,RUS,3619943,20476
Rwanda,2022-03-11 21:21:02,-1.9403,29.8739,129576,1459,,,1000.4162224374236,,,1.125980119775267,646,RWA,342,10
Saint Kitts and Nevis,2022-03-11 21:21:02,17.357822,-62.782998,5538,42,,,10411.340051135508,,,0.7583965330444203,659,KNA,43,3
Saint Lucia,2022-03-11 21:21:02,13.9094,-60.9789,22833,364,,,12434.310484727355,,,1.5941838566986382,662,LCA,949,18
Saint Vincent and the Grenadines,2022-03-11 21:21:02,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,177,5
Samoa,2022-03-11 21:21:02,-13.759,-172.1046,45,0,,,22.943965737011165,,,0.0,882,WSM,12,0
San Marino,2022-03-11 21:21:02,43.9424,12.4578,14691,112,,,43287.760033001345,,,0.7623715199782181,674,SMR,801,2
Sao Tome and Principe,2022-03-11 21:21:02,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,23,1
Saudi Arabia,2022-03-11 21:21:02,23.885942,45.079162,748489,9016,,,2149.9737446575527,,,1.204560120456012,682,SAU,26309,49
Senegal,2022-03-11 21:21:02,14.4974,-14.4524,85785,1964,,,512.3349177881179,,,2.289444541586525,686,SEN,474,6
Serbia,2022-03-11 21:21:02,44.0165,21.0059,1937183,15552,,,22171.23688249439,,,0.8028152218969503,688,SRB,117746,1299
Seychelles,2022-03-11 21:21:02,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1312,6
Sierra Leone,2022-03-11 21:21:02,8.460555000000001,-11.779889,7667,125,,,96.11400798672682,,,1.63036389722186,694,SLE,19,0
Singapore,2022-03-11 21:21:02,1.2833,103.8333,917103,1129,,,15676.055233000869,,,0.12310503836537445,702,SGP,462118,234
Slovakia,2022-03-11 21:21:02,48.669,19.699,2258399,18847,,,41365.323703399656,,,0.8345292395187919,703,SVK,451879,777
Slovenia,2022-03-11 21:21:02,46.1512,14.9955,914427,6396,,,43985.42136058322,,,0.6994544124353284,705,SVN,83685,339
Solomon Islands,2022-03-11 21:21:02,-9.6457,160.1562,8491,118,,,1300.5891020712006,,,1.3897067483217524,90,SLB,4288,68
Somalia,2022-03-11 21:21:02,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-11 21:21:02,-30.5595,22.9375,3691962,99709,,,6224.993335715221,,,2.7007049368330445,710,ZAF,55480,2976
South Sudan,2022-03-11 21:21:02,6.877000000000002,31.307,17051,138,,,152.32636058993387,,,0.809336695794968,728,SSD,164,1
Spain,2022-03-11 21:21:02,40.463667,-3.74922,11223974,101135,,,24006.04447249814,,,0.9010623153617426,724,ESP,648929,5471
Sri Lanka,2022-03-11 21:21:02,7.873054,80.77179699999998,655383,16381,,,3060.6423592868896,,,2.4994545174348435,144,LKA,30371,651
Sudan,2022-03-11 21:21:02,12.8628,30.2176,61655,4865,,,140.6066769322882,,,7.890682020922878,729,SDN,2188,1101
Summer Olympics 2020,2022-03-11 21:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-11 21:21:02,3.9193,-56.0278,78705,1319,,,13416.372047989036,,,1.6758782796518643,740,SUR,2002,25
Sweden,2022-03-11 21:21:02,60.1282,18.6435,2466577,17798,,,24423.31970528563,,,0.7215667704677373,752,SWE,75494,1354
Switzerland,2022-03-11 21:21:02,46.8182,8.2275,3040668,13265,,,35133.474406380505,,,0.4362528233927545,756,CHE,525162,316
Syria,2022-03-11 21:21:02,34.802075,38.99681500000001,55243,3107,,,315.66243484458903,,,5.624241985409915,760,SYR,2865,87
Taiwan*,2022-03-11 21:21:02,23.7,121.0,21163,853,,,88.85753843666912,,,4.030619477389783,158,TWN,1705,2
Tajikistan,2022-03-11 21:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,27,0
Tanzania,2022-03-11 21:21:02,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-11 21:21:02,15.870032,100.992541,3136649,23575,,,4493.7678920185335,,,0.7515982821157229,764,THA,575534,1188
Timor-Leste,2022-03-11 21:21:02,-8.874217,125.727539,22784,129,,,1728.1002880672793,,,0.5661867977528089,626,TLS,1626,7
Togo,2022-03-11 21:21:02,8.6195,0.8248,36848,272,,,445.09204725310167,,,0.7381676074685193,768,TGO,223,2
Tonga,2022-03-11 21:21:02,-21.179,-175.1982,1320,0,,,1248.8528529664986,,,0.0,776,TON,1254,0
Trinidad and Tobago,2022-03-11 21:21:02,10.6918,-61.2225,131840,3673,,,9420.567906474571,,,2.7859526699029127,780,TTO,13577,172
Tunisia,2022-03-11 21:21:02,33.886917,9.537499,1018447,28009,,,8617.310416497092,,,2.750167657227131,788,TUN,59898,1068
Turkey,2022-03-11 21:21:02,38.9637,35.2433,14513774,96217,,,17208.83869867804,,,0.6629357739758108,792,TUR,1835097,6353
US,2022-03-11 21:21:02,40.0,-100.0,79484454,966520,,,24125.216479283856,,,1.2159862103349166,840,USA,1984126,47859
Uganda,2022-03-11 21:21:02,1.373333,32.290275,163529,3594,,,357.5107671454494,,,2.19777531813929,800,UGA,954,21
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,414904,3501
United Arab Emirates,2022-03-11 21:21:02,23.424076,53.847818,884736,2302,,,8945.401601553021,,,0.2601906105324074,784,ARE,20252,24
United Kingdom,2022-03-11 21:21:02,55.0,-3.0,19673170,163317,,,28979.71428690957,,,0.8301509111139689,826,GBR,1312940,3490
Uruguay,2022-03-11 21:21:02,-32.5228,-55.7658,860663,7075,,,24776.356921542767,,,0.8220406825900498,858,URY,102297,365
Uzbekistan,2022-03-11 21:21:02,41.377491,64.585262,237129,1637,,,708.4991786029897,,,0.6903415440540802,860,UZB,5188,42
Vanuatu,2022-03-11 21:21:02,-15.3767,166.9592,164,1,,,56.03389367227005,,,0.6097560975609756,548,VUT,95,0
Venezuela,2022-03-11 21:21:02,6.4238,-66.5897,517720,5655,,,1820.6535299356876,,,1.0922892683303715,862,VEN,16134,134
Vietnam,2022-03-11 21:21:02,14.058324,108.277199,5260495,41157,,,5404.326668696215,,,0.7823788445764135,704,VNM,2829812,2469
West Bank and Gaza,2022-03-11 21:21:02,31.9522,35.2332,653293,5603,,,12806.11108758823,,,0.8576549878844562,275,PSE,52838,379
Winter Olympics 2022,2022-03-11 21:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,70,0
Yemen,2022-03-11 21:21:02,15.552727,48.516388,11783,2139,,,39.50584269385657,,,18.153271662564713,887,YEM,179,46
Zambia,2022-03-11 21:21:02,-13.133897,27.849332,314986,3960,,,1713.374422784737,,,1.2571987326420857,894,ZMB,6294,25
Zimbabwe,2022-03-11 21:21:02,-19.015438,29.154857,241548,5408,,,1625.1711389015095,,,2.2388924768576017,716,ZWE,10508,35
