Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea-Bissau,2022-02-21 10:20:43,11.8037,-15.1804,7907,166,,,401.7788635964061,,,2.099405589983559,624,GNB,623,12
Guyana,2022-02-21 10:20:43,4.860416000000002,-58.93018000000001,62656,1211,,,7965.8360021308,,,1.9327757916241064,328,GUY,5429,77
Haiti,2022-02-21 10:20:43,18.9712,-72.2852,30226,819,,,265.0814516388596,,,2.7095877721167207,332,HTI,1755,36
Holy See,2022-02-21 10:20:43,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-21 10:20:43,15.2,-86.2419,404764,10608,,,4086.623115220713,,,2.6207864335761086,340,HND,17249,140
Hungary,2022-02-21 10:20:43,47.1625,19.5033,1759685,43299,,,18215.54084479341,,,2.4606108479642663,348,HUN,344967,2244
Iceland,2022-02-21 10:20:43,64.9631,-19.0208,109494,58,,,32086.153846153848,,,0.05297093904688841,352,ISL,47507,14
India,2022-02-21 10:20:43,20.593684,78.96288,42838524,512109,,,3104.231005758725,,,1.195440347104396,356,IND,3295196,22261
Indonesia,2022-02-16 23:21:00,-0.7893,113.9213,4966046,145622,,,1815.582135774665,,,2.9323530229079635,360,IDN,679668,1402
Iran,2022-02-21 10:20:43,32.427908,53.68804599999999,6942452,135040,,,8265.517227379778,,,1.945134082309824,364,IRN,691962,2810
Iraq,2022-02-21 10:20:43,33.223191,43.679291,2291170,24858,,,5696.239241998441,,,1.084947865064574,368,IRQ,136933,571
Ireland,2022-02-21 10:20:43,53.1424,-7.6921,1265124,6417,,,25621.22858052459,,,0.5072230073889991,372,IRL,119156,330
Israel,2022-02-21 10:20:43,31.046051,34.851612,3552858,9971,,,41047.20894973521,,,0.2806472985973546,376,ISR,1340269,1578
Italy,2022-02-21 10:20:43,41.8719,12.5674,12469975,152989,,,20624.541818351903,,,1.226858915114104,380,ITA,2546297,9466
Jamaica,2022-02-21 10:20:43,18.1096,-77.2975,127610,2784,,,4309.458350964368,,,2.181647206331792,388,JAM,8045,190
Japan,2022-02-21 10:20:43,36.204824,138.252924,4490734,21844,,,3550.6481372209205,,,0.4864238229207074,392,JPN,2315029,3337
Jordan,2022-02-21 10:20:43,31.24,36.51,1570907,13682,,,15396.309371428797,,,0.8709618074144427,400,JOR,429859,609
Kazakhstan,2022-02-21 10:20:43,48.0196,66.9237,1386963,18851,,,7386.614702993448,,,1.3591566609923984,398,KAZ,143743,494
Kenya,2022-02-21 10:20:43,-0.0236,37.9062,322696,5635,,,600.1268334594848,,,1.7462255497434118,404,KEN,2467,81
Kiribati,2022-02-21 10:20:43,-3.3704,-168.734,2833,11,,,2408.890702855297,,,0.3882809742322626,296,KIR,2794,11
"Korea, South",2022-02-21 10:20:43,35.90775700000001,127.766922,2058184,7450,,,4014.466156014228,,,0.3619695809509743,410,KOR,1316771,885
Kosovo,2022-02-21 10:20:43,42.602636,20.902977,225148,3100,,,12436.601217654328,,,1.3768721019063015,383,XKS,43702,102
Kuwait,2022-02-21 10:20:43,29.31166,47.481766,613015,2529,,,14354.430551662626,,,0.4125510795005016,414,KWT,115561,43
Kyrgyzstan,2022-02-21 10:20:43,41.20438,74.766098,200337,2946,,,3070.679567780894,,,1.4705221701433084,417,KGZ,4928,95
Laos,2022-02-21 10:20:43,19.85627,102.495496,141301,612,,,1942.1333572307049,,,0.4331179538715225,418,LAO,11130,84
Latvia,2022-02-21 10:20:43,56.8796,24.6032,589763,5113,,,31267.22376500502,,,0.8669584222814928,428,LVA,250403,313
Lebanon,2022-02-21 10:20:43,33.8547,35.8623,1046173,9970,,,15327.549483242256,,,0.9529972576237392,422,LBN,180944,483
Lesotho,2022-02-21 10:20:43,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,385,6
Liberia,2022-02-21 10:20:43,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,152,2
Libya,2022-02-21 10:20:43,26.3351,17.228331,484445,6191,,,7050.2803914317665,,,1.2779572500490253,434,LBY,79020,270
Liechtenstein,2022-02-21 10:20:43,47.14,9.55,11293,75,,,29611.66321420143,,,0.6641282210218721,438,LIE,3400,2
Lithuania,2022-02-21 10:20:43,55.1694,23.8813,865559,8267,,,31795.241581447386,,,0.9551053134448374,440,LTU,253491,493
Luxembourg,2022-02-21 10:20:43,49.8153,6.1296,177372,983,,,28335.27163980728,,,0.554202467131227,442,LUX,39802,40
MS Zaandam,2022-02-21 10:20:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-21 10:20:43,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-21 10:20:43,-13.2543,34.3015,85219,2606,,,445.4741268340673,,,3.058003496872763,454,MWI,1396,83
Malaysia,2022-02-21 10:20:43,4.210483999999999,101.97576600000001,3221680,32347,,,9953.902858178511,,,1.004041369720146,458,MYS,388735,455
Maldives,2022-02-21 10:20:43,3.2028,73.2207,165073,291,,,30538.422546259128,,,0.17628564332143962,462,MDV,47612,21
Mali,2022-02-21 10:20:43,17.570692,-3.996166000000001,30340,720,,,149.82099008860573,,,2.3731048121292018,466,MLI,663,15
Malta,2022-02-21 10:20:43,35.9375,14.3754,70665,596,,,16004.248775306372,,,0.843416118304677,470,MLT,4796,64
Marshall Islands,2022-02-21 10:20:43,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-21 10:20:43,21.0079,-10.9408,58611,976,,,1260.5437816958658,,,1.6652164269505725,478,MRT,1227,49
Mauritius,2022-02-21 10:20:43,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,644,0
Mexico,2022-02-21 10:20:43,23.6345,-102.5528,5413425,315688,,,4236.112498997005,,,5.831576127867294,484,MEX,745596,12505
Micronesia,2022-02-21 10:20:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-21 10:20:43,47.4116,28.3699,495184,11104,,,12275.372877738344,,,2.2423987850980645,498,MDA,85787,582
Monaco,2022-02-21 10:20:43,43.7333,7.4167,9188,51,,,23412.496177759658,,,0.5550718328254245,492,MCO,1605,6
Mongolia,2022-02-21 10:20:43,46.8625,103.8467,893721,2159,,,27261.787540585163,,,0.24157427206029625,496,MNG,104041,65
Montenegro,2022-02-21 10:20:43,42.708678000000006,19.37439,228771,2658,,,36424.9070951594,,,1.161860550506839,499,MNE,15631,145
Morocco,2022-02-21 10:20:43,31.7917,-7.0926,1158967,15894,,,3139.933565891905,,,1.3713936634951642,504,MAR,60554,762
Mozambique,2022-02-21 10:20:43,-18.665695,35.529562,224903,2189,,,719.5644533502733,,,0.9733084929947576,508,MOZ,2307,32
Namibia,2022-02-21 10:20:43,-22.9576,18.4904,157010,4002,,,6179.267634191764,,,2.548882236800204,516,NAM,1755,88
Nepal,2022-02-21 10:20:43,28.1667,84.25,975559,11921,,,3348.2013541085216,,,1.2219660727849366,524,NPL,65165,266
Netherlands,2022-02-21 10:20:43,52.3167,5.55,6171918,22057,,,36019.63084290149,,,0.3573767506308412,528,NLD,2198419,334
New Zealand,2022-02-21 10:20:43,-40.9006,174.886,33319,53,,,690.9454603292706,,,0.15906839941174705,554,NZL,17692,1
Nicaragua,2022-02-21 10:20:43,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-21 10:20:43,17.607789,8.081666,8738,303,,,36.097539534200465,,,3.4676127260242615,562,NER,196,8
Nigeria,2022-02-21 10:20:43,9.082,8.6753,254293,3142,,,123.359614570296,,,1.235582576004845,566,NGA,2056,18
North Macedonia,2022-02-21 10:20:43,41.6086,21.7453,293328,8898,,,14079.428620798892,,,3.0334642448044513,807,MKD,37047,680
Norway,2022-02-21 10:20:43,60.472,8.4689,1136409,1548,,,20962.15221530417,,,0.13621856215499878,578,NOR,513813,134
Oman,2022-02-21 10:20:43,21.512583,55.92325500000001,376724,4234,,,7377.1663538049215,,,1.1238997249976108,512,OMN,53250,103
Pakistan,2022-02-21 10:20:43,30.3753,69.3451,1501680,30040,,,679.8244163578498,,,2.000426189334612,586,PAK,126880,935
Palau,2022-02-21 10:20:43,7.515,134.5825,3463,5,,,19230.34207019102,,,0.14438348252959862,585,PLW,2961,5
Panama,2022-02-21 10:20:43,8.538,-80.7821,750760,8019,,,17399.776766676678,,,1.0681176407906654,591,PAN,106077,421
Papua New Guinea,2022-02-21 10:20:43,-6.314993,143.95555,39909,636,,,446.0587857843728,,,1.593625498007968,598,PNG,3463,40
Paraguay,2022-02-21 10:20:43,-23.4425,-58.4438,634780,18191,,,8899.787312496408,,,2.8657172563722866,600,PRY,118225,1304
Peru,2022-02-21 10:20:43,-9.19,-75.0152,3496009,209468,,,10603.012642968186,,,5.991632172571638,604,PER,549858,5145
Philippines,2022-02-21 10:20:43,12.879721,121.774017,3652203,55684,,,3332.877202301839,,,1.5246688094829342,608,PHL,234987,2212
Poland,2022-02-21 10:20:43,51.9194,19.1451,5521766,109833,,,14589.858192035985,,,1.9890918956000672,616,POL,994857,5973
Portugal,2022-02-21 10:20:43,39.3999,-8.2245,3187389,20831,,,31259.00351946957,,,0.6535443273475563,620,PRT,965564,1262
Qatar,2022-02-21 10:20:43,25.3548,51.1839,354222,662,,,12294.84981222189,,,0.18688844848710692,634,QAT,30877,28
Romania,2022-02-21 10:20:43,45.9432,24.9668,2663630,62539,,,13845.898897798601,,,2.3478861553594155,642,ROU,646501,2992
Russia,2022-02-21 10:20:43,61.524,105.3188,15297628,339319,,,10482.533049425063,,,2.2181151221614233,643,RUS,4224268,19059
Rwanda,2022-02-21 10:20:43,-1.9403,29.8739,129372,1456,,,998.8412015278631,,,1.1254367251028043,646,RWA,1363,24
Saint Kitts and Nevis,2022-02-21 10:20:43,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,269,14
Saint Lucia,2022-02-21 10:20:43,13.9094,-60.9789,22468,356,,,12235.540137995633,,,1.5844756987715862,662,LCA,2788,40
Saint Vincent and the Grenadines,2022-02-21 10:20:43,12.9843,-61.2872,8468,104,,,7632.4731628615455,,,1.2281530467642892,670,VCT,1853,14
Samoa,2022-02-21 10:20:43,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,15,0
San Marino,2022-02-21 10:20:43,43.9424,12.4578,14147,112,,,41684.83705580765,,,0.7916872835230084,674,SMR,2681,5
Sao Tome and Principe,2022-02-21 10:20:43,0.1864,6.6131,5926,71,,,2703.948238965874,,,1.1981100236247046,678,STP,94,2
Saudi Arabia,2022-02-21 10:20:43,23.885942,45.079162,740396,8986,,,2126.7272607205628,,,1.2136748442725245,682,SAU,86990,64
Senegal,2022-02-21 10:20:43,14.4974,-14.4524,85564,1958,,,511.01503649382187,,,2.2883455658921976,686,SEN,1269,33
Serbia,2022-02-21 10:20:43,44.0165,21.0059,1883113,14849,,,21552.40077963964,,,0.7885347294612697,688,SRB,338213,1578
Seychelles,2022-02-21 10:20:43,-4.6796,55.492,38916,159,,,39572.91031116535,,,0.4085723095898859,690,SYC,4549,16
Sierra Leone,2022-02-21 10:20:43,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,73,0
Singapore,2022-02-21 10:20:43,1.2833,103.8333,582638,945,,,9959.040008423437,,,0.16219333445466996,702,SGP,268866,97
Slovakia,2022-02-21 10:20:43,48.669,19.699,2010065,18252,,,36816.784540674176,,,0.9080303373274,703,SVK,537645,597
Slovenia,2022-02-21 10:20:43,46.1512,14.9955,880073,6221,,,42332.938258682814,,,0.7068731798384906,705,SVN,274695,431
Solomon Islands,2022-02-21 10:20:43,-9.6457,160.1562,5790,83,,,886.8697327749678,,,1.4335060449050083,90,SLB,5501,83
Somalia,2022-02-21 10:20:43,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1938,10
South Africa,2022-02-21 10:20:43,-30.5595,22.9375,3658547,98667,,,6168.652519554891,,,2.696890322852214,710,ZAF,77188,4490
South Sudan,2022-02-21 10:20:43,6.877000000000002,31.307,16903,137,,,151.00419172199003,,,0.8105070105898361,728,SSD,230,0
Spain,2022-02-21 10:20:43,40.463667,-3.74922,10809222,97998,,,23118.965176247315,,,0.9066147406353576,724,ESP,1833764,6257
Sri Lanka,2022-02-21 10:20:43,7.873054,80.77179699999998,636837,15994,,,2974.03243318973,,,2.5114746787639537,144,LKA,34951,695
Sudan,2022-02-21 10:20:43,12.8628,30.2176,59939,3831,,,136.69327075897206,,,6.39149802299004,729,SDN,5980,438
Summer Olympics 2020,2022-02-21 10:20:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-21 10:20:43,3.9193,-56.0278,77716,1310,,,13247.78311519619,,,1.6856245818106954,740,SUR,7642,71
Sweden,2022-02-21 10:20:43,60.1282,18.6435,2422856,16852,,,23990.407227453077,,,0.6955427809164061,752,SWE,638851,1178
Switzerland,2022-02-21 10:20:43,46.8182,8.2275,2664194,13018,,,30783.496163551063,,,0.4886280803875394,756,CHE,784875,430
Syria,2022-02-21 10:20:43,34.802075,38.99681500000001,53659,3050,,,306.6113460768929,,,5.68404181963883,760,SYR,2674,82
Taiwan*,2022-02-21 10:20:43,23.7,121.0,20056,852,,,84.20955398033529,,,4.248105305145592,158,TWN,1682,1
Tajikistan,2022-02-21 10:20:43,38.861,71.2761,17783,125,,,186.45069714296258,,,0.7029185176854299,762,TJK,290,0
Tanzania,2022-02-21 10:20:43,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,1156,43
Thailand,2022-02-21 10:20:43,15.870032,100.992541,2731198,22656,,,3912.8923507683626,,,0.8295260907484554,764,THA,346559,624
Timor-Leste,2022-02-21 10:20:43,-8.874217,125.727539,22358,125,,,1695.789424183999,,,0.5590839967796761,626,TLS,2490,3
Togo,2022-02-21 10:20:43,8.6195,0.8248,36747,271,,,443.87205439670333,,,0.7374751680409285,768,TGO,425,5
Tonga,2022-02-21 10:20:43,-21.179,-175.1982,234,0,,,221.3875512076975,,,0.0,776,TON,233,0
Trinidad and Tobago,2022-02-21 10:20:43,10.6918,-61.2225,123721,3567,,,8840.428412901549,,,2.8830998779511967,780,TTO,17304,265
Tunisia,2022-02-21 10:20:43,33.886917,9.537499,986336,27448,,,8345.611982720822,,,2.782824514161503,788,TUN,139575,1494
Turkey,2022-02-21 10:20:43,38.9637,35.2433,13504485,92451,,,16012.134684866744,,,0.6845947846215535,792,TUR,2557356,6482
US,2022-02-21 10:20:43,40.0,-100.0,78479408,935336,,,23820.16371611537,,,1.1918234653350086,840,USA,7610902,66040
Uganda,2022-02-21 10:20:43,1.373333,32.290275,163032,3582,,,356.42421459959337,,,2.197114676873252,800,UGA,2680,108
Ukraine,2022-02-21 10:20:43,48.3794,31.1656,4959461,111561,,,11340.120569100864,,,2.24945815684406,804,UKR,901276,5632
United Arab Emirates,2022-02-21 10:20:43,23.424076,53.847818,874607,2294,,,8842.989161206828,,,0.26228923390734354,784,ARE,48908,80
United Kingdom,2022-02-21 10:20:43,55.0,-3.0,18735911,161148,,,27599.077712690236,,,0.8601022923304877,826,GBR,2768717,6774
Uruguay,2022-02-21 10:20:43,-32.5228,-55.7658,815704,6879,,,23482.098622027584,,,0.8433206163019921,858,URY,226709,571
Uzbekistan,2022-02-21 10:20:43,41.377491,64.585262,235427,1621,,,703.4139060214737,,,0.6885361492097338,860,UZB,21500,79
Vanuatu,2022-02-21 10:20:43,-15.3767,166.9592,11,1,,,3.758370917042504,,,9.090909090909092,548,VUT,4,0
Venezuela,2022-02-21 10:20:43,6.4238,-66.5897,511073,5609,,,1797.2781841629096,,,1.0974948784224563,862,VEN,40987,197
Vietnam,2022-02-21 10:20:43,14.058324,108.277199,2787493,39501,,,2863.70821732632,,,1.4170797917698807,704,VNM,646071,2782
West Bank and Gaza,2022-02-21 10:20:43,31.9522,35.2332,627956,5357,,,12309.445063880305,,,0.8530852480110072,275,PSE,147373,315
Winter Olympics 2022,2022-02-21 10:20:43,39.9042,116.4074,509,0,,,,,,0.0,2022,,437,0
Yemen,2022-02-21 10:20:43,15.552727,48.516388,11736,2122,,,39.34826189044392,,,18.08111792774369,887,YEM,1151,127
Zambia,2022-02-21 10:20:43,-13.133897,27.849332,311194,3943,,,1692.74774156335,,,1.2670552774153745,894,ZMB,9564,48
Zimbabwe,2022-02-21 10:20:43,-19.015438,29.154857,233352,5386,,,1570.0272227670905,,,2.3081010662004178,716,ZWE,5098,92
