Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2022-03-04 15:21:14,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,87,3
Burma,2022-03-04 15:21:14,21.9162,95.956,595821,19383,,,1095.0620397496816,,,3.2531582471916902,104,MMR,57054,69
Burundi,2022-03-04 15:21:14,-3.3731,29.9189,38134,38,,,320.70223141776813,,,0.0996486075418262,108,BDI,572,0
Cabo Verde,2022-03-04 15:21:14,16.5388,-23.0418,55889,401,,,10052.195371123118,,,0.7174936033924386,132,CPV,135,5
Cambodia,2022-03-04 15:21:14,11.55,104.9167,131738,3038,,,787.9551917399701,,,2.3060923955123047,116,KHM,9888,18
Cameroon,2022-03-04 15:21:14,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,2604,46
Canada,2022-03-04 15:21:14,60.00100000000001,-95.001,3324422,36914,,,8692.183790308807,,,1.1103885126497175,124,CAN,207166,1838
Central African Republic,2022-03-04 15:21:14,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,202,3
Chad,2022-03-04 15:21:14,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-04 15:21:14,-35.6751,-71.543,3122802,42683,,,16335.885425818477,,,1.3668173646616084,152,CHL,864797,2859
China,2022-03-04 15:21:14,30.5928,114.3055,460897,6190,,,32.64654666944818,,,1.3430332590578806,156,CHN,339964,1153
Colombia,2022-03-04 15:21:14,4.5709,-74.2973,6068074,138939,,,11925.570099367795,,,2.289672143088565,170,COL,137681,3896
Comoros,2022-03-04 15:21:14,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,163,0
Congo (Brazzaville),2022-03-04 15:21:14,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-04 15:21:14,-4.0383,21.7587,86138,1335,,,96.17759006993684,,,1.5498386310339225,180,COD,628,57
Costa Rica,2022-03-04 15:21:14,9.7489,-83.7534,812812,8073,,,15955.905187830504,,,0.9932186040560425,188,CRI,97063,452
Cote d'Ivoire,2022-03-04 15:21:14,7.54,-5.5471,85518,794,,,324.19860661851465,,,0.9284595056011601,384,CIV,4735,9
Croatia,2022-03-04 15:21:14,45.1,15.2,1061429,15172,,,25855.291298887187,,,1.4293937700967279,191,HRV,96708,1156
Cuba,2022-03-04 15:21:14,21.521757,-77.78116700000002,1071326,8498,,,9458.482568844922,,,0.7932226045106718,192,CUB,21920,78
Cyprus,2022-03-04 15:21:14,35.1264,33.4299,328657,861,,,27221.10454122669,,,0.26197525079338035,196,CYP,62712,125
Czechia,2022-03-04 15:21:14,49.8175,15.473,3616640,38837,,,33772.02426897346,,,1.0738420191116615,203,CZE,464623,1462
Denmark,2022-03-04 15:21:14,56.2639,9.5018,2883937,4818,,,49406.06073480615,,,0.1670632888305119,208,DNK,930750,897
Diamond Princess,2022-03-04 15:21:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-04 15:21:14,11.8251,42.5903,15549,189,,,1573.7822393072079,,,1.2155122515917425,262,DJI,57,0
Dominica,2022-03-04 15:21:14,15.415,-61.371,11148,61,,,15485.26899195733,,,0.547183351273771,212,DMA,1646,10
Dominican Republic,2022-03-04 15:21:14,18.7357,-70.1627,575437,4370,,,5304.591559807314,,,0.7594228386426316,214,DOM,16501,55
Ecuador,2022-03-04 15:21:14,-1.8312,-78.1834,836216,35264,,,4739.631333793571,,,4.217092234542272,218,ECU,83581,588
Egypt,2022-03-04 15:21:14,26.820553000000004,30.802498,487642,24149,,,476.51814610185386,,,4.952198539092203,818,EGY,54881,1369
El Salvador,2022-03-04 15:21:14,13.7942,-88.8965,156364,4083,,,2410.7177683824475,,,2.6112148576398657,222,SLV,21255,160
Equatorial Guinea,2022-03-04 15:21:14,1.6508,10.2679,15885,183,,,1132.2287836291907,,,1.1520302171860246,226,GNQ,57,1
Eritrea,2022-03-04 15:21:14,15.1794,39.7823,9707,103,,,273.7121051695129,,,1.061089935098383,232,ERI,106,4
Estonia,2022-03-04 15:21:14,58.5953,25.0136,511022,2275,,,38522.953339479645,,,0.4451863129180349,233,EST,149624,220
Eswatini,2022-03-04 15:21:14,-26.5225,31.4659,69258,1391,,,5969.673253091804,,,2.0084322388749314,748,SWZ,753,15
Ethiopia,2022-03-04 15:21:14,9.145,40.4897,468850,7473,,,407.8247978753411,,,1.593899968006825,231,ETH,2724,120
Fiji,2022-03-04 15:21:14,-17.7134,178.065,64019,834,,,7141.438840574538,,,1.3027382495821551,242,FJI,852,25
Finland,2022-03-04 15:21:14,61.9241,25.7482,671773,2387,,,12124.295082334094,,,0.3553283624081349,246,FIN,156648,343
France,2022-03-04 15:21:14,46.2276,2.2137,23080098,139963,,,35371.8828105073,,,0.6064229016705215,250,FRA,2804743,7115
Gabon,2022-03-04 15:21:14,-0.8037,11.6094,47543,303,,,2136.06514362941,,,0.6373177965210441,266,GAB,395,2
Gambia,2022-03-04 15:21:14,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,85,1
Georgia,2022-03-04 15:21:14,42.3154,43.3569,1620639,16306,,,40625.91889300419,,,1.006146341042021,268,GEO,369166,1172
Germany,2022-03-04 15:21:14,51.165691,10.451526,15561562,123827,,,18713.915216987894,,,0.7957234627218013,276,DEU,4807596,5293
Ghana,2022-03-04 15:21:14,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2808,38
Greece,2022-03-04 15:21:14,39.0742,21.8243,2486262,26092,,,23853.48404537019,,,1.0494469207187336,300,GRC,468006,2203
Grenada,2022-03-04 15:21:14,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,992,5
Guatemala,2022-03-04 15:21:14,15.7835,-90.2308,786869,17029,,,4392.096549330536,,,2.1641467639467304,320,GTM,84559,583
Guinea,2022-03-04 15:21:14,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,191,14
Guinea-Bissau,2022-03-04 15:21:14,11.8037,-15.1804,8027,167,,,407.8764307687305,,,2.0804783854491093,624,GNB,301,11
Guyana,2022-03-04 15:21:14,4.860416000000002,-58.93018000000001,63002,1223,,,8009.825073516417,,,1.9412082156122028,328,GUY,2326,47
Haiti,2022-03-04 15:21:14,18.9712,-72.2852,30353,820,,,266.1952392507875,,,2.7015451520442797,332,HTI,1030,-56
Holy See,2022-03-04 15:21:14,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-04 15:21:14,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,21825,273
Hungary,2022-03-04 15:21:14,47.1625,19.5033,1800046,44286,,,18633.34144208025,,,2.460270459754917,348,HUN,196571,2575
Iceland,2022-03-04 15:21:14,64.9631,-19.0208,140929,68,,,41297.87545787547,,,0.048251247081863916,352,ISL,66145,21
India,2022-03-04 15:21:14,20.593684,78.96288,42951556,514589,,,3112.421704370164,,,1.1980683540312254,356,IND,998844,14534
Indonesia,2022-03-04 15:21:14,-0.7893,113.9213,5693702,149596,,,2081.61254197494,,,2.627394268263425,360,IDN,1252872,4857
Iran,2022-03-04 15:21:14,32.427908,53.68804599999999,7080217,137593,,,8429.536939843036,,,1.9433443918456168,364,IRN,589948,4815
Iraq,2022-03-04 15:21:14,33.223191,43.679291,2307158,25034,,,5735.988135795527,,,1.0850578937376634,368,IRQ,72367,573
Ireland,2022-03-04 15:21:14,53.1424,-7.6921,1311105,6527,,,26552.433514871816,,,0.497824354266058,372,IRL,111888,299
Israel,2022-03-04 15:21:14,31.046051,34.851612,3662064,10264,,,42308.89784936609,,,0.28027909943682033,376,ISR,557789,1226
Italy,2022-03-04 15:21:14,41.8719,12.5674,12910506,155399,,,21353.151942412325,,,1.2036631252098098,380,ITA,1561805,7665
Jamaica,2022-03-04 15:21:14,18.1096,-77.2975,128108,2815,,,4326.2760788758205,,,2.197364723514535,388,JAM,2858,138
Japan,2022-03-04 15:21:14,36.204824,138.252924,5213981,24399,,,4122.491317712265,,,0.4679533738231881,392,JPN,2194917,5344
Jordan,2022-03-04 15:21:14,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,358122,578
Kazakhstan,2022-03-04 15:21:14,48.0196,66.9237,1391563,18963,,,7411.113141404399,,,1.362712288268659,398,KAZ,44094,393
Kenya,2022-03-04 15:21:14,-0.0236,37.9062,323025,5640,,,600.73868401917,,,1.7459948920362198,404,KEN,1261,36
Kiribati,2022-03-04 15:21:14,-3.3704,-168.734,2964,11,,,2520.279577572573,,,0.3711201079622132,296,KIR,2051,11
"Korea, South",2022-03-04 15:21:14,35.90775700000001,127.766922,3958326,8580,,,7720.673060071974,,,0.21675829631010685,410,KOR,3023670,1744
Kosovo,2022-03-04 15:21:14,42.602636,20.902977,226513,3117,,,12512.000335843692,,,1.3760799600905909,383,XKS,13790,84
Kuwait,2022-03-04 15:21:14,29.31166,47.481766,621466,2541,,,14552.320150762323,,,0.40887192541506695,414,KWT,56731,38
Kyrgyzstan,2022-03-04 15:21:14,41.20438,74.766098,200599,2962,,,3074.69539135197,,,1.4765776499384344,417,KGZ,1435,66
Laos,2022-03-04 15:21:14,19.85627,102.495496,143710,628,,,1975.2442287572246,,,0.4369911627583328,418,LAO,8185,68
Latvia,2022-03-04 15:21:14,56.8796,24.6032,689794,5323,,,36570.526380525516,,,0.7716796608842641,428,LVA,259885,376
Lebanon,2022-03-04 15:21:14,33.8547,35.8623,1074372,10125,,,15740.694888331043,,,0.9424110084775106,422,LBN,125644,468
Lesotho,2022-03-04 15:21:14,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,449,3
Liberia,2022-03-04 15:21:14,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,112,4
Libya,2022-03-04 15:21:14,26.3351,17.228331,497279,6288,,,7237.057628359869,,,1.264481307274186,434,LBY,54819,240
Liechtenstein,2022-03-04 15:21:14,47.14,9.55,12681,78,,,33251.17340115898,,,0.6150934468890467,438,LIE,2977,4
Lithuania,2022-03-04 15:21:14,55.1694,23.8813,923810,8481,,,33935.02017234748,,,0.9180459185330316,440,LTU,204361,548
Luxembourg,2022-03-04 15:21:14,49.8153,6.1296,185707,995,,,29666.792337086405,,,0.5357902502328937,442,LUX,21727,39
MS Zaandam,2022-03-04 15:21:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-04 15:21:14,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-03-04 15:21:14,-13.2543,34.3015,85383,2617,,,446.33142106188967,,,3.0650129416862844,454,MWI,690,52
Malaysia,2022-03-04 15:21:14,4.210483999999999,101.97576600000001,3528557,33028,,,10902.049119572954,,,0.9360200217822752,458,MYS,640777,1028
Maldives,2022-03-04 15:21:14,3.2028,73.2207,171649,297,,,31754.979261555996,,,0.17302751545304662,462,MDV,26613,17
Mali,2022-03-04 15:21:14,17.570692,-3.996166000000001,30392,724,,,150.07776963654928,,,2.382205843643064,466,MLI,244,9
Malta,2022-03-04 15:21:14,35.9375,14.3754,71679,607,,,16233.900063188075,,,0.8468310104772667,470,MLT,3148,48
Marshall Islands,2022-03-04 15:21:14,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-04 15:21:14,21.0079,-10.9408,58638,979,,,1261.124469316036,,,1.6695658105665268,478,MRT,257,17
Mauritius,2022-03-04 15:21:14,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-04 15:21:14,23.6345,-102.5528,5544644,319296,,,4338.793970709626,,,5.75863842656084,484,MEX,506216,11342
Micronesia,2022-03-04 15:21:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-04 15:21:14,47.4116,28.3699,503690,11254,,,12486.232521220449,,,2.2343107863963945,498,MDA,48595,536
Monaco,2022-03-04 15:21:14,43.7333,7.4167,9445,51,,,24067.373356436652,,,0.5399682371625198,492,MCO,1262,3
Mongolia,2022-03-04 15:21:14,46.8625,103.8467,910377,2173,,,27769.856986503946,,,0.2386923219721061,496,MNG,57237,56
Montenegro,2022-03-04 15:21:14,42.708678000000006,19.37439,230631,2682,,,36721.05620145782,,,1.162896575048454,499,MNE,8729,91
Morocco,2022-03-04 15:21:14,31.7917,-7.0926,1161392,16006,,,3146.5035017893797,,,1.3781737776736882,504,MAR,19684,491
Mozambique,2022-03-04 15:21:14,-18.665695,35.529562,225100,2194,,,720.1947437301704,,,0.9746779209240336,508,MOZ,957,14
Namibia,2022-03-04 15:21:14,-22.9576,18.4904,157284,4010,,,6190.051146909225,,,2.5495282419063603,516,NAM,1182,37
Nepal,2022-03-04 15:21:14,28.1667,84.25,977380,11945,,,3354.451180788232,,,1.2221449180462052,524,NPL,14752,166
Netherlands,2022-03-04 15:21:14,52.3167,5.55,6747263,22209,,,39377.3738503927,,,0.3291556887585381,528,NLD,1903613,345
New Zealand,2022-03-04 15:21:14,-40.9006,174.886,188682,63,,,3912.75162357356,,,0.033389512513117316,554,NZL,171403,10
Nicaragua,2022-03-04 15:21:14,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-04 15:21:14,17.607789,8.081666,8760,307,,,36.18842370331838,,,3.5045662100456623,562,NER,103,6
Nigeria,2022-03-04 15:21:14,9.082,8.6753,254606,3142,,,123.511453430825,,,1.2340636120122856,566,NGA,1201,6
North Macedonia,2022-03-04 15:21:14,41.6086,21.7453,298661,9050,,,14335.406886885736,,,3.0301914210425873,807,MKD,24517,556
Norway,2022-03-04 15:21:14,60.472,8.4689,1289884,1664,,,23793.14555594456,,,0.1290038484080739,578,NOR,440495,197
Oman,2022-03-04 15:21:14,21.512583,55.92325500000001,383874,4248,,,7517.180633303188,,,1.106613107425874,512,OMN,37833,90
Pakistan,2022-03-04 15:21:14,30.3753,69.3451,1512707,30248,,,684.8164411828312,,,1.9995941051373465,586,PAK,64044,828
Palau,2022-03-04 15:21:14,7.515,134.5825,3844,6,,,21346.068414038204,,,0.15608740894901146,585,PLW,1708,6
Panama,2022-03-04 15:21:14,8.538,-80.7821,756539,8101,,,17533.71212542598,,,1.0707974076683422,591,PAN,39368,313
Papua New Guinea,2022-03-04 15:21:14,-6.314993,143.95555,41421,638,,,462.9582541776168,,,1.540281499722363,598,PNG,4031,41
Paraguay,2022-03-04 15:21:14,-23.4425,-58.4438,642982,18440,,,9014.781571195635,,,2.867887436973352,600,PRY,44812,964
Peru,2022-03-04 15:21:14,-9.19,-75.0152,3518721,210744,,,10671.895653036836,,,5.9892216518445185,604,PER,210028,4338
Philippines,2022-03-04 15:21:14,12.879721,121.774017,3665747,56770,,,3345.2369996153993,,,1.5486611596490432,608,PHL,79444,2370
Poland,2022-03-04 15:21:14,51.9194,19.1451,5721316,112336,,,15117.118166873885,,,1.9634643498104285,616,POL,673031,6070
Portugal,2022-03-04 15:21:14,39.3999,-8.2245,3294691,21141,,,32311.323645957465,,,0.6416686724187488,620,PRT,498861,1064
Qatar,2022-03-04 15:21:14,25.3548,51.1839,357764,670,,,12417.79067426572,,,0.18727429255039635,634,QAT,14953,19
Romania,2022-03-04 15:21:14,45.9432,24.9668,2760332,63849,,,14348.568606134562,,,2.3130913237972823,642,ROU,429714,3429
Russia,2022-03-04 15:21:14,61.524,105.3188,16533932,347730,,,11329.696906405794,,,2.103129491520831,643,RUS,4355095,20325
Rwanda,2022-03-04 15:21:14,-1.9403,29.8739,129543,1458,,,1000.1614396432301,,,1.1254950093791252,646,RWA,504,14
Saint Kitts and Nevis,2022-03-04 15:21:14,17.357822,-62.782998,5531,42,,,10398.180177470296,,,0.7593563550894956,659,KNA,64,5
Saint Lucia,2022-03-04 15:21:14,13.9094,-60.9789,22733,360,,,12379.852855485791,,,1.5836009325649936,662,LCA,1334,27
Saint Vincent and the Grenadines,2022-03-04 15:21:14,12.9843,-61.2872,8313,106,,,7492.7668165881,,,1.2751112715024657,670,VCT,374,11
Samoa,2022-03-04 15:21:14,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,0,0
San Marino,2022-03-04 15:21:14,43.9424,12.4578,14466,112,,,42624.786375154705,,,0.774229227153325,674,SMR,1138,3
Sao Tome and Principe,2022-03-04 15:21:14,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,27,2
Saudi Arabia,2022-03-04 15:21:14,23.885942,45.079162,746836,9005,,,2145.2256366694337,,,1.2057533380822565,682,SAU,47404,57
Senegal,2022-03-04 15:21:14,14.4974,-14.4524,85739,1961,,,512.0601913648709,,,2.287173864868963,686,SEN,612,10
Serbia,2022-03-04 15:21:14,44.0165,21.0059,1921831,15375,,,21995.531836239046,,,0.8000183158664835,688,SRB,188841,1539
Seychelles,2022-03-04 15:21:14,-4.6796,55.492,39408,163,,,40073.2153752288,,,0.4136215996751929,690,SYC,1637,9
Sierra Leone,2022-03-04 15:21:14,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,40,0
Singapore,2022-03-04 15:21:14,1.2833,103.8333,785825,1049,,,13432.118424509468,,,0.13349028091496198,702,SGP,419352,189
Slovakia,2022-03-04 15:21:14,48.669,19.699,2178234,18631,,,39897.0042546738,,,0.8553259199883942,703,SVK,524798,715
Slovenia,2022-03-04 15:21:14,46.1512,14.9955,900857,6341,,,43332.682358056925,,,0.7038853003306851,705,SVN,136107,425
Solomon Islands,2022-03-04 15:21:14,-9.6457,160.1562,7258,111,,,1111.7272056097956,,,1.5293469275282447,90,SLB,4901,90
Somalia,2022-03-04 15:21:14,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,284,13
South Africa,2022-03-04 15:21:14,-30.5595,22.9375,3679539,99499,,,6204.046995474018,,,2.704115923217555,710,ZAF,63464,3954
South Sudan,2022-03-04 15:21:14,6.877000000000002,31.307,16993,137,,,151.8082133308748,,,0.8062143235449891,728,SSD,173,0
Spain,2022-03-04 15:21:14,40.463667,-3.74922,11078028,100239,,,23693.892451602223,,,0.90484515836212,724,ESP,878312,6199
Sri Lanka,2022-03-04 15:21:14,7.873054,80.77179699999998,648410,16287,,,3028.0784093960515,,,2.511836646566216,144,LKA,33751,772
Sudan,2022-03-04 15:21:14,12.8628,30.2176,61554,3911,,,140.37634241975618,,,6.3537706729050925,729,SDN,2680,323
Summer Olympics 2020,2022-03-04 15:21:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-04 15:21:14,3.9193,-56.0278,78394,1317,,,13363.357732419192,,,1.6799755083297192,740,SUR,3536,43
Sweden,2022-03-04 15:21:14,60.1282,18.6435,2455966,17512,,,24318.25270539356,,,0.7130391870245759,752,SWE,194280,1325
Switzerland,2022-03-04 15:21:14,46.8182,8.2275,2890568,13172,,,33399.1402046861,,,0.4556889856941612,756,CHE,534223,363
Syria,2022-03-04 15:21:14,34.802075,38.99681500000001,54822,3085,,,313.2568108728718,,,5.627302907591843,760,SYR,3166,87
Taiwan*,2022-03-04 15:21:14,23.7,121.0,20717,853,,,86.98490874604141,,,4.117391514215378,158,TWN,1695,2
Tajikistan,2022-03-04 15:21:14,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,57,0
Tanzania,2022-03-04 15:21:14,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-04 15:21:14,15.870032,100.992541,2981996,23124,,,4272.20191960519,,,0.7754537564772052,764,THA,506364,874
Timor-Leste,2022-03-04 15:21:14,-8.874217,125.727539,22736,129,,,1724.4596273480365,,,0.5673821252638986,626,TLS,2559,7
Togo,2022-03-04 15:21:14,8.6195,0.8248,36812,272,,,444.6571983141872,,,0.7388894925567749,768,TGO,262,4
Tonga,2022-03-04 15:21:14,-21.179,-175.1982,715,0,,,676.4619620235201,,,0.0,776,TON,639,0
Trinidad and Tobago,2022-03-04 15:21:14,10.6918,-61.2225,128976,3642,,,9215.922074525666,,,2.823781168589505,780,TTO,15659,209
Tunisia,2022-03-04 15:21:14,33.886917,9.537499,1000518,27857,,,8465.60909236596,,,2.7842577544831784,788,TUN,70428,1361
Turkey,2022-03-04 15:21:14,38.9637,35.2433,14255545,95025,,,16902.659120001885,,,0.6665827227229826,792,TUR,2314850,6961
US,2022-03-04 15:21:14,40.0,-100.0,79199366,956349,,,24038.68622878172,,,1.2075210299031942,840,USA,3216847,57070
Uganda,2022-03-04 15:21:14,1.373333,32.290275,163383,3590,,,357.191578671214,,,2.1972910278303126,800,UGA,1334,43
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,676764,4935
United Arab Emirates,2022-03-04 15:21:14,23.424076,53.847818,881919,2301,,,8916.919437029846,,,0.260908314709174,784,ARE,29935,48
United Kingdom,2022-03-04 15:21:14,55.0,-3.0,19211944,162472,,,28300.301782382125,,,0.8456822485012448,826,GBR,1484680,4208
Uruguay,2022-03-04 15:21:14,-32.5228,-55.7658,849050,7014,,,24442.04740326456,,,0.8260997585536777,858,URY,148539,435
Uzbekistan,2022-03-04 15:21:14,41.377491,64.585262,236771,1637,,,707.4295384242688,,,0.691385347023073,860,UZB,10651,62
Vanuatu,2022-03-04 15:21:14,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-03-04 15:21:14,6.4238,-66.5897,515943,5643,,,1814.4043965765438,,,1.0937254696739755,862,VEN,24927,174
Vietnam,2022-03-04 15:21:14,14.058324,108.277199,3885631,40547,,,3991.871342528173,,,1.043511337026084,704,VNM,1581536,2484
West Bank and Gaza,2022-03-04 15:21:14,31.9522,35.2332,649110,5542,,,12724.114245927014,,,0.8537844125032737,275,PSE,92560,414
Winter Olympics 2022,2022-03-04 15:21:14,39.9042,116.4074,530,0,,,,,,0.0,2022,,167,0
Yemen,2022-03-04 15:21:14,15.552727,48.516388,11772,2135,,,39.4689620802919,,,18.136255521576626,887,YEM,627,115
Zambia,2022-03-04 15:21:14,-13.133897,27.849332,313613,3958,,,1705.9059540830058,,,1.2620650291920297,894,ZMB,7047,32
Zimbabwe,2022-03-04 15:21:14,-19.015438,29.154857,238106,5397,,,1602.0128471330042,,,2.266637547982832,716,ZWE,7333,39
