Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-03-15 03:20:58,60.00100000000001,-95.001,3376139,37327,,,8827.405392465032,,,1.1056120615886964,124,CAN,165644,1424
Central African Republic,2022-03-15 03:20:58,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,166,2
Chad,2022-03-15 03:20:58,15.4542,18.7322,7267,190,,,44.24121746083416,,,2.614558965185083,148,TCD,44,0
Chile,2022-03-15 03:20:58,-35.6751,-71.543,3313242,44005,,,17332.108055525026,,,1.3281553233962384,152,CHL,680320,3321
China,2022-03-15 03:20:58,30.5928,114.3055,753185,8915,,,53.35007442710264,,,1.1836401415322928,156,CHN,609652,3774
Colombia,2022-03-15 03:20:58,4.5709,-74.2973,6077288,139315,,,11943.67834967845,,,2.292387657126008,170,COL,56724,2182
Comoros,2022-03-15 03:20:58,-11.6455,43.3333,8069,160,,,927.9032193147383,,,1.9828975089850045,174,COM,58,0
Congo (Brazzaville),2022-03-15 03:20:58,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,189,3
Congo (Kinshasa),2022-03-15 03:20:58,-4.0383,21.7587,86344,1335,,,96.40759986299456,,,1.5461410173260446,180,COD,539,19
Costa Rica,2022-03-15 03:20:58,9.7489,-83.7534,825158,8186,,,16198.263329010695,,,0.9920524311707576,188,CRI,65842,388
Cote d'Ivoire,2022-03-15 03:20:58,7.54,-5.5471,81598,796,,,309.337892640819,,,0.9755141057378858,384,CIV,479,7
Croatia,2022-03-15 03:20:58,45.1,15.2,1073527,15354,,,26149.985823093644,,,1.4302388295776445,191,HRV,55471,863
Cuba,2022-03-15 03:20:58,21.521757,-77.78116700000002,1077405,8503,,,9512.15261469092,,,0.7892111137408867,192,CUB,16053,31
Cyprus,2022-03-15 03:20:58,35.1264,33.4299,356784,902,,,29550.730891589174,,,0.25281402753486704,196,CYP,62892,117
Czechia,2022-03-15 03:20:58,49.8175,15.473,3685973,39155,,,34419.45275470628,,,1.062270396446203,203,CZE,289723,1335
Denmark,2022-03-15 03:20:58,56.2639,9.5018,3005034,5244,,,51480.629540158974,,,0.17450717695706605,208,DNK,629586,1125
Diamond Princess,2022-03-15 03:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-15 03:20:58,11.8251,42.5903,15568,189,,,1575.7053123374246,,,1.2140287769784173,262,DJI,31,0
Dominica,2022-03-15 03:20:58,15.415,-61.371,11529,62,,,16014.501812726592,,,0.5377743082661115,212,DMA,1088,9
Dominican Republic,2022-03-15 03:20:58,18.7357,-70.1627,576641,4374,,,5315.690478086827,,,0.7585308710272076,214,DOM,7195,27
Ecuador,2022-03-15 03:20:58,-1.8312,-78.1834,849386,35347,,,4814.278248784508,,,4.161476643128095,218,ECU,62290,462
Egypt,2022-03-15 03:20:58,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,42552,985
El Salvador,2022-03-15 03:20:58,13.7942,-88.8965,156364,4101,,,2410.7177683824475,,,2.6227264587756767,222,SLV,21255,106
Equatorial Guinea,2022-03-15 03:20:58,1.6508,10.2679,15898,183,,,1133.1553794231586,,,1.1510881871933576,226,GNQ,36,1
Eritrea,2022-03-15 03:20:58,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,53,0
Estonia,2022-03-15 03:20:58,58.5953,25.0136,532089,2359,,,40111.07098999728,,,0.443346883698028,233,EST,110560,240
Eswatini,2022-03-15 03:20:58,-26.5225,31.4659,69459,1392,,,5986.99838988281,,,2.0040599490346818,748,SWZ,640,9
Ethiopia,2022-03-15 03:20:58,9.145,40.4897,469222,7486,,,408.14837860437945,,,1.5954068649807551,231,ETH,1686,62
Fiji,2022-03-15 03:20:58,-17.7134,178.065,64081,834,,,7148.355056199829,,,1.301477817137685,242,FJI,591,15
Finland,2022-03-15 03:20:58,61.9241,25.7482,761110,2717,,,13736.66734166944,,,0.3569786233264574,246,FIN,164289,483
France,2022-03-15 03:20:58,46.2276,2.2137,23717460,141321,,,36348.685160821,,,0.5958521696674096,250,FRA,1843087,5330
Gabon,2022-03-15 03:20:58,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,138,1
Gambia,2022-03-15 03:20:58,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,52,0
Georgia,2022-03-15 03:20:58,42.3154,43.3569,1635975,16569,,,41010.359284814534,,,1.0127905377527162,268,GEO,181444,998
Germany,2022-03-15 03:20:58,51.165691,10.451526,17330368,125637,,,20841.033659166093,,,0.7249528688600265,276,DEU,4817404,5615
Ghana,2022-03-15 03:20:58,7.9465,-1.0232,160716,1445,,,517.2216537569902,,,0.8991015206948904,288,GHA,2965,26
Greece,2022-03-15 03:20:58,39.0742,21.8243,2658296,26635,,,25503.998059686142,,,1.0019576450478052,300,GRC,461521,1808
Grenada,2022-03-15 03:20:58,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,435,3
Guatemala,2022-03-15 03:20:58,15.7835,-90.2308,805393,17159,,,4495.492662889207,,,2.1305126813866027,320,GTM,69931,516
Guinea,2022-03-15 03:20:58,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,98,4
Guinea-Bissau,2022-03-15 03:20:58,11.8037,-15.1804,8068,168,,,409.95976621927457,,,2.0823004462072383,624,GNB,219,6
Guyana,2022-03-15 03:20:58,4.860416000000002,-58.93018000000001,63147,1225,,,8028.259799964147,,,1.9399179691830173,328,GUY,988,34
Haiti,2022-03-15 03:20:58,18.9712,-72.2852,30461,827,,,267.1423972199861,,,2.7149469813860345,332,HTI,492,20
Holy See,2022-03-15 03:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-15 03:20:58,15.2,-86.2419,416729,10834,,,4207.425473072735,,,2.599771074247293,340,HND,24855,322
Hungary,2022-03-15 03:20:58,47.1625,19.5033,1814362,44653,,,18781.534830518558,,,2.4610854945154275,348,HUN,118371,2293
Iceland,2022-03-15 03:20:58,64.9631,-19.0208,162938,81,,,47747.39926739927,,,0.049712160453669496,352,ISL,72553,25
India,2022-03-15 03:20:58,20.593684,78.96288,42993494,515877,,,3115.4606802209546,,,1.1998955004680476,356,IND,327960,6866
Indonesia,2022-03-15 03:20:58,-0.7893,113.9213,5900124,152437,,,2157.080247193715,,,2.5836236662144727,360,IDN,1082717,6990
Iran,2022-03-15 03:20:58,32.427908,53.68804599999999,7126906,139063,,,8485.12374603617,,,1.9512394298451532,364,IRN,316828,5231
Iraq,2022-03-15 03:20:58,33.223191,43.679291,2313370,25105,,,5751.43222688056,,,1.0852133467625154,368,IRQ,37142,395
Ireland,2022-03-15 03:20:58,53.1424,-7.6921,1353733,6624,,,27415.733659308724,,,0.4893136238829962,372,IRL,99020,320
Israel,2022-03-15 03:20:58,31.046051,34.851612,3725407,10392,,,43040.71807874285,,,0.2789493872750011,376,ISR,293341,835
Italy,2022-03-15 03:20:58,41.8719,12.5674,13402905,156997,,,22167.548424106528,,,1.1713654614428737,380,ITA,1267532,5853
Jamaica,2022-03-15 03:20:58,18.1096,-77.2975,128400,2850,,,4336.1370759644615,,,2.2196261682242997,388,JAM,1325,106
Japan,2022-03-15 03:20:58,36.204824,138.252924,5805074,26274,,,4589.845487292188,,,0.4526040494918756,392,JPN,1852784,5787
Jordan,2022-03-15 03:20:58,31.24,36.51,1680179,13959,,,16467.273800026265,,,0.8308043369188639,400,JOR,186317,374
Kazakhstan,2022-03-15 03:20:58,48.0196,66.9237,1392927,18995,,,7418.377460967996,,,1.3636751961875964,398,KAZ,14041,253
Kenya,2022-03-15 03:20:58,-0.0236,37.9062,323195,5646,,,601.0548378038097,,,1.746932966165937,404,KEN,710,14
Kiribati,2022-03-15 03:20:58,-3.3704,-168.734,3033,13,,,2578.950053568696,,,0.4286185295087373,296,KIR,479,10
"Korea, South",2022-03-15 03:20:58,35.90775700000001,127.766922,7228550,10888,,,14099.210436023526,,,0.1506249524455112,410,KOR,5460976,3493
Kosovo,2022-03-15 03:20:58,42.602636,20.902977,226895,3126,,,12533.101041446867,,,1.3777297869058376,383,XKS,3936,52
Kuwait,2022-03-15 03:20:58,29.31166,47.481766,626114,2552,,,14661.158259461341,,,0.40759350533608896,414,KWT,24154,30
Kyrgyzstan,2022-03-15 03:20:58,41.20438,74.766098,200742,2973,,,3076.8872339880913,,,1.4810054697073856,417,KGZ,676,43
Laos,2022-03-15 03:20:58,19.85627,102.495496,146687,641,,,2016.1620637652984,,,0.4369848725517599,418,LAO,7300,47
Latvia,2022-03-15 03:20:58,56.8796,24.6032,744433,5444,,,39467.29989682971,,,0.7312948243831211,428,LVA,223714,412
Lebanon,2022-03-15 03:20:58,33.8547,35.8623,1085232,10211,,,15899.805463148028,,,0.9409048019225382,422,LBN,68113,366
Lesotho,2022-03-15 03:20:58,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,344,1
Liberia,2022-03-15 03:20:58,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,34,4
Libya,2022-03-15 03:20:58,26.3351,17.228331,500304,6350,,,7281.081404400659,,,1.2692283091880137,434,LBY,29686,219
Liechtenstein,2022-03-15 03:20:58,47.14,9.55,14235,79,,,37325.956420274284,,,0.5549701440112399,438,LIE,3711,5
Lithuania,2022-03-15 03:20:58,55.1694,23.8813,964128,8642,,,35416.05214137652,,,0.8963540110856649,440,LTU,146080,520
Luxembourg,2022-03-15 03:20:58,49.8153,6.1296,193939,1006,,,30981.858729408155,,,0.5187198036496011,442,LUX,18545,35
MS Zaandam,2022-03-15 03:20:58,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-15 03:20:58,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-15 03:20:58,-13.2543,34.3015,85499,2623,,,446.937799905959,,,3.0678721388554253,454,MWI,474,27
Malaysia,2022-03-15 03:20:58,4.210483999999999,101.97576600000001,3845601,33899,,,11881.607976370757,,,0.8815007069116114,458,MYS,783336,1682
Maldives,2022-03-15 03:20:58,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,15597,8
Mali,2022-03-15 03:20:58,17.570692,-3.996166000000001,30423,726,,,150.2308497516695,,,2.386352430726753,466,MLI,155,10
Malta,2022-03-15 03:20:58,35.9375,14.3754,73001,615,,,16533.30736356245,,,0.8424542129559869,470,MLT,2841,25
Marshall Islands,2022-03-15 03:20:58,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-15 03:20:58,21.0079,-10.9408,58659,981,,,1261.576115242835,,,1.6723776402598067,478,MRT,89,9
Mauritius,2022-03-15 03:20:58,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,51917,93
Mexico,2022-03-15 03:20:58,23.6345,-102.5528,5606827,321103,,,4387.4534023125625,,,5.727000315864927,484,MEX,322975,8406
Micronesia,2022-03-15 03:20:58,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-15 03:20:58,47.4116,28.3699,508235,11350,,,12598.900882333328,,,2.2332188849646326,498,MDA,23478,406
Monaco,2022-03-15 03:20:58,43.7333,7.4167,9827,52,,,25040.77056365304,,,0.5291543706115803,492,MCO,757,3
Mongolia,2022-03-15 03:20:58,46.8625,103.8467,915811,2177,,,27935.614033161168,,,0.23771280318755725,496,MNG,39096,31
Montenegro,2022-03-15 03:20:58,42.708678000000006,19.37439,231613,2693,,,36877.410191987416,,,1.1627153916230957,499,MNE,5090,58
Morocco,2022-03-15 03:20:58,31.7917,-7.0926,1162125,16043,,,3148.4893834441627,,,1.3804883295686778,504,MAR,6931,258
Mozambique,2022-03-15 03:20:58,-18.665695,35.529562,225179,2198,,,720.4474997708397,,,0.9761123372961068,508,MOZ,476,9
Namibia,2022-03-15 03:20:58,-22.9576,18.4904,157438,4014,,,6196.111953327068,,,2.54957507082153,516,NAM,673,21
Nepal,2022-03-15 03:20:58,28.1667,84.25,977987,11950,,,3356.5344563481353,,,1.2218976325861182,524,NPL,4878,58
Netherlands,2022-03-15 03:20:58,52.3167,5.55,7388732,22327,,,43121.01992235367,,,0.3021763409472694,528,NLD,1519571,357
New Zealand,2022-03-15 03:20:58,-40.9006,174.886,399344,102,,,8281.308680024378,,,0.025541888697463842,554,NZL,356112,49
Nicaragua,2022-03-15 03:20:58,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-15 03:20:58,17.607789,8.081666,8781,308,,,36.27517677384003,,,3.5075731693428995,562,NER,70,5
Nigeria,2022-03-15 03:20:58,9.082,8.6753,254989,3142,,,123.69724986399628,,,1.23221001690269,566,NGA,937,1
North Macedonia,2022-03-15 03:20:58,41.6086,21.7453,301583,9150,,,14475.659745221708,,,3.0339906427086407,807,MKD,14475,399
Norway,2022-03-15 03:20:58,60.472,8.4689,1357280,1753,,,25036.32931346728,,,0.12915536956265472,578,NOR,316130,240
Oman,2022-03-15 03:20:58,21.512583,55.92325500000001,386646,4250,,,7571.463092431748,,,1.0991966812019265,512,OMN,20760,42
Pakistan,2022-03-15 03:20:58,30.3753,69.3451,1519627,30313,,,687.9491891459102,,,1.994765820823136,586,PAK,32793,508
Palau,2022-03-15 03:20:58,7.515,134.5825,3922,6,,,21779.209240337623,,,0.1529831718510964,585,PLW,766,5
Panama,2022-03-15 03:20:58,8.538,-80.7821,759782,8140,,,17608.872597553334,,,1.071359942720412,591,PAN,16782,187
Papua New Guinea,2022-03-15 03:20:58,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3052,29
Paraguay,2022-03-15 03:20:58,-23.4425,-58.4438,646054,18548,,,9057.851842193444,,,2.8709674423500204,600,PRY,21408,633
Peru,2022-03-15 03:20:58,-9.19,-75.0152,3536496,211546,,,10725.805282482515,,,5.981796671055192,604,PER,90816,3165
Philippines,2022-03-15 03:20:58,12.879721,121.774017,3671293,57625,,,3350.2980920475466,,,1.5696104887297202,608,PHL,33459,2680
Poland,2022-03-15 03:20:58,51.9194,19.1451,5823982,113444,,,15388.386884371797,,,1.9478768993448128,616,POL,417072,5323
Portugal,2022-03-15 03:20:58,39.3999,-8.2245,3413013,21342,,,33471.717879115284,,,0.6253125903710299,620,PRT,295003,755
Qatar,2022-03-15 03:20:58,25.3548,51.1839,359259,677,,,12469.68129785565,,,0.18844343495917987,634,QAT,8348,20
Romania,2022-03-15 03:20:58,45.9432,24.9668,2794081,64381,,,14524.000344740078,,,2.3041923265646203,642,ROU,229679,2760
Russia,2022-03-15 03:20:58,61.524,105.3188,17124792,354157,,,11734.577289010425,,,2.0680951920467123,643,RUS,3160721,20214
Rwanda,2022-03-15 03:20:58,-1.9403,29.8739,129602,1459,,,1000.6169603964853,,,1.125754232187775,646,RWA,303,9
Saint Kitts and Nevis,2022-03-15 03:20:58,17.357822,-62.782998,5541,42,,,10416.97999699203,,,0.7579859231185706,659,KNA,41,2
Saint Lucia,2022-03-15 03:20:58,13.9094,-60.9789,22853,365,,,12445.202010575671,,,1.5971644860630991,662,LCA,799,18
Saint Vincent and the Grenadines,2022-03-15 03:20:58,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,179,4
Samoa,2022-03-15 03:20:58,-13.759,-172.1046,48,0,,,24.47356345281191,,,0.0,882,WSM,15,0
San Marino,2022-03-15 03:20:58,43.9424,12.4578,14726,112,,,43390.88926866639,,,0.7605595545294038,674,SMR,830,2
Sao Tome and Principe,2022-03-15 03:20:58,0.1864,6.6131,5936,72,,,2708.511094583434,,,1.2129380053908356,678,STP,19,1
Saudi Arabia,2022-03-15 03:20:58,23.885942,45.079162,748915,9020,,,2151.197394992059,,,1.2044090450852234,682,SAU,20382,45
Senegal,2022-03-15 03:20:58,14.4974,-14.4524,85806,1964,,,512.4603363726436,,,2.2888842272102186,686,SEN,385,7
Serbia,2022-03-15 03:20:58,44.0165,21.0059,1942727,15604,,,22234.68847032917,,,0.8032008614694705,688,SRB,99506,1160
Seychelles,2022-03-15 03:20:58,-4.6796,55.492,39653,163,,,40322.351027049015,,,0.41106599752856027,690,SYC,1210,6
Sierra Leone,2022-03-15 03:20:58,8.460555000000001,-11.779889,7668,125,,,96.12654405141792,,,1.6301512780386018,694,SLE,15,0
Singapore,2022-03-15 03:20:58,1.2833,103.8333,948478,1153,,,16212.348575117732,,,0.12156317806000773,702,SGP,469941,248
Slovakia,2022-03-15 03:20:58,48.669,19.699,2282747,18950,,,41811.28692846767,,,0.8301401776018105,703,SVK,419974,823
Slovenia,2022-03-15 03:20:58,46.1512,14.9955,918762,6415,,,44193.941889393216,,,0.6982221728804631,705,SVN,70043,329
Solomon Islands,2022-03-15 03:20:58,-9.6457,160.1562,9124,120,,,1397.5473992813138,,,1.31521262604121,90,SLB,4635,62
Somalia,2022-03-15 03:20:58,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,197,19
South Africa,2022-03-15 03:20:58,-30.5595,22.9375,3695175,99725,,,6230.4107543093605,,,2.6987896378385328,710,ZAF,52693,2732
South Sudan,2022-03-15 03:20:58,6.877000000000002,31.307,17064,138,,,152.44249704455058,,,0.8087201125175809,728,SSD,181,1
Spain,2022-03-15 03:20:58,40.463667,-3.74922,11223974,101135,,,24006.04447249814,,,0.9010623153617426,724,ESP,619774,5140
Sri Lanka,2022-03-15 03:20:58,7.873054,80.77179699999998,656386,16407,,,3065.326375024809,,,2.499596274143568,144,LKA,27925,589
Sudan,2022-03-15 03:20:58,12.8628,30.2176,61713,4872,,,140.7389482365145,,,7.894608915463516,729,SDN,2024,1034
Summer Olympics 2020,2022-03-15 03:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-15 03:20:58,3.9193,-56.0278,78793,1321,,,13431.37288326282,,,1.6765448707372483,740,SUR,1727,22
Sweden,2022-03-15 03:20:58,60.1282,18.6435,2466577,17798,,,24423.31970528563,,,0.7215667704677373,752,SWE,69247,1297
Switzerland,2022-03-15 03:20:58,46.8182,8.2275,3141904,13286,,,36303.20829873716,,,0.4228646069389772,756,CHE,535024,330
Syria,2022-03-15 03:20:58,34.802075,38.99681500000001,55399,3117,,,316.55382995049837,,,5.626455351179624,760,SYR,2615,88
Taiwan*,2022-03-15 03:20:58,23.7,121.0,21363,853,,,89.69728269255599,,,3.9928848944436632,158,TWN,1721,2
Tajikistan,2022-03-15 03:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,21,0
Tanzania,2022-03-15 03:20:58,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-15 03:20:58,15.870032,100.992541,3226697,23848,,,4622.77652866882,,,0.7390839610908616,764,THA,598728,1316
Timor-Leste,2022-03-15 03:20:58,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,1158,5
Togo,2022-03-15 03:20:58,8.6195,0.8248,36860,272,,,445.2369968994063,,,0.7379272924579491,768,TGO,204,1
Tonga,2022-03-15 03:20:58,-21.179,-175.1982,1875,2,,,1773.9387116001399,,,0.10666666666666667,776,TON,1567,2
Trinidad and Tobago,2022-03-15 03:20:58,10.6918,-61.2225,133151,3686,,,9514.244821867378,,,2.7682856305998453,780,TTO,12548,158
Tunisia,2022-03-15 03:20:58,33.886917,9.537499,1029596,28062,,,8711.644627146761,,,2.7255350642387888,788,TUN,62176,927
Turkey,2022-03-15 03:20:58,38.9637,35.2433,14576069,96620,,,17282.701265832122,,,0.6628673341214287,792,TUR,1643344,5945
US,2022-03-15 03:20:58,40.0,-100.0,79562252,965105,,,24148.829821229385,,,1.2130187064086622,840,USA,1732556,46091
Uganda,2022-03-15 03:20:58,1.373333,32.290275,163541,3594,,,357.5370018145646,,,2.197614053968118,800,UGA,833,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,305260,2824
United Arab Emirates,2022-03-15 03:20:58,23.424076,53.847818,885703,2302,,,8955.17875920084,,,0.2599065375187845,784,ARE,17170,17
United Kingdom,2022-03-15 03:20:58,55.0,-3.0,19845016,163454,,,29232.85335810899,,,0.8236526491084714,826,GBR,1239975,3189
Uruguay,2022-03-15 03:20:58,-32.5228,-55.7658,865644,7103,,,24919.747579472998,,,0.8205451663732435,858,URY,86886,339
Uzbekistan,2022-03-15 03:20:58,41.377491,64.585262,237260,1637,,,708.890583249393,,,0.6899603810166063,860,UZB,3799,36
Vanuatu,2022-03-15 03:20:58,-15.3767,166.9592,259,1,,,88.4925515921826,,,0.3861003861003861,548,VUT,200,0
Venezuela,2022-03-15 03:20:58,6.4238,-66.5897,518410,5658,,,1823.0800364172906,,,1.0914141316718426,862,VEN,13691,120
Vietnam,2022-03-15 03:20:58,14.058324,108.277199,6377438,41477,,,6551.80895739976,,,0.6503708856126865,704,VNM,3601788,2439
West Bank and Gaza,2022-03-15 03:20:58,31.9522,35.2332,653854,5616,,,12817.108034318315,,,0.8589073401707414,275,PSE,53165,388
Winter Olympics 2022,2022-03-15 03:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,34,0
Yemen,2022-03-15 03:20:58,15.552727,48.516388,11793,2139,,,39.53937052436991,,,18.13787840244213,887,YEM,113,36
Zambia,2022-03-15 03:20:58,-13.133897,27.849332,315202,3960,,,1714.549360322664,,,1.2563372059821956,894,ZMB,5700,23
Zimbabwe,2022-03-15 03:20:58,-19.015438,29.154857,242909,5416,,,1634.3281508413515,,,2.2296415530095635,716,ZWE,11134,40
