Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-03-31 22:20:58,53.7098,27.9534,962707,6819,,,10188.107695780467,,,0.7083151987053175,112,BLR,37957,304
Belgium,2022-03-31 22:20:58,50.8333,4.469936,3807447,30747,,,33129.4347400219,,,0.8075489954292207,56,BEL,243606,548
Belize,2022-03-31 22:20:58,17.1899,-88.4976,57277,654,,,14404.923281215028,,,1.1418195785393788,84,BLZ,461,4
Benin,2022-03-31 22:20:58,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-31 22:20:58,27.5142,90.4336,28101,10,,,3641.85626973142,,,0.03558592220917405,64,BTN,13428,4
Bolivia,2022-03-31 22:20:58,-16.2902,-63.5887,901943,21894,,,7726.726285011371,,,2.4274261233803025,68,BOL,8168,451
Bosnia and Herzegovina,2022-03-31 22:20:58,43.9159,17.6791,375440,15713,,,11443.498033263077,,,4.1852226720647785,70,BIH,3779,226
Botswana,2022-03-31 22:20:58,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-03-31 22:20:58,-14.235,-51.9253,29920604,659769,,,14076.348885595557,,,2.2050657800891993,76,BRA,1074109,9515
Brunei,2022-03-31 22:20:58,4.5353,114.7277,134412,208,,,30723.9367015404,,,0.15474808796833614,96,BRN,62077,79
Bulgaria,2022-03-31 22:20:58,42.7339,25.4858,1137780,36512,,,16374.598921053559,,,3.2090562323120464,100,BGR,41586,816
Burkina Faso,2022-03-31 22:20:58,12.2383,-1.5616,20853,382,,,99.759473131439,,,1.8318707140459407,854,BFA,102,7
Burma,2022-03-31 22:20:58,21.9162,95.956,611587,19430,,,1124.0384405792825,,,3.176980544059962,104,MMR,19309,55
Burundi,2022-03-31 22:20:58,-3.3731,29.9189,38509,38,,,323.85593511477504,,,0.09867823106286842,108,BDI,363,0
Cabo Verde,2022-03-31 22:20:58,16.5388,-23.0418,55952,401,,,10063.526550932756,,,0.7166857306262511,132,CPV,61,0
Cambodia,2022-03-31 22:20:58,11.55,104.9167,135625,3054,,,811.2042302124935,,,2.2517972350230413,116,KHM,4581,22
Cameroon,2022-03-31 22:20:58,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-31 22:20:58,60.00100000000001,-95.001,3489540,37651,,,9123.908764782027,,,1.078967428371648,124,CAN,167696,825
Central African Republic,2022-03-31 22:20:58,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,424,0
Chad,2022-03-31 22:20:58,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-03-31 22:20:58,-35.6751,-71.543,3470936,56580,,,18157.031030577244,,,1.630107844108909,152,CHL,366315,14056
China,2022-03-31 22:20:58,30.5928,114.3055,1385098,12463,,,98.11013414875629,,,0.8997919280801792,156,CHN,838395,6540
Colombia,2022-03-31 22:20:58,4.5709,-74.2973,6084551,139595,,,11957.952304747507,,,2.294253101009425,170,COL,17528,696
Comoros,2022-03-31 22:20:58,-11.6455,43.3333,8086,160,,,929.8581523582816,,,1.978728666831561,174,COM,53,0
Congo (Brazzaville),2022-03-31 22:20:58,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,49,6
Congo (Kinshasa),2022-03-31 22:20:58,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,709,2
Costa Rica,2022-03-31 22:20:58,9.7489,-83.7534,837828,8298,,,16446.9817518807,,,0.9904180810381128,188,CRI,26788,241
Cote d'Ivoire,2022-03-31 22:20:58,7.54,-5.5471,81722,796,,,309.8079764503176,,,0.9740339198746972,384,CIV,204,2
Croatia,2022-03-31 22:20:58,45.1,15.2,1097409,15563,,,26731.726162579398,,,1.4181585899149725,191,HRV,38956,441
Cuba,2022-03-31 22:20:58,21.521757,-77.78116700000002,1090285,8510,,,9625.867072742643,,,0.7805298614582425,192,CUB,18722,14
Cyprus,2022-03-31 22:20:58,35.1264,33.4299,430726,940,,,35674.996956171344,,,0.2182361872745086,196,CYP,99766,79
Czechia,2022-03-31 22:20:58,49.8175,15.473,3815526,39673,,,35629.212935459225,,,1.0397780017748537,203,CZE,215992,932
Denmark,2022-03-31 22:20:58,56.2639,9.5018,3105402,5747,,,53200.08024377387,,,0.1850646067723277,208,DNK,251197,983
Diamond Princess,2022-03-31 22:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-31 22:20:58,11.8251,42.5903,15587,189,,,1577.628385367641,,,1.2125489189709373,262,DJI,38,0
Dominica,2022-03-31 22:20:58,15.415,-61.371,11839,63,,,16445.111194454857,,,0.5321395388123997,212,DMA,731,6
Dominican Republic,2022-03-31 22:20:58,18.7357,-70.1627,578020,4375,,,5328.402611232548,,,0.7568942251133178,214,DOM,2863,5
Ecuador,2022-03-31 22:20:58,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,26599,172
Egypt,2022-03-31 22:20:58,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,18883,285
El Salvador,2022-03-31 22:20:58,13.7942,-88.8965,161052,4119,,,2482.9942827858717,,,2.5575590492511737,222,SLV,4688,41
Equatorial Guinea,2022-03-31 22:20:58,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,115,0
Eritrea,2022-03-31 22:20:58,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,22,0
Estonia,2022-03-31 22:20:58,58.5953,25.0136,556304,2459,,,41936.49790922091,,,0.4420245045874198,233,EST,50992,192
Eswatini,2022-03-31 22:20:58,-26.5225,31.4659,69771,1394,,,6013.8911395285495,,,1.9979647704633732,748,SWZ,512,4
Ethiopia,2022-03-31 22:20:58,9.145,40.4897,469758,7497,,,408.6146132032088,,,1.595928116178969,231,ETH,918,25
Fiji,2022-03-31 22:20:58,-17.7134,178.065,64404,834,,,7184.386308570306,,,1.2949506241848332,242,FJI,405,0
Finland,2022-03-31 22:20:58,61.9241,25.7482,883676,3144,,,15948.76331912218,,,0.3557865099878236,246,FIN,215576,724
France,2022-03-31 22:20:58,46.2276,2.2137,25802787,143307,,,39544.59629887539,,,0.5553934929587258,250,FRA,2615765,3387
Gabon,2022-03-31 22:20:58,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,41,0
Gambia,2022-03-31 22:20:58,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,49,0
Georgia,2022-03-31 22:20:58,42.3154,43.3569,1648264,16745,,,41318.4179686276,,,1.015917353045386,268,GEO,31637,508
Germany,2022-03-31 22:20:58,51.165691,10.451526,21213631,129491,,,25510.94112393512,,,0.610414124767231,276,DEU,5967841,6094
Ghana,2022-03-31 22:20:58,7.9465,-1.0232,160925,1445,,,517.8942646086491,,,0.8979338201025322,288,GHA,1034,3
Greece,2022-03-31 22:20:58,39.0742,21.8243,3030429,27510,,,29074.284931405917,,,0.907792263075624,300,GRC,554904,1482
Grenada,2022-03-31 22:20:58,12.1165,-61.679,13998,218,,,12440.565593366453,,,1.557365337905415,308,GRD,308,2
Guatemala,2022-03-31 22:20:58,15.7835,-90.2308,827596,17300,,,4619.42399032082,,,2.090391930362157,320,GTM,43572,282
Guinea,2022-03-31 22:20:58,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-03-31 22:20:58,11.8037,-15.1804,8149,170,,,414.07562406059367,,,2.086145539329979,624,GNB,122,3
Guyana,2022-03-31 22:20:58,4.860416000000002,-58.93018000000001,63246,1226,,,8040.846268366392,,,1.9384625114631755,328,GUY,275,4
Haiti,2022-03-31 22:20:58,18.9712,-72.2852,30545,833,,,267.8790756404739,,,2.7271239155344573,332,HTI,195,13
Holy See,2022-03-31 22:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-31 22:20:58,15.2,-86.2419,421062,10880,,,4251.172787454082,,,2.583942507279213,340,HND,8280,102
Hungary,2022-03-31 22:20:58,47.1625,19.5033,1851871,45470,,,19169.81268794609,,,2.455354611633316,348,HUN,56097,1296
Iceland,2022-03-31 22:20:58,64.9631,-19.0208,181391,101,,,53154.8717948718,,,0.05568082209150399,352,ISL,45203,33
India,2022-03-31 22:20:58,20.593684,78.96288,43024440,521129,,,3117.7031368635826,,,1.2112394722627418,356,IND,79280,6741
Indonesia,2022-03-31 22:20:58,-0.7893,113.9213,6012818,155089,,,2198.2810764266683,,,2.579306408409501,360,IDN,379390,5964
Iran,2022-03-31 22:20:58,32.427908,53.68804599999999,7162220,140204,,,8527.167749418217,,,1.9575494748834856,364,IRN,92758,2891
Iraq,2022-03-31 22:20:58,33.223191,43.679291,2319550,25164,,,5766.7967605099075,,,1.0848655989308271,368,IRQ,14126,150
Ireland,2022-03-31 22:20:58,53.1424,-7.6921,1459425,6753,,,29556.202807892427,,,0.4627164808057968,372,IRL,147120,219
Israel,2022-03-31 22:20:58,31.046051,34.851612,3918225,10485,,,45268.4009006485,,,0.2675956587485405,376,ISR,253074,248
Italy,2022-03-31 22:20:58,41.8719,12.5674,14642354,159383,,,24217.51786929102,,,1.088506670443837,380,ITA,1700072,4010
Jamaica,2022-03-31 22:20:58,18.1096,-77.2975,128735,2884,,,4347.450206186019,,,2.2402610012817026,388,JAM,656,70
Japan,2022-03-31 22:20:58,36.204824,138.252924,6555585,28120,,,5183.245248692844,,,0.42894722591500223,392,JPN,1360214,3878
Jordan,2022-03-31 22:20:58,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,54257,182
Kazakhstan,2022-03-31 22:20:58,48.0196,66.9237,1393786,19011,,,7422.952278053867,,,1.3639827060969187,398,KAZ,2509,53
Kenya,2022-03-31 22:20:58,-0.0236,37.9062,323423,5648,,,601.4788558208561,,,1.7463198350148257,404,KEN,400,8
Kiribati,2022-03-31 22:20:58,-3.3704,-168.734,3066,13,,,2607.0098464364064,,,0.4240052185257665,296,KIR,112,2
"Korea, South",2022-03-31 22:20:58,35.90775700000001,127.766922,13095631,16230,,,25542.889965693423,,,0.12393446333361105,410,KOR,9404143,7836
Kosovo,2022-03-31 22:20:58,42.602636,20.902977,227471,3134,,,12564.917812199299,,,1.3777580438825172,383,XKS,1047,16
Kuwait,2022-03-31 22:20:58,29.31166,47.481766,628978,2554,,,14728.222016628719,,,0.4060555377135607,414,KWT,7998,14
Kyrgyzstan,2022-03-31 22:20:58,41.20438,74.766098,200935,2988,,,3079.845455168311,,,1.4870480503645458,417,KGZ,367,28
Laos,2022-03-31 22:20:58,19.85627,102.495496,176898,665,,,2431.4018062674522,,,0.37592284819500493,418,LAO,30896,41
Latvia,2022-03-31 22:20:58,56.8796,24.6032,798895,5616,,,42354.68947652479,,,0.70297097866428,428,LVA,123672,324
Lebanon,2022-03-31 22:20:58,33.8547,35.8623,1092157,10303,,,16001.264093959044,,,0.9433625385361262,422,LBN,19240,182
Lesotho,2022-03-31 22:20:58,-29.61,28.2336,32899,697,,,1535.720354094663,,,2.118605428736436,426,LSO,287,1
Liberia,2022-03-31 22:20:58,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-03-31 22:20:58,26.3351,17.228331,501705,6415,,,7301.470597866164,,,1.2786398381519022,434,LBY,5685,137
Liechtenstein,2022-03-31 22:20:58,47.14,9.55,16378,84,,,42945.1713559011,,,0.512883135914031,438,LIE,4125,6
Lithuania,2022-03-31 22:20:58,55.1694,23.8813,1024839,8876,,,37646.19579611438,,,0.8660872585840312,440,LTU,108738,448
Luxembourg,2022-03-31 22:20:58,49.8153,6.1296,215831,1036,,,34479.11741025215,,,0.4800051892452891,442,LUX,29237,42
MS Zaandam,2022-03-31 22:20:58,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-31 22:20:58,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-03-31 22:20:58,-13.2543,34.3015,85640,2626,,,447.67486384573306,,,3.0663241475945817,454,MWI,269,9
Malaysia,2022-03-31 22:20:58,4.210483999999999,101.97576600000001,4201919,34983,,,12982.51022570044,,,0.8325481762023494,458,MYS,687269,1997
Maldives,2022-03-31 22:20:58,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,5886,1
Mali,2022-03-31 22:20:58,17.570692,-3.996166000000001,30484,727,,,150.5320719136802,,,2.3848576302322533,466,MLI,89,5
Malta,2022-03-31 22:20:58,35.9375,14.3754,79539,638,,,18014.03726511135,,,0.8021222293466098,470,MLT,7324,32
Marshall Islands,2022-03-31 22:20:58,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-31 22:20:58,21.0079,-10.9408,58669,982,,,1261.7911847317869,,,1.673797064889465,478,MRT,30,3
Mauritius,2022-03-31 22:20:58,-20.348404,57.552152,210343,968,,,16539.42899917988,,,0.4602007197767456,480,MUS,40547,64
Mexico,2022-03-31 22:20:58,23.6345,-102.5528,5657077,322948,,,4426.775024589511,,,5.708743225520883,484,MEX,132567,4314
Micronesia,2022-03-31 22:20:58,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-31 22:20:58,47.4116,28.3699,513442,11431,,,12727.979904624806,,,2.2263468902037618,498,MDA,10190,186
Monaco,2022-03-31 22:20:58,43.7333,7.4167,10758,54,,,27413.107736214453,,,0.501952035694367,492,MCO,1276,3
Mongolia,2022-03-31 22:20:58,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,9488,6
Montenegro,2022-03-31 22:20:58,42.708678000000006,19.37439,233102,2702,,,37114.48869697578,,,1.1591492136489605,499,MNE,2498,20
Morocco,2022-03-31 22:20:58,31.7917,-7.0926,1163274,16060,,,3151.602313896203,,,1.3805861731629865,504,MAR,1924,58
Mozambique,2022-03-31 22:20:58,-18.665695,35.529562,225256,2200,,,720.6938569244037,,,0.9766665482828426,508,MOZ,169,7
Namibia,2022-03-31 22:20:58,-22.9576,18.4904,157622,4019,,,6203.353436319814,,,2.5497709710573395,516,NAM,347,10
Nepal,2022-03-31 22:20:58,28.1667,84.25,978426,11951,,,3358.041141637753,,,1.2214515967482469,524,NPL,1203,10
Netherlands,2022-03-31 22:20:58,52.3167,5.55,8035935,22604,,,46898.12991318932,,,0.28128649621979274,528,NLD,1389910,388
New Zealand,2022-03-31 22:20:58,-40.9006,174.886,661161,299,,,13710.681337878115,,,0.04522347809383796,554,NZL,494907,243
Nicaragua,2022-03-31 22:20:58,12.865416,-85.207229,18434,230,,,278.2677898013964,,,1.247694477595747,558,NIC,329,5
Niger,2022-03-31 22:20:58,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,42,1
Nigeria,2022-03-31 22:20:58,9.082,8.6753,255415,3142,,,123.90390594893353,,,1.2301548460348843,566,NGA,817,0
North Macedonia,2022-03-31 22:20:58,41.6086,21.7453,305979,9221,,,14686.66301874838,,,3.0136055088747917,807,MKD,7522,184
Norway,2022-03-31 22:20:58,60.472,8.4689,1404207,2518,,,25901.942765144962,,,0.17931829139151134,578,NOR,125038,854
Oman,2022-03-31 22:20:58,21.512583,55.92325500000001,388343,4250,,,7604.6944535937855,,,1.094393358448588,512,OMN,4890,4
Pakistan,2022-03-31 22:20:58,30.3753,69.3451,1524793,30355,,,690.2878850963822,,,1.9907620247469655,586,PAK,13039,118
Palau,2022-03-31 22:20:58,7.515,134.5825,4024,6,,,22345.624167036876,,,0.14910536779324055,585,PLW,201,0
Panama,2022-03-31 22:20:58,8.538,-80.7821,764243,8168,,,17712.26170213555,,,1.068770011632426,591,PAN,8158,70
Papua New Guinea,2022-03-31 22:20:58,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1868,2
Paraguay,2022-03-31 22:20:58,-23.4425,-58.4438,647950,18664,,,9084.434275074904,,,2.8804691720040125,600,PRY,5377,242
Peru,2022-03-31 22:20:58,-9.19,-75.0152,3546696,212207,,,10756.740766046281,,,5.983230589822188,604,PER,26092,1356
Philippines,2022-03-31 22:20:58,12.879721,121.774017,3678245,59249,,,3356.64225262964,,,1.6107953657246867,608,PHL,14004,2621
Poland,2022-03-31 22:20:58,51.9194,19.1451,5962931,115173,,,15755.524174493325,,,1.9314830240363337,616,POL,263173,3176
Portugal,2022-03-31 22:20:58,39.3999,-8.2245,3588776,21695,,,35195.44103797431,,,0.6045236593200579,620,PRT,251546,434
Qatar,2022-03-31 22:20:58,25.3548,51.1839,361415,677,,,12544.514866056245,,,0.18731928669258333,634,QAT,3700,7
Romania,2022-03-31 22:20:58,45.9432,24.9668,2853570,65015,,,14833.23198709699,,,2.2783741068205794,642,ROU,101821,1326
Russia,2022-03-31 22:20:58,61.524,105.3188,17583111,361348,,,12048.635394272194,,,2.0550857012732275,643,RUS,1210318,14817
Rwanda,2022-03-31 22:20:58,-1.9403,29.8739,129718,1459,,,1001.5125605215297,,,1.1247475292557705,646,RWA,185,2
Saint Kitts and Nevis,2022-03-31 22:20:58,17.357822,-62.782998,5549,43,,,10432.019852609417,,,0.7749143989908092,659,KNA,19,1
Saint Lucia,2022-03-31 22:20:58,13.9094,-60.9789,22953,365,,,12499.65963981724,,,1.5902060732801813,662,LCA,224,5
Saint Vincent and the Grenadines,2022-03-31 22:20:58,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,24,0
Samoa,2022-03-31 22:20:58,-13.759,-172.1046,1713,0,,,873.4002957222252,,,0.0,882,WSM,1508,0
San Marino,2022-03-31 22:20:58,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,872,1
Sao Tome and Principe,2022-03-31 22:20:58,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-03-31 22:20:58,23.885942,45.079162,750814,9045,,,2156.6521179620754,,,1.2046925070656649,682,SAU,4641,41
Senegal,2022-03-31 22:20:58,14.4974,-14.4524,85895,1964,,,512.9918722784913,,,2.286512602596193,686,SEN,174,4
Serbia,2022-03-31 22:20:58,44.0165,21.0059,1976567,15799,,,22621.990370099928,,,0.7993151762626817,688,SRB,57945,473
Seychelles,2022-03-31 22:20:58,-4.6796,55.492,40421,164,,,41103.315029489524,,,0.4057296949605403,690,SYC,1018,1
Sierra Leone,2022-03-31 22:20:58,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-31 22:20:58,1.2833,103.8333,1096428,1268,,,18741.260127824982,,,0.11564826874176873,702,SGP,323160,223
Slovakia,2022-03-31 22:20:58,48.669,19.699,2443137,19352,,,44749.02479887421,,,0.7920963908286764,703,SVK,284042,767
Slovenia,2022-03-31 22:20:58,46.1512,14.9955,968109,6487,,,46567.612601085566,,,0.6700691760948405,705,SVN,68255,155
Solomon Islands,2022-03-31 22:20:58,-9.6457,160.1562,11174,133,,,1711.551363389895,,,1.190263110792912,90,SLB,3916,27
Somalia,2022-03-31 22:20:58,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,59,13
South Africa,2022-03-31 22:20:58,-30.5595,22.9375,3718953,100032,,,6270.502686874384,,,2.6897893036023848,710,ZAF,39381,562
South Sudan,2022-03-31 22:20:58,6.877000000000002,31.307,17250,138,,,154.10414170291241,,,0.8,728,SSD,248,1
Spain,2022-03-31 22:20:58,40.463667,-3.74922,11508309,102218,,,24614.18546205209,,,0.8882104225738117,724,ESP,453421,2181
Sri Lanka,2022-03-31 22:20:58,7.873054,80.77179699999998,661631,16477,,,3089.82055503018,,,2.490360941370643,144,LKA,13754,206
Sudan,2022-03-31 22:20:58,12.8628,30.2176,61955,4907,,,141.29083885070008,,,7.920264708255992,729,SDN,417,995
Summer Olympics 2020,2022-03-31 22:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-31 22:20:58,3.9193,-56.0278,79202,1324,,,13501.092674478465,,,1.6716749577030885,740,SUR,849,7
Sweden,2022-03-31 22:20:58,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,30272,834
Switzerland,2022-03-31 22:20:58,46.8182,8.2275,3497499,13564,,,40411.939614203664,,,0.38781998222158176,756,CHE,642290,439
Syria,2022-03-31 22:20:58,34.802075,38.99681500000001,55688,3140,,,318.2051965249076,,,5.638557678494469,760,SYR,944,58
Taiwan*,2022-03-31 22:20:58,23.7,121.0,23393,853,,,98.22068688980772,,,3.646389945710255,158,TWN,2573,0
Tajikistan,2022-03-31 22:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-31 22:20:58,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-03-31 22:20:58,15.870032,100.992541,3628347,25130,,,5198.20650946337,,,0.6926018928178589,764,THA,670185,2060
Timor-Leste,2022-03-31 22:20:58,-8.874217,125.727539,22830,130,,,1731.589254589887,,,0.5694261936049059,626,TLS,98,1
Togo,2022-03-31 22:20:58,8.6195,0.8248,36939,272,,,446.1912487375792,,,0.736349116110344,768,TGO,122,0
Tonga,2022-03-31 22:20:58,-21.179,-175.1982,6423,6,,,6076.80445045744,,,0.09341429238673517,776,TON,6068,6
Trinidad and Tobago,2022-03-31 22:20:58,10.6918,-61.2225,137860,3750,,,9850.724299048725,,,2.7201508777020167,780,TTO,9066,109
Tunisia,2022-03-31 22:20:58,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,36443,499
Turkey,2022-03-31 22:20:58,38.9637,35.2433,14860560,98033,,,17620.019438915537,,,0.6596857722723773,792,TUR,640103,3140
US,2022-03-31 22:20:58,40.0,-100.0,80101116,980590,,,24312.386466569023,,,1.224190184815902,840,USA,905455,24402
Uganda,2022-03-31 22:20:58,1.373333,32.290275,163905,3596,,,358.3327867777268,,,2.1939538147097406,800,UGA,550,8
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-31 22:20:58,23.424076,53.847818,891300,2302,,,9011.76898810968,,,0.2582744306069786,784,ARE,10017,1
United Kingdom,2022-03-31 22:20:58,55.0,-3.0,21309678,165974,,,31390.384975377245,,,0.7788667665461674,826,GBR,2068670,3504
Uruguay,2022-03-31 22:20:58,-32.5228,-55.7658,887028,7156,,,25535.339996493683,,,0.8067389079036964,858,URY,40160,151
Uzbekistan,2022-03-31 22:20:58,41.377491,64.585262,237749,1637,,,710.3516280745171,,,0.6885412767246128,860,UZB,1114,0
Vanuatu,2022-03-31 22:20:58,-15.3767,166.9592,3379,2,,,1154.5032116987836,,,0.05918910920390647,548,VUT,3110,1
Venezuela,2022-03-31 22:20:58,6.4238,-66.5897,520373,5682,,,1829.9832715236487,,,1.0919090729150052,862,VEN,4791,43
Vietnam,2022-03-31 22:20:58,14.058324,108.277199,9472254,42454,,,9731.242954296962,,,0.44819321779166815,704,VNM,5762773,2002
West Bank and Gaza,2022-03-31 22:20:58,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,7711,123
Winter Olympics 2022,2022-03-31 22:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,11,0
Yemen,2022-03-31 22:20:58,15.552727,48.516388,11806,2143,,,39.582956704037244,,,18.151787226833815,887,YEM,34,8
Zambia,2022-03-31 22:20:58,-13.133897,27.849332,316850,3966,,,1723.5136985749966,,,1.2516963863026669,894,ZMB,3347,11
Zimbabwe,2022-03-31 22:20:58,-19.015438,29.154857,246182,5440,,,1656.3493852859533,,,2.2097472601571195,716,ZWE,8679,44
