Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2022-01-22 05:21:00,42.3154,43.3569,1030710,14631,,,25837.673203105904,,,1.4195069418168058,268,GEO,110093,1264
Germany,2022-01-22 05:21:00,51.165691,10.451526,8635461,116668,,,10384.772750550717,,,1.351033835946917,276,DEU,1653223,6389
Ghana,2022-01-22 05:21:00,7.9465,-1.0232,154891,1357,,,498.475442221521,,,0.8760999670736195,288,GHA,20336,88
Greece,2022-01-22 05:21:00,39.0742,21.8243,1762870,22476,,,16913.177862615343,,,1.2749663900344326,300,GRC,698627,2184
Grenada,2022-01-22 05:21:00,12.1165,-61.679,11190,205,,,9944.987068850594,,,1.8319928507596068,308,GRD,5012,5
Guatemala,2022-01-22 05:21:00,15.7835,-90.2308,666017,16245,,,3717.532356078934,,,2.439126929192498,320,GTM,40988,150
Guinea,2022-01-22 05:21:00,9.9456,-9.6966,35719,410,,,271.9832919001534,,,1.1478484840001122,324,GIN,4743,21
Guinea-Bissau,2022-01-22 05:21:00,11.8037,-15.1804,7284,153,,,370.12232736008883,,,2.100494233937397,624,GNB,822,4
Guyana,2022-01-22 05:21:00,4.860416000000002,-58.93018000000001,55628,1122,,,7072.323881616001,,,2.016969871287841,328,GUY,16586,80
Haiti,2022-01-22 05:21:00,18.9712,-72.2852,28250,780,,,247.7519687950037,,,2.7610619469026547,332,HTI,2300,15
Holy See,2022-01-22 05:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-22 05:21:00,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8830,45
Hungary,2022-01-22 05:21:00,47.1625,19.5033,1401457,40822,,,14507.31081172007,,,2.9128257235148847,348,HUN,164127,2515
Iceland,2022-01-22 05:21:00,64.9631,-19.0208,54579,44,,,15993.846153846154,,,0.08061708715806445,352,ISL,32492,7
India,2022-01-22 05:21:00,20.593684,78.96288,38903731,488884,,,2819.1019842302885,,,1.2566506795967718,356,IND,4123916,9364
Indonesia,2022-01-22 05:21:00,-0.7893,113.9213,4280248,144201,,,1564.8549782835755,,,3.3689870306580367,360,IDN,18836,154
Iran,2022-01-22 05:21:00,32.427908,53.68804599999999,6241843,132172,,,7431.388916639234,,,2.1175156119755014,364,IRN,60059,866
Iraq,2022-01-22 05:21:00,33.223191,43.679291,2144422,24277,,,5331.39869490469,,,1.1320999318231206,368,IRQ,52266,162
Ireland,2022-01-22 05:21:00,53.1424,-7.6921,1134548,6087,,,22976.809896561143,,,0.5365132193613669,372,IRL,442991,197
Israel,2022-01-22 05:21:00,31.046051,34.851612,2168009,8371,,,25047.64289141488,,,0.3861146332879614,376,ISR,805746,130
Italy,2022-01-22 05:21:00,41.8719,12.5674,9603856,142963,,,15884.164137412452,,,1.4885999956684066,380,ITA,4036212,6577
Jamaica,2022-01-22 05:21:00,18.1096,-77.2975,117717,2568,,,3975.366418779661,,,2.181503096409185,388,JAM,25362,106
Japan,2022-01-22 05:21:00,36.204824,138.252924,2071471,18476,,,1637.831287147526,,,0.8919265584698024,392,JPN,341387,94
Jordan,2022-01-22 05:21:00,31.24,36.51,1129995,13049,,,11074.972998508303,,,1.1547838707250917,400,JOR,79738,646
Kazakhstan,2022-01-22 05:21:00,48.0196,66.9237,1217684,18357,,,6485.077495217878,,,1.5075339743316,398,KAZ,148129,197
Kenya,2022-01-22 05:21:00,-0.0236,37.9062,319838,5528,,,594.811730421247,,,1.7283749898386058,404,KEN,42229,171
Kiribati,2022-01-22 05:21:00,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-22 05:21:00,35.90775700000001,127.766922,726274,6529,,,1416.5897669951166,,,0.8989720133172879,410,KOR,124229,1353
Kosovo,2022-01-22 05:21:00,42.602636,20.902977,175283,2997,,,9682.185812150692,,,1.7098064273203906,383,XKS,13972,8
Kuwait,2022-01-22 05:21:00,29.31166,47.481766,488959,2483,,,11449.520824303494,,,0.5078135385584477,414,KWT,74198,16
Kyrgyzstan,2022-01-22 05:21:00,41.20438,74.766098,194607,2846,,,2982.852586627216,,,1.4624345475753702,417,KGZ,9377,51
Laos,2022-01-22 05:21:00,19.85627,102.495496,128924,518,,,1772.015774464522,,,0.4017870993763768,418,LAO,24551,213
Latvia,2022-01-22 05:21:00,56.8796,24.6032,324999,4773,,,17230.339062306153,,,1.4686199034458567,428,LVA,53893,279
Lebanon,2022-01-22 05:21:00,33.8547,35.8623,853252,9460,,,12501.051213972663,,,1.1086994229137466,422,LBN,144010,448
Lesotho,2022-01-22 05:21:00,-29.61,28.2336,31899,690,,,1489.040505038623,,,2.163077212451801,426,LSO,4304,25
Liberia,2022-01-22 05:21:00,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1279,1
Libya,2022-01-22 05:21:00,26.3351,17.228331,403144,5907,,,5867.081377913628,,,1.4652332665251129,434,LBY,18481,266
Liechtenstein,2022-01-22 05:21:00,47.14,9.55,7746,73,,,20310.984083698248,,,0.9424218951717016,438,LIE,1850,4
Lithuania,2022-01-22 05:21:00,55.1694,23.8813,595685,7727,,,21881.753273254035,,,1.2971620907023007,440,LTU,86188,478
Luxembourg,2022-01-22 05:21:00,49.8153,6.1296,137570,943,,,21976.880902782214,,,0.6854692156720216,442,LUX,38587,36
MS Zaandam,2022-01-22 05:21:00,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-22 05:21:00,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-22 05:21:00,-13.2543,34.3015,83565,2507,,,436.8280009022499,,,3.0000598336624185,454,MWI,13830,185
Malaysia,2022-01-22 05:21:00,4.210483999999999,101.97576600000001,2824973,31869,,,8728.212242984135,,,1.1281169766932286,458,MYS,89732,579
Maldives,2022-01-22 05:21:00,3.2028,73.2207,112628,269,,,20836.12374246589,,,0.2388393649891679,462,MDV,18064,8
Mali,2022-01-22 05:21:00,17.570692,-3.996166000000001,29430,704,,,145.32734799959346,,,2.392116887529732,466,MLI,9564,52
Malta,2022-01-22 05:21:00,35.9375,14.3754,65311,521,,,14791.671856846167,,,0.7977216701627597,470,MLT,20550,48
Marshall Islands,2022-01-22 05:21:00,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-22 05:21:00,21.0079,-10.9408,56946,920,,,1224.7347117853778,,,1.6155656235732097,478,MRT,16557,59
Mauritius,2022-01-22 05:21:00,-20.348404,57.552152,24903,240,,,1958.1417036296743,,,0.963739308517046,480,MUS,1826,0
Mexico,2022-01-22 05:21:00,23.6345,-102.5528,4545683,302390,,,3557.087162522471,,,6.652245658133223,484,MEX,598399,3720
Micronesia,2022-01-22 05:21:00,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-22 05:21:00,47.4116,28.3699,404556,10501,,,10028.748404484622,,,2.595685146184953,498,MDA,30436,912
Monaco,2022-01-22 05:21:00,43.7333,7.4167,7304,45,,,18611.762307613903,,,0.6161007667031764,492,MCO,2634,7
Mongolia,2022-01-22 05:21:00,46.8625,103.8467,423495,2093,,,12918.159822248905,,,0.4942207109883234,496,MNG,35184,39
Montenegro,2022-01-22 05:21:00,42.708678000000006,19.37439,210931,2505,,,33584.4231938885,,,1.1875921509877638,499,MNE,48567,117
Morocco,2022-01-22 05:21:00,31.7917,-7.0926,1086340,15082,,,2943.16872695341,,,1.3883314616050224,504,MAR,131487,257
Mozambique,2022-01-22 05:21:00,-18.665695,35.529562,221975,2149,,,710.1964826277414,,,0.9681270413334836,508,MOZ,51898,184
Namibia,2022-01-22 05:21:00,-22.9576,18.4904,155027,3902,,,6101.224912590577,,,2.516980913002252,516,NAM,11451,301
Nepal,2022-01-22 05:21:00,28.1667,84.25,896584,11635,,,3077.152445799828,,,1.2977032826818236,524,NPL,69683,53
Netherlands,2022-01-22 05:21:00,52.3167,5.55,3861127,21702,,,22533.735732969828,,,0.5620638740968634,528,NLD,776593,577
New Zealand,2022-01-22 05:21:00,-40.9006,174.886,15481,52,,,321.0338446939416,,,0.3358956139784252,554,NZL,1760,3
Nicaragua,2022-01-22 05:21:00,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-22 05:21:00,17.607789,8.081666,8503,295,,,35.126731364077195,,,3.4693637539691875,562,NER,1240,21
Nigeria,2022-01-22 05:21:00,9.082,8.6753,251930,3124,,,122.2133039395291,,,1.2400269916246576,566,NGA,17221,131
North Macedonia,2022-01-22 05:21:00,41.6086,21.7453,252947,8177,,,12141.184037477558,,,3.232693014742219,807,MKD,30281,298
Norway,2022-01-22 05:21:00,60.472,8.4689,596613,1414,,,11005.098093757852,,,0.23700455739315104,578,NOR,226479,157
Oman,2022-01-22 05:21:00,21.512583,55.92325500000001,318272,4125,,,6232.534932094053,,,1.2960612306454855,512,OMN,13288,12
Pakistan,2022-01-22 05:21:00,30.3753,69.3451,1360019,29077,,,615.6931722541332,,,2.1379848369765417,586,PAK,66938,172
Palau,2022-01-22 05:21:00,7.515,134.5825,333,0,,,1849.1781430475344,,,0.0,585,PLW,200,0
Panama,2022-01-22 05:21:00,8.538,-80.7821,626890,7574,,,14528.938751747486,,,1.208186444192761,591,PAN,141378,168
Papua New Guinea,2022-01-22 05:21:00,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,336,7
Paraguay,2022-01-22 05:21:00,-23.4425,-58.4438,516555,16887,,,7242.240831794608,,,3.2691581728954313,600,PRY,51527,291
Peru,2022-01-22 05:21:00,-9.19,-75.0152,2839519,203994,,,8611.950328774434,,,7.184104068329883,604,PER,566634,1540
Philippines,2022-01-22 05:21:00,12.879721,121.774017,3357083,53309,,,3063.560650088471,,,1.5879559724915946,608,PHL,519051,2259
Poland,2022-01-22 05:21:00,51.9194,19.1451,4443217,103626,,,11740.067570129473,,,2.332229103372624,616,POL,410421,9585
Portugal,2022-01-22 05:21:00,39.3999,-8.2245,2118125,19496,,,20772.63767606542,,,0.9204367069932132,620,PRT,852088,645
Qatar,2022-01-22 05:21:00,25.3548,51.1839,317277,632,,,11012.509284777128,,,0.19919502516728285,634,QAT,69760,18
Romania,2022-01-22 05:21:00,45.9432,24.9668,1983670,59477,,,10311.377431023137,,,2.9983313756824472,642,ROU,181872,970
Russia,2022-01-22 05:21:00,61.524,105.3188,10804032,318200,,,7403.345309942559,,,2.945196756173991,643,RUS,639081,21932
Rwanda,2022-01-22 05:21:00,-1.9403,29.8739,127655,1428,,,985.5847755390604,,,1.1186400846030315,646,RWA,23856,83
Saint Kitts and Nevis,2022-01-22 05:21:00,17.357822,-62.782998,5190,28,,,9757.106331779214,,,0.5394990366088632,659,KNA,2368,0
Saint Lucia,2022-01-22 05:21:00,13.9094,-60.9789,18746,316,,,10208.627177624448,,,1.6856929478288702,662,LCA,5498,21
Saint Vincent and the Grenadines,2022-01-22 05:21:00,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,787,9
Samoa,2022-01-22 05:21:00,-13.759,-172.1046,13,0,,,6.6282567684698925,,,0.0,882,WSM,10,0
San Marino,2022-01-22 05:21:00,43.9424,12.4578,11466,107,,,33785.13760386587,,,0.9331937903366476,674,SMR,3940,9
Sao Tome and Principe,2022-01-22 05:21:00,0.1864,6.6131,5798,68,,,2645.54368706111,,,1.1728182131769576,678,STP,2054,11
Saudi Arabia,2022-01-22 05:21:00,23.885942,45.079162,643211,8916,,,1847.5712565915185,,,1.3861703235796652,682,SAU,91130,47
Senegal,2022-01-22 05:21:00,14.4974,-14.4524,83855,1921,,,500.8083526388369,,,2.29085922127482,686,SEN,9553,31
Serbia,2022-01-22 05:21:00,44.0165,21.0059,1518024,13211,,,17373.923732198593,,,0.8702760957666018,688,SRB,229629,667
Seychelles,2022-01-22 05:21:00,-4.6796,55.492,34367,143,,,34947.122229001434,,,0.41609683708208456,690,SYC,10118,12
Sierra Leone,2022-01-22 05:21:00,8.460555000000001,-11.779889,7572,125,,,94.92308184107155,,,1.6508188061278397,694,SLE,913,2
Singapore,2022-01-22 05:21:00,1.2833,103.8333,307813,846,,,5261.452191777474,,,0.274842193149737,702,SGP,30506,26
Slovakia,2022-01-22 05:21:00,48.669,19.699,1447067,17577,,,26504.79161366412,,,1.2146638683626951,703,SVK,99193,1287
Slovenia,2022-01-22 05:21:00,46.1512,14.9955,579480,5743,,,27873.92757435068,,,0.9910609511976256,705,SVN,125182,214
Solomon Islands,2022-01-22 05:21:00,-9.6457,160.1562,169,0,,,25.886180455780586,,,0.0,90,SLB,61,0
Somalia,2022-01-22 05:21:00,5.152149,46.199616,24322,1335,,,153.0338190142601,,,5.488857824192089,706,SOM,790,2
South Africa,2022-01-22 05:21:00,-30.5595,22.9375,3576379,93949,,,6030.10958427846,,,2.6269307587367,710,ZAF,183270,3206
South Sudan,2022-01-22 05:21:00,6.877000000000002,31.307,16653,137,,,148.77079836397684,,,0.8226745931663965,728,SSD,2076,2
Spain,2022-01-22 05:21:00,40.463667,-3.74922,8975458,91741,,,19196.87660618594,,,1.0221316839764611,724,ESP,3257451,2722
Sri Lanka,2022-01-22 05:21:00,7.873054,80.77179699999998,600203,15272,,,2802.9514436155187,,,2.5444724534865704,144,LKA,17481,420
Sudan,2022-01-22 05:21:00,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7859,95
Summer Olympics 2020,2022-01-22 05:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-22 05:21:00,3.9193,-56.0278,69275,1231,,,11808.896177173501,,,1.776975821003248,740,SUR,17712,45
Sweden,2022-01-22 05:21:00,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-22 05:21:00,46.8182,8.2275,1879319,12579,,,21714.63835838855,,,0.6693382017635111,756,CHE,651924,514
Syria,2022-01-22 05:21:00,34.802075,38.99681500000001,50902,2962,,,290.8576518013009,,,5.819024792738988,760,SYR,895,95
Taiwan*,2022-01-22 05:21:00,23.7,121.0,18109,851,,,76.03464364927663,,,4.6993207797227905,158,TWN,1236,1
Tajikistan,2022-01-22 05:21:00,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-22 05:21:00,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-22 05:21:00,15.870032,100.992541,2369814,22019,,,3395.1500672392767,,,0.9291446501708572,764,THA,165142,491
Timor-Leste,2022-01-22 05:21:00,-8.874217,125.727539,19866,122,,,1506.7784551766406,,,0.6141145676029397,626,TLS,33,0
Togo,2022-01-22 05:21:00,8.6195,0.8248,36176,266,,,436.9748670600359,,,0.7352941176470589,768,TGO,8771,20
Tonga,2022-01-22 05:21:00,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-22 05:21:00,10.6918,-61.2225,105264,3278,,,7521.591778725265,,,3.1140750873993017,780,TTO,16320,560
Tunisia,2022-01-22 05:21:00,33.886917,9.537499,826838,25912,,,6996.063329908793,,,3.1338666099042376,788,TUN,104395,396
Turkey,2022-01-22 05:21:00,38.9637,35.2433,10808770,85600,,,12815.851994189123,,,0.7919495002669129,792,TUR,1542254,4342
US,2022-01-22 05:21:00,40.0,-100.0,70210920,864564,,,21310.5023557145,,,1.2313811014013205,840,USA,18125751,46302
Uganda,2022-01-22 05:21:00,1.373333,32.290275,159807,3463,,,349.37364727487375,,,2.166988930397292,800,UGA,27826,189
Ukraine,2022-01-22 05:21:00,48.3794,31.1656,4003280,105545,,,9153.752367821846,,,2.6364631002577887,804,UKR,187840,5112
United Arab Emirates,2022-01-22 05:21:00,23.424076,53.847818,819866,2207,,,8289.513063172371,,,0.26919033110288754,784,ARE,71957,52
United Kingdom,2022-01-22 05:21:00,55.0,-3.0,15816328,154001,,,23298.363533078187,,,0.9736836514771318,826,GBR,3855776,5677
Uruguay,2022-01-22 05:21:00,-32.5228,-55.7658,569037,6284,,,16381.166395632126,,,1.104321863077445,858,URY,162298,122
Uzbekistan,2022-01-22 05:21:00,41.377491,64.585262,210899,1532,,,630.1286146704616,,,0.7264140655005477,860,UZB,12981,57
Vanuatu,2022-01-22 05:21:00,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-22 05:21:00,6.4238,-66.5897,465463,5399,,,1636.8825890528756,,,1.1599203373844966,862,VEN,22464,87
Vietnam,2022-01-22 05:21:00,14.058324,108.277199,2110737,36443,,,2168.4484558399618,,,1.7265533318457014,704,VNM,489868,5677
West Bank and Gaza,2022-01-22 05:21:00,31.9522,35.2332,480583,5042,,,9420.580481968145,,,1.0491423957984365,275,PSE,12901,158
Yemen,2022-01-22 05:21:00,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,476,13
Zambia,2022-01-22 05:21:00,-13.133897,27.849332,300587,3885,,,1635.0506931152358,,,1.292471064949582,894,ZMB,71655,194
Zimbabwe,2022-01-22 05:21:00,-19.015438,29.154857,227961,5288,,,1533.7557669495386,,,2.3196950355543278,716,ZWE,25225,417
