Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-03-09 15:20:46,50.8333,4.469936,3609122,30313,,,31403.76524421149,,,0.8398995656007195,56,BEL,245232,884
Belize,2022-03-09 15:20:46,17.1899,-88.4976,56952,652,,,14323.18715560798,,,1.1448237111953925,84,BLZ,2436,21
Benin,2022-03-09 15:20:46,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-09 15:20:46,27.5142,90.4336,15946,7,,,2066.5826866352522,,,0.043898156277436345,64,BTN,9101,3
Bolivia,2022-03-09 15:20:46,-16.2902,-63.5887,895854,21470,,,7674.563303149508,,,2.396595873881235,68,BOL,20518,298
Bosnia and Herzegovina,2022-03-09 15:20:46,43.9159,17.6791,372817,15599,,,11363.548386605158,,,4.1840903177698445,70,BIH,14247,734
Botswana,2022-03-09 15:20:46,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,6783,26
Brazil,2022-03-09 15:20:46,-14.235,-51.9253,29152318,653134,,,13714.903582555597,,,2.2404187550369064,76,BRA,2358821,19016
Brunei,2022-03-09 15:20:46,4.5353,114.7277,100173,155,,,22897.575448646006,,,0.15473231309833987,96,BRN,78614,53
Bulgaria,2022-03-09 15:20:46,42.7339,25.4858,1105968,35964,,,15916.769867214894,,,3.2518119873269393,100,BGR,94380,1920
Burkina Faso,2022-03-09 15:20:46,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,66,0
Burma,2022-03-09 15:20:46,21.9162,95.956,601020,19394,,,1104.617304744804,,,3.2268476922564973,104,MMR,61466,84
Burundi,2022-03-09 15:20:46,-3.3731,29.9189,38178,38,,,321.0722659848836,,,0.09953376290009952,108,BDI,422,0
Cabo Verde,2022-03-09 15:20:46,16.5388,-23.0418,55903,401,,,10054.713411080815,,,0.7173139187521242,132,CPV,92,3
Cambodia,2022-03-09 15:20:46,11.55,104.9167,133263,3043,,,797.0765664944333,,,2.2834545222604925,116,KHM,11082,28
Cameroon,2022-03-09 15:20:46,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-09 15:20:46,60.00100000000001,-95.001,3350537,37169,,,8760.465247862607,,,1.109344561782186,124,CAN,183835,1690
Central African Republic,2022-03-09 15:20:46,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-09 15:20:46,15.4542,18.7322,7258,190,,,44.18642580579804,,,2.6178010471204187,148,TCD,42,0
Chile,2022-03-09 15:20:46,-35.6751,-71.543,3214326,43260,,,16814.662363233212,,,1.345849798682523,152,CHL,782481,3173
China,2022-03-09 15:20:46,30.5928,114.3055,637181,7214,,,45.13320601649754,,,1.1321743743143629,156,CHN,513820,2365
Colombia,2022-03-09 15:20:46,4.5709,-74.2973,6073416,139154,,,11936.06871811747,,,2.2911982317694033,170,COL,87900,2957
Comoros,2022-03-09 15:20:46,-11.6455,43.3333,8051,160,,,925.8332902098103,,,1.9873307663644268,174,COM,86,0
Congo (Brazzaville),2022-03-09 15:20:46,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,228,3
Congo (Kinshasa),2022-03-09 15:20:46,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,468,19
Costa Rica,2022-03-09 15:20:46,9.7489,-83.7534,818996,8136,,,16077.300193910069,,,0.9934114452329438,188,CRI,79152,424
Cote d'Ivoire,2022-03-09 15:20:46,7.54,-5.5471,81559,795,,,309.1900437007348,,,0.9747544722225628,384,CIV,583,8
Croatia,2022-03-09 15:20:46,45.1,15.2,1067589,15276,,,26005.342403955117,,,1.4308877292665998,191,HRV,74406,1006
Cuba,2022-03-09 15:20:46,21.521757,-77.78116700000002,1073951,8501,,,9481.658069806552,,,0.7915631160080859,192,CUB,18024,54
Cyprus,2022-03-09 15:20:46,35.1264,33.4299,338517,883,,,28037.7616967916,,,0.2608436208521285,196,CYP,60653,127
Czechia,2022-03-09 15:20:46,49.8175,15.473,3653041,39032,,,34111.9351960812,,,1.068479658454422,203,CZE,369139,1437
Denmark,2022-03-09 15:20:46,56.2639,9.5018,2955204,5056,,,50626.96872634252,,,0.1710880196426372,208,DNK,813656,1042
Diamond Princess,2022-03-09 15:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-09 15:20:46,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,25,0
Dominica,2022-03-09 15:20:46,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1175,8
Dominican Republic,2022-03-09 15:20:46,18.7357,-70.1627,576129,4371,,,5310.970672306835,,,0.7586842530058372,214,DOM,11662,39
Ecuador,2022-03-09 15:20:46,-1.8312,-78.1834,841575,35309,,,4770.005883333163,,,4.195585657843924,218,ECU,72426,570
Egypt,2022-03-09 15:20:46,26.820553000000004,30.802498,492774,24244,,,481.53307739529197,,,4.919902429917164,818,EGY,48657,1191
El Salvador,2022-03-09 15:20:46,13.7942,-88.8965,156364,4092,,,2410.7177683824475,,,2.616970658207772,222,SLV,21255,132
Equatorial Guinea,2022-03-09 15:20:46,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,44,1
Eritrea,2022-03-09 15:20:46,15.1794,39.7823,9716,103,,,273.965881717007,,,1.0601070399341292,232,ERI,65,2
Estonia,2022-03-09 15:20:46,58.5953,25.0136,523279,2320,,,39446.93672783084,,,0.4433581320863249,233,EST,128558,233
Eswatini,2022-03-09 15:20:46,-26.5225,31.4659,69331,1391,,,5975.965466951225,,,2.006317520301164,748,SWZ,670,11
Ethiopia,2022-03-09 15:20:46,9.145,40.4897,469047,7477,,,407.99615648722437,,,1.5940833221404251,231,ETH,2207,92
Fiji,2022-03-09 15:20:46,-17.7134,178.065,64060,834,,,7146.012467036425,,,1.3019044645644708,242,FJI,678,21
Finland,2022-03-09 15:20:46,61.9241,25.7482,703052,2573,,,12688.824805738172,,,0.3659757741959343,246,FIN,151880,474
France,2022-03-09 15:20:46,46.2276,2.2137,23347357,140642,,,35781.47613320694,,,0.6023893839461143,250,FRA,2172327,6033
Gabon,2022-03-09 15:20:46,-0.8037,11.6094,47562,303,,,2136.9187969060013,,,0.6370632017156553,266,GAB,200,1
Gambia,2022-03-09 15:20:46,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,83,1
Georgia,2022-03-09 15:20:46,42.3154,43.3569,1629930,16456,,,40858.82419297223,,,1.0096139097998074,268,GEO,278611,1130
Germany,2022-03-09 15:20:46,51.165691,10.451526,16366138,124794,,,19681.476638497075,,,0.7625134286415036,276,DEU,4746569,5550
Ghana,2022-03-09 15:20:46,7.9465,-1.0232,160667,1444,,,517.0639603037305,,,0.8987533220885434,288,GHA,2889,23
Greece,2022-03-09 15:20:46,39.0742,21.8243,2561503,26366,,,24575.354867133017,,,1.029317553014773,300,GRC,447785,1981
Grenada,2022-03-09 15:20:46,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,804,5
Guatemala,2022-03-09 15:20:46,15.7835,-90.2308,795808,17106,,,4441.991704755981,,,2.149513450480518,320,GTM,79726,579
Guinea,2022-03-09 15:20:46,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,146,8
Guinea-Bissau,2022-03-09 15:20:46,11.8037,-15.1804,8038,168,,,408.43537442619345,,,2.090072157253048,624,GNB,236,10
Guyana,2022-03-09 15:20:46,4.860416000000002,-58.93018000000001,63076,1223,,,8019.233140806982,,,1.9389308136216628,328,GUY,1342,38
Haiti,2022-03-09 15:20:46,18.9712,-72.2852,30400,825,,,266.60742836701286,,,2.7138157894736836,332,HTI,521,19
Holy See,2022-03-09 15:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-09 15:20:46,15.2,-86.2419,414714,10812,,,4187.081406957246,,,2.607097903615504,340,HND,22840,300
Hungary,2022-03-09 15:20:46,47.1625,19.5033,1809917,44549,,,18735.522004896302,,,2.4613835883081934,348,HUN,149670,2426
Iceland,2022-03-09 15:20:46,64.9631,-19.0208,153244,76,,,44906.66666666666,,,0.04959411135183107,352,ISL,70956,23
India,2022-03-09 15:20:46,20.593684,78.96288,42975883,515355,,,3114.184524855695,,,1.199172568484515,356,IND,564907,10076
Indonesia,2022-03-09 15:20:46,-0.7893,113.9213,5826589,151135,,,2130.1959145970795,,,2.5938846896529,360,IDN,1220160,6112
Iran,2022-03-09 15:20:46,32.427908,53.68804599999999,7107167,138433,,,8461.622964964692,,,1.947794388396952,364,IRN,444317,5212
Iraq,2022-03-09 15:20:46,33.223191,43.679291,2310539,25082,,,5744.393878222844,,,1.0855475713675466,368,IRQ,50972,506
Ireland,2022-03-09 15:20:46,53.1424,-7.6921,1326946,6571,,,26873.244662193414,,,0.4951972423896677,372,IRL,102084,343
Israel,2022-03-09 15:20:46,31.046051,34.851612,3690974,10322,,,42642.90354583266,,,0.27965518044830445,376,ISR,401823,1019
Italy,2022-03-09 15:20:46,41.8719,12.5674,13109527,156201,,,21682.319958966506,,,1.1915075196839673,380,ITA,1343760,6689
Jamaica,2022-03-09 15:20:46,18.1096,-77.2975,128228,2831,,,4330.3285434327945,,,2.2077861309542377,388,JAM,1878,132
Japan,2022-03-09 15:20:46,36.204824,138.252924,5486060,25317,,,4337.613565996607,,,0.4614787297258871,392,JPN,2007621,5704
Jordan,2022-03-09 15:20:46,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,280224,500
Kazakhstan,2022-03-09 15:20:46,48.0196,66.9237,1392338,18980,,,7415.240595701898,,,1.3631747463618749,398,KAZ,25284,308
Kenya,2022-03-09 15:20:46,-0.0236,37.9062,323115,5641,,,600.9060595522146,,,1.7458180523962057,404,KEN,901,20
Kiribati,2022-03-09 15:20:46,-3.3704,-168.734,3006,13,,,2555.9920412223864,,,0.4324683965402528,296,KIR,1049,13
"Korea, South",2022-03-09 15:20:46,35.90775700000001,127.766922,5212118,9440,,,10166.181115076475,,,0.18111639068800825,410,KOR,4080879,2497
Kosovo,2022-03-09 15:20:46,42.602636,20.902977,226729,3122,,,12523.931624875851,,,1.3769742732513264,383,XKS,7611,67
Kuwait,2022-03-09 15:20:46,29.31166,47.481766,624205,2548,,,14616.456893388531,,,0.408199229419822,414,KWT,37103,35
Kyrgyzstan,2022-03-09 15:20:46,41.20438,74.766098,200671,2969,,,3075.798976455472,,,1.4795361561959626,417,KGZ,1041,59
Laos,2022-03-09 15:20:46,19.85627,102.495496,144759,634,,,1989.6623708208688,,,0.4379693145158505,418,LAO,7448,56
Latvia,2022-03-09 15:20:46,56.8796,24.6032,719813,5384,,,38162.03142611449,,,0.747972042738878,428,LVA,247376,400
Lebanon,2022-03-09 15:20:46,33.8547,35.8623,1080381,10169,,,15828.733142849944,,,0.9412420248042126,422,LBN,95774,419
Lesotho,2022-03-09 15:20:46,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,366,2
Liberia,2022-03-09 15:20:46,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,38,4
Libya,2022-03-09 15:20:46,26.3351,17.228331,499132,6321,,,7264.024919931302,,,1.2663984677399966,434,LBY,42563,227
Liechtenstein,2022-03-09 15:20:46,47.14,9.55,13471,79,,,35322.65254215067,,,0.5864449558310445,438,LIE,3266,5
Lithuania,2022-03-09 15:20:46,55.1694,23.8813,944968,8562,,,34712.23318888392,,,0.9060624275107728,440,LTU,174157,534
Luxembourg,2022-03-09 15:20:46,49.8153,6.1296,188748,999,,,30152.59370966299,,,0.529277131413313,442,LUX,18648,33
MS Zaandam,2022-03-09 15:20:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-09 15:20:46,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-09 15:20:46,-13.2543,34.3015,85452,2619,,,446.69211192603433,,,3.064878528296588,454,MWI,576,44
Malaysia,2022-03-09 15:20:46,4.210483999999999,101.97576600000001,3680953,33384,,,11372.901277445548,,,0.9069390454048176,458,MYS,741755,1328
Maldives,2022-03-09 15:20:46,3.2028,73.2207,173337,297,,,32067.25841840227,,,0.1713425292926496,462,MDV,19922,12
Mali,2022-03-09 15:20:46,17.570692,-3.996166000000001,30401,725,,,150.12221225061649,,,2.3847899740140126,466,MLI,174,10
Malta,2022-03-09 15:20:46,35.9375,14.3754,72268,612,,,16367.297113052302,,,0.846847844135717,470,MLT,2769,40
Marshall Islands,2022-03-09 15:20:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-09 15:20:46,21.0079,-10.9408,58654,980,,,1261.468580498359,,,1.6708152896648139,478,MRT,146,11
Mauritius,2022-03-09 15:20:46,-20.348404,57.552152,169796,904,,,13351.187756876849,,,0.5324035901905816,480,MUS,98934,118
Mexico,2022-03-09 15:20:46,23.6345,-102.5528,5575608,320166,,,4363.023915230689,,,5.742261651106032,484,MEX,408498,10282
Micronesia,2022-03-09 15:20:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-09 15:20:46,47.4116,28.3699,505996,11298,,,12543.397150643177,,,2.232823974893082,498,MDA,34472,495
Monaco,2022-03-09 15:20:46,43.7333,7.4167,9605,51,,,24475.07899296708,,,0.5309734513274337,492,MCO,725,3
Mongolia,2022-03-09 15:20:46,46.8625,103.8467,913444,2176,,,27863.411801023216,,,0.2382193106528698,496,MNG,52468,42
Montenegro,2022-03-09 15:20:46,42.708678000000006,19.37439,231115,2689,,,36798.11865707525,,,1.1634900374272548,499,MNE,6747,76
Morocco,2022-03-09 15:20:46,31.7917,-7.0926,1161776,16029,,,3147.5438545253096,,,1.379697979644957,504,MAR,12194,372
Mozambique,2022-03-09 15:20:46,-18.665695,35.529562,225150,2197,,,720.3547159078095,,,0.9757939151676659,508,MOZ,716,12
Namibia,2022-03-09 15:20:46,-22.9576,18.4904,157358,4014,,,6192.9634824606555,,,2.550871261708969,516,NAM,876,32
Nepal,2022-03-09 15:20:46,28.1667,84.25,977709,11949,,,3355.580336734209,,,1.2221427848163409,524,NPL,9030,111
Netherlands,2022-03-09 15:20:46,52.3167,5.55,7086370,22247,,,41356.41974119096,,,0.31394070589032186,528,NLD,1574033,345
New Zealand,2022-03-09 15:20:46,-40.9006,174.886,286752,65,,,5946.456755615085,,,0.0226676710188595,554,NZL,268247,12
Nicaragua,2022-03-09 15:20:46,12.865416,-85.207229,18203,225,,,274.7807625992633,,,1.23605999011152,558,NIC,412,4
Niger,2022-03-09 15:20:46,17.607789,8.081666,8769,307,,,36.22560359068481,,,3.5009693237541337,562,NER,73,4
Nigeria,2022-03-09 15:20:46,9.082,8.6753,254777,3142,,,123.59440692970828,,,1.2332353391397182,566,NGA,939,3
North Macedonia,2022-03-09 15:20:46,41.6086,21.7453,300106,9097,,,14404.765333256535,,,3.031262287325145,807,MKD,19512,473
Norway,2022-03-09 15:20:46,60.472,8.4689,1325909,1664,,,24457.661178010498,,,0.1254988087417764,578,NOR,388588,197
Oman,2022-03-09 15:20:46,21.512583,55.92325500000001,385769,4249,,,7554.289312974409,,,1.101436351806392,512,OMN,28613,61
Pakistan,2022-03-09 15:20:46,30.3753,69.3451,1516150,30287,,,686.3751191072361,,,1.997625564752828,586,PAK,45989,686
Palau,2022-03-09 15:20:46,7.515,134.5825,3888,6,,,21590.40426477121,,,0.15432098765432098,585,PLW,1021,6
Panama,2022-03-09 15:20:46,8.538,-80.7821,758312,8122,,,17574.803558383668,,,1.071063098038802,591,PAN,26105,236
Papua New Guinea,2022-03-09 15:20:46,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3745,42
Paraguay,2022-03-09 15:20:46,-23.4425,-58.4438,644609,18494,,,9037.592551310683,,,2.869026029732753,600,PRY,31716,790
Peru,2022-03-09 15:20:46,-9.19,-75.0152,3528939,211252,,,10702.88572863042,,,5.986275194895691,604,PER,144393,3940
Philippines,2022-03-09 15:20:46,12.879721,121.774017,3669283,57182,,,3348.4638338815503,,,1.558397103739341,608,PHL,49077,2451
Poland,2022-03-09 15:20:46,51.9194,19.1451,5774938,113002,,,15258.800624256786,,,1.9567655964444983,616,POL,536991,5874
Portugal,2022-03-09 15:20:46,39.3999,-8.2245,3352874,21248,,,32881.92943074661,,,0.6337249774372673,620,PRT,389127,946
Qatar,2022-03-09 15:20:46,25.3548,51.1839,358694,672,,,12450.070460177849,,,0.18734631747394714,634,QAT,11199,18
Romania,2022-03-09 15:20:46,45.9432,24.9668,2776910,64094,,,14434.743229459766,,,2.3081050520182504,642,ROU,321862,3178
Russia,2022-03-09 15:20:46,61.524,105.3188,16893631,351124,,,11576.17673029386,,,2.0784400937844563,643,RUS,3888956,20539
Rwanda,2022-03-09 15:20:46,-1.9403,29.8739,129567,1459,,,1000.3467362208254,,,1.1260583327544822,646,RWA,390,12
Saint Kitts and Nevis,2022-03-09 15:20:46,17.357822,-62.782998,5537,42,,,10409.460069183337,,,0.7585335018963337,659,KNA,49,4
Saint Lucia,2022-03-09 15:20:46,13.9094,-60.9789,22808,364,,,12420.696077416966,,,1.595931252192213,662,LCA,1040,22
Saint Vincent and the Grenadines,2022-03-09 15:20:46,12.9843,-61.2872,8321,106,,,7499.977466718344,,,1.2738853503184713,670,VCT,187,7
Samoa,2022-03-09 15:20:46,-13.759,-172.1046,41,0,,,20.904502115943508,,,0.0,882,WSM,8,0
San Marino,2022-03-09 15:20:46,43.9424,12.4578,14581,112,,,42963.6395780541,,,0.7681228996639462,674,SMR,1009,3
Sao Tome and Principe,2022-03-09 15:20:46,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,27,1
Saudi Arabia,2022-03-09 15:20:46,23.885942,45.079162,748121,9013,,,2148.9166946033315,,,1.204751637769826,682,SAU,31960,52
Senegal,2022-03-09 15:20:46,14.4974,-14.4524,85775,1962,,,512.2751946526294,,,2.287379772661032,686,SEN,516,6
Serbia,2022-03-09 15:20:46,44.0165,21.0059,1932814,15512,,,22121.233277290536,,,0.8025604119175461,688,SRB,136883,1375
Seychelles,2022-03-09 15:20:46,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1481,6
Sierra Leone,2022-03-09 15:20:46,8.460555000000001,-11.779889,7666,125,,,96.1014719220357,,,1.6305765718758154,694,SLE,29,0
Singapore,2022-03-09 15:20:46,1.2833,103.8333,868542,1099,,,14846.001337015625,,,0.12653389243122382,702,SGP,427701,207
Slovakia,2022-03-09 15:20:46,48.669,19.699,2231352,18786,,,40869.92501158042,,,0.8419110924677057,703,SVK,473053,755
Slovenia,2022-03-09 15:20:46,46.1512,14.9955,909863,6382,,,43765.885560470466,,,0.7014242803586913,705,SVN,96456,362
Solomon Islands,2022-03-09 15:20:46,-9.6457,160.1562,8150,118,,,1248.3572231633832,,,1.4478527607361964,90,SLB,4831,81
Somalia,2022-03-09 15:20:46,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-09 15:20:46,-30.5595,22.9375,3686556,99625,,,6215.8783139536545,,,2.702386726256159,710,ZAF,60542,3336
South Sudan,2022-03-09 15:20:46,6.877000000000002,31.307,17025,137,,,152.09408768070048,,,0.8046989720998532,728,SSD,164,0
Spain,2022-03-09 15:20:46,40.463667,-3.74922,11159574,100859,,,23868.304553996117,,,0.9037889797585464,724,ESP,720272,5928
Sri Lanka,2022-03-09 15:20:46,7.873054,80.77179699999998,653029,16339,,,3049.649165820228,,,2.5020328346826863,144,LKA,31044,683
Sudan,2022-03-09 15:20:46,12.8628,30.2176,61631,4865,,,140.55194397881525,,,7.893754766270222,729,SDN,2337,1233
Summer Olympics 2020,2022-03-09 15:20:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-09 15:20:46,3.9193,-56.0278,78623,1319,,,13402.393996938466,,,1.6776261399336072,740,SUR,2384,31
Sweden,2022-03-09 15:20:46,60.1282,18.6435,2462919,17675,,,24387.099265590485,,,0.7176443886299143,752,SWE,106328,1305
Switzerland,2022-03-09 15:20:46,46.8182,8.2275,3008537,13213,,,34762.21596377795,,,0.4391835633066836,756,CHE,514742,338
Syria,2022-03-09 15:20:46,34.802075,38.99681500000001,55140,3102,,,315.07388551184107,,,5.625680087051141,760,SYR,3021,88
Taiwan*,2022-03-09 15:20:46,23.7,121.0,20922,853,,,87.84564660832544,,,4.077048083357232,158,TWN,1683,2
Tajikistan,2022-03-09 15:20:46,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,37,0
Tanzania,2022-03-09 15:20:46,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-09 15:20:46,15.870032,100.992541,3088873,23438,,,4425.3208790409635,,,0.7587880757803898,764,THA,557822,1094
Timor-Leste,2022-03-09 15:20:46,-8.874217,125.727539,22768,129,,,1726.8867344941987,,,0.5665846802529867,626,TLS,2020,7
Togo,2022-03-09 15:20:46,8.6195,0.8248,36838,272,,,444.97125588118087,,,0.7383679895759814,768,TGO,226,2
Tonga,2022-03-09 15:20:46,-21.179,-175.1982,1059,0,,,1001.9205843117592,,,0.0,776,TON,1044,0
Trinidad and Tobago,2022-03-09 15:20:46,10.6918,-61.2225,130964,3667,,,9357.973720445505,,,2.800006108548914,780,TTO,14195,181
Tunisia,2022-03-09 15:20:46,33.886917,9.537499,1016894,27959,,,8604.170132243888,,,2.749450778547223,788,TUN,66319,1135
Turkey,2022-03-09 15:20:46,38.9637,35.2433,14425638,95811,,,17104.336712664845,,,0.6641716643659019,792,TUR,1979527,6600
US,2022-03-09 15:20:46,40.0,-100.0,79370034,961993,,,24090.487584127084,,,1.2120355145620827,840,USA,2271264,51157
Uganda,2022-03-09 15:20:46,1.373333,32.290275,163431,3593,,,357.29651734767504,,,2.198481316274146,800,UGA,974,24
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,497950,4042
United Arab Emirates,2022-03-09 15:20:46,23.424076,53.847818,883985,2302,,,8937.80837984308,,,0.2604116585688671,784,ARE,22617,33
United Kingdom,2022-03-09 15:20:46,55.0,-3.0,19446892,162936,,,28646.393739716957,,,0.8378511075188776,826,GBR,1391993,3718
Uruguay,2022-03-09 15:20:46,-32.5228,-55.7658,857635,7059,,,24689.188298332017,,,0.8230774163834265,858,URY,116181,383
Uzbekistan,2022-03-09 15:20:46,41.377491,64.585262,237045,1637,,,708.2482015778148,,,0.6905861756206627,860,UZB,6593,49
Vanuatu,2022-03-09 15:20:46,-15.3767,166.9592,52,1,,,17.766844335110022,,,1.9230769230769231,548,VUT,45,0
Venezuela,2022-03-09 15:20:46,6.4238,-66.5897,517164,5652,,,1818.698258046164,,,1.0928834953709077,862,VEN,18989,155
Vietnam,2022-03-09 15:20:46,14.058324,108.277199,4776873,40977,,,4907.481548195539,,,0.8578205868148473,704,VNM,2396178,2456
West Bank and Gaza,2022-03-09 15:20:46,31.9522,35.2332,652298,5583,,,12786.606699002788,,,0.8558971513020123,275,PSE,65943,402
Winter Olympics 2022,2022-03-09 15:20:46,39.9042,116.4074,533,0,,,,,,0.0,2022,,68,0
Yemen,2022-03-09 15:20:46,15.552727,48.516388,11781,2138,,,39.499137127753905,,,18.147865206688735,887,YEM,228,50
Zambia,2022-03-09 15:20:46,-13.133897,27.849332,314159,3959,,,1708.875935081655,,,1.2601899038385025,894,ZMB,6523,26
Zimbabwe,2022-03-09 15:20:46,-19.015438,29.154857,240343,5400,,,1617.063718337579,,,2.2467889641054657,716,ZWE,9740,34
