Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Denmark,2022-01-20 19:21:18,56.2639,9.5018,1293826,3569,,,22165.132572684946,,,0.2758485298641394,208,DNK,584806,382
Diamond Princess,2022-01-20 19:21:18,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-20 19:21:18,11.8251,42.5903,15134,189,,,1531.7782757524787,,,1.2488436632747455,262,DJI,1588,0
Dominica,2022-01-20 19:21:18,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1437,4
Dominican Republic,2022-01-20 19:21:18,18.7357,-70.1627,517611,4274,,,4771.530057788122,,,0.8257166095774626,214,DOM,105348,51
Ecuador,2022-01-20 19:21:18,-1.8312,-78.1834,629507,34232,,,3568.014845497323,,,5.437906171019543,218,ECU,91289,608
Egypt,2022-01-20 19:21:18,26.820553000000004,30.802498,403990,22238,,,394.7743751434208,,,5.504591697814301,818,EGY,26030,738
El Salvador,2022-01-20 19:21:18,13.7942,-88.8965,123577,3840,,,1905.2292705699374,,,3.1073743495957986,222,SLV,1954,28
Equatorial Guinea,2022-01-20 19:21:18,1.6508,10.2679,15558,179,,,1108.921335580922,,,1.1505334875948066,226,GNQ,1940,4
Eritrea,2022-01-20 19:21:18,15.1794,39.7823,9115,89,,,257.01924782323164,,,0.9764125068568296,232,ERI,1298,19
Estonia,2022-01-20 19:21:18,58.5953,25.0136,278498,1994,,,20994.331866609275,,,0.7159835977278113,233,EST,40566,95
Eswatini,2022-01-20 19:21:18,-26.5225,31.4659,67975,1365,,,5859.08543964474,,,2.0080912100036783,748,SWZ,5085,98
Ethiopia,2022-01-20 19:21:18,9.145,40.4897,459959,7190,,,400.09104448319084,,,1.5631828054239616,231,ETH,77588,310
Fiji,2022-01-20 19:21:18,-17.7134,178.065,60509,752,,,6749.891794691023,,,1.2427903287114312,242,FJI,7803,55
Finland,2022-01-20 19:21:18,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,146966,223
France,2022-01-20 19:21:18,46.2276,2.2137,14288561,128864,,,21898.230467772926,,,0.9018682847069064,250,FRA,6385548,5540
Gabon,2022-01-20 19:21:18,-0.8037,11.6094,45405,299,,,2040.0066854530291,,,0.6585177843849797,266,GAB,7366,13
Gambia,2022-01-20 19:21:18,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1494,5
Georgia,2022-01-20 19:21:18,42.3154,43.3569,1021943,14582,,,25617.90345121485,,,1.4268897580393427,268,GEO,99115,1334
Germany,2022-01-20 19:21:18,51.165691,10.451526,8387547,116372,,,10086.638053204502,,,1.3874378289623892,276,DEU,1417512,6568
Ghana,2022-01-20 19:21:18,7.9465,-1.0232,154614,1354,,,497.5839914755425,,,0.8757292353861875,288,GHA,20635,85
Greece,2022-01-20 19:21:18,39.0742,21.8243,1742363,22366,,,16716.43134220904,,,1.2836590308678502,300,GRC,673560,2159
Grenada,2022-01-20 19:21:18,12.1165,-61.679,10707,204,,,9515.726232902889,,,1.9052956010086861,308,GRD,4494,4
Guatemala,2022-01-20 19:21:18,15.7835,-90.2308,659655,16203,,,3682.0213393190397,,,2.4562839666189142,320,GTM,35111,118
Guinea,2022-01-20 19:21:18,9.9456,-9.6966,35719,410,,,271.9832919001534,,,1.1478484840001122,324,GIN,4831,21
Guinea-Bissau,2022-01-20 19:21:18,11.8037,-15.1804,7222,153,,,366.9719176543879,,,2.1185267238991967,624,GNB,682,4
Guyana,2022-01-20 19:21:18,4.860416000000002,-58.93018000000001,53921,1108,,,6855.302653710655,,,2.0548580330483484,328,GUY,14955,68
Haiti,2022-01-20 19:21:18,18.9712,-72.2852,28030,780,,,245.82257293182136,,,2.782732786300393,332,HTI,2089,15
Holy See,2022-01-20 19:21:18,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-20 19:21:18,15.2,-86.2419,386756,10464,,,3904.80875164368,,,2.7055818138567984,340,HND,7279,34
Hungary,2022-01-20 19:21:18,47.1625,19.5033,1385500,40757,,,14342.130461111656,,,2.9416817033561893,348,HUN,136230,2519
Iceland,2022-01-20 19:21:18,64.9631,-19.0208,53121,44,,,15566.593406593409,,,0.08282976600591102,352,ISL,29948,7
India,2022-01-20 19:21:18,20.593684,78.96288,38218773,487693,,,2769.467504264488,,,1.2760561413104496,356,IND,3452797,8934
Indonesia,2022-01-20 19:21:18,-0.7893,113.9213,4277644,144199,,,1563.9029581287973,,,3.3709911343720984,360,IDN,14456,158
Iran,2022-01-20 19:21:18,32.427908,53.68804599999999,6236567,132152,,,7425.107437287032,,,2.118986294863825,364,IRN,54024,921
Iraq,2022-01-20 19:21:18,33.223191,43.679291,2137267,24272,,,5313.6101450474125,,,1.1356559568832532,368,IRQ,39978,172
Ireland,2022-01-20 19:21:18,53.1424,-7.6921,1127951,6087,,,22843.207779341225,,,0.5396511018652406,372,IRL,449464,197
Israel,2022-01-20 19:21:18,31.046051,34.851612,2101258,8369,,,24276.449039984902,,,0.39828521771243697,376,ISR,676258,123
Italy,2022-01-20 19:21:18,41.8719,12.5674,9418256,142590,,,15577.193597256106,,,1.5139745617447646,380,ITA,3746922,6128
Jamaica,2022-01-20 19:21:18,18.1096,-77.2975,116084,2555,,,3920.21913026681,,,2.2009923848247817,388,JAM,23858,105
Japan,2022-01-20 19:21:18,36.204824,138.252924,2021758,18467,,,1598.5251579388791,,,0.913412980188529,392,JPN,246184,78
Jordan,2022-01-20 19:21:18,31.24,36.51,1117397,13028,,,10951.501204531154,,,1.1659240180526709,400,JOR,71683,699
Kazakhstan,2022-01-20 19:21:18,48.0196,66.9237,1185928,18350,,,6315.953058222616,,,1.5473114725345891,398,KAZ,117565,193
Kenya,2022-01-20 19:21:18,-0.0236,37.9062,319379,5520,,,593.9581152027197,,,1.7283540871503762,404,KEN,48112,165
Kiribati,2022-01-20 19:21:18,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-20 19:21:18,35.90775700000001,127.766922,712503,6480,,,1389.7295769273328,,,0.9094698548637691,410,KOR,122525,1465
Kosovo,2022-01-20 19:21:18,42.602636,20.902977,172340,2996,,,9519.621999087478,,,1.7384240454914703,383,XKS,8338,6
Kuwait,2022-01-20 19:21:18,29.31166,47.481766,479640,2480,,,11231.306036229882,,,0.5170544575097991,414,KWT,65227,14
Kyrgyzstan,2022-01-20 19:21:18,41.20438,74.766098,193028,2842,,,2958.6503522045873,,,1.4723252585117186,417,KGZ,7802,50
Laos,2022-01-20 19:21:18,19.85627,102.495496,128248,508,,,1762.7243883491517,,,0.3961075416380762,418,LAO,25482,219
Latvia,2022-01-20 19:21:18,56.8796,24.6032,319027,4773,,,16913.723980782546,,,1.4961116143774664,428,LVA,44938,282
Lebanon,2022-01-20 19:21:18,33.8547,35.8623,840514,9429,,,12314.42593754368,,,1.1218135569425376,422,LBN,135037,449
Lesotho,2022-01-20 19:21:18,-29.61,28.2336,31899,690,,,1489.040505038623,,,2.163077212451801,426,LSO,5895,25
Liberia,2022-01-20 19:21:18,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1192,0
Libya,2022-01-20 19:21:18,26.3351,17.228331,401444,5889,,,5842.3407434444225,,,1.4669542949950678,434,LBY,16668,248
Liechtenstein,2022-01-20 19:21:18,47.14,9.55,7671,73,,,20114.324671578783,,,0.9516360318081084,438,LIE,1636,5
Lithuania,2022-01-20 19:21:18,55.1694,23.8813,589074,7708,,,21638.906347631466,,,1.3084943487575416,440,LTU,75679,496
Luxembourg,2022-01-20 19:21:18,49.8153,6.1296,134714,941,,,21520.633378915485,,,0.6985168579360721,442,LUX,33786,35
MS Zaandam,2022-01-20 19:21:18,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-20 19:21:18,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-20 19:21:18,-13.2543,34.3015,83219,2491,,,435.01931917769804,,,2.993306816952859,454,MWI,15941,174
Malaysia,2022-01-20 19:21:18,4.210483999999999,101.97576600000001,2820927,31853,,,8715.711469796173,,,1.1291678232013802,458,MYS,88960,610
Maldives,2022-01-20 19:21:18,3.2028,73.2207,108732,265,,,20115.36568851264,,,0.2437185005334216,462,MDV,14433,5
Mali,2022-01-20 19:21:18,17.570692,-3.996166000000001,29258,701,,,144.47800026408785,,,2.3959259006083804,466,MLI,9704,53
Malta,2022-01-20 19:21:18,35.9375,14.3754,65005,520,,,14722.368805473585,,,0.7999384662718253,470,MLT,21646,41
Marshall Islands,2022-01-20 19:21:18,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-20 19:21:18,21.0079,-10.9408,56296,914,,,1210.7551950035056,,,1.6235611766377718,478,MRT,16057,55
Mauritius,2022-01-20 19:21:18,-20.348404,57.552152,24903,240,,,1958.1417036296743,,,0.963739308517046,480,MUS,1883,0
Mexico,2022-01-20 19:21:18,23.6345,-102.5528,4495310,302112,,,3517.6692903044236,,,6.720604363214107,484,MEX,558228,3951
Micronesia,2022-01-20 19:21:18,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-20 19:21:18,47.4116,28.3699,396678,10470,,,9833.45657855563,,,2.6394203863082906,498,MDA,23305,913
Monaco,2022-01-20 19:21:18,43.7333,7.4167,7041,45,,,17941.596167567015,,,0.6391137622496804,492,MCO,2556,7
Mongolia,2022-01-20 19:21:18,46.8625,103.8467,417557,2092,,,12737.028916277137,,,0.5010094430221502,496,MNG,29682,41
Montenegro,2022-01-20 19:21:18,42.708678000000006,19.37439,209719,2496,,,33391.448614945664,,,1.1901639813273952,499,MNE,46499,107
Morocco,2022-01-20 19:21:18,31.7917,-7.0926,1078002,15047,,,2920.578984473765,,,1.3958230133153742,504,MAR,115217,208
Mozambique,2022-01-20 19:21:18,-18.665695,35.529562,221432,2146,,,708.4591847785832,,,0.9691462841865676,508,MOZ,56046,180
Namibia,2022-01-20 19:21:18,-22.9576,18.4904,154897,3884,,,6096.108647432658,,,2.5074727076702583,516,NAM,13711,271
Nepal,2022-01-20 19:21:18,28.1667,84.25,887769,11632,,,3046.898617034509,,,1.3102507521663855,524,NPL,51294,49
Netherlands,2022-01-20 19:21:18,52.3167,5.55,3802026,21686,,,22188.819257662428,,,0.5703801078688047,528,NLD,703590,630
New Zealand,2022-01-20 19:21:18,-40.9006,174.886,15336,52,,,318.02693897204887,,,0.33907146583202924,554,NZL,1686,3
Nicaragua,2022-01-20 19:21:18,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-20 19:21:18,17.607789,8.081666,8472,294,,,34.99866730759285,,,3.4702549575070822,562,NER,1235,21
Nigeria,2022-01-20 19:21:18,9.082,8.6753,251571,3117,,,122.0391501026923,,,1.239014035799039,566,NGA,20158,126
North Macedonia,2022-01-20 19:21:18,41.6086,21.7453,249704,8153,,,11985.523524273056,,,3.2650658379521347,807,MKD,27640,300
Norway,2022-01-20 19:21:18,60.472,8.4689,554778,1413,,,10233.411458112369,,,0.2546964731838681,578,NOR,191224,155
Oman,2022-01-20 19:21:18,21.512583,55.92325500000001,318272,4125,,,6232.534932094053,,,1.2960612306454855,512,OMN,11534,11
Pakistan,2022-01-20 19:21:18,30.3753,69.3451,1345801,29042,,,609.2565522340384,,,2.157971349404556,586,PAK,53395,148
Palau,2022-01-20 19:21:18,7.515,134.5825,189,0,,,1049.5335406486006,,,0.0,585,PLW,159,0
Panama,2022-01-20 19:21:18,8.538,-80.7821,602606,7554,,,13966.127495151535,,,1.253555391084722,591,PAN,117813,149
Papua New Guinea,2022-01-20 19:21:18,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,406,7
Paraguay,2022-01-20 19:21:18,-23.4425,-58.4438,516555,16887,,,7242.240831794608,,,3.2691581728954313,600,PRY,45002,278
Peru,2022-01-20 19:21:18,-9.19,-75.0152,2723166,203750,,,8259.064415137691,,,7.4820998793316305,604,PER,453669,1375
Philippines,2022-01-20 19:21:18,12.879721,121.774017,3324478,53153,,,3033.806427450504,,,1.5988374716271243,608,PHL,455841,2128
Poland,2022-01-20 19:21:18,51.9194,19.1451,4406553,103378,,,11643.192302189324,,,2.346006050534284,616,POL,373448,10233
Portugal,2022-01-20 19:21:18,39.3999,-8.2245,2059595,19447,,,20198.62883183757,,,0.9442147606689664,620,PRT,760624,590
Qatar,2022-01-20 19:21:18,25.3548,51.1839,314073,632,,,10901.30021589276,,,0.20122710325306534,634,QAT,63697,17
Romania,2022-01-20 19:21:18,45.9432,24.9668,1964021,59428,,,10209.239345987731,,,3.0258332268341332,642,ROU,144610,1003
Russia,2022-01-20 19:21:18,61.524,105.3188,10754905,317523,,,7369.681568013477,,,2.9523552276844844,643,RUS,601414,22530
Rwanda,2022-01-20 19:21:18,-1.9403,29.8739,126685,1417,,,978.0957055279142,,,1.1185223191380196,646,RWA,23988,72
Saint Kitts and Nevis,2022-01-20 19:21:18,17.357822,-62.782998,5141,28,,,9664.987216122725,,,0.5446411204045906,659,KNA,2250,0
Saint Lucia,2022-01-20 19:21:18,13.9094,-60.9789,18322,316,,,9977.726829640198,,,1.7247025433904597,662,LCA,4662,21
Saint Vincent and the Grenadines,2022-01-20 19:21:18,12.9843,-61.2872,6604,88,,,5952.3916825150745,,,1.3325257419745609,670,VCT,794,9
Samoa,2022-01-20 19:21:18,-13.759,-172.1046,13,0,,,6.6282567684698925,,,0.0,882,WSM,0,0
San Marino,2022-01-20 19:21:18,43.9424,12.4578,11278,106,,,33231.186280865106,,,0.9398829579712716,674,SMR,3726,8
Sao Tome and Principe,2022-01-20 19:21:18,0.1864,6.6131,5651,66,,,2578.469709482983,,,1.1679348787825163,678,STP,1914,9
Saudi Arabia,2022-01-20 19:21:18,23.885942,45.079162,638327,8914,,,1833.5423640240826,,,1.3964629414077738,682,SAU,81274,45
Senegal,2022-01-20 19:21:18,14.4974,-14.4524,83752,1917,,,500.1932043433053,,,2.2889005635686317,686,SEN,9264,23
Serbia,2022-01-20 19:21:18,44.0165,21.0059,1501621,13181,,,17186.189894670817,,,0.8777847406236328,688,SRB,198491,664
Seychelles,2022-01-20 19:21:18,-4.6796,55.492,33386,140,,,33949.56274150905,,,0.4193374468340023,690,SYC,8653,9
Sierra Leone,2022-01-20 19:21:18,8.460555000000001,-11.779889,7562,125,,,94.79772119416045,,,1.6530018513620734,694,SLE,989,4
Singapore,2022-01-20 19:21:18,1.2833,103.8333,297549,845,,,5086.009486965123,,,0.2839868391424606,702,SGP,19357,26
Slovakia,2022-01-20 19:21:18,48.669,19.699,1438877,17520,,,26354.781805330495,,,1.2176162382191111,703,SVK,96864,1261
Slovenia,2022-01-20 19:21:18,46.1512,14.9955,569620,5732,,,27399.645587253453,,,1.006284891682174,705,SVN,107346,204
Solomon Islands,2022-01-20 19:21:18,-9.6457,160.1562,81,0,,,12.406985898924422,,,0.0,90,SLB,13,0
Somalia,2022-01-20 19:21:18,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-20 19:21:18,-30.5595,22.9375,3572860,93846,,,6024.176221056307,,,2.6266352445939667,710,ZAF,211472,2984
South Sudan,2022-01-20 19:21:18,6.877000000000002,31.307,16627,137,,,148.53852545474345,,,0.8239610272448428,728,SSD,2605,3
Spain,2022-01-20 19:21:18,40.463667,-3.74922,8676916,91437,,,18558.349420635746,,,1.0537960722450237,724,ESP,3031821,2500
Sri Lanka,2022-01-20 19:21:18,7.873054,80.77179699999998,599363,15255,,,2799.0286388100826,,,2.5452021562892604,144,LKA,16941,432
Sudan,2022-01-20 19:21:18,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7043,92
Summer Olympics 2020,2022-01-20 19:21:18,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-20 19:21:18,3.9193,-56.0278,67768,1222,,,11552.00687310998,,,1.80321095502302,740,SUR,16250,36
Sweden,2022-01-20 19:21:18,60.1282,18.6435,1741710,15631,,,17245.89995118459,,,0.8974513552772849,752,SWE,432082,366
Switzerland,2022-01-20 19:21:18,46.8182,8.2275,1841317,12568,,,21275.54329954251,,,0.6825549321491085,756,CHE,585578,542
Syria,2022-01-20 19:21:18,34.802075,38.99681500000001,50821,2956,,,290.39481203477106,,,5.816493181952343,760,SYR,910,97
Taiwan*,2022-01-20 19:21:18,23.7,121.0,18041,851,,,75.74913060227507,,,4.717033423867856,158,TWN,1165,1
Tajikistan,2022-01-20 19:21:18,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-20 19:21:18,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-20 19:21:18,15.870032,100.992541,2353062,21987,,,3371.150059674804,,,0.9343995185847208,764,THA,154001,516
Timor-Leste,2022-01-20 19:21:18,-8.874217,125.727539,19866,122,,,1506.7784551766406,,,0.6141145676029397,626,TLS,33,0
Togo,2022-01-20 19:21:18,8.6195,0.8248,36120,264,,,436.2984353772803,,,0.7308970099667774,768,TGO,8948,17
Tonga,2022-01-20 19:21:18,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-20 19:21:18,10.6918,-61.2225,102942,3238,,,7355.674313018091,,,3.1454605506013094,780,TTO,15890,576
Tunisia,2022-01-20 19:21:18,33.886917,9.537499,817051,25881,,,6913.253309312477,,,3.167611324140109,788,TUN,82556,355
Turkey,2022-01-20 19:21:18,38.9637,35.2433,10666302,85253,,,12646.929091591684,,,0.7992742001867189,792,TUR,1435497,4296
US,2022-01-20 19:21:18,40.0,-100.0,68947832,859067,,,20927.12837628972,,,1.2459666607066051,840,USA,17109250,43811
Uganda,2022-01-20 19:21:18,1.373333,32.290275,159521,3459,,,348.74838766096065,,,2.1683665473511327,800,UGA,29092,175
Ukraine,2022-01-20 19:21:18,48.3794,31.1656,3982738,105380,,,9106.781788412014,,,2.645918461118959,804,UKR,162838,5380
United Arab Emirates,2022-01-20 19:21:18,23.424076,53.847818,816945,2204,,,8259.979373938364,,,0.26978560368201043,784,ARE,68376,46
United Kingdom,2022-01-20 19:21:18,55.0,-3.0,15716732,153708,,,23151.65287973056,,,0.9779895718779196,826,GBR,3896415,5340
Uruguay,2022-01-20 19:21:18,-32.5228,-55.7658,543166,6258,,,15636.40435762511,,,1.1521339700938569,858,URY,137485,99
Uzbekistan,2022-01-20 19:21:18,41.377491,64.585262,209578,1529,,,626.1817021674168,,,0.7295613089160122,860,UZB,10705,57
Vanuatu,2022-01-20 19:21:18,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-20 19:21:18,6.4238,-66.5897,461059,5392,,,1621.3951476833386,,,1.1694815630971307,862,VEN,18881,93
Vietnam,2022-01-20 19:21:18,14.058324,108.277199,2094802,36266,,,2152.077763449669,,,1.7312376062272234,704,VNM,489752,5863
West Bank and Gaza,2022-01-20 19:21:18,31.9522,35.2332,479343,5036,,,9396.273505238543,,,1.0506046818249146,275,PSE,10693,149
Yemen,2022-01-20 19:21:18,15.552727,48.516388,10507,1995,,,35.227691520355684,,,18.9873417721519,887,YEM,346,13
Zambia,2022-01-20 19:21:18,-13.133897,27.849332,299971,3879,,,1631.6999453218882,,,1.2931250020835348,894,ZMB,77292,192
Zimbabwe,2022-01-20 19:21:18,-19.015438,29.154857,227552,5276,,,1531.0039536626934,,,2.318590915483054,716,ZWE,27483,438
