Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2022-01-28 20:20:48,-35.6751,-71.543,2075703,39620,,,10858.340165667785,,,1.908750914750328,152,CHL,241192,498
China,2022-01-28 20:20:48,30.5928,114.3055,119416,4849,,,8.45854934416762,,,4.060594895156428,156,CHN,4610,0
Colombia,2022-01-28 20:20:48,4.5709,-74.2973,5816462,133292,,,11431.077688127898,,,2.291633642582037,170,COL,669423,3391
Comoros,2022-01-28 20:20:48,-11.6455,43.3333,7827,159,,,900.0741724595932,,,2.031429666538904,174,COM,1540,3
Congo (Brazzaville),2022-01-28 20:20:48,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-28 20:20:48,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10133,73
Costa Rica,2022-01-28 20:20:48,9.7489,-83.7534,675178,7521,,,13254.081082598466,,,1.113928475157662,188,CRI,104622,168
Cote d'Ivoire,2022-01-28 20:20:48,7.54,-5.5471,80487,782,,,305.1260933476507,,,0.9715854734304918,384,CIV,12341,70
Croatia,2022-01-28 20:20:48,45.1,15.2,919598,13690,,,22400.43768153504,,,1.4886939728011588,191,HRV,199996,1132
Cuba,2022-01-28 20:20:48,21.521757,-77.78116700000002,1036783,8388,,,9153.51063371443,,,0.8090410433041437,192,CUB,68413,61
Cyprus,2022-01-28 20:20:48,35.1264,33.4299,248941,726,,,20618.605371550017,,,0.2916353674163757,196,CYP,84575,88
Czechia,2022-01-28 20:20:48,49.8175,15.473,2923680,37145,,,27301.194455271285,,,1.2704878782903737,203,CZE,418876,1053
Denmark,2022-01-28 20:20:48,56.2639,9.5018,1664142,3723,,,28509.1875180844,,,0.2237188893736232,208,DNK,818237,426
Diamond Princess,2022-01-28 20:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-28 20:20:48,11.8251,42.5903,15429,189,,,1561.6365149058402,,,1.224965973167412,262,DJI,1779,0
Dominica,2022-01-28 20:20:48,15.415,-61.371,8838,51,,,12276.534566820852,,,0.5770536320434487,212,DMA,2024,4
Dominican Republic,2022-01-28 20:20:48,18.7357,-70.1627,551528,4298,,,5084.189535600611,,,0.7792895374305565,214,DOM,132752,49
Ecuador,2022-01-28 20:20:48,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,144712,690
Egypt,2022-01-28 20:20:48,26.820553000000004,30.802498,417453,22496,,,407.93026368659235,,,5.38887012430142,818,EGY,32725,769
El Salvador,2022-01-28 20:20:48,13.7942,-88.8965,127012,3877,,,1958.187851409477,,,3.0524674833873964,222,SLV,5067,48
Equatorial Guinea,2022-01-28 20:20:48,1.6508,10.2679,15774,182,,,1124.3170810806957,,,1.1537973881070116,226,GNQ,2064,7
Eritrea,2022-01-28 20:20:48,15.1794,39.7823,9489,97,,,267.5650732413215,,,1.0222362735799346,232,ERI,1454,22
Estonia,2022-01-28 20:20:48,58.5953,25.0136,319505,2025,,,24085.60924330156,,,0.6337928983896965,233,EST,73351,95
Eswatini,2022-01-28 20:20:48,-26.5225,31.4659,68301,1373,,,5887.184915236122,,,2.0102194697002966,748,SWZ,2407,74
Ethiopia,2022-01-28 20:20:48,9.145,40.4897,464383,7311,,,403.93921960487256,,,1.5743470368208998,231,ETH,48478,377
Fiji,2022-01-28 20:20:48,-17.7134,178.065,62373,798,,,6957.824470909504,,,1.2793997402722332,242,FJI,8871,93
Finland,2022-01-28 20:20:48,61.9241,25.7482,475431,1942,,,8580.674923358309,,,0.4084714711493361,246,FIN,207161,221
France,2022-01-28 20:20:48,46.2276,2.2137,18596157,131271,,,28499.926045799068,,,0.7059039133730695,250,FRA,8396305,6468
Gabon,2022-01-28 20:20:48,-0.8037,11.6094,46469,301,,,2087.811268942117,,,0.647743657061697,266,GAB,5396,13
Gambia,2022-01-28 20:20:48,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-28 20:20:48,42.3154,43.3569,1127234,14870,,,28257.32137597373,,,1.3191582226937797,268,GEO,177527,1082
Germany,2022-01-28 20:20:48,51.165691,10.451526,9516479,117560,,,11444.26126183514,,,1.2353308403244518,276,DEU,2306181,5559
Ghana,2022-01-28 20:20:48,7.9465,-1.0232,156515,1388,,,503.7018538152725,,,0.8868159601316168,288,GHA,15097,97
Greece,2022-01-28 20:20:48,39.0742,21.8243,1890296,23195,,,18135.71758608992,,,1.2270565033201148,300,GRC,697642,2375
Grenada,2022-01-28 20:20:48,12.1165,-61.679,12090,210,,,10744.851980554397,,,1.7369727047146402,308,GRD,5909,10
Guatemala,2022-01-28 20:20:48,15.7835,-90.2308,681308,16317,,,3802.882710884897,,,2.3949520627968552,320,GTM,53746,211
Guinea,2022-01-28 20:20:48,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,4372,25
Guinea-Bissau,2022-01-28 20:20:48,11.8037,-15.1804,7519,154,,,382.06339640589067,,,2.048144700093097,624,GNB,1043,5
Guyana,2022-01-28 20:20:48,4.860416000000002,-58.93018000000001,58604,1156,,,7450.680749950099,,,1.9725615998907924,328,GUY,19209,104
Haiti,2022-01-28 20:20:48,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-28 20:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-28 20:20:48,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-28 20:20:48,47.1625,19.5033,1508358,41229,,,15613.906328445657,,,2.733369664230905,348,HUN,237434,2047
Iceland,2022-01-28 20:20:48,64.9631,-19.0208,64486,46,,,18896.996336996337,,,0.07133331265701083,352,ISL,36129,9
India,2022-01-28 20:20:48,20.593684,78.96288,40622709,492327,,,2943.665211614527,,,1.2119501926865586,356,IND,5783905,11247
Indonesia,2022-01-28 20:20:48,-0.7893,113.9213,4319175,144268,,,1579.086655919929,,,3.3401749176636737,360,IDN,46730,173
Iran,2022-01-28 20:20:48,32.427908,53.68804599999999,6310452,132356,,,7513.073150315359,,,2.0974091871707445,364,IRN,100997,761
Iraq,2022-01-28 20:20:48,33.223191,43.679291,2191956,24347,,,5449.576322985171,,,1.1107430988578235,368,IRQ,89966,176
Ireland,2022-01-28 20:20:48,53.1424,-7.6921,1169645,6136,,,23687.592602043507,,,0.5246036190468047,372,IRL,396087,224
Israel,2022-01-28 20:20:48,31.046051,34.851612,2705096,8599,,,31252.766291558204,,,0.3178815095656494,376,ISR,1279674,313
Italy,2022-01-28 20:20:48,41.8719,12.5674,10683948,145537,,,17670.567287512382,,,1.3622024367771164,380,ITA,4558173,7912
Jamaica,2022-01-28 20:20:48,18.1096,-77.2975,123047,2635,,,4155.363386185351,,,2.141458142010777,388,JAM,28872,147
Japan,2022-01-28 20:20:48,36.204824,138.252924,2514804,18692,,,1988.357390590429,,,0.7432786014337499,392,JPN,701216,259
Jordan,2022-01-28 20:20:48,31.24,36.51,1189080,13157,,,11654.05943660481,,,1.1064856864130252,400,JOR,123296,522
Kazakhstan,2022-01-28 20:20:48,48.0196,66.9237,1290763,18454,,,6874.277795355703,,,1.429697008668516,398,KAZ,218726,219
Kenya,2022-01-28 20:20:48,-0.0236,37.9062,321111,5578,,,597.1791643497553,,,1.737094026676134,404,KEN,28681,191
Kiribati,2022-01-28 20:20:48,-3.3704,-168.734,201,0,,,170.90964746696596,,,0.0,296,KIR,179,0
"Korea, South",2022-01-28 20:20:48,35.90775700000001,127.766922,793582,6678,,,1547.8733101715313,,,0.841500941301592,410,KOR,162744,1115
Kosovo,2022-01-28 20:20:48,42.602636,20.902977,198327,3012,,,10955.077592044925,,,1.5187039586138045,383,XKS,33268,18
Kuwait,2022-01-28 20:20:48,29.31166,47.481766,528254,2492,,,12369.657115466975,,,0.471742760111613,414,KWT,104710,22
Kyrgyzstan,2022-01-28 20:20:48,41.20438,74.766098,197437,2867,,,3026.229612223186,,,1.4521087739380156,417,KGZ,12448,62
Laos,2022-01-28 20:20:48,19.85627,102.495496,132681,538,,,1823.6544396057157,,,0.4054838296364965,418,LAO,22076,174
Latvia,2022-01-28 20:20:48,56.8796,24.6032,372503,4855,,,19748.839201739796,,,1.3033452079580568,428,LVA,88304,285
Lebanon,2022-01-28 20:20:48,33.8547,35.8623,891982,9544,,,13068.486993223296,,,1.0699767484097211,422,LBN,168342,442
Lesotho,2022-01-28 20:20:48,-29.61,28.2336,32049,690,,,1496.0424823970288,,,2.1529532902742674,426,LSO,3641,25
Liberia,2022-01-28 20:20:48,6.4280550000000005,-9.429499,7254,290,,,143.42552915103118,,,3.9977943203749655,430,LBR,965,2
Libya,2022-01-28 20:20:48,26.3351,17.228331,419543,5993,,,6105.741180655095,,,1.4284590614072932,434,LBY,28040,283
Liechtenstein,2022-01-28 20:20:48,47.14,9.55,8590,73,,,22524.058001415953,,,0.8498253783469151,438,LIE,2334,4
Lithuania,2022-01-28 20:20:48,55.1694,23.8813,651293,7829,,,23924.444521177204,,,1.2020703431481683,440,LTU,121872,442
Luxembourg,2022-01-28 20:20:48,49.8153,6.1296,153435,948,,,24511.323117819215,,,0.6178512073516472,442,LUX,48397,35
MS Zaandam,2022-01-28 20:20:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-28 20:20:48,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7096,196
Malawi,2022-01-28 20:20:48,-13.2543,34.3015,84224,2544,,,440.27286002502365,,,3.020516717325228,454,MWI,10023,189
Malaysia,2022-01-28 20:20:48,4.210483999999999,101.97576600000001,2855930,31952,,,8823.858915149163,,,1.118794928447126,458,MYS,95895,478
Maldives,2022-01-28 20:20:48,3.2028,73.2207,130599,274,,,24160.749765975634,,,0.20980252528732996,462,MDV,32549,12
Mali,2022-01-28 20:20:48,17.570692,-3.996166000000001,29983,711,,,148.0580997306086,,,2.3713437614648303,466,MLI,9279,53
Malta,2022-01-28 20:20:48,35.9375,14.3754,67167,544,,,15212.019776282505,,,0.8099215388509238,470,MLT,15868,65
Marshall Islands,2022-01-28 20:20:48,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-28 20:20:48,21.0079,-10.9408,57919,940,,,1245.660973060396,,,1.6229561974481603,478,MRT,16765,77
Mauritius,2022-01-28 20:20:48,-20.348404,57.552152,70734,786,,,5561.867857870192,,,1.11120536092968,480,MUS,2198,0
Mexico,2022-01-28 20:20:48,23.6345,-102.5528,4828446,304803,,,3778.3548218239093,,,6.312652145224364,484,MEX,817634,5176
Micronesia,2022-01-28 20:20:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-28 20:20:48,47.4116,28.3699,434549,10621,,,10772.260429756048,,,2.4441432381618644,498,MDA,53154,910
Monaco,2022-01-28 20:20:48,43.7333,7.4167,8183,46,,,20851.595148302924,,,0.5621410240743003,492,MCO,2805,8
Mongolia,2022-01-28 20:20:48,46.8625,103.8467,438313,2104,,,13370.163487572188,,,0.4800222671926226,496,MNG,46338,43
Montenegro,2022-01-28 20:20:48,42.708678000000006,19.37439,217752,2546,,,34670.462470265666,,,1.169220030126015,499,MNE,48528,134
Morocco,2022-01-28 20:20:48,31.7917,-7.0926,1124986,15300,,,3047.8704765178572,,,1.3600169246550624,504,MAR,159029,426
Mozambique,2022-01-28 20:20:48,-18.665695,35.529562,223612,2165,,,715.4339717236377,,,0.968194909038871,508,MOZ,39194,168
Namibia,2022-01-28 20:20:48,-22.9576,18.4904,155722,3962,,,6128.577253242532,,,2.5442776229434507,516,NAM,8903,331
Nepal,2022-01-28 20:20:48,28.1667,84.25,944074,11697,,,3240.142159703973,,,1.2389918586890434,524,NPL,111060,97
Netherlands,2022-01-28 20:20:48,52.3167,5.55,4291237,21786,,,25043.87981165661,,,0.5076857791820867,528,NLD,1052238,417
New Zealand,2022-01-28 20:20:48,-40.9006,174.886,15993,52,,,331.65133248434904,,,0.3251422497342588,554,NZL,1873,1
Nicaragua,2022-01-28 20:20:48,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-28 20:20:48,17.607789,8.081666,8632,297,,,35.65964308299592,,,3.440685820203893,562,NER,1301,23
Nigeria,2022-01-28 20:20:48,9.082,8.6753,252840,3134,,,122.65475238387859,,,1.2395190634393292,566,NGA,11240,104
North Macedonia,2022-01-28 20:20:48,41.6086,21.7453,265101,8338,,,12724.562969789475,,,3.1452163515037665,807,MKD,38699,359
Norway,2022-01-28 20:20:48,60.472,8.4689,714532,1439,,,13180.226966440532,,,0.2013905605347276,578,NOR,323318,134
Oman,2022-01-28 20:20:48,21.512583,55.92325500000001,330767,4134,,,6477.217228923542,,,1.249822382523045,512,OMN,25278,18
Pakistan,2022-01-28 20:20:48,30.3753,69.3451,1402070,29192,,,634.7300486407562,,,2.082064376243697,586,PAK,106694,265
Palau,2022-01-28 20:20:48,7.515,134.5825,1393,0,,,7735.450910706352,,,0.0,585,PLW,1012,0
Panama,2022-01-28 20:20:48,8.538,-80.7821,678128,7656,,,15716.441764655712,,,1.128990397093174,591,PAN,187085,231
Papua New Guinea,2022-01-28 20:20:48,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,438,7
Paraguay,2022-01-28 20:20:48,-23.4425,-58.4438,559906,17176,,,7850.033578547865,,,3.0676577854139797,600,PRY,93805,552
Peru,2022-01-28 20:20:48,-9.19,-75.0152,3120401,204940,,,9463.834690966347,,,6.567745619873857,604,PER,828147,2287
Philippines,2022-01-28 20:20:48,12.879721,121.774017,3511491,53801,,,3204.4681798870674,,,1.5321411901667983,608,PHL,652187,2363
Poland,2022-01-28 20:20:48,51.9194,19.1451,4752700,104907,,,12557.797456337234,,,2.2073137374545,616,POL,600827,8221
Portugal,2022-01-28 20:20:48,39.3999,-8.2245,2507357,19788,,,24589.870043338506,,,0.7891975494514742,620,PRT,1084707,807
Qatar,2022-01-28 20:20:48,25.3548,51.1839,334543,641,,,11611.802600431785,,,0.1916046666646739,634,QAT,83013,23
Romania,2022-01-28 20:20:48,45.9432,24.9668,2146558,59857,,,11158.090668096083,,,2.7885107227477666,642,ROU,307611,1083
Russia,2022-01-28 20:20:48,61.524,105.3188,11314707,322796,,,7753.279794230917,,,2.8528887226156185,643,RUS,917500,20344
Rwanda,2022-01-28 20:20:48,-1.9403,29.8739,128629,1436,,,993.1047283131396,,,1.1163889947057042,646,RWA,18071,87
Saint Kitts and Nevis,2022-01-28 20:20:48,17.357822,-62.782998,5368,33,,,10091.743119266055,,,0.6147540983606558,659,KNA,2450,5
Saint Lucia,2022-01-28 20:20:48,13.9094,-60.9789,20417,326,,,11118.61416225106,,,1.596708625165303,662,LCA,6944,31
Saint Vincent and the Grenadines,2022-01-28 20:20:48,12.9843,-61.2872,9447,92,,,8514.876472549957,,,0.9738541335873824,670,VCT,3597,11
Samoa,2022-01-28 20:20:48,-13.759,-172.1046,29,0,,,14.786111252740525,,,0.0,882,WSM,26,0
San Marino,2022-01-28 20:20:48,43.9424,12.4578,12462,109,,,36719.90099593376,,,0.8746589632482747,674,SMR,4421,10
Sao Tome and Principe,2022-01-28 20:20:48,0.1864,6.6131,5873,69,,,2679.765104192808,,,1.1748680401838925,678,STP,1990,12
Saudi Arabia,2022-01-28 20:20:48,23.885942,45.079162,675471,8931,,,1940.2354814534106,,,1.3221885173456744,682,SAU,115580,54
Senegal,2022-01-28 20:20:48,14.4974,-14.4524,84786,1941,,,506.3685765528165,,,2.2892930436628687,686,SEN,9839,49
Serbia,2022-01-28 20:20:48,44.0165,21.0059,1633868,13459,,,18699.768923600583,,,0.8237507558750156,688,SRB,319437,729
Seychelles,2022-01-28 20:20:48,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-28 20:20:48,8.460555000000001,-11.779889,7612,125,,,95.42452442871586,,,1.6421439831844455,694,SLE,628,2
Singapore,2022-01-28 20:20:48,1.2833,103.8333,338625,853,,,5788.1221665122885,,,0.2519010705057217,702,SGP,54010,23
Slovakia,2022-01-28 20:20:48,48.669,19.699,1529099,17779,,,28007.307437500953,,,1.1627108512921662,703,SVK,144711,1157
Slovenia,2022-01-28 20:20:48,46.1512,14.9955,673154,5835,,,32379.798858259917,,,0.8668150230110792,705,SVN,194417,244
Solomon Islands,2022-01-28 20:20:48,-9.6457,160.1562,898,5,,,137.54905354610037,,,0.5567928730512249,90,SLB,731,5
Somalia,2022-01-28 20:20:48,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-28 20:20:48,-30.5595,22.9375,3598288,94784,,,6067.050207988072,,,2.6341415695464065,710,ZAF,147967,3590
South Sudan,2022-01-28 20:20:48,6.877000000000002,31.307,16775,137,,,149.86069432268732,,,0.8166915052160953,728,SSD,1525,2
Spain,2022-01-28 20:20:48,40.463667,-3.74922,9779130,92966,,,20915.785236346837,,,0.9506571647989136,724,ESP,3365463,3362
Sri Lanka,2022-01-28 20:20:48,7.873054,80.77179699999998,608065,15386,,,2839.66702859211,,,2.530321593908546,144,LKA,20358,407
Sudan,2022-01-28 20:20:48,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-28 20:20:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-28 20:20:48,3.9193,-56.0278,72548,1256,,,12366.82497093588,,,1.7312675745713182,740,SUR,20279,67
Sweden,2022-01-28 20:20:48,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,700492,468
Switzerland,2022-01-28 20:20:48,46.8182,8.2275,2131077,12679,,,24623.582461987342,,,0.5949573853971489,756,CHE,777678,460
Syria,2022-01-28 20:20:48,34.802075,38.99681500000001,51177,2979,,,292.42902137902587,,,5.820974265783456,760,SYR,934,86
Taiwan*,2022-01-28 20:20:48,23.7,121.0,18634,851,,,78.23897232097964,,,4.566920682623162,158,TWN,1578,1
Tajikistan,2022-01-28 20:20:48,38.861,71.2761,17663,125,,,185.192524525454,,,0.7076940497084301,762,TJK,146,0
Tanzania,2022-01-28 20:20:48,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-28 20:20:48,15.870032,100.992541,2415472,22126,,,3460.562695306294,,,0.9160114462100988,764,THA,195148,454
Timor-Leste,2022-01-28 20:20:48,-8.874217,125.727539,19894,122,,,1508.902173929532,,,0.6132502261988539,626,TLS,61,0
Togo,2022-01-28 20:20:48,8.6195,0.8248,36452,267,,,440.30870892504504,,,0.7324700976626797,768,TGO,7036,21
Tonga,2022-01-28 20:20:48,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-28 20:20:48,10.6918,-61.2225,108892,3358,,,7780.8288870739425,,,3.0837894427506156,780,TTO,17572,508
Tunisia,2022-01-28 20:20:48,33.886917,9.537499,876245,26096,,,7414.107131646018,,,2.978162500213981,788,TUN,151565,540
Turkey,2022-01-28 20:20:48,38.9637,35.2433,11343693,86871,,,13450.104919941787,,,0.7658088067087147,792,TUR,1808343,4463
US,2022-01-28 20:20:48,40.0,-100.0,73730844,880955,,,22378.87389526897,,,1.1948256010740903,840,USA,19123572,51670
Uganda,2022-01-28 20:20:48,1.373333,32.290275,161421,3522,,,352.90221027087296,,,2.181872247105395,800,UGA,22180,224
Ukraine,2022-01-28 20:20:48,48.3794,31.1656,4168560,106529,,,9531.675518676544,,,2.555534765002782,804,UKR,293355,4526
United Arab Emirates,2022-01-28 20:20:48,23.424076,53.847818,838384,2234,,,8476.745126587399,,,0.26646500887421515,784,ARE,76328,70
United Kingdom,2022-01-28 20:20:48,55.0,-3.0,16446752,155839,,,24227.014452051117,,,0.9475366321569146,826,GBR,3537362,6668
Uruguay,2022-01-28 20:20:48,-32.5228,-55.7658,631019,6389,,,18165.47471922808,,,1.0124893228254617,858,URY,219361,220
Uzbekistan,2022-01-28 20:20:48,41.377491,64.585262,219663,1554,,,656.3138842970219,,,0.7074473170265361,860,UZB,19708,66
Vanuatu,2022-01-28 20:20:48,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-28 20:20:48,6.4238,-66.5897,477022,5425,,,1677.5318476338202,,,1.1372641094121445,862,VEN,32611,101
Vietnam,2022-01-28 20:20:48,14.058324,108.277199,2218137,37432,,,2278.784970601021,,,1.687542293375026,704,VNM,488466,5123
West Bank and Gaza,2022-01-28 20:20:48,31.9522,35.2332,504992,5076,,,9899.05547793005,,,1.0051644382485267,275,PSE,30696,155
Yemen,2022-01-28 20:20:48,15.552727,48.516388,10942,2006,,,36.68615214768553,,,18.333028696764764,887,YEM,762,21
Zambia,2022-01-28 20:20:48,-13.133897,27.849332,304353,3910,,,1655.5359466700204,,,1.2846924459427047,894,ZMB,54809,177
Zimbabwe,2022-01-28 20:20:48,-19.015438,29.154857,229096,5324,,,1541.392217024278,,,2.32391661137689,716,ZWE,17368,327
