Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2022-01-18 00:21:14,-4.0383,21.7587,82984,1278,,,92.65598382088785,,,1.5400559143931358,180,COD,17858,99
Costa Rica,2022-01-18 00:21:14,9.7489,-83.7534,609882,7406,,,11972.288017111514,,,1.2143332644675526,188,CRI,41344,66
Cote d'Ivoire,2022-01-18 00:21:14,7.54,-5.5471,79273,761,,,300.52382121272143,,,0.9599737615581596,384,CIV,17011,47
Croatia,2022-01-18 00:21:14,45.1,15.2,818832,13157,,,19945.88416639304,,,1.6068009066572877,191,HRV,142072,1137
Cuba,2022-01-18 00:21:14,21.521757,-77.78116700000002,1002499,8341,,,8850.825348012151,,,0.8320207800706035,192,CUB,35096,26
Cyprus,2022-01-18 00:21:14,35.1264,33.4299,228881,684,,,18957.130468848998,,,0.2988452514625504,196,CYP,80577,61
Czechia,2022-01-18 00:21:14,49.8175,15.473,2603766,36874,,,24313.85168076667,,,1.4161794877112612,203,CZE,193191,1630
Denmark,2022-01-18 00:21:14,56.2639,9.5018,1178595,3523,,,20191.05693076473,,,0.2989152338165358,208,DNK,525268,423
Diamond Princess,2022-01-18 00:21:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-18 00:21:14,11.8251,42.5903,14984,189,,,1516.5961202507688,,,1.2613454351308062,262,DJI,1365,0
Dominica,2022-01-18 00:21:14,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1671,6
Dominican Republic,2022-01-18 00:21:14,18.7357,-70.1627,504914,4269,,,4654.484405466715,,,0.8454905191775233,214,DOM,86862,45
Ecuador,2022-01-18 00:21:14,-1.8312,-78.1834,602942,34206,,,3417.4457265349656,,,5.6731824951653715,218,ECU,66813,613
Egypt,2022-01-18 00:21:14,26.820553000000004,30.802498,401308,22179,,,392.1535556327035,,,5.5266777637126605,818,EGY,24746,787
El Salvador,2022-01-18 00:21:14,13.7942,-88.8965,123577,3834,,,1905.2292705699374,,,3.102519077174555,222,SLV,2047,27
Equatorial Guinea,2022-01-18 00:21:14,1.6508,10.2679,15319,178,,,1091.8862282918203,,,1.1619557412363732,226,GNQ,1701,3
Eritrea,2022-01-18 00:21:14,15.1794,39.7823,9002,88,,,253.83294228247192,,,0.9775605421017552,232,ERI,1147,17
Estonia,2022-01-18 00:21:14,58.5953,25.0136,269199,1984,,,20293.33476060636,,,0.7370012518620054,233,EST,34975,95
Eswatini,2022-01-18 00:21:14,-26.5225,31.4659,67878,1363,,,5850.724552735648,,,2.0080143787383244,748,SWZ,7813,102
Ethiopia,2022-01-18 00:21:14,9.145,40.4897,458203,7162,,,398.56360426762274,,,1.5630626600000437,231,ETH,80947,281
Fiji,2022-01-18 00:21:14,-17.7134,178.065,59785,746,,,6669.128244485993,,,1.2478046332692148,242,FJI,6795,33
Finland,2022-01-18 00:21:14,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,157817,270
France,2022-01-18 00:21:14,46.2276,2.2137,14288472,127972,,,21898.0940689773,,,0.8956311073710331,250,FRA,5553374,5479
Gabon,2022-01-18 00:21:14,-0.8037,11.6094,45152,297,,,2028.6396181384248,,,0.6577781715095676,266,GAB,7409,12
Gambia,2022-01-18 00:21:14,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1071,2
Georgia,2022-01-18 00:21:14,42.3154,43.3569,999343,14481,,,25051.37027079534,,,1.4490520271818583,268,GEO,86527,1378
Germany,2022-01-18 00:21:14,51.165691,10.451526,8045638,115706,,,9675.467501178611,,,1.4381208799103316,276,DEU,1208593,7298
Ghana,2022-01-18 00:21:14,7.9465,-1.0232,153514,1343,,,494.0439343615483,,,0.874838776919369,288,GHA,21603,88
Greece,2022-01-18 00:21:14,39.0742,21.8243,1679705,22087,,,16115.28327200775,,,1.3149332769742306,300,GRC,626801,2093
Grenada,2022-01-18 00:21:14,12.1165,-61.679,9718,204,,,8636.763568819488,,,2.0991973657131098,308,GRD,3782,3
Guatemala,2022-01-18 00:21:14,15.7835,-90.2308,653171,16176,,,3645.829350530743,,,2.4765337101616574,320,GTM,29440,104
Guinea,2022-01-18 00:21:14,9.9456,-9.6966,35602,408,,,271.0923922346444,,,1.1460030335374418,324,GIN,4388,18
Guinea-Bissau,2022-01-18 00:21:14,11.8037,-15.1804,7034,152,,,357.4190624177464,,,2.1609326130224624,624,GNB,548,3
Guyana,2022-01-18 00:21:14,4.860416000000002,-58.93018000000001,52095,1096,,,6623.152236513725,,,2.1038487378827138,328,GUY,12333,65
Haiti,2022-01-18 00:21:14,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,1162,15
Holy See,2022-01-18 00:21:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-18 00:21:14,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-18 00:21:14,47.1625,19.5033,1348233,40507,,,13956.357688903609,,,3.0044510110641114,348,HUN,108719,2707
Iceland,2022-01-18 00:21:14,64.9631,-19.0208,48482,44,,,14207.179487179485,,,0.0907553318757477,352,ISL,24742,8
India,2022-01-18 00:21:14,20.593684,78.96288,37380253,486451,,,2708.7053784977647,,,1.301358233182638,356,IND,2633415,8897
Indonesia,2022-01-18 00:21:14,-0.7893,113.9213,4272421,144174,,,1561.9934338321734,,,3.3745269953499437,360,IDN,11105,168
Iran,2022-01-18 00:21:14,32.427908,53.68804599999999,6224196,132095,,,7410.378820708924,,,2.1222821389300717,364,IRN,50054,992
Iraq,2022-01-18 00:21:14,33.223191,43.679291,2118779,24252,,,5267.645825024863,,,1.1446215013458223,368,IRQ,23833,184
Ireland,2022-01-18 00:21:14,53.1424,-7.6921,1109818,6035,,,22475.979161553052,,,0.5437828544860509,372,IRL,446889,200
Israel,2022-01-18 00:21:14,31.046051,34.851612,1792130,8318,,,20705.00272599945,,,0.4641404362406745,376,ISR,436639,86
Italy,2022-01-18 00:21:14,41.8719,12.5674,8790302,141391,,,14538.597807529077,,,1.608488536571326,380,ITA,3317760,5463
Jamaica,2022-01-18 00:21:14,18.1096,-77.2975,113438,2536,,,3830.862286785487,,,2.235582432694512,388,JAM,20200,86
Japan,2022-01-18 00:21:14,36.204824,138.252924,1902304,18433,,,1504.0775414504412,,,0.9689828755025484,392,JPN,152451,54
Jordan,2022-01-18 00:21:14,31.24,36.51,1106006,13004,,,10839.85910219795,,,1.175762156805659,400,JOR,64302,756
Kazakhstan,2022-01-18 00:21:14,48.0196,66.9237,1146165,18318,,,6104.1853611498545,,,1.5981992121553183,398,KAZ,79231,195
Kenya,2022-01-18 00:21:14,-0.0236,37.9062,317857,5499,,,591.1276089661212,,,1.7300232494486514,404,KEN,53927,135
Kiribati,2022-01-18 00:21:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-18 00:21:14,35.90775700000001,127.766922,696032,6333,,,1357.6030653735988,,,0.9098719599098892,410,KOR,125618,1557
Kosovo,2022-01-18 00:21:14,42.602636,20.902977,166862,2994,,,9217.031252244022,,,1.7942970838177656,383,XKS,4872,5
Kuwait,2022-01-18 00:21:14,29.31166,47.481766,470478,2477,,,11016.767578419987,,,0.5264858293055148,414,KWT,51233,10
Kyrgyzstan,2022-01-18 00:21:14,41.20438,74.766098,190468,2833,,,2919.4117707467485,,,1.4873889577251822,417,KGZ,5492,47
Laos,2022-01-18 00:21:14,19.85627,102.495496,125333,497,,,1722.658721890121,,,0.3965436078287442,418,LAO,26159,222
Latvia,2022-01-18 00:21:14,56.8796,24.6032,305354,4734,,,16188.828131875589,,,1.5503317461045214,428,LVA,36655,286
Lebanon,2022-01-18 00:21:14,33.8547,35.8623,826279,9397,,,12105.868015580527,,,1.1372671942527888,422,LBN,119227,447
Lesotho,2022-01-18 00:21:14,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,6206,22
Liberia,2022-01-18 00:21:14,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1277,0
Libya,2022-01-18 00:21:14,26.3351,17.228331,398055,5853,,,5793.019560964343,,,1.4703998191204732,434,LBY,15570,243
Liechtenstein,2022-01-18 00:21:14,47.14,9.55,7265,73,,,19049.74172063875,,,1.0048176187198898,438,LIE,1540,4
Lithuania,2022-01-18 00:21:14,55.1694,23.8813,570602,7660,,,20960.36022600082,,,1.3424418421246334,440,LTU,65576,535
Luxembourg,2022-01-18 00:21:14,49.8153,6.1296,127765,938,,,20410.526921159915,,,0.734160372558995,442,LUX,27232,36
MS Zaandam,2022-01-18 00:21:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-18 00:21:14,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,7843,173
Malawi,2022-01-18 00:21:14,-13.2543,34.3015,82792,2474,,,432.7872177430632,,,2.9882114213933715,454,MWI,17978,155
Malaysia,2022-01-18 00:21:14,4.210483999999999,101.97576600000001,2810689,31808,,,8684.079508377898,,,1.1316798123164815,458,MYS,89392,701
Maldives,2022-01-18 00:21:14,3.2028,73.2207,105001,265,,,19425.13255214211,,,0.252378548775726,462,MDV,9624,6
Mali,2022-01-18 00:21:14,17.570692,-3.996166000000001,28755,692,,,141.99415194455696,,,2.4065379933924533,466,MLI,9279,52
Malta,2022-01-18 00:21:14,35.9375,14.3754,63998,506,,,14494.302881512163,,,0.7906497078033689,470,MLT,21857,35
Marshall Islands,2022-01-18 00:21:14,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-18 00:21:14,21.0079,-10.9408,55395,909,,,1191.3774340489413,,,1.6409423233143785,478,MRT,14908,55
Mauritius,2022-01-18 00:21:14,-20.348404,57.552152,22586,240,,,1775.9542431907732,,,1.0626051536349952,480,MUS,1943,0
Mexico,2022-01-18 00:21:14,23.6345,-102.5528,4368314,301410,,,3418.292399902761,,,6.899916077461464,484,MEX,435769,3575
Micronesia,2022-01-18 00:21:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-18 00:21:14,47.4116,28.3699,390742,10452,,,9686.305997352974,,,2.6749108107139747,498,MDA,16759,951
Monaco,2022-01-18 00:21:14,43.7333,7.4167,6837,44,,,17421.771480990727,,,0.6435571156940179,492,MCO,2350,7
Mongolia,2022-01-18 00:21:14,46.8625,103.8467,409215,2086,,,12482.567141670112,,,0.5097564849773346,496,MNG,22099,41
Montenegro,2022-01-18 00:21:14,42.708678000000006,19.37439,204862,2479,,,32618.11731962768,,,1.210082885064092,499,MNE,42751,99
Morocco,2022-01-18 00:21:14,31.7917,-7.0926,1051830,14994,,,2849.672443315541,,,1.425515530076153,504,MAR,95839,167
Mozambique,2022-01-18 00:21:14,-18.665695,35.529562,219390,2132,,,701.9259210438121,,,0.9717854049865536,508,MOZ,59177,175
Namibia,2022-01-18 00:21:14,-22.9576,18.4904,154536,3823,,,6081.901172647974,,,2.473857224206657,516,NAM,16194,239
Nepal,2022-01-18 00:21:14,28.1667,84.25,859485,11623,,,2949.82552652988,,,1.352321448309162,524,NPL,28002,47
Netherlands,2022-01-18 00:21:14,52.3167,5.55,3689310,21647,,,21531.002885168746,,,0.5867492837414042,528,NLD,624191,713
New Zealand,2022-01-18 00:21:14,-40.9006,174.886,15129,52,,,313.7343218380365,,,0.34371075418071256,554,NZL,1632,3
Nicaragua,2022-01-18 00:21:14,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-18 00:21:14,17.607789,8.081666,8413,293,,,34.75493249041296,,,3.4827053369784857,562,NER,1187,20
Nigeria,2022-01-18 00:21:14,9.082,8.6753,251178,3110,,,121.84850258771499,,,1.2381657629250968,566,NGA,27446,119
North Macedonia,2022-01-18 00:21:14,41.6086,21.7453,245398,8115,,,11778.840153980549,,,3.3068729166496875,807,MKD,23347,285
Norway,2022-01-18 00:21:14,60.472,8.4689,523424,1382,,,9655.05690393456,,,0.2640306902243688,578,NOR,161969,177
Oman,2022-01-18 00:21:14,21.512583,55.92325500000001,313538,4122,,,6139.831771374502,,,1.3146731815601298,512,OMN,7582,9
Pakistan,2022-01-18 00:21:14,30.3753,69.3451,1328487,29019,,,601.418344396936,,,2.1843646193000006,586,PAK,37020,141
Palau,2022-01-18 00:21:14,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-18 00:21:14,8.538,-80.7821,574856,7520,,,13322.987470009975,,,1.3081536941425331,591,PAN,91793,122
Papua New Guinea,2022-01-18 00:21:14,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,431,7
Paraguay,2022-01-18 00:21:14,-23.4425,-58.4438,501189,16821,,,7026.805355182523,,,3.3562189114286234,600,PRY,11590,147
Peru,2022-01-18 00:21:14,-9.19,-75.0152,2606126,203464,,,7904.094905696211,,,7.807143630047051,604,PER,340806,1239
Philippines,2022-01-18 00:21:14,12.879721,121.774017,3242374,52929,,,2958.8810879176817,,,1.6324150144307843,608,PHL,367819,2168
Poland,2022-01-18 00:21:14,51.9194,19.1451,4323482,102309,,,11423.698374002108,,,2.3663565616787583,616,POL,354196,10820
Portugal,2022-01-18 00:21:14,39.3999,-8.2245,1906891,19334,,,18701.047308704663,,,1.013901686042883,620,PRT,659872,525
Qatar,2022-01-18 00:21:14,25.3548,51.1839,303240,627,,,10525.29277418728,,,0.20676691729323307,634,QAT,52705,12
Romania,2022-01-18 00:21:14,45.9432,24.9668,1911546,59257,,,9936.467397683358,,,3.0999515575351047,642,ROU,105223,1044
Russia,2022-01-18 00:21:14,61.524,105.3188,10651867,315495,,,7299.075900236312,,,2.96187513419009,643,RUS,583864,23502
Rwanda,2022-01-18 00:21:14,-1.9403,29.8739,125568,1411,,,969.4716939789963,,,1.1236939347604484,646,RWA,23584,64
Saint Kitts and Nevis,2022-01-18 00:21:14,17.357822,-62.782998,4933,28,,,9273.950970070688,,,0.5676059193188729,659,KNA,2132,0
Saint Lucia,2022-01-18 00:21:14,13.9094,-60.9789,17531,314,,,9546.96698233939,,,1.7911128857452512,662,LCA,4101,21
Saint Vincent and the Grenadines,2022-01-18 00:21:14,12.9843,-61.2872,6581,85,,,5931.6610633906275,,,1.2915970217292203,670,VCT,823,8
Samoa,2022-01-18 00:21:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-18 00:21:14,43.9424,12.4578,10641,103,,,31354.23419176145,,,0.9679541396485292,674,SMR,3343,8
Sao Tome and Principe,2022-01-18 00:21:14,0.1864,6.6131,5569,66,,,2541.054293418993,,,1.1851319806069311,678,STP,1790,9
Saudi Arabia,2022-01-18 00:21:14,23.885942,45.079162,620935,8908,,,1783.5852592876279,,,1.4346107080451256,682,SAU,64588,44
Senegal,2022-01-18 00:21:14,14.4974,-14.4524,82986,1909,,,495.618412164886,,,2.3003880172559232,686,SEN,8551,22
Serbia,2022-01-18 00:21:14,44.0165,21.0059,1449192,13098,,,16586.135187132968,,,0.9038139873805542,688,SRB,153934,670
Seychelles,2022-01-18 00:21:14,-4.6796,55.492,32846,140,,,33400.44742729307,,,0.4262315045972112,690,SYC,7051,5
Sierra Leone,2022-01-18 00:21:14,8.460555000000001,-11.779889,7544,125,,,94.5720720297205,,,1.65694591728526,694,SLE,1037,4
Singapore,2022-01-18 00:21:14,1.2833,103.8333,293014,843,,,5008.492664447195,,,0.2876995638433659,702,SGP,15939,30
Slovakia,2022-01-18 00:21:14,48.669,19.699,1419379,17352,,,25997.65222744417,,,1.2225064623331754,703,SVK,92534,1286
Slovenia,2022-01-18 00:21:14,46.1512,14.9955,538325,5705,,,25894.30534524458,,,1.0597687270700784,705,SVN,84772,202
Solomon Islands,2022-01-18 00:21:14,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-18 00:21:14,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-18 00:21:14,-30.5595,22.9375,3560921,93451,,,6004.045950096014,,,2.624349150121556,710,ZAF,251218,3016
South Sudan,2022-01-18 00:21:14,6.877000000000002,31.307,16533,136,,,147.69876955213047,,,0.8225972297828585,728,SSD,3180,3
Spain,2022-01-18 00:21:14,40.463667,-3.74922,8424503,90993,,,18018.48379875916,,,1.0800993245536266,724,ESP,2637509,2051
Sri Lanka,2022-01-18 00:21:14,7.873054,80.77179699999998,597035,15218,,,2788.1568654921607,,,2.548929292252548,144,LKA,16662,459
Sudan,2022-01-18 00:21:14,12.8628,30.2176,51802,3388,,,118.13651899191295,,,6.540288019767576,729,SDN,5872,106
Summer Olympics 2020,2022-01-18 00:21:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-18 00:21:14,3.9193,-56.0278,63878,1213,,,10888.901768393922,,,1.898932339772692,740,SUR,12462,28
Sweden,2022-01-18 00:21:14,60.1282,18.6435,1560363,15513,,,15450.2553154832,,,0.9941917361537028,752,SWE,309478,282
Switzerland,2022-01-18 00:21:14,46.8182,8.2275,1734346,12514,,,20039.54420634163,,,0.7215399925966329,756,CHE,490720,556
Syria,2022-01-18 00:21:14,34.802075,38.99681500000001,50710,2947,,,289.7605501324893,,,5.811477026227569,760,SYR,959,101
Taiwan*,2022-01-18 00:21:14,23.7,121.0,17885,851,,,75.09413008268332,,,4.75817724350014,158,TWN,1015,1
Tajikistan,2022-01-18 00:21:14,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-18 00:21:14,-6.369028,34.888822,31395,745,,,52.557819753982535,,,2.3729893295110687,834,TZA,4081,6
Thailand,2022-01-18 00:21:14,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,117087,521
Timor-Leste,2022-01-18 00:21:14,-8.874217,125.727539,19863,122,,,1506.5509138816876,,,0.6142073201429794,626,TLS,30,0
Togo,2022-01-18 00:21:14,8.6195,0.8248,35950,261,,,434.2449820546298,,,0.7260083449235049,768,TGO,9272,16
Tonga,2022-01-18 00:21:14,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-18 00:21:14,10.6918,-61.2225,100994,3197,,,7216.48084910871,,,3.165534586213042,780,TTO,15572,617
Tunisia,2022-01-18 00:21:14,33.886917,9.537499,788012,25803,,,6667.547762352587,,,3.2744425211798807,788,TUN,59715,307
Turkey,2022-01-18 00:21:14,38.9637,35.2433,10524029,84920,,,12478.237398571177,,,0.8069152983139822,792,TUR,1286005,4343
US,2022-01-18 00:21:14,40.0,-100.0,66375579,851451,,,20146.395071328134,,,1.2827775106865735,840,USA,14812478,42368
Uganda,2022-01-18 00:21:14,1.373333,32.290275,158743,3424,,,347.0475066133229,,,2.1569455031087985,800,UGA,29177,138
Ukraine,2022-01-18 00:21:14,48.3794,31.1656,3941923,104856,,,9013.455715068993,,,2.6600215174167534,804,UKR,151187,5793
United Arab Emirates,2022-01-18 00:21:14,23.424076,53.847818,808237,2195,,,8171.934401035347,,,0.27157875722096364,784,ARE,61111,40
United Kingdom,2022-01-18 00:21:14,55.0,-3.0,15405401,152571,,,22693.044357125516,,,0.9903734411067909,826,GBR,3890885,4804
Uruguay,2022-01-18 00:21:14,-32.5228,-55.7658,520822,6248,,,14993.175917393623,,,1.1996421042121876,858,URY,108381,88
Uzbekistan,2022-01-18 00:21:14,41.377491,64.585262,206122,1518,,,615.8557902745148,,,0.7364570497084251,860,UZB,8011,57
Vanuatu,2022-01-18 00:21:14,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-18 00:21:14,6.4238,-66.5897,455023,5380,,,1600.168490983401,,,1.1823578148796874,862,VEN,13461,95
Vietnam,2022-01-18 00:21:14,14.058324,108.277199,2023546,35609,,,2078.873492538925,,,1.7597326673077855,704,VNM,483068,6043
West Bank and Gaza,2022-01-18 00:21:14,31.9522,35.2332,476328,5019,,,9337.172267464564,,,1.0536856955711191,275,PSE,9140,150
Yemen,2022-01-18 00:21:14,15.552727,48.516388,10352,1991,,,34.70801014739907,,,19.232998454404946,887,YEM,151,14
Zambia,2022-01-18 00:21:14,-13.133897,27.849332,296817,3866,,,1614.5436814578973,,,1.3024860435891474,894,ZMB,79624,181
Zimbabwe,2022-01-18 00:21:14,-19.015438,29.154857,226460,5258,,,1523.6568140313143,,,2.32182283847037,716,ZWE,34405,465
