Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Luxembourg,2021-12-28 06:21:35,49.8153,6.1296,99717,910,,,15929.84395567881,,,0.9125826087828556,442,LUX,10707,36
MS Zaandam,2021-12-28 06:21:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-28 06:21:35,-18.766947,46.869107,49590,1027,,,179.0833338419218,,,2.0709820528332323,450,MDG,5260,60
Malawi,2021-12-28 06:21:35,-13.2543,34.3015,71551,2337,,,374.0259713104396,,,3.2662017302343784,454,MWI,9650,32
Malaysia,2021-12-28 06:21:35,4.210483999999999,101.97576600000001,2743936,31369,,,8477.835288749631,,,1.143211795027289,458,MYS,116033,999
Maldives,2021-12-28 06:21:35,3.2028,73.2207,95032,261,,,17580.872531644163,,,0.2746443303308359,462,MDV,3489,11
Mali,2021-12-28 06:21:35,17.570692,-3.996166000000001,20120,658,,,99.35393278123756,,,3.270377733598409,466,MLI,2756,52
Malta,2021-12-28 06:21:35,35.9375,14.3754,47082,476,,,10663.15772785643,,,1.0110020814748737,470,MLT,7753,8
Marshall Islands,2021-12-28 06:21:35,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-28 06:21:35,21.0079,-10.9408,40614,862,,,873.4832224291669,,,2.1224208401043976,478,MRT,1401,31
Mauritius,2021-12-28 06:21:35,-20.348404,57.552152,23208,240,,,1824.8625730971162,,,1.034126163391934,480,MUS,1822,0
Mexico,2021-12-28 06:21:35,23.6345,-102.5528,3951003,298777,,,3091.738260320345,,,7.562054496035564,484,MEX,66437,4827
Micronesia,2021-12-28 06:21:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-28 06:21:35,47.4116,28.3699,374763,9625,,,9290.19428289253,,,2.568289825836596,498,MDA,11653,535
Monaco,2021-12-28 06:21:35,43.7333,7.4167,4809,38,,,12254.102537967588,,,0.7901850696610522,492,MCO,1071,2
Mongolia,2021-12-28 06:21:35,46.8625,103.8467,388755,2056,,,11858.461662353446,,,0.5288677959125928,496,MNG,7227,53
Montenegro,2021-12-28 06:21:35,42.708678000000006,19.37439,163954,2395,,,26104.747620457845,,,1.4607755833953426,499,MNE,6869,95
Morocco,2021-12-28 06:21:35,31.7917,-7.0926,956410,14832,,,2591.1556254446223,,,1.5507993433778402,504,MAR,6625,57
Mozambique,2021-12-28 06:21:35,-18.665695,35.529562,172175,1973,,,550.8641936994319,,,1.1459271090460288,508,MOZ,20647,32
Namibia,2021-12-28 06:21:35,-22.9576,18.4904,146097,3611,,,5749.776852127343,,,2.4716455505588755,516,NAM,16917,38
Nepal,2021-12-28 06:21:35,28.1667,84.25,827522,11586,,,2840.125795522969,,,1.4000836231544298,524,NPL,6401,62
Netherlands,2021-12-28 06:21:35,52.3167,5.55,3121711,21193,,,18218.465932020626,,,0.6788905186931141,528,NLD,459464,1395
New Zealand,2021-12-28 06:21:35,-40.9006,174.886,13934,50,,,288.95327123347215,,,0.3588345055260514,554,NZL,2357,6
Nicaragua,2021-12-28 06:21:35,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-28 06:21:35,17.607789,8.081666,7289,274,,,30.111577668206355,,,3.759089038276856,562,NER,300,16
Nigeria,2021-12-28 06:21:35,9.082,8.6753,238420,3024,,,115.659492419571,,,1.2683499706400472,566,NGA,24307,48
North Macedonia,2021-12-28 06:21:35,41.6086,21.7453,223330,7907,,,10719.599880962669,,,3.5405006044866343,807,MKD,8205,338
Norway,2021-12-28 06:21:35,60.472,8.4689,378087,1258,,,6974.176766135878,,,0.33272765263021475,578,NOR,114289,208
Oman,2021-12-28 06:21:35,21.512583,55.92325500000001,305174,4114,,,5976.044437986599,,,1.3480833884931223,512,OMN,655,1
Pakistan,2021-12-28 06:21:35,30.3753,69.3451,1294031,28912,,,585.8197947125652,,,2.234258684683752,586,PAK,9191,184
Palau,2021-12-28 06:21:35,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-28 06:21:35,8.538,-80.7821,488341,7418,,,11317.897045681253,,,1.5190205204969478,591,PAN,10827,56
Papua New Guinea,2021-12-28 06:21:35,-6.314993,143.95555,36130,590,,,403.8212916983485,,,1.6329919734292833,598,PNG,1040,45
Paraguay,2021-12-28 06:21:35,-23.4425,-58.4438,465564,16607,,,6527.3332183671155,,,3.5670713371308778,600,PRY,2563,138
Peru,2021-12-28 06:21:35,-9.19,-75.0152,2279299,202524,,,6912.864387392808,,,8.885363438495782,604,PER,44329,1380
Philippines,2021-12-28 06:21:35,12.879721,121.774017,2838792,51211,,,2590.5857749081424,,,1.8039715484614585,608,PHL,6417,2710
Poland,2021-12-28 06:21:35,51.9194,19.1451,4054865,94365,,,10713.946468910488,,,2.3272044815302118,616,POL,533904,11310
Portugal,2021-12-28 06:21:35,39.3999,-8.2245,1286119,18890,,,12613.081850836748,,,1.4687598892481954,620,PRT,141777,460
Qatar,2021-12-28 06:21:35,25.3548,51.1839,248435,616,,,8623.04151944076,,,0.2479521806508745,634,QAT,5145,5
Romania,2021-12-28 06:21:35,45.9432,24.9668,1803311,58575,,,9373.847639232212,,,3.2481917983087776,642,ROU,25266,2193
Russia,2021-12-28 06:21:35,61.524,105.3188,10236301,299077,,,7014.313822794151,,,2.921729245750003,643,RUS,799651,30372
Rwanda,2021-12-28 06:21:35,-1.9403,29.8739,105989,1348,,,818.3082901148367,,,1.271830095575956,646,RWA,5645,6
Saint Kitts and Nevis,2021-12-28 06:21:35,17.357822,-62.782998,2848,28,,,5354.188599789442,,,0.9831460674157304,659,KNA,66,0
Saint Lucia,2021-12-28 06:21:35,13.9094,-60.9789,13319,295,,,7253.211638684522,,,2.214880997071852,662,LCA,330,15
Saint Vincent and the Grenadines,2021-12-28 06:21:35,12.9843,-61.2872,5828,81,,,5252.958619881565,,,1.3898421413864104,670,VCT,303,7
Samoa,2021-12-28 06:21:35,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-28 06:21:35,43.9424,12.4578,7656,98,,,22558.783664329072,,,1.2800417972831766,674,SMR,1677,5
Sao Tome and Principe,2021-12-28 06:21:35,0.1864,6.6131,3759,57,,,1715.1774266406887,,,1.5163607342378291,678,STP,28,1
Saudi Arabia,2021-12-28 06:21:35,23.885942,45.079162,553319,8872,,,1589.3638014989829,,,1.6034150282206103,682,SAU,3599,38
Senegal,2021-12-28 06:21:35,14.4974,-14.4524,74469,1890,,,444.75221766932856,,,2.5379688192402208,686,SEN,482,5
Serbia,2021-12-28 06:21:35,44.0165,21.0059,1291718,12621,,,14783.83083239007,,,0.9770708467328008,688,SRB,39145,984
Seychelles,2021-12-28 06:21:35,-4.6796,55.492,24412,131,,,24824.079723408584,,,0.5366213337702769,690,SYC,1022,6
Sierra Leone,2021-12-28 06:21:35,8.460555000000001,-11.779889,6779,123,,,84.9819825410227,,,1.814426906623396,694,SLE,377,2
Singapore,2021-12-28 06:21:35,1.2833,103.8333,278044,825,,,4752.610231571039,,,0.2967156277423717,702,SGP,14558,115
Slovakia,2021-12-28 06:21:35,48.669,19.699,1351450,16445,,,24753.44999663897,,,1.2168411705945466,703,SVK,191683,2104
Slovenia,2021-12-28 06:21:35,46.1512,14.9955,456755,5552,,,21970.656086875377,,,1.2155313023393286,705,SVN,38342,344
Solomon Islands,2021-12-28 06:21:35,-9.6457,160.1562,22,0,,,3.36979863921404,,,0.0,90,SLB,2,0
Somalia,2021-12-28 06:21:35,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-28 06:21:35,-30.5595,22.9375,3417318,90829,,,5761.917857231377,,,2.657903069014941,710,ZAF,453639,1007
South Sudan,2021-12-28 06:21:35,6.877000000000002,31.307,14843,135,,,132.6010304519611,,,0.9095196388870176,728,SSD,2088,2
Spain,2021-12-28 06:21:35,40.463667,-3.74922,5932626,89139,,,12688.81089663062,,,1.5025218174885793,724,ESP,778703,1131
Sri Lanka,2021-12-28 06:21:35,7.873054,80.77179699999998,584107,14901,,,2727.783031534213,,,2.551073690265653,144,LKA,20840,573
Sudan,2021-12-28 06:21:35,12.8628,30.2176,46166,3298,,,105.28339708468116,,,7.14378546982628,729,SDN,3340,157
Summer Olympics 2020,2021-12-28 06:21:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-28 06:21:35,3.9193,-56.0278,51683,1187,,,8810.09283471466,,,2.29669330340731,740,SUR,860,21
Sweden,2021-12-28 06:21:35,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,74465,120
Switzerland,2021-12-28 06:21:35,46.8182,8.2275,1263588,12114,,,14600.159128918225,,,0.9586985631392512,756,CHE,257349,614
Syria,2021-12-28 06:21:35,34.802075,38.99681500000001,50127,2879,,,286.4292466277123,,,5.743411734195144,760,SYR,2059,135
Taiwan*,2021-12-28 06:21:35,23.7,121.0,16931,850,,,71.08854998210296,,,5.020376823578052,158,TWN,335,2
Tajikistan,2021-12-28 06:21:35,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-28 06:21:35,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-28 06:21:35,15.870032,100.992541,2214712,21630,,,3172.940828147539,,,0.9766506886674204,764,THA,100841,864
Timor-Leste,2021-12-28 06:21:35,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,11,0
Togo,2021-12-28 06:21:35,8.6195,0.8248,28504,246,,,344.303726522536,,,0.8630367667695762,768,TGO,2254,3
Tonga,2021-12-28 06:21:35,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-28 06:21:35,10.6918,-61.2225,90004,2793,,,6431.19534173496,,,3.1031954135371764,780,TTO,19406,659
Tunisia,2021-12-28 06:21:35,33.886917,9.537499,723422,25538,,,6121.03716356684,,,3.530166348272516,788,TUN,6113,173
Turkey,2021-12-28 06:21:35,38.9637,35.2433,9335193,81733,,,11068.646277531147,,,0.875536263685175,792,TUR,562851,5098
US,2021-12-28 06:21:35,40.0,-100.0,52794791,818371,,,16024.33806557377,,,1.5500980011456054,840,USA,4350296,38540
Uganda,2021-12-28 06:21:35,1.373333,32.290275,135091,3280,,,295.3389737871931,,,2.427992982508087,800,UGA,7568,28
Ukraine,2021-12-28 06:21:35,48.3794,31.1656,3825917,101049,,,8748.20067490654,,,2.6411707310953165,804,UKR,230507,10376
United Arab Emirates,2021-12-28 06:21:35,23.424076,53.847818,753065,2159,,,7614.10054193966,,,0.28669503960481496,784,ARE,11089,13
United Kingdom,2021-12-28 06:21:35,55.0,-3.0,12277814,148470,,,18085.9282864845,,,1.209254350978114,826,GBR,2032570,3217
Uruguay,2021-12-28 06:21:35,-32.5228,-55.7658,407981,6165,,,11744.762901632745,,,1.5110997816074767,858,URY,8477,35
Uzbekistan,2021-12-28 06:21:35,41.377491,64.585262,198487,1484,,,593.0437713791716,,,0.7476560177744638,860,UZB,5322,82
Vanuatu,2021-12-28 06:21:35,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-28 06:21:35,6.4238,-66.5897,443612,5316,,,1560.0397004593801,,,1.1983444992470895,862,VEN,12036,170
Vietnam,2021-12-28 06:21:35,14.058324,108.277199,1666545,31418,,,1712.1114245108747,,,1.8852176208863247,704,VNM,442435,6363
West Bank and Gaza,2021-12-28 06:21:35,31.9522,35.2332,468619,4907,,,9186.057361328698,,,1.0471193016074891,275,PSE,8566,111
Yemen,2021-12-28 06:21:35,15.552727,48.516388,10118,1984,,,33.92345891338715,,,19.608618304012648,887,YEM,123,35
Zambia,2021-12-28 06:21:35,-13.133897,27.849332,234476,3709,,,1275.4382136249676,,,1.5818250055442775,894,ZMB,24326,42
Zimbabwe,2021-12-28 06:21:35,-19.015438,29.154857,205449,4908,,,1382.2916576257153,,,2.3889140370602924,716,ZWE,71223,202
