Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-01-29 16:21:11,4.5353,114.7277,16345,98,,,3736.145175926836,,,0.5995717344753747,96,BRN,823,0
Bulgaria,2022-01-29 16:21:11,42.7339,25.4858,933337,33088,,,13432.31471214063,,,3.5451289298506325,100,BGR,186229,2133
Burkina Faso,2022-01-29 16:21:11,12.2383,-1.5616,20611,366,,,98.601759972766,,,1.7757508126728443,854,BFA,2979,48
Burma,2022-01-29 16:21:11,21.9162,95.956,535080,19310,,,983.4258883612019,,,3.6088061598265684,104,MMR,4074,42
Burundi,2022-01-29 16:21:11,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9933,0
Cabo Verde,2022-01-29 16:21:11,16.5388,-23.0418,55635,395,,,10006.510931890616,,,0.7099847218477577,132,CPV,13903,43
Cambodia,2022-01-29 16:21:11,11.55,104.9167,121242,3015,,,725.1762085118754,,,2.486762013163755,116,KHM,695,3
Cameroon,2022-01-29 16:21:11,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-29 16:21:11,60.00100000000001,-95.001,3020271,33579,,,7896.9368595622855,,,1.111787650843252,124,CAN,832656,3204
Central African Republic,2022-01-29 16:21:11,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-29 16:21:11,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-29 16:21:11,-35.6751,-71.543,2107612,39653,,,11025.261337119719,,,1.8814184014894584,152,CHL,269209,505
China,2022-01-29 16:21:11,30.5928,114.3055,119546,4849,,,8.467757586067716,,,4.0561792113496065,156,CHN,4504,0
Colombia,2022-01-29 16:21:11,4.5709,-74.2973,5837408,133560,,,11472.24280762073,,,2.2880017980583163,170,COL,679968,3618
Comoros,2022-01-29 16:21:11,-11.6455,43.3333,7829,160,,,900.304164582363,,,2.043683739941244,174,COM,1312,2
Congo (Brazzaville),2022-01-29 16:21:11,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-29 16:21:11,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10205,73
Costa Rica,2022-01-29 16:21:11,9.7489,-83.7534,682480,7533,,,13397.42298660768,,,1.1037686086039151,188,CRI,111924,180
Cote d'Ivoire,2022-01-29 16:21:11,7.54,-5.5471,80566,782,,,305.4255822262828,,,0.9706327731301044,384,CIV,9562,68
Croatia,2022-01-29 16:21:11,45.1,15.2,929502,13731,,,22641.68867903386,,,1.4772426525171545,191,HRV,204353,1152
Cuba,2022-01-29 16:21:11,21.521757,-77.78116700000002,1036783,8388,,,9153.51063371443,,,0.8090410433041437,192,CUB,70779,66
Cyprus,2022-01-29 16:21:11,35.1264,33.4299,248941,726,,,20618.605371550017,,,0.2916353674163757,196,CYP,82114,88
Czechia,2022-01-29 16:21:11,49.8175,15.473,2971107,37168,,,27744.06568243368,,,1.2509815365114754,203,CZE,447951,1016
Denmark,2022-01-29 16:21:11,56.2639,9.5018,1705225,3740,,,29212.999422841007,,,0.21932589540969666,208,DNK,853370,441
Diamond Princess,2022-01-29 16:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-29 16:21:11,11.8251,42.5903,15429,189,,,1561.6365149058402,,,1.224965973167412,262,DJI,1773,0
Dominica,2022-01-29 16:21:11,15.415,-61.371,8838,51,,,12276.534566820852,,,0.5770536320434487,212,DMA,2024,4
Dominican Republic,2022-01-29 16:21:11,18.7357,-70.1627,551528,4298,,,5084.189535600611,,,0.7792895374305565,214,DOM,132750,51
Ecuador,2022-01-29 16:21:11,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,142480,681
Egypt,2022-01-29 16:21:11,26.820553000000004,30.802498,419460,22522,,,409.8914809714577,,,5.369284317932579,818,EGY,33885,770
El Salvador,2022-01-29 16:21:11,13.7942,-88.8965,133262,3884,,,2054.5462590505604,,,2.9145592892197327,222,SLV,5067,53
Equatorial Guinea,2022-01-29 16:21:11,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
Eritrea,2022-01-29 16:21:11,15.1794,39.7823,9489,97,,,267.5650732413215,,,1.0222362735799346,232,ERI,1478,21
Estonia,2022-01-29 16:21:11,58.5953,25.0136,326629,2025,,,24622.645847577798,,,0.6199694454564659,233,EST,78097,93
Eswatini,2022-01-29 16:21:11,-26.5225,31.4659,68301,1373,,,5887.184915236122,,,2.0102194697002966,748,SWZ,2192,70
Ethiopia,2022-01-29 16:21:11,9.145,40.4897,464383,7311,,,403.93921960487256,,,1.5743470368208998,231,ETH,44041,374
Fiji,2022-01-29 16:21:11,-17.7134,178.065,62373,798,,,6957.824470909504,,,1.2793997402722332,242,FJI,9041,100
Finland,2022-01-29 16:21:11,61.9241,25.7482,475431,1942,,,8580.674923358309,,,0.4084714711493361,246,FIN,204602,228
France,2022-01-29 16:21:11,46.2276,2.2137,18596174,131271,,,28499.952099501603,,,0.705903268059333,250,FRA,8518374,6542
Gabon,2022-01-29 16:21:11,-0.8037,11.6094,46722,301,,,2099.1783362567207,,,0.6442361200291084,266,GAB,4924,13
Gambia,2022-01-29 16:21:11,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1402,4
Georgia,2022-01-29 16:21:11,42.3154,43.3569,1145508,14911,,,28715.4110812386,,,1.3016932225702482,268,GEO,192493,1070
Germany,2022-01-29 16:21:11,51.165691,10.451526,9673380,117673,,,11632.94617736358,,,1.2164620846074483,276,DEU,2468471,5559
Ghana,2022-01-29 16:21:11,7.9465,-1.0232,156515,1388,,,503.7018538152725,,,0.8868159601316168,288,GHA,13529,93
Greece,2022-01-29 16:21:11,39.0742,21.8243,1909880,23275,,,18323.60873816662,,,1.2186629526462396,300,GRC,679443,2405
Grenada,2022-01-29 16:21:11,12.1165,-61.679,12246,210,,,10883.495231916388,,,1.7148456638902498,308,GRD,6065,10
Guatemala,2022-01-29 16:21:11,15.7835,-90.2308,685542,16343,,,3826.5157893132823,,,2.3839531348918084,320,GTM,57183,236
Guinea,2022-01-29 16:21:11,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,3962,25
Guinea-Bissau,2022-01-29 16:21:11,11.8037,-15.1804,7544,154,,,383.3337229001249,,,2.0413573700954397,624,GNB,1060,5
Guyana,2022-01-29 16:21:11,4.860416000000002,-58.93018000000001,58604,1156,,,7450.680749950099,,,1.9725615998907924,328,GUY,19031,102
Haiti,2022-01-29 16:21:11,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-29 16:21:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-29 16:21:11,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-29 16:21:11,47.1625,19.5033,1508358,41229,,,15613.906328445657,,,2.733369664230905,348,HUN,251943,2043
Iceland,2022-01-29 16:21:11,64.9631,-19.0208,64486,46,,,18896.996336996337,,,0.07133331265701083,352,ISL,37427,9
India,2022-01-29 16:21:11,20.593684,78.96288,40858241,493198,,,2960.7326936138684,,,1.207095528170192,356,IND,5996662,11712
Indonesia,2022-01-29 16:21:11,-0.7893,113.9213,4330763,144285,,,1583.3232187285207,,,3.3316300153113896,360,IDN,56455,174
Iran,2022-01-29 16:21:11,32.427908,53.68804599999999,6322183,132380,,,7527.039798207833,,,2.093896997287171,364,IRN,116051,750
Iraq,2022-01-29 16:21:11,33.223191,43.679291,2197783,24361,,,5464.063238431482,,,1.1084351821813163,368,IRQ,98216,189
Ireland,2022-01-29 16:21:11,53.1424,-7.6921,1169645,6136,,,23687.592602043507,,,0.5246036190468047,372,IRL,381086,224
Israel,2022-01-29 16:21:11,31.046051,34.851612,2705096,8599,,,31252.766291558204,,,0.3178815095656494,376,ISR,1321164,356
Italy,2022-01-29 16:21:11,41.8719,12.5674,10683948,145537,,,17670.567287512382,,,1.3622024367771164,380,ITA,4558265,8135
Jamaica,2022-01-29 16:21:11,18.1096,-77.2975,123047,2635,,,4155.363386185351,,,2.141458142010777,388,JAM,29127,162
Japan,2022-01-29 16:21:11,36.204824,138.252924,2599599,18734,,,2055.401488235858,,,0.720649607881831,392,JPN,782508,303
Jordan,2022-01-29 16:21:11,31.24,36.51,1189080,13157,,,11654.05943660481,,,1.1064856864130252,400,JOR,125675,504
Kazakhstan,2022-01-29 16:21:11,48.0196,66.9237,1302660,18454,,,6937.638213132899,,,1.4166397985660109,398,KAZ,229998,243
Kenya,2022-01-29 16:21:11,-0.0236,37.9062,321234,5578,,,597.4079109115829,,,1.7364288960695318,404,KEN,26083,200
Kiribati,2022-01-29 16:21:11,-3.3704,-168.734,266,0,,,226.17893644882062,,,0.0,296,KIR,199,0
"Korea, South",2022-01-29 16:21:11,35.90775700000001,127.766922,811122,6712,,,1582.0848949358135,,,0.8274957404681417,410,KOR,175869,1087
Kosovo,2022-01-29 16:21:11,42.602636,20.902977,201955,3012,,,11155.479057825876,,,1.4914213562427274,383,XKS,36843,22
Kuwait,2022-01-29 16:21:11,29.31166,47.481766,528254,2492,,,12369.657115466975,,,0.471742760111613,414,KWT,111119,24
Kyrgyzstan,2022-01-29 16:21:11,41.20438,74.766098,197437,2867,,,3026.229612223186,,,1.4521087739380156,417,KGZ,12748,65
Laos,2022-01-29 16:21:11,19.85627,102.495496,133218,538,,,1831.035318812748,,,0.4038493296701647,418,LAO,21621,166
Latvia,2022-01-29 16:21:11,56.8796,24.6032,382129,4862,,,20259.17690682122,,,1.272345202798008,428,LVA,95829,285
Lebanon,2022-01-29 16:21:11,33.8547,35.8623,900098,9561,,,13187.395043427225,,,1.062217669631529,422,LBN,172168,442
Lesotho,2022-01-29 16:21:11,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,3768,28
Liberia,2022-01-29 16:21:11,6.4280550000000005,-9.429499,7254,290,,,143.42552915103118,,,3.9977943203749655,430,LBR,976,3
Libya,2022-01-29 16:21:11,26.3351,17.228331,419543,5993,,,6105.741180655095,,,1.4284590614072932,434,LBY,30809,283
Liechtenstein,2022-01-29 16:21:11,47.14,9.55,8775,73,,,23009.15121797729,,,0.8319088319088319,438,LIE,2459,4
Lithuania,2022-01-29 16:21:11,55.1694,23.8813,663810,7845,,,24384.241067542007,,,1.181814073304108,440,LTU,131696,442
Luxembourg,2022-01-29 16:21:11,49.8153,6.1296,153435,948,,,24511.323117819215,,,0.6178512073516472,442,LUX,49669,33
MS Zaandam,2022-01-29 16:21:11,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-29 16:21:11,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,7096,196
Malawi,2022-01-29 16:21:11,-13.2543,34.3015,84309,2553,,,440.7171893504193,,,3.0281464612318967,454,MWI,9234,189
Malaysia,2022-01-29 16:21:11,4.210483999999999,101.97576600000001,2861069,31957,,,8839.736689101941,,,1.116960129238407,458,MYS,97844,465
Maldives,2022-01-29 16:21:11,3.2028,73.2207,130599,274,,,24160.749765975634,,,0.20980252528732996,462,MDV,34899,12
Mali,2022-01-29 16:21:11,17.570692,-3.996166000000001,29983,711,,,148.0580997306086,,,2.3713437614648303,466,MLI,8975,51
Malta,2022-01-29 16:21:11,35.9375,14.3754,67357,545,,,15255.051082690316,,,0.8091215463871609,470,MLT,14694,68
Marshall Islands,2022-01-29 16:21:11,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-29 16:21:11,21.0079,-10.9408,58041,945,,,1248.284820825609,,,1.6281594045588463,478,MRT,16568,79
Mauritius,2022-01-29 16:21:11,-20.348404,57.552152,70734,786,,,5561.867857870192,,,1.11120536092968,480,MUS,2254,0
Mexico,2022-01-29 16:21:11,23.6345,-102.5528,4873561,305240,,,3813.6582046900708,,,6.2631820962126055,484,MEX,893838,5812
Micronesia,2022-01-29 16:21:11,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-29 16:21:11,47.4116,28.3699,434549,10621,,,10772.260429756048,,,2.4441432381618644,498,MDA,58394,346
Monaco,2022-01-29 16:21:11,43.7333,7.4167,8183,46,,,20851.595148302924,,,0.5621410240743003,492,MCO,3198,8
Mongolia,2022-01-29 16:21:11,46.8625,103.8467,440352,2104,,,13432.360509680042,,,0.477799578519003,496,MNG,50991,45
Montenegro,2022-01-29 16:21:11,42.708678000000006,19.37439,217752,2546,,,34670.462470265666,,,1.169220030126015,499,MNE,47718,135
Morocco,2022-01-29 16:21:11,31.7917,-7.0926,1124986,15300,,,3047.8704765178572,,,1.3600169246550624,504,MAR,161894,451
Mozambique,2022-01-29 16:21:11,-18.665695,35.529562,223612,2165,,,715.4339717236377,,,0.968194909038871,508,MOZ,34532,159
Namibia,2022-01-29 16:21:11,-22.9576,18.4904,155783,3963,,,6130.977962278172,,,2.5439232778929664,516,NAM,7748,329
Nepal,2022-01-29 16:21:11,28.1667,84.25,947392,11703,,,3251.5298175421285,,,1.2352859217726138,524,NPL,115643,103
Netherlands,2022-01-29 16:21:11,52.3167,5.55,4330910,21796,,,25275.41347986647,,,0.5032660572489385,528,NLD,1108303,396
New Zealand,2022-01-29 16:21:11,-40.9006,174.886,16148,52,,,334.86561101464815,,,0.32202130294773346,554,NZL,2028,1
Nicaragua,2022-01-29 16:21:11,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-29 16:21:11,17.607789,8.081666,8640,298,,,35.69269187176607,,,3.4490740740740735,562,NER,1235,23
Nigeria,2022-01-29 16:21:11,9.082,8.6753,252912,3134,,,122.68968017288208,,,1.239166192193332,566,NGA,11399,104
North Macedonia,2022-01-29 16:21:11,41.6086,21.7453,265101,8338,,,12724.562969789475,,,3.1452163515037665,807,MKD,40052,378
Norway,2022-01-29 16:21:11,60.472,8.4689,736051,1439,,,13577.165527751758,,,0.19550275728176444,578,NOR,341792,134
Oman,2022-01-29 16:21:11,21.512583,55.92325500000001,330767,4134,,,6477.217228923542,,,1.249822382523045,512,OMN,25278,18
Pakistan,2022-01-29 16:21:11,30.3753,69.3451,1410033,29219,,,638.3349723445131,,,2.072221004756626,586,PAK,114100,286
Palau,2022-01-29 16:21:11,7.515,134.5825,1393,0,,,7735.450910706352,,,0.0,585,PLW,1383,0
Panama,2022-01-29 16:21:11,8.538,-80.7821,685630,7680,,,15890.309745506594,,,1.1201376835902743,591,PAN,189710,252
Papua New Guinea,2022-01-29 16:21:11,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,708,7
Paraguay,2022-01-29 16:21:11,-23.4425,-58.4438,565368,17212,,,7926.61229605764,,,3.0443887874800133,600,PRY,99267,588
Peru,2022-01-29 16:21:11,-9.19,-75.0152,3160732,205112,,,9586.154199555584,,,6.4893828391651045,604,PER,823570,2250
Philippines,2022-01-29 16:21:11,12.879721,121.774017,3528796,53871,,,3220.2601388734197,,,1.5266113427922725,608,PHL,667512,2297
Poland,2022-01-29 16:21:11,51.9194,19.1451,4804390,105138,,,12694.375096524509,,,2.1883735500240404,616,POL,644485,7853
Portugal,2022-01-29 16:21:11,39.3999,-8.2245,2566551,19827,,,25170.39079381216,,,0.7725153328338303,620,PRT,1117711,833
Qatar,2022-01-29 16:21:11,25.3548,51.1839,334543,641,,,11611.802600431785,,,0.1916046666646739,634,QAT,84015,23
Romania,2022-01-29 16:21:11,45.9432,24.9668,2176726,59932,,,11314.907897947372,,,2.7533093278621195,642,ROU,337667,1105
Russia,2022-01-29 16:21:11,61.524,105.3188,11427009,323452,,,7830.233517155578,,,2.8305919773056973,643,RUS,994302,20125
Rwanda,2022-01-29 16:21:11,-1.9403,29.8739,128708,1438,,,993.7146628810576,,,1.1172576685209932,646,RWA,16922,88
Saint Kitts and Nevis,2022-01-29 16:21:11,17.357822,-62.782998,5403,33,,,10157.54248759212,,,0.6107717934480844,659,KNA,2394,5
Saint Lucia,2022-01-29 16:21:11,13.9094,-60.9789,20417,326,,,11118.61416225106,,,1.596708625165303,662,LCA,6847,31
Saint Vincent and the Grenadines,2022-01-29 16:21:11,12.9843,-61.2872,9447,93,,,8514.876472549957,,,0.9844395046046364,670,VCT,3597,12
Samoa,2022-01-29 16:21:11,-13.759,-172.1046,29,0,,,14.786111252740525,,,0.0,882,WSM,26,0
San Marino,2022-01-29 16:21:11,43.9424,12.4578,12462,109,,,36719.90099593376,,,0.8746589632482747,674,SMR,4260,9
Sao Tome and Principe,2022-01-29 16:21:11,0.1864,6.6131,5873,69,,,2679.765104192808,,,1.1748680401838925,678,STP,1976,12
Saudi Arabia,2022-01-29 16:21:11,23.885942,45.079162,679384,8933,,,1951.475255535388,,,1.3148675859307843,682,SAU,119235,54
Senegal,2022-01-29 16:21:11,14.4974,-14.4524,84856,1941,,,506.786638501236,,,2.287404544168945,686,SEN,9731,51
Serbia,2022-01-29 16:21:11,44.0165,21.0059,1649293,13513,,,18876.309461542776,,,0.8193207635029071,688,SRB,334529,745
Seychelles,2022-01-29 16:21:11,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-29 16:21:11,8.460555000000001,-11.779889,7612,125,,,95.42452442871586,,,1.6421439831844455,694,SLE,548,2
Singapore,2022-01-29 16:21:11,1.2833,103.8333,338625,853,,,5788.1221665122885,,,0.2519010705057217,702,SGP,59220,25
Slovakia,2022-01-29 16:21:11,48.669,19.699,1546907,17796,,,28333.482610493033,,,1.150424686164068,703,SVK,158017,1144
Slovenia,2022-01-29 16:21:11,46.1512,14.9955,688336,5846,,,33110.07767449825,,,0.8492945305780898,705,SVN,209106,246
Solomon Islands,2022-01-29 16:21:11,-9.6457,160.1562,898,5,,,137.54905354610037,,,0.5567928730512249,90,SLB,874,5
Somalia,2022-01-29 16:21:11,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-29 16:21:11,-30.5595,22.9375,3598288,94784,,,6067.050207988072,,,2.6341415695464065,710,ZAF,140002,3639
South Sudan,2022-01-29 16:21:11,6.877000000000002,31.307,16775,137,,,149.86069432268732,,,0.8166915052160953,728,SSD,1533,2
Spain,2022-01-29 16:21:11,40.463667,-3.74922,9779130,92966,,,20915.785236346837,,,0.9506571647989136,724,ESP,3484385,3561
Sri Lanka,2022-01-29 16:21:11,7.873054,80.77179699999998,608065,15386,,,2839.66702859211,,,2.530321593908546,144,LKA,20820,407
Sudan,2022-01-29 16:21:11,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-29 16:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-29 16:21:11,3.9193,-56.0278,72943,1257,,,12434.1582656307,,,1.7232633700286526,740,SUR,20497,68
Sweden,2022-01-29 16:21:11,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,755672,545
Switzerland,2022-01-29 16:21:11,46.8182,8.2275,2131077,12680,,,24623.582461987342,,,0.5950043100272773,756,CHE,798462,462
Syria,2022-01-29 16:21:11,34.802075,38.99681500000001,51230,2982,,,292.7318671521875,,,5.820808120242046,760,SYR,952,85
Taiwan*,2022-01-29 16:21:11,23.7,121.0,18681,851,,,78.43631222111306,,,4.555430651464055,158,TWN,1605,1
Tajikistan,2022-01-29 16:21:11,38.861,71.2761,17663,125,,,185.192524525454,,,0.7076940497084301,762,TJK,170,0
Tanzania,2022-01-29 16:21:11,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-29 16:21:11,15.870032,100.992541,2424090,22145,,,3472.9094040688665,,,0.9135386887450548,764,THA,200655,447
Timor-Leste,2022-01-29 16:21:11,-8.874217,125.727539,19908,122,,,1509.964033305978,,,0.612818967249347,626,TLS,57,0
Togo,2022-01-29 16:21:11,8.6195,0.8248,36469,267,,,440.51405425730997,,,0.7321286572157174,768,TGO,6306,19
Tonga,2022-01-29 16:21:11,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-29 16:21:11,10.6918,-61.2225,109660,3372,,,7835.705981674766,,,3.0749589640707637,780,TTO,17761,503
Tunisia,2022-01-29 16:21:11,33.886917,9.537499,884588,26132,,,7484.699141642449,,,2.9541436239243577,788,TUN,157882,563
Turkey,2022-01-29 16:21:11,38.9637,35.2433,11343693,86871,,,13450.104919941787,,,0.7658088067087147,792,TUR,1861143,4510
US,2022-01-29 16:21:11,40.0,-100.0,74086874,882970,,,22486.93654640223,,,1.1918035575370611,840,USA,19274524,55268
Uganda,2022-01-29 16:21:11,1.373333,32.290275,161503,3523,,,353.08148050982714,,,2.181383627548714,800,UGA,20684,228
Ukraine,2022-01-29 16:21:11,48.3794,31.1656,4206731,106690,,,9618.955919156184,,,2.536173575158478,804,UKR,321334,4441
United Arab Emirates,2022-01-29 16:21:11,23.424076,53.847818,840739,2239,,,8500.556094798996,,,0.2663133267280333,784,ARE,76447,70
United Kingdom,2022-01-29 16:21:11,55.0,-3.0,16447505,155841,,,24228.123664489078,,,0.9475054119150594,826,GBR,3435807,6745
Uruguay,2022-01-29 16:21:11,-32.5228,-55.7658,644631,6411,,,18557.330498337957,,,0.9945224477259084,858,URY,231248,241
Uzbekistan,2022-01-29 16:21:11,41.377491,64.585262,220815,1558,,,659.7558549279893,,,0.7055680094196499,860,UZB,20760,69
Vanuatu,2022-01-29 16:21:11,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-29 16:21:11,6.4238,-66.5897,479011,5430,,,1684.5265163177462,,,1.1335856587844535,862,VEN,34376,102
Vietnam,2022-01-29 16:21:11,14.058324,108.277199,2233287,37547,,,2294.349199638544,,,1.6812438347601542,704,VNM,486880,5038
West Bank and Gaza,2022-01-29 16:21:11,31.9522,35.2332,504992,5076,,,9899.05547793005,,,1.0051644382485267,275,PSE,35244,157
Yemen,2022-01-29 16:21:11,15.552727,48.516388,10942,2007,,,36.68615214768553,,,18.342167793821968,887,YEM,816,22
Zambia,2022-01-29 16:21:11,-13.133897,27.849332,304656,3914,,,1657.1841229385013,,,1.2847276928732734,894,ZMB,50079,176
Zimbabwe,2022-01-29 16:21:11,-19.015438,29.154857,229333,5333,,,1542.9867885376816,,,2.3254394265107945,716,ZWE,16075,329
