Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-02-24 00:21:05,-16.2902,-63.5887,891112,21400,,,7633.939742632354,,,2.40149386384652,68,BOL,62880,680
Bosnia and Herzegovina,2022-02-24 00:21:05,43.9159,17.6791,369870,15380,,,11273.723145011223,,,4.1582177521832,70,BIH,32550,1226
Botswana,2022-02-24 00:21:05,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,16748,49
Brazil,2022-02-24 00:21:05,-14.235,-51.9253,28487694,646679,,,13402.226762871738,,,2.2700292975626604,76,BRA,4019629,21606
Brunei,2022-02-24 00:21:05,4.5353,114.7277,44334,112,,,10133.879487888671,,,0.2526277800333829,96,BRN,24901,14
Bulgaria,2022-02-24 00:21:05,42.7339,25.4858,1080571,35298,,,15551.263628049153,,,3.2666062665016917,100,BGR,173484,2376
Burkina Faso,2022-02-24 00:21:05,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,237,22
Burma,2022-02-24 00:21:05,21.9162,95.956,575508,19349,,,1057.7286875962077,,,3.3620731597128097,104,MMR,37744,34
Burundi,2022-02-24 00:21:05,-3.3731,29.9189,38027,38,,,319.80237462955546,,,0.09992899781734033,108,BDI,880,0
Cabo Verde,2022-02-24 00:21:05,16.5388,-23.0418,55870,401,,,10048.778031180529,,,0.7177376051548237,132,CPV,393,9
Cambodia,2022-02-24 00:21:05,11.55,104.9167,128133,3023,,,766.3928599433542,,,2.3592673237963684,116,KHM,6481,7
Cameroon,2022-02-24 00:21:05,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-24 00:21:05,60.00100000000001,-95.001,3258738,36212,,,8520.443439630511,,,1.1112277206697807,124,CAN,289401,3155
Central African Republic,2022-02-24 00:21:05,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,347,4
Chad,2022-02-24 00:21:05,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-24 00:21:05,-35.6751,-71.543,2921131,41571,,,15280.911607526366,,,1.4231131708916855,152,CHL,894585,1983
China,2022-02-24 00:21:05,30.5928,114.3055,136974,4972,,,9.702228661720504,,,3.6298859637595458,156,CHN,17965,123
Colombia,2022-02-24 00:21:05,4.5709,-74.2973,6054307,138364,,,11898.513849961806,,,2.2853812996268608,170,COL,271216,5548
Comoros,2022-02-24 00:21:05,-11.6455,43.3333,8024,160,,,922.7283965524181,,,1.9940179461615155,174,COM,210,1
Congo (Brazzaville),2022-02-24 00:21:05,-0.228,15.8277,23925,377,,,433.5737787626593,,,1.5757575757575757,178,COG,440,6
Congo (Kinshasa),2022-02-24 00:21:05,-4.0383,21.7587,85876,1335,,,95.88505334284395,,,1.5545670501653548,180,COD,1116,57
Costa Rica,2022-02-24 00:21:05,9.7489,-83.7534,797030,7969,,,15646.096651939866,,,0.9998368944707224,188,CRI,132151,462
Cote d'Ivoire,2022-02-24 00:21:05,7.54,-5.5471,81410,791,,,308.6251849296438,,,0.9716251074806534,384,CIV,1034,9
Croatia,2022-02-24 00:21:05,45.1,15.2,1047108,14942,,,25506.446838549884,,,1.426977923958178,191,HRV,155972,1403
Cuba,2022-02-24 00:21:05,21.521757,-77.78116700000002,1066927,8494,,,9419.644843614367,,,0.7961181974024465,192,CUB,38231,118
Cyprus,2022-02-24 00:21:05,35.1264,33.4299,313406,833,,,25957.936358719555,,,0.2657894233039572,196,CYP,69351,117
Czechia,2022-02-24 00:21:05,49.8175,15.473,3538222,38403,,,33039.760455288844,,,1.0853756491254647,203,CZE,729624,1255
Denmark,2022-02-24 00:21:05,56.2639,9.5018,2710998,4463,,,46443.36261157508,,,0.16462572085999325,208,DNK,1170526,756
Diamond Princess,2022-02-24 00:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-24 00:21:05,11.8251,42.5903,15543,189,,,1573.1749530871396,,,1.2159814707585408,262,DJI,170,0
Dominica,2022-02-24 00:21:05,15.415,-61.371,10953,57,,,15214.401800225027,,,0.5204053683922213,212,DMA,2436,8
Dominican Republic,2022-02-24 00:21:05,18.7357,-70.1627,572596,4360,,,5278.402168750757,,,0.7614443691538187,214,DOM,28268,69
Ecuador,2022-02-24 00:21:05,-1.8312,-78.1834,820541,35172,,,4650.786201486591,,,4.286440287566373,218,ECU,128643,810
Egypt,2022-02-24 00:21:05,26.820553000000004,30.802498,475341,23889,,,464.49775057562994,,,5.025655266429784,818,EGY,59891,1426
El Salvador,2022-02-24 00:21:05,13.7942,-88.8965,147786,4054,,,2278.4677810632143,,,2.7431556439716887,222,SLV,20774,186
Equatorial Guinea,2022-02-24 00:21:05,1.6508,10.2679,15874,182,,,1131.4447410342948,,,1.146528915207257,226,GNQ,142,1
Eritrea,2022-02-24 00:21:05,15.1794,39.7823,9694,103,,,273.3455390453546,,,1.0625128945739633,232,ERI,299,8
Estonia,2022-02-24 00:21:05,58.5953,25.0136,474550,2188,,,35773.54303190483,,,0.4610683805710673,233,EST,166381,168
Eswatini,2022-02-24 00:21:05,-26.5225,31.4659,69050,1390,,,5951.744753327977,,,2.013034033309196,748,SWZ,857,20
Ethiopia,2022-02-24 00:21:05,9.145,40.4897,468495,7446,,,407.5160044376835,,,1.5893446034642846,231,ETH,5379,161
Fiji,2022-02-24 00:21:05,-17.7134,178.065,63687,826,,,7104.403621419742,,,1.2969679840469797,242,FJI,1682,47
Finland,2022-02-24 00:21:05,61.9241,25.7482,629727,2351,,,11365.440363505237,,,0.3733363822735884,246,FIN,164462,435
France,2022-02-24 00:21:05,46.2276,2.2137,22638153,138502,,,34694.57083597887,,,0.6118078625937372,250,FRA,5143025,7794
Gabon,2022-02-24 00:21:05,-0.8037,11.6094,47506,303,,,2134.402766196049,,,0.6378141708415779,266,GAB,1308,3
Gambia,2022-02-24 00:21:05,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-24 00:21:05,42.3154,43.3569,1575999,15981,,,39506.89052247645,,,1.0140234860555115,268,GEO,490615,1159
Germany,2022-02-24 00:21:05,51.165691,10.451526,14093398,121963,,,16948.34074441028,,,0.8653910149986541,276,DEU,4938003,4777
Ghana,2022-02-24 00:21:05,7.9465,-1.0232,159124,1442,,,512.0982256429186,,,0.9062115080063348,288,GHA,3229,71
Greece,2022-02-24 00:21:05,39.0742,21.8243,2353577,25538,,,22580.488870058838,,,1.0850717864764994,300,GRC,506352,2633
Grenada,2022-02-24 00:21:05,12.1165,-61.679,13565,214,,,12055.741696957846,,,1.5775893844452635,308,GRD,1749,7
Guatemala,2022-02-24 00:21:05,15.7835,-90.2308,766475,16861,,,4278.262585828291,,,2.199810822270785,320,GTM,88537,548
Guinea,2022-02-24 00:21:05,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,442,24
Guinea-Bissau,2022-02-24 00:21:05,11.8037,-15.1804,7953,166,,,404.1162643457971,,,2.0872626681755317,624,GNB,469,12
Guyana,2022-02-24 00:21:05,4.860416000000002,-58.93018000000001,62779,1215,,,7981.473735600252,,,1.9353605505025568,328,GUY,4974,67
Haiti,2022-02-24 00:21:05,18.9712,-72.2852,30299,820,,,265.7216602661882,,,2.706359945872801,332,HTI,1726,36
Holy See,2022-02-24 00:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-24 00:21:05,15.2,-86.2419,409708,10684,,,4136.539275456434,,,2.607710857488748,340,HND,17311,173
Hungary,2022-02-24 00:21:05,47.1625,19.5033,1769164,43562,,,18313.66358361757,,,2.4622929247938576,348,HUN,311776,2412
Iceland,2022-02-24 00:21:05,64.9631,-19.0208,115241,60,,,33770.256410256414,,,0.05206480332520544,352,ISL,51998,16
India,2022-02-24 00:21:05,20.593684,78.96288,42867031,512622,,,3106.2967238325123,,,1.1958420913265488,356,IND,2781915,21495
Indonesia,2022-02-24 00:21:05,-0.7893,113.9213,5350902,147025,,,1956.2851575440354,,,2.7476675895017326,360,IDN,995231,2551
Iran,2022-02-24 00:21:05,32.427908,53.68804599999999,6998975,135726,,,8332.81215865812,,,1.939226815355105,364,IRN,716076,3225
Iraq,2022-02-24 00:21:05,33.223191,43.679291,2296665,24917,,,5709.90074884201,,,1.0849209614811042,368,IRQ,127243,588
Ireland,2022-02-24 00:21:05,53.1424,-7.6921,1284179,6460,,,26007.129496641817,,,0.5030451362310083,372,IRL,126392,365
Israel,2022-02-24 00:21:05,31.046051,34.851612,3589326,10075,,,41468.53443360733,,,0.28069336694410035,376,ISR,1071450,1536
Italy,2022-02-24 00:21:05,41.8719,12.5674,12603758,153764,,,20845.810351615568,,,1.2199853408800772,380,ITA,2341975,9169
Jamaica,2022-02-24 00:21:05,18.1096,-77.2975,127741,2798,,,4313.882291439068,,,2.190369575938813,388,JAM,6270,186
Japan,2022-02-24 00:21:05,36.204824,138.252924,4692406,22585,,,3710.1023180139973,,,0.4813095883007566,392,JPN,2329233,3772
Jordan,2022-02-24 00:21:05,31.24,36.51,1599422,13751,,,15675.782161177833,,,0.8597480839953433,400,JOR,426939,629
Kazakhstan,2022-02-24 00:21:05,48.0196,66.9237,1388101,18882,,,7392.675403626418,,,1.360275657174802,398,KAZ,123802,469
Kenya,2022-02-24 00:21:05,-0.0236,37.9062,322781,5638,,,600.2849103518047,,,1.7466951276562128,404,KEN,2152,76
Kiribati,2022-02-24 00:21:05,-3.3704,-168.734,2867,11,,,2437.8007924765743,,,0.3836763167073596,296,KIR,2795,11
"Korea, South",2022-02-24 00:21:05,35.90775700000001,127.766922,2329182,7607,,,4543.044893069587,,,0.32659534549039104,410,KOR,1566199,987
Kosovo,2022-02-24 00:21:05,42.602636,20.902977,225664,3105,,,12465.103741453386,,,1.3759394498014748,383,XKS,39011,100
Kuwait,2022-02-24 00:21:05,29.31166,47.481766,616409,2533,,,14433.904850484585,,,0.4109284582152434,414,KWT,107025,43
Kyrgyzstan,2022-02-24 00:21:05,41.20438,74.766098,200388,2948,,,3071.4612738958745,,,1.4711459768049984,417,KGZ,4136,93
Laos,2022-02-24 00:21:05,19.85627,102.495496,141694,616,,,1947.5350062593154,,,0.4347396502321905,418,LAO,10588,84
Latvia,2022-02-24 00:21:05,56.8796,24.6032,612920,5145,,,32494.928963069702,,,0.8394243947007766,428,LVA,256009,316
Lebanon,2022-02-24 00:21:05,33.8547,35.8623,1057000,10027,,,15486.176572887149,,,0.948628192999054,422,LBN,179108,494
Lesotho,2022-02-24 00:21:05,-29.61,28.2336,32599,696,,,1521.7163993778508,,,2.135034817018927,426,LSO,550,6
Liberia,2022-02-24 00:21:05,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,117,1
Libya,2022-02-24 00:21:05,26.3351,17.228331,489940,6222,,,7130.250854024872,,,1.2699514226231785,434,LBY,77746,260
Liechtenstein,2022-02-24 00:21:05,47.14,9.55,11467,76,,,30067.913050318588,,,0.6627714310630505,438,LIE,3191,3
Lithuania,2022-02-24 00:21:05,55.1694,23.8813,879371,8316,,,32302.60835450729,,,0.9456759433731612,440,LTU,253665,511
Luxembourg,2022-02-24 00:21:05,49.8153,6.1296,180376,988,,,28815.16224264189,,,0.5477447110480329,442,LUX,34524,41
MS Zaandam,2022-02-24 00:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-24 00:21:05,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,6058,127
Malawi,2022-02-24 00:21:05,-13.2543,34.3015,85257,2610,,,445.67276817953837,,,3.0613322073260845,454,MWI,1225,75
Malaysia,2022-02-24 00:21:05,4.210483999999999,101.97576600000001,3305157,32488,,,10211.818588136846,,,0.982948767637967,458,MYS,433733,515
Maldives,2022-02-24 00:21:05,3.2028,73.2207,167496,293,,,30986.67633597389,,,0.1749295505564312,462,MDV,43748,21
Mali,2022-02-24 00:21:05,17.570692,-3.996166000000001,30355,722,,,149.895061112051,,,2.3785208367649484,466,MLI,494,13
Malta,2022-02-24 00:21:05,35.9375,14.3754,70908,601,,,16059.283551396367,,,0.8475771422124443,470,MLT,4435,63
Marshall Islands,2022-02-24 00:21:05,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-24 00:21:05,21.0079,-10.9408,58621,977,,,1260.7588511848178,,,1.666638235444636,478,MRT,970,43
Mauritius,2022-02-24 00:21:05,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,422,0
Mexico,2022-02-24 00:21:05,23.6345,-102.5528,5436566,316492,,,4254.220790760406,,,5.821542495759273,484,MEX,687588,12010
Micronesia,2022-02-24 00:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-24 00:21:05,47.4116,28.3699,497946,11157,,,12343.841527549956,,,2.24060440288706,498,MDA,79607,570
Monaco,2022-02-24 00:21:05,43.7333,7.4167,9305,51,,,23710.63092447253,,,0.5480924234282644,492,MCO,1477,5
Mongolia,2022-02-24 00:21:05,46.8625,103.8467,903150,2161,,,27549.40682526145,,,0.23927365332447545,496,MNG,99927,61
Montenegro,2022-02-24 00:21:05,42.708678000000006,19.37439,229430,2670,,,36529.833041960825,,,1.1637536503508696,499,MNE,14205,139
Morocco,2022-02-24 00:21:05,31.7917,-7.0926,1159941,15938,,,3142.5723772585607,,,1.3740354035248346,504,MAR,52059,721
Mozambique,2022-02-24 00:21:05,-18.665695,35.529562,224983,2191,,,719.8204088344955,,,0.973851357658134,508,MOZ,2045,29
Namibia,2022-02-24 00:21:05,-22.9576,18.4904,157060,4002,,,6181.235428483272,,,2.5480708009677833,516,NAM,1610,78
Nepal,2022-02-24 00:21:05,28.1667,84.25,976361,11930,,,3350.95388623215,,,1.2218841186815124,524,NPL,48225,261
Netherlands,2022-02-24 00:21:05,52.3167,5.55,6242767,22095,,,36433.10925035744,,,0.3539295956424451,528,NLD,2149657,348
New Zealand,2022-02-24 00:21:05,-40.9006,174.886,39347,56,,,815.9497892366463,,,0.14232342999466288,554,NZL,23600,4
Nicaragua,2022-02-24 00:21:05,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-02-24 00:21:05,17.607789,8.081666,8745,306,,,36.12645722437434,,,3.4991423670668955,562,NER,140,9
Nigeria,2022-02-24 00:21:05,9.082,8.6753,254352,3142,,,123.38823595295165,,,1.2352959677926654,566,NGA,1674,9
North Macedonia,2022-02-24 00:21:05,41.6086,21.7453,295082,8958,,,14163.618734940337,,,3.0357663293592974,807,MKD,35079,671
Norway,2022-02-24 00:21:05,60.472,8.4689,1186422,1598,,,21884.68989209484,,,0.1346906918448916,578,NOR,503470,133
Oman,2022-02-24 00:21:05,21.512583,55.92325500000001,378922,4238,,,7420.208505740194,,,1.118435984186719,512,OMN,51784,108
Pakistan,2022-02-24 00:21:05,30.3753,69.3451,1503873,30096,,,680.8172077282303,,,2.0012328168668496,586,PAK,117525,959
Palau,2022-02-24 00:21:05,7.515,134.5825,3667,6,,,20363.171923589518,,,0.16362148895554948,585,PLW,2976,6
Panama,2022-02-24 00:21:05,8.538,-80.7821,752173,8036,,,17432.52476147037,,,1.0683712390633535,591,PAN,102035,427
Papua New Guinea,2022-02-24 00:21:05,-6.314993,143.95555,40621,636,,,454.0167365092338,,,1.5656926220427858,598,PNG,3748,39
Paraguay,2022-02-24 00:21:05,-23.4425,-58.4438,638153,18281,,,8947.077684916852,,,2.8646735187329684,600,PRY,88973,1205
Peru,2022-02-24 00:21:05,-9.19,-75.0152,3500880,209808,,,10617.785852815156,,,5.993007472406938,604,PER,480124,5221
Philippines,2022-02-24 00:21:05,12.879721,121.774017,3655709,55977,,,3336.076659580437,,,1.5312214402185733,608,PHL,194638,2178
Poland,2022-02-24 00:21:05,51.9194,19.1451,5602680,110517,,,14803.652797919389,,,1.9725738396624477,616,POL,997857,6060
Portugal,2022-02-24 00:21:05,39.3999,-8.2245,3219439,20922,,,31573.320680882563,,,0.6498647745771856,620,PRT,894041,1233
Qatar,2022-02-24 00:21:05,25.3548,51.1839,355397,664,,,12335.633412702271,,,0.1868333159818457,634,QAT,26388,25
Romania,2022-02-24 00:21:05,45.9432,24.9668,2697566,62958,,,14022.302686986925,,,2.333881728936382,642,ROU,637193,3207
Russia,2022-02-24 00:21:05,61.524,105.3188,15566425,340872,,,10666.723267417445,,,2.1897898843183325,643,RUS,4375294,19257
Rwanda,2022-02-24 00:21:05,-1.9403,29.8739,129436,1457,,,999.335325734784,,,1.1256528322877717,646,RWA,1041,24
Saint Kitts and Nevis,2022-02-24 00:21:05,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,269,14
Saint Lucia,2022-02-24 00:21:05,13.9094,-60.9789,22594,357,,,12304.15675084001,,,1.580065504116137,662,LCA,2601,31
Saint Vincent and the Grenadines,2022-02-24 00:21:05,12.9843,-61.2872,8301,106,,,7481.950841392737,,,1.2769545837850862,670,VCT,1635,14
Samoa,2022-02-24 00:21:05,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,7,0
San Marino,2022-02-24 00:21:05,43.9424,12.4578,14262,112,,,42023.69025870705,,,0.7853036039826111,674,SMR,2421,4
Sao Tome and Principe,2022-02-24 00:21:05,0.1864,6.6131,5932,72,,,2706.68595233641,,,1.2137559002022926,678,STP,81,3
Saudi Arabia,2022-02-24 00:21:05,23.885942,45.079162,741864,8990,,,2130.943971262945,,,1.2118124076650167,682,SAU,79504,63
Senegal,2022-02-24 00:21:05,14.4974,-14.4524,85619,1960,,,511.3435137390087,,,2.289211506791717,686,SEN,1147,26
Serbia,2022-02-24 00:21:05,44.0165,21.0059,1896575,15010,,,21706.47460276948,,,0.7914266506729236,688,SRB,312340,1618
Seychelles,2022-02-24 00:21:05,-4.6796,55.492,39181,160,,,39842.38356721578,,,0.4083611954773997,690,SYC,3575,17
Sierra Leone,2022-02-24 00:21:05,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,56,0
Singapore,2022-02-24 00:21:05,1.2833,103.8333,642605,963,,,10984.05683222334,,,0.14985877794290428,702,SGP,299523,106
Slovakia,2022-02-24 00:21:05,48.669,19.699,2052260,18314,,,37589.63727115491,,,0.8923820568543946,703,SVK,547103,581
Slovenia,2022-02-24 00:21:05,46.1512,14.9955,884830,6246,,,42561.757671727595,,,0.7058983081495881,705,SVN,257513,438
Solomon Islands,2022-02-24 00:21:05,-9.6457,160.1562,6348,87,,,972.3400800786695,,,1.370510396975425,90,SLB,5318,83
Somalia,2022-02-24 00:21:05,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-02-24 00:21:05,-30.5595,22.9375,3665149,98978,,,6179.784109208954,,,2.70051776885469,710,ZAF,76144,4471
South Sudan,2022-02-24 00:21:05,6.877000000000002,31.307,16946,137,,,151.3883353795683,,,0.808450371769149,728,SSD,202,0
Spain,2022-02-24 00:21:05,40.463667,-3.74922,10914105,98936,,,23343.2908885493,,,0.9064966847945848,724,ESP,1484426,6259
Sri Lanka,2022-02-24 00:21:05,7.873054,80.77179699999998,640578,16086,,,2991.502924591083,,,2.5111695999550405,144,LKA,35643,725
Sudan,2022-02-24 00:21:05,12.8628,30.2176,61350,3895,,,139.9111123152361,,,6.3488182559087205,729,SDN,5418,483
Summer Olympics 2020,2022-02-24 00:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-24 00:21:05,3.9193,-56.0278,77880,1314,,,13275.739217297329,,,1.6872110939907548,740,SUR,6251,67
Sweden,2022-02-24 00:21:05,60.1282,18.6435,2434783,17064,,,24108.504872134326,,,0.700842744507416,752,SWE,508375,1240
Switzerland,2022-02-24 00:21:05,46.8182,8.2275,2730037,13062,,,31544.28075277268,,,0.4784550539058628,756,CHE,708356,409
Syria,2022-02-24 00:21:05,34.802075,38.99681500000001,53912,3056,,,308.0570060884,,,5.668496809615671,760,SYR,2837,82
Taiwan*,2022-02-24 00:21:05,23.7,121.0,20156,852,,,84.62942610827872,,,4.227029172454852,158,TWN,1689,1
Tajikistan,2022-02-24 00:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,177,0
Tanzania,2022-02-24 00:21:05,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-02-24 00:21:05,15.870032,100.992541,2770793,22730,,,3969.618729679256,,,0.8203427682977399,764,THA,371849,673
Timor-Leste,2022-02-24 00:21:05,-8.874217,125.727539,22485,125,,,1705.4220056703289,,,0.5559261730042251,626,TLS,2614,3
Togo,2022-02-24 00:21:05,8.6195,0.8248,36764,272,,,444.07739972896826,,,0.7398542052007399,768,TGO,383,5
Tonga,2022-02-24 00:21:05,-21.179,-175.1982,289,0,,,273.42308674796817,,,0.0,776,TON,253,0
Trinidad and Tobago,2022-02-24 00:21:05,10.6918,-61.2225,125210,3596,,,8946.824238240903,,,2.871975081862471,780,TTO,17080,247
Tunisia,2022-02-24 00:21:05,33.886917,9.537499,990483,27592,,,8380.700687677696,,,2.785711617463399,788,TUN,131590,1513
Turkey,2022-02-24 00:21:05,38.9637,35.2433,13762181,93258,,,16317.682290699282,,,0.6776396851632747,792,TUR,2585088,6691
US,2022-02-24 00:21:05,40.0,-100.0,78725662,941773,,,23894.907024522447,,,1.1962719348107864,840,USA,6301167,64314
Uganda,2022-02-24 00:21:05,1.373333,32.290275,163152,3585,,,356.6865612907457,,,2.197337452191821,800,UGA,2360,88
Ukraine,2022-02-24 00:21:05,48.3794,31.1656,5012980,112173,,,11462.49514019593,,,2.237651057853812,804,UKR,910810,5815
United Arab Emirates,2022-02-24 00:21:05,23.424076,53.847818,876624,2298,,,8863.382674108227,,,0.2621420358101079,784,ARE,45052,73
United Kingdom,2022-02-24 00:21:05,55.0,-3.0,18866933,161549,,,27792.080676894755,,,0.8562546970405842,826,GBR,2668988,6512
Uruguay,2022-02-24 00:21:05,-32.5228,-55.7658,823784,6905,,,23714.70181738519,,,0.8382051605760733,858,URY,213999,566
Uzbekistan,2022-02-24 00:21:05,41.377491,64.585262,235740,1624,,,704.3490942224222,,,0.6888945448375329,860,UZB,19416,78
Vanuatu,2022-02-24 00:21:05,-15.3767,166.9592,15,1,,,5.125051250512505,,,6.666666666666668,548,VUT,8,0
Venezuela,2022-02-24 00:21:05,6.4238,-66.5897,512169,5621,,,1801.1324611249925,,,1.0974893052879031,862,VEN,40383,206
Vietnam,2022-02-24 00:21:05,14.058324,108.277199,2890522,39682,,,2969.554220858136,,,1.3728316200326447,704,VNM,718995,2672
West Bank and Gaza,2022-02-24 00:21:05,31.9522,35.2332,638172,5439,,,12509.70318829125,,,0.8522780692352532,275,PSE,147456,364
Winter Olympics 2022,2022-02-24 00:21:05,39.9042,116.4074,510,0,,,,,,0.0,2022,,416,0
Yemen,2022-02-24 00:21:05,15.552727,48.516388,11751,2130,,,39.398553636213926,,,18.126116926219048,887,YEM,1161,129
Zambia,2022-02-24 00:21:05,-13.133897,27.849332,311888,3947,,,1696.522772356505,,,1.26551839121736,894,ZMB,9023,41
Zimbabwe,2022-02-24 00:21:05,-19.015438,29.154857,234589,5388,,,1578.3499441260794,,,2.2967828841079503,716,ZWE,5204,72
