Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Croatia,2022-01-19 06:21:27,45.1,15.2,826380,13212,,,20129.745487992506,,,1.5987802221738183,191,HRV,147847,1122
Cuba,2022-01-19 06:21:27,21.521757,-77.78116700000002,1005649,8345,,,8878.635949166106,,,0.8298123898099635,192,CUB,41412,29
Cyprus,2022-01-19 06:21:27,35.1264,33.4299,230856,689,,,19120.71037576997,,,0.29845444779429603,196,CYP,84054,66
Czechia,2022-01-19 06:21:27,49.8175,15.473,2652685,36937,,,24770.655137902002,,,1.3924382276825178,203,CZE,217132,1622
Denmark,2022-01-19 06:21:27,56.2639,9.5018,1213582,3537,,,20790.435435540898,,,0.2914512575170034,208,DNK,558887,380
Diamond Princess,2022-01-19 06:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-19 06:21:27,11.8251,42.5903,15089,189,,,1527.2236291019653,,,1.2525680959639471,262,DJI,1543,0
Dominica,2022-01-19 06:21:27,15.415,-61.371,7957,48,,,11052.77048519954,,,0.6032424280507729,212,DMA,1527,4
Dominican Republic,2022-01-19 06:21:27,18.7357,-70.1627,510458,4269,,,4705.591052428193,,,0.8363077863408939,214,DOM,98436,46
Ecuador,2022-01-19 06:21:27,-1.8312,-78.1834,629507,34232,,,3568.014845497323,,,5.437906171019543,218,ECU,91289,608
Egypt,2022-01-19 06:21:27,26.820553000000004,30.802498,402611,22205,,,393.4268322257179,,,5.515249210776656,818,EGY,25530,748
El Salvador,2022-01-19 06:21:27,13.7942,-88.8965,123577,3837,,,1905.2292705699374,,,3.1049467133851767,222,SLV,1954,27
Equatorial Guinea,2022-01-19 06:21:27,1.6508,10.2679,15492,178,,,1104.2170800115468,,,1.1489801187709785,226,GNQ,1874,3
Eritrea,2022-01-19 06:21:27,15.1794,39.7823,9085,89,,,256.1733259982512,,,0.9796367638965328,232,ERI,1278,19
Estonia,2022-01-19 06:21:27,58.5953,25.0136,271500,1987,,,20466.79366381237,,,0.7318600368324125,233,EST,38133,94
Eswatini,2022-01-19 06:21:27,-26.5225,31.4659,67935,1365,,,5855.637651228621,,,2.009273570324575,748,SWZ,5841,100
Ethiopia,2022-01-19 06:21:27,9.145,40.4897,459486,7184,,,399.6796098465372,,,1.5634861562702669,231,ETH,80107,307
Fiji,2022-01-19 06:21:27,-17.7134,178.065,59785,746,,,6669.128244485993,,,1.2478046332692148,242,FJI,7134,49
Finland,2022-01-19 06:21:27,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,149843,229
France,2022-01-19 06:21:27,46.2276,2.2137,14284535,128629,,,21892.06033798426,,,0.9004773344039549,250,FRA,5466381,5698
Gabon,2022-01-19 06:21:27,-0.8037,11.6094,45405,299,,,2040.0066854530291,,,0.6585177843849797,266,GAB,7575,13
Gambia,2022-01-19 06:21:27,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1494,5
Georgia,2022-01-19 06:21:27,42.3154,43.3569,1006864,14512,,,25239.905494243798,,,1.4413068696467448,268,GEO,93126,1343
Germany,2022-01-19 06:21:27,51.165691,10.451526,8222262,116085,,,9887.870765149495,,,1.4118377643524374,276,DEU,1322825,6757
Ghana,2022-01-19 06:21:27,7.9465,-1.0232,154190,1350,,,496.2194603697847,,,0.8755431610350866,288,GHA,21581,89
Greece,2022-01-19 06:21:27,39.0742,21.8243,1703396,22197,,,16342.577455210832,,,1.3031027429910602,300,GRC,659095,2142
Grenada,2022-01-19 06:21:27,12.1165,-61.679,10427,204,,,9266.879371483928,,,1.9564591924810588,308,GRD,4506,4
Guatemala,2022-01-19 06:21:27,15.7835,-90.2308,656456,16191,,,3664.165359656214,,,2.4664257772036517,320,GTM,32285,110
Guinea,2022-01-19 06:21:27,9.9456,-9.6966,35602,408,,,271.0923922346444,,,1.1460030335374418,324,GIN,4788,20
Guinea-Bissau,2022-01-19 06:21:27,11.8037,-15.1804,7140,153,,,362.8052467532996,,,2.142857142857143,624,GNB,682,4
Guyana,2022-01-19 06:21:27,4.860416000000002,-58.93018000000001,53178,1101,,,6760.840572671599,,,2.0704050547218773,328,GUY,14252,62
Haiti,2022-01-19 06:21:27,18.9712,-72.2852,27819,780,,,243.9721068994056,,,2.8038391027714877,332,HTI,1896,15
Holy See,2022-01-19 06:21:27,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-19 06:21:27,15.2,-86.2419,385964,10457,,,3896.812473547666,,,2.7093200402110043,340,HND,7279,34
Hungary,2022-01-19 06:21:27,47.1625,19.5033,1355084,40601,,,14027.276444435243,,,2.9961980216724573,348,HUN,124699,2573
Iceland,2022-01-19 06:21:27,64.9631,-19.0208,49972,44,,,14643.809523809525,,,0.08804930761226287,352,ISL,28757,7
India,2022-01-19 06:21:27,20.593684,78.96288,37901241,487202,,,2746.4580121605923,,,1.285451312794745,356,IND,3046452,8740
Indonesia,2022-01-19 06:21:27,-0.7893,113.9213,4273783,144183,,,1562.4913798578295,,,3.3736621630064043,360,IDN,12890,159
Iran,2022-01-19 06:21:27,32.427908,53.68804599999999,6227849,132113,,,7414.727995097397,,,2.121326319889901,364,IRN,52067,946
Iraq,2022-01-19 06:21:27,33.223191,43.679291,2125266,24262,,,5283.773612994696,,,1.1415982752276657,368,IRQ,34086,175
Ireland,2022-01-19 06:21:27,53.1424,-7.6921,1115585,6035,,,22592.772159886717,,,0.5409717771393484,372,IRL,448928,200
Israel,2022-01-19 06:21:27,31.046051,34.851612,1792130,8318,,,20705.00272599945,,,0.4641404362406745,376,ISR,434163,86
Italy,2022-01-19 06:21:27,41.8719,12.5674,9018425,141825,,,14915.898672464882,,,1.5726138433263015,380,ITA,3582282,5894
Jamaica,2022-01-19 06:21:27,18.1096,-77.2975,114986,2551,,,3883.139079570479,,,2.218530951594107,388,JAM,22859,101
Japan,2022-01-19 06:21:27,36.204824,138.252924,1934391,18443,,,1529.4474802575512,,,0.9534266857114204,392,JPN,205034,65
Jordan,2022-01-19 06:21:27,31.24,36.51,1111181,13014,,,10890.57878261006,,,1.1711863323796934,400,JOR,67915,714
Kazakhstan,2022-01-19 06:21:27,48.0196,66.9237,1169932,18326,,,6230.762401522269,,,1.5664158258770595,398,KAZ,102121,189
Kenya,2022-01-19 06:21:27,-0.0236,37.9062,318249,5504,,,591.8566223989378,,,1.7294634075833704,404,KEN,50678,150
Kiribati,2022-01-19 06:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-19 06:21:27,35.90775700000001,127.766922,705902,6452,,,1376.8543961389048,,,0.9140078934469658,410,KOR,122837,1546
Kosovo,2022-01-19 06:21:27,42.602636,20.902977,167582,2995,,,9256.802215684564,,,1.7871847811817498,383,XKS,6308,6
Kuwait,2022-01-19 06:21:27,29.31166,47.481766,475303,2479,,,11129.75033970931,,,0.5215620351649369,414,KWT,61033,13
Kyrgyzstan,2022-01-19 06:21:27,41.20438,74.766098,192158,2838,,,2945.315365537275,,,1.4769096264532309,417,KGZ,7019,50
Laos,2022-01-19 06:21:27,19.85627,102.495496,126066,500,,,1732.7335532844502,,,0.39661764472577854,418,LAO,25542,216
Latvia,2022-01-19 06:21:27,56.8796,24.6032,309060,4742,,,16385.30761816603,,,1.5343299035785931,428,LVA,40604,276
Lebanon,2022-01-19 06:21:27,33.8547,35.8623,833871,9412,,,12217.098907294208,,,1.1287117551755608,422,LBN,130316,447
Lesotho,2022-01-19 06:21:27,-29.61,28.2336,31734,687,,,1481.3383299443765,,,2.164870485914161,426,LSO,5730,22
Liberia,2022-01-19 06:21:27,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1192,0
Libya,2022-01-19 06:21:27,26.3351,17.228331,398940,5863,,,5805.899244202725,,,1.4696445580789093,434,LBY,16056,248
Liechtenstein,2022-01-19 06:21:27,47.14,9.55,7371,73,,,19327.687023100927,,,0.9903676570343236,438,LIE,1547,5
Lithuania,2022-01-19 06:21:27,55.1694,23.8813,575357,7681,,,21135.0292823214,,,1.334997227808126,440,LTU,70935,512
Luxembourg,2022-01-19 06:21:27,49.8153,6.1296,129092,940,,,20622.515879203038,,,0.7281628605955442,442,LUX,31834,36
MS Zaandam,2022-01-19 06:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-19 06:21:27,-18.766947,46.869107,55827,1169,,,201.60688200026155,,,2.0939688681104127,450,MDG,8532,173
Malawi,2022-01-19 06:21:27,-13.2543,34.3015,82975,2480,,,433.743832643621,,,2.988852063874661,454,MWI,16809,167
Malaysia,2022-01-19 06:21:27,4.210483999999999,101.97576600000001,2813934,31818,,,8694.105462158157,,,1.1307301450567069,458,MYS,89250,626
Maldives,2022-01-19 06:21:27,3.2028,73.2207,106595,265,,,19720.02175594126,,,0.24860453116937944,462,MDV,12417,5
Mali,2022-01-19 06:21:27,17.570692,-3.996166000000001,29039,692,,,143.39656332178714,,,2.3830021694961947,466,MLI,9569,45
Malta,2022-01-19 06:21:27,35.9375,14.3754,64377,509,,,14580.139013767754,,,0.7906550476101714,470,MLT,21886,38
Marshall Islands,2022-01-19 06:21:27,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-19 06:21:27,21.0079,-10.9408,55858,911,,,1201.3351513874136,,,1.6309212646353253,478,MRT,15676,54
Mauritius,2022-01-19 06:21:27,-20.348404,57.552152,24903,240,,,1958.1417036296743,,,0.963739308517046,480,MUS,1924,0
Mexico,2022-01-19 06:21:27,23.6345,-102.5528,4385415,301469,,,3431.674271794465,,,6.8743551066432715,484,MEX,451313,3553
Micronesia,2022-01-19 06:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-19 06:21:27,47.4116,28.3699,393423,10462,,,9752.766696174456,,,2.659224295478404,498,MDA,20440,922
Monaco,2022-01-19 06:21:27,43.7333,7.4167,6943,44,,,17691.87646519213,,,0.6337318162177733,492,MCO,2458,7
Mongolia,2022-01-19 06:21:27,46.8625,103.8467,414438,2089,,,12641.887909923826,,,0.5040560952422316,496,MNG,26754,39
Montenegro,2022-01-19 06:21:27,42.708678000000006,19.37439,206676,2485,,,32906.94230824345,,,1.2023650544814106,499,MNE,45312,105
Morocco,2022-01-19 06:21:27,31.7917,-7.0926,1059586,15012,,,2870.685401179793,,,1.4167797611519968,504,MAR,106289,198
Mozambique,2022-01-19 06:21:27,-18.665695,35.529562,220241,2136,,,704.6486475072255,,,0.9698466679682712,508,MOZ,57716,179
Namibia,2022-01-19 06:21:27,-22.9576,18.4904,154664,3833,,,6086.938726034234,,,2.4782754875084048,516,NAM,15146,250
Nepal,2022-01-19 06:21:27,28.1667,84.25,868215,11624,,,2979.7876280751143,,,1.3388388820741406,524,NPL,42009,47
Netherlands,2022-01-19 06:21:27,52.3167,5.55,3691453,21652,,,21543.509543373915,,,0.5865441060742206,528,NLD,647248,657
New Zealand,2022-01-19 06:21:27,-40.9006,174.886,15251,52,,,316.2642701005945,,,0.3409612484427251,554,NZL,1660,3
Nicaragua,2022-01-19 06:21:27,12.865416,-85.207229,17604,218,,,265.73864444308253,,,1.2383549193365144,558,NIC,162,3
Niger,2022-01-19 06:21:27,17.607789,8.081666,8459,293,,,34.944963025841346,,,3.463766402648067,562,NER,1245,21
Nigeria,2022-01-19 06:21:27,9.082,8.6753,251341,3116,,,121.92757522115343,,,1.239749981101372,566,NGA,26086,131
North Macedonia,2022-01-19 06:21:27,41.6086,21.7453,247663,8139,,,11887.5577187071,,,3.28632052426079,807,MKD,25919,301
Norway,2022-01-19 06:21:27,60.472,8.4689,538791,1383,,,9938.515934171544,,,0.25668580210137143,578,NOR,179527,174
Oman,2022-01-19 06:21:27,21.512583,55.92325500000001,314853,4122,,,6165.5826493521545,,,1.3091823803489246,512,OMN,9957,9
Pakistan,2022-01-19 06:21:27,30.3753,69.3451,1338993,29037,,,606.1745077062001,,,2.168569962651037,586,PAK,46946,145
Palau,2022-01-19 06:21:27,7.515,134.5825,167,0,,,927.3656152820967,,,0.0,585,PLW,159,0
Panama,2022-01-19 06:21:27,8.538,-80.7821,591843,7545,,,13716.681870265098,,,1.2748313319579685,591,PAN,108205,145
Papua New Guinea,2022-01-19 06:21:27,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,440,7
Paraguay,2022-01-19 06:21:27,-23.4425,-58.4438,504380,16844,,,7071.544038370676,,,3.3395455807129544,600,PRY,39587,256
Peru,2022-01-19 06:21:27,-9.19,-75.0152,2668224,203645,,,8092.431342788633,,,7.632230277517929,604,PER,400509,1307
Philippines,2022-01-19 06:21:27,12.879721,121.774017,3270758,52962,,,2984.783368407057,,,1.6192576766608842,608,PHL,433039,2168
Poland,2022-01-19 06:21:27,51.9194,19.1451,4343130,102686,,,11475.613202293838,,,2.3643317146850307,616,POL,360873,10634
Portugal,2022-01-19 06:21:27,39.3999,-8.2245,1950620,19380,,,19129.9014475948,,,0.9935302621730526,620,PRT,717012,568
Qatar,2022-01-19 06:21:27,25.3548,51.1839,307056,630,,,10657.744024768659,,,0.2051743004533375,634,QAT,60159,16
Romania,2022-01-19 06:21:27,45.9432,24.9668,1928306,59327,,,10023.588080934074,,,3.076638251397859,642,ROU,128851,1007
Russia,2022-01-19 06:21:27,61.524,105.3188,10682826,316168,,,7320.290217951263,,,2.9595914039974067,643,RUS,592881,22839
Rwanda,2022-01-19 06:21:27,-1.9403,29.8739,126133,1413,,,973.8338842432207,,,1.1202460894452682,646,RWA,23901,68
Saint Kitts and Nevis,2022-01-19 06:21:27,17.357822,-62.782998,5026,28,,,9448.789291622801,,,0.5571030640668524,659,KNA,2217,0
Saint Lucia,2022-01-19 06:21:27,13.9094,-60.9789,17666,314,,,9620.484781815509,,,1.7774255632288012,662,LCA,4489,19
Saint Vincent and the Grenadines,2022-01-19 06:21:27,12.9843,-61.2872,6604,88,,,5952.3916825150745,,,1.3325257419745609,670,VCT,820,9
Samoa,2022-01-19 06:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-19 06:21:27,43.9424,12.4578,10856,103,,,31987.74235370381,,,0.9487840825350036,674,SMR,3696,7
Sao Tome and Principe,2022-01-19 06:21:27,0.1864,6.6131,5634,66,,,2570.7128549331314,,,1.1714589989350372,678,STP,1898,9
Saudi Arabia,2022-01-19 06:21:27,23.885942,45.079162,626808,8910,,,1800.4549738757835,,,1.4214879197457595,682,SAU,75598,45
Senegal,2022-01-19 06:21:27,14.4974,-14.4524,83174,1912,,,496.7412071120698,,,2.2987952966071132,686,SEN,8978,26
Serbia,2022-01-19 06:21:27,44.0165,21.0059,1467198,13124,,,16792.215506496806,,,0.8944941309898187,688,SRB,182441,663
Seychelles,2022-01-19 06:21:27,-4.6796,55.492,32846,140,,,33400.44742729307,,,0.4262315045972112,690,SYC,8694,9
Sierra Leone,2022-01-19 06:21:27,8.460555000000001,-11.779889,7558,125,,,94.747576935396,,,1.6538766869542207,694,SLE,1033,4
Singapore,2022-01-19 06:21:27,1.2833,103.8333,294462,843,,,5033.24335000529,,,0.2862848177353954,702,SGP,18077,26
Slovakia,2022-01-19 06:21:27,48.669,19.699,1421125,17398,,,26029.632340429584,,,1.2242413580789868,703,SVK,88927,1269
Slovenia,2022-01-19 06:21:27,46.1512,14.9955,547013,5715,,,26312.21223204992,,,1.0447649324604718,705,SVN,96310,203
Solomon Islands,2022-01-19 06:21:27,-9.6457,160.1562,32,0,,,4.9015252934022415,,,0.0,90,SLB,12,0
Somalia,2022-01-19 06:21:27,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1092,2
South Africa,2022-01-19 06:21:27,-30.5595,22.9375,3564578,93571,,,6010.211994228839,,,2.625023214529181,710,ZAF,232570,3083
South Sudan,2022-01-19 06:21:27,6.877000000000002,31.307,16547,136,,,147.82383958017925,,,0.8219012509820511,728,SSD,2716,3
Spain,2022-01-19 06:21:27,40.463667,-3.74922,8518975,91277,,,18220.54227050952,,,1.0714551926728275,724,ESP,2933921,2390
Sri Lanka,2022-01-19 06:21:27,7.873054,80.77179699999998,597707,15231,,,2791.2951093365086,,,2.5482385182037355,144,LKA,16785,436
Sudan,2022-01-19 06:21:27,12.8628,30.2176,52345,3390,,,119.37485206423851,,,6.476263253414844,729,SDN,6444,94
Summer Olympics 2020,2022-01-19 06:21:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-19 06:21:27,3.9193,-56.0278,66633,1221,,,11358.530190885627,,,1.8324253748142807,740,SUR,15135,35
Sweden,2022-01-19 06:21:27,60.1282,18.6435,1657611,15558,,,16413.176397898067,,,0.9385796788269384,752,SWE,394045,316
Switzerland,2022-01-19 06:21:27,46.8182,8.2275,1763497,12529,,,20376.37016446017,,,0.7104633577488365,756,CHE,559118,548
Syria,2022-01-19 06:21:27,34.802075,38.99681500000001,50784,2953,,,290.1833914006771,,,5.8148235664776315,760,SYR,923,98
Taiwan*,2022-01-19 06:21:27,23.7,121.0,17951,851,,,75.37124568712599,,,4.740682970308061,158,TWN,1125,1
Tajikistan,2022-01-19 06:21:27,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-19 06:21:27,-6.369028,34.888822,31395,745,,,52.557819753982535,,,2.3729893295110687,834,TZA,4912,11
Thailand,2022-01-19 06:21:27,15.870032,100.992541,2344933,21968,,,3359.503924198945,,,0.9368284722847092,764,THA,112086,458
Timor-Leste,2022-01-19 06:21:27,-8.874217,125.727539,19865,122,,,1506.7026080783228,,,0.6141454820035238,626,TLS,32,0
Togo,2022-01-19 06:21:27,8.6195,0.8248,36056,263,,,435.52537059698835,,,0.7294209008209452,768,TGO,9145,17
Tonga,2022-01-19 06:21:27,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-19 06:21:27,10.6918,-61.2225,102024,3224,,,7290.079035878044,,,3.1600407747196737,780,TTO,15428,585
Tunisia,2022-01-19 06:21:27,33.886917,9.537499,791917,25817,,,6700.588850574576,,,3.260063870329845,788,TUN,70467,332
Turkey,2022-01-19 06:21:27,38.9637,35.2433,10593687,85077,,,12560.830202212219,,,0.8030915015706996,792,TUR,1381977,4299
US,2022-01-19 06:21:27,40.0,-100.0,67590030,853958,,,20515.006690381117,,,1.2634378176781398,840,USA,16277088,42099
Uganda,2022-01-19 06:21:27,1.373333,32.290275,158933,3437,,,347.46288887431405,,,2.162546481850842,800,UGA,29257,163
Ukraine,2022-01-19 06:21:27,48.3794,31.1656,3950774,105059,,,9033.694085157418,,,2.659200450342136,804,UKR,156284,5531
United Arab Emirates,2022-01-19 06:21:27,23.424076,53.847818,811029,2198,,,8200.163795195342,,,0.2710137368700749,784,ARE,66139,44
United Kingdom,2022-01-19 06:21:27,55.0,-3.0,15501850,153017,,,22835.119297933637,,,0.9870886378077456,826,GBR,3893986,5121
Uruguay,2022-01-19 06:21:27,-32.5228,-55.7658,531452,6253,,,15299.187299404934,,,1.1765879138661628,858,URY,126216,96
Uzbekistan,2022-01-19 06:21:27,41.377491,64.585262,208271,1525,,,622.2766191685675,,,0.7322190799487207,860,UZB,9665,57
Vanuatu,2022-01-19 06:21:27,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-19 06:21:27,6.4238,-66.5897,458731,5387,,,1613.2083258149733,,,1.17432656611391,862,VEN,14704,92
Vietnam,2022-01-19 06:21:27,14.058324,108.277199,2062128,35972,,,2118.510395821152,,,1.7444115981161208,704,VNM,490348,5931
West Bank and Gaza,2022-01-19 06:21:27,31.9522,35.2332,477151,5027,,,9353.305043148805,,,1.0535448945931165,275,PSE,10093,152
Yemen,2022-01-19 06:21:27,15.552727,48.516388,10408,1992,,,34.895765998273724,,,19.1391237509608,887,YEM,305,15
Zambia,2022-01-19 06:21:27,-13.133897,27.849332,298032,3873,,,1621.1527051087369,,,1.2995248832340152,894,ZMB,79009,188
Zimbabwe,2022-01-19 06:21:27,-19.015438,29.154857,226887,5266,,,1526.5297340153793,,,2.320979165840264,716,ZWE,28692,439
