Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-02-09 08:20:47,53.7098,27.9534,788934,6175,,,8349.107835367218,,,0.7827017215635275,112,BLR,79312,436
Belgium,2022-02-09 08:20:47,50.8333,4.469936,3363890,29429,,,29269.94761256355,,,0.8748502477786134,56,BEL,1056047,890
Belize,2022-02-09 08:20:47,17.1899,-88.4976,54516,631,,,13710.543457211768,,,1.1574583608481914,84,BLZ,16444,24
Benin,2022-02-09 08:20:47,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-09 08:20:47,27.5142,90.4336,6459,4,,,837.0787390553802,,,0.061929091190586774,64,BTN,3629,1
Bolivia,2022-02-09 08:20:47,-16.2902,-63.5887,874906,21171,,,7495.106882712275,,,2.419802813102208,68,BOL,177670,1115
Bosnia and Herzegovina,2022-02-09 08:20:47,43.9159,17.6791,358398,14856,,,10924.053931721231,,,4.145112416921968,70,BIH,53542,1183
Botswana,2022-02-09 08:20:47,-22.3285,24.6849,257167,2593,,,10935.714665390951,,,1.0082942212647812,72,BWA,24735,96
Brazil,2022-02-09 08:20:47,-14.235,-51.9253,26793497,634118,,,12605.180418054324,,,2.3666862149423795,76,BRA,4157138,13611
Brunei,2022-02-09 08:20:47,4.5353,114.7277,18404,98,,,4206.792035347659,,,0.5324929363181917,96,BRN,2726,0
Bulgaria,2022-02-09 08:20:47,42.7339,25.4858,1011588,34044,,,14558.480350639604,,,3.3654017248128687,100,BGR,217348,2283
Burkina Faso,2022-02-09 08:20:47,12.2383,-1.5616,20685,375,,,98.95577143450895,,,1.8129079042784624,854,BFA,1049,42
Burma,2022-02-09 08:20:47,21.9162,95.956,539554,19310,,,991.6486726636017,,,3.5788818172045804,104,MMR,7152,15
Burundi,2022-02-09 08:20:47,-3.3731,29.9189,37756,38,,,317.5232980911851,,,0.10064625489988346,108,BDI,2001,0
Cabo Verde,2022-02-09 08:20:47,16.5388,-23.0418,55811,398,,,10038.166291358806,,,0.7131210693232517,132,CPV,3804,32
Cambodia,2022-02-09 08:20:47,11.55,104.9167,122206,3015,,,730.9421136025658,,,2.4671456393303117,116,KHM,1313,0
Cameroon,2022-02-09 08:20:47,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,8010,54
Canada,2022-02-09 08:20:47,60.00100000000001,-95.001,3148406,34969,,,8231.964413215588,,,1.1106890280351391,124,CAN,533237,4012
Central African Republic,2022-02-09 08:20:47,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1373,4
Chad,2022-02-09 08:20:47,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-09 08:20:47,-35.6751,-71.543,2431845,40087,,,12721.37692154339,,,1.6484192043489614,152,CHL,594455,798
China,2022-02-09 08:20:47,30.5928,114.3055,121890,4849,,,8.633789270789435,,,3.9781770448765283,156,CHN,4813,0
Colombia,2022-02-09 08:20:47,4.5709,-74.2973,5985516,136197,,,11763.319076017784,,,2.2754429192069656,170,COL,604675,5737
Comoros,2022-02-09 08:20:47,-11.6455,43.3333,7978,160,,,917.4385777287127,,,2.0055151667084483,174,COM,310,2
Congo (Brazzaville),2022-02-09 08:20:47,-0.228,15.8277,23792,375,,,431.1635253634771,,,1.5761600537995966,178,COG,1374,5
Congo (Kinshasa),2022-02-09 08:20:47,-4.0383,21.7587,85686,1316,,,95.672908388082,,,1.5358401605863268,180,COD,3967,91
Costa Rica,2022-02-09 08:20:47,9.7489,-83.7534,739844,7712,,,14523.506933688566,,,1.042381907537265,188,CRI,144049,326
Cote d'Ivoire,2022-02-09 08:20:47,7.54,-5.5471,80976,787,,,306.97989159639894,,,0.9718929065402094,384,CIV,3119,45
Croatia,2022-02-09 08:20:47,45.1,15.2,990595,14244,,,24129.84974427979,,,1.4379236721364432,191,HRV,215456,1288
Cuba,2022-02-09 08:20:47,21.521757,-77.78116700000002,1055927,8447,,,9322.528458632303,,,0.7999606033371625,192,CUB,73313,117
Cyprus,2022-02-09 08:20:47,35.1264,33.4299,277864,756,,,23014.160636296852,,,0.2720755477499784,196,CYP,65790,91
Czechia,2022-02-09 08:20:47,49.8175,15.473,3311152,37612,,,30919.390844059686,,,1.1359188584516808,203,CZE,735077,866
Denmark,2022-02-09 08:20:47,56.2639,9.5018,2124590,3954,,,36397.33550925759,,,0.18610649584155065,208,DNK,1104369,529
Diamond Princess,2022-02-09 08:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-09 08:20:47,11.8251,42.5903,15525,189,,,1571.3530944269346,,,1.2173913043478262,262,DJI,1110,0
Dominica,2022-02-09 08:20:47,15.415,-61.371,10073,53,,,13992.026781125418,,,0.5261590390151891,212,DMA,2511,6
Dominican Republic,2022-02-09 08:20:47,18.7357,-70.1627,564467,4332,,,5203.466033622716,,,0.7674496471892954,214,DOM,95402,77
Ecuador,2022-02-09 08:20:47,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,172088,834
Egypt,2022-02-09 08:20:47,26.820553000000004,30.802498,444117,23053,,,433.98601739045677,,,5.19074928453538,818,EGY,49377,1039
El Salvador,2022-02-09 08:20:47,13.7942,-88.8965,135109,3960,,,2083.0220956766525,,,2.9309668489885943,222,SLV,12481,133
Equatorial Guinea,2022-02-09 08:20:47,1.6508,10.2679,15850,182,,,1129.734102645431,,,1.1482649842271293,226,GNQ,979,5
Eritrea,2022-02-09 08:20:47,15.1794,39.7823,9651,101,,,272.13305109621604,,,1.0465236763029735,232,ERI,1092,17
Estonia,2022-02-09 08:20:47,58.5953,25.0136,391849,2075,,,29539.199375216263,,,0.5295407159390481,233,EST,136094,116
Eswatini,2022-02-09 08:20:47,-26.5225,31.4659,68661,1380,,,5918.215010981206,,,2.009874601302049,748,SWZ,1169,35
Ethiopia,2022-02-09 08:20:47,9.145,40.4897,466840,7385,,,406.07641812973065,,,1.5819124325250622,231,ETH,18112,319
Fiji,2022-02-09 08:20:47,-17.7134,178.065,63356,813,,,7067.479954129874,,,1.2832249510701432,242,FJI,5507,99
Finland,2022-02-09 08:20:47,61.9241,25.7482,542262,2097,,,9786.85433909468,,,0.3867134337276077,246,FIN,187004,258
France,2022-02-09 08:20:47,46.2276,2.2137,21176514,134609,,,32454.505675975342,,,0.6356523080238796,250,FRA,8493820,7561
Gabon,2022-02-09 08:20:47,-0.8037,11.6094,47362,302,,,2127.932972941887,,,0.6376419914699548,266,GAB,2953,7
Gambia,2022-02-09 08:20:47,13.4432,-15.3101,11880,364,,,491.58674933710273,,,3.063973063973064,270,GMB,758,20
Georgia,2022-02-09 08:20:47,42.3154,43.3569,1375615,15351,,,34483.696503663035,,,1.1159372353456454,268,GEO,382141,1036
Germany,2022-02-09 08:20:47,51.165691,10.451526,11579518,119219,,,13925.216382878867,,,1.0295678973857116,276,DEU,3888886,4480
Ghana,2022-02-09 08:20:47,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5508,87
Greece,2022-02-09 08:20:47,39.0742,21.8243,2090383,24322,,,20055.37531411133,,,1.1635188384138218,300,GRC,522168,2763
Grenada,2022-02-09 08:20:47,12.1165,-61.679,12886,211,,,11452.288058016868,,,1.637435977029334,308,GRD,4285,10
Guatemala,2022-02-09 08:20:47,15.7835,-90.2308,716082,16527,,,3996.982065931824,,,2.3079759022011443,320,GTM,74918,400
Guinea,2022-02-09 08:20:47,9.9456,-9.6966,36281,432,,,276.2626561054192,,,1.190705879110278,324,GIN,1429,29
Guinea-Bissau,2022-02-09 08:20:47,11.8037,-15.1804,7802,158,,,396.44349232062234,,,2.025121763650346,624,GNB,1008,9
Guyana,2022-02-09 08:20:47,4.860416000000002,-58.93018000000001,61734,1185,,,7848.616569132131,,,1.9195257070657985,328,GUY,15729,112
Haiti,2022-02-09 08:20:47,18.9712,-72.2852,29879,806,,,262.03826816374925,,,2.697546771980321,332,HTI,3072,26
Holy See,2022-02-09 08:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-09 08:20:47,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-09 08:20:47,47.1625,19.5033,1671547,42170,,,17303.172245312024,,,2.5228126998522926,348,HUN,356621,2053
Iceland,2022-02-09 08:20:47,64.9631,-19.0208,79511,50,,,23299.926739926737,,,0.06288438077750247,352,ISL,39474,11
India,2022-02-09 08:20:47,20.593684,78.96288,42410976,505279,,,3073.2493650735755,,,1.1913873427482546,356,IND,6535186,21066
Indonesia,2022-02-09 08:20:47,-0.7893,113.9213,4580093,144719,,,1674.47805175115,,,3.1597393328039414,360,IDN,312642,575
Iran,2022-02-09 08:20:47,32.427908,53.68804599999999,6657842,133048,,,7926.667371725815,,,1.998365236062977,364,IRN,447544,1108
Iraq,2022-02-09 08:20:47,33.223191,43.679291,2258844,24570,,,5615.871294732701,,,1.0877245174965602,368,IRQ,158326,350
Ireland,2022-02-09 08:20:47,53.1424,-7.6921,1224862,6228,,,24805.84455088869,,,0.5084654434540381,372,IRL,203559,276
Israel,2022-02-09 08:20:47,31.046051,34.851612,3286273,9303,,,37967.27437372199,,,0.2830866455708336,376,ISR,1697174,1029
Italy,2022-02-09 08:20:47,41.8719,12.5674,11765767,149512,,,19459.826785256973,,,1.270737385841484,380,ITA,3990904,9953
Jamaica,2022-02-09 08:20:47,18.1096,-77.2975,126350,2699,,,4266.907473116119,,,2.13612979817966,388,JAM,21178,197
Japan,2022-02-09 08:20:47,36.204824,138.252924,3478462,19613,,,2750.2841675088653,,,0.5638411458857392,392,JPN,1701682,1210
Jordan,2022-02-09 08:20:47,31.24,36.51,1374453,13382,,,13470.882493036455,,,0.973623688842034,400,JOR,288953,473
Kazakhstan,2022-02-09 08:20:47,48.0196,66.9237,1367054,18672,,,7280.58439640135,,,1.3658567986341432,398,KAZ,278177,386
Kenya,2022-02-09 08:20:47,-0.0236,37.9062,322214,5621,,,599.230444493624,,,1.7444927905056888,404,KEN,8537,159
Kiribati,2022-02-09 08:20:47,-3.3704,-168.734,1951,0,,,1658.928966209207,,,0.0,296,KIR,1949,0
"Korea, South",2022-02-09 08:20:47,35.90775700000001,127.766922,1131239,6943,,,2206.469722757236,,,0.6137518243271316,410,KOR,456371,777
Kosovo,2022-02-09 08:20:47,42.602636,20.902977,219069,3053,,,12100.81276382787,,,1.3936248396623894,383,XKS,55800,62
Kuwait,2022-02-09 08:20:47,29.31166,47.481766,587102,2513,,,13747.648729219074,,,0.4280346515596949,414,KWT,145103,40
Kyrgyzstan,2022-02-09 08:20:47,41.20438,74.766098,199714,2913,,,3061.1304911214283,,,1.4585857776620568,417,KGZ,12739,86
Laos,2022-02-09 08:20:47,19.85627,102.495496,137103,577,,,1884.4332996680944,,,0.4208514766270614,418,LAO,16583,120
Latvia,2022-02-09 08:20:47,56.8796,24.6032,464895,4969,,,24647.14807851969,,,1.0688435022962175,428,LVA,173939,301
Lebanon,2022-02-09 08:20:47,33.8547,35.8623,984607,9750,,,14425.541964901318,,,0.990242807536408,422,LBN,197109,439
Lesotho,2022-02-09 08:20:47,-29.61,28.2336,32350,695,,,1510.093116962897,,,2.1483771251932,426,LSO,978,9
Liberia,2022-02-09 08:20:47,6.4280550000000005,-9.429499,7346,290,,,145.24454606334098,,,3.94772665396134,430,LBR,292,3
Libya,2022-02-09 08:20:47,26.3351,17.228331,456276,6087,,,6640.328078277039,,,1.3340609631012808,434,LBY,61806,282
Liechtenstein,2022-02-09 08:20:47,47.14,9.55,9956,74,,,26105.881427485117,,,0.7432703897147449,438,LIE,3132,3
Lithuania,2022-02-09 08:20:47,55.1694,23.8813,776794,8031,,,28534.56886130101,,,1.0338648341774008,440,LTU,217791,449
Luxembourg,2022-02-09 08:20:47,49.8153,6.1296,170100,966,,,27173.56575970964,,,0.5679012345679012,442,LUX,53099,36
MS Zaandam,2022-02-09 08:20:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-09 08:20:47,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-09 08:20:47,-13.2543,34.3015,84876,2575,,,443.68112732099996,,,3.0338375983788115,454,MWI,4009,148
Malaysia,2022-02-09 08:20:47,4.210483999999999,101.97576600000001,2939198,32056,,,9081.12890571148,,,1.0906376501344923,458,MYS,147163,333
Maldives,2022-02-09 08:20:47,3.2028,73.2207,153415,285,,,28381.698369414404,,,0.1857706221686276,462,MDV,54316,21
Mali,2022-02-09 08:20:47,17.570692,-3.996166000000001,30227,715,,,149.26298837865147,,,2.3654348761041453,466,MLI,3714,40
Malta,2022-02-09 08:20:47,35.9375,14.3754,69361,570,,,15708.918125012742,,,0.8217874598117098,470,MLT,8106,78
Marshall Islands,2022-02-09 08:20:47,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-09 08:20:47,21.0079,-10.9408,58508,969,,,1258.3285659596615,,,1.6561837697408899,478,MRT,7806,78
Mauritius,2022-02-09 08:20:47,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1539,0
Mexico,2022-02-09 08:20:47,23.6345,-102.5528,5167110,309884,,,4043.366123053781,,,5.997240236805488,484,MEX,997044,9310
Micronesia,2022-02-09 08:20:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-09 08:20:47,47.4116,28.3699,471524,10803,,,11688.85287247305,,,2.2910816840712243,498,MDA,89400,406
Monaco,2022-02-09 08:20:47,43.7333,7.4167,8880,48,,,22627.662827438588,,,0.5405405405405406,492,MCO,2715,4
Mongolia,2022-02-09 08:20:47,46.8625,103.8467,860976,2134,,,26262.944240476445,,,0.24785824459682965,496,MNG,151547,58
Montenegro,2022-02-09 08:20:47,42.708678000000006,19.37439,224368,2613,,,35723.86165697017,,,1.1646045781929686,499,MNE,29673,160
Morocco,2022-02-09 08:20:47,31.7917,-7.0926,1149582,15657,,,3114.5072366557015,,,1.3619733085591108,504,MAR,137540,730
Mozambique,2022-02-09 08:20:47,-18.665695,35.529562,224434,2185,,,718.0639143240207,,,0.973560155769625,508,MOZ,11575,86
Namibia,2022-02-09 08:20:47,-22.9576,18.4904,156482,3982,,,6158.487726473445,,,2.5447016270241947,516,NAM,3500,247
Nepal,2022-02-09 08:20:47,28.1667,84.25,968611,11838,,,3324.3552279302535,,,1.222162457374529,524,NPL,132684,231
Netherlands,2022-02-09 08:20:47,52.3167,5.55,5438101,21892,,,31737.0370938845,,,0.40256699903146337,528,NLD,1968018,308
New Zealand,2022-02-09 08:20:47,-40.9006,174.886,18505,53,,,383.7433819560357,,,0.286409078627398,554,NZL,3655,1
Nicaragua,2022-02-09 08:20:47,12.865416,-85.207229,17791,221,,,268.5614759876665,,,1.242201112922264,558,NIC,228,3
Niger,2022-02-09 08:20:47,17.607789,8.081666,8696,303,,,35.924033393157146,,,3.484360625574977,562,NER,620,22
Nigeria,2022-02-09 08:20:47,9.082,8.6753,253838,3139,,,123.13889034812124,,,1.2366154791638762,566,NGA,4684,53
North Macedonia,2022-02-09 08:20:47,41.6086,21.7453,280594,8624,,,13468.21031208901,,,3.073479832070536,807,MKD,44353,569
Norway,2022-02-09 08:20:47,60.472,8.4689,937321,1467,,,17289.78341125521,,,0.15650988295365195,578,NOR,476791,117
Oman,2022-02-09 08:20:47,21.512583,55.92325500000001,356900,4188,,,6988.964524885531,,,1.1734379377977024,512,OMN,48030,69
Pakistan,2022-02-09 08:20:47,30.3753,69.3451,1470161,29601,,,665.5554737208147,,,2.013452948350555,586,PAK,160913,614
Palau,2022-02-09 08:20:47,7.515,134.5825,2843,0,,,15787.427809862285,,,0.0,585,PLW,2815,0
Panama,2022-02-09 08:20:47,8.538,-80.7821,732207,7886,,,16969.78841040816,,,1.0770178378518642,591,PAN,198648,407
Papua New Guinea,2022-02-09 08:20:47,-6.314993,143.95555,37788,597,,,422.3525870660723,,,1.5798666243251829,598,PNG,1373,2
Paraguay,2022-02-09 08:20:47,-23.4425,-58.4438,612893,17704,,,8592.925651907528,,,2.888595562357541,600,PRY,137207,1034
Peru,2022-02-09 08:20:47,-9.19,-75.0152,3384546,207312,,,10264.957564098775,,,6.125252840410501,604,PER,971969,4155
Philippines,2022-02-09 08:20:47,12.879721,121.774017,3619633,54621,,,3303.1549194826825,,,1.5090203896361867,608,PHL,593160,2110
Poland,2022-02-09 08:20:47,51.9194,19.1451,5217106,106894,,,13784.871853102808,,,2.0489137080979383,616,POL,984720,6640
Portugal,2022-02-09 08:20:47,39.3999,-8.2245,2963747,20302,,,29065.72680768409,,,0.6850112374639266,620,PRT,1270349,1141
Qatar,2022-02-09 08:20:47,25.3548,51.1839,347365,653,,,12056.847132652563,,,0.18798669986901387,634,QAT,68667,32
Romania,2022-02-09 08:20:47,45.9432,24.9668,2455048,60916,,,12761.662241843898,,,2.4812549489867406,642,ROU,597546,1846
Russia,2022-02-09 08:20:47,61.524,105.3188,12946888,329951,,,8871.714055748042,,,2.548496596247685,643,RUS,2443787,18670
Rwanda,2022-02-09 08:20:47,-1.9403,29.8739,129177,1447,,,997.3356668349004,,,1.1201684510400458,646,RWA,6774,60
Saint Kitts and Nevis,2022-02-09 08:20:47,17.357822,-62.782998,5488,38,,,10317.340953526846,,,0.6924198250728864,659,KNA,1149,10
Saint Lucia,2022-02-09 08:20:47,13.9094,-60.9789,21768,342,,,11854.336733304652,,,1.5711135611907387,662,LCA,6396,32
Saint Vincent and the Grenadines,2022-02-09 08:20:47,12.9843,-61.2872,8134,99,,,7331.428519923926,,,1.2171133513646422,670,VCT,1572,14
Samoa,2022-02-09 08:20:47,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-09 08:20:47,43.9424,12.4578,13572,109,,,39990.57104131063,,,0.8031240789861479,674,SMR,4054,6
Sao Tome and Principe,2022-02-09 08:20:47,0.1864,6.6131,5912,71,,,2697.560241101291,,,1.2009472259810554,678,STP,860,6
Saudi Arabia,2022-02-09 08:20:47,23.885942,45.079162,715974,8959,,,2056.5770530461327,,,1.2513024215963149,682,SAU,127791,62
Senegal,2022-02-09 08:20:47,14.4974,-14.4524,85256,1956,,,509.17556392077614,,,2.294266679178005,686,SEN,5102,55
Serbia,2022-02-09 08:20:47,44.0165,21.0059,1793554,14113,,,20527.389820964432,,,0.7868734367629857,688,SRB,434010,1177
Seychelles,2022-02-09 08:20:47,-4.6796,55.492,38124,157,,,38767.54118364857,,,0.4118140803693212,690,SYC,9094,23
Sierra Leone,2022-02-09 08:20:47,8.460555000000001,-11.779889,7637,125,,,95.73792604599356,,,1.6367683645410502,694,SLE,183,0
Singapore,2022-02-09 08:20:47,1.2833,103.8333,418640,877,,,7155.819752790563,,,0.20948786546913814,702,SGP,131397,39
Slovakia,2022-02-09 08:20:47,48.669,19.699,1743941,17995,,,31942.399896843068,,,1.0318583025457857,703,SVK,341982,956
Slovenia,2022-02-09 08:20:47,46.1512,14.9955,811174,6012,,,39018.78464519282,,,0.7411480150991033,705,SVN,312668,346
Solomon Islands,2022-02-09 08:20:47,-9.6457,160.1562,3668,40,,,561.8373367562318,,,1.0905125408942202,90,SLB,3294,37
Somalia,2022-02-09 08:20:47,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-09 08:20:47,-30.5595,22.9375,3626014,96289,,,6113.798837910601,,,2.655505466884573,710,ZAF,91883,3640
South Sudan,2022-02-09 08:20:47,6.877000000000002,31.307,16861,137,,,150.62898163784382,,,0.8125259474527015,728,SSD,524,1
Spain,2022-02-09 08:20:47,40.463667,-3.74922,10439302,94931,,,22327.773395932563,,,0.9093615645950276,724,ESP,2847060,4548
Sri Lanka,2022-02-09 08:20:47,7.873054,80.77179699999998,621985,15656,,,2904.6735082250475,,,2.5171025024719245,144,LKA,28913,507
Sudan,2022-02-09 08:20:47,12.8628,30.2176,59294,3632,,,135.22232263438644,,,6.1254089789860675,729,SDN,10481,285
Summer Olympics 2020,2022-02-09 08:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-09 08:20:47,3.9193,-56.0278,76239,1288,,,12996.007732248729,,,1.6894240480593925,740,SUR,16463,89
Sweden,2022-02-09 08:20:47,60.1282,18.6435,2354455,16244,,,23313.1206512946,,,0.6899261187833278,752,SWE,867164,813
Switzerland,2022-02-09 08:20:47,46.8182,8.2275,2460036,12865,,,28424.5474496968,,,0.5229598266041635,756,CHE,888555,456
Syria,2022-02-09 08:20:47,34.802075,38.99681500000001,52119,3014,,,297.8116764416331,,,5.782919856482282,760,SYR,1567,81
Taiwan*,2022-02-09 08:20:47,23.7,121.0,19239,851,,,80.77919869503742,,,4.423306824679037,158,TWN,1776,1
Tajikistan,2022-02-09 08:20:47,38.861,71.2761,17749,125,,,186.0942149013352,,,0.7042650290157192,762,TJK,256,0
Tanzania,2022-02-09 08:20:47,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,2666,49
Thailand,2022-02-09 08:20:47,15.870032,100.992541,2531051,22344,,,3626.1487073821145,,,0.8827953288969681,764,THA,246442,494
Timor-Leste,2022-02-09 08:20:47,-8.874217,125.727539,20748,122,,,1573.6755958927279,,,0.5880084827453248,626,TLS,888,0
Togo,2022-02-09 08:20:47,8.6195,0.8248,36612,270,,,442.24137087577486,,,0.7374631268436578,768,TGO,1954,12
Tonga,2022-02-09 08:20:47,-21.179,-175.1982,15,0,,,14.19150969280112,,,0.0,776,TON,14,0
Trinidad and Tobago,2022-02-09 08:20:47,10.6918,-61.2225,116769,3486,,,8343.676379483684,,,2.985381394034376,780,TTO,18872,384
Tunisia,2022-02-09 08:20:47,33.886917,9.537499,950575,26824,,,8043.030073397753,,,2.8218709728322326,788,TUN,200743,1117
Turkey,2022-02-09 08:20:47,38.9637,35.2433,12446111,89211,,,14757.231070625903,,,0.7167781164734912,792,TUR,2328157,5231
US,2022-02-09 08:20:47,40.0,-100.0,77053494,909016,,,23387.36859455813,,,1.1797206756127114,840,USA,14577688,64134
Uganda,2022-02-09 08:20:47,1.373333,32.290275,162442,3568,,,355.13434336809433,,,2.196476280764827,800,UGA,6999,207
Ukraine,2022-02-09 08:20:47,48.3794,31.1656,4580825,108657,,,10474.345459305248,,,2.3719963107082243,804,UKR,651594,4467
United Arab Emirates,2022-02-09 08:20:47,23.424076,53.847818,860976,2269,,,8705.168648386314,,,0.2635381241753545,784,ARE,70278,92
United Kingdom,2022-02-09 08:20:47,55.0,-3.0,18055318,159220,,,26596.524962641783,,,0.8818454485265782,826,GBR,3228982,8127
Uruguay,2022-02-09 08:20:47,-32.5228,-55.7658,741454,6676,,,21344.62495181688,,,0.9003930115691601,858,URY,278097,474
Uzbekistan,2022-02-09 08:20:47,41.377491,64.585262,231179,1592,,,690.7216393197818,,,0.688643864710895,860,UZB,29246,87
Vanuatu,2022-02-09 08:20:47,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-09 08:20:47,6.4238,-66.5897,499537,5504,,,1756.709809131352,,,1.1018202855844512,862,VEN,50112,134
Vietnam,2022-02-09 08:20:47,14.058324,108.277199,2380695,38521,,,2445.7876071608725,,,1.6180569119521817,704,VNM,450267,3734
West Bank and Gaza,2022-02-09 08:20:47,31.9522,35.2332,586355,5181,,,11493.96559700287,,,0.8835944095300629,275,PSE,113053,188
Winter Olympics 2022,2022-02-09 08:20:47,39.9042,116.4074,465,0,,,,,,0.0,2022,,465,0
Yemen,2022-02-09 08:20:47,15.552727,48.516388,11553,2088,,,38.73470259204999,,,18.073227733056353,887,YEM,1345,101
Zambia,2022-02-09 08:20:47,-13.133897,27.849332,307636,3933,,,1673.3939093413846,,,1.278458957989312,894,ZMB,20526,108
Zimbabwe,2022-02-09 08:20:47,-19.015438,29.154857,230740,5367,,,1552.4532953704206,,,2.3259946259859583,716,ZWE,7603,186
