Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2022-03-13 06:20:59,11.8251,42.5903,15564,189,,,1575.3004548573788,,,1.2143407864302236,262,DJI,33,0
Dominica,2022-03-13 06:20:59,15.415,-61.371,11502,62,,,15976.99712464058,,,0.539036689271431,212,DMA,1088,9
Dominican Republic,2022-03-13 06:20:59,18.7357,-70.1627,576367,4374,,,5313.164644524878,,,0.7588914701917355,214,DOM,7343,31
Ecuador,2022-03-13 06:20:59,-1.8312,-78.1834,843760,35316,,,4782.390356321409,,,4.185550393476818,218,ECU,62290,462
Egypt,2022-03-13 06:20:59,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,42552,985
El Salvador,2022-03-13 06:20:59,13.7942,-88.8965,156364,4095,,,2410.7177683824475,,,2.6188892583970733,222,SLV,21255,106
Equatorial Guinea,2022-03-13 06:20:59,1.6508,10.2679,15895,183,,,1132.9415496245506,,,1.1513054419628814,226,GNQ,36,1
Eritrea,2022-03-13 06:20:59,15.1794,39.7823,9721,103,,,274.1068686878371,,,1.0595617734800946,232,ERI,57,0
Estonia,2022-03-13 06:20:59,58.5953,25.0136,529793,2346,,,39937.98900748489,,,0.4428144577221669,233,EST,113799,240
Eswatini,2022-03-13 06:20:59,-26.5225,31.4659,69429,1392,,,5984.412548570719,,,2.004925895519164,748,SWZ,648,9
Ethiopia,2022-03-13 06:20:59,9.145,40.4897,469170,7485,,,408.1031468895677,,,1.595370547989002,231,ETH,1771,64
Fiji,2022-03-13 06:20:59,-17.7134,178.065,64067,834,,,7146.7933300908935,,,1.301762217678368,242,FJI,591,15
Finland,2022-03-13 06:20:59,61.9241,25.7482,734262,2653,,,13252.10920317547,,,0.3613151708790595,246,FIN,164289,483
France,2022-03-13 06:20:59,46.2276,2.2137,23565274,141054,,,36115.44935058311,,,0.5985671967998335,250,FRA,1800092,5359
Gabon,2022-03-13 06:20:59,-0.8037,11.6094,47564,303,,,2137.008655145642,,,0.6370364140946935,266,GAB,138,1
Gambia,2022-03-13 06:20:59,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,52,0
Georgia,2022-03-13 06:20:59,42.3154,43.3569,1634686,16530,,,40978.046839258735,,,1.0112033748377365,268,GEO,196333,1014
Germany,2022-03-13 06:20:59,51.165691,10.451526,17198365,125577,,,20682.290407660363,,,0.7301682456442807,276,DEU,4806902,5638
Ghana,2022-03-13 06:20:59,7.9465,-1.0232,160693,1445,,,517.1476343809703,,,0.8992302091565905,288,GHA,2942,26
Greece,2022-03-13 06:20:59,39.0742,21.8243,2623628,26513,,,25171.389273932717,,,1.0105472269696771,300,GRC,460388,1834
Grenada,2022-03-13 06:20:59,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,448,3
Guatemala,2022-03-13 06:20:59,15.7835,-90.2308,804709,17144,,,4491.674754139794,,,2.130459582283782,320,GTM,70749,517
Guinea,2022-03-13 06:20:59,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,98,4
Guinea-Bissau,2022-03-13 06:20:59,11.8037,-15.1804,8050,168,,,409.045131143426,,,2.0869565217391304,624,GNB,201,7
Guyana,2022-03-13 06:20:59,4.860416000000002,-58.93018000000001,63127,1224,,,8025.717079074806,,,1.9389484689593992,328,GUY,971,34
Haiti,2022-03-13 06:20:59,18.9712,-72.2852,30446,827,,,267.0108475020419,,,2.716284569401564,332,HTI,507,20
Holy See,2022-03-13 06:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-13 06:20:59,15.2,-86.2419,416729,10834,,,4207.425473072735,,,2.599771074247293,340,HND,24855,322
Hungary,2022-03-13 06:20:59,47.1625,19.5033,1814362,44653,,,18781.534830518558,,,2.4610854945154275,348,HUN,118371,2293
Iceland,2022-03-13 06:20:59,64.9631,-19.0208,158533,79,,,46456.556776556776,,,0.04983189619826787,352,ISL,72553,25
India,2022-03-13 06:20:59,20.593684,78.96288,42990991,515850,,,3115.2793039856897,,,1.199902556328604,356,IND,359570,7185
Indonesia,2022-03-13 06:20:59,-0.7893,113.9213,5878910,151951,,,2149.324427084855,,,2.5846798130946045,360,IDN,1115658,6886
Iran,2022-03-13 06:20:59,32.427908,53.68804599999999,7119763,138831,,,8476.619461158843,,,1.9499385021664344,364,IRN,339310,5261
Iraq,2022-03-13 06:20:59,33.223191,43.679291,2312292,25097,,,5748.75213509214,,,1.085373300603903,368,IRQ,38757,419
Ireland,2022-03-13 06:20:59,53.1424,-7.6921,1341826,6611,,,27174.59368511781,,,0.4926868312284901,372,IRL,99020,320
Israel,2022-03-13 06:20:59,31.046051,34.851612,3712880,10367,,,42895.98997913591,,,0.27921721143694384,376,ISR,318122,901
Italy,2022-03-13 06:20:59,41.8719,12.5674,13323179,156782,,,22035.686714599502,,,1.1767611919047252,380,ITA,1269849,5958
Jamaica,2022-03-13 06:20:59,18.1096,-77.2975,128354,2844,,,4334.583631217621,,,2.215747074497094,388,JAM,1468,106
Japan,2022-03-13 06:20:59,36.204824,138.252924,5721856,26068,,,4524.048262009363,,,0.4555864390854995,392,JPN,1879305,5834
Jordan,2022-03-13 06:20:59,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,203867,405
Kazakhstan,2022-03-13 06:20:59,48.0196,66.9237,1392812,18989,,,7417.765000007722,,,1.3633570072630046,398,KAZ,15422,253
Kenya,2022-03-13 06:20:59,-0.0236,37.9062,323171,5644,,,601.0102043283313,,,1.7464438331409686,404,KEN,735,15
Kiribati,2022-03-13 06:20:59,-3.3704,-168.734,3022,13,,,2569.596789279459,,,0.4301786896095301,296,KIR,571,10
"Korea, South",2022-03-13 06:20:59,35.90775700000001,127.766922,6556453,10395,,,12788.292335378157,,,0.15854609191890798,410,KOR,5205823,3314
Kosovo,2022-03-13 06:20:59,42.602636,20.902977,226845,3124,,,12530.339168985718,,,1.3771517996870108,383,XKS,4506,56
Kuwait,2022-03-13 06:20:59,29.31166,47.481766,625461,2550,,,14645.867535498248,,,0.4076992810103268,414,KWT,26422,31
Kyrgyzstan,2022-03-13 06:20:59,41.20438,74.766098,200731,2973,,,3076.71863070839,,,1.4810866283732955,417,KGZ,700,45
Laos,2022-03-13 06:20:59,19.85627,102.495496,145934,641,,,2005.812339290633,,,0.4392396562829772,418,LAO,7169,50
Latvia,2022-03-13 06:20:59,56.8796,24.6032,739609,5434,,,39211.54786178787,,,0.7347125305397852,428,LVA,228776,414
Lebanon,2022-03-13 06:20:59,33.8547,35.8623,1084114,10200,,,15883.425571560054,,,0.9408604630140373,422,LBN,72070,376
Lesotho,2022-03-13 06:20:59,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,344,1
Liberia,2022-03-13 06:20:59,6.4280550000000005,-9.429499,7392,294,,,146.15405451949582,,,3.977272727272727,430,LBR,34,4
Libya,2022-03-13 06:20:59,26.3351,17.228331,499767,6336,,,7273.26627457127,,,1.267790790508377,434,LBY,33101,223
Liechtenstein,2022-03-13 06:20:59,47.14,9.55,14025,79,,,36775.31006633978,,,0.5632798573975044,438,LIE,3574,5
Lithuania,2022-03-13 06:20:59,55.1694,23.8813,959305,8624,,,35238.88518898237,,,0.8989841604077953,440,LTU,151444,534
Luxembourg,2022-03-13 06:20:59,49.8153,6.1296,191964,1004,,,30666.351425613764,,,0.5230147319289034,442,LUX,18545,35
MS Zaandam,2022-03-13 06:20:59,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-13 06:20:59,-18.766947,46.869107,63870,1377,,,230.65240033239655,,,2.1559417566932835,450,MDG,1026,42
Malawi,2022-03-13 06:20:59,-13.2543,34.3015,85495,2620,,,446.9168902906463,,,3.0645066962980287,454,MWI,486,26
Malaysia,2022-03-13 06:20:59,4.210483999999999,101.97576600000001,3801036,33720,,,11743.917181234454,,,0.8871265623372154,458,MYS,781873,1606
Maldives,2022-03-13 06:20:59,3.2028,73.2207,174367,297,,,32257.807903918663,,,0.1703303950862262,462,MDV,16336,9
Mali,2022-03-13 06:20:59,17.570692,-3.996166000000001,30414,726,,,150.18640713760234,,,2.3870585914381537,466,MLI,155,10
Malta,2022-03-13 06:20:59,35.9375,14.3754,72687,614,,,16462.192467709534,,,0.8447177624609628,470,MLT,2786,29
Marshall Islands,2022-03-13 06:20:59,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-13 06:20:59,21.0079,-10.9408,58657,981,,,1261.5331013450445,,,1.6724346625296214,478,MRT,94,9
Mauritius,2022-03-13 06:20:59,-20.348404,57.552152,181362,934,,,14260.631074717305,,,0.5149921152170797,480,MUS,54197,93
Mexico,2022-03-13 06:20:59,23.6345,-102.5528,5605636,321054,,,4386.52142117561,,,5.727342981242449,484,MEX,315432,8154
Micronesia,2022-03-13 06:20:59,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-13 06:20:59,47.4116,28.3699,507599,11339,,,12583.134748633045,,,2.233849948482956,498,MDA,24757,415
Monaco,2022-03-13 06:20:59,43.7333,7.4167,9777,51,,,24913.36255223729,,,0.5216324025774778,492,MCO,757,2
Mongolia,2022-03-13 06:20:59,46.8625,103.8467,914536,2177,,,27896.721829538066,,,0.2380442103974037,496,MNG,39096,32
Montenegro,2022-03-13 06:20:59,42.708678000000006,19.37439,231488,2692,,,36857.507698284564,,,1.1629112524191318,499,MNE,5346,58
Morocco,2022-03-13 06:20:59,31.7917,-7.0926,1162040,16036,,,3148.259097031261,,,1.379986919555265,504,MAR,7509,270
Mozambique,2022-03-13 06:20:59,-18.665695,35.529562,225173,2198,,,720.4283031095233,,,0.9761383469598932,508,MOZ,520,9
Namibia,2022-03-13 06:20:59,-22.9576,18.4904,157383,4014,,,6193.9473796064085,,,2.5504660605020875,516,NAM,618,21
Nepal,2022-03-13 06:20:59,28.1667,84.25,977878,11950,,,3356.160359089438,,,1.2220338324412656,524,NPL,5246,68
Netherlands,2022-03-13 06:20:59,52.3167,5.55,7290470,22313,,,42547.557837166336,,,0.3060570854828289,528,NLD,1527460,358
New Zealand,2022-03-13 06:20:59,-40.9006,174.886,362111,101,,,7509.197502484843,,,0.02789199996686099,554,NZL,342332,48
Nicaragua,2022-03-13 06:20:59,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-13 06:20:59,17.607789,8.081666,8781,308,,,36.27517677384003,,,3.5075731693428995,562,NER,72,5
Nigeria,2022-03-13 06:20:59,9.082,8.6753,254953,3142,,,123.67978596949457,,,1.2323840080328532,566,NGA,975,1
North Macedonia,2022-03-13 06:20:59,41.6086,21.7453,301293,9137,,,14461.740057022722,,,3.0325961771431795,807,MKD,15197,401
Norway,2022-03-13 06:20:59,60.472,8.4689,1349971,1753,,,24901.507809465063,,,0.1298546413219247,578,NOR,325592,240
Oman,2022-03-13 06:20:59,21.512583,55.92325500000001,386003,4250,,,7558.8715984852615,,,1.1010277122198533,512,OMN,25004,55
Pakistan,2022-03-13 06:20:59,30.3753,69.3451,1518692,30307,,,687.5259060034999,,,1.9955988442686208,586,PAK,34894,535
Palau,2022-03-13 06:20:59,7.515,134.5825,3899,6,,,21651.48822745446,,,0.15388561169530648,585,PLW,766,5
Panama,2022-03-13 06:20:59,8.538,-80.7821,759461,8132,,,17601.4330318571,,,1.070759393833258,591,PAN,17573,193
Papua New Guinea,2022-03-13 06:20:59,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3052,29
Paraguay,2022-03-13 06:20:59,-23.4425,-58.4438,645768,18529,,,9053.842044828412,,,2.8692967133707463,600,PRY,25060,685
Peru,2022-03-13 06:20:59,-9.19,-75.0152,3535726,211482,,,10723.469956762508,,,5.981289274112303,604,PER,99973,3362
Philippines,2022-03-13 06:20:59,12.879721,121.774017,3670177,57441,,,3349.2796681106047,,,1.5650743819712238,608,PHL,35809,2511
Poland,2022-03-13 06:20:59,51.9194,19.1451,5811109,113434,,,15354.373265448778,,,1.9520198296056743,616,POL,431558,5345
Portugal,2022-03-13 06:20:59,39.3999,-8.2245,3380263,21285,,,33150.53575629858,,,0.6296847316318287,620,PRT,311135,793
Qatar,2022-03-13 06:20:59,25.3548,51.1839,359028,675,,,12461.663415548444,,,0.188007620575554,634,QAT,8840,19
Romania,2022-03-13 06:20:59,45.9432,24.9668,2790368,64335,,,14504.699682633282,,,2.3056098693792357,642,ROU,240020,2815
Russia,2022-03-13 06:20:59,61.524,105.3188,17040721,353054,,,11676.968551499078,,,2.071825482032128,643,RUS,3312583,20327
Rwanda,2022-03-13 06:20:59,-1.9403,29.8739,129596,1459,,,1000.5706362520864,,,1.1258063520479027,646,RWA,301,9
Saint Kitts and Nevis,2022-03-13 06:20:59,17.357822,-62.782998,5540,42,,,10415.100015039856,,,0.7581227436823105,659,KNA,42,2
Saint Lucia,2022-03-13 06:20:59,13.9094,-60.9789,22833,365,,,12434.310484727355,,,1.5985634826785793,662,LCA,901,18
Saint Vincent and the Grenadines,2022-03-13 06:20:59,12.9843,-61.2872,8323,106,,,7501.780129250905,,,1.2735792382554367,670,VCT,179,4
Samoa,2022-03-13 06:20:59,-13.759,-172.1046,48,0,,,24.47356345281191,,,0.0,882,WSM,15,0
San Marino,2022-03-13 06:20:59,43.9424,12.4578,14691,112,,,43287.760033001345,,,0.7623715199782181,674,SMR,830,2
Sao Tome and Principe,2022-03-13 06:20:59,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,19,1
Saudi Arabia,2022-03-13 06:20:59,23.885942,45.079162,748624,9017,,,2150.361521172009,,,1.2044764795144158,682,SAU,22373,46
Senegal,2022-03-13 06:20:59,14.4974,-14.4524,85785,1964,,,512.3349177881179,,,2.289444541586525,686,SEN,415,8
Serbia,2022-03-13 06:20:59,44.0165,21.0059,1939150,15570,,,22193.749377673146,,,0.8029291184281773,688,SRB,104176,1204
Seychelles,2022-03-13 06:20:59,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1210,6
Sierra Leone,2022-03-13 06:20:59,8.460555000000001,-11.779889,7667,125,,,96.11400798672682,,,1.63036389722186,694,SLE,15,0
Singapore,2022-03-13 06:20:59,1.2833,103.8333,929735,1139,,,15891.974197068444,,,0.12250802648066385,702,SGP,469660,246
Slovakia,2022-03-13 06:20:59,48.669,19.699,2269610,18881,,,41570.66680000872,,,0.8319050409541727,703,SVK,427676,800
Slovenia,2022-03-13 06:20:59,46.1512,14.9955,916712,6404,,,44095.333565503825,,,0.6985836336821161,705,SVN,73217,330
Solomon Islands,2022-03-13 06:20:59,-9.6457,160.1562,8491,118,,,1300.5891020712006,,,1.3897067483217524,90,SLB,4189,65
Somalia,2022-03-13 06:20:59,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-13 06:20:59,-30.5595,22.9375,3693532,99712,,,6227.640502597512,,,2.6996381783073757,710,ZAF,53370,2727
South Sudan,2022-03-13 06:20:59,6.877000000000002,31.307,17051,138,,,152.32636058993387,,,0.809336695794968,728,SSD,171,1
Spain,2022-03-13 06:20:59,40.463667,-3.74922,11223974,101135,,,24006.04447249814,,,0.9010623153617426,724,ESP,619774,5140
Sri Lanka,2022-03-13 06:20:59,7.873054,80.77179699999998,655730,16390,,,3062.262851271993,,,2.499504369176338,144,LKA,28764,613
Sudan,2022-03-13 06:20:59,12.8628,30.2176,61655,4865,,,140.6066769322882,,,7.890682020922878,729,SDN,2024,1034
Summer Olympics 2020,2022-03-13 06:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-13 06:20:59,3.9193,-56.0278,78754,1321,,,13424.724785811935,,,1.6773751174543514,740,SUR,1779,23
Sweden,2022-03-13 06:20:59,60.1282,18.6435,2466577,17798,,,24423.31970528563,,,0.7215667704677373,752,SWE,69247,1297
Switzerland,2022-03-13 06:20:59,46.8182,8.2275,3072758,13266,,,35504.25911345827,,,0.4317294105165457,756,CHE,535024,333
Syria,2022-03-13 06:20:59,34.802075,38.99681500000001,55329,3114,,,316.15384496707753,,,5.628151602233911,760,SYR,2703,88
Taiwan*,2022-03-13 06:20:59,23.7,121.0,21225,853,,,89.11785915599405,,,4.0188457008245,158,TWN,1710,2
Tajikistan,2022-03-13 06:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,21,0
Tanzania,2022-03-13 06:20:59,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,290,8
Thailand,2022-03-13 06:20:59,15.870032,100.992541,3184825,23709,,,4562.787971079303,,,0.7444365075004121,764,THA,567914,1273
Timor-Leste,2022-03-13 06:20:59,-8.874217,125.727539,22789,129,,,1728.4795235588672,,,0.5660625740488833,626,TLS,1233,6
Togo,2022-03-13 06:20:59,8.6195,0.8248,36850,272,,,445.11620552748565,,,0.7381275440976933,768,TGO,216,2
Tonga,2022-03-13 06:20:59,-21.179,-175.1982,1513,2,,,1431.4502776805396,,,0.13218770654329148,776,TON,1440,2
Trinidad and Tobago,2022-03-13 06:20:59,10.6918,-61.2225,132708,3681,,,9482.590456101541,,,2.7737589293787863,780,TTO,12705,162
Tunisia,2022-03-13 06:20:59,33.886917,9.537499,1028717,28031,,,8704.207209336997,,,2.724850469079445,788,TUN,63760,966
Turkey,2022-03-13 06:20:59,38.9637,35.2433,14534239,96349,,,17233.103847354632,,,0.6629105245895571,792,TUR,1699705,6083
US,2022-03-13 06:20:59,40.0,-100.0,79517492,967552,,,24135.244212531452,,,1.2167788189295508,840,USA,1785178,46472
Uganda,2022-03-13 06:20:59,1.373333,32.290275,163529,3594,,,357.5107671454494,,,2.19777531813929,800,UGA,890,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,331914,2976
United Arab Emirates,2022-03-13 06:20:59,23.424076,53.847818,885089,2302,,,8948.97071908113,,,0.26008683872469324,784,ARE,18118,18
United Kingdom,2022-03-13 06:20:59,55.0,-3.0,19673347,163317,,,28979.975018120083,,,0.8301434422927629,826,GBR,1281178,3241
Uruguay,2022-03-13 06:20:59,-32.5228,-55.7658,863365,7090,,,24854.140811871515,,,0.8212053998019377,858,URY,90608,346
Uzbekistan,2022-03-13 06:20:59,41.377491,64.585262,237238,1637,,,708.824851171371,,,0.6900243637191343,860,UZB,4169,38
Vanuatu,2022-03-13 06:20:59,-15.3767,166.9592,207,1,,,70.72570725707256,,,0.4830917874396135,548,VUT,200,0
Venezuela,2022-03-13 06:20:59,6.4238,-66.5897,518303,5657,,,1822.7037520788392,,,1.0914465090883132,862,VEN,14837,127
Vietnam,2022-03-13 06:20:59,14.058324,108.277199,5903147,41290,,,6064.549963707607,,,0.6994574249972091,704,VNM,3418666,2428
West Bank and Gaza,2022-03-13 06:20:59,31.9522,35.2332,653293,5603,,,12806.11108758823,,,0.8576549878844562,275,PSE,53165,388
Winter Olympics 2022,2022-03-13 06:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,37,0
Yemen,2022-03-13 06:20:59,15.552727,48.516388,11784,2139,,,39.509195476907905,,,18.15173116089613,887,YEM,120,37
Zambia,2022-03-13 06:20:59,-13.133897,27.849332,315148,3960,,,1714.2556259381824,,,1.2565524769314735,894,ZMB,5855,23
Zimbabwe,2022-03-13 06:20:59,-19.015438,29.154857,242357,5414,,,1630.6142121265884,,,2.2338946265220314,716,ZWE,10770,38
