Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-01-31 16:21:04,50.8333,4.469936,3055925,28957,,,26590.276334221177,,,0.9475690666492144,56,BEL,950582,626
Belize,2022-01-31 16:21:04,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17647,23
Benin,2022-01-31 16:21:04,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-31 16:21:04,27.5142,90.4336,4891,4,,,633.867798841905,,,0.08178286648947046,64,BTN,2025,1
Bolivia,2022-01-31 16:21:04,-16.2902,-63.5887,852280,20919,,,7301.275444445482,,,2.454475055146196,68,BOL,241249,1197
Bosnia and Herzegovina,2022-01-31 16:21:04,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,52673,868
Botswana,2022-01-31 16:21:04,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-31 16:21:04,-14.235,-51.9253,25360647,627150,,,11931.08652273304,,,2.472925868176786,76,BRA,3063220,7749
Brunei,2022-01-31 16:21:04,4.5353,114.7277,16476,98,,,3766.089196608783,,,0.5948045642146153,96,BRN,875,0
Bulgaria,2022-01-31 16:21:04,42.7339,25.4858,941814,33160,,,13554.313231233753,,,3.520865054034024,100,BGR,192274,2133
Burkina Faso,2022-01-31 16:21:04,12.2383,-1.5616,20624,366,,,98.66395117550462,,,1.7746314972847168,854,BFA,2979,48
Burma,2022-01-31 16:21:04,21.9162,95.956,535532,19310,,,984.2566211516992,,,3.605760253355542,104,MMR,4229,36
Burundi,2022-01-31 16:21:04,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9933,0
Cabo Verde,2022-01-31 16:21:04,16.5388,-23.0418,55677,395,,,10014.065051763708,,,0.7094491441708425,132,CPV,12866,43
Cambodia,2022-01-31 16:21:04,11.55,104.9167,121355,3015,,,725.8520874281079,,,2.4844464587367643,116,KHM,789,2
Cameroon,2022-01-31 16:21:04,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-31 16:21:04,60.00100000000001,-95.001,3038415,33755,,,7944.376980789784,,,1.1109410663125348,124,CAN,780198,3352
Central African Republic,2022-01-31 16:21:04,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-31 16:21:04,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,892,6
Chile,2022-01-31 16:21:04,-35.6751,-71.543,2165984,39721,,,11330.614767813013,,,1.833854728382112,152,CHL,327441,522
China,2022-01-31 16:21:04,30.5928,114.3055,119831,4849,,,8.487944885617924,,,4.046532199514316,156,CHN,4422,0
Colombia,2022-01-31 16:21:04,4.5709,-74.2973,5871977,134079,,,11540.181173692908,,,2.283370660341483,170,COL,690804,4053
Comoros,2022-01-31 16:21:04,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,997,2
Congo (Brazzaville),2022-01-31 16:21:04,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-31 16:21:04,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10205,73
Costa Rica,2022-01-31 16:21:04,9.7489,-83.7534,682480,7533,,,13397.42298660768,,,1.1037686086039151,188,CRI,111924,180
Cote d'Ivoire,2022-01-31 16:21:04,7.54,-5.5471,80695,785,,,305.9146210280998,,,0.9727988103352128,384,CIV,8343,65
Croatia,2022-01-31 16:21:04,45.1,15.2,937167,13827,,,22828.3999972718,,,1.4754040635233634,191,HRV,214771,1168
Cuba,2022-01-31 16:21:04,21.521757,-77.78116700000002,1044790,8399,,,9224.2025332191,,,0.8038936054135281,192,CUB,75729,73
Cyprus,2022-01-31 16:21:04,35.1264,33.4299,253350,731,,,20983.781984013065,,,0.2885336491020328,196,CYP,80653,92
Czechia,2022-01-31 16:21:04,49.8175,15.473,3013454,37209,,,28139.50009440673,,,1.2347625017670754,203,CZE,507604,965
Denmark,2022-01-31 16:21:04,56.2639,9.5018,1772330,3778,,,30362.60626432512,,,0.2131657197023128,208,DNK,903294,459
Diamond Princess,2022-01-31 16:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-31 16:21:04,11.8251,42.5903,15451,189,,,1563.863231046091,,,1.223221797941881,262,DJI,1766,0
Dominica,2022-01-31 16:21:04,15.415,-61.371,9032,51,,,12546.012696031448,,,0.5646589902568645,212,DMA,2170,4
Dominican Republic,2022-01-31 16:21:04,18.7357,-70.1627,554052,4305,,,5107.456703156665,,,0.7770028805960452,214,DOM,132099,56
Ecuador,2022-01-31 16:21:04,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,142480,681
Egypt,2022-01-31 16:21:04,26.820553000000004,30.802498,423688,22604,,,414.02303387649613,,,5.335057872774304,818,EGY,36529,807
El Salvador,2022-01-31 16:21:04,13.7942,-88.8965,134155,3899,,,2068.313948334318,,,2.906339681711453,222,SLV,12210,66
Equatorial Guinea,2022-01-31 16:21:04,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
Eritrea,2022-01-31 16:21:04,15.1794,39.7823,9525,98,,,268.5801794312981,,,1.0288713910761156,232,ERI,1476,22
Estonia,2022-01-31 16:21:04,58.5953,25.0136,332580,2036,,,25071.256857129716,,,0.6121835347886223,233,EST,90028,98
Eswatini,2022-01-31 16:21:04,-26.5225,31.4659,68342,1375,,,5890.7188983626465,,,2.011939949079629,748,SWZ,2056,65
Ethiopia,2022-01-31 16:21:04,9.145,40.4897,464930,7331,,,404.41502245106614,,,1.576796507001054,231,ETH,38274,373
Fiji,2022-01-31 16:21:04,-17.7134,178.065,62855,801,,,7011.59246980291,,,1.2743616259645216,242,FJI,8226,98
Finland,2022-01-31 16:21:04,61.9241,25.7482,489870,1990,,,8841.272918058634,,,0.4062302243452344,246,FIN,193729,203
France,2022-01-31 16:21:04,46.2276,2.2137,19179882,131576,,,29394.52589947228,,,0.6860104770196188,250,FRA,8822698,6646
Gabon,2022-01-31 16:21:04,-0.8037,11.6094,46722,301,,,2099.1783362567207,,,0.6442361200291084,266,GAB,4924,13
Gambia,2022-01-31 16:21:04,13.4432,-15.3101,11842,347,,,490.01433380892007,,,2.9302482688735014,270,GMB,1672,4
Georgia,2022-01-31 16:21:04,42.3154,43.3569,1175923,14980,,,29477.849430019996,,,1.2738929334658815,268,GEO,225133,1040
Germany,2022-01-31 16:21:04,51.165691,10.451526,9844511,117801,,,11838.743707521435,,,1.1966160635099092,276,DEU,2637242,5629
Ghana,2022-01-31 16:21:04,7.9465,-1.0232,156920,1395,,,505.00523847997033,,,0.8889880193729289,288,GHA,11753,90
Greece,2022-01-31 16:21:04,39.0742,21.8243,1940723,23500,,,18619.520033280067,,,1.2108889315992029,300,GRC,662497,2462
Grenada,2022-01-31 16:21:04,12.1165,-61.679,12311,210,,,10941.263253317218,,,1.7057915685159613,308,GRD,6005,10
Guatemala,2022-01-31 16:21:04,15.7835,-90.2308,689609,16379,,,3849.216717506066,,,2.3751140138832296,320,GTM,60914,270
Guinea,2022-01-31 16:21:04,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,3342,25
Guinea-Bissau,2022-01-31 16:21:04,11.8037,-15.1804,7586,156,,,385.46787141043836,,,2.056419720537833,624,GNB,1102,7
Guyana,2022-01-31 16:21:04,4.860416000000002,-58.93018000000001,59803,1166,,,7603.116867266155,,,1.9497349631289398,328,GUY,19743,111
Haiti,2022-01-31 16:21:04,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-31 16:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-31 16:21:04,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-31 16:21:04,47.1625,19.5033,1553405,41405,,,16080.214484982429,,,2.665434963837505,348,HUN,251943,2043
Iceland,2022-01-31 16:21:04,64.9631,-19.0208,67673,46,,,19830.915750915752,,,0.06797393347420684,352,ISL,37427,9
India,2022-01-31 16:21:04,20.593684,78.96288,41302440,495050,,,2992.920924667932,,,1.1985974678493572,356,IND,6379558,13157
Indonesia,2022-01-31 16:21:04,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,80017,206
Iran,2022-01-31 16:21:04,32.427908,53.68804599999999,6373174,132454,,,7587.748462659719,,,2.0783050957027065,364,IRN,147266,744
Iraq,2022-01-31 16:21:04,33.223191,43.679291,2210582,24389,,,5495.883734535367,,,1.1032841125097372,368,IRQ,109268,209
Ireland,2022-01-31 16:21:04,53.1424,-7.6921,1183008,6136,,,23958.219416111966,,,0.5186778111390624,372,IRL,357805,224
Israel,2022-01-31 16:21:04,31.046051,34.851612,2858988,8724,,,33030.72563575171,,,0.3051429386901939,376,ISR,1435041,481
Italy,2022-01-31 16:21:04,41.8719,12.5674,10925485,146149,,,18070.054051293322,,,1.337688898936752,380,ITA,4597409,8503
Jamaica,2022-01-31 16:21:04,18.1096,-77.2975,124102,2650,,,4190.991303748766,,,2.1353402846045992,388,JAM,28925,174
Japan,2022-01-31 16:21:04,36.204824,138.252924,2677602,18764,,,2117.0754165174358,,,0.7007762916221305,392,JPN,944373,373
Jordan,2022-01-31 16:21:04,31.24,36.51,1209083,13193,,,11850.106927867304,,,1.0911575135867428,400,JOR,143512,483
Kazakhstan,2022-01-31 16:21:04,48.0196,66.9237,1319814,18454,,,7028.996085415829,,,1.3982273259716897,398,KAZ,246815,243
Kenya,2022-01-31 16:21:04,-0.0236,37.9062,321381,5583,,,597.6812909488891,,,1.7371904375180858,404,KEN,22826,196
Kiribati,2022-01-31 16:21:04,-3.3704,-168.734,364,0,,,309.5080182983862,,,0.0,296,KIR,362,0
"Korea, South",2022-01-31 16:21:04,35.90775700000001,127.766922,845709,6755,,,1649.5464731708325,,,0.7987381002212345,410,KOR,203502,1025
Kosovo,2022-01-31 16:21:04,42.602636,20.902977,205938,3015,,,11375.489818080983,,,1.4640328642601168,383,XKS,42785,21
Kuwait,2022-01-31 16:21:04,29.31166,47.481766,539654,2496,,,12636.600841622054,,,0.4625185767176746,414,KWT,121322,28
Kyrgyzstan,2022-01-31 16:21:04,41.20438,74.766098,198316,2880,,,3039.702547028436,,,1.4522277577200025,417,KGZ,13325,72
Laos,2022-01-31 16:21:04,19.85627,102.495496,133853,547,,,1839.7631741134287,,,0.4086572583356369,418,LAO,20757,164
Latvia,2022-01-31 16:21:04,56.8796,24.6032,392764,4873,,,20823.008352233748,,,1.2406941573056594,428,LVA,111968,289
Lebanon,2022-01-31 16:21:04,33.8547,35.8623,914929,9590,,,13404.685000619742,,,1.0481687650079952,422,LBN,182196,436
Lesotho,2022-01-31 16:21:04,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2420,22
Liberia,2022-01-31 16:21:04,6.4280550000000005,-9.429499,7254,290,,,143.42552915103118,,,3.9977943203749655,430,LBR,976,3
Libya,2022-01-31 16:21:04,26.3351,17.228331,429666,6017,,,6253.064382262013,,,1.4003900704267966,434,LBY,35587,285
Liechtenstein,2022-01-31 16:21:04,47.14,9.55,8928,73,,,23410.336418701,,,0.817652329749104,438,LIE,2646,4
Lithuania,2022-01-31 16:21:04,55.1694,23.8813,679513,7872,,,24961.07139170647,,,1.1584767326011425,440,LTU,150634,440
Luxembourg,2022-01-31 16:21:04,49.8153,6.1296,153435,948,,,24511.323117819215,,,0.6178512073516472,442,LUX,49669,33
MS Zaandam,2022-01-31 16:21:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-31 16:21:04,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,9040,247
Malawi,2022-01-31 16:21:04,-13.2543,34.3015,84420,2558,,,441.29743117534775,,,3.0300876569533286,454,MWI,8354,187
Malaysia,2022-01-31 16:21:04,4.210483999999999,101.97576600000001,2865984,31965,,,8854.92237872597,,,1.1153237422120992,458,MYS,101630,433
Maldives,2022-01-31 16:21:04,3.2028,73.2207,136126,275,,,25183.242005246582,,,0.2020187179524852,462,MDV,40074,13
Mali,2022-01-31 16:21:04,17.570692,-3.996166000000001,30045,711,,,148.364259960849,,,2.36645032451323,466,MLI,8496,43
Malta,2022-01-31 16:21:04,35.9375,14.3754,67717,550,,,15336.584084305125,,,0.8122037302302229,470,MLT,13298,68
Marshall Islands,2022-01-31 16:21:04,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-31 16:21:04,21.0079,-10.9408,58198,953,,,1251.6614118021532,,,1.6375133166088185,478,MRT,16016,81
Mauritius,2022-01-31 16:21:04,-20.348404,57.552152,70734,786,,,5561.867857870192,,,1.11120536092968,480,MUS,2122,0
Mexico,2022-01-31 16:21:04,23.6345,-102.5528,4930069,305893,,,3857.876836165213,,,6.204639326548978,484,MEX,939482,6349
Micronesia,2022-01-31 16:21:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-31 16:21:04,47.4116,28.3699,438249,10635,,,10863.98164782374,,,2.4267026279580786,498,MDA,61647,345
Monaco,2022-01-31 16:21:04,43.7333,7.4167,8183,46,,,20851.595148302924,,,0.5621410240743003,492,MCO,3198,7
Mongolia,2022-01-31 16:21:04,46.8625,103.8467,443392,2109,,,13525.09172459317,,,0.4756513423787529,496,MNG,53516,49
Montenegro,2022-01-31 16:21:04,42.708678000000006,19.37439,219303,2555,,,34917.41261213065,,,1.1650547416132018,499,MNE,46142,139
Morocco,2022-01-31 16:21:04,31.7917,-7.0926,1131395,15362,,,3065.234072050604,,,1.3577928132968593,504,MAR,164618,507
Mozambique,2022-01-31 16:21:04,-18.665695,35.529562,223811,2170,,,716.0706609906406,,,0.9695680730616456,508,MOZ,31358,151
Namibia,2022-01-31 16:21:04,-22.9576,18.4904,155840,3967,,,6133.22124777049,,,2.5455595482546203,516,NAM,6362,312
Nepal,2022-01-31 16:21:04,28.1667,84.25,953913,11743,,,3273.910443450085,,,1.2310346960362213,524,NPL,121455,139
Netherlands,2022-01-31 16:21:04,52.3167,5.55,4518767,21805,,,26371.756592535006,,,0.4825431362139274,528,NLD,1187936,375
New Zealand,2022-01-31 16:21:04,-40.9006,174.886,16418,53,,,340.46467684162087,,,0.32281642100134006,554,NZL,2110,2
Nicaragua,2022-01-31 16:21:04,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-01-31 16:21:04,17.607789,8.081666,8649,298,,,35.72987175913249,,,3.4454850271707715,562,NER,1211,22
Nigeria,2022-01-31 16:21:04,9.082,8.6753,253023,3135,,,122.74352718092909,,,1.2390177968010814,566,NGA,10146,102
North Macedonia,2022-01-31 16:21:04,41.6086,21.7453,268191,8383,,,12872.879647495896,,,3.125757389323281,807,MKD,42461,408
Norway,2022-01-31 16:21:04,60.472,8.4689,765061,1439,,,14112.282757346009,,,0.1880895771709707,578,NOR,365743,134
Oman,2022-01-31 16:21:04,21.512583,55.92325500000001,338880,4146,,,6636.089375716471,,,1.223441926345609,512,OMN,30628,17
Pakistan,2022-01-31 16:21:04,30.3753,69.3451,1425039,29269,,,645.1283272482648,,,2.0539087000425957,586,PAK,127804,326
Palau,2022-01-31 16:21:04,7.515,134.5825,1478,0,,,8207.46334962239,,,0.0,585,PLW,1465,0
Panama,2022-01-31 16:21:04,8.538,-80.7821,697124,7716,,,16156.697185109373,,,1.1068332176198208,591,PAN,198339,283
Papua New Guinea,2022-01-31 16:21:04,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,676,7
Paraguay,2022-01-31 16:21:04,-23.4425,-58.4438,570469,17231,,,7998.129695914353,,,3.0204971698725083,600,PRY,104368,607
Peru,2022-01-31 16:21:04,-9.19,-75.0152,3224406,205505,,,9779.270472147662,,,6.373421957408589,604,PER,921728,2723
Philippines,2022-01-31 16:21:04,12.879721,121.774017,3560202,54003,,,3248.9201945755512,,,1.5168521336710667,608,PHL,693749,2321
Poland,2022-01-31 16:21:04,51.9194,19.1451,4886154,105194,,,12910.415610594397,,,2.1528998062688984,616,POL,725249,7569
Portugal,2022-01-31 16:21:04,39.3999,-8.2245,2611886,19856,,,25614.99511557996,,,0.7602169466814401,620,PRT,1187870,866
Qatar,2022-01-31 16:21:04,25.3548,51.1839,339147,645,,,11771.604895420436,,,0.19018301798335235,634,QAT,85279,27
Romania,2022-01-31 16:21:04,45.9432,24.9668,2216525,60025,,,11521.78833187907,,,2.7080678088449264,642,ROU,385094,1188
Russia,2022-01-31 16:21:04,61.524,105.3188,11670366,324672,,,7996.991252100428,,,2.7820207181162955,643,RUS,1189234,19776
Rwanda,2022-01-31 16:21:04,-1.9403,29.8739,128841,1438,,,994.7415147485652,,,1.116104345666364,646,RWA,15259,83
Saint Kitts and Nevis,2022-01-31 16:21:04,17.357822,-62.782998,5422,33,,,10193.262144683413,,,0.6086315012910365,659,KNA,2229,5
Saint Lucia,2022-01-31 16:21:04,13.9094,-60.9789,20909,326,,,11386.545698119578,,,1.5591372136400592,662,LCA,7177,25
Saint Vincent and the Grenadines,2022-01-31 16:21:04,12.9843,-61.2872,9447,94,,,8514.876472549957,,,0.9950248756218906,670,VCT,3495,10
Samoa,2022-01-31 16:21:04,-13.759,-172.1046,30,0,,,15.295977158007446,,,0.0,882,WSM,27,0
San Marino,2022-01-31 16:21:04,43.9424,12.4578,12462,109,,,36719.90099593376,,,0.8746589632482747,674,SMR,4260,9
Sao Tome and Principe,2022-01-31 16:21:04,0.1864,6.6131,5885,69,,,2685.24053093388,,,1.1724723874256584,678,STP,1973,12
Saudi Arabia,2022-01-31 16:21:04,23.885942,45.079162,687264,8940,,,1974.1099143051244,,,1.3008101690180194,682,SAU,124947,57
Senegal,2022-01-31 16:21:04,14.4974,-14.4524,84999,1946,,,507.6406793387216,,,2.289438699278815,686,SEN,9265,54
Serbia,2022-01-31 16:21:04,44.0165,21.0059,1677798,13629,,,19202.551797623317,,,0.8123147124981672,688,SRB,359590,810
Seychelles,2022-01-31 16:21:04,-4.6796,55.492,36559,149,,,37176.12365263372,,,0.4075603818485189,690,SYC,11771,15
Sierra Leone,2022-01-31 16:21:04,8.460555000000001,-11.779889,7622,125,,,95.54988507562695,,,1.6399895040671741,694,SLE,443,2
Singapore,2022-01-31 16:21:04,1.2833,103.8333,352811,855,,,6030.603675716107,,,0.2423393828423717,702,SGP,68040,25
Slovakia,2022-01-31 16:21:04,48.669,19.699,1572827,17830,,,28808.23892697746,,,1.1336275381844283,703,SVK,187257,1116
Slovenia,2022-01-31 16:21:04,46.1512,14.9955,710821,5866,,,34191.64263188984,,,0.8252429233238748,705,SVN,235647,254
Solomon Islands,2022-01-31 16:21:04,-9.6457,160.1562,898,5,,,137.54905354610037,,,0.5567928730512249,90,SLB,874,5
Somalia,2022-01-31 16:21:04,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-01-31 16:21:04,-30.5595,22.9375,3603856,95022,,,6076.438376905645,,,2.636675827225061,710,ZAF,131420,3794
South Sudan,2022-01-31 16:21:04,6.877000000000002,31.307,16779,137,,,149.8964286164155,,,0.8164968114905536,728,SSD,1537,2
Spain,2022-01-31 16:21:04,40.463667,-3.74922,9779130,92966,,,20915.785236346837,,,0.9506571647989136,724,ESP,3484385,3561
Sri Lanka,2022-01-31 16:21:04,7.873054,80.77179699999998,611185,15441,,,2854.237446440872,,,2.5264036257434332,144,LKA,22168,401
Sudan,2022-01-31 16:21:04,12.8628,30.2176,57106,3422,,,130.23250170943555,,,5.992365075473679,729,SDN,10588,91
Summer Olympics 2020,2022-01-31 16:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-31 16:21:04,3.9193,-56.0278,73351,1261,,,12503.707592809144,,,1.7191313001867732,740,SUR,20267,70
Sweden,2022-01-31 16:21:04,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,755672,545
Switzerland,2022-01-31 16:21:04,46.8182,8.2275,2220539,12706,,,25657.2733770572,,,0.5722034154770531,756,CHE,798462,457
Syria,2022-01-31 16:21:04,34.802075,38.99681500000001,51341,2986,,,293.36612905446924,,,5.8160144913422025,760,SYR,1004,81
Taiwan*,2022-01-31 16:21:04,23.7,121.0,18790,851,,,78.89397284057141,,,4.529004789781799,158,TWN,1665,1
Tajikistan,2022-01-31 16:21:04,38.861,71.2761,17663,125,,,185.192524525454,,,0.7076940497084301,762,TJK,170,0
Tanzania,2022-01-31 16:21:04,-6.369028,34.888822,32920,778,,,55.11079555028205,,,2.363304981773997,834,TZA,3614,41
Thailand,2022-01-31 16:21:04,15.870032,100.992541,2440542,22173,,,3496.479612070938,,,0.9085276958970592,764,THA,210984,453
Timor-Leste,2022-01-31 16:21:04,-8.874217,125.727539,19946,122,,,1512.846223042045,,,0.6116514589391356,626,TLS,69,0
Togo,2022-01-31 16:21:04,8.6195,0.8248,36491,268,,,440.7797952755354,,,0.7344276670959963,768,TGO,5326,20
Tonga,2022-01-31 16:21:04,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-31 16:21:04,10.6918,-61.2225,111190,3395,,,7945.031443574842,,,3.0533321341847284,780,TTO,18531,481
Tunisia,2022-01-31 16:21:04,33.886917,9.537499,907239,26271,,,7676.354375782346,,,2.895708848495269,788,TUN,172847,643
Turkey,2022-01-31 16:21:04,38.9637,35.2433,11526621,87234,,,13667.000845527495,,,0.7568046177626557,792,TUR,1973820,4599
US,2022-01-31 16:21:04,40.0,-100.0,74354249,884368,,,22568.090525973486,,,1.189398066544926,840,USA,19070047,55963
Uganda,2022-01-31 16:21:04,1.373333,32.290275,161772,3528,,,353.6695743424936,,,2.1808471181663083,800,UGA,17153,225
Ukraine,2022-01-31 16:21:04,48.3794,31.1656,4255206,106880,,,9729.797065923374,,,2.511746787347076,804,UKR,377738,4372
United Arab Emirates,2022-01-31 16:21:04,23.424076,53.847818,845058,2243,,,8544.224702742053,,,0.2654255684225225,784,ARE,75937,72
United Kingdom,2022-01-31 16:21:04,55.0,-3.0,16582365,156223,,,24426.780224094502,,,0.9421032524612744,826,GBR,3272612,6898
Uruguay,2022-01-31 16:21:04,-32.5228,-55.7658,661441,6459,,,19041.24877976882,,,0.9765043291843112,858,URY,246192,284
Uzbekistan,2022-01-31 16:21:04,41.377491,64.585262,223008,1564,,,666.3081479780858,,,0.7013201320132013,860,UZB,22801,76
Vanuatu,2022-01-31 16:21:04,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-31 16:21:04,6.4238,-66.5897,484021,5440,,,1702.1450633798215,,,1.123918177103886,862,VEN,39049,107
Vietnam,2022-01-31 16:21:04,14.058324,108.277199,2275727,37777,,,2337.9495877806235,,,1.6599970031554752,704,VNM,500013,4837
West Bank and Gaza,2022-01-31 16:21:04,31.9522,35.2332,504992,5076,,,9899.05547793005,,,1.0051644382485267,275,PSE,35244,157
Yemen,2022-01-31 16:21:04,15.552727,48.516388,10961,2012,,,36.74985502566087,,,18.355989417023995,887,YEM,812,27
Zambia,2022-01-31 16:21:04,-13.133897,27.849332,305047,3917,,,1659.310977463175,,,1.2840644228594282,894,ZMB,45245,172
Zimbabwe,2022-01-31 16:21:04,-19.015438,29.154857,229460,5337,,,1543.8412635680709,,,2.325895580929138,716,ZWE,15246,320
