Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2021-12-28 01:21:32,21.521757,-77.78116700000002,964857,8321,,,8518.493078603531,,,0.862407589933016,192,CUB,2509,20
Cyprus,2021-12-28 01:21:32,35.1264,33.4299,152685,630,,,12646.176247203612,,,0.412614205717654,196,CYP,18809,37
Czechia,2021-12-28 01:21:32,49.8175,15.473,2447758,35805,,,22857.055880755048,,,1.4627671526351869,203,CZE,313361,2820
Denmark,2021-12-28 01:21:32,56.2639,9.5018,647980,3115,,,11100.8455576317,,,0.4807247137257323,208,DNK,164047,229
Diamond Princess,2021-12-28 01:21:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-28 01:21:32,11.8251,42.5903,13593,189,,,1375.806931564916,,,1.390421540498786,262,DJI,68,3
Dominica,2021-12-28 01:21:32,15.415,-61.371,6559,45,,,9110.861079857204,,,0.6860801951516999,212,DMA,565,6
Dominican Republic,2021-12-28 01:21:32,18.7357,-70.1627,414704,4238,,,3822.89518786302,,,1.0219337165785718,214,DOM,7423,34
Ecuador,2021-12-28 01:21:32,-1.8312,-78.1834,542341,33649,,,3073.962226507193,,,6.204399077333265,218,ECU,15690,513
Egypt,2021-12-28 01:21:32,26.820553000000004,30.802498,382194,21639,,,373.4755749735502,,,5.661784329424324,818,EGY,24625,1261
El Salvador,2021-12-28 01:21:32,13.7942,-88.8965,121741,3820,,,1876.9230247412927,,,3.1378089550767614,222,SLV,1938,47
Equatorial Guinea,2021-12-28 01:21:32,1.6508,10.2679,13630,175,,,971.5000516755348,,,1.2839325018341894,226,GNQ,51,2
Eritrea,2021-12-28 01:21:32,15.1794,39.7823,7902,73,,,222.8158086998548,,,0.9238167552518348,232,ERI,568,13
Estonia,2021-12-28 01:21:32,58.5953,25.0136,237099,1916,,,17873.50390753683,,,0.8081012572807139,233,EST,15016,118
Eswatini,2021-12-28 01:21:32,-26.5225,31.4659,64561,1284,,,5564.8166983288575,,,1.988816777930949,748,SWZ,17905,29
Ethiopia,2021-12-28 01:21:32,9.145,40.4897,400560,6904,,,348.42337855806045,,,1.7235869782304774,231,ETH,27434,158
Fiji,2021-12-28 01:21:32,-17.7134,178.065,53023,697,,,5914.814533869378,,,1.3145238858608528,242,FJI,321,1
Finland,2021-12-28 01:21:32,61.9241,25.7482,234041,1523,,,4224.019341897566,,,0.6507406821881636,246,FIN,48108,198
France,2021-12-28 01:21:32,46.2276,2.2137,9251021,123883,,,14177.844075425592,,,1.3391278649135052,250,FRA,1497736,3756
Gabon,2021-12-28 01:21:32,-0.8037,11.6094,39910,288,,,1793.1211720389913,,,0.7216236532197444,266,GAB,741,7
Gambia,2021-12-28 01:21:32,13.4432,-15.3101,10136,342,,,419.42115246472,,,3.3741120757695344,270,GMB,98,0
Georgia,2021-12-28 01:21:32,42.3154,43.3569,925354,13583,,,23196.625868757324,,,1.4678706743581376,268,GEO,85729,1585
Germany,2021-12-28 01:21:32,51.165691,10.451526,7028398,110542,,,8452.162082652581,,,1.5727908408146494,276,DEU,1205509,9476
Ghana,2021-12-28 01:21:32,7.9465,-1.0232,138957,1280,,,447.1961058084453,,,0.9211482688889367,288,GHA,5516,65
Greece,2021-12-28 01:21:32,39.0742,21.8243,1084153,20496,,,10401.488776420274,,,1.8905080740449,300,GRC,150363,2470
Grenada,2021-12-28 01:21:32,12.1165,-61.679,5956,200,,,5293.328237897599,,,3.3579583613163195,308,GRD,68,0
Guatemala,2021-12-28 01:21:32,15.7835,-90.2308,625257,16098,,,3490.0207177367033,,,2.5746213157149778,320,GTM,7556,169
Guinea,2021-12-28 01:21:32,9.9456,-9.6966,31130,389,,,237.04022724185384,,,1.2495984580790234,324,GIN,354,2
Guinea-Bissau,2021-12-28 01:21:32,11.8037,-15.1804,6466,149,,,328.5572444687444,,,2.304361274358181,624,GNB,26,1
Guyana,2021-12-28 01:21:32,4.860416000000002,-58.93018000000001,39119,1050,,,4973.434923508599,,,2.6841176921700454,328,GUY,1334,61
Haiti,2021-12-28 01:21:32,18.9712,-72.2852,25974,766,,,227.79149159226287,,,2.949102949102949,332,HTI,923,42
Holy See,2021-12-28 01:21:32,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-28 01:21:32,15.2,-86.2419,379073,10429,,,3827.238796325912,,,2.751185127930504,340,HND,1214,27
Hungary,2021-12-28 01:21:32,47.1625,19.5033,1245319,38743,,,12891.033968748545,,,3.1110904113725084,348,HUN,168442,4441
Iceland,2021-12-28 01:21:32,64.9631,-19.0208,24340,37,,,7132.600732600732,,,0.15201314708299096,352,ISL,4641,2
India,2021-12-28 01:21:32,20.593684,78.96288,34793333,479997,,,2521.248003135874,,,1.3795660220307149,356,IND,212501,11207
Indonesia,2021-12-28 01:21:32,-0.7893,113.9213,4261879,144063,,,1558.1392877216992,,,3.3802695947022428,360,IDN,5731,245
Iran,2021-12-28 01:21:32,32.427908,53.68804599999999,6186729,131434,,,7365.771507045359,,,2.124450578003336,364,IRN,75880,1771
Iraq,2021-12-28 01:21:32,33.223191,43.679291,2092650,24139,,,5202.6846762868045,,,1.1535134876830813,368,IRQ,12862,337
Ireland,2021-12-28 01:21:32,53.1424,-7.6921,722461,5890,,,14631.244385146734,,,0.8152689210905503,372,IRL,155672,238
Israel,2021-12-28 01:21:32,31.046051,34.851612,1368005,8242,,,15804.962393454087,,,0.6024831780585598,376,ISR,22749,53
Italy,2021-12-28 01:21:32,41.8719,12.5674,5678112,136753,,,9391.234416531372,,,2.40842378593448,380,ITA,639495,2937
Jamaica,2021-12-28 01:21:32,18.1096,-77.2975,92705,2463,,,3130.697722953936,,,2.65681462704277,388,JAM,1536,75
Japan,2021-12-28 01:21:32,36.204824,138.252924,1730735,18383,,,1368.42462808375,,,1.0621498958534958,392,JPN,4093,29
Jordan,2021-12-28 01:21:32,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,104648,821
Kazakhstan,2021-12-28 01:21:32,48.0196,66.9237,1070215,18190,,,5699.694839995107,,,1.699658479838163,398,KAZ,16788,395
Kenya,2021-12-28 01:21:32,-0.0236,37.9062,284150,5364,,,528.4417523846364,,,1.8877353510469823,404,KEN,27603,28
Kiribati,2021-12-28 01:21:32,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-28 01:21:32,35.90775700000001,127.766922,615532,5346,,,1200.5886655147206,,,0.8685169901808517,410,KOR,167470,1720
Kosovo,2021-12-28 01:21:32,42.602636,20.902977,161343,2990,,,8912.175769982423,,,1.8531947465957617,383,XKS,258,7
Kuwait,2021-12-28 01:21:32,29.31166,47.481766,415349,2468,,,9725.860501296902,,,0.5941990952187197,414,KWT,1885,3
Kyrgyzstan,2021-12-28 01:21:32,41.20438,74.766098,184506,2797,,,2828.0287931484527,,,1.5159398610343295,417,KGZ,1258,56
Laos,2021-12-28 01:21:32,19.85627,102.495496,106778,328,,,1467.6266666080228,,,0.3071793815205379,418,LAO,34713,166
Latvia,2021-12-28 01:21:32,56.8796,24.6032,271766,4507,,,14408.106872964825,,,1.658412016219836,428,LVA,19018,357
Lebanon,2021-12-28 01:21:32,33.8547,35.8623,713670,9057,,,10456.026144533935,,,1.269073941737778,422,LBN,44483,333
Lesotho,2021-12-28 01:21:32,-29.61,28.2336,28126,665,,,1312.9174345501835,,,2.3643603782976603,426,LSO,6371,3
Liberia,2021-12-28 01:21:32,6.4280550000000005,-9.429499,6228,287,,,123.1395361941856,,,4.6082209377007075,430,LBR,108,0
Libya,2021-12-28 01:21:32,26.3351,17.228331,386279,5665,,,5621.63973066472,,,1.4665565562715033,434,LBY,13827,213
Liechtenstein,2021-12-28 01:21:32,47.14,9.55,5954,69,,,15612.135196790518,,,1.1588847833389315,438,LIE,1427,8
Lithuania,2021-12-28 01:21:32,55.1694,23.8813,512231,7304,,,18816.173583206204,,,1.4259191653765586,440,LTU,43680,595
Luxembourg,2021-12-28 01:21:32,49.8153,6.1296,99717,910,,,15929.84395567881,,,0.9125826087828556,442,LUX,10875,41
MS Zaandam,2021-12-28 01:21:32,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-28 01:21:32,-18.766947,46.869107,49590,1027,,,179.0833338419218,,,2.0709820528332323,450,MDG,5518,60
Malawi,2021-12-28 01:21:32,-13.2543,34.3015,71551,2337,,,374.0259713104396,,,3.2662017302343784,454,MWI,9110,27
Malaysia,2021-12-28 01:21:32,4.210483999999999,101.97576600000001,2743936,31369,,,8477.835288749631,,,1.143211795027289,458,MYS,117363,1025
Maldives,2021-12-28 01:21:32,3.2028,73.2207,95032,261,,,17580.872531644163,,,0.2746443303308359,462,MDV,3400,13
Mali,2021-12-28 01:21:32,17.570692,-3.996166000000001,20120,658,,,99.35393278123756,,,3.270377733598409,466,MLI,2740,49
Malta,2021-12-28 01:21:32,35.9375,14.3754,47082,476,,,10663.15772785643,,,1.0110020814748737,470,MLT,7016,7
Marshall Islands,2021-12-28 01:21:32,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-28 01:21:32,21.0079,-10.9408,40614,862,,,873.4832224291669,,,2.1224208401043976,478,MRT,1326,31
Mauritius,2021-12-28 01:21:32,-20.348404,57.552152,23208,240,,,1824.8625730971162,,,1.034126163391934,480,MUS,1845,0
Mexico,2021-12-28 01:21:32,23.6345,-102.5528,3951003,298777,,,3091.738260320345,,,7.562054496035564,484,MEX,67408,4900
Micronesia,2021-12-28 01:21:32,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-28 01:21:32,47.4116,28.3699,374763,9625,,,9290.19428289253,,,2.568289825836596,498,MDA,12093,544
Monaco,2021-12-28 01:21:32,43.7333,7.4167,4809,38,,,12254.102537967588,,,0.7901850696610522,492,MCO,1061,2
Mongolia,2021-12-28 01:21:32,46.8625,103.8467,388598,2055,,,11853.672583162206,,,0.5288241318792171,496,MNG,7653,65
Montenegro,2021-12-28 01:21:32,42.708678000000006,19.37439,163954,2395,,,26104.747620457845,,,1.4607755833953426,499,MNE,6500,109
Morocco,2021-12-28 01:21:32,31.7917,-7.0926,956410,14832,,,2591.1556254446223,,,1.5507993433778402,504,MAR,6387,54
Mozambique,2021-12-28 01:21:32,-18.665695,35.529562,172175,1973,,,550.8641936994319,,,1.1459271090460288,508,MOZ,19978,28
Namibia,2021-12-28 01:21:32,-22.9576,18.4904,146097,3611,,,5749.776852127343,,,2.4716455505588755,516,NAM,16457,37
Nepal,2021-12-28 01:21:32,28.1667,84.25,827522,11586,,,2840.125795522969,,,1.4000836231544298,524,NPL,6393,62
Netherlands,2021-12-28 01:21:32,52.3167,5.55,3121438,21193,,,18216.872689981417,,,0.678949894247459,528,NLD,468994,1415
New Zealand,2021-12-28 01:21:32,-40.9006,174.886,13934,50,,,288.95327123347215,,,0.3588345055260514,554,NZL,2456,7
Nicaragua,2021-12-28 01:21:32,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-28 01:21:32,17.607789,8.081666,7289,274,,,30.111577668206355,,,3.759089038276856,562,NER,313,20
Nigeria,2021-12-28 01:21:32,9.082,8.6753,238420,3024,,,115.659492419571,,,1.2683499706400472,566,NGA,23579,47
North Macedonia,2021-12-28 01:21:32,41.6086,21.7453,223330,7907,,,10719.599880962669,,,3.5405006044866343,807,MKD,8202,357
Norway,2021-12-28 01:21:32,60.472,8.4689,378087,1258,,,6974.176766135878,,,0.33272765263021475,578,NOR,113416,207
Oman,2021-12-28 01:21:32,21.512583,55.92325500000001,305174,4114,,,5976.044437986599,,,1.3480833884931223,512,OMN,586,1
Pakistan,2021-12-28 01:21:32,30.3753,69.3451,1293715,28909,,,585.6767385917078,,,2.2345725294983825,586,PAK,9350,191
Palau,2021-12-28 01:21:32,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-28 01:21:32,8.538,-80.7821,487767,7416,,,11304.593897053095,,,1.5203980589092745,591,PAN,10461,55
Papua New Guinea,2021-12-28 01:21:32,-6.314993,143.95555,36130,590,,,403.8212916983485,,,1.6329919734292833,598,PNG,1081,44
Paraguay,2021-12-28 01:21:32,-23.4425,-58.4438,465564,16607,,,6527.3332183671155,,,3.5670713371308778,600,PRY,2423,229
Peru,2021-12-28 01:21:32,-9.19,-75.0152,2279299,202524,,,6912.864387392808,,,8.885363438495782,604,PER,44732,1380
Philippines,2021-12-28 01:21:32,12.879721,121.774017,2838792,51211,,,2590.5857749081424,,,1.8039715484614585,608,PHL,6833,2839
Poland,2021-12-28 01:21:32,51.9194,19.1451,4054865,94365,,,10713.946468910488,,,2.3272044815302118,616,POL,542010,11290
Portugal,2021-12-28 01:21:32,39.3999,-8.2245,1286119,18890,,,12613.081850836748,,,1.4687598892481954,620,PRT,137078,457
Qatar,2021-12-28 01:21:32,25.3548,51.1839,248435,616,,,8623.04151944076,,,0.2479521806508745,634,QAT,4960,4
Romania,2021-12-28 01:21:32,45.9432,24.9668,1803311,58575,,,9373.847639232212,,,3.2481917983087776,642,ROU,25796,2276
Russia,2021-12-28 01:21:32,61.524,105.3188,10236301,299077,,,7014.313822794151,,,2.921729245750003,643,RUS,809785,30638
Rwanda,2021-12-28 01:21:32,-1.9403,29.8739,105989,1348,,,818.3082901148367,,,1.271830095575956,646,RWA,4697,5
Saint Kitts and Nevis,2021-12-28 01:21:32,17.357822,-62.782998,2848,28,,,5354.188599789442,,,0.9831460674157304,659,KNA,61,0
Saint Lucia,2021-12-28 01:21:32,13.9094,-60.9789,13319,295,,,7253.211638684522,,,2.214880997071852,662,LCA,325,15
Saint Vincent and the Grenadines,2021-12-28 01:21:32,12.9843,-61.2872,5828,81,,,5252.958619881565,,,1.3898421413864104,670,VCT,328,7
Samoa,2021-12-28 01:21:32,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-28 01:21:32,43.9424,12.4578,7656,98,,,22558.783664329072,,,1.2800417972831766,674,SMR,1596,5
Sao Tome and Principe,2021-12-28 01:21:32,0.1864,6.6131,3759,57,,,1715.1774266406887,,,1.5163607342378291,678,STP,27,1
Saudi Arabia,2021-12-28 01:21:32,23.885942,45.079162,553319,8872,,,1589.3638014989829,,,1.6034150282206103,682,SAU,3100,38
Senegal,2021-12-28 01:21:32,14.4974,-14.4524,74469,1890,,,444.75221766932856,,,2.5379688192402208,686,SEN,427,5
Serbia,2021-12-28 01:21:32,44.0165,21.0059,1291718,12621,,,14783.83083239007,,,0.9770708467328008,688,SRB,40076,1006
Seychelles,2021-12-28 01:21:32,-4.6796,55.492,24412,131,,,24824.079723408584,,,0.5366213337702769,690,SYC,1052,6
Sierra Leone,2021-12-28 01:21:32,8.460555000000001,-11.779889,6779,123,,,84.9819825410227,,,1.814426906623396,694,SLE,343,2
Singapore,2021-12-28 01:21:32,1.2833,103.8333,278044,825,,,4752.610231571039,,,0.2967156277423717,702,SGP,15381,121
Slovakia,2021-12-28 01:21:32,48.669,19.699,1351450,16445,,,24753.44999663897,,,1.2168411705945466,703,SVK,197681,2124
Slovenia,2021-12-28 01:21:32,46.1512,14.9955,456755,5552,,,21970.656086875377,,,1.2155313023393286,705,SVN,38681,355
Solomon Islands,2021-12-28 01:21:32,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-28 01:21:32,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-28 01:21:32,-30.5595,22.9375,3417318,90829,,,5761.917857231377,,,2.657903069014941,710,ZAF,452134,1017
South Sudan,2021-12-28 01:21:32,6.877000000000002,31.307,14843,135,,,132.6010304519611,,,0.9095196388870176,728,SSD,2126,2
Spain,2021-12-28 01:21:32,40.463667,-3.74922,5932626,89139,,,12688.81089663062,,,1.5025218174885793,724,ESP,586995,1064
Sri Lanka,2021-12-28 01:21:32,7.873054,80.77179699999998,584107,14901,,,2727.783031534213,,,2.551073690265653,144,LKA,21129,579
Sudan,2021-12-28 01:21:32,12.8628,30.2176,46166,3298,,,105.28339708468116,,,7.14378546982628,729,SDN,4044,184
Summer Olympics 2020,2021-12-28 01:21:32,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-28 01:21:32,3.9193,-56.0278,51593,1187,,,8794.751071366474,,,2.3006997073246365,740,SUR,818,20
Sweden,2021-12-28 01:21:32,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,74465,120
Switzerland,2021-12-28 01:21:32,46.8182,8.2275,1263588,12114,,,14600.159128918225,,,0.9586985631392512,756,CHE,240561,594
Syria,2021-12-28 01:21:32,34.802075,38.99681500000001,50127,2879,,,286.4292466277123,,,5.743411734195144,760,SYR,2124,136
Taiwan*,2021-12-28 01:21:32,23.7,121.0,16931,850,,,71.08854998210296,,,5.020376823578052,158,TWN,327,2
Tajikistan,2021-12-28 01:21:32,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-28 01:21:32,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-28 01:21:32,15.870032,100.992541,2212407,21598,,,3169.6385348430913,,,0.9762218253693828,764,THA,105594,891
Timor-Leste,2021-12-28 01:21:32,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,11,0
Togo,2021-12-28 01:21:32,8.6195,0.8248,28504,246,,,344.303726522536,,,0.8630367667695762,768,TGO,2027,3
Tonga,2021-12-28 01:21:32,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-28 01:21:32,10.6918,-61.2225,90004,2793,,,6431.19534173496,,,3.1031954135371764,780,TTO,19693,653
Tunisia,2021-12-28 01:21:32,33.886917,9.537499,723422,25538,,,6121.03716356684,,,3.530166348272516,788,TUN,5537,160
Turkey,2021-12-28 01:21:32,38.9637,35.2433,9335193,81733,,,11068.646277531147,,,0.875536263685175,792,TUR,561069,5130
US,2021-12-28 01:21:32,40.0,-100.0,52776066,818367,,,16018.654631193325,,,1.5506403982441586,840,USA,4030538,38676
Uganda,2021-12-28 01:21:32,1.373333,32.290275,135091,3280,,,295.3389737871931,,,2.427992982508087,800,UGA,6897,23
Ukraine,2021-12-28 01:21:32,48.3794,31.1656,3825917,101049,,,8748.20067490654,,,2.6411707310953165,804,UKR,234963,10546
United Arab Emirates,2021-12-28 01:21:32,23.424076,53.847818,753065,2159,,,7614.10054193966,,,0.28669503960481496,784,ARE,9415,12
United Kingdom,2021-12-28 01:21:32,55.0,-3.0,12277814,148470,,,18085.9282864845,,,1.209254350978114,826,GBR,1756558,3106
Uruguay,2021-12-28 01:21:32,-32.5228,-55.7658,407981,6165,,,11744.762901632745,,,1.5110997816074767,858,URY,8033,34
Uzbekistan,2021-12-28 01:21:32,41.377491,64.585262,198387,1481,,,592.7449892063446,,,0.7465206893596859,860,UZB,5411,82
Vanuatu,2021-12-28 01:21:32,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-28 01:21:32,6.4238,-66.5897,443332,5314,,,1559.0550311624975,,,1.1986502215044257,862,VEN,12636,176
Vietnam,2021-12-28 01:21:32,14.058324,108.277199,1666545,31418,,,1712.1114245108747,,,1.8852176208863247,704,VNM,441333,6332
West Bank and Gaza,2021-12-28 01:21:32,31.9522,35.2332,468619,4907,,,9186.057361328698,,,1.0471193016074891,275,PSE,8203,95
Yemen,2021-12-28 01:21:32,15.552727,48.516388,10118,1984,,,33.92345891338715,,,19.608618304012648,887,YEM,128,37
Zambia,2021-12-28 01:21:32,-13.133897,27.849332,234476,3709,,,1275.4382136249676,,,1.5818250055442775,894,ZMB,22977,35
Zimbabwe,2021-12-28 01:21:32,-19.015438,29.154857,205449,4908,,,1382.2916576257153,,,2.3889140370602924,716,ZWE,70400,186
