Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
France,2022-01-07 17:21:59,46.2276,2.2137,11290010,126002,,,17302.738950651576,,,1.1160486128887397,250,FRA,3080099,4849
Gabon,2022-01-07 17:21:59,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,5089,9
Gambia,2022-01-07 17:21:59,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,794,1
Georgia,2022-01-07 17:21:59,42.3154,43.3569,953410,14128,,,23899.929183352448,,,1.4818388730976182,268,GEO,69808,1500
Germany,2022-01-07 17:21:59,51.165691,10.451526,7436241,113717,,,8942.623086749856,,,1.5292269306495043,276,DEU,1004309,8636
Ghana,2022-01-07 17:21:59,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,16833,85
Greece,2022-01-07 17:21:59,39.0742,21.8243,1451354,21263,,,13924.45747197367,,,1.4650457434919393,300,GRC,432206,2203
Grenada,2022-01-07 17:21:59,12.1165,-61.679,7377,200,,,6556.226059598825,,,2.7111291853056803,308,GRD,1467,0
Guatemala,2022-01-07 17:21:59,15.7835,-90.2308,633774,16117,,,3537.5603797524236,,,2.5430200670901613,320,GTM,10402,94
Guinea,2022-01-07 17:21:59,9.9456,-9.6966,34139,397,,,259.95233915225344,,,1.1628928791118662,324,GIN,2902,9
Guinea-Bissau,2022-01-07 17:21:59,11.8037,-15.1804,6612,149,,,335.97595119507235,,,2.253478523895947,624,GNB,167,0
Guyana,2022-01-07 17:21:59,4.860416000000002,-58.93018000000001,42385,1064,,,5388.661244738157,,,2.5103220478943022,328,GUY,3983,50
Haiti,2022-01-07 17:21:59,18.9712,-72.2852,26304,774,,,230.6855853870364,,,2.9425182481751824,332,HTI,560,16
Holy See,2022-01-07 17:21:59,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-07 17:21:59,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,979,18
Hungary,2022-01-07 17:21:59,47.1625,19.5033,1282957,39780,,,13280.647181520339,,,3.100649515143532,348,HUN,100395,3416
Iceland,2022-01-07 17:21:59,64.9631,-19.0208,36447,39,,,10680.439560439561,,,0.10700469174417647,352,ISL,16187,4
India,2022-01-07 17:21:59,20.593684,78.96288,35226386,483178,,,2552.628555596945,,,1.3716365908214372,356,IND,551743,8699
Indonesia,2022-01-07 17:21:59,-0.7893,113.9213,4265187,144121,,,1559.3486896694749,,,3.3790077668341385,360,IDN,6109,198
Iran,2022-01-07 17:21:59,32.427908,53.68804599999999,6204224,131821,,,7386.600635412829,,,2.124697625359755,364,IRN,55174,1278
Iraq,2022-01-07 17:21:59,33.223191,43.679291,2096490,24198,,,5212.231570969117,,,1.1542149020505703,368,IRQ,9146,251
Ireland,2022-01-07 17:21:59,53.1424,-7.6921,908672,5952,,,18402.380333249894,,,0.6550218340611353,372,IRL,297817,164
Israel,2022-01-07 17:21:59,31.046051,34.851612,1463193,8259,,,16904.69723382975,,,0.5644504860261087,376,ISR,99648,49
Italy,2022-01-07 17:21:59,41.8719,12.5674,7083762,138697,,,11716.089695468683,,,1.957956803178876,380,ITA,1810685,3923
Jamaica,2022-01-07 17:21:59,18.1096,-77.2975,99463,2489,,,3358.9190185876423,,,2.5024380925570306,388,JAM,6593,70
Japan,2022-01-07 17:21:59,36.204824,138.252924,1747907,18396,,,1382.0018584011896,,,1.052458740653822,392,JPN,14179,28
Jordan,2022-01-07 17:21:59,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,49461,493
Kazakhstan,2022-01-07 17:21:59,48.0196,66.9237,1074283,18267,,,5721.359980746357,,,1.7003899344958449,398,KAZ,12638,282
Kenya,2022-01-07 17:21:59,-0.0236,37.9062,309130,5425,,,574.8977614452318,,,1.7549251124122538,404,KEN,50890,72
Kiribati,2022-01-07 17:21:59,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-07 17:21:59,35.90775700000001,127.766922,657508,5932,,,1282.4624102162893,,,0.902194345924308,410,KOR,153902,1802
Kosovo,2022-01-07 17:21:59,42.602636,20.902977,162109,2991,,,8954.487656087222,,,1.8450548704883751,383,XKS,789,5
Kuwait,2022-01-07 17:21:59,29.31166,47.481766,425455,2469,,,9962.503772921744,,,0.5803198928206273,414,KWT,11847,3
Kyrgyzstan,2022-01-07 17:21:59,41.20438,74.766098,185484,2814,,,2843.019157471019,,,1.5171119880960082,417,KGZ,1427,47
Laos,2022-01-07 17:21:59,19.85627,102.495496,116890,421,,,1606.6126080261083,,,0.3601676790144581,418,LAO,30284,185
Latvia,2022-01-07 17:21:59,56.8796,24.6032,285026,4642,,,15111.106869783833,,,1.6286233536589645,428,LVA,23141,276
Lebanon,2022-01-07 17:21:59,33.8547,35.8623,753879,9231,,,11045.130850133955,,,1.2244670563843798,422,LBN,68717,417
Lesotho,2022-01-07 17:21:59,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,8161,10
Liberia,2022-01-07 17:21:59,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1019,0
Libya,2022-01-07 17:21:59,26.3351,17.228331,392868,5778,,,5717.531519204481,,,1.4707229909282509,434,LBY,15403,238
Liechtenstein,2022-01-07 17:21:59,47.14,9.55,6530,71,,,17122.479481868002,,,1.08728943338438,438,LIE,1254,6
Lithuania,2022-01-07 17:21:59,55.1694,23.8813,536405,7504,,,19704.175637358392,,,1.3989429628732022,440,LTU,46583,573
Luxembourg,2022-01-07 17:21:59,49.8153,6.1296,112203,922,,,17924.489117793655,,,0.8217249093161502,442,LUX,17238,32
MS Zaandam,2022-01-07 17:21:59,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-07 17:21:59,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-07 17:21:59,-13.2543,34.3015,78405,2400,,,409.85459714881716,,,3.0610292710924045,454,MWI,16317,93
Malaysia,2022-01-07 17:21:59,4.210483999999999,101.97576600000001,2780080,31644,,,8589.508038652168,,,1.1382406261690312,458,MYS,98234,841
Maldives,2022-01-07 17:21:59,3.2028,73.2207,97050,264,,,17954.201523655887,,,0.27202472952086554,462,MDV,4296,9
Mali,2022-01-07 17:21:59,17.570692,-3.996166000000001,23600,670,,,116.53841022053707,,,2.8389830508474576,466,MLI,5271,48
Malta,2022-01-07 17:21:59,35.9375,14.3754,59061,485,,,13376.16835658911,,,0.821184876652952,470,MLT,18006,16
Marshall Islands,2022-01-07 17:21:59,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-07 17:21:59,21.0079,-10.9408,45825,880,,,985.5559331219918,,,1.9203491543917075,478,MRT,6121,34
Mauritius,2022-01-07 17:21:59,-20.348404,57.552152,23886,240,,,1878.1742253101395,,,1.004772670183371,480,MUS,1495,0
Mexico,2022-01-07 17:21:59,23.6345,-102.5528,4055095,299970,,,3173.192316162182,,,7.397360604375483,484,MEX,143381,3782
Micronesia,2022-01-07 17:21:59,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-07 17:21:59,47.4116,28.3699,378904,10339,,,9392.847678573156,,,2.728659502143023,498,MDA,10407,1024
Monaco,2022-01-07 17:21:59,43.7333,7.4167,5593,42,,,14251.86015696667,,,0.7509386733416771,492,MCO,1587,6
Mongolia,2022-01-07 17:21:59,46.8625,103.8467,392430,2068,,,11970.562719855341,,,0.5269729633310399,496,MNG,6745,39
Montenegro,2022-01-07 17:21:59,42.708678000000006,19.37439,183220,2428,,,29172.27916989087,,,1.325182840301277,499,MNE,24006,86
Morocco,2022-01-07 17:21:59,31.7917,-7.0926,983629,14883,,,2664.8987533594045,,,1.5130704767752885,504,MAR,32537,89
Mozambique,2022-01-07 17:21:59,-18.665695,35.529562,203241,2065,,,650.2581071100116,,,1.016035150387963,508,MOZ,50655,124
Namibia,2022-01-07 17:21:59,-22.9576,18.4904,151517,3698,,,5963.085753326753,,,2.4406502240672663,516,NAM,20770,111
Nepal,2022-01-07 17:21:59,28.1667,84.25,831052,11602,,,2852.2410553688646,,,1.3960618589450478,524,NPL,6926,53
Netherlands,2022-01-07 17:21:59,52.3167,5.55,3344040,21535,,,19515.989409434198,,,0.6439815313213957,528,NLD,438709,1139
New Zealand,2022-01-07 17:21:59,-40.9006,174.886,14527,51,,,301.25047877197136,,,0.35107042059613136,554,NZL,1904,7
Nicaragua,2022-01-07 17:21:59,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-07 17:21:59,17.607789,8.081666,7590,277,,,31.35503834568339,,,3.6495388669301714,562,NER,459,12
Nigeria,2022-01-07 17:21:59,9.082,8.6753,246195,3066,,,119.431208523766,,,1.245354292329251,566,NGA,31031,86
North Macedonia,2022-01-07 17:21:59,41.6086,21.7453,230265,8002,,,11052.472424617688,,,3.4751264847024084,807,MKD,11903,307
Norway,2022-01-07 17:21:59,60.472,8.4689,428736,1350,,,7908.446071951777,,,0.3148790864308106,578,NOR,123368,214
Oman,2022-01-07 17:21:59,21.512583,55.92325500000001,306755,4117,,,6007.004238809922,,,1.3421134129843035,512,OMN,2076,4
Pakistan,2022-01-07 17:21:59,30.3753,69.3451,1301141,28961,,,589.0385574318558,,,2.225815649495328,586,PAK,12775,149
Palau,2022-01-07 17:21:59,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-07 17:21:59,8.538,-80.7821,512402,7449,,,11875.540005858948,,,1.4537413983551977,591,PAN,32312,67
Papua New Guinea,2022-01-07 17:21:59,-6.314993,143.95555,36326,591,,,406.01196352710235,,,1.626933876562242,598,PNG,450,18
Paraguay,2022-01-07 17:21:59,-23.4425,-58.4438,472673,16658,,,6627.003321402082,,,3.524212298988941,600,PRY,9093,166
Peru,2022-01-07 17:21:59,-9.19,-75.0152,2329717,202934,,,7065.776662914172,,,8.710671725364067,604,PER,80046,1407
Philippines,2022-01-07 17:21:59,12.879721,121.774017,2910664,51871,,,2656.173736553165,,,1.782101953368716,608,PHL,52921,1807
Poland,2022-01-07 17:21:59,51.9194,19.1451,4191193,99428,,,11074.158435082883,,,2.3723078369333033,616,POL,419244,11954
Portugal,2022-01-07 17:21:59,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,318682,419
Qatar,2022-01-07 17:21:59,25.3548,51.1839,260283,618,,,9034.279050071851,,,0.2374338700568228,634,QAT,15416,7
Romania,2022-01-07 17:21:59,45.9432,24.9668,1833789,58971,,,9532.276289835749,,,3.2158007273464935,642,ROU,37296,1506
Russia,2022-01-07 17:21:59,61.524,105.3188,10437471,308258,,,7152.163375257633,,,2.9533782656737433,643,RUS,668523,27061
Rwanda,2022-01-07 17:21:59,-1.9403,29.8739,118342,1367,,,913.6819827413224,,,1.1551266667793345,646,RWA,17825,23
Saint Kitts and Nevis,2022-01-07 17:21:59,17.357822,-62.782998,3666,28,,,6892.013836667168,,,0.7637752318603382,659,KNA,874,0
Saint Lucia,2022-01-07 17:21:59,13.9094,-60.9789,14414,305,,,7849.522678879698,,,2.11599833495213,662,LCA,1165,22
Saint Vincent and the Grenadines,2022-01-07 17:21:59,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,602,8
Samoa,2022-01-07 17:21:59,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-07 17:21:59,43.9424,12.4578,8847,103,,,26068.124226530734,,,1.1642364643381935,674,SMR,2490,9
Sao Tome and Principe,2022-01-07 17:21:59,0.1864,6.6131,4151,61,,,1894.0413668490287,,,1.469525415562515,678,STP,418,4
Saudi Arabia,2022-01-07 17:21:59,23.885942,45.079162,572225,8890,,,1643.6697480345981,,,1.5535846913364495,682,SAU,18562,38
Senegal,2022-01-07 17:21:59,14.4974,-14.4524,77935,1895,,,465.4522564296434,,,2.4315134406877528,686,SEN,3218,6
Serbia,2022-01-07 17:21:59,44.0165,21.0059,1334994,12867,,,15279.128616505885,,,0.9638245565148608,688,SRB,57048,775
Seychelles,2022-01-07 17:21:59,-4.6796,55.492,26968,134,,,27423.225544030916,,,0.4968851972708395,690,SYC,3162,5
Sierra Leone,2022-01-07 17:21:59,8.460555000000001,-11.779889,7382,123,,,92.54122954976096,,,1.66621511785424,694,SLE,932,2
Singapore,2022-01-07 17:21:59,1.2833,103.8333,283214,835,,,4840.9811185429635,,,0.2948300578361239,702,SGP,11235,56
Slovakia,2022-01-07 17:21:59,48.669,19.699,1391061,16896,,,25478.97362519857,,,1.2146124433076624,703,SVK,124490,1692
Slovenia,2022-01-07 17:21:59,46.1512,14.9955,482927,5644,,,23229.57172240362,,,1.1687066575279494,705,SVN,42494,269
Solomon Islands,2022-01-07 17:21:59,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-07 17:21:59,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1210,4
South Africa,2022-01-07 17:21:59,-30.5595,22.9375,3504554,92112,,,5909.005914647583,,,2.628351567703052,710,ZAF,411102,2052
South Sudan,2022-01-07 17:21:59,6.877000000000002,31.307,15937,136,,,142.37435978662697,,,0.8533601054150718,728,SSD,3095,3
Spain,2022-01-07 17:21:59,40.463667,-3.74922,6922466,89837,,,14805.89910983011,,,1.2977600756724554,724,ESP,1649288,1516
Sri Lanka,2022-01-07 17:21:59,7.873054,80.77179699999998,590063,15083,,,2755.597585607042,,,2.5561677312422573,144,LKA,19391,528
Sudan,2022-01-07 17:21:59,12.8628,30.2176,47443,3340,,,108.19564631738787,,,7.0400269797441135,729,SDN,3037,134
Summer Olympics 2020,2022-01-07 17:21:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-07 17:21:59,3.9193,-56.0278,56041,1195,,,9552.975108841289,,,2.1323673738869755,740,SUR,4892,19
Sweden,2022-01-07 17:21:59,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,149212,184
Switzerland,2022-01-07 17:21:59,46.8182,8.2275,1483212,12339,,,17137.810126339486,,,0.8319107450586969,756,CHE,353385,609
Syria,2022-01-07 17:21:59,34.802075,38.99681500000001,50442,2918,,,288.2291790531064,,,5.784861821497956,760,SYR,1434,120
Taiwan*,2022-01-07 17:21:59,23.7,121.0,17260,850,,,72.46992928303685,,,4.92468134414832,158,TWN,494,2
Tajikistan,2022-01-07 17:21:59,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-07 17:21:59,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-07 17:21:59,15.870032,100.992541,2252776,21799,,,3227.473796624979,,,0.9676505786638352,764,THA,84470,668
Timor-Leste,2022-01-07 17:21:59,-8.874217,125.727539,19855,122,,,1505.9441370951474,,,0.6144547972802821,626,TLS,15,0
Togo,2022-01-07 17:21:59,8.6195,0.8248,33031,252,,,398.98598059100084,,,0.7629196815113075,768,TGO,6674,9
Tonga,2022-01-07 17:21:59,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-07 17:21:59,10.6918,-61.2225,95096,2992,,,6795.041911666456,,,3.14629427105241,780,TTO,16757,656
Tunisia,2022-01-07 17:21:59,33.886917,9.537499,735973,25630,,,6227.2340133169555,,,3.4824647099825667,788,TUN,16967,214
Turkey,2022-01-07 17:21:59,38.9637,35.2433,9789244,83231,,,11607.01007043391,,,0.8502290881706493,792,TUR,802867,4629
US,2022-01-07 17:21:59,40.0,-100.0,58602997,834321,,,17787.251692762748,,,1.4236831607775964,840,USA,8816875,37601
Uganda,2022-01-07 17:21:59,1.373333,32.290275,150368,3325,,,328.7378937933145,,,2.2112417535645883,800,UGA,22505,62
Ukraine,2022-01-07 17:21:59,48.3794,31.1656,3877032,103434,,,8865.078348284675,,,2.6678655218734333,804,UKR,163905,7747
United Arab Emirates,2022-01-07 17:21:59,23.424076,53.847818,780211,2170,,,7888.5687130955275,,,0.2781298905039791,784,ARE,35017,21
United Kingdom,2022-01-07 17:21:59,55.0,-3.0,14279775,150222,,,21034.9323256676,,,1.0519913654101694,826,GBR,3378667,3401
Uruguay,2022-01-07 17:21:59,-32.5228,-55.7658,430958,6186,,,12406.213844668853,,,1.4354066985645932,858,URY,29061,46
Uzbekistan,2022-01-07 17:21:59,41.377491,64.585262,199758,1488,,,596.841292795803,,,0.7449013306100382,860,UZB,4409,57
Vanuatu,2022-01-07 17:21:59,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-07 17:21:59,6.4238,-66.5897,446026,5345,,,1568.5289564689306,,,1.198360633685032,862,VEN,9078,118
Vietnam,2022-01-07 17:21:59,14.058324,108.277199,1859841,33877,,,1910.6924948763642,,,1.8214997948749383,704,VNM,476130,6458
West Bank and Gaza,2022-01-07 17:21:59,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,8137,128
Yemen,2022-01-07 17:21:59,15.552727,48.516388,10159,1986,,,34.060923018491806,,,19.549168225219017,887,YEM,105,29
Zambia,2022-01-07 17:21:59,-13.133897,27.849332,278276,3790,,,1513.6894365935166,,,1.3619571935775991,894,ZMB,63525,114
Zimbabwe,2022-01-07 17:21:59,-19.015438,29.154857,220178,5108,,,1481.3905767013455,,,2.3199411385333684,716,ZWE,64361,385
