Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eswatini,2022-01-14 13:21:52,-26.5225,31.4659,67676,1352,,,5833.31322123424,,,1.9977540043737811,748,SWZ,9834,97
Ethiopia,2022-01-14 13:21:52,9.145,40.4897,453128,7109,,,394.1491628701239,,,1.5688723716036086,231,ETH,78726,254
Fiji,2022-01-14 13:21:52,-17.7134,178.065,58491,721,,,6524.780131274235,,,1.232668273751517,242,FJI,5887,24
Finland,2022-01-14 13:21:52,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,150314,250
France,2022-01-14 13:21:52,46.2276,2.2137,13351163,127520,,,20461.6017237007,,,0.9551227859325812,250,FRA,4786074,5364
Gabon,2022-01-14 13:21:52,-0.8037,11.6094,44806,297,,,2013.0941426805075,,,0.6628576529929028,266,GAB,7125,12
Gambia,2022-01-14 13:21:52,13.4432,-15.3101,11122,344,,,460.2211974854593,,,3.0929688904873225,270,GMB,1077,2
Georgia,2022-01-14 13:21:52,42.3154,43.3569,984802,14395,,,24686.858811659047,,,1.4617151468010832,268,GEO,78033,1441
Germany,2022-01-14 13:21:52,51.165691,10.451526,7870626,115342,,,9465.002784978818,,,1.465474283748205,276,DEU,1124816,7688
Ghana,2022-01-14 13:21:52,7.9465,-1.0232,152729,1336,,,491.51762087565237,,,0.8747520117332006,288,GHA,20818,81
Greece,2022-01-14 13:21:52,39.0742,21.8243,1612869,21732,,,15474.05098850088,,,1.3474125920952045,300,GRC,590728,2081
Grenada,2022-01-14 13:21:52,12.1165,-61.679,9259,202,,,8228.832463850551,,,2.1816610865104225,308,GRD,3051,1
Guatemala,2022-01-14 13:21:52,15.7835,-90.2308,646319,16145,,,3607.583282181357,,,2.4979924773989315,320,GTM,23124,84
Guinea,2022-01-14 13:21:52,9.9456,-9.6966,35202,406,,,268.0465814123912,,,1.1533435600249986,324,GIN,4388,18
Guinea-Bissau,2022-01-14 13:21:52,11.8037,-15.1804,6898,150,,,350.5084862891121,,,2.1745433458973618,624,GNB,443,1
Guyana,2022-01-14 13:21:52,4.860416000000002,-58.93018000000001,48191,1075,,,6126.813118914157,,,2.230706978481459,328,GUY,9463,49
Haiti,2022-01-14 13:21:52,18.9712,-72.2852,27082,780,,,237.50863075774484,,,2.8801417915958933,332,HTI,1175,15
Holy See,2022-01-14 13:21:52,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-14 13:21:52,15.2,-86.2419,382440,10449,,,3861.233074544697,,,2.7321932852212107,340,HND,3755,26
Hungary,2022-01-14 13:21:52,47.1625,19.5033,1327014,40237,,,13736.707262159238,,,3.032145855281105,348,HUN,104775,2788
Iceland,2022-01-14 13:21:52,64.9631,-19.0208,44974,44,,,13179.19413919414,,,0.09783430426468627,352,ISL,23724,7
India,2022-01-14 13:21:52,20.593684,78.96288,36582129,485350,,,2650.870489806451,,,1.3267407153913868,356,IND,1591878,8262
Indonesia,2022-01-14 13:21:52,-0.7893,113.9213,4269740,144163,,,1561.013262543786,,,3.376388257833029,360,IDN,9033,176
Iran,2022-01-14 13:21:52,32.427908,53.68804599999999,6217320,132026,,,7402.192419642634,,,2.12351945854484,364,IRN,49327,1056
Iraq,2022-01-14 13:21:52,33.223191,43.679291,2104940,24229,,,5233.239711611184,,,1.1510541868176765,368,IRQ,15271,199
Ireland,2022-01-14 13:21:52,53.1424,-7.6921,1061116,6035,,,21489.668669989605,,,0.5687408351207597,372,IRL,420568,200
Israel,2022-01-14 13:21:52,31.046051,34.851612,1713556,8293,,,19797.21429313315,,,0.4839643408210762,376,ISR,342224,63
Italy,2022-01-14 13:21:52,41.8719,12.5674,8155645,140188,,,13488.915684123876,,,1.7189075787384076,380,ITA,2847465,4887
Jamaica,2022-01-14 13:21:52,18.1096,-77.2975,107721,2514,,,3637.796121183549,,,2.3338067786225527,388,JAM,15794,81
Japan,2022-01-14 13:21:52,36.204824,138.252924,1808490,18412,,,1429.9024724427372,,,1.0180869122859402,392,JPN,79961,37
Jordan,2022-01-14 13:21:52,31.24,36.51,1091691,12945,,,10699.559155318853,,,1.185775095700157,400,JOR,63847,827
Kazakhstan,2022-01-14 13:21:52,48.0196,66.9237,1108567,18291,,,5903.947907372682,,,1.6499679315729223,398,KAZ,43029,203
Kenya,2022-01-14 13:21:52,-0.0236,37.9062,315665,5472,,,587.0510848724133,,,1.7334832813267231,404,KEN,57108,122
Kiribati,2022-01-14 13:21:52,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-14 13:21:52,35.90775700000001,127.766922,683566,6259,,,1333.288264024024,,,0.9156394554439512,410,KOR,132015,1668
Kosovo,2022-01-14 13:21:52,42.602636,20.902977,164120,2994,,,9065.570166474625,,,1.8242749207896658,383,XKS,2885,6
Kuwait,2022-01-14 13:21:52,29.31166,47.481766,451430,2474,,,10570.737394577718,,,0.5480362403916443,414,KWT,37539,8
Kyrgyzstan,2022-01-14 13:21:52,41.20438,74.766098,188206,2827,,,2884.740805411736,,,1.5020775108126203,417,KGZ,3526,49
Laos,2022-01-14 13:21:52,19.85627,102.495496,123293,476,,,1694.6196276958078,,,0.3860722019903806,418,LAO,27687,209
Latvia,2022-01-14 13:21:52,56.8796,24.6032,298589,4712,,,15830.170893679468,,,1.5780889450046718,428,LVA,30996,281
Lebanon,2022-01-14 13:21:52,33.8547,35.8623,801801,9338,,,11747.239226412004,,,1.1646281309202655,422,LBN,105633,438
Lesotho,2022-01-14 13:21:52,-29.61,28.2336,31604,687,,,1475.269949567091,,,2.173775471459309,426,LSO,7701,22
Liberia,2022-01-14 13:21:52,6.4280550000000005,-9.429499,7121,287,,,140.79586339736602,,,4.0303328184243785,430,LBR,1277,0
Libya,2022-01-14 13:21:52,26.3351,17.228331,396452,5828,,,5769.690597991324,,,1.4700392481309212,434,LBY,15223,239
Liechtenstein,2022-01-14 13:21:52,47.14,9.55,7013,72,,,18388.966095917353,,,1.0266647654356196,438,LIE,1420,4
Lithuania,2022-01-14 13:21:52,55.1694,23.8813,559980,7618,,,20570.174165803728,,,1.3604057287760276,440,LTU,58328,544
Luxembourg,2022-01-14 13:21:52,49.8153,6.1296,121237,931,,,19367.675438035963,,,0.7679173849567377,442,LUX,25478,34
MS Zaandam,2022-01-14 13:21:52,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-14 13:21:52,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-14 13:21:52,-13.2543,34.3015,81890,2445,,,428.0720994900406,,,2.9857125412138235,454,MWI,18482,134
Malaysia,2022-01-14 13:21:52,4.210483999999999,101.97576600000001,2798917,31750,,,8647.708005172588,,,1.13436732850599,458,MYS,91515,724
Maldives,2022-01-14 13:21:52,3.2028,73.2207,100451,264,,,18583.38482486097,,,0.26281470567739496,462,MDV,6822,5
Mali,2022-01-14 13:21:52,17.570692,-3.996166000000001,27653,678,,,136.55240075544543,,,2.4518135464506563,466,MLI,8715,44
Malta,2022-01-14 13:21:52,35.9375,14.3754,62906,501,,,14246.986109947251,,,0.7964264140145614,470,MLT,21331,25
Marshall Islands,2022-01-14 13:21:52,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-14 13:21:52,21.0079,-10.9408,52772,895,,,1134.9647070968629,,,1.6959751383309332,478,MRT,12808,43
Mauritius,2022-01-14 13:21:52,-20.348404,57.552152,24425,240,,,1920.5562025119384,,,0.9825997952917092,480,MUS,1656,0
Mexico,2022-01-14 13:21:52,23.6345,-102.5528,4257776,300912,,,3331.7942211316267,,,7.067351593883755,484,MEX,330511,3556
Micronesia,2022-01-14 13:21:52,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-14 13:21:52,47.4116,28.3699,385047,10416,,,9545.12969008392,,,2.7051243094998787,498,MDA,13637,966
Monaco,2022-01-14 13:21:52,43.7333,7.4167,6362,44,,,16211.395372541023,,,0.6916064130776486,492,MCO,2248,8
Mongolia,2022-01-14 13:21:52,46.8625,103.8467,402444,2082,,,12276.026662664584,,,0.5173390583534604,496,MNG,14194,38
Montenegro,2022-01-14 13:21:52,42.708678000000006,19.37439,198857,2460,,,31662.00152214272,,,1.2370698542168492,499,MNE,38400,93
Morocco,2022-01-14 13:21:52,31.7917,-7.0926,1025898,14945,,,2779.4161226172737,,,1.4567725056487095,504,MAR,73709,143
Mozambique,2022-01-14 13:21:52,-18.665695,35.529562,216559,2109,,,692.8682963458995,,,0.9738685531425616,508,MOZ,59830,161
Namibia,2022-01-14 13:21:52,-22.9576,18.4904,153611,3783,,,6045.496978255085,,,2.462714258744491,516,NAM,19457,204
Nepal,2022-01-14 13:21:52,28.1667,84.25,845501,11613,,,2901.831250698429,,,1.3735051762209625,524,NPL,16121,43
Netherlands,2022-01-14 13:21:52,52.3167,5.55,3539335,21610,,,20655.741072606725,,,0.6105666742481285,528,NLD,560326,842
New Zealand,2022-01-14 13:21:52,-40.9006,174.886,14949,52,,,310.0016112867213,,,0.34784935447187104,554,NZL,1630,3
Nicaragua,2022-01-14 13:21:52,12.865416,-85.207229,17563,218,,,265.1197348530935,,,1.241245800831293,558,NIC,172,3
Niger,2022-01-14 13:21:52,17.607789,8.081666,8306,286,,,34.31290494061215,,,3.4432940043342164,562,NER,1121,15
Nigeria,2022-01-14 13:21:52,9.082,8.6753,250009,3092,,,121.28141112458908,,,1.236755476802835,566,NGA,28938,109
North Macedonia,2022-01-14 13:21:52,41.6086,21.7453,239920,8070,,,11515.902043794218,,,3.3636212070690226,807,MKD,19453,292
Norway,2022-01-14 13:21:52,60.472,8.4689,483952,1381,,,8926.95806606678,,,0.2853588785664694,578,NOR,144944,179
Oman,2022-01-14 13:21:52,21.512583,55.92325500000001,310338,4119,,,6077.16803789276,,,1.3272625331090615,512,OMN,5555,6
Pakistan,2022-01-14 13:21:52,30.3753,69.3451,1315834,28999,,,595.6902143424799,,,2.2038494217355686,586,PAK,25343,136
Palau,2022-01-14 13:21:52,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-14 13:21:52,8.538,-80.7821,540072,7486,,,12516.825933630733,,,1.3861114814321054,591,PAN,58248,92
Papua New Guinea,2022-01-14 13:21:52,-6.314993,143.95555,36435,596,,,407.2302453094196,,,1.6357897625909152,598,PNG,466,8
Paraguay,2022-01-14 13:21:52,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,11682,153
Peru,2022-01-14 13:21:52,-9.19,-75.0152,2473709,203255,,,7502.488638337082,,,8.216609148448747,604,PER,154121,1165
Philippines,2022-01-14 13:21:52,12.879721,121.774017,3129512,52815,,,2855.8870356138564,,,1.6876433130788442,608,PHL,255393,2240
Poland,2022-01-14 13:21:52,51.9194,19.1451,4281482,101841,,,11312.724087140708,,,2.378638985285936,616,POL,361988,11113
Portugal,2022-01-14 13:21:52,39.3999,-8.2245,1774477,19203,,,17402.45159540232,,,1.082178016395817,620,PRT,563347,486
Qatar,2022-01-14 13:21:52,25.3548,51.1839,287091,623,,,9964.769911074396,,,0.21700436446980226,634,QAT,41067,9
Romania,2022-01-14 13:21:52,45.9432,24.9668,1885771,59180,,,9802.4855593309,,,3.1382389484195063,642,ROU,79657,1131
Russia,2022-01-14 13:21:52,61.524,105.3188,10565484,313458,,,7239.882889894546,,,2.9668115535454884,643,RUS,586562,24493
Rwanda,2022-01-14 13:21:52,-1.9403,29.8739,123886,1395,,,956.4854921658538,,,1.1260352259335196,646,RWA,22856,51
Saint Kitts and Nevis,2022-01-14 13:21:52,17.357822,-62.782998,4645,28,,,8732.51616784479,,,0.6027987082884823,659,KNA,1847,0
Saint Lucia,2022-01-14 13:21:52,13.9094,-60.9789,16505,311,,,8988.2317063209,,,1.8842774916691911,662,LCA,3378,26
Saint Vincent and the Grenadines,2022-01-14 13:21:52,12.9843,-61.2872,6575,85,,,5926.253075792945,,,1.2927756653992395,670,VCT,852,8
Samoa,2022-01-14 13:21:52,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-14 13:21:52,43.9424,12.4578,10189,103,,,30022.393776887264,,,1.0108941014819903,674,SMR,3274,9
Sao Tome and Principe,2022-01-14 13:21:52,0.1864,6.6131,5404,65,,,2465.7671757292583,,,1.2028127313101409,678,STP,1669,8
Saudi Arabia,2022-01-14 13:21:52,23.885942,45.079162,604672,8903,,,1736.8711151794769,,,1.4723684906858594,682,SAU,48502,43
Senegal,2022-01-14 13:21:52,14.4974,-14.4524,81868,1904,,,488.9413656172714,,,2.325695021253725,686,SEN,7251,17
Serbia,2022-01-14 13:21:52,44.0165,21.0059,1399867,13003,,,16021.606043923972,,,0.9288739573116588,688,SRB,120422,697
Seychelles,2022-01-14 13:21:52,-4.6796,55.492,31098,136,,,31622.94081757169,,,0.43732715930284893,690,SYC,7051,5
Sierra Leone,2022-01-14 13:21:52,8.460555000000001,-11.779889,7500,125,,,94.0204851833117,,,1.6666666666666667,694,SLE,1066,4
Singapore,2022-01-14 13:21:52,1.2833,103.8333,289085,839,,,4941.334208951509,,,0.2902260580798035,702,SGP,14113,31
Slovakia,2022-01-14 13:21:52,48.669,19.699,1411568,17188,,,25854.584264941866,,,1.217652992983689,703,SVK,98777,1398
Slovenia,2022-01-14 13:21:52,46.1512,14.9955,519714,5690,,,24999.086069193218,,,1.0948329273408066,705,SVN,67565,233
Solomon Islands,2022-01-14 13:21:52,-9.6457,160.1562,25,0,,,3.8293166354705006,,,0.0,90,SLB,5,0
Somalia,2022-01-14 13:21:52,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-14 13:21:52,-30.5595,22.9375,3546808,92989,,,5980.25011174585,,,2.6217658243694046,710,ZAF,290992,2727
South Sudan,2022-01-14 13:21:52,6.877000000000002,31.307,16407,136,,,146.57313929969186,,,0.8289144877186567,728,SSD,3358,3
Spain,2022-01-14 13:21:52,40.463667,-3.74922,7930528,90620,,,16961.960875746125,,,1.1426729720896265,724,ESP,2508360,1953
Sri Lanka,2022-01-14 13:21:52,7.873054,80.77179699999998,594319,15174,,,2775.473129954584,,,2.5531743053814533,144,LKA,16595,476
Sudan,2022-01-14 13:21:52,12.8628,30.2176,49916,3358,,,113.83542106483007,,,6.72730186713679,729,SDN,4804,106
Summer Olympics 2020,2022-01-14 13:21:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-14 13:21:52,3.9193,-56.0278,61708,1203,,,10518.99480766543,,,1.9495041161599795,740,SUR,10385,24
Sweden,2022-01-14 13:21:52,60.1282,18.6435,1534797,15482,,,15197.108305847849,,,1.0087327509761876,752,SWE,288042,256
Switzerland,2022-01-14 13:21:52,46.8182,8.2275,1666441,12458,,,19254.93418658108,,,0.7475812224975261,756,CHE,468480,568
Syria,2022-01-14 13:21:52,34.802075,38.99681500000001,50580,2936,,,289.0177208775648,,,5.804665875840253,760,SYR,1015,103
Taiwan*,2022-01-14 13:21:52,23.7,121.0,17692,851,,,74.2837768757525,,,4.810083653628759,158,TWN,853,2
Tajikistan,2022-01-14 13:21:52,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-14 13:21:52,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4081,6
Thailand,2022-01-14 13:21:52,15.870032,100.992541,2308615,21898,,,3307.4723891746785,,,0.9485340777912298,764,THA,118497,556
Timor-Leste,2022-01-14 13:21:52,-8.874217,125.727539,19860,122,,,1506.3233725867346,,,0.6143001007049346,626,TLS,30,0
Togo,2022-01-14 13:21:52,8.6195,0.8248,35425,261,,,427.9034350287973,,,0.7367678193366267,768,TGO,8959,17
Tonga,2022-01-14 13:21:52,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-14 13:21:52,10.6918,-61.2225,98927,3134,,,7068.784293718217,,,3.1679925601706307,780,TTO,15797,631
Tunisia,2022-01-14 13:21:52,33.886917,9.537499,762717,25744,,,6453.521046200156,,,3.3753017174128805,788,TUN,42199,294
Turkey,2022-01-14 13:21:52,38.9637,35.2433,10273170,84278,,,12180.796356212952,,,0.8203699539674706,792,TUR,1152776,4415
US,2022-01-14 13:21:52,40.0,-100.0,64083262,846488,,,19450.62827567093,,,1.3209190256263796,840,USA,13527011,40878
Uganda,2022-01-14 13:21:52,1.373333,32.290275,157160,3385,,,343.586716512538,,,2.153855942988037,800,UGA,28335,107
Ukraine,2022-01-14 13:21:52,48.3794,31.1656,3919151,104521,,,8961.386099923402,,,2.666929648793833,804,UKR,143984,6270
United Arab Emirates,2022-01-14 13:21:52,23.424076,53.847818,799065,2185,,,8079.198010191701,,,0.27344458836264884,784,ARE,52645,31
United Kingdom,2022-01-14 13:21:52,55.0,-3.0,15064941,151833,,,22191.52713716954,,,1.0078565856978796,826,GBR,3903188,4437
Uruguay,2022-01-14 13:21:52,-32.5228,-55.7658,483820,6211,,,13927.979947762158,,,1.2837418874788145,858,URY,80238,62
Uzbekistan,2022-01-14 13:21:52,41.377491,64.585262,203297,1511,,,607.4151938921514,,,0.7432475639089607,860,UZB,5951,59
Vanuatu,2022-01-14 13:21:52,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-14 13:21:52,6.4238,-66.5897,450892,5373,,,1585.641102178324,,,1.1916379088562228,862,VEN,9795,112
Vietnam,2022-01-14 13:21:52,14.058324,108.277199,1975444,35170,,,2029.4562948383993,,,1.7803592508823334,704,VNM,482207,6313
West Bank and Gaza,2022-01-14 13:21:52,31.9522,35.2332,474234,5005,,,9296.124840632485,,,1.0553861595752307,275,PSE,9140,150
Yemen,2022-01-14 13:21:52,15.552727,48.516388,10233,1987,,,34.30902896429045,,,19.4175706049057,887,YEM,147,14
Zambia,2022-01-14 13:21:52,-13.133897,27.849332,291582,3834,,,1586.067764740081,,,1.3148959812334096,894,ZMB,78443,161
Zimbabwe,2022-01-14 13:21:52,-19.015438,29.154857,225084,5222,,,1514.3988798437886,,,2.3200227470633186,716,ZWE,43027,463
