Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-03-22 20:20:55,-16.2902,-63.5887,899999,21483,,,7710.072509885823,,,2.3870026522251693,68,BOL,9579,97
Bosnia and Herzegovina,2022-03-22 20:20:55,43.9159,17.6791,374276,15677,,,11408.019044048506,,,4.18862016266071,70,BIH,5541,350
Botswana,2022-03-22 20:20:55,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,1298,5
Brazil,2022-03-22 20:20:55,-14.235,-51.9253,29650082,657595,,,13949.079995795437,,,2.217852213697082,76,BRA,1391624,12677
Brunei,2022-03-22 20:20:55,4.5353,114.7277,127300,196,,,29098.273532914423,,,0.1539670070699136,96,BRN,88311,82
Bulgaria,2022-03-22 20:20:55,42.7339,25.4858,1126146,36330,,,16207.165775939795,,,3.2260470667213665,100,BGR,53653,1145
Burkina Faso,2022-03-22 20:20:55,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
Burma,2022-03-22 20:20:55,21.9162,95.956,609648,19427,,,1120.4747439404016,,,3.1865929191927145,104,MMR,40724,87
Burundi,2022-03-22 20:20:55,-3.3731,29.9189,38372,38,,,322.7037820308018,,,0.09903054310434692,108,BDI,361,0
Cabo Verde,2022-03-22 20:20:55,16.5388,-23.0418,55927,401,,,10059.030051008294,,,0.7170060972338942,132,CPV,64,1
Cambodia,2022-03-22 20:20:55,11.55,104.9167,135158,3052,,,808.4109961073561,,,2.258097929830273,116,KHM,8108,32
Cameroon,2022-03-22 20:20:55,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,437,7
Canada,2022-03-22 20:20:55,60.00100000000001,-95.001,3422264,37288,,,8948.005899057755,,,1.0895711143266562,124,CAN,156228,962
Central African Republic,2022-03-22 20:20:55,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-22 20:20:55,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
Chile,2022-03-22 20:20:55,-35.6751,-71.543,3406540,55976,,,17820.165075617242,,,1.6431922126263012,152,CHL,524690,14474
China,2022-03-22 20:20:55,30.5928,114.3055,1210556,11002,,,85.74686524316823,,,0.9088385832625671,156,CHN,1026071,5821
Colombia,2022-03-22 20:20:55,4.5709,-74.2973,6081639,139471,,,11952.229358697514,,,2.2933127073145907,170,COL,31687,1266
Comoros,2022-03-22 20:20:55,-11.6455,43.3333,8077,160,,,928.8231878058176,,,1.9809335149189056,174,COM,56,0
Congo (Brazzaville),2022-03-22 20:20:55,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,137,7
Congo (Kinshasa),2022-03-22 20:20:55,-4.0383,21.7587,86509,1335,,,96.59183100791944,,,1.5431920378226542,180,COD,585,0
Costa Rica,2022-03-22 20:20:55,9.7489,-83.7534,831152,8244,,,16315.928540272163,,,0.9918763354957938,188,CRI,40708,308
Cote d'Ivoire,2022-03-22 20:20:55,7.54,-5.5471,81667,796,,,309.5994715348141,,,0.9746898992249012,384,CIV,293,5
Croatia,2022-03-22 20:20:55,45.1,15.2,1085558,15463,,,26443.048297943038,,,1.424428726977278,191,HRV,42780,582
Cuba,2022-03-22 20:20:55,21.521757,-77.78116700000002,1082880,8508,,,9560.490088125174,,,0.7856826241134752,192,CUB,16254,16
Cyprus,2022-03-22 20:20:55,35.1264,33.4299,382642,920,,,31692.426705848546,,,0.24043361680108302,196,CYP,73725,95
Czechia,2022-03-22 20:20:55,49.8175,15.473,3750636,39418,,,35023.272987105585,,,1.0509684224222238,203,CZE,216305,1039
Denmark,2022-03-22 20:20:55,56.2639,9.5018,3064138,5509,,,52493.16754416877,,,0.17978955255931686,208,DNK,406163,1101
Diamond Princess,2022-03-22 20:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-22 20:20:55,11.8251,42.5903,15573,189,,,1576.2113841874814,,,1.2136389905605856,262,DJI,31,0
Dominica,2022-03-22 20:20:55,15.415,-61.371,11745,62,,,16314.539317414676,,,0.5278842060451255,212,DMA,944,5
Dominican Republic,2022-03-22 20:20:55,18.7357,-70.1627,577476,4375,,,5323.387817591306,,,0.7576072425520715,214,DOM,5064,18
Ecuador,2022-03-22 20:20:55,-1.8312,-78.1834,854252,35410,,,4841.858498469086,,,4.1451468653277965,218,ECU,34366,250
Egypt,2022-03-22 20:20:55,26.820553000000004,30.802498,500889,24361,,,489.4629619327528,,,4.863552603471028,818,EGY,29429,555
El Salvador,2022-03-22 20:20:55,13.7942,-88.8965,161052,4113,,,2482.9942827858717,,,2.5538335444452724,222,SLV,13266,69
Equatorial Guinea,2022-03-22 20:20:55,1.6508,10.2679,15899,183,,,1133.2266560226944,,,1.1510157871564248,226,GNQ,25,1
Eritrea,2022-03-22 20:20:55,15.1794,39.7823,9723,103,,,274.1632634761691,,,1.0593438239226576,232,ERI,34,0
Estonia,2022-03-22 20:20:55,58.5953,25.0136,545057,2399,,,41088.65250098188,,,0.44013745351403616,233,EST,80325,227
Eswatini,2022-03-22 20:20:55,-26.5225,31.4659,69563,1392,,,5995.962639764723,,,2.0010637839081116,748,SWZ,570,3
Ethiopia,2022-03-22 20:20:55,9.145,40.4897,469469,7489,,,408.36322924973547,,,1.5952064992576718,231,ETH,1090,49
Fiji,2022-03-22 20:20:55,-17.7134,178.065,64327,834,,,7175.796814971152,,,1.2965006917779471,242,FJI,677,8
Finland,2022-03-22 20:20:55,61.9241,25.7482,812224,2881,,,14659.183160016446,,,0.35470510598061616,246,FIN,189300,552
France,2022-03-22 20:20:55,46.2276,2.2137,24528957,142248,,,37592.361716487205,,,0.5799186651107913,250,FRA,1881696,4495
Gabon,2022-03-22 20:20:55,-0.8037,11.6094,47581,303,,,2137.772450182592,,,0.6368088102393813,266,GAB,75,0
Gambia,2022-03-22 20:20:55,13.4432,-15.3101,11978,365,,,495.64192622557374,,,3.0472532977124733,270,GMB,54,0
Georgia,2022-03-22 20:20:55,42.3154,43.3569,1643295,16678,,,41193.85587245483,,,1.0149121125543497,268,GEO,88574,783
Germany,2022-03-22 20:20:55,51.165691,10.451526,18966662,127092,,,22808.796740151538,,,0.6700810084557841,276,DEU,5004838,5326
Ghana,2022-03-22 20:20:55,7.9465,-1.0232,160863,1445,,,517.6947341167694,,,0.8982799027744105,288,GHA,2429,7
Greece,2022-03-22 20:20:55,39.0742,21.8243,2838891,27029,,,27236.647294229253,,,0.9520971393406792,300,GRC,495168,1578
Grenada,2022-03-22 20:20:55,12.1165,-61.679,13936,217,,,12385.463788337971,,,1.5571182548794489,308,GRD,404,3
Guatemala,2022-03-22 20:20:55,15.7835,-90.2308,818454,17253,,,4568.395742094011,,,2.107998739086131,320,GTM,58350,447
Guinea,2022-03-22 20:20:55,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-22 20:20:55,11.8037,-15.1804,8113,169,,,412.24635390889625,,,2.0830765438185628,624,GNB,206,3
Guyana,2022-03-22 20:20:55,4.860416000000002,-58.93018000000001,63195,1226,,,8034.362330098568,,,1.9400269008624098,328,GUY,527,13
Haiti,2022-03-22 20:20:55,18.9712,-72.2852,30509,827,,,267.56335631740774,,,2.710675538365728,332,HTI,249,8
Holy See,2022-03-22 20:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-22 20:20:55,15.2,-86.2419,418460,10863,,,4224.902186941674,,,2.595947043922956,340,HND,9844,186
Hungary,2022-03-22 20:20:55,47.1625,19.5033,1831423,45143,,,18958.143338491882,,,2.464913894823861,348,HUN,70243,1796
Iceland,2022-03-22 20:20:55,64.9631,-19.0208,175329,93,,,51378.46153846153,,,0.053043136047088615,352,ISL,64302,33
India,2022-03-22 20:20:55,20.593684,78.96288,43010971,516543,,,3116.7271254721413,,,1.200956379245658,356,IND,159042,4199
Indonesia,2022-03-22 20:20:55,-0.7893,113.9213,5974646,154062,,,2184.325426139339,,,2.578596288382609,360,IDN,735259,7351
Iran,2022-03-22 20:20:55,32.427908,53.68804599999999,7143409,139735,,,8504.771822940907,,,1.9561388687110035,364,IRN,180725,4386
Iraq,2022-03-22 20:20:55,33.223191,43.679291,2316493,25132,,,5759.19653732141,,,1.0849158620380028,368,IRQ,23062,255
Ireland,2022-03-22 20:20:55,53.1424,-7.6921,1397885,6680,,,28309.897776254827,,,0.4778647742840077,372,IRL,113399,221
Israel,2022-03-22 20:20:55,31.046051,34.851612,3798899,10442,,,43889.79267731503,,,0.2748691133931173,376,ISR,218997,430
Italy,2022-03-22 20:20:55,41.8719,12.5674,13992092,158101,,,23142.026073045625,,,1.1299311067994693,380,ITA,1400729,4714
Jamaica,2022-03-22 20:20:55,18.1096,-77.2975,128565,2869,,,4341.709214730304,,,2.231556022245557,388,JAM,900,82
Japan,2022-03-22 20:20:55,36.204824,138.252924,6148049,27251,,,4861.022436286126,,,0.443246304640708,392,JPN,1585240,5163
Jordan,2022-03-22 20:20:55,31.24,36.51,1689314,14003,,,16556.805061971118,,,0.8289163530285074,400,JOR,107153,290
Kazakhstan,2022-03-22 20:20:55,48.0196,66.9237,1393492,19005,,,7421.3865082945595,,,1.3638399072258758,398,KAZ,6010,137
Kenya,2022-03-22 20:20:55,-0.0236,37.9062,323289,5647,,,601.2296522494341,,,1.74673434604951,404,KEN,587,9
Kiribati,2022-03-22 20:20:55,-3.3704,-168.734,3057,13,,,2599.357175654304,,,0.4252535165194635,296,KIR,228,2
"Korea, South",2022-03-22 20:20:55,35.90775700000001,127.766922,9936540,13141,,,19381.116332593014,,,0.1322492537643888,410,KOR,7778806,5633
Kosovo,2022-03-22 20:20:55,42.602636,20.902977,227191,3130,,,12549.451326416867,,,1.3776954192727704,383,XKS,1901,26
Kuwait,2022-03-22 20:20:55,29.31166,47.481766,627584,2553,,,14695.579950465546,,,0.40679813379563534,414,KWT,13240,23
Kyrgyzstan,2022-03-22 20:20:55,41.20438,74.766098,200826,2981,,,3078.174749942177,,,1.4843695537430412,417,KGZ,481,34
Laos,2022-03-22 20:20:55,19.85627,102.495496,156422,651,,,2149.966270619043,,,0.4161818670008055,418,LAO,12793,37
Latvia,2022-03-22 20:20:55,56.8796,24.6032,777201,5525,,,41204.54755111064,,,0.7108843143536872,428,LVA,182627,401
Lebanon,2022-03-22 20:20:55,33.8547,35.8623,1088595,10252,,,15949.076997504337,,,0.9417643843670052,422,LBN,39321,263
Lesotho,2022-03-22 20:20:55,-29.61,28.2336,32775,697,,,1529.932052811714,,,2.126620900076277,426,LSO,341,1
Liberia,2022-03-22 20:20:55,6.4280550000000005,-9.429499,7397,294,,,146.25291413429525,,,3.974584290928755,430,LBR,37,4
Libya,2022-03-22 20:20:55,26.3351,17.228331,501211,6382,,,7294.281260555701,,,1.273316028578782,434,LBY,14383,176
Liechtenstein,2022-03-22 20:20:55,47.14,9.55,15497,83,,,40635.078794871115,,,0.5355875330709171,438,LIE,4165,8
Lithuania,2022-03-22 20:20:55,55.1694,23.8813,997690,8751,,,36648.910788743735,,,0.87712616143291,440,LTU,128394,469
Luxembourg,2022-03-22 20:20:55,49.8153,6.1296,202577,1019,,,32361.783838358017,,,0.5030186052710821,442,LUX,23211,30
MS Zaandam,2022-03-22 20:20:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-22 20:20:55,-18.766947,46.869107,63928,1380,,,230.86185452402455,,,2.158678513327493,450,MDG,495,30
Malawi,2022-03-22 20:20:55,-13.2543,34.3015,85563,2626,,,447.2723537509629,,,3.069083599219289,454,MWI,335,20
Malaysia,2022-03-22 20:20:55,4.210483999999999,101.97576600000001,4032435,34535,,,12458.861920463567,,,0.8564304198331777,458,MYS,764173,2073
Maldives,2022-03-22 20:20:55,3.2028,73.2207,174658,297,,,32311.64275856455,,,0.1700466053659151,462,MDV,8929,5
Mali,2022-03-22 20:20:55,17.570692,-3.996166000000001,30455,727,,,150.3888679350194,,,2.3871285503201443,466,MLI,108,7
Malta,2022-03-22 20:20:55,35.9375,14.3754,75102,624,,,17009.14302020886,,,0.8308700167771831,470,MLT,4030,26
Marshall Islands,2022-03-22 20:20:55,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-22 20:20:55,21.0079,-10.9408,58665,981,,,1261.705156936206,,,1.6722065967783175,478,MRT,49,4
Mauritius,2022-03-22 20:20:55,-20.348404,57.552152,192558,934,,,15140.981013031476,,,0.4850486606632807,480,MUS,42383,56
Mexico,2022-03-22 20:20:55,23.6345,-102.5528,5635500,322107,,,4409.890593865736,,,5.7156774021825925,484,MEX,221404,6404
Micronesia,2022-03-22 20:20:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-22 20:20:55,47.4116,28.3699,510973,11392,,,12666.77458370342,,,2.2294720073271974,498,MDA,15285,272
Monaco,2022-03-22 20:20:55,43.7333,7.4167,10272,54,,,26174.701865253286,,,0.5257009345794392,492,MCO,987,3
Mongolia,2022-03-22 20:20:55,46.8625,103.8467,917213,2177,,,27978.38020530203,,,0.2373494488194127,496,MNG,18211,18
Montenegro,2022-03-22 20:20:55,42.708678000000006,19.37439,232376,2696,,,36998.89501354962,,,1.1601886597583226,499,MNE,3293,30
Morocco,2022-03-22 20:20:55,31.7917,-7.0926,1162626,16053,,,3149.846718654321,,,1.3807535699356457,504,MAR,3382,136
Mozambique,2022-03-22 20:20:55,-18.665695,35.529562,225211,2200,,,720.5498819645288,,,0.9768616985848826,508,MOZ,291,11
Namibia,2022-03-22 20:20:55,-22.9576,18.4904,157523,4016,,,6199.457203622631,,,2.5494689664366468,516,NAM,489,14
Nepal,2022-03-22 20:20:55,28.1667,84.25,978231,11951,,,3357.371885074028,,,1.2216950802008932,524,NPL,2390,25
Netherlands,2022-03-22 20:20:55,52.3167,5.55,7759348,22434,,,45283.953957522775,,,0.2891222303729643,528,NLD,1510856,334
New Zealand,2022-03-22 20:20:55,-40.9006,174.886,519520,177,,,10773.432142329082,,,0.0340699106867878,554,NZL,483354,121
Nicaragua,2022-03-22 20:20:55,12.865416,-85.207229,18290,228,,,276.09405855850827,,,1.2465828321487151,558,NIC,395,5
Niger,2022-03-22 20:20:55,17.607789,8.081666,8794,308,,,36.32888105559153,,,3.5023879918125997,562,NER,51,2
Nigeria,2022-03-22 20:20:55,9.082,8.6753,255103,3142,,,123.75255219658511,,,1.2316593689607729,566,NGA,810,0
North Macedonia,2022-03-22 20:20:55,41.6086,21.7453,303728,9187,,,14578.617438969368,,,3.0247458252120314,807,MKD,9859,269
Norway,2022-03-22 20:20:55,60.472,8.4689,1383227,2169,,,25514.94657497304,,,0.1568072340982355,578,NOR,231939,620
Oman,2022-03-22 20:20:55,21.512583,55.92325500000001,387730,4250,,,7592.690432148688,,,1.0961235911587959,512,OMN,10903,16
Pakistan,2022-03-22 20:20:55,30.3753,69.3451,1522419,30333,,,689.213153352979,,,1.992421271673567,586,PAK,19778,280
Palau,2022-03-22 20:20:55,7.515,134.5825,3966,6,,,22023.545091070635,,,0.15128593040847202,585,PLW,403,0
Panama,2022-03-22 20:20:55,8.538,-80.7821,761643,8159,,,17652.00353761778,,,1.0712367867885608,591,PAN,10748,137
Papua New Guinea,2022-03-22 20:20:55,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,1237,3
Paraguay,2022-03-22 20:20:55,-23.4425,-58.4438,647268,18599,,,9074.872450589062,,,2.8734619971943616,600,PRY,10748,362
Peru,2022-03-22 20:20:55,-9.19,-75.0152,3541994,211924,,,10742.480114701491,,,5.983183483653558,604,PER,44098,2283
Philippines,2022-03-22 20:20:55,12.879721,121.774017,3674983,58281,,,3353.665461516465,,,1.5858848870865525,608,PHL,21168,2513
Poland,2022-03-22 20:20:55,51.9194,19.1451,5905463,114355,,,15603.679643127833,,,1.9364273385507624,616,POL,331858,4388
Portugal,2022-03-22 20:20:55,39.3999,-8.2245,3458727,21408,,,33920.03908712882,,,0.6189560494366858,620,PRT,265549,542
Qatar,2022-03-22 20:20:55,25.3548,51.1839,360109,677,,,12499.184327990393,,,0.1879986337470044,634,QAT,5471,15
Romania,2022-03-22 20:20:55,45.9432,24.9668,2823415,64749,,,14676.482332954667,,,2.2932866758871797,642,ROU,146961,2073
Russia,2022-03-22 20:20:55,61.524,105.3188,17382051,358093,,,11910.861218111198,,,2.0601308786862957,643,RUS,2058408,18315
Rwanda,2022-03-22 20:20:55,-1.9403,29.8739,129658,1459,,,1001.0493190775412,,,1.1252680127720618,646,RWA,280,3
Saint Kitts and Nevis,2022-03-22 20:20:55,17.357822,-62.782998,5548,42,,,10430.139870657242,,,0.7570295602018745,659,KNA,25,0
Saint Lucia,2022-03-22 20:20:55,13.9094,-60.9789,22891,365,,,12465.895909687468,,,1.5945131274299944,662,LCA,346,8
Saint Vincent and the Grenadines,2022-03-22 20:20:55,12.9843,-61.2872,8330,106,,,7508.089448114864,,,1.2725090036014406,670,VCT,51,1
Samoa,2022-03-22 20:20:55,-13.759,-172.1046,295,0,,,150.41044205373987,,,0.0,882,WSM,196,0
San Marino,2022-03-22 20:20:55,43.9424,12.4578,15034,112,,,44298.42654251871,,,0.7449780497538911,674,SMR,761,0
Sao Tome and Principe,2022-03-22 20:20:55,0.1864,6.6131,5941,73,,,2710.792522392214,,,1.2287493687931326,678,STP,11,1
Saudi Arabia,2022-03-22 20:20:55,23.885942,45.079162,749855,9032,,,2153.897468500124,,,1.2044995365770717,682,SAU,9334,44
Senegal,2022-03-22 20:20:55,14.4974,-14.4524,85832,1964,,,512.6156165249138,,,2.2881908845185945,686,SEN,243,6
Serbia,2022-03-22 20:20:55,44.0165,21.0059,1959699,15706,,,22428.934564977793,,,0.801449610373838,688,SRB,69854,792
Seychelles,2022-03-22 20:20:55,-4.6796,55.492,39916,163,,,40589.790522676434,,,0.4083575508567993,690,SYC,702,3
Sierra Leone,2022-03-22 20:20:55,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,11,0
Singapore,2022-03-22 20:20:55,1.2833,103.8333,1035721,1214,,,17703.594473007826,,,0.1172130332396466,702,SGP,426294,256
Slovakia,2022-03-22 20:20:55,48.669,19.699,2366902,19161,,,43352.688078689396,,,0.8095392204662466,703,SVK,345499,881
Slovenia,2022-03-22 20:20:55,46.1512,14.9955,942954,6451,,,45357.61631453073,,,0.6841266912277799,705,SVN,57863,227
Solomon Islands,2022-03-22 20:20:55,-9.6457,160.1562,9851,127,,,1508.903927040796,,,1.2892092173383414,90,SLB,3960,44
Somalia,2022-03-22 20:20:55,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,97,13
South Africa,2022-03-22 20:20:55,-30.5595,22.9375,3705696,99893,,,6248.150144607814,,,2.6956609500617428,710,ZAF,45086,1086
South Sudan,2022-03-22 20:20:55,6.877000000000002,31.307,17144,138,,,153.15718291911483,,,0.8049463369108726,728,SSD,201,1
Spain,2022-03-22 20:20:55,40.463667,-3.74922,11378784,102053,,,24337.154981555577,,,0.8968708782942009,724,ESP,466637,3241
Sri Lanka,2022-03-22 20:20:55,7.873054,80.77179699999998,658493,16436,,,3075.1660770784442,,,2.49600223540721,144,LKA,20450,412
Sudan,2022-03-22 20:20:55,12.8628,30.2176,61853,4898,,,141.05822379844003,,,7.918775160461093,729,SDN,619,1005
Summer Olympics 2020,2022-03-22 20:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-22 20:20:55,3.9193,-56.0278,79025,1324,,,13470.920539893701,,,1.6754191711483708,740,SUR,1215,10
Sweden,2022-03-22 20:20:55,60.1282,18.6435,2475687,18053,,,24513.524244821656,,,0.7292117299157769,752,SWE,52831,1201
Switzerland,2022-03-22 20:20:55,46.8182,8.2275,3353754,13455,,,38751.034418850155,,,0.4011922162448409,756,CHE,633459,413
Syria,2022-03-22 20:20:55,34.802075,38.99681500000001,55577,3127,,,317.5709346226259,,,5.626428198715296,760,SYR,1793,74
Taiwan*,2022-03-22 20:20:55,23.7,121.0,22092,853,,,92.75815050526363,,,3.861126199529241,158,TWN,1947,1
Tajikistan,2022-03-22 20:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-22 20:20:55,-6.369028,34.888822,33797,800,,,56.57896589346543,,,2.3670740006509448,834,TZA,224,4
Thailand,2022-03-22 20:20:55,15.870032,100.992541,3398792,24417,,,4869.331047640158,,,0.7184023029358666,764,THA,649231,1726
Timor-Leste,2022-03-22 20:20:55,-8.874217,125.727539,22815,130,,,1730.4515481151238,,,0.5698005698005698,626,TLS,399,5
Togo,2022-03-22 20:20:55,8.6195,0.8248,36886,272,,,445.5510544663998,,,0.7374071463427859,768,TGO,135,1
Tonga,2022-03-22 20:20:55,-21.179,-175.1982,3784,2,,,3580.0448451706293,,,0.052854122621564484,776,TON,3184,2
Trinidad and Tobago,2022-03-22 20:20:55,10.6918,-61.2225,135328,3716,,,9669.801377786638,,,2.7459210215180896,780,TTO,11252,142
Tunisia,2022-03-22 20:20:55,33.886917,9.537499,1029762,28065,,,8713.049190692178,,,2.725387031178078,788,TUN,42506,579
Turkey,2022-03-22 20:20:55,38.9637,35.2433,14726276,97437,,,17460.80022440846,,,0.6616540393511571,792,TUR,1119339,4628
US,2022-03-22 20:20:55,40.0,-100.0,79799949,973038,,,24220.97589876898,,,1.2193466439433438,840,USA,1209597,34683
Uganda,2022-03-22 20:20:55,1.373333,32.290275,163768,3595,,,358.03327430532784,,,2.195178545259147,800,UGA,652,10
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,81057,898
United Arab Emirates,2022-03-22 20:20:55,23.424076,53.847818,888386,2302,,,8982.306074577367,,,0.25912159804409346,784,ARE,12812,6
United Kingdom,2022-03-22 20:20:55,55.0,-3.0,20565775,164516,,,30294.572943194595,,,0.7999504030361122,826,GBR,1685018,3087
Uruguay,2022-03-22 20:20:55,-32.5228,-55.7658,876400,7141,,,25229.386189530727,,,0.8148105887722501,858,URY,57021,246
Uzbekistan,2022-03-22 20:20:55,41.377491,64.585262,237520,1637,,,709.6674168987433,,,0.6892051195688784,860,UZB,2081,16
Vanuatu,2022-03-22 20:20:55,-15.3767,166.9592,1117,1,,,381.6454831214979,,,0.08952551477170992,548,VUT,1010,0
Venezuela,2022-03-22 20:20:55,6.4238,-66.5897,519724,5670,,,1827.7009487605176,,,1.0909636653300598,862,VEN,8651,61
Vietnam,2022-03-22 20:20:55,14.058324,108.277199,8089761,41949,,,8310.950037150222,,,0.5185443673799509,704,VNM,5255388,2344
West Bank and Gaza,2022-03-22 20:20:55,31.9522,35.2332,654954,5641,,,12838.67067496554,,,0.8612818610161935,275,PSE,21270,235
Winter Olympics 2022,2022-03-22 20:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,26,0
Yemen,2022-03-22 20:20:55,15.552727,48.516388,11801,2142,,,39.56619278878057,,,18.151004152190488,887,YEM,60,19
Zambia,2022-03-22 20:20:55,-13.133897,27.849332,316088,3963,,,1719.3687800384205,,,1.253764774366632,894,ZMB,4628,18
Zimbabwe,2022-03-22 20:20:55,-19.015438,29.154857,244685,5429,,,1646.2773449671115,,,2.21877107301224,716,ZWE,11114,43
