Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea,2022-03-10 00:20:55,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,146,8
Guinea-Bissau,2022-03-10 00:20:55,11.8037,-15.1804,8039,168,,,408.4861874859629,,,2.0898121656922504,624,GNB,236,10
Guyana,2022-03-10 00:20:55,4.860416000000002,-58.93018000000001,63090,1224,,,8021.013045429523,,,1.940085592011412,328,GUY,1342,38
Haiti,2022-03-10 00:20:55,18.9712,-72.2852,30430,827,,,266.8705278029013,,,2.7177127834373973,332,HTI,521,19
Holy See,2022-03-10 00:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-10 00:20:55,15.2,-86.2419,414714,10812,,,4187.081406957246,,,2.607097903615504,340,HND,22840,300
Hungary,2022-03-10 00:20:55,47.1625,19.5033,1809917,44549,,,18735.522004896302,,,2.4613835883081934,348,HUN,149670,2426
Iceland,2022-03-10 00:20:55,64.9631,-19.0208,153244,76,,,44906.66666666666,,,0.04959411135183107,352,ISL,70956,23
India,2022-03-10 00:20:55,20.593684,78.96288,42975883,515355,,,3114.184524855695,,,1.199172568484515,356,IND,564907,10076
Indonesia,2022-03-10 00:20:55,-0.7893,113.9213,5826589,151135,,,2130.1959145970795,,,2.5938846896529,360,IDN,1220160,6112
Iran,2022-03-10 00:20:55,32.427908,53.68804599999999,7107167,138433,,,8461.622964964692,,,1.947794388396952,364,IRN,444317,5212
Iraq,2022-03-10 00:20:55,33.223191,43.679291,2310539,25082,,,5744.393878222844,,,1.0855475713675466,368,IRQ,50972,506
Ireland,2022-03-10 00:20:55,53.1424,-7.6921,1328644,6578,,,26907.63247408358,,,0.4950912358765779,372,IRL,102084,343
Israel,2022-03-10 00:20:55,31.046051,34.851612,3690974,10322,,,42642.90354583266,,,0.27965518044830445,376,ISR,401823,1019
Italy,2022-03-10 00:20:55,41.8719,12.5674,13159342,156357,,,21764.710785787025,,,1.188182509429423,380,ITA,1343760,6689
Jamaica,2022-03-10 00:20:55,18.1096,-77.2975,128246,2835,,,4330.936413116342,,,2.2105952622304006,388,JAM,1878,132
Japan,2022-03-10 00:20:55,36.204824,138.252924,5549755,25530,,,4387.974717002274,,,0.4600203072027504,392,JPN,2007621,5704
Jordan,2022-03-10 00:20:55,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,280224,500
Kazakhstan,2022-03-10 00:20:55,48.0196,66.9237,1392338,18983,,,7415.240595701898,,,1.3633902112849037,398,KAZ,25284,308
Kenya,2022-03-10 00:20:55,-0.0236,37.9062,323129,5641,,,600.9320957462437,,,1.7457424124730372,404,KEN,901,20
Kiribati,2022-03-10 00:20:55,-3.3704,-168.734,3006,13,,,2555.9920412223864,,,0.4324683965402528,296,KIR,1049,13
"Korea, South",2022-03-10 00:20:55,35.90775700000001,127.766922,5212118,9440,,,10166.181115076475,,,0.18111639068800825,410,KOR,4080879,2497
Kosovo,2022-03-10 00:20:55,42.602636,20.902977,226729,3122,,,12523.931624875851,,,1.3769742732513264,383,XKS,7611,67
Kuwait,2022-03-10 00:20:55,29.31166,47.481766,624573,2549,,,14625.074024197747,,,0.40811882678245776,414,KWT,37103,35
Kyrgyzstan,2022-03-10 00:20:55,41.20438,74.766098,200671,2969,,,3075.798976455472,,,1.4795361561959626,417,KGZ,1041,59
Laos,2022-03-10 00:20:55,19.85627,102.495496,144759,634,,,1989.6623708208688,,,0.4379693145158505,418,LAO,7448,56
Latvia,2022-03-10 00:20:55,56.8796,24.6032,719813,5384,,,38162.03142611449,,,0.747972042738878,428,LVA,247376,400
Lebanon,2022-03-10 00:20:55,33.8547,35.8623,1081463,10176,,,15844.585596068357,,,0.9409475867412941,422,LBN,95774,419
Lesotho,2022-03-10 00:20:55,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,366,2
Liberia,2022-03-10 00:20:55,6.4280550000000005,-9.429499,7387,294,,,146.05519490469638,,,3.979964803032354,430,LBR,38,4
Libya,2022-03-10 00:20:55,26.3351,17.228331,499132,6321,,,7264.024919931302,,,1.2663984677399966,434,LBY,42563,227
Liechtenstein,2022-03-10 00:20:55,47.14,9.55,13471,79,,,35322.65254215067,,,0.5864449558310445,438,LIE,3266,5
Lithuania,2022-03-10 00:20:55,55.1694,23.8813,944968,8562,,,34712.23318888392,,,0.9060624275107728,440,LTU,174157,534
Luxembourg,2022-03-10 00:20:55,49.8153,6.1296,189830,1000,,,30325.443786982247,,,0.5267871253226571,442,LUX,18648,33
MS Zaandam,2022-03-10 00:20:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-10 00:20:55,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-10 00:20:55,-13.2543,34.3015,85461,2620,,,446.73915856048797,,,3.065725886661752,454,MWI,576,44
Malaysia,2022-03-10 00:20:55,4.210483999999999,101.97576600000001,3711199,33497,,,11466.351199799246,,,0.9025923966890484,458,MYS,741755,1328
Maldives,2022-03-10 00:20:55,3.2028,73.2207,173666,297,,,32128.123254067214,,,0.17101793097094425,462,MDV,19922,12
Mali,2022-03-10 00:20:55,17.570692,-3.996166000000001,30402,725,,,150.12715031884613,,,2.3847115321360435,466,MLI,174,10
Malta,2022-03-10 00:20:55,35.9375,14.3754,72268,612,,,16367.297113052302,,,0.846847844135717,470,MLT,2769,40
Marshall Islands,2022-03-10 00:20:55,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-10 00:20:55,21.0079,-10.9408,58656,981,,,1261.5115943961493,,,1.6724631751227497,478,MRT,146,11
Mauritius,2022-03-10 00:20:55,-20.348404,57.552152,169796,904,,,13351.187756876849,,,0.5324035901905816,480,MUS,51261,63
Mexico,2022-03-10 00:20:55,23.6345,-102.5528,5575608,320166,,,4363.023915230689,,,5.742261651106032,484,MEX,408498,10282
Micronesia,2022-03-10 00:20:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-10 00:20:55,47.4116,28.3699,506222,11304,,,12548.999581800825,,,2.233012393771902,498,MDA,34472,495
Monaco,2022-03-10 00:20:55,43.7333,7.4167,9654,51,,,24599.938844154516,,,0.5282784338098198,492,MCO,725,3
Mongolia,2022-03-10 00:20:55,46.8625,103.8467,914016,2176,,,27880.859911197665,,,0.23807023071806185,496,MNG,52468,42
Montenegro,2022-03-10 00:20:55,42.708678000000006,19.37439,231227,2690,,,36815.95129143301,,,1.1633589502955968,499,MNE,6747,76
Morocco,2022-03-10 00:20:55,31.7917,-7.0926,1161848,16029,,,3147.7389206632965,,,1.379612479429323,504,MAR,12194,372
Mozambique,2022-03-10 00:20:55,-18.665695,35.529562,225159,2198,,,720.3835108997843,,,0.976199041566182,508,MOZ,716,12
Namibia,2022-03-10 00:20:55,-22.9576,18.4904,157366,4014,,,6193.278329547297,,,2.5507415833153284,516,NAM,876,32
Nepal,2022-03-10 00:20:55,28.1667,84.25,977709,11949,,,3355.580336734209,,,1.2221427848163409,524,NPL,9030,111
Netherlands,2022-03-10 00:20:55,52.3167,5.55,7086370,22247,,,41356.41974119096,,,0.31394070589032186,528,NLD,1574033,345
New Zealand,2022-03-10 00:20:55,-40.9006,174.886,286752,65,,,5946.456755615085,,,0.0226676710188595,554,NZL,268247,12
Nicaragua,2022-03-10 00:20:55,12.865416,-85.207229,18203,226,,,274.7807625992633,,,1.2415535900675714,558,NIC,412,4
Niger,2022-03-10 00:20:55,17.607789,8.081666,8774,307,,,36.246259083666146,,,3.498974242078869,562,NER,73,4
Nigeria,2022-03-10 00:20:55,9.082,8.6753,254777,3142,,,123.59440692970828,,,1.2332353391397182,566,NGA,939,3
North Macedonia,2022-03-10 00:20:55,41.6086,21.7453,300398,9104,,,14418.781019305168,,,3.030646009627228,807,MKD,19512,473
Norway,2022-03-10 00:20:55,60.472,8.4689,1333793,1753,,,24603.089107625157,,,0.1314296896145054,578,NOR,388588,197
Oman,2022-03-10 00:20:55,21.512583,55.92325500000001,385769,4249,,,7554.289312974409,,,1.101436351806392,512,OMN,28613,61
Pakistan,2022-03-10 00:20:55,30.3753,69.3451,1516150,30287,,,686.3751191072361,,,1.997625564752828,586,PAK,45989,686
Palau,2022-03-10 00:20:55,7.515,134.5825,3888,6,,,21590.40426477121,,,0.15432098765432098,585,PLW,1021,6
Panama,2022-03-10 00:20:55,8.538,-80.7821,758312,8122,,,17574.803558383668,,,1.071063098038802,591,PAN,26105,236
Papua New Guinea,2022-03-10 00:20:55,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3745,42
Paraguay,2022-03-10 00:20:55,-23.4425,-58.4438,645020,18510,,,9043.354882489102,,,2.8696784595826488,600,PRY,31716,790
Peru,2022-03-10 00:20:55,-9.19,-75.0152,3528939,211252,,,10702.88572863042,,,5.986275194895691,604,PER,144393,3940
Philippines,2022-03-10 00:20:55,12.879721,121.774017,3669283,57182,,,3348.4638338815503,,,1.558397103739341,608,PHL,49077,2451
Poland,2022-03-10 00:20:55,51.9194,19.1451,5774938,113002,,,15258.800624256786,,,1.9567655964444983,616,POL,536991,5874
Portugal,2022-03-10 00:20:55,39.3999,-8.2245,3367469,21267,,,33025.06387601409,,,0.6315425620844617,620,PRT,389127,946
Qatar,2022-03-10 00:20:55,25.3548,51.1839,358694,672,,,12450.070460177849,,,0.18734631747394714,634,QAT,11199,18
Romania,2022-03-10 00:20:55,45.9432,24.9668,2781086,64156,,,14456.450626432019,,,2.3068686117581407,642,ROU,321862,3178
Russia,2022-03-10 00:20:55,61.524,105.3188,16893631,351124,,,11576.17673029386,,,2.0784400937844563,643,RUS,3888956,20539
Rwanda,2022-03-10 00:20:55,-1.9403,29.8739,129569,1459,,,1000.3621776022916,,,1.1260409511534395,646,RWA,390,12
Saint Kitts and Nevis,2022-03-10 00:20:55,17.357822,-62.782998,5537,42,,,10409.460069183337,,,0.7585335018963337,659,KNA,49,4
Saint Lucia,2022-03-10 00:20:55,13.9094,-60.9789,22808,364,,,12420.696077416966,,,1.595931252192213,662,LCA,1040,22
Saint Vincent and the Grenadines,2022-03-10 00:20:55,12.9843,-61.2872,8321,106,,,7499.977466718344,,,1.2738853503184713,670,VCT,187,7
Samoa,2022-03-10 00:20:55,-13.759,-172.1046,41,0,,,20.904502115943508,,,0.0,882,WSM,8,0
San Marino,2022-03-10 00:20:55,43.9424,12.4578,14629,112,,,43105.073958394714,,,0.7656025702372001,674,SMR,1009,3
Sao Tome and Principe,2022-03-10 00:20:55,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,27,1
Saudi Arabia,2022-03-10 00:20:55,23.885942,45.079162,748121,9013,,,2148.9166946033315,,,1.204751637769826,682,SAU,31960,52
Senegal,2022-03-10 00:20:55,14.4974,-14.4524,85775,1962,,,512.2751946526294,,,2.287379772661032,686,SEN,516,6
Serbia,2022-03-10 00:20:55,44.0165,21.0059,1932814,15512,,,22121.233277290536,,,0.8025604119175461,688,SRB,136883,1375
Seychelles,2022-03-10 00:20:55,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1481,6
Sierra Leone,2022-03-10 00:20:55,8.460555000000001,-11.779889,7666,125,,,96.1014719220357,,,1.6305765718758154,694,SLE,29,0
Singapore,2022-03-10 00:20:55,1.2833,103.8333,885593,1110,,,15137.454333874099,,,0.12533974410366838,702,SGP,427701,207
Slovakia,2022-03-10 00:20:55,48.669,19.699,2231352,18786,,,40869.92501158042,,,0.8419110924677057,703,SVK,473053,755
Slovenia,2022-03-10 00:20:55,46.1512,14.9955,909863,6382,,,43765.885560470466,,,0.7014242803586913,705,SVN,96456,362
Solomon Islands,2022-03-10 00:20:55,-9.6457,160.1562,8491,118,,,1300.5891020712006,,,1.3897067483217524,90,SLB,4831,81
Somalia,2022-03-10 00:20:55,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-10 00:20:55,-30.5595,22.9375,3688423,99656,,,6219.026250621958,,,2.701859304098256,710,ZAF,60542,3336
South Sudan,2022-03-10 00:20:55,6.877000000000002,31.307,17034,137,,,152.17448984158898,,,0.8042738053305154,728,SSD,164,0
Spain,2022-03-10 00:20:55,40.463667,-3.74922,11181510,100992,,,23915.221679031205,,,0.9032053810263552,724,ESP,720272,5928
Sri Lanka,2022-03-10 00:20:55,7.873054,80.77179699999998,654336,16361,,,3055.7528632972576,,,2.5003973493740217,144,LKA,31044,683
Sudan,2022-03-10 00:20:55,12.8628,30.2176,61643,4865,,,140.5793104555517,,,7.892218094511947,729,SDN,2337,1233
Summer Olympics 2020,2022-03-10 00:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-10 00:20:55,3.9193,-56.0278,78623,1319,,,13402.393996938466,,,1.6776261399336072,740,SUR,2384,31
Sweden,2022-03-10 00:20:55,60.1282,18.6435,2462952,17693,,,24387.42602188079,,,0.7183656035521602,752,SWE,106328,1305
Switzerland,2022-03-10 00:20:55,46.8182,8.2275,3008537,13213,,,34762.21596377795,,,0.4391835633066836,756,CHE,514742,338
Syria,2022-03-10 00:20:55,34.802075,38.99681500000001,55193,3105,,,315.3767312850026,,,5.625713405685503,760,SYR,3021,88
Taiwan*,2022-03-10 00:20:55,23.7,121.0,20922,853,,,87.84564660832544,,,4.077048083357232,158,TWN,1683,2
Tajikistan,2022-03-10 00:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,37,0
Tanzania,2022-03-10 00:20:55,-6.369028,34.888822,33726,800,,,56.4601060367197,,,2.3720571665777146,834,TZA,390,9
Thailand,2022-03-10 00:20:55,15.870032,100.992541,3088873,23438,,,4425.3208790409635,,,0.7587880757803898,764,THA,557822,1094
Timor-Leste,2022-03-10 00:20:55,-8.874217,125.727539,22777,129,,,1727.5693583790564,,,0.56636080256399,626,TLS,2020,7
Togo,2022-03-10 00:20:55,8.6195,0.8248,36838,272,,,444.97125588118087,,,0.7383679895759814,768,TGO,226,2
Tonga,2022-03-10 00:20:55,-21.179,-175.1982,1220,0,,,1154.2427883478244,,,0.0,776,TON,1044,0
Trinidad and Tobago,2022-03-10 00:20:55,10.6918,-61.2225,131378,3669,,,9387.55590425376,,,2.7927050191051768,780,TTO,14195,181
Tunisia,2022-03-10 00:20:55,33.886917,9.537499,1017907,27989,,,8612.741354361398,,,2.7496618060392546,788,TUN,66319,1135
Turkey,2022-03-10 00:20:55,38.9637,35.2433,14458881,95954,,,17143.752609926312,,,0.6636336518711233,792,TUR,1979527,6600
US,2022-03-10 00:20:55,40.0,-100.0,79404875,963725,,,24101.062566089655,,,1.21368492803496,840,USA,2270427,50995
Uganda,2022-03-10 00:20:55,1.373333,32.290275,163454,3593,,,357.34680046347916,,,2.198171962754047,800,UGA,974,24
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,497950,4042
United Arab Emirates,2022-03-10 00:20:55,23.424076,53.847818,883985,2302,,,8937.80837984308,,,0.2604116585688671,784,ARE,22617,33
United Kingdom,2022-03-10 00:20:55,55.0,-3.0,19515547,163059,,,28747.526515185666,,,0.8355338438630493,826,GBR,1391993,3718
Uruguay,2022-03-10 00:20:55,-32.5228,-55.7658,859165,7069,,,24733.233210324244,,,0.8227756018925352,858,URY,116181,383
Uzbekistan,2022-03-10 00:20:55,41.377491,64.585262,237045,1637,,,708.2482015778148,,,0.6905861756206627,860,UZB,6593,49
Vanuatu,2022-03-10 00:20:55,-15.3767,166.9592,95,1,,,32.45865791991253,,,1.0526315789473684,548,VUT,45,0
Venezuela,2022-03-10 00:20:55,6.4238,-66.5897,517164,5652,,,1818.698258046164,,,1.0928834953709077,862,VEN,18989,155
Vietnam,2022-03-10 00:20:55,14.058324,108.277199,4776873,40977,,,4907.481548195539,,,0.8578205868148473,704,VNM,2396178,2456
West Bank and Gaza,2022-03-10 00:20:55,31.9522,35.2332,652763,5588,,,12795.721815276383,,,0.8560534221455567,275,PSE,65943,402
Winter Olympics 2022,2022-03-10 00:20:55,39.9042,116.4074,533,0,,,,,,0.0,2022,,68,0
Yemen,2022-03-10 00:20:55,15.552727,48.516388,11781,2138,,,39.499137127753905,,,18.147865206688735,887,YEM,228,50
Zambia,2022-03-10 00:20:55,-13.133897,27.849332,314641,3960,,,1711.4977864394366,,,1.2585772356431617,894,ZMB,6523,26
Zimbabwe,2022-03-10 00:20:55,-19.015438,29.154857,240343,5400,,,1617.063718337579,,,2.2467889641054657,716,ZWE,9740,34
