Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,12/31/21,158084,7356,,,28,,406.08974320277355,,,,,4,AFG,2021/12/31,0,5228706,0
Afghanistan,1/1/22,158107,7356,,,23,,406.1488261213084,,,,,4,AFG,2022/01/01,0,5228706,0
Afghanistan,1/2/22,158189,7361,,,82,,406.3594695699979,,,,,4,AFG,2022/01/02,5,5228706,0
Afghanistan,1/3/22,158183,7364,,,,,406.3440566347279,,,,,4,AFG,2022/01/03,3,5228706,0
Afghanistan,1/4/22,158205,7365,,,22,,406.40057073071773,,,,,4,AFG,2022/01/04,1,4674518,
Afghanistan,1/5/22,158245,7367,,,40,,406.5033236325175,,,,,4,AFG,2022/01/05,2,4674518,0
Afghanistan,1/6/22,158275,7367,,,30,,406.5803883088673,,,,,4,AFG,2022/01/06,0,,
Albania,12/10/21,203215,3130,,,352,,7061.470567794843,,,,,8,ALB,2021/12/10,2,2166207,0
Albania,12/11/21,203524,3132,,,309,,7072.20793661825,,,,,8,ALB,2021/12/11,2,2166207,0
Albania,12/12/21,203787,3134,,,263,,7081.346862186392,,,,,8,ALB,2021/12/12,2,2166207,0
Albania,12/13/21,203925,3140,,,138,,7086.142191952185,,,,,8,ALB,2021/12/13,6,2196145,29938
Albania,12/14/21,204301,3144,,,376,,7099.207728125652,,,,,8,ALB,2021/12/14,4,2206089,9944
Albania,12/15/21,204627,3152,,,326,,7110.535825978178,,,,,8,ALB,2021/12/15,8,2216402,10313
Albania,12/16/21,204928,3156,,,301,,7120.995204670234,,,,,8,ALB,2021/12/16,4,2216402,0
Albania,12/17/21,205224,3158,,,296,,7131.280839530196,,,,,8,ALB,2021/12/17,2,2226267,9865
Albania,12/18/21,205549,3161,,,325,,7142.574188616304,,,,,8,ALB,2021/12/18,3,2226267,0
Albania,12/19/21,205777,3166,,,228,,7150.496907359789,,,,,8,ALB,2021/12/19,5,2251010,24743
Albania,12/20/21,205897,3172,,,120,,7154.6667593300435,,,,,8,ALB,2021/12/20,6,2251010,0
Albania,12/21/21,206273,3178,,,376,,7167.73229550351,,,,,8,ALB,2021/12/21,6,2251010,0
Albania,12/22/21,206616,3180,,,343,,7179.651122385156,,,,,8,ALB,2021/12/22,2,2251010,0
Albania,12/23/21,206935,3181,,,319,,7190.73597887275,,,,,8,ALB,2021/12/23,1,2270522,19512
Albania,12/24/21,207221,3187,,,286,,7200.674126068525,,,,,8,ALB,2021/12/24,6,2286235,15713
Albania,12/25/21,207542,3189,,,321,,7211.828480088957,,,,,8,ALB,2021/12/25,2,2286235,0
Albania,12/26/21,207709,3194,,,167,,7217.631524080895,,,,,8,ALB,2021/12/26,5,2286235,0
Albania,12/28/21,208352,3207,,,643,,7239.974980888179,,,,,8,ALB,2021/12/28,13,2286235,0
Albania,12/29/21,208899,3212,,,547,,7258.982556119257,,,,,8,ALB,2021/12/29,5,2316606,30371
Albania,12/31/21,210224,3217,,,1325,,7305.024671624157,,,,,8,ALB,2021/12/31,5,2316606,0
Albania,1/2/22,210885,3220,,,661,,7327.993606226979,,,,,8,ALB,2022/01/02,3,2316606,0
Albania,1/4/22,212021,3224,,,1136,,7367.468204878727,,,,,8,ALB,2022/01/04,4,2316606,0
Albania,1/6/22,213257,3228,,,1236,,7410.417680172354,,,,,8,ALB,2022/01/06,4,,
Algeria,12/10/21,212434,6132,,,210,,484.4445775212234,,,,,12,DZA,2021/12/10,6,12293060,0
Algeria,12/11/21,212652,6137,,,218,,484.94171506935425,,,,,12,DZA,2021/12/11,5,12293060,0
Algeria,12/12/21,212848,6145,,,196,,485.3886827731783,,,,,12,DZA,2021/12/12,8,12293060,0
Algeria,12/13/21,213058,6151,,,210,,485.8675767415612,,,,,12,DZA,2021/12/13,6,12293060,0
Algeria,12/14/21,213288,6155,,,230,,486.39207965931394,,,,,12,DZA,2021/12/14,4,12293060,0
Algeria,12/15/21,213533,6165,,,245,,486.950789289094,,,,,12,DZA,2021/12/15,10,12293060,0
Algeria,12/16/21,213745,6171,,,212,,487.4342441524139,,,,,12,DZA,2021/12/16,6,12293060,0
Algeria,12/17/21,214044,6175,,,299,,488.1160979454924,,,,,12,DZA,2021/12/17,4,12293060,0
Algeria,12/18/21,214330,6180,,,286,,488.7683059214806,,,,,12,DZA,2021/12/18,5,12293060,0
Algeria,12/19/21,214592,6184,,,262,,489.365783158225,,,,,12,DZA,2021/12/19,4,12293060,0
Algeria,12/20/21,214835,6190,,,243,,489.9199318930681,,,,,12,DZA,2021/12/20,6,12437324,144264
Algeria,12/21/21,215145,6198,,,310,,490.6268706083,,,,,12,DZA,2021/12/21,8,12437324,0
Algeria,12/22/21,215430,6205,,,285,,491.2767981368197,,,,,12,DZA,2021/12/22,7,12437324,0
Algeria,12/23/21,215723,6213,,,293,,491.9449692450873,,,,,12,DZA,2021/12/23,8,12437324,0
Algeria,12/24/21,216098,6222,,,375,,492.80013704577107,,,,,12,DZA,2021/12/24,9,12437324,0
Algeria,12/25/21,216376,6229,,,278,,493.4341014420113,,,,,12,DZA,2021/12/25,7,12437324,0
Algeria,12/26/21,216637,6238,,,261,,494.0292982312872,,,,,12,DZA,2021/12/26,9,12437324,0
Algeria,12/27/21,216930,6246,,,293,,494.6974693395548,,,,,12,DZA,2021/12/27,8,12437324,0
Algeria,12/28/21,217265,6254,,,335,,495.461419241499,,,,,12,DZA,2021/12/28,8,12545356,108032
Algeria,12/29/21,217647,6263,,,382,,496.3325501744622,,,,,12,DZA,2021/12/29,9,12545356,0
Algeria,12/30/21,218037,6271,,,390,,497.2219246871733,,,,,12,DZA,2021/12/30,8,12545356,0
Algeria,12/31/21,218432,6276,,,395,,498.1227014372269,,,,,12,DZA,2021/12/31,5,12545356,0
Algeria,1/1/22,218818,6284,,,386,,499.0029541600641,,,,,12,DZA,2022/01/01,8,12545356,0
Algeria,1/2/22,219159,6291,,,341,,499.7805867468192,,,,,12,DZA,2022/01/02,7,12545356,0
Algeria,1/3/22,219532,6298,,,373,,500.631193652566,,,,,12,DZA,2022/01/03,7,12545356,0
Algeria,1/4/22,219953,6303,,,421,,501.59126203680034,,,,,12,DZA,2022/01/04,5,12545356,0
Algeria,1/5/22,220415,6310,,,462,,502.64482876724276,,,,,12,DZA,2022/01/05,7,12545356,0
Algeria,1/6/22,220825,6318,,,410,,503.5798122293237,,,,,12,DZA,2022/01/06,8,,
Andorra,12/10/21,19440,133,,,168,,25160.163075131044,,,,,20,AND,2021/12/10,0,106428,0
Andorra,12/14/21,20136,134,,,696,,26060.959037080178,,,,,20,AND,2021/12/14,1,106428,0
Andorra,12/16/21,20549,134,,,413,,26595.48307771954,,,,,20,AND,2021/12/16,0,115709,9281
Andorra,12/20/21,21062,137,,,513,,27259.431825535496,,,,,20,AND,2021/12/20,3,115709,0
Andorra,12/22/21,21372,138,,,310,,27660.648417782955,,,,,20,AND,2021/12/22,1,115709,0
Andorra,12/23/21,21571,139,,,199,,27918.203585064388,,,,,20,AND,2021/12/23,1,115709,0
Andorra,12/24/21,21730,139,,,159,,28123.988869475183,,,,,20,AND,2021/12/24,0,115709,0
Andorra,12/27/21,22332,139,,,602,,28903.125606678313,,,,,20,AND,2021/12/27,0,115709,0
Andorra,12/28/21,22540,140,,,208,,29172.328997605644,,,,,20,AND,2021/12/28,1,115709,0
Andorra,12/29/21,22823,140,,,283,,29538.60091891542,,,,,20,AND,2021/12/29,0,115709,0
Andorra,12/30/21,23122,140,,,299,,29925.580793373454,,,,,20,AND,2021/12/30,0,115709,0
Andorra,12/31/21,23740,140,,,618,,30725.425483724845,,,,,20,AND,2021/12/31,0,115709,0
Andorra,1/3/22,24502,140,,,762,,31711.641752410535,,,,,20,AND,2022/01/03,0,115709,0
Andorra,1/4/22,24802,141,,,300,,32099.915873940336,,,,,20,AND,2022/01/04,1,115709,0
Andorra,1/5/22,25289,141,,,487,,32730.21419789038,,,,,20,AND,2022/01/05,0,117246,1537
Andorra,1/6/22,25289,141,,,0,,32730.21419789038,,,,,20,AND,2022/01/06,0,,
Angola,12/10/21,65371,1737,,,25,,198.89997854335027,,,,,24,AGO,2021/12/10,1,10319552,0
Angola,12/11/21,65397,1737,,,26,,198.97908700799252,,,,,24,AGO,2021/12/11,0,10319552,0
Angola,12/12/21,65404,1737,,,7,,199.0003854407808,,,,,24,AGO,2021/12/12,0,10319552,0
Angola,12/14/21,65431,1737,,,27,,199.0825365386785,,,,,24,AGO,2021/12/14,0,10319552,0
Angola,12/15/21,65565,1737,,,134,,199.49024939491153,,,,,24,AGO,2021/12/15,0,10319552,0
Angola,12/16/21,65648,1737,,,83,,199.74278795511557,,,,,24,AGO,2021/12/16,0,10805281,485729
Angola,12/17/21,65760,1738,,,112,,200.08356287972825,,,,,24,AGO,2021/12/17,1,10805281,0
Angola,12/18/21,65868,1738,,,108,,200.41216727131902,,,,,24,AGO,2021/12/18,0,10805281,0
Angola,12/19/21,65938,1738,,,70,,200.62515159920196,,,,,24,AGO,2021/12/19,0,10805281,0
Angola,12/20/21,66086,1738,,,148,,201.07546132101157,,,,,24,AGO,2021/12/20,0,10805281,0
Angola,12/21/21,66566,1738,,,480,,202.5359252836373,,,,,24,AGO,2021/12/21,0,10805281,0
Angola,12/22/21,67199,1741,,,633,,204.46191213435003,,,,,24,AGO,2021/12/22,3,10805281,0
Angola,12/23/21,68362,1743,,,1163,,208.000494610462,,,,,24,AGO,2021/12/23,2,11164918,359637
Angola,12/24/21,70221,1746,,,1859,,213.65674983238134,,,,,24,AGO,2021/12/24,3,11164918,0
Angola,12/25/21,71142,1746,,,921,,216.4590150606695,,,,,24,AGO,2021/12/25,0,11164918,0
Angola,12/26/21,71752,1749,,,610,,218.3150213465064,,,,,24,AGO,2021/12/26,3,11164918,0
Angola,12/28/21,76787,1756,,,5035,,233.63467978779946,,,,,24,AGO,2021/12/28,7,11164918,0
Angola,12/29/21,78475,1760,,,1688,,238.77064472303334,,,,,24,AGO,2021/12/29,4,11164918,0
Angola,12/30/21,79871,1764,,,1396,,243.01816074766992,,,,,24,AGO,2021/12/30,4,11164918,0
Angola,12/31/21,81593,1770,,,1722,,248.2575752135898,,,,,24,AGO,2021/12/31,6,11615144,450226
Angola,1/1/22,82398,1772,,,805,,250.70689498424343,,,,,24,AGO,2022/01/01,2,11615144,0
Angola,1/2/22,82920,1772,,,522,,252.29514954359894,,,,,24,AGO,2022/01/02,0,11615144,0
Angola,1/3/22,83764,1775,,,844,,254.86313201121587,,,,,24,AGO,2022/01/03,3,11615144,0
Angola,1/4/22,84666,1778,,,902,,257.6075872076501,,,,,24,AGO,2022/01/04,3,11615144,0
Angola,1/5/22,86636,1789,,,1970,,263.60157472092664,,,,,24,AGO,2022/01/05,11,11615144,0
Angola,1/6/22,87625,1799,,,989,,266.61073901058677,,,,,24,AGO,2022/01/06,10,,
Antigua and Barbuda,12/10/21,4159,117,,,8,,4246.997794297851,,,,,28,ATG,2021/12/10,0,118765,0
Antigua and Barbuda,12/12/21,4162,117,,,3,,4250.061269504125,,,,,28,ATG,2021/12/12,0,118765,0
Antigua and Barbuda,12/14/21,4177,117,,,15,,4265.378645535496,,,,,28,ATG,2021/12/14,0,119809,0
Antigua and Barbuda,12/16/21,4178,117,,,1,,4266.3998039375865,,,,,28,ATG,2021/12/16,0,119809,0
Antigua and Barbuda,12/17/21,4186,117,,,8,,4274.5690711543175,,,,,28,ATG,2021/12/17,0,119809,0
Antigua and Barbuda,12/18/21,4198,117,,,12,,4286.8229719794135,,,,,28,ATG,2021/12/18,0,119809,0
Antigua and Barbuda,12/21/21,4201,117,,,3,,4289.886447185688,,,,,28,ATG,2021/12/21,0,120657,848
Antigua and Barbuda,12/22/21,4205,117,,,4,,4293.971080794053,,,,,28,ATG,2021/12/22,0,120657,0
Antigua and Barbuda,12/23/21,4216,118,,,11,,4305.203823217057,,,,,28,ATG,2021/12/23,1,120657,0
Antigua and Barbuda,12/25/21,4236,118,,,20,,4325.626991258884,,,,,28,ATG,2021/12/25,0,120657,0
Antigua and Barbuda,12/27/21,4259,118,,,23,,4349.113634506984,,,,,28,ATG,2021/12/27,0,120657,0
Antigua and Barbuda,12/30/21,4283,119,,,24,,4373.6214361571765,,,,,28,ATG,2021/12/30,1,120786,0
Antigua and Barbuda,1/4/22,4486,119,,,203,,4580.916591781717,,,,,28,ATG,2022/01/04,0,121146,0
Antigua and Barbuda,1/6/22,4715,119,,,229,,4814.7618658606325,,,,,28,ATG,2022/01/06,0,,
Argentina,12/10/21,5354440,116748,,,3573,,11847.213070371597,,,,,32,ARG,2021/12/10,29,68106390,168260
Argentina,12/11/21,5356885,116760,,,2445,,11852.622867840064,,,,,32,ARG,2021/12/11,12,68286475,180085
Argentina,12/12/21,5358455,116771,,,1570,,11856.096643719611,,,,,32,ARG,2021/12/12,11,68390314,103839
Argentina,12/13/21,5361967,116792,,,3512,,11863.86728122851,,,,,32,ARG,2021/12/13,21,68449364,59050
Argentina,12/14/21,5366522,116826,,,4555,,11873.9456564714,,,,,32,ARG,2021/12/14,34,68614657,165293
Argentina,12/15/21,5371341,116857,,,4819,,11884.608157085118,,,,,32,ARG,2021/12/15,31,68814968,200311
Argentina,12/16/21,5376642,116874,,,5301,,11896.33712901982,,,,,32,ARG,2021/12/16,17,68840263,25295
Argentina,12/17/21,5382290,116892,,,5648,,11908.833871801784,,,,,32,ARG,2021/12/17,18,68992778,152515
Argentina,12/18/21,5386453,116899,,,4163,,11918.044909372838,,,,,32,ARG,2021/12/18,7,69134290,141512
Argentina,12/19/21,5389707,116903,,,3254,,11925.244697087517,,,,,32,ARG,2021/12/19,4,69221624,87334
Argentina,12/20/21,5395044,116930,,,5337,,11937.053322481877,,,,,32,ARG,2021/12/20,27,69273755,52131
Argentina,12/21/21,5404380,116953,,,9336,,11957.710119686624,,,,,32,ARG,2021/12/21,23,73701996,4428241
Argentina,12/22/21,5415501,116964,,,11121,,11982.316400932768,,,,,32,ARG,2021/12/22,11,74049613,347617
Argentina,12/23/21,5428957,116979,,,13456,,12012.0890940762,,,,,32,ARG,2021/12/23,15,74392087,342474
Argentina,12/24/21,5445236,117008,,,16279,,12048.107946014514,,,,,32,ARG,2021/12/24,29,74648294,256207
Argentina,12/25/21,5452419,117020,,,7183,,12064.001023812469,,,,,32,ARG,2021/12/25,12,74699408,51114
Argentina,12/26/21,5460042,117035,,,7623,,12080.867643895137,,,,,32,ARG,2021/12/26,15,74713629,14221
Argentina,12/27/21,5480305,117066,,,20263,,12125.701478702313,,,,,32,ARG,2021/12/27,31,74785702,72073
Argentina,12/28/21,5514207,117085,,,33902,,12200.71291173952,,,,,32,ARG,2021/12/28,19,75183323,397621
Argentina,12/29/21,5556239,117111,,,42032,,12293.712751082916,,,,,32,ARG,2021/12/29,26,75644660,461337
Argentina,12/30/21,5606745,117146,,,50506,,12405.462129791462,,,,,32,ARG,2021/12/30,35,76121731,477071
Argentina,12/31/21,5654408,117169,,,47663,,12510.921097783095,,,,,32,ARG,2021/12/31,23,76524614,402883
Argentina,1/1/22,5674428,117181,,,20020,,12555.217271737578,,,,,32,ARG,2022/01/01,12,76606972,82358
Argentina,1/2/22,5694930,117204,,,20502,,12600.579917013043,,,,,32,ARG,2022/01/02,23,76629499,22527
Argentina,1/3/22,5739326,117245,,,44396,,12698.810333540676,,,,,32,ARG,2022/01/03,41,76760265,130766
Argentina,1/4/22,5820536,117294,,,81210,,12878.49526295344,,,,,32,ARG,2022/01/04,49,77207179,446914
Argentina,1/5/22,5915695,117346,,,95159,,13089.043695387734,,,,,32,ARG,2022/01/05,52,77717765,510586
Argentina,1/6/22,6025303,117386,,,109608,,13331.561928894374,,,,,32,ARG,2022/01/06,40,,
Armenia,12/10/21,342115,7767,,,347,,11545.325141382693,,,,,51,ARM,2021/12/10,20,1352805,0
Armenia,12/11/21,342405,7788,,,290,,11555.111746153021,,,,,51,ARM,2021/12/11,21,1352805,0
Armenia,12/12/21,342538,7802,,,133,,11559.600085582171,,,,,51,ARM,2021/12/12,14,1352805,0
Armenia,12/13/21,342604,7819,,,66,,11561.827381840247,,,,,51,ARM,2021/12/13,17,1352805,0
Armenia,12/14/21,342765,7845,,,161,,11567.260634833428,,,,,51,ARM,2021/12/14,26,1452374,0
Armenia,12/15/21,342977,7856,,,212,,11574.414980389669,,,,,51,ARM,2021/12/15,11,1452374,0
Armenia,12/16/21,343157,7874,,,180,,11580.489424729873,,,,,51,ARM,2021/12/16,18,1452374,0
Armenia,12/17/21,343350,7885,,,193,,11587.002578939091,,,,,51,ARM,2021/12/17,11,1452374,0
Armenia,12/18/21,343506,7893,,,156,,11592.267097367268,,,,,51,ARM,2021/12/18,8,1452374,0
Armenia,12/19/21,343636,7899,,,130,,11596.654196057416,,,,,51,ARM,2021/12/19,6,1452374,0
Armenia,12/20/21,343708,7903,,,72,,11599.083973793497,,,,,51,ARM,2021/12/20,4,1452374,0
Armenia,12/21/21,343845,7914,,,137,,11603.707300874652,,,,,51,ARM,2021/12/21,11,1546632,0
Armenia,12/22/21,343997,7921,,,152,,11608.836831650824,,,,,51,ARM,2021/12/22,7,1546632,0
Armenia,12/23/21,344126,7936,,,129,,11613.19018342797,,,,,51,ARM,2021/12/23,15,1546632,0
Armenia,12/24/21,344261,7939,,,135,,11617.746016683124,,,,,51,ARM,2021/12/24,3,1546632,0
Armenia,12/25/21,344379,7942,,,118,,11621.728152417258,,,,,51,ARM,2021/12/25,3,1546632,0
Armenia,12/26/21,344481,7943,,,102,,11625.170337543374,,,,,51,ARM,2021/12/26,1,1546632,0
Armenia,12/27/21,344540,7950,,,59,,11627.16140541044,,,,,51,ARM,2021/12/27,7,1546632,0
Armenia,12/28/21,344649,7965,,,109,,11630.839818927563,,,,,51,ARM,2021/12/28,15,1546632,0
Armenia,12/29/21,344737,7970,,,88,,11633.809547271663,,,,,51,ARM,2021/12/29,5,1626738,0
Armenia,12/30/21,344826,7968,,,89,,11636.813022528764,,,,,51,ARM,2021/12/30,,1626738,0
Armenia,12/31/21,344930,7972,,,104,,11640.322701480882,,,,,51,ARM,2021/12/31,4,1626738,0
Armenia,1/1/22,344980,7975,,,50,,11642.010047130938,,,,,51,ARM,2022/01/01,3,1626738,0
Armenia,1/2/22,345007,7977,,,27,,11642.921213781969,,,,,51,ARM,2022/01/02,2,1626738,0
Armenia,1/3/22,345036,7983,,,29,,11643.899874259003,,,,,51,ARM,2022/01/03,6,1626738,0
Armenia,1/4/22,345126,7986,,,90,,11646.937096429105,,,,,51,ARM,2022/01/04,3,1626738,0
Armenia,1/5/22,345255,7989,,,129,,11651.29044820625,,,,,51,ARM,2022/01/05,3,1668198,0
Armenia,1/6/22,345389,7993,,,134,,11655.812534548402,,,,,51,ARM,2022/01/06,4,,
Australia,12/10/21,227382,2100,,,1757,,893.1055746925533,,,,,36,AUS,2021/12/10,16,40117557,86383
Australia,12/11/21,228925,2104,,,1543,,899.1661331437526,,,,,36,AUS,2021/12/11,4,40166894,49337
Australia,12/12/21,230768,2106,,,1843,,906.4050244111281,,,,,36,AUS,2021/12/12,2,40189797,22903
Australia,12/13/21,232738,2113,,,1970,,914.1427432373516,,,,,36,AUS,2021/12/13,7,40343561,153764
Australia,12/14/21,235547,2117,,,2809,,925.1758661728143,,,,,36,AUS,2021/12/14,4,40505476,161915
Australia,12/15/21,238970,2126,,,3423,,938.6206436053842,,,,,36,AUS,2021/12/15,9,40688890,183414
Australia,12/16/21,242772,2134,,,3802,,953.55404816239,,,,,36,AUS,2021/12/16,8,40887760,198870
Australia,12/17/21,246789,2142,,,4017,,969.3319245709887,,,,,36,AUS,2021/12/17,8,41096913,209153
Australia,12/18/21,250651,2146,,,3862,,984.5009956912297,,,,,36,AUS,2021/12/18,4,41202316,105403
Australia,12/19/21,254682,2146,,,4031,,1000.3338609645832,,,,,36,AUS,2021/12/19,0,41265889,63573
Australia,12/20/21,259174,2154,,,4492,,1017.9774309987941,,,,,36,AUS,2021/12/20,8,41460631,194742
Australia,12/21/21,264705,2162,,,5531,,1039.7019603530284,,,,,36,AUS,2021/12/21,8,41667960,207329
Australia,12/22/21,273062,2173,,,8357,,1072.5263848356421,,,,,36,AUS,2021/12/22,11,41883867,215907
Australia,12/23/21,281280,2182,,,8218,,1104.804848446761,,,,,36,AUS,2021/12/23,9,42075916,192049
Australia,12/24/21,291135,2188,,,9855,,1143.5130814581476,,,,,36,AUS,2021/12/24,6,41910885,
Australia,12/25/21,300594,2190,,,9459,,1180.6659151521817,,,,,36,AUS,2021/12/25,2,42076796,165911
Australia,12/26/21,310478,2196,,,9884,,1219.4880536691321,,,,,36,AUS,2021/12/26,6,42076796,0
Australia,12/27/21,322275,2202,,,11797,,1265.8240277772322,,,,,36,AUS,2021/12/27,6,42252227,175431
Australia,12/28/21,339953,2210,,,17678,,1335.259252858439,,,,,36,AUS,2021/12/28,8,42289453,37226
Australia,12/29/21,361322,2224,,,21369,,1419.1918993546665,,,,,36,AUS,2021/12/29,14,42438427,148974
Australia,12/30/21,395133,2239,,,33811,,1551.9939355137728,,,,,36,AUS,2021/12/30,15,42598706,160279
Australia,12/31/21,402949,2248,,,7816,,1582.6934331512155,,,,,36,AUS,2021/12/31,9,42598706,0
Australia,1/1/22,462955,2257,,,60006,,1818.3835630427695,,,,,36,AUS,2022/01/01,9,42598706,0
Australia,1/2/22,492563,2266,,,29608,,1934.677156447248,,,,,36,AUS,2022/01/02,9,42787000,188294
Australia,1/3/22,537308,2270,,,44745,,2110.4254959799214,,,,,36,AUS,2022/01/03,4,42831533,44533
Australia,1/4/22,608803,2290,,,71495,,2391.241844954968,,,,,36,AUS,2022/01/04,20,43044030,212497
Australia,1/5/22,684229,2302,,,75426,,2687.4982815979765,,,,,36,AUS,2022/01/05,12,43044030,0
Australia,1/6/22,762458,2321,,,78229,,2994.7642745201238,,,,,36,AUS,2022/01/06,19,,
Austria,12/10/21,1221095,13076,,,3659,,13558.0809202345,,,,,40,AUT,2021/12/10,65,15056198,273305
Austria,12/11/21,1225555,13143,,,4460,,13607.60126132528,,,,,40,AUT,2021/12/11,67,15143215,87017
Austria,12/12/21,1228034,13162,,,2479,,13635.12613252798,,,,,40,AUT,2021/12/12,19,15187618,44403
Austria,12/13/21,1232204,13218,,,4170,,13681.42654112631,,,,,40,AUT,2021/12/13,56,15273339,85721
Austria,12/14/21,1235063,13282,,,2859,,13713.170634215669,,,,,40,AUT,2021/12/14,64,15376929,103590
Austria,12/15/21,1239287,13333,,,4224,,13760.070616450525,,,,,40,AUT,2021/12/15,51,15496004,119075
Austria,12/16/21,1242333,13386,,,3046,,13793.891010836738,,,,,40,AUT,2021/12/16,53,15619237,123233
Austria,12/17/21,1245232,13438,,,2899,,13826.079232545746,,,,,40,AUT,2021/12/17,52,15748859,129622
Austria,12/18/21,1247399,13462,,,2167,,13850.139900515189,,,,,40,AUT,2021/12/18,24,15827503,78644
Austria,12/19/21,1249641,13479,,,2242,,13875.033309646473,,,,,40,AUT,2021/12/19,17,15867000,39497
Austria,12/20/21,1251433,13496,,,1792,,13894.930271806716,,,,,40,AUT,2021/12/20,17,15949869,82869
Austria,12/21/21,1253961,13538,,,2528,,13922.999200568485,,,,,40,AUT,2021/12/21,42,16042381,92512
Austria,12/22/21,1256230,13567,,,2269,,13948.192396518032,,,,,40,AUT,2021/12/22,29,16126165,83784
Austria,12/23/21,1258377,13595,,,2147,,13972.03100017765,,,,,40,AUT,2021/12/23,28,16185543,59378
Austria,12/24/21,1260751,13617,,,2374,,13998.390033753774,,,,,40,AUT,2021/12/24,22,16194214,8671
Austria,12/25/21,1262836,13626,,,2085,,14021.54023805294,,,,,40,AUT,2021/12/25,9,16198443,4229
Austria,12/26/21,1264553,13634,,,1717,,14040.604459051341,,,,,40,AUT,2021/12/26,8,16198443,0
Austria,12/27/21,1266103,13650,,,1550,,14057.81444306271,,,,,40,AUT,2021/12/27,16,16267088,68645
Austria,12/28/21,1268519,13672,,,2416,,14084.639811689465,,,,,40,AUT,2021/12/28,22,16326447,59359
Austria,12/29/21,1271770,13689,,,3251,,14120.736365251376,,,,,40,AUT,2021/12/29,17,16379495,53048
Austria,12/30/21,1274995,13701,,,3225,,14156.544235210516,,,,,40,AUT,2021/12/30,12,16419853,40358
Austria,12/31/21,1278619,13733,,,3624,,14196.782288150649,,,,,40,AUT,2021/12/31,32,16430590,10737
Austria,1/1/22,1282227,13749,,,3608,,14236.842689642921,,,,,40,AUT,2022/01/01,16,16430590,0
Austria,1/2/22,1285510,13752,,,3283,,14273.294546100551,,,,,40,AUT,2022/01/02,3,16452386,21796
Austria,1/3/22,1288829,13759,,,3319,,14310.146118315864,,,,,40,AUT,2022/01/03,7,16497758,45372
Austria,1/4/22,1294325,13784,,,5496,,14371.169390655534,,,,,40,AUT,2022/01/04,25,16548315,50557
Austria,1/5/22,1304086,13802,,,9761,,14479.547877065199,,,,,40,AUT,2022/01/05,18,16548315,0
