Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Andorra,1/3/22,24502,140,,,762,,31711.641752410535,,,,,20,AND,2022/01/03,0,115709,0
Andorra,1/4/22,24802,141,,,300,,32099.915873940336,,,,,20,AND,2022/01/04,1,115709,0
Andorra,1/5/22,25289,141,,,487,,32730.21419789038,,,,,20,AND,2022/01/05,0,117246,1537
Andorra,1/7/22,26408,141,,,1119,,34178.476671196535,,,,,20,AND,2022/01/07,0,117246,0
Andorra,1/10/22,27983,141,,,1575,,36216.91580922798,,,,,20,AND,2022/01/10,0,117246,0
Andorra,1/11/22,28542,141,,,559,,36940.399922345176,,,,,20,AND,2022/01/11,0,117246,0
Andorra,1/12/22,28899,141,,,357,,37402.44612696564,,,,,20,AND,2022/01/12,0,117246,0
Andorra,1/14/22,29888,142,,,989,,38682.456480942215,,,,,20,AND,2022/01/14,1,117246,0
Andorra,1/20/22,32201,144,,,2313,,41676.04995793697,,,,,20,AND,2022/01/20,2,117246,0
Andorra,1/21/22,33025,144,,,824,,42742.50954507216,,,,,20,AND,2022/01/21,0,117246,0
Andorra,1/25/22,34701,145,,,1676,,44911.66763735197,,,,,20,AND,2022/01/25,1,117246,0
Andorra,1/26/22,35028,145,,,327,,45334.88642981945,,,,,20,AND,2022/01/26,0,117246,0
Angola,12/30/21,79871,1764,,,1396,,243.01816074766992,,,,,24,AGO,2021/12/30,4,11164918,0
Angola,12/31/21,81593,1770,,,1722,,248.2575752135898,,,,,24,AGO,2021/12/31,6,11615144,450226
Angola,1/1/22,82398,1772,,,805,,250.70689498424343,,,,,24,AGO,2022/01/01,2,11615144,0
Angola,1/2/22,82920,1772,,,522,,252.29514954359894,,,,,24,AGO,2022/01/02,0,11615144,0
Angola,1/3/22,83764,1775,,,844,,254.86313201121587,,,,,24,AGO,2022/01/03,3,11615144,0
Angola,1/4/22,84666,1778,,,902,,257.6075872076501,,,,,24,AGO,2022/01/04,3,11615144,0
Angola,1/5/22,86636,1789,,,1970,,263.60157472092664,,,,,24,AGO,2022/01/05,11,11615144,0
Angola,1/6/22,87625,1799,,,989,,266.61073901058677,,,,,24,AGO,2022/01/06,10,11797041,181897
Angola,1/7/22,88775,1809,,,1150,,270.10976725437763,,,,,24,AGO,2022/01/07,10,11797041,0
Angola,1/8/22,89251,1819,,,476,,271.5580606839815,,,,,24,AGO,2022/01/08,10,11797041,0
Angola,1/9/22,89718,1826,,,467,,272.97897041428615,,,,,24,AGO,2022/01/09,7,12099891,302850
Angola,1/10/22,90316,1832,,,598,,274.7984651010574,,,,,24,AGO,2022/01/10,6,12099891,0
Angola,1/11/22,91148,1840,,,832,,277.3299359696087,,,,,24,AGO,2022/01/11,8,12099891,0
Angola,1/12/22,91907,1842,,,759,,279.6392946105107,,,,,24,AGO,2022/01/12,2,12377226,277335
Angola,1/13/22,92581,1847,,,674,,281.6900294246977,,,,,24,AGO,2022/01/13,5,12377226,0
Angola,1/14/22,93302,1852,,,721,,283.8837680018918,,,,,24,AGO,2022/01/14,5,12690132,312906
Angola,1/15/22,93524,1857,,,222,,284.5592325846062,,,,,24,AGO,2022/01/15,5,12690132,0
Angola,1/16/22,93694,1863,,,170,,285.07648023803614,,,,,24,AGO,2022/01/16,6,12690132,0
Angola,1/17/22,93974,1866,,,280,,285.9284175495678,,,,,24,AGO,2022/01/17,3,12690132,0
Angola,1/18/22,94275,1870,,,301,,286.8442501594644,,,,,24,AGO,2022/01/18,4,12690132,0
Angola,1/19/22,94779,1877,,,504,,288.37773732022146,,,,,24,AGO,2022/01/19,7,12690132,0
Angola,1/20/22,95220,1881,,,441,,289.71953858588387,,,,,24,AGO,2022/01/20,4,12690132,0
Angola,1/21/22,95676,1884,,,456,,291.1069793503783,,,,,24,AGO,2022/01/21,3,12690132,0
Angola,1/22/22,95902,1886,,,226,,291.79461446611464,,,,,24,AGO,2022/01/22,2,12690132,0
Angola,1/23/22,96582,1888,,,680,,293.86360507983443,,,,,24,AGO,2022/01/23,2,12690132,0
Angola,1/24/22,97263,1888,,,681,,295.93563832680974,,,,,24,AGO,2022/01/24,0,13944656,1254524
Angola,1/25/22,97594,1891,,,331,,296.9427499343704,,,,,24,AGO,2022/01/25,3,13944656,0
Angola,1/26/22,97812,1892,,,218,,297.6060439840629,,,,,24,AGO,2022/01/26,1,13944656,0
Antigua and Barbuda,12/30/21,4283,119,,,24,,4373.6214361571765,,,,,28,ATG,2021/12/30,1,120786,0
Antigua and Barbuda,1/4/22,4486,119,,,203,,4580.916591781717,,,,,28,ATG,2022/01/04,0,121146,0
Antigua and Barbuda,1/6/22,4715,119,,,229,,4814.7618658606325,,,,,28,ATG,2022/01/06,0,121146,0
Antigua and Barbuda,1/8/22,4844,119,,,129,,4946.4912997304145,,,,,28,ATG,2022/01/08,0,121415,269
Antigua and Barbuda,1/9/22,5058,120,,,214,,5165.01919777796,,,,,28,ATG,2022/01/09,1,121415,0
Antigua and Barbuda,1/12/22,5214,120,,,156,,5324.319908504207,,,,,28,ATG,2022/01/12,0,121415,0
Antigua and Barbuda,1/14/22,5246,120,,,32,,5356.99697737113,,,,,28,ATG,2022/01/14,0,121415,0
Antigua and Barbuda,1/15/22,5321,120,,,75,,5433.5838575279795,,,,,28,ATG,2022/01/15,0,121415,0
Antigua and Barbuda,1/18/22,5346,121,,,25,,5459.112817580263,,,,,28,ATG,2022/01/18,1,122215,0
Antigua and Barbuda,1/19/22,5741,121,,,395,,5862.4703864063395,,,,,28,ATG,2022/01/19,0,122215,0
Antigua and Barbuda,1/21/22,5815,122,,,74,,5938.036108161098,,,,,28,ATG,2022/01/21,1,122215,0
Antigua and Barbuda,1/22/22,5931,122,,,116,,6056.490482803692,,,,,28,ATG,2022/01/22,0,122215,0
Antigua and Barbuda,1/24/22,6023,122,,,92,,6150.437055796095,,,,,28,ATG,2022/01/24,0,123051,836
Antigua and Barbuda,1/26/22,6442,126,,,419,,6578.302426272363,,,,,28,ATG,2022/01/26,4,123051,0
Argentina,12/30/21,5606745,117146,,,50506,,12405.462129791462,,,,,32,ARG,2021/12/30,35,76121731,477071
Argentina,12/31/21,5654408,117169,,,47663,,12510.921097783095,,,,,32,ARG,2021/12/31,23,76524614,402883
Argentina,1/1/22,5674428,117181,,,20020,,12555.217271737578,,,,,32,ARG,2022/01/01,12,76606972,82358
Argentina,1/2/22,5694930,117204,,,20502,,12600.579917013043,,,,,32,ARG,2022/01/02,23,76629499,22527
Argentina,1/3/22,5739326,117245,,,44396,,12698.810333540676,,,,,32,ARG,2022/01/03,41,76760265,130766
Argentina,1/4/22,5820536,117294,,,81210,,12878.49526295344,,,,,32,ARG,2022/01/04,49,77207179,446914
Argentina,1/5/22,5915695,117346,,,95159,,13089.043695387734,,,,,32,ARG,2022/01/05,52,77717765,510586
Argentina,1/6/22,6025303,117386,,,109608,,13331.561928894374,,,,,32,ARG,2022/01/06,40,78249972,532207
Argentina,1/7/22,6135836,117428,,,110533,,13576.126813795014,,,,,32,ARG,2022/01/07,42,78733031,483059
Argentina,1/8/22,6237525,117465,,,101689,,13801.123498772906,,,,,32,ARG,2022/01/08,37,79219182,486151
Argentina,1/9/22,6310844,117492,,,73319,,13963.348832347765,,,,,32,ARG,2022/01/09,27,79520334,301152
Argentina,1/10/22,6399196,117543,,,88352,,14158.836123118317,,,,,32,ARG,2022/01/10,51,79722026,201692
Argentina,1/11/22,6533635,117595,,,134439,,14456.295330424346,,,,,32,ARG,2022/01/11,52,80148330,426304
Argentina,1/12/22,6664717,117670,,,131082,,14746.326852617225,,,,,32,ARG,2022/01/12,75,80624548,476218
Argentina,1/13/22,6793119,117808,,,128402,,15030.428617257758,,,,,32,ARG,2022/01/13,138,81107352,482804
Argentina,1/14/22,6932972,117901,,,139853,,15339.86681985797,,,,,32,ARG,2022/01/14,93,81570660,463308
Argentina,1/15/22,7029624,117989,,,96652,,15553.718658271988,,,,,32,ARG,2022/01/15,88,82026588,455928
Argentina,1/16/22,7094865,118040,,,65241,,15698.070640537942,,,,,32,ARG,2022/01/16,51,82268643,242055
Argentina,1/17/22,7197323,118231,,,102458,,15924.76881191798,,,,,32,ARG,2022/01/17,191,82438934,170291
Argentina,1/18/22,7318305,118420,,,120982,,16192.453113484475,,,,,32,ARG,2022/01/18,189,82883083,444149
Argentina,1/19/22,7446626,118628,,,128321,,16476.375657840777,,,,,32,ARG,2022/01/19,208,83336360,453277
Argentina,1/20/22,7576335,118809,,,129709,,16763.36928558613,,,,,32,ARG,2022/01/20,181,83781920,445560
Argentina,1/21/22,7694506,118969,,,118171,,17024.83397951096,,,,,32,ARG,2022/01/21,160,84219672,437752
Argentina,1/22/22,7792652,119103,,,98146,,17241.991436500804,,,,,32,ARG,2022/01/22,134,84614437,394765
Argentina,1/23/22,7862536,119168,,,69884,,17396.61650246659,,,,,32,ARG,2022/01/23,65,84830733,216296
Argentina,1/24/22,7940657,119444,,,78121,,17569.466722521443,,,,,32,ARG,2022/01/24,276,84971817,141084
Argentina,1/25/22,8041520,119703,,,100863,,17792.635803119392,,,,,32,ARG,2022/01/25,259,85359072,387255
Argentina,1/26/22,8130023,120019,,,88503,,17988.45719590129,,,,,32,ARG,2022/01/26,316,85763224,404152
Armenia,12/30/21,344826,7968,,,89,,11636.813022528764,,,,,51,ARM,2021/12/30,,1626738,0
Armenia,12/31/21,344930,7972,,,104,,11640.322701480882,,,,,51,ARM,2021/12/31,4,1626738,0
Armenia,1/1/22,344980,7975,,,50,,11642.010047130938,,,,,51,ARM,2022/01/01,3,1626738,0
Armenia,1/2/22,345007,7977,,,27,,11642.921213781969,,,,,51,ARM,2022/01/02,2,1626738,0
Armenia,1/3/22,345036,7983,,,29,,11643.899874259003,,,,,51,ARM,2022/01/03,6,1626738,0
Armenia,1/4/22,345126,7986,,,90,,11646.937096429105,,,,,51,ARM,2022/01/04,3,1626738,0
Armenia,1/5/22,345255,7989,,,129,,11651.29044820625,,,,,51,ARM,2022/01/05,3,1668198,0
Armenia,1/6/22,345389,7993,,,134,,11655.812534548402,,,,,51,ARM,2022/01/06,4,1668198,0
Armenia,1/7/22,345518,7997,,,129,,11660.165886325549,,,,,51,ARM,2022/01/07,4,1668198,0
Armenia,1/8/22,345713,7999,,,195,,11666.74653436077,,,,,51,ARM,2022/01/08,2,1668198,0
Armenia,1/9/22,345855,8001,,,142,,11671.53859600693,,,,,51,ARM,2022/01/09,2,1668198,0
Armenia,1/10/22,345981,8004,,,126,,11675.790707045073,,,,,51,ARM,2022/01/10,3,1668198,0
Armenia,1/11/22,346224,8006,,,243,,11683.991206904348,,,,,51,ARM,2022/01/11,2,1668198,0
Armenia,1/12/22,346811,8014,,,587,,11703.800644836014,,,,,51,ARM,2022/01/12,8,1668198,0
Armenia,1/14/22,347084,8015,,,273,,11713.013552085324,,,,,51,ARM,2022/01/14,1,1668198,0
Armenia,1/15/22,347377,8018,,,293,,11722.901397594655,,,,,51,ARM,2022/01/15,3,1668198,0
Armenia,1/16/22,347617,8019,,,240,,11731.000656714927,,,,,51,ARM,2022/01/16,1,1668198,0
Armenia,1/17/22,347785,8020,,,168,,11736.670138099118,,,,,51,ARM,2022/01/17,1,1668198,0
Armenia,1/18/22,348145,8022,,,360,,11748.819026779525,,,,,51,ARM,2022/01/18,2,1668198,0
Armenia,1/19/22,348708,8025,,,563,,11767.818538799163,,,,,51,ARM,2022/01/19,3,1668198,0
Armenia,1/20/22,349329,8026,,,621,,11788.775371772866,,,,,51,ARM,2022/01/20,1,1668198,0
Armenia,1/21/22,349957,8026,,,628,,11809.96843313758,,,,,51,ARM,2022/01/21,0,1668198,0
Armenia,1/22/22,350897,8026,,,940,,11841.690531358645,,,,,51,ARM,2022/01/22,0,1668198,0
Armenia,1/23/22,351711,8028,,,814,,11869.160518541566,,,,,51,ARM,2022/01/23,2,1668198,0
Armenia,1/24/22,352399,8028,,,688,,11892.378394686346,,,,,51,ARM,2022/01/24,0,1668198,0
Armenia,1/25/22,353731,8032,,,1332,,11937.329282803856,,,,,51,ARM,2022/01/25,4,1668198,0
Armenia,1/26/22,355662,8033,,,1931,,12002.494571809044,,,,,51,ARM,2022/01/26,1,1668198,0
Australia,12/30/21,395133,2239,,,33811,,1551.9939355137728,,,,,36,AUS,2021/12/30,15,42598706,160279
Australia,12/31/21,425496,2253,,,30363,,1671.2529998389612,,,,,36,AUS,2021/12/31,14,42598706,0
Australia,1/1/22,462955,2257,,,37459,,1818.3835630427695,,,,,36,AUS,2022/01/01,4,42598706,0
Australia,1/2/22,492563,2266,,,29608,,1934.677156447248,,,,,36,AUS,2022/01/02,9,42787000,188294
Australia,1/3/22,537308,2270,,,44745,,2110.4254959799214,,,,,36,AUS,2022/01/03,4,42831533,44533
Australia,1/4/22,608803,2290,,,71495,,2391.241844954968,,,,,36,AUS,2022/01/04,20,43044030,212497
Australia,1/5/22,684229,2302,,,75426,,2687.4982815979765,,,,,36,AUS,2022/01/05,12,43044030,0
Australia,1/6/22,762458,2321,,,78229,,2994.7642745201238,,,,,36,AUS,2022/01/06,19,43579655,535625
Australia,1/7/22,860550,2337,,,98092,,3380.0476832012946,,,,,36,AUS,2022/01/07,16,43848961,269306
Australia,1/8/22,972457,2366,,,111907,,3819.593318067377,,,,,36,AUS,2022/01/08,29,44013098,164137
Australia,1/9/22,1045291,2387,,,72834,,4105.6689591786235,,,,,36,AUS,2022/01/09,21,44113001,99903
Australia,1/10/22,1139097,2415,,,93806,,4474.1179196926905,,,,,36,AUS,2022/01/10,28,44402718,289717
Australia,1/11/22,1223505,2465,,,84408,,4805.653640852013,,,,,36,AUS,2022/01/11,50,44730133,327415
Australia,1/12/22,1398776,2522,,,175271,,5494.078877598715,,,,,36,AUS,2022/01/12,57,44730133,0
Australia,1/13/22,1526961,2572,,,128185,,5997.560851070515,,,,,36,AUS,2022/01/13,50,45423554,693421
Australia,1/14/22,1613249,2621,,,86288,,6336.480791211208,,,,,36,AUS,2022/01/14,49,45762761,339207
Australia,1/15/22,1726116,2673,,,112867,,6779.797091089054,,,,,36,AUS,2022/01/15,52,45954013,191252
Australia,1/16/22,1786007,2692,,,59891,,7015.0355267344075,,,,,36,AUS,2022/01/16,19,46069292,115279
Australia,1/17/22,1870362,2773,,,84355,,7346.3630757628725,,,,,36,AUS,2022/01/17,81,46398296,329004
Australia,1/18/22,1954977,2843,,,84615,,7678.711846565357,,,,,36,AUS,2022/01/18,70,46720255,321959
Australia,1/19/22,2022581,2890,,,67604,,7944.245218914599,,,,,36,AUS,2022/01/19,47,47053063,332808
Australia,1/20/22,2086522,2978,,,63941,,8195.39114757833,,,,,36,AUS,2022/01/20,88,47406253,353190
Australia,1/21/22,2129688,3043,,,43166,,8364.937528721863,,,,,36,AUS,2022/01/21,65,47742207,335954
Australia,1/22/22,2196870,3121,,,67182,,8628.81337957635,,,,,36,AUS,2022/01/22,78,47934083,191876
Australia,1/23/22,2229104,3148,,,32234,,8755.421312898423,,,,,36,AUS,2022/01/23,27,48055260,121177
Australia,1/24/22,2287126,3230,,,58022,,8983.318735099,,,,,36,AUS,2022/01/24,82,48377727,322467
Australia,1/25/22,2340046,3299,,,52920,,9191.176643872474,,,,,36,AUS,2022/01/25,69,48377727,0
Australia,1/26/22,2391062,3390,,,51016,,9391.556067039282,,,,,36,AUS,2022/01/26,91,48784315,406588
Austria,12/30/21,1274995,13701,,,3225,,14156.544235210516,,,,,40,AUT,2021/12/30,12,16419853,40358
Austria,12/31/21,1278619,13733,,,3624,,14196.782288150649,,,,,40,AUT,2021/12/31,32,16430590,10737
Austria,1/1/22,1282227,13749,,,3608,,14236.842689642921,,,,,40,AUT,2022/01/01,16,16430590,0
Austria,1/2/22,1285510,13752,,,3283,,14273.294546100551,,,,,40,AUT,2022/01/02,3,16452386,21796
Austria,1/3/22,1288829,13759,,,3319,,14310.146118315864,,,,,40,AUT,2022/01/03,7,16497758,45372
Austria,1/4/22,1294325,13784,,,5496,,14371.169390655534,,,,,40,AUT,2022/01/04,25,16548315,50557
Austria,1/5/22,1304086,13802,,,9761,,14479.547877065199,,,,,40,AUT,2022/01/05,18,16548315,0
Austria,1/6/22,1312939,13823,,,8853,,14577.844643808847,,,,,40,AUT,2022/01/06,21,16623778,75463
Austria,1/7/22,1321725,13830,,,8786,,14675.397495114585,,,,,40,AUT,2022/01/07,7,16687248,63470
Austria,1/8/22,1329130,13844,,,7405,,14757.616805826967,,,,,40,AUT,2022/01/08,14,16734082,46834
Austria,1/9/22,1339421,13848,,,10291,,14871.87999644697,,,,,40,AUT,2022/01/09,4,16752980,18898
Austria,1/10/22,1350225,13855,,,10804,,14991.839136613964,,,,,40,AUT,2022/01/10,7,16795984,43004
Austria,1/11/22,1361741,13872,,,11516,,15119.703766210694,,,,,40,AUT,2022/01/11,17,16854999,59015
Austria,1/12/22,1378747,13882,,,17006,,15308.525048854148,,,,,40,AUT,2022/01/12,10,16916712,61713
Austria,1/13/22,1394599,13898,,,15852,,15484.53322082075,,,,,40,AUT,2022/01/13,16,16978345,61633
Austria,1/14/22,1411421,13905,,,16822,,15671.311511813821,,,,,40,AUT,2022/01/14,7,17047832,69487
Austria,1/15/22,1428170,13915,,,16749,,15857.279268076034,,,,,40,AUT,2022/01/15,10,17082550,34718
Austria,1/16/22,1443589,13920,,,15419,,16028.479747734944,,,,,40,AUT,2022/01/16,5,17100230,17680
Austria,1/17/22,1459306,13922,,,15717,,16202.988985610233,,,,,40,AUT,2022/01/17,2,17139732,39502
Austria,1/18/22,1475991,13942,,,16685,,16388.24613608101,,,,,40,AUT,2022/01/18,20,17181952,42220
Austria,1/19/22,1503668,13956,,,27677,,16695.549831231125,,,,,40,AUT,2022/01/19,14,17227298,45346
Austria,1/20/22,1505501,13956,,,1833,,16715.902025226507,,,,,40,AUT,2022/01/20,0,17271613,44315
Austria,1/21/22,1530919,13956,,,25418,,16998.123556581988,,,,,40,AUT,2022/01/21,0,17321311,49698
Austria,1/22/22,1577588,13985,,,46669,,17516.29952034109,,,,,40,AUT,2022/01/22,29,17346219,24908
Austria,1/23/22,1600041,13991,,,22453,,17765.600017765144,,,,,40,AUT,2022/01/23,6,17357739,11520
Austria,1/24/22,1625651,14000,,,25610,,18049.953366494938,,,,,40,AUT,2022/01/24,9,17384886,27147
Austria,1/25/22,1650597,14019,,,24946,,18326.934180138567,,,,,40,AUT,2022/01/25,19,17384886,0
