Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,2/5/22,165711,7425,,,353,,425.68215275344,,,,,4,AFG,2022/02/05,5,5152297,0
Afghanistan,2/6/22,166191,7432,,,480,,426.9151875750369,,,,,4,AFG,2022/02/06,7,5152297,0
Afghanistan,2/7/22,166924,7442,,,733,,428.7981345005172,,,,,4,AFG,2022/02/07,10,5152297,0
Afghanistan,2/8/22,167739,7454,,,815,,430.89172487468704,,,,,4,AFG,2022/02/08,12,5216998,64701
Afghanistan,2/9/22,168550,7465,,,811,,432.9750399586769,,,,,4,AFG,2022/02/09,11,5216998,0
Afghanistan,2/10/22,169448,7477,,,898,,435.2818426040812,,,,,4,AFG,2022/02/10,12,5216998,0
Afghanistan,2/11/22,169940,7478,,,492,,436.54570329621805,,,,,4,AFG,2022/02/11,1,5216998,0
Afghanistan,2/12/22,170152,7488,,,212,,437.0902936757567,,,,,4,AFG,2022/02/12,10,5216998,0
Albania,1/16/22,232637,3269,,,1697,,8083.848773368545,,,,,8,ALB,2022/01/16,4,2419734,0
Albania,1/17/22,233654,3271,,,1017,,8119.188268816457,,,,,8,ALB,2022/01/17,2,2510426,90692
Albania,1/18/22,236486,3277,,,2832,,8217.596775314476,,,,,8,ALB,2022/01/18,6,2510426,0
Albania,1/19/22,239129,3283,,,2643,,8309.437764959344,,,,,8,ALB,2022/01/19,6,2510426,0
Albania,1/20/22,241512,3286,,,2383,,8392.244075335326,,,,,8,ALB,2022/01/20,3,2510426,0
Albania,1/21/22,244182,3292,,,2670,,8485.0232816735,,,,,8,ALB,2022/01/21,6,2510426,0
Albania,1/22/22,246412,3297,,,2230,,8562.513030787408,,,,,8,ALB,2022/01/22,5,2510426,0
Albania,1/23/22,248070,3305,,,1658,,8620.126485509765,,,,,8,ALB,2022/01/23,8,2510426,0
Albania,1/25/22,248859,3312,,,789,,8647.54326221419,,,,,8,ALB,2022/01/25,7,2510426,0
Albania,1/26/22,251015,3317,,,2156,,8722.461602613108,,,,,8,ALB,2022/01/26,5,2510426,0
Albania,1/27/22,252577,3323,,,1562,,8776.739175759261,,,,,8,ALB,2022/01/27,6,2510426,0
Albania,1/28/22,254126,3329,,,1549,,8830.565014941969,,,,,8,ALB,2022/01/28,6,2571760,61334
Albania,1/30/22,255741,3334,,,1615,,8886.684272708319,,,,,8,ALB,2022/01/30,5,2571760,0
Albania,1/31/22,258543,3346,,,2802,,8984.050316213774,,,,,8,ALB,2022/01/31,12,2571760,0
Albania,2/2/22,261240,3362,,,2697,,9077.767739245257,,,,,8,ALB,2022/02/02,16,2613974,42214
Albania,2/4/22,263172,3371,,,1932,,9144.902355966364,,,,,8,ALB,2022/02/04,9,2613974,0
Albania,2/6/22,264624,3380,,,1452,,9195.357564806449,,,,,8,ALB,2022/02/06,9,2613974,0
Albania,2/7/22,264875,3387,,,251,,9204.079505177566,,,,,8,ALB,2022/02/07,7,2634377,20403
Albania,2/8/22,265716,3393,,,841,,9233.30321773577,,,,,8,ALB,2022/02/08,6,2639523,5146
Albania,2/9/22,266416,3399,,,700,,9257.627354228925,,,,,8,ALB,2022/02/09,6,2639523,0
Albania,2/10/22,267020,3402,,,604,,9278.615609145876,,,,,8,ALB,2022/02/10,3,2639523,0
Albania,2/12/22,267551,3407,,,531,,9297.067204114253,,,,,8,ALB,2022/02/12,5,2639523,0
Algeria,1/16/22,226057,6412,,,573,,515.5111133844639,,,,,12,DZA,2022/01/16,8,12906358,0
Algeria,1/17/22,226749,6423,,,692,,517.089183032659,,,,,12,DZA,2022/01/17,11,12906358,0
Algeria,1/18/22,227559,6435,,,810,,518.936345482136,,,,,12,DZA,2022/01/18,12,12906358,0
Algeria,1/19/22,228918,6443,,,1359,,522.035473591814,,,,,12,DZA,2022/01/19,8,12974545,68187
Algeria,1/20/22,230470,6453,,,1552,,525.5747280629106,,,,,12,DZA,2022/01/20,10,12974545,0
Algeria,1/21/22,232325,6468,,,1855,,529.8049581169597,,,,,12,DZA,2022/01/21,15,12974545,0
Algeria,1/22/22,234536,6481,,,2211,,534.8470274697913,,,,,12,DZA,2022/01/22,13,12974545,0
Algeria,1/23/22,236670,6495,,,2134,,539.7135023675492,,,,,12,DZA,2022/01/23,14,12974545,0
Algeria,1/24/22,238885,6508,,,2215,,544.7646935102547,,,,,12,DZA,2022/01/24,13,12974545,0
Algeria,1/25/22,241406,6516,,,2521,,550.5137015783182,,,,,12,DZA,2022/01/25,8,12974545,0
Algeria,1/26/22,243568,6526,,,2162,,555.4440290051938,,,,,12,DZA,2022/01/26,10,12974545,0
Algeria,1/27/22,245698,6539,,,2130,,560.3013821130777,,,,,12,DZA,2022/01/27,13,12974545,0
Algeria,1/28/22,247568,6545,,,1870,,564.5658188791541,,,,,12,DZA,2022/01/28,6,12974545,0
Algeria,1/29/22,249310,6555,,,1742,,568.5383583692638,,,,,12,DZA,2022/01/29,10,12974545,0
Algeria,1/30/22,250774,6566,,,1464,,571.8769334631334,,,,,12,DZA,2022/01/30,11,12974545,0
Algeria,1/31/22,252117,6579,,,1343,,574.9395744133155,,,,,12,DZA,2022/01/31,13,12974545,0
Algeria,2/1/22,253520,6593,,,1403,,578.1390422116071,,,,,12,DZA,2022/02/01,14,12974545,0
Algeria,2/2/22,254885,6604,,,1365,,581.2518530060961,,,,,12,DZA,2022/02/02,11,12974545,0
Algeria,2/3/22,255836,6618,,,951,,583.4205585486302,,,,,12,DZA,2022/02/03,14,12974545,0
Algeria,2/4/22,256806,6631,,,970,,585.6325925930656,,,,,12,DZA,2022/02/04,13,12974545,0
Algeria,2/5/22,257598,6640,,,792,,587.4387069881097,,,,,12,DZA,2022/02/05,9,12974545,0
Algeria,2/6/22,257976,6646,,,378,,588.300716131199,,,,,12,DZA,2022/02/06,6,12974545,0
Algeria,2/7/22,258478,6654,,,502,,589.445500760381,,,,,12,DZA,2022/02/07,8,12974545,0
Algeria,2/8/22,259088,6667,,,610,,590.8365737161599,,,,,12,DZA,2022/02/08,13,12974545,0
Algeria,2/9/22,259673,6678,,,585,,592.1706354852266,,,,,12,DZA,2022/02/09,11,12974545,0
Algeria,2/10/22,260191,6690,,,518,,593.3519072739045,,,,,12,DZA,2022/02/10,12,12974545,0
Algeria,2/11/22,260723,6703,,,532,,594.5651053271413,,,,,12,DZA,2022/02/11,13,12974545,0
Algeria,2/12/22,261226,6715,,,503,,595.7121704037918,,,,,12,DZA,2022/02/12,12,12974545,0
Andorra,1/16/22,29888,142,,,0,,38682.456480942215,,,,,20,AND,2022/01/16,0,117246,0
Andorra,1/20/22,32201,144,,,2313,,41676.04995793697,,,,,20,AND,2022/01/20,2,117246,0
Andorra,1/21/22,33025,144,,,824,,42742.50954507216,,,,,20,AND,2022/01/21,0,117246,0
Andorra,1/25/22,34701,145,,,1676,,44911.66763735197,,,,,20,AND,2022/01/25,1,117246,0
Andorra,1/26/22,35028,145,,,327,,45334.88642981945,,,,,20,AND,2022/01/26,0,117246,0
Andorra,1/28/22,35556,145,,,528,,46018.2488837119,,,,,20,AND,2022/01/28,0,117246,0
Andorra,1/31/22,35958,145,,,402,,46538.53620656183,,,,,20,AND,2022/01/31,0,117246,0
Andorra,2/2/22,36315,146,,,357,,47000.582411182295,,,,,20,AND,2022/02/02,1,140193,22947
Andorra,2/3/22,36470,147,,,155,,47201.19070730603,,,,,20,AND,2022/02/03,1,140193,0
Andorra,2/4/22,36599,147,,,129,,47368.14857956384,,,,,20,AND,2022/02/04,0,140193,0
Andorra,2/7/22,36808,147,,,209,,47638.646217562935,,,,,20,AND,2022/02/07,0,140193,0
Andorra,2/9/22,36989,148,,,181,,47872.90493755258,,,,,20,AND,2022/02/09,1,140193,0
Andorra,2/10/22,37074,148,,,85,,47982.91593865269,,,,,20,AND,2022/02/10,0,140193,0
Andorra,2/11/22,37140,148,,,66,,48068.33624538925,,,,,20,AND,2022/02/11,0,140193,0
Andorra,2/12/22,37140,148,,,0,,48068.33624538925,,,,,20,AND,2022/02/12,0,140193,0
Angola,1/16/22,93694,1863,,,170,,285.07648023803614,,,,,24,AGO,2022/01/16,6,12690132,0
Angola,1/17/22,93974,1866,,,280,,285.9284175495678,,,,,24,AGO,2022/01/17,3,12690132,0
Angola,1/18/22,94275,1870,,,301,,286.8442501594644,,,,,24,AGO,2022/01/18,4,12690132,0
Angola,1/19/22,94779,1877,,,504,,288.37773732022146,,,,,24,AGO,2022/01/19,7,12690132,0
Angola,1/20/22,95220,1881,,,441,,289.71953858588387,,,,,24,AGO,2022/01/20,4,12690132,0
Angola,1/21/22,95676,1884,,,456,,291.1069793503783,,,,,24,AGO,2022/01/21,3,12690132,0
Angola,1/22/22,95902,1886,,,226,,291.79461446611464,,,,,24,AGO,2022/01/22,2,12690132,0
Angola,1/23/22,96582,1888,,,680,,293.86360507983443,,,,,24,AGO,2022/01/23,2,12690132,0
Angola,1/24/22,97263,1888,,,681,,295.93563832680974,,,,,24,AGO,2022/01/24,0,13944656,1254524
Angola,1/25/22,97594,1891,,,331,,296.9427499343704,,,,,24,AGO,2022/01/25,3,13944656,0
Angola,1/26/22,97812,1892,,,218,,297.6060439840629,,,,,24,AGO,2022/01/26,1,13944656,0
Angola,1/27/22,97901,1893,,,89,,297.87683834379976,,,,,24,AGO,2022/01/27,1,13944656,0
Angola,1/28/22,98029,1893,,,128,,298.2662954005,,,,,24,AGO,2022/01/28,0,14588435,643779
Angola,1/29/22,98057,1894,,,28,,298.3514891316532,,,,,24,AGO,2022/01/29,1,14588435,0
Angola,1/30/22,98076,1895,,,19,,298.4092991635071,,,,,24,AGO,2022/01/30,1,14588435,0
Angola,1/31/22,98116,1895,,,40,,298.5310044937259,,,,,24,AGO,2022/01/31,0,14588435,0
Angola,2/1/22,98226,1895,,,110,,298.86569415182765,,,,,24,AGO,2022/02/01,0,14588435,0
Angola,2/2/22,98267,1895,,,41,,298.9904421153019,,,,,24,AGO,2022/02/02,0,14588435,0
Angola,2/3/22,98319,1896,,,52,,299.1486590445864,,,,,24,AGO,2022/02/03,1,14588435,0
Angola,2/4/22,98340,1896,,,21,,299.21255434295125,,,,,24,AGO,2022/02/04,0,14588435,0
Angola,2/5/22,98351,1896,,,11,,299.24602330876144,,,,,24,AGO,2022/02/05,0,14588435,0
Angola,2/6/22,98364,1896,,,13,,299.28557754108255,,,,,24,AGO,2022/02/06,0,14588435,0
Angola,2/7/22,98409,1896,,,45,,299.4224960375787,,,,,24,AGO,2022/02/07,0,15039557,451122
Angola,2/8/22,98424,1896,,,15,,299.4681355364108,,,,,24,AGO,2022/02/08,0,15039557,0
Angola,2/9/22,98453,1896,,,29,,299.5563719008194,,,,,24,AGO,2022/02/09,0,15039557,0
Angola,2/10/22,98474,1897,,,21,,299.6202671991843,,,,,24,AGO,2022/02/10,1,15039557,0
Angola,2/11/22,98501,1898,,,27,,299.702418297082,,,,,24,AGO,2022/02/11,1,15039557,0
Angola,2/12/22,98514,1898,,,13,,299.7419725294031,,,,,24,AGO,2022/02/12,0,15039557,0
Antarctica,1/16/22,11,0,,,0,,,,,,,10,ATA,2022/01/16,0,,
Antarctica,2/12/22,11,0,,,0,,,,,,,10,ATA,2022/02/12,0,,
Antigua and Barbuda,1/16/22,5321,120,,,0,,5433.5838575279795,,,,,28,ATG,2022/01/16,0,121415,0
Antigua and Barbuda,1/18/22,5346,121,,,25,,5459.112817580263,,,,,28,ATG,2022/01/18,1,122215,0
Antigua and Barbuda,1/19/22,5741,121,,,395,,5862.4703864063395,,,,,28,ATG,2022/01/19,0,122215,0
Antigua and Barbuda,1/21/22,5815,122,,,74,,5938.036108161098,,,,,28,ATG,2022/01/21,1,122215,0
Antigua and Barbuda,1/22/22,5931,122,,,116,,6056.490482803692,,,,,28,ATG,2022/01/22,0,122215,0
Antigua and Barbuda,1/24/22,6023,122,,,92,,6150.437055796095,,,,,28,ATG,2022/01/24,0,123051,836
Antigua and Barbuda,1/26/22,6442,126,,,419,,6578.302426272363,,,,,28,ATG,2022/01/26,4,123051,0
Antigua and Barbuda,1/27/22,6524,127,,,82,,6662.037415243853,,,,,28,ATG,2022/01/27,1,123051,0
Antigua and Barbuda,1/28/22,6558,127,,,34,,6696.756800914958,,,,,28,ATG,2022/01/28,0,123555,504
Antigua and Barbuda,1/31/22,6627,127,,,69,,6767.21673065926,,,,,28,ATG,2022/01/31,0,123609,54
Antigua and Barbuda,2/2/22,6732,127,,,105,,6874.43836287885,,,,,28,ATG,2022/02/02,0,123609,0
Antigua and Barbuda,2/6/22,6853,131,,,121,,6997.998529531901,,,,,28,ATG,2022/02/06,4,123609,0
Antigua and Barbuda,2/10/22,7321,134,,,468,,7475.900661710644,,,,,28,ATG,2022/02/10,3,123736,0
Antigua and Barbuda,2/11/22,7331,134,,,10,,7486.112245731558,,,,,28,ATG,2022/02/11,0,123736,0
Antigua and Barbuda,2/12/22,7331,134,,,0,,7486.112245731558,,,,,28,ATG,2022/02/12,0,123736,0
Argentina,1/16/22,7094865,118040,,,65241,,15698.070640537942,,,,,32,ARG,2022/01/16,51,82268643,242055
Argentina,1/17/22,7197323,118231,,,102458,,15924.76881191798,,,,,32,ARG,2022/01/17,191,82438934,170291
Argentina,1/18/22,7318305,118420,,,120982,,16192.453113484475,,,,,32,ARG,2022/01/18,189,82883083,444149
Argentina,1/19/22,7446626,118628,,,128321,,16476.375657840777,,,,,32,ARG,2022/01/19,208,83336360,453277
Argentina,1/20/22,7576335,118809,,,129709,,16763.36928558613,,,,,32,ARG,2022/01/20,181,83781920,445560
Argentina,1/21/22,7694506,118969,,,118171,,17024.83397951096,,,,,32,ARG,2022/01/21,160,84219672,437752
Argentina,1/22/22,7792652,119103,,,98146,,17241.991436500804,,,,,32,ARG,2022/01/22,134,84614437,394765
Argentina,1/23/22,7862536,119168,,,69884,,17396.61650246659,,,,,32,ARG,2022/01/23,65,84830733,216296
Argentina,1/24/22,7940657,119444,,,78121,,17569.466722521443,,,,,32,ARG,2022/01/24,276,84971817,141084
Argentina,1/25/22,8041520,119703,,,100863,,17792.635803119392,,,,,32,ARG,2022/01/25,259,85359072,387255
Argentina,1/26/22,8130023,120019,,,88503,,17988.45719590129,,,,,32,ARG,2022/01/26,316,85763224,404152
Argentina,1/27/22,8207752,120352,,,77729,,18160.440078284304,,,,,32,ARG,2022/01/27,333,86151950,388726
Argentina,1/28/22,8271636,120657,,,63884,,18301.789567640357,,,,,32,ARG,2022/01/28,305,86525418,373468
Argentina,1/29/22,8313614,120836,,,41978,,18394.669926794268,,,,,32,ARG,2022/01/29,179,86897151,371733
Argentina,1/30/22,8335184,120988,,,21570,,18442.395624706263,,,,,32,ARG,2022/01/30,152,87100188,203037
Argentina,1/31/22,8378656,121273,,,43472,,18538.581602436,,,,,32,ARG,2022/01/31,285,87213037,112849
Argentina,2/1/22,8427778,121513,,,49122,,18647.268748139897,,,,,32,ARG,2022/02/01,240,87576885,363848
Argentina,2/2/22,8472848,121834,,,45070,,18746.990454440023,,,,,32,ARG,2022/02/02,321,87944204,367319
Argentina,2/3/22,8515285,122152,,,42437,,18840.88639520458,,,,,32,ARG,2022/02/03,318,88289518,345314
Argentina,2/4/22,8555379,122439,,,40094,,18929.59822330303,,,,,32,ARG,2022/02/04,287,88600891,311373
Argentina,2/5/22,8577215,122584,,,21836,,18977.91247177806,,,,,32,ARG,2022/02/05,145,88885124,284233
Argentina,2/6/22,8589879,122684,,,12664,,19005.93278880901,,,,,32,ARG,2022/02/06,100,89015714,130590
Argentina,2/7/22,8615285,122943,,,25406,,19062.14600536683,,,,,32,ARG,2022/02/07,259,89122468,106754
Argentina,2/8/22,8648075,123227,,,32790,,19134.69703153903,,,,,32,ARG,2022/02/08,284,89446797,324329
Argentina,2/9/22,8675327,123444,,,27252,,19194.994700500447,,,,,32,ARG,2022/02/09,217,89760751,313954
Argentina,2/10/22,8700437,123707,,,25110,,19250.552988612188,,,,,32,ARG,2022/02/10,263,90146946,386195
Argentina,2/11/22,8716940,123859,,,16503,,19287.067462077266,,,,,32,ARG,2022/02/11,152,90476757,329811
Argentina,2/12/22,8728262,123987,,,11322,,19312.118475139836,,,,,32,ARG,2022/02/12,128,90742298,265541
Armenia,1/16/22,347617,8019,,,240,,11731.000656714927,,,,,51,ARM,2022/01/16,1,1668198,0
Armenia,1/17/22,347785,8020,,,168,,11736.670138099118,,,,,51,ARM,2022/01/17,1,1668198,0
Armenia,1/18/22,348145,8022,,,360,,11748.819026779525,,,,,51,ARM,2022/01/18,2,1668198,0
Armenia,1/19/22,348708,8025,,,563,,11767.818538799163,,,,,51,ARM,2022/01/19,3,1668198,0
Armenia,1/20/22,349329,8026,,,621,,11788.775371772866,,,,,51,ARM,2022/01/20,1,1668198,0
Armenia,1/21/22,349957,8026,,,628,,11809.96843313758,,,,,51,ARM,2022/01/21,0,1668198,0
Armenia,1/22/22,350897,8026,,,940,,11841.690531358645,,,,,51,ARM,2022/01/22,0,1668198,0
Armenia,1/23/22,351711,8028,,,814,,11869.160518541566,,,,,51,ARM,2022/01/23,2,1668198,0
Armenia,1/24/22,352399,8028,,,688,,11892.378394686346,,,,,51,ARM,2022/01/24,0,1668198,0
Armenia,1/25/22,353731,8032,,,1332,,11937.329282803856,,,,,51,ARM,2022/01/25,4,1668198,0
Armenia,1/26/22,355662,8033,,,1931,,12002.494571809044,,,,,51,ARM,2022/01/26,1,1668198,0
Armenia,1/27/22,358218,8035,,,2556,,12088.75168143994,,,,,51,ARM,2022/01/27,2,1668198,0
Armenia,1/28/22,361754,8035,,,3536,,12208.080765811947,,,,,51,ARM,2022/01/28,0,1668198,0
Armenia,1/29/22,364348,8041,,,2594,,12295.620258136887,,,,,51,ARM,2022/01/29,6,1668198,0
Armenia,1/30/22,366433,8046,,,2085,,12365.982571744249,,,,,51,ARM,2022/01/30,5,1668198,0
Armenia,1/31/22,367795,8053,,,1362,,12411.945867251794,,,,,51,ARM,2022/01/31,7,1668198,0
Armenia,2/1/22,370922,8056,,,3127,,12517.472464206337,,,,,51,ARM,2022/02/01,3,1668198,0
Armenia,2/2/22,374878,8060,,,3956,,12650.97525203882,,,,,51,ARM,2022/02/02,4,1894651,0
Armenia,2/3/22,379266,8065,,,4388,,12799.056706287793,,,,,51,ARM,2022/02/03,5,1894651,0
Armenia,2/4/22,383458,8075,,,4192,,12940.523765588543,,,,,51,ARM,2022/02/04,10,1894651,0
Armenia,2/5/22,387490,8081,,,4032,,13076.591318809113,,,,,51,ARM,2022/02/05,6,1894651,0
Armenia,2/6/22,389957,8086,,,2467,,13159.844953182908,,,,,51,ARM,2022/02/06,5,1894651,0
Armenia,2/7/22,391588,8097,,,1631,,13214.886168287756,,,,,51,ARM,2022/02/07,11,1894651,0
Armenia,2/8/22,394074,8102,,,2486,,13298.780994008574,,,,,51,ARM,2022/02/08,5,1894651,0
Armenia,2/9/22,396885,8108,,,2811,,13393.643566454759,,,,,51,ARM,2022/02/09,6,1894651,0
Armenia,2/10/22,399727,8123,,,2842,,13489.552293203978,,,,,51,ARM,2022/02/10,15,1894651,0
Armenia,2/11/22,402403,8145,,,2676,,13579.859032395012,,,,,51,ARM,2022/02/11,22,1894651,0
Armenia,2/12/22,404805,8157,,,2402,,13660.919117423733,,,,,51,ARM,2022/02/12,12,1894651,0
Australia,1/16/22,1786007,2692,,,59891,,7015.0355267344075,,,,,36,AUS,2022/01/16,19,46069292,115279
Australia,1/17/22,1870362,2773,,,84355,,7346.3630757628725,,,,,36,AUS,2022/01/17,81,46398296,329004
Australia,1/18/22,1954977,2843,,,84615,,7678.711846565357,,,,,36,AUS,2022/01/18,70,46720255,321959
Australia,1/19/22,2022581,2890,,,67604,,7944.245218914599,,,,,36,AUS,2022/01/19,47,47053063,332808
Australia,1/20/22,2086522,2978,,,63941,,8195.39114757833,,,,,36,AUS,2022/01/20,88,47406253,353190
Australia,1/21/22,2129688,3043,,,43166,,8364.937528721863,,,,,36,AUS,2022/01/21,65,47742207,335954
Australia,1/22/22,2196870,3121,,,67182,,8628.81337957635,,,,,36,AUS,2022/01/22,78,47934083,191876
Australia,1/23/22,2229104,3148,,,32234,,8755.421312898423,,,,,36,AUS,2022/01/23,27,48055260,121177
Australia,1/24/22,2287126,3230,,,58022,,8983.318735099,,,,,36,AUS,2022/01/24,82,48377727,322467
Australia,1/25/22,2340046,3299,,,52920,,9191.176643872474,,,,,36,AUS,2022/01/25,69,48377727,0
Australia,1/26/22,2391062,3390,,,51016,,9391.556067039282,,,,,36,AUS,2022/01/26,91,48784315,406588
Australia,1/27/22,2457285,3477,,,66223,,9651.66518065806,,,,,36,AUS,2022/01/27,87,49089980,305665
Australia,1/28/22,2523265,3632,,,65980,,9910.819844695734,,,,,36,AUS,2022/01/28,155,49398801,308821
Australia,1/29/22,2570523,3718,,,47258,,10096.43868545191,,,,,36,AUS,2022/01/29,86,49572846,174045
Australia,1/30/22,2607242,3760,,,36719,,10240.662694375818,,,,,36,AUS,2022/01/30,42,49664135,91289
Australia,1/31/22,2580386,3835,,,,,10135.178340671728,,,,,36,AUS,2022/01/31,75,49926171,262036
Australia,2/1/22,2620532,3905,,,40146,,10292.862838132422,,,,,36,AUS,2022/02/01,70,50192907,266736
Australia,2/2/22,2644760,3987,,,24228,,10388.024996366807,,,,,36,AUS,2022/02/02,82,50449872,256965
Australia,2/3/22,2676939,4073,,,32179,,10514.416902005914,,,,,36,AUS,2022/02/03,86,50704279,254407
Australia,2/4/22,2704275,4154,,,27336,,10621.786588215886,,,,,36,AUS,2022/02/04,81,50952756,248477
Australia,2/5/22,2727260,4200,,,22985,,10712.06652081525,,,,,36,AUS,2022/02/05,46,51081337,128581
Australia,2/6/22,2752507,4248,,,25247,,10811.23108284858,,,,,36,AUS,2022/02/06,48,51152055,70718
Australia,2/7/22,2779880,4302,,,27373,,10918.746096772546,,,,,36,AUS,2022/02/07,54,51369320,217265
Australia,2/8/22,2811390,4373,,,31510,,11042.510320231582,,,,,36,AUS,2022/02/08,71,51590445,221125
Australia,2/9/22,2822873,4422,,,11483,,11087.612972658751,,,,,36,AUS,2022/02/09,49,51805966,215521
Australia,2/10/22,2854123,4479,,,31250,,11210.355974343767,,,,,36,AUS,2022/02/10,57,52008496,202530
Australia,2/11/22,2876687,4543,,,22564,,11298.98231322443,,,,,36,AUS,2022/02/11,64,52212465,203969
Australia,2/12/22,2902294,4593,,,25607,,11399.56087463717,,,,,36,AUS,2022/02/12,50,52321535,109070
Austria,1/16/22,1443589,13920,,,15419,,16028.479747734944,,,,,40,AUT,2022/01/16,5,17100230,17680
Austria,1/17/22,1459306,13922,,,15717,,16202.988985610233,,,,,40,AUT,2022/01/17,2,17139732,39502
Austria,1/18/22,1475991,13942,,,16685,,16388.24613608101,,,,,40,AUT,2022/01/18,20,17181952,42220
Austria,1/19/22,1503668,13956,,,27677,,16695.549831231125,,,,,40,AUT,2022/01/19,14,17227298,45346
Austria,1/20/22,1505501,13956,,,1833,,16715.902025226507,,,,,40,AUT,2022/01/20,0,17271613,44315
Austria,1/21/22,1530919,13956,,,25418,,16998.123556581988,,,,,40,AUT,2022/01/21,0,17321311,49698
Austria,1/22/22,1577588,13985,,,46669,,17516.29952034109,,,,,40,AUT,2022/01/22,29,17346219,24908
Austria,1/23/22,1600041,13991,,,22453,,17765.600017765144,,,,,40,AUT,2022/01/23,6,17357739,11520
Austria,1/24/22,1625651,14000,,,25610,,18049.953366494938,,,,,40,AUT,2022/01/24,9,17384886,27147
Austria,1/25/22,1650597,14019,,,24946,,18326.934180138567,,,,,40,AUT,2022/01/25,19,17384886,0
Austria,1/26/22,1684608,14030,,,34011,,18704.565642209986,,,,,40,AUT,2022/01/26,11,17448173,63287
Austria,1/27/22,1727661,14042,,,43053,,19182.592378752888,,,,,40,AUT,2022/01/27,12,17482716,34543
Austria,1/28/22,1766292,14061,,,38631,,19611.520696393676,,,,,40,AUT,2022/01/28,19,17525333,42617
Austria,1/29/22,1801040,14077,,,34748,,19997.33522828211,,,,,40,AUT,2022/01/29,16,17552041,26708
Austria,1/30/22,1828167,14091,,,27127,,20298.532154912064,,,,,40,AUT,2022/01/30,14,17568465,16424
Austria,1/31/22,1855578,14103,,,27411,,20602.88239474152,,,,,40,AUT,2022/01/31,12,17603180,34715
Austria,2/1/22,1881472,14127,,,25894,,20890.38905667081,,,,,40,AUT,2022/02/01,24,17642880,39700
Austria,2/2/22,1920882,14143,,,39410,,21327.96677917925,,,,,40,AUT,2022/02/02,16,17680398,37518
Austria,2/3/22,1959017,14167,,,38135,,21751.3879019364,,,,,40,AUT,2022/02/03,24,17713414,33016
Austria,2/4/22,1995346,14192,,,36329,,22154.756617516432,,,,,40,AUT,2022/02/04,25,17750976,37562
Austria,2/5/22,2027604,14214,,,32258,,22512.924142831765,,,,,40,AUT,2022/02/05,22,17771648,20672
Austria,2/6/22,2056928,14232,,,29324,,22838.514833895897,,,,,40,AUT,2022/02/06,18,17781676,10028
Austria,2/7/22,2084227,14246,,,27299,,23141.621513590337,,,,,40,AUT,2022/02/07,14,17803124,21448
