Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,3/10/22,175893,7639,,,368,,451.83790390656515,,,,,4,AFG,2022/03/10,3,5597130,0
Afghanistan,3/11/22,175974,7640,,,81,,452.0459785327096,,,,,4,AFG,2022/03/11,1,5597130,0
Afghanistan,3/12/22,176039,7641,,,65,,452.2129519981342,,,,,4,AFG,2022/03/12,1,5597130,0
Afghanistan,3/13/22,176201,7643,,,162,,452.62910125042316,,,,,4,AFG,2022/03/13,2,5597130,0
Afghanistan,3/14/22,176409,7645,,,208,,453.16341633978186,,,,,4,AFG,2022/03/14,2,5597130,0
Afghanistan,3/15/22,176571,7646,,,162,,453.5795655920708,,,,,4,AFG,2022/03/15,1,5597130,0
Albania,2/16/22,268940,3423,,,449,,9345.333240669956,,,,,8,ALB,2022/02/16,3,2639523,0
Albania,2/17/22,269301,3430,,,361,,9357.87754534714,,,,,8,ALB,2022/02/17,7,2669695,30172
Albania,2/18/22,269601,3432,,,300,,9368.302175272778,,,,,8,ALB,2022/02/18,2,2669695,0
Albania,2/19/22,269904,3433,,,303,,9378.831051497671,,,,,8,ALB,2022/02/19,1,2673183,3488
Albania,2/20/22,270164,3438,,,260,,9387.865730766558,,,,,8,ALB,2022/02/20,5,2673183,0
Albania,2/21/22,270370,3445,,,206,,9395.023976648828,,,,,8,ALB,2022/02/21,7,2686398,13215
Albania,2/22/22,270455,3451,,,85,,9397.977621794425,,,,,8,ALB,2022/02/22,6,2686398,0
Albania,2/23/22,270734,3453,,,279,,9407.67252762527,,,,,8,ALB,2022/02/23,2,2686398,0
Albania,2/24/22,270947,3457,,,213,,9415.074014872473,,,,,8,ALB,2022/02/24,4,2686398,0
Albania,2/25/22,271141,3458,,,194,,9421.815275557718,,,,,8,ALB,2022/02/25,1,2686398,0
Albania,2/27/22,271527,3464,,,386,,9435.228299395372,,,,,8,ALB,2022/02/27,6,2707658,21260
Albania,2/28/22,271563,3469,,,36,,9436.479254986449,,,,,8,ALB,2022/02/28,5,2707658,0
Albania,3/1/22,271702,3472,,,139,,9441.30933351866,,,,,8,ALB,2022/03/01,3,2707658,0
Albania,3/2/22,271825,3474,,,123,,9445.58343178817,,,,,8,ALB,2022/03/02,2,2707658,0
Albania,3/4/22,272030,3478,,,205,,9452.706928904025,,,,,8,ALB,2022/03/04,4,2708574,916
Albania,3/6/22,272210,3482,,,180,,9458.961706859407,,,,,8,ALB,2022/03/06,4,2708574,0
Albania,3/7/22,272250,3483,,,40,,9460.351657516158,,,,,8,ALB,2022/03/07,1,2708574,0
Albania,3/8/22,272337,3483,,,87,,9463.374800194593,,,,,8,ALB,2022/03/08,0,2708574,0
Albania,3/9/22,272412,3483,,,75,,9465.980957676002,,,,,8,ALB,2022/03/09,0,2723146,14572
Albania,3/10/22,272479,3484,,,67,,9468.309125026062,,,,,8,ALB,2022/03/10,1,2723146,0
Albania,3/11/22,272552,3485,,,73,,9470.845784974634,,,,,8,ALB,2022/03/11,1,2729969,6823
Albania,3/12/22,272621,3485,,,69,,9473.24344985753,,,,,8,ALB,2022/03/12,0,2729969,0
Albania,3/13/22,272663,3485,,,42,,9474.702898047119,,,,,8,ALB,2022/03/13,0,2729969,0
Albania,3/14/22,272689,3485,,,26,,9475.606365974008,,,,,8,ALB,2022/03/14,0,2729969,0
Albania,3/15/22,272711,3486,,,22,,9476.37083883522,,,,,8,ALB,2022/03/15,1,2729969,0
Algeria,2/16/22,262994,6762,,,424,,599.7440015280822,,,,,12,DZA,2022/02/16,9,13461201,0
Algeria,2/17/22,263369,6772,,,375,,600.599169328766,,,,,12,DZA,2022/02/17,10,13461201,0
Algeria,2/18/22,263685,6780,,,316,,601.3197907288089,,,,,12,DZA,2022/02/18,8,13461201,0
Algeria,2/19/22,263936,6787,,,251,,601.8921830433999,,,,,12,DZA,2022/02/19,7,13461201,0
Algeria,2/20/22,264054,6797,,,118,,602.1612758446818,,,,,12,DZA,2022/02/20,10,13461201,0
Algeria,2/21/22,264201,6805,,,147,,602.4965016225498,,,,,12,DZA,2022/02/21,8,13461201,0
Algeria,2/22/22,264365,6812,,,164,,602.8704950073821,,,,,12,DZA,2022/02/22,7,13461201,0
Algeria,2/23/22,264488,6816,,,123,,603.1509900460064,,,,,12,DZA,2022/02/23,4,13461201,0
Algeria,2/24/22,264603,6820,,,115,,603.4132415048828,,,,,12,DZA,2022/02/24,4,13461201,0
Algeria,2/25/22,264706,6823,,,103,,603.6481275941372,,,,,12,DZA,2022/02/25,3,13461201,0
Algeria,2/26/22,264778,6828,,,72,,603.8123198118685,,,,,12,DZA,2022/02/26,5,13461201,0
Algeria,2/27/22,264855,6831,,,77,,603.9879142669423,,,,,12,DZA,2022/02/27,3,13461201,0
Algeria,2/28/22,264936,6835,,,81,,604.17263051189,,,,,12,DZA,2022/02/28,4,13461201,0
Algeria,3/1/22,265010,6840,,,74,,604.3413836245583,,,,,12,DZA,2022/03/01,5,13461201,0
Algeria,3/2/22,265079,6843,,,69,,604.4987344998841,,,,,12,DZA,2022/03/02,3,13461201,0
Algeria,3/3/22,265130,6848,,,51,,604.6150373207771,,,,,12,DZA,2022/03/03,5,13461201,0
Algeria,3/4/22,265186,6852,,,56,,604.7427423790125,,,,,12,DZA,2022/03/04,4,13461201,0
Algeria,3/5/22,265227,6853,,,41,,604.8362407252206,,,,,12,DZA,2022/03/05,1,13461201,0
Algeria,3/6/22,265265,6855,,,38,,604.9228977290232,,,,,12,DZA,2022/03/06,2,13461201,0
Algeria,3/7/22,265297,6857,,,32,,604.9958720480149,,,,,12,DZA,2022/03/07,2,13461201,0
Algeria,3/8/22,265323,6858,,,26,,605.0551636821957,,,,,12,DZA,2022/03/08,1,13461201,0
Algeria,3/9/22,265346,6860,,,23,,605.107613973971,,,,,12,DZA,2022/03/09,2,13461201,0
Algeria,3/10/22,265366,6861,,,20,,605.1532229233408,,,,,12,DZA,2022/03/10,1,13461201,0
Algeria,3/11/22,265391,6861,,,25,,605.210234110053,,,,,12,DZA,2022/03/11,0,13461201,0
Algeria,3/12/22,265410,6862,,,19,,605.2535626119543,,,,,12,DZA,2022/03/12,1,13461201,0
Algeria,3/13/22,265432,6864,,,22,,605.3037324562611,,,,,12,DZA,2022/03/13,2,13461201,0
Algeria,3/14/22,265457,6866,,,25,,605.3607436429734,,,,,12,DZA,2022/03/14,2,13461201,0
Algeria,3/15/22,265478,6868,,,21,,605.4086330398117,,,,,12,DZA,2022/03/15,2,13461201,0
Andorra,2/16/22,37452,150,,,91,,48472.141331780236,,,,,20,AND,2022/02/16,0,140193,0
Andorra,2/17/22,37522,150,,,70,,48562.73862680385,,,,,20,AND,2022/02/17,0,140193,0
Andorra,2/18/22,37589,150,,,67,,48649.45318061218,,,,,20,AND,2022/02/18,0,140193,0
Andorra,2/22/22,37820,151,,,231,,48948.424254190126,,,,,20,AND,2022/02/22,1,141962,0
Andorra,2/23/22,37901,151,,,81,,49053.25826700317,,,,,20,AND,2022/02/23,0,141962,0
Andorra,2/24/22,37958,151,,,57,,49127.03035009383,,,,,20,AND,2022/02/24,0,141962,0
Andorra,2/25/22,37999,151,,,41,,49180.09448003624,,,,,20,AND,2022/02/25,0,141962,0
Andorra,3/1/22,38165,151,,,166,,49394.939493949394,,,,,20,AND,2022/03/01,0,142420,0
Andorra,3/2/22,38249,151,,,84,,49503.65624797774,,,,,20,AND,2022/03/02,0,142420,0
Andorra,3/3/22,38342,151,,,93,,49624.02122565197,,,,,20,AND,2022/03/03,0,142420,0
Andorra,3/4/22,38434,151,,,92,,49743.09195625445,,,,,20,AND,2022/03/04,0,142420,0
Andorra,3/7/22,38620,151,,,186,,49983.82191160293,,,,,20,AND,2022/03/07,0,142420,0
Andorra,3/8/22,38710,152,,,90,,50100.30414806186,,,,,20,AND,2022/03/08,1,142420,0
Andorra,3/9/22,38794,152,,,84,,50209.02090209021,,,,,20,AND,2022/03/09,0,142420,0
Andorra,3/15/22,38794,152,,,0,,50209.02090209021,,,,,20,AND,2022/03/15,0,142420,0
Angola,2/16/22,98568,1899,,,13,,299.9062747251985,,,,,24,AGO,2022/02/16,0,15505389,0
Angola,2/17/22,98585,1899,,,17,,299.9579994905415,,,,,24,AGO,2022/02/17,0,15505389,0
Angola,2/18/22,98605,1899,,,20,,300.0188521556509,,,,,24,AGO,2022/02/18,0,15505389,0
Angola,2/19/22,98617,1899,,,12,,300.05536375471655,,,,,24,AGO,2022/02/19,0,15505389,0
Angola,2/20/22,98638,1899,,,21,,300.1192590530814,,,,,24,AGO,2022/02/20,0,15505389,0
Angola,2/21/22,98658,1899,,,20,,300.1801117181908,,,,,24,AGO,2022/02/21,0,15505389,0
Angola,2/22/22,98671,1899,,,13,,300.2196659505119,,,,,24,AGO,2022/02/22,0,15505389,0
Angola,2/23/22,98698,1899,,,27,,300.30181704840965,,,,,24,AGO,2022/02/23,0,15505389,0
Angola,2/24/22,98701,1899,,,3,,300.31094494817603,,,,,24,AGO,2022/02/24,0,15505389,0
Angola,2/28/22,98741,1900,,,40,,300.4326502783949,,,,,24,AGO,2022/02/28,1,15505389,0
Angola,3/1/22,98746,1900,,,5,,300.44786344467224,,,,,24,AGO,2022/03/01,0,15505389,0
Angola,3/4/22,98796,1900,,,50,,300.59999510744575,,,,,24,AGO,2022/03/04,0,15505389,0
Angola,3/6/22,98806,1900,,,10,,300.6304214400004,,,,,24,AGO,2022/03/06,0,15505389,0
Angola,3/8/22,98829,1900,,,23,,300.70040200487625,,,,,24,AGO,2022/03/08,0,15505389,0
Angola,3/9/22,98855,1900,,,26,,300.77951046951847,,,,,24,AGO,2022/03/09,0,15505389,0
Angola,3/12/22,98909,1900,,,54,,300.9438126653139,,,,,24,AGO,2022/03/12,0,15505389,0
Angola,3/13/22,98927,1900,,,18,,300.99858006391236,,,,,24,AGO,2022/03/13,0,15505389,0
Angola,3/14/22,98931,1900,,,4,,301.0107505969342,,,,,24,AGO,2022/03/14,0,15505389,0
Angola,3/15/22,98956,1900,,,25,,301.08681642832096,,,,,24,AGO,2022/03/15,0,15505389,0
Antarctica,2/16/22,11,0,,,0,,,,,,,10,ATA,2022/02/16,0,,
Antarctica,3/15/22,11,0,,,0,,,,,,,10,ATA,2022/03/15,0,,
Antigua and Barbuda,2/16/22,7395,135,,,53,,7551.466383465403,,,,,28,ATG,2022/02/16,1,123736,0
Antigua and Barbuda,2/18/22,7400,135,,,5,,7556.57217547586,,,,,28,ATG,2022/02/18,0,124126,0
Antigua and Barbuda,2/19/22,7408,135,,,8,,7564.741442692591,,,,,28,ATG,2022/02/19,0,124126,0
Antigua and Barbuda,2/23/22,7429,135,,,21,,7586.1857691365085,,,,,28,ATG,2022/02/23,0,124455,0
Antigua and Barbuda,2/24/22,7435,135,,,6,,7592.312719549056,,,,,28,ATG,2022/02/24,0,124455,0
Antigua and Barbuda,2/25/22,7437,135,,,2,,7594.3550363532395,,,,,28,ATG,2022/02/25,0,124455,0
Antigua and Barbuda,3/1/22,7447,135,,,10,,7604.566620374152,,,,,28,ATG,2022/03/01,0,124726,0
Antigua and Barbuda,3/2/22,7449,135,,,2,,7606.6089371783355,,,,,28,ATG,2022/03/02,0,124726,0
Antigua and Barbuda,3/5/22,7455,135,,,6,,7612.735887590883,,,,,28,ATG,2022/03/05,0,125031,0
Antigua and Barbuda,3/9/22,7461,135,,,6,,7618.8628380034315,,,,,28,ATG,2022/03/09,0,125031,0
Antigua and Barbuda,3/11/22,7466,135,,,5,,7623.968630013887,,,,,28,ATG,2022/03/11,0,125031,0
Antigua and Barbuda,3/15/22,7470,135,,,4,,7628.053263622253,,,,,28,ATG,2022/03/15,0,125031,0
Argentina,2/16/22,8783208,124765,,,17034,,19433.691780539586,,,,,32,ARG,2022/02/16,180,91223956,0
Argentina,2/17/22,8799858,124924,,,16650,,19470.5315056316,,,,,32,ARG,2022/02/17,159,91698060,474104
Argentina,2/18/22,8815247,125062,,,15389,,19504.58114703947,,,,,32,ARG,2022/02/18,138,91939408,241348
Argentina,2/19/22,8823054,125185,,,7807,,19521.854884804834,,,,,32,ARG,2022/02/19,123,92166233,226825
Argentina,2/20/22,8827504,125278,,,4450,,19531.700937457055,,,,,32,ARG,2022/02/20,93,92275649,109416
Argentina,2/21/22,8838674,125451,,,11170,,19556.415635912177,,,,,32,ARG,2022/02/21,173,92341430,65781
Argentina,2/22/22,8855624,125618,,,16950,,19593.91913983468,,,,,32,ARG,2022/02/22,167,92551383,209953
Argentina,2/23/22,8868188,125775,,,12564,,19621.718197255464,,,,,32,ARG,2022/02/23,157,92788396,237013
Argentina,2/24/22,8878486,125872,,,10298,,19644.503511909974,,,,,32,ARG,2022/02/24,97,93008082,219686
Argentina,2/25/22,8887973,125958,,,9487,,19665.494411126067,,,,,32,ARG,2022/02/25,86,93185790,177708
Argentina,2/26/22,8893568,126048,,,5595,,19677.873886314643,,,,,32,ARG,2022/02/26,90,93413457,227667
Argentina,2/27/22,8897178,126120,,,3610,,19685.861358241502,,,,,32,ARG,2022/02/27,72,93505353,91896
Argentina,2/28/22,8900656,126152,,,3478,,19693.556767482944,,,,,32,ARG,2022/02/28,32,93548907,43554
Argentina,3/1/22,8904176,126257,,,3520,,19701.345105760654,,,,,32,ARG,2022/03/01,105,93602093,53186
Argentina,3/2/22,8912317,126390,,,8141,,19719.357850623965,,,,,32,ARG,2022/03/02,133,93658754,56661
Argentina,3/3/22,8921536,126531,,,9219,,19739.75577408482,,,,,32,ARG,2022/03/03,141,93795139,136385
Argentina,3/4/22,8929898,126624,,,8362,,19758.25750268659,,,,,32,ARG,2022/03/04,93,93937469,142330
Argentina,3/5/22,8934328,126708,,,4430,,19768.059303416776,,,,,32,ARG,2022/03/05,84,94081034,143565
Argentina,3/6/22,8936602,126768,,,2274,,19773.090746951868,,,,,32,ARG,2022/03/06,60,94081034,0
Argentina,3/7/22,8942888,126842,,,6286,,19786.999126046667,,,,,32,ARG,2022/03/07,74,94213510,132476
Argentina,3/8/22,8949362,126901,,,6474,,19801.32347320857,,,,,32,ARG,2022/03/08,59,94371423,157913
Argentina,3/9/22,8955458,126955,,,6096,,19814.81145904406,,,,,32,ARG,2022/03/09,54,94493804,122381
Argentina,3/10/22,8961595,127009,,,6137,,19828.39016131972,,,,,32,ARG,2022/03/10,54,94622092,128288
Argentina,3/11/22,8967210,127051,,,5615,,19840.81388843033,,,,,32,ARG,2022/03/11,42,94770122,148030
Argentina,3/12/22,8970196,127122,,,2986,,19847.42070038977,,,,,32,ARG,2022/03/12,71,94924200,154078
Argentina,3/13/22,8971432,127187,,,1236,,19850.15546917138,,,,,32,ARG,2022/03/13,65,95012933,88733
Argentina,3/14/22,8976079,127257,,,4647,,19860.43740325562,,,,,32,ARG,2022/03/14,70,95051509,38576
Argentina,3/15/22,8981155,127295,,,5076,,19871.668541067454,,,,,32,ARG,2022/03/15,38,95164436,112927
Armenia,2/16/22,410155,8229,,,1774,,13841.465101979797,,,,,51,ARM,2022/02/16,28,1894651,0
Armenia,2/17/22,411878,8253,,,1723,,13899.61103308075,,,,,51,ARM,2022/02/17,24,1894651,0
Armenia,2/18/22,413295,8278,,,1417,,13947.430408803355,,,,,51,ARM,2022/02/18,25,1894651,0
Armenia,2/19/22,414764,8308,,,1469,,13997.00462400202,,,,,51,ARM,2022/02/19,30,1894651,0
Armenia,2/20/22,415464,8322,,,700,,14020.627463102812,,,,,51,ARM,2022/02/20,14,1894651,0
Armenia,2/21/22,415757,8338,,,293,,14030.515308612145,,,,,51,ARM,2022/02/21,16,1894651,0
Armenia,2/22/22,416510,8354,,,753,,14055.926734101999,,,,,51,ARM,2022/02/22,16,1894651,0
Armenia,2/23/22,417456,8378,,,946,,14087.85131380107,,,,,51,ARM,2022/02/23,24,1894651,0
Armenia,2/24/22,418220,8392,,,764,,14113.633955333937,,,,,51,ARM,2022/02/24,14,1894651,0
Armenia,2/25/22,418792,8413,,,572,,14132.937189570584,,,,,51,ARM,2022/02/25,21,1894651,0
Armenia,2/26/22,419423,8433,,,631,,14154.2314916743,,,,,51,ARM,2022/02/26,20,1894651,0
Armenia,2/27/22,419693,8449,,,270,,14163.343158184605,,,,,51,ARM,2022/02/27,16,1971565,0
Armenia,2/28/22,419832,8461,,,139,,14168.033979091762,,,,,51,ARM,2022/02/28,12,1971565,0
Armenia,3/1/22,420156,8478,,,324,,14178.96797890413,,,,,51,ARM,2022/03/01,17,1971565,0
Armenia,3/2/22,420498,8493,,,342,,14190.509423150517,,,,,51,ARM,2022/03/02,15,1971565,0
Armenia,3/3/22,420757,8505,,,259,,14199.249873617811,,,,,51,ARM,2022/03/03,12,1971565,0
Armenia,3/4/22,421008,8516,,,251,,14207.720348781095,,,,,51,ARM,2022/03/04,11,1971565,0
Armenia,3/5/22,421226,8528,,,218,,14215.077175815342,,,,,51,ARM,2022/03/05,12,1971565,0
Armenia,3/6/22,421341,8536,,,115,,14218.958070810473,,,,,51,ARM,2022/03/06,8,1971565,0
Armenia,3/7/22,421401,8548,,,60,,14220.98288559054,,,,,51,ARM,2022/03/07,12,1971565,0
Armenia,3/8/22,421541,8552,,,140,,14225.7074534107,,,,,51,ARM,2022/03/08,4,1971565,0
Armenia,3/9/22,421592,8560,,,51,,14227.428545973757,,,,,51,ARM,2022/03/09,8,1971565,0
Armenia,3/10/22,421714,8563,,,122,,14231.545669359895,,,,,51,ARM,2022/03/10,3,1971565,0
Armenia,3/11/22,421842,8568,,,128,,14235.865274224041,,,,,51,ARM,2022/03/11,5,1971565,0
Armenia,3/12/22,421953,8570,,,111,,14239.611181567167,,,,,51,ARM,2022/03/12,2,1971565,0
Armenia,3/13/22,422004,8572,,,51,,14241.332274130224,,,,,51,ARM,2022/03/13,2,1971565,0
Armenia,3/14/22,422021,8576,,,17,,14241.905971651244,,,,,51,ARM,2022/03/14,4,1971565,0
Armenia,3/15/22,422076,8579,,,55,,14243.762051866306,,,,,51,ARM,2022/03/15,3,1971565,0
Australia,2/16/22,2967316,4797,,,,,11654.95272921519,,,,,36,AUS,2022/02/16,71,52539364,0
Australia,2/17/22,2990045,4833,,,22729,,11744.22715114475,,,,,36,AUS,2022/02/17,36,53010759,471395
Australia,2/18/22,3013262,4878,,,23217,,11835.418327788622,,,,,36,AUS,2022/02/18,45,53167569,156810
Australia,2/19/22,3030638,4912,,,17376,,11903.667364501545,,,,,36,AUS,2022/02/19,34,53255598,88029
Australia,2/20/22,3048857,4929,,,18219,,11975.227516427924,,,,,36,AUS,2022/02/20,17,53297217,41619
Australia,2/21/22,3074020,4966,,,25163,,12074.062145272725,,,,,36,AUS,2022/02/21,37,53439184,141967
Australia,2/22/22,3099249,5025,,,25229,,12173.156007337086,,,,,36,AUS,2022/02/22,59,53572684,133500
Australia,2/23/22,3124101,5062,,,24852,,12270.769097829118,,,,,36,AUS,2022/02/23,37,53697719,125035
Australia,2/24/22,3150771,5095,,,26670,,12375.522885187178,,,,,36,AUS,2022/02/24,33,53822416,124697
Australia,2/25/22,3170574,5131,,,19803,,12453.304634382966,,,,,36,AUS,2022/02/25,36,53945523,123107
Australia,2/26/22,3188117,5157,,,17543,,12522.209609696894,,,,,36,AUS,2022/02/26,26,54012725,67202
Australia,2/27/22,3209599,5171,,,21482,,12606.586094887214,,,,,36,AUS,2022/02/27,14,54043583,30858
Australia,2/28/22,3235017,5210,,,25418,,12706.422306625765,,,,,36,AUS,2022/02/28,39,54147015,103432
Australia,3/1/22,3256772,5269,,,21755,,12791.871074678806,,,,,36,AUS,2022/03/01,59,54238420,91405
Australia,3/2/22,3296784,5316,,,40012,,12949.029250148273,,,,,36,AUS,2022/03/02,47,54325970,87550
Australia,3/3/22,3321943,5354,,,25159,,13047.84816788886,,,,,36,AUS,2022/03/03,38,54413414,87444
Australia,3/4/22,3344659,5402,,,22716,,13137.071528729717,,,,,36,AUS,2022/03/04,48,54505583,92169
Australia,3/5/22,3362035,5416,,,17376,,13205.32056544264,,,,,36,AUS,2022/03/05,14,54557472,51889
Australia,3/6/22,3384217,5425,,,22182,,13292.446493870706,,,,,36,AUS,2022/03/06,9,54580411,22939
Australia,3/7/22,3429179,5464,,,44962,,13469.04716080708,,,,,36,AUS,2022/03/07,39,54659240,78829
Australia,3/8/22,3459870,5495,,,30691,,13589.594535677954,,,,,36,AUS,2022/03/08,31,54749767,90527
Australia,3/9/22,3496205,5520,,,36335,,13732.310278597155,,,,,36,AUS,2022/03/09,25,54841157,91390
Australia,3/10/22,3527894,5550,,,31689,,13856.777573969843,,,,,36,AUS,2022/03/10,30,54934071,92914
Australia,3/11/22,3562971,5571,,,35077,,13994.552174613213,,,,,36,AUS,2022/03/11,21,55042007,107936
Australia,3/12/22,3596466,5587,,,33495,,14126.113033539279,,,,,36,AUS,2022/03/12,16,55114521,72514
Australia,3/13/22,3622906,5590,,,26440,,14229.963432404938,,,,,36,AUS,2022/03/13,3,55149115,34594
Australia,3/14/22,3651709,5615,,,28803,,14343.09516608601,,,,,36,AUS,2022/03/14,25,55223539,74424
Australia,3/15/22,3706018,5638,,,54309,,14556.40875579838,,,,,36,AUS,2022/03/15,23,55321036,97497
Austria,2/16/22,2362662,14471,,,38256,,26233.145318884348,,,,,40,AUT,2022/02/16,44,17911531,0
Austria,2/17/22,2393576,14503,,,30914,,26576.390122579498,,,,,40,AUT,2022/02/17,32,17948567,37036
Austria,2/18/22,2424742,14537,,,31166,,26922.432936578432,,,,,40,AUT,2022/02/18,34,17948567,0
Austria,2/20/22,2473099,14581,,,48357,,27459.351128086695,,,,,40,AUT,2022/02/20,44,17969646,21079
Austria,2/21/22,2494535,14594,,,21436,,27697.35965535619,,,,,40,AUT,2022/02/21,13,17977626,7980
Austria,2/22/22,2515962,14631,,,21427,,27935.268253686267,,,,,40,AUT,2022/02/22,37,17986257,8631
Austria,2/23/22,2550371,14661,,,34409,,28317.318795523184,,,,,40,AUT,2022/02/23,30,17994276,8019
Austria,2/24/22,2578962,14700,,,28591,,28634.77082963226,,,,,40,AUT,2022/02/24,39,17994276,0
Austria,2/25/22,2610286,14725,,,31324,,28982.567951678808,,,,,40,AUT,2022/02/25,25,18011633,17357
Austria,2/26/22,2636258,14762,,,25972,,29270.940664416416,,,,,40,AUT,2022/02/26,37,18016661,5028
Austria,2/27/22,2659532,14787,,,23274,,29529.35690175875,,,,,40,AUT,2022/02/27,25,18019089,2428
Austria,2/28/22,2679742,14809,,,20210,,29753.752886836028,,,,,40,AUT,2022/02/28,22,18019089,0
Austria,3/1/22,2704530,14841,,,24788,,30028.979392432047,,,,,40,AUT,2022/03/01,32,18032061,12972
Austria,3/2/22,2744023,14888,,,39493,,30467.47868182626,,,,,40,AUT,2022/03/02,47,18039421,7360
Austria,3/3/22,2775589,14924,,,31566,,30817.962782021674,,,,,40,AUT,2022/03/03,36,18046527,7106
Austria,3/4/22,2808008,14960,,,32419,,31177.917925031088,,,,,40,AUT,2022/03/04,36,18054812,8285
Austria,3/5/22,2839297,14986,,,31289,,31525.32643453544,,,,,40,AUT,2022/03/05,26,18058790,3978
Austria,3/6/22,2867760,15008,,,28463,,31841.357257061645,,,,,40,AUT,2022/03/06,22,18060574,1784
Austria,3/7/22,2893913,15026,,,26153,,32131.739651803164,,,,,40,AUT,2022/03/07,18,18065620,5046
Austria,3/8/22,2924852,15071,,,30939,,32475.262035885593,,,,,40,AUT,2022/03/08,45,18072356,6736
Austria,3/9/22,2972647,15113,,,47795,,33005.9402202878,,,,,40,AUT,2022/03/09,42,18077783,5427
Austria,3/10/22,3022079,15136,,,49432,,33554.794368449104,,,,,40,AUT,2022/03/10,23,18083087,5304
Austria,3/11/22,3071402,15163,,,49323,,34102.43826612187,,,,,40,AUT,2022/03/11,27,18083841,754
Austria,3/12/22,3115867,15180,,,44465,,34596.142742938355,,,,,40,AUT,2022/03/12,17,18092659,8818
Austria,3/13/22,3153927,15207,,,38060,,35018.73112453367,,,,,40,AUT,2022/03/13,27,18094057,1398
Austria,3/14/22,3188147,15221,,,34220,,35398.68315864274,,,,,40,AUT,2022/03/14,14,18095970,1913
Austria,3/15/22,3225272,15261,,,37125,,35810.89003375378,,,,,40,AUT,2022/03/15,40,18100402,4432
Azerbaijan,2/16/22,759753,9127,,,7148,,7493.242793422542,,,,,31,AZE,2022/02/16,22,12478529,0
Azerbaijan,2/17/22,764202,9157,,,4449,,7537.122103129693,,,,,31,AZE,2022/02/17,30,12627370,148841
Azerbaijan,2/18/22,768019,9182,,,3817,,7574.768164076466,,,,,31,AZE,2022/02/18,25,12627370,0
Azerbaijan,2/19/22,771709,9211,,,3690,,7611.161657629936,,,,,31,AZE,2022/02/19,29,12627370,0
Azerbaijan,2/20/22,774394,9235,,,2685,,7637.643102126159,,,,,31,AZE,2022/02/20,24,12720225,92855
Azerbaijan,2/21/22,775432,9261,,,1038,,7647.880621450956,,,,,31,AZE,2022/02/21,26,12720225,0
Azerbaijan,2/22/22,777804,9280,,,2372,,7671.275029773133,,,,,31,AZE,2022/02/22,19,12720225,0
