Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,1/30/22,255741,3334,,,1615,,8886.684272708319,,,,,8,ALB,2022/01/30,5,2571760,0
Albania,1/31/22,258543,3346,,,2802,,8984.050316213774,,,,,8,ALB,2022/01/31,12,2571760,0
Albania,2/2/22,261240,3362,,,2697,,9077.767739245257,,,,,8,ALB,2022/02/02,16,2613974,42214
Albania,2/4/22,263172,3371,,,1932,,9144.902355966364,,,,,8,ALB,2022/02/04,9,2613974,0
Albania,2/6/22,264624,3380,,,1452,,9195.357564806449,,,,,8,ALB,2022/02/06,9,2613974,0
Albania,2/7/22,264875,3387,,,251,,9204.079505177566,,,,,8,ALB,2022/02/07,7,2634377,20403
Albania,2/8/22,265716,3393,,,841,,9233.30321773577,,,,,8,ALB,2022/02/08,6,2639523,5146
Albania,2/9/22,266416,3399,,,700,,9257.627354228925,,,,,8,ALB,2022/02/09,6,2639523,0
Albania,2/10/22,267020,3402,,,604,,9278.615609145876,,,,,8,ALB,2022/02/10,3,2639523,0
Albania,2/12/22,267551,3407,,,531,,9297.067204114253,,,,,8,ALB,2022/02/12,5,2639523,0
Albania,2/13/22,268008,3410,,,457,,9312.947390367643,,,,,8,ALB,2022/02/13,3,2639523,0
Albania,2/14/22,268304,3414,,,296,,9323.233025227604,,,,,8,ALB,2022/02/14,4,2639523,0
Albania,2/15/22,268491,3420,,,187,,9329.731044547918,,,,,8,ALB,2022/02/15,6,2639523,0
Albania,2/16/22,268940,3423,,,449,,9345.333240669956,,,,,8,ALB,2022/02/16,3,2639523,0
Albania,2/17/22,269301,3430,,,361,,9357.87754534714,,,,,8,ALB,2022/02/17,7,2669695,30172
Albania,2/18/22,269601,3432,,,300,,9368.302175272778,,,,,8,ALB,2022/02/18,2,2669695,0
Albania,2/19/22,269904,3433,,,303,,9378.831051497671,,,,,8,ALB,2022/02/19,1,2673183,3488
Albania,2/20/22,270164,3438,,,260,,9387.865730766558,,,,,8,ALB,2022/02/20,5,2673183,0
Albania,2/21/22,270370,3445,,,206,,9395.023976648828,,,,,8,ALB,2022/02/21,7,2686398,13215
Albania,2/22/22,270455,3451,,,85,,9397.977621794425,,,,,8,ALB,2022/02/22,6,2686398,0
Albania,2/23/22,270734,3453,,,279,,9407.67252762527,,,,,8,ALB,2022/02/23,2,2686398,0
Albania,2/24/22,270947,3457,,,213,,9415.074014872473,,,,,8,ALB,2022/02/24,4,2686398,0
Algeria,1/28/22,247568,6545,,,1870,,564.5658188791541,,,,,12,DZA,2022/01/28,6,12974545,0
Algeria,1/29/22,249310,6555,,,1742,,568.5383583692638,,,,,12,DZA,2022/01/29,10,12974545,0
Algeria,1/30/22,250774,6566,,,1464,,571.8769334631334,,,,,12,DZA,2022/01/30,11,12974545,0
Algeria,1/31/22,252117,6579,,,1343,,574.9395744133155,,,,,12,DZA,2022/01/31,13,12974545,0
Algeria,2/1/22,253520,6593,,,1403,,578.1390422116071,,,,,12,DZA,2022/02/01,14,12974545,0
Algeria,2/2/22,254885,6604,,,1365,,581.2518530060961,,,,,12,DZA,2022/02/02,11,12974545,0
Algeria,2/3/22,255836,6618,,,951,,583.4205585486302,,,,,12,DZA,2022/02/03,14,12974545,0
Algeria,2/4/22,256806,6631,,,970,,585.6325925930656,,,,,12,DZA,2022/02/04,13,12974545,0
Algeria,2/5/22,257598,6640,,,792,,587.4387069881097,,,,,12,DZA,2022/02/05,9,12974545,0
Algeria,2/6/22,257976,6646,,,378,,588.300716131199,,,,,12,DZA,2022/02/06,6,12974545,0
Algeria,2/7/22,258478,6654,,,502,,589.445500760381,,,,,12,DZA,2022/02/07,8,12974545,0
Algeria,2/8/22,259088,6667,,,610,,590.8365737161599,,,,,12,DZA,2022/02/08,13,12974545,0
Algeria,2/9/22,259673,6678,,,585,,592.1706354852266,,,,,12,DZA,2022/02/09,11,12974545,0
Algeria,2/10/22,260191,6690,,,518,,593.3519072739045,,,,,12,DZA,2022/02/10,12,12974545,0
Algeria,2/11/22,260723,6703,,,532,,594.5651053271413,,,,,12,DZA,2022/02/11,13,12974545,0
Algeria,2/12/22,261226,6715,,,503,,595.7121704037918,,,,,12,DZA,2022/02/12,12,12974545,0
Algeria,2/13/22,261752,6729,,,526,,596.9116857722175,,,,,12,DZA,2022/02/13,14,12974545,0
Algeria,2/14/22,262165,6744,,,413,,597.8535105767039,,,,,12,DZA,2022/02/14,15,13461201,486656
Algeria,2/15/22,262570,6753,,,405,,598.7770918014425,,,,,12,DZA,2022/02/15,9,13461201,0
Algeria,2/16/22,262994,6762,,,424,,599.7440015280822,,,,,12,DZA,2022/02/16,9,13461201,0
Algeria,2/17/22,263369,6772,,,375,,600.599169328766,,,,,12,DZA,2022/02/17,10,13461201,0
Algeria,2/18/22,263685,6780,,,316,,601.3197907288089,,,,,12,DZA,2022/02/18,8,13461201,0
Algeria,2/19/22,263936,6787,,,251,,601.8921830433999,,,,,12,DZA,2022/02/19,7,13461201,0
Algeria,2/20/22,264054,6797,,,118,,602.1612758446818,,,,,12,DZA,2022/02/20,10,13461201,0
Algeria,2/21/22,264201,6805,,,147,,602.4965016225498,,,,,12,DZA,2022/02/21,8,13461201,0
Algeria,2/22/22,264365,6812,,,164,,602.8704950073821,,,,,12,DZA,2022/02/22,7,13461201,0
Algeria,2/23/22,264488,6816,,,123,,603.1509900460064,,,,,12,DZA,2022/02/23,4,13461201,0
Algeria,2/24/22,264603,6820,,,115,,603.4132415048828,,,,,12,DZA,2022/02/24,4,13461201,0
Andorra,1/28/22,35556,145,,,528,,46018.2488837119,,,,,20,AND,2022/01/28,0,117246,0
Andorra,1/31/22,35958,145,,,402,,46538.53620656183,,,,,20,AND,2022/01/31,0,117246,0
Andorra,2/2/22,36315,146,,,357,,47000.582411182295,,,,,20,AND,2022/02/02,1,140193,22947
Andorra,2/3/22,36470,147,,,155,,47201.19070730603,,,,,20,AND,2022/02/03,1,140193,0
Andorra,2/4/22,36599,147,,,129,,47368.14857956384,,,,,20,AND,2022/02/04,0,140193,0
Andorra,2/7/22,36808,147,,,209,,47638.646217562935,,,,,20,AND,2022/02/07,0,140193,0
Andorra,2/9/22,36989,148,,,181,,47872.90493755258,,,,,20,AND,2022/02/09,1,140193,0
Andorra,2/10/22,37074,148,,,85,,47982.91593865269,,,,,20,AND,2022/02/10,0,140193,0
Andorra,2/11/22,37140,148,,,66,,48068.33624538925,,,,,20,AND,2022/02/11,0,140193,0
Andorra,2/14/22,37277,149,,,137,,48245.648094221186,,,,,20,AND,2022/02/14,1,140193,0
Andorra,2/15/22,37361,150,,,84,,48354.364848249534,,,,,20,AND,2022/02/15,1,140193,0
Andorra,2/16/22,37452,150,,,91,,48472.141331780236,,,,,20,AND,2022/02/16,0,140193,0
Andorra,2/17/22,37522,150,,,70,,48562.73862680385,,,,,20,AND,2022/02/17,0,140193,0
Andorra,2/18/22,37589,150,,,67,,48649.45318061218,,,,,20,AND,2022/02/18,0,140193,0
Andorra,2/22/22,37820,151,,,231,,48948.424254190126,,,,,20,AND,2022/02/22,1,141962,0
Andorra,2/23/22,37901,151,,,81,,49053.25826700317,,,,,20,AND,2022/02/23,0,141962,0
Andorra,2/24/22,37958,151,,,57,,49127.03035009383,,,,,20,AND,2022/02/24,0,141962,0
Angola,1/28/22,98029,1893,,,128,,298.2662954005,,,,,24,AGO,2022/01/28,0,14588435,643779
Angola,1/29/22,98057,1894,,,28,,298.3514891316532,,,,,24,AGO,2022/01/29,1,14588435,0
Angola,1/30/22,98076,1895,,,19,,298.4092991635071,,,,,24,AGO,2022/01/30,1,14588435,0
Angola,1/31/22,98116,1895,,,40,,298.5310044937259,,,,,24,AGO,2022/01/31,0,14588435,0
Angola,2/1/22,98226,1895,,,110,,298.86569415182765,,,,,24,AGO,2022/02/01,0,14588435,0
Angola,2/2/22,98267,1895,,,41,,298.9904421153019,,,,,24,AGO,2022/02/02,0,14588435,0
Angola,2/3/22,98319,1896,,,52,,299.1486590445864,,,,,24,AGO,2022/02/03,1,14588435,0
Angola,2/4/22,98340,1896,,,21,,299.21255434295125,,,,,24,AGO,2022/02/04,0,14588435,0
Angola,2/5/22,98351,1896,,,11,,299.24602330876144,,,,,24,AGO,2022/02/05,0,14588435,0
Angola,2/6/22,98364,1896,,,13,,299.28557754108255,,,,,24,AGO,2022/02/06,0,14588435,0
Angola,2/7/22,98409,1896,,,45,,299.4224960375787,,,,,24,AGO,2022/02/07,0,15039557,451122
Angola,2/8/22,98424,1896,,,15,,299.4681355364108,,,,,24,AGO,2022/02/08,0,15039557,0
Angola,2/9/22,98453,1896,,,29,,299.5563719008194,,,,,24,AGO,2022/02/09,0,15039557,0
Angola,2/10/22,98474,1897,,,21,,299.6202671991843,,,,,24,AGO,2022/02/10,1,15039557,0
Angola,2/11/22,98501,1898,,,27,,299.702418297082,,,,,24,AGO,2022/02/11,1,15039557,0
Angola,2/12/22,98514,1898,,,13,,299.7419725294031,,,,,24,AGO,2022/02/12,0,15039557,0
Angola,2/15/22,98555,1899,,,41,,299.8667204928774,,,,,24,AGO,2022/02/15,1,15505389,0
Angola,2/16/22,98568,1899,,,13,,299.9062747251985,,,,,24,AGO,2022/02/16,0,15505389,0
Angola,2/17/22,98585,1899,,,17,,299.9579994905415,,,,,24,AGO,2022/02/17,0,15505389,0
Angola,2/18/22,98605,1899,,,20,,300.0188521556509,,,,,24,AGO,2022/02/18,0,15505389,0
Angola,2/19/22,98617,1899,,,12,,300.05536375471655,,,,,24,AGO,2022/02/19,0,15505389,0
Angola,2/20/22,98638,1899,,,21,,300.1192590530814,,,,,24,AGO,2022/02/20,0,15505389,0
Angola,2/21/22,98658,1899,,,20,,300.1801117181908,,,,,24,AGO,2022/02/21,0,15505389,0
Angola,2/22/22,98671,1899,,,13,,300.2196659505119,,,,,24,AGO,2022/02/22,0,15505389,0
Angola,2/23/22,98698,1899,,,27,,300.30181704840965,,,,,24,AGO,2022/02/23,0,15505389,0
Angola,2/24/22,98701,1899,,,3,,300.31094494817603,,,,,24,AGO,2022/02/24,0,15505389,0
Antarctica,1/28/22,11,0,,,0,,,,,,,10,ATA,2022/01/28,0,,
Antarctica,2/24/22,11,0,,,0,,,,,,,10,ATA,2022/02/24,0,,
Antigua and Barbuda,1/28/22,6558,127,,,34,,6696.756800914958,,,,,28,ATG,2022/01/28,0,123555,504
Antigua and Barbuda,1/31/22,6627,127,,,69,,6767.21673065926,,,,,28,ATG,2022/01/31,0,123609,54
Antigua and Barbuda,2/2/22,6732,127,,,105,,6874.43836287885,,,,,28,ATG,2022/02/02,0,123609,0
Antigua and Barbuda,2/6/22,6853,131,,,121,,6997.998529531901,,,,,28,ATG,2022/02/06,4,123609,0
Antigua and Barbuda,2/10/22,7321,134,,,468,,7475.900661710644,,,,,28,ATG,2022/02/10,3,123736,0
Antigua and Barbuda,2/11/22,7331,134,,,10,,7486.112245731558,,,,,28,ATG,2022/02/11,0,123736,0
Antigua and Barbuda,2/15/22,7342,134,,,11,,7497.344988154562,,,,,28,ATG,2022/02/15,0,123736,0
Antigua and Barbuda,2/16/22,7395,135,,,53,,7551.466383465403,,,,,28,ATG,2022/02/16,1,123736,0
Antigua and Barbuda,2/18/22,7400,135,,,5,,7556.57217547586,,,,,28,ATG,2022/02/18,0,124126,0
Antigua and Barbuda,2/19/22,7408,135,,,8,,7564.741442692591,,,,,28,ATG,2022/02/19,0,124126,0
Antigua and Barbuda,2/23/22,7429,135,,,21,,7586.1857691365085,,,,,28,ATG,2022/02/23,0,124455,0
Antigua and Barbuda,2/24/22,7435,135,,,6,,7592.312719549056,,,,,28,ATG,2022/02/24,0,124455,0
Argentina,1/28/22,8271636,120657,,,63884,,18301.789567640357,,,,,32,ARG,2022/01/28,305,86525418,373468
Argentina,1/29/22,8313614,120836,,,41978,,18394.669926794268,,,,,32,ARG,2022/01/29,179,86897151,371733
Argentina,1/30/22,8335184,120988,,,21570,,18442.395624706263,,,,,32,ARG,2022/01/30,152,87100188,203037
Argentina,1/31/22,8378656,121273,,,43472,,18538.581602436,,,,,32,ARG,2022/01/31,285,87213037,112849
Argentina,2/1/22,8427778,121513,,,49122,,18647.268748139897,,,,,32,ARG,2022/02/01,240,87576885,363848
Argentina,2/2/22,8472848,121834,,,45070,,18746.990454440023,,,,,32,ARG,2022/02/02,321,87944204,367319
Argentina,2/3/22,8515285,122152,,,42437,,18840.88639520458,,,,,32,ARG,2022/02/03,318,88289518,345314
Argentina,2/4/22,8555379,122439,,,40094,,18929.59822330303,,,,,32,ARG,2022/02/04,287,88600891,311373
Argentina,2/5/22,8577215,122584,,,21836,,18977.91247177806,,,,,32,ARG,2022/02/05,145,88885124,284233
Argentina,2/6/22,8589879,122684,,,12664,,19005.93278880901,,,,,32,ARG,2022/02/06,100,89015714,130590
Argentina,2/7/22,8615285,122943,,,25406,,19062.14600536683,,,,,32,ARG,2022/02/07,259,89122468,106754
Argentina,2/8/22,8648075,123227,,,32790,,19134.69703153903,,,,,32,ARG,2022/02/08,284,89446797,324329
Argentina,2/9/22,8675327,123444,,,27252,,19194.994700500447,,,,,32,ARG,2022/02/09,217,89760751,313954
Argentina,2/10/22,8700437,123707,,,25110,,19250.552988612188,,,,,32,ARG,2022/02/10,263,90146946,386195
Argentina,2/11/22,8716940,123859,,,16503,,19287.067462077266,,,,,32,ARG,2022/02/11,152,90476757,329811
Argentina,2/12/22,8728262,123987,,,11322,,19312.118475139836,,,,,32,ARG,2022/02/12,128,90742298,265541
Argentina,2/13/22,8734551,124081,,,6289,,19326.03349202294,,,,,32,ARG,2022/02/13,94,90901480,159182
Argentina,2/14/22,8747601,124349,,,13050,,19354.907871149113,,,,,32,ARG,2022/02/14,268,90994135,92655
Argentina,2/15/22,8766174,124585,,,18573,,19396.002418544547,,,,,32,ARG,2022/02/15,236,91223956,229821
Argentina,2/16/22,8783208,124765,,,17034,,19433.691780539586,,,,,32,ARG,2022/02/16,180,91223956,0
Argentina,2/17/22,8799858,124924,,,16650,,19470.5315056316,,,,,32,ARG,2022/02/17,159,91698060,474104
Argentina,2/18/22,8815247,125062,,,15389,,19504.58114703947,,,,,32,ARG,2022/02/18,138,91939408,241348
Argentina,2/19/22,8823054,125185,,,7807,,19521.854884804834,,,,,32,ARG,2022/02/19,123,92166233,226825
Argentina,2/20/22,8827504,125278,,,4450,,19531.700937457055,,,,,32,ARG,2022/02/20,93,92275649,109416
Argentina,2/21/22,8838674,125451,,,11170,,19556.415635912177,,,,,32,ARG,2022/02/21,173,92341430,65781
Argentina,2/22/22,8855624,125618,,,16950,,19593.91913983468,,,,,32,ARG,2022/02/22,167,92551383,209953
Argentina,2/23/22,8868188,125775,,,12564,,19621.718197255464,,,,,32,ARG,2022/02/23,157,92788396,237013
Argentina,2/24/22,8878486,125872,,,10298,,19644.503511909974,,,,,32,ARG,2022/02/24,97,93008082,219686
Armenia,1/28/22,361754,8035,,,3536,,12208.080765811947,,,,,51,ARM,2022/01/28,0,1668198,0
Armenia,1/29/22,364348,8041,,,2594,,12295.620258136887,,,,,51,ARM,2022/01/29,6,1668198,0
Armenia,1/30/22,366433,8046,,,2085,,12365.982571744249,,,,,51,ARM,2022/01/30,5,1668198,0
Armenia,1/31/22,367795,8053,,,1362,,12411.945867251794,,,,,51,ARM,2022/01/31,7,1668198,0
Armenia,2/1/22,370922,8056,,,3127,,12517.472464206337,,,,,51,ARM,2022/02/01,3,1668198,0
Armenia,2/2/22,374878,8060,,,3956,,12650.97525203882,,,,,51,ARM,2022/02/02,4,1894651,0
Armenia,2/3/22,379266,8065,,,4388,,12799.056706287793,,,,,51,ARM,2022/02/03,5,1894651,0
Armenia,2/4/22,383458,8075,,,4192,,12940.523765588543,,,,,51,ARM,2022/02/04,10,1894651,0
Armenia,2/5/22,387490,8081,,,4032,,13076.591318809113,,,,,51,ARM,2022/02/05,6,1894651,0
Armenia,2/6/22,389957,8086,,,2467,,13159.844953182908,,,,,51,ARM,2022/02/06,5,1894651,0
Armenia,2/7/22,391588,8097,,,1631,,13214.886168287756,,,,,51,ARM,2022/02/07,11,1894651,0
Armenia,2/8/22,394074,8102,,,2486,,13298.780994008574,,,,,51,ARM,2022/02/08,5,1894651,0
Armenia,2/9/22,396885,8108,,,2811,,13393.643566454759,,,,,51,ARM,2022/02/09,6,1894651,0
Armenia,2/10/22,399727,8123,,,2842,,13489.552293203978,,,,,51,ARM,2022/02/10,15,1894651,0
Armenia,2/11/22,402403,8145,,,2676,,13579.859032395012,,,,,51,ARM,2022/02/11,22,1894651,0
Armenia,2/12/22,404805,8157,,,2402,,13660.919117423733,,,,,51,ARM,2022/02/12,12,1894651,0
Armenia,2/13/22,406379,8167,,,1574,,13714.036758487517,,,,,51,ARM,2022/02/13,10,1894651,0
Armenia,2/14/22,407074,8186,,,695,,13737.490863023306,,,,,51,ARM,2022/02/14,19,1894651,0
Armenia,2/15/22,408381,8201,,,1307,,13781.598078315787,,,,,51,ARM,2022/02/15,15,1894651,0
Armenia,2/16/22,410155,8229,,,1774,,13841.465101979797,,,,,51,ARM,2022/02/16,28,1894651,0
Armenia,2/17/22,411878,8253,,,1723,,13899.61103308075,,,,,51,ARM,2022/02/17,24,1894651,0
Armenia,2/18/22,413295,8278,,,1417,,13947.430408803355,,,,,51,ARM,2022/02/18,25,1894651,0
Armenia,2/19/22,414764,8308,,,1469,,13997.00462400202,,,,,51,ARM,2022/02/19,30,1894651,0
Armenia,2/20/22,415464,8322,,,700,,14020.627463102812,,,,,51,ARM,2022/02/20,14,1894651,0
Armenia,2/21/22,415757,8338,,,293,,14030.515308612145,,,,,51,ARM,2022/02/21,16,1894651,0
Armenia,2/22/22,416510,8354,,,753,,14055.926734101999,,,,,51,ARM,2022/02/22,16,1894651,0
Armenia,2/23/22,417456,8378,,,946,,14087.85131380107,,,,,51,ARM,2022/02/23,24,1894651,0
Armenia,2/24/22,418220,8392,,,764,,14113.633955333937,,,,,51,ARM,2022/02/24,14,1894651,0
Australia,1/28/22,2523265,3632,,,65980,,9910.819844695734,,,,,36,AUS,2022/01/28,155,49398801,308821
Australia,1/29/22,2570523,3718,,,47258,,10096.43868545191,,,,,36,AUS,2022/01/29,86,49572846,174045
Australia,1/30/22,2607242,3760,,,36719,,10240.662694375818,,,,,36,AUS,2022/01/30,42,49664135,91289
Australia,1/31/22,2580386,3835,,,,,10135.178340671728,,,,,36,AUS,2022/01/31,75,49926171,262036
Australia,2/1/22,2620532,3905,,,40146,,10292.862838132422,,,,,36,AUS,2022/02/01,70,50192907,266736
Australia,2/2/22,2644760,3987,,,24228,,10388.024996366807,,,,,36,AUS,2022/02/02,82,50449872,256965
Australia,2/3/22,2676939,4073,,,32179,,10514.416902005914,,,,,36,AUS,2022/02/03,86,50704279,254407
Australia,2/4/22,2704275,4154,,,27336,,10621.786588215886,,,,,36,AUS,2022/02/04,81,50952756,248477
Australia,2/5/22,2727260,4200,,,22985,,10712.06652081525,,,,,36,AUS,2022/02/05,46,51081337,128581
Australia,2/6/22,2752507,4248,,,25247,,10811.23108284858,,,,,36,AUS,2022/02/06,48,51152055,70718
Australia,2/7/22,2779880,4302,,,27373,,10918.746096772546,,,,,36,AUS,2022/02/07,54,51369320,217265
Australia,2/8/22,2811390,4373,,,31510,,11042.510320231582,,,,,36,AUS,2022/02/08,71,51590445,221125
Australia,2/9/22,2822873,4422,,,11483,,11087.612972658751,,,,,36,AUS,2022/02/09,49,51805966,215521
Australia,2/10/22,2854123,4479,,,31250,,11210.355974343767,,,,,36,AUS,2022/02/10,57,52008496,202530
Australia,2/11/22,2876687,4543,,,22564,,11298.98231322443,,,,,36,AUS,2022/02/11,64,52212465,203969
Australia,2/12/22,2902294,4593,,,25607,,11399.56087463717,,,,,36,AUS,2022/02/12,50,52321535,109070
Australia,2/13/22,2914583,4604,,,12289,,11447.8293145638,,,,,36,AUS,2022/02/13,11,52371422,49887
Australia,2/14/22,2945496,4664,,,30913,,11569.248655718646,,,,,36,AUS,2022/02/14,60,52539364,167942
Australia,2/15/22,2969890,4726,,,24394,,11665.062824777982,,,,,36,AUS,2022/02/15,62,52539364,0
Australia,2/16/22,2967316,4797,,,,,11654.95272921519,,,,,36,AUS,2022/02/16,71,52539364,0
Australia,2/17/22,2990045,4833,,,22729,,11744.22715114475,,,,,36,AUS,2022/02/17,36,53010759,471395
Australia,2/18/22,3013262,4878,,,23217,,11835.418327788622,,,,,36,AUS,2022/02/18,45,53167569,156810
Australia,2/19/22,3030638,4912,,,17376,,11903.667364501545,,,,,36,AUS,2022/02/19,34,53255598,88029
Australia,2/20/22,3048857,4929,,,18219,,11975.227516427924,,,,,36,AUS,2022/02/20,17,53297217,41619
Australia,2/21/22,3074020,4966,,,25163,,12074.062145272725,,,,,36,AUS,2022/02/21,37,53439184,141967
Australia,2/22/22,3099249,5025,,,25229,,12173.156007337086,,,,,36,AUS,2022/02/22,59,53572684,133500
Australia,2/23/22,3124101,5062,,,24852,,12270.769097829118,,,,,36,AUS,2022/02/23,37,53697719,125035
Australia,2/24/22,3150771,5095,,,26670,,12375.522885187178,,,,,36,AUS,2022/02/24,33,53822416,124697
Austria,1/28/22,1766292,14061,,,38631,,19611.520696393676,,,,,40,AUT,2022/01/28,19,17525333,42617
Austria,1/29/22,1801040,14077,,,34748,,19997.33522828211,,,,,40,AUT,2022/01/29,16,17552041,26708
Austria,1/30/22,1828167,14091,,,27127,,20298.532154912064,,,,,40,AUT,2022/01/30,14,17568465,16424
Austria,1/31/22,1855578,14103,,,27411,,20602.88239474152,,,,,40,AUT,2022/01/31,12,17603180,34715
Austria,2/1/22,1881472,14127,,,25894,,20890.38905667081,,,,,40,AUT,2022/02/01,24,17642880,39700
Austria,2/2/22,1920882,14143,,,39410,,21327.96677917925,,,,,40,AUT,2022/02/02,16,17680398,37518
Austria,2/3/22,1959017,14167,,,38135,,21751.3879019364,,,,,40,AUT,2022/02/03,24,17713414,33016
Austria,2/4/22,1995346,14192,,,36329,,22154.756617516432,,,,,40,AUT,2022/02/04,25,17750976,37562
Austria,2/5/22,2027604,14214,,,32258,,22512.924142831765,,,,,40,AUT,2022/02/05,22,17771648,20672
Austria,2/6/22,2056928,14232,,,29324,,22838.514833895897,,,,,40,AUT,2022/02/06,18,17781676,10028
Austria,2/7/22,2084227,14246,,,27299,,23141.621513590337,,,,,40,AUT,2022/02/07,14,17803124,21448
Austria,2/8/22,2111314,14271,,,27087,,23442.37431160064,,,,,40,AUT,2022/02/08,25,17825210,22086
Austria,2/9/22,2149623,14293,,,38309,,23867.72739385326,,,,,40,AUT,2022/02/09,22,17845828,20618
Austria,2/10/22,2184873,14315,,,35250,,24259.11573991828,,,,,40,AUT,2022/02/10,22,17864404,18576
Austria,2/11/22,2217585,14337,,,32712,,24622.324125066618,,,,,40,AUT,2022/02/11,22,17884983,20579
Austria,2/12/22,2248713,14360,,,31128,,24967.94501687689,,,,,40,AUT,2022/02/12,23,17895841,10858
Austria,2/13/22,2274664,14372,,,25951,,25256.08456208918,,,,,40,AUT,2022/02/13,12,17895841,0
Austria,2/14/22,2299229,14392,,,24565,,25528.835050630663,,,,,40,AUT,2022/02/14,20,17911531,15690
Austria,2/15/22,2324406,14427,,,25177,,25808.380707052762,,,,,40,AUT,2022/02/15,35,17911531,0
Austria,2/16/22,2362662,14471,,,38256,,26233.145318884348,,,,,40,AUT,2022/02/16,44,17911531,0
Austria,2/17/22,2393576,14503,,,30914,,26576.390122579498,,,,,40,AUT,2022/02/17,32,17948567,37036
Austria,2/18/22,2424742,14537,,,31166,,26922.432936578432,,,,,40,AUT,2022/02/18,34,17948567,0
Austria,2/20/22,2473099,14581,,,48357,,27459.351128086695,,,,,40,AUT,2022/02/20,44,17969646,21079
Austria,2/21/22,2494535,14594,,,21436,,27697.35965535619,,,,,40,AUT,2022/02/21,13,17977626,7980
Austria,2/22/22,2515962,14631,,,21427,,27935.268253686267,,,,,40,AUT,2022/02/22,37,17986257,8631
Austria,2/23/22,2550371,14661,,,34409,,28317.318795523184,,,,,40,AUT,2022/02/23,30,17994276,8019
