Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Argentina,1/3/22,5739326,117245,,,44396,,12698.810333540676,,,,,32,ARG,2022/01/03,41,76760265,130766
Argentina,1/4/22,5820536,117294,,,81210,,12878.49526295344,,,,,32,ARG,2022/01/04,49,77207179,446914
Argentina,1/5/22,5915695,117346,,,95159,,13089.043695387734,,,,,32,ARG,2022/01/05,52,77717765,510586
Argentina,1/6/22,6025303,117386,,,109608,,13331.561928894374,,,,,32,ARG,2022/01/06,40,78249972,532207
Argentina,1/7/22,6135836,117428,,,110533,,13576.126813795014,,,,,32,ARG,2022/01/07,42,78733031,483059
Argentina,1/8/22,6237525,117465,,,101689,,13801.123498772906,,,,,32,ARG,2022/01/08,37,79219182,486151
Argentina,1/9/22,6310844,117492,,,73319,,13963.348832347765,,,,,32,ARG,2022/01/09,27,79520334,301152
Argentina,1/10/22,6399196,117543,,,88352,,14158.836123118317,,,,,32,ARG,2022/01/10,51,79722026,201692
Argentina,1/11/22,6533635,117595,,,134439,,14456.295330424346,,,,,32,ARG,2022/01/11,52,80148330,426304
Argentina,1/12/22,6664717,117670,,,131082,,14746.326852617225,,,,,32,ARG,2022/01/12,75,80624548,476218
Argentina,1/13/22,6793119,117808,,,128402,,15030.428617257758,,,,,32,ARG,2022/01/13,138,81107352,482804
Armenia,12/17/21,343350,7885,,,193,,11587.002578939091,,,,,51,ARM,2021/12/17,11,1452374,0
Armenia,12/18/21,343506,7893,,,156,,11592.267097367268,,,,,51,ARM,2021/12/18,8,1452374,0
Armenia,12/19/21,343636,7899,,,130,,11596.654196057416,,,,,51,ARM,2021/12/19,6,1452374,0
Armenia,12/20/21,343708,7903,,,72,,11599.083973793497,,,,,51,ARM,2021/12/20,4,1452374,0
Armenia,12/21/21,343845,7914,,,137,,11603.707300874652,,,,,51,ARM,2021/12/21,11,1546632,0
Armenia,12/22/21,343997,7921,,,152,,11608.836831650824,,,,,51,ARM,2021/12/22,7,1546632,0
Armenia,12/23/21,344126,7936,,,129,,11613.19018342797,,,,,51,ARM,2021/12/23,15,1546632,0
Armenia,12/24/21,344261,7939,,,135,,11617.746016683124,,,,,51,ARM,2021/12/24,3,1546632,0
Armenia,12/25/21,344379,7942,,,118,,11621.728152417258,,,,,51,ARM,2021/12/25,3,1546632,0
Armenia,12/26/21,344481,7943,,,102,,11625.170337543374,,,,,51,ARM,2021/12/26,1,1546632,0
Armenia,12/27/21,344540,7950,,,59,,11627.16140541044,,,,,51,ARM,2021/12/27,7,1546632,0
Armenia,12/28/21,344649,7965,,,109,,11630.839818927563,,,,,51,ARM,2021/12/28,15,1546632,0
Armenia,12/29/21,344737,7970,,,88,,11633.809547271663,,,,,51,ARM,2021/12/29,5,1626738,0
Armenia,12/30/21,344826,7968,,,89,,11636.813022528764,,,,,51,ARM,2021/12/30,,1626738,0
Armenia,12/31/21,344930,7972,,,104,,11640.322701480882,,,,,51,ARM,2021/12/31,4,1626738,0
Armenia,1/1/22,344980,7975,,,50,,11642.010047130938,,,,,51,ARM,2022/01/01,3,1626738,0
Armenia,1/2/22,345007,7977,,,27,,11642.921213781969,,,,,51,ARM,2022/01/02,2,1626738,0
Armenia,1/3/22,345036,7983,,,29,,11643.899874259003,,,,,51,ARM,2022/01/03,6,1626738,0
Armenia,1/4/22,345126,7986,,,90,,11646.937096429105,,,,,51,ARM,2022/01/04,3,1626738,0
Armenia,1/5/22,345255,7989,,,129,,11651.29044820625,,,,,51,ARM,2022/01/05,3,1668198,0
Armenia,1/6/22,345389,7993,,,134,,11655.812534548402,,,,,51,ARM,2022/01/06,4,1668198,0
Armenia,1/7/22,345518,7997,,,129,,11660.165886325549,,,,,51,ARM,2022/01/07,4,1668198,0
Armenia,1/8/22,345713,7999,,,195,,11666.74653436077,,,,,51,ARM,2022/01/08,2,1668198,0
Armenia,1/9/22,345855,8001,,,142,,11671.53859600693,,,,,51,ARM,2022/01/09,2,1668198,0
Armenia,1/10/22,345981,8004,,,126,,11675.790707045073,,,,,51,ARM,2022/01/10,3,1668198,0
Armenia,1/11/22,346224,8006,,,243,,11683.991206904348,,,,,51,ARM,2022/01/11,2,1668198,0
Armenia,1/12/22,346811,8014,,,587,,11703.800644836014,,,,,51,ARM,2022/01/12,8,1668198,0
Armenia,1/13/22,346811,8014,,,0,,11703.800644836014,,,,,51,ARM,2022/01/13,0,1668198,0
Australia,12/17/21,246789,2142,,,4017,,969.3319245709887,,,,,36,AUS,2021/12/17,8,41096913,209153
Australia,12/18/21,250651,2146,,,3862,,984.5009956912297,,,,,36,AUS,2021/12/18,4,41202316,105403
Australia,12/19/21,254682,2146,,,4031,,1000.3338609645832,,,,,36,AUS,2021/12/19,0,41265889,63573
Australia,12/20/21,259174,2154,,,4492,,1017.9774309987941,,,,,36,AUS,2021/12/20,8,41460631,194742
Australia,12/21/21,264705,2162,,,5531,,1039.7019603530284,,,,,36,AUS,2021/12/21,8,41667960,207329
Australia,12/22/21,273062,2173,,,8357,,1072.5263848356421,,,,,36,AUS,2021/12/22,11,41883867,215907
Australia,12/23/21,281280,2182,,,8218,,1104.804848446761,,,,,36,AUS,2021/12/23,9,42075916,192049
Australia,12/24/21,291135,2188,,,9855,,1143.5130814581476,,,,,36,AUS,2021/12/24,6,41910885,
Australia,12/25/21,300594,2190,,,9459,,1180.6659151521817,,,,,36,AUS,2021/12/25,2,42076796,165911
Australia,12/26/21,310478,2196,,,9884,,1219.4880536691321,,,,,36,AUS,2021/12/26,6,42076796,0
Australia,12/27/21,322275,2202,,,11797,,1265.8240277772322,,,,,36,AUS,2021/12/27,6,42252227,175431
Australia,12/28/21,339953,2210,,,17678,,1335.259252858439,,,,,36,AUS,2021/12/28,8,42289453,37226
Australia,12/29/21,361322,2224,,,21369,,1419.1918993546665,,,,,36,AUS,2021/12/29,14,42438427,148974
Australia,12/30/21,395133,2239,,,33811,,1551.9939355137728,,,,,36,AUS,2021/12/30,15,42598706,160279
Australia,12/31/21,402949,2248,,,7816,,1582.6934331512155,,,,,36,AUS,2021/12/31,9,42598706,0
Australia,1/1/22,462955,2257,,,60006,,1818.3835630427695,,,,,36,AUS,2022/01/01,9,42598706,0
Australia,1/2/22,492563,2266,,,29608,,1934.677156447248,,,,,36,AUS,2022/01/02,9,42787000,188294
Australia,1/3/22,537308,2270,,,44745,,2110.4254959799214,,,,,36,AUS,2022/01/03,4,42831533,44533
Australia,1/4/22,608803,2290,,,71495,,2391.241844954968,,,,,36,AUS,2022/01/04,20,43044030,212497
Australia,1/5/22,684229,2302,,,75426,,2687.4982815979765,,,,,36,AUS,2022/01/05,12,43044030,0
Australia,1/6/22,762458,2321,,,78229,,2994.7642745201238,,,,,36,AUS,2022/01/06,19,43579655,535625
Australia,1/7/22,860550,2337,,,98092,,3380.0476832012946,,,,,36,AUS,2022/01/07,16,43848961,269306
Australia,1/8/22,972457,2366,,,111907,,3819.593318067377,,,,,36,AUS,2022/01/08,29,44013098,164137
Australia,1/9/22,1045291,2387,,,72834,,4105.6689591786235,,,,,36,AUS,2022/01/09,21,44113001,99903
Australia,1/10/22,1139097,2415,,,93806,,4474.1179196926905,,,,,36,AUS,2022/01/10,28,44402718,289717
Australia,1/11/22,1223505,2465,,,84408,,4805.653640852013,,,,,36,AUS,2022/01/11,50,44730133,327415
Australia,1/12/22,1398776,2522,,,175271,,5494.078877598715,,,,,36,AUS,2022/01/12,57,44730133,0
Australia,1/13/22,1526961,2572,,,128185,,5997.560851070515,,,,,36,AUS,2022/01/13,50,45423554,693421
Austria,12/17/21,1245232,13438,,,2899,,13826.079232545746,,,,,40,AUT,2021/12/17,52,15748859,129622
Austria,12/18/21,1247399,13462,,,2167,,13850.139900515189,,,,,40,AUT,2021/12/18,24,15827503,78644
Austria,12/19/21,1249641,13479,,,2242,,13875.033309646473,,,,,40,AUT,2021/12/19,17,15867000,39497
Austria,12/20/21,1251433,13496,,,1792,,13894.930271806716,,,,,40,AUT,2021/12/20,17,15949869,82869
Austria,12/21/21,1253961,13538,,,2528,,13922.999200568485,,,,,40,AUT,2021/12/21,42,16042381,92512
Austria,12/22/21,1256230,13567,,,2269,,13948.192396518032,,,,,40,AUT,2021/12/22,29,16126165,83784
Austria,12/23/21,1258377,13595,,,2147,,13972.03100017765,,,,,40,AUT,2021/12/23,28,16185543,59378
Austria,12/24/21,1260751,13617,,,2374,,13998.390033753774,,,,,40,AUT,2021/12/24,22,16194214,8671
Austria,12/25/21,1262836,13626,,,2085,,14021.54023805294,,,,,40,AUT,2021/12/25,9,16198443,4229
Austria,12/26/21,1264553,13634,,,1717,,14040.604459051341,,,,,40,AUT,2021/12/26,8,16198443,0
Austria,12/27/21,1266103,13650,,,1550,,14057.81444306271,,,,,40,AUT,2021/12/27,16,16267088,68645
Austria,12/28/21,1268519,13672,,,2416,,14084.639811689465,,,,,40,AUT,2021/12/28,22,16326447,59359
Austria,12/29/21,1271770,13689,,,3251,,14120.736365251376,,,,,40,AUT,2021/12/29,17,16379495,53048
Austria,12/30/21,1274995,13701,,,3225,,14156.544235210516,,,,,40,AUT,2021/12/30,12,16419853,40358
Austria,12/31/21,1278619,13733,,,3624,,14196.782288150649,,,,,40,AUT,2021/12/31,32,16430590,10737
Austria,1/1/22,1282227,13749,,,3608,,14236.842689642921,,,,,40,AUT,2022/01/01,16,16430590,0
Austria,1/2/22,1285510,13752,,,3283,,14273.294546100551,,,,,40,AUT,2022/01/02,3,16452386,21796
Austria,1/3/22,1288829,13759,,,3319,,14310.146118315864,,,,,40,AUT,2022/01/03,7,16497758,45372
Austria,1/4/22,1294325,13784,,,5496,,14371.169390655534,,,,,40,AUT,2022/01/04,25,16548315,50557
Austria,1/5/22,1304086,13802,,,9761,,14479.547877065199,,,,,40,AUT,2022/01/05,18,16548315,0
Austria,1/6/22,1312939,13823,,,8853,,14577.844643808847,,,,,40,AUT,2022/01/06,21,16623778,75463
Austria,1/7/22,1321725,13830,,,8786,,14675.397495114585,,,,,40,AUT,2022/01/07,7,16687248,63470
Austria,1/8/22,1329130,13844,,,7405,,14757.616805826967,,,,,40,AUT,2022/01/08,14,16734082,46834
Austria,1/9/22,1339421,13848,,,10291,,14871.87999644697,,,,,40,AUT,2022/01/09,4,16752980,18898
