Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Antarctica,2/17/22,11,0,,,0,,,,,,,10,ATA,2022/02/17,0,,
Antigua and Barbuda,1/21/22,5815,122,,,74,,5938.036108161098,,,,,28,ATG,2022/01/21,1,122215,0
Antigua and Barbuda,1/22/22,5931,122,,,116,,6056.490482803692,,,,,28,ATG,2022/01/22,0,122215,0
Antigua and Barbuda,1/24/22,6023,122,,,92,,6150.437055796095,,,,,28,ATG,2022/01/24,0,123051,836
Antigua and Barbuda,1/26/22,6442,126,,,419,,6578.302426272363,,,,,28,ATG,2022/01/26,4,123051,0
Antigua and Barbuda,1/27/22,6524,127,,,82,,6662.037415243853,,,,,28,ATG,2022/01/27,1,123051,0
Antigua and Barbuda,1/28/22,6558,127,,,34,,6696.756800914958,,,,,28,ATG,2022/01/28,0,123555,504
Antigua and Barbuda,1/31/22,6627,127,,,69,,6767.21673065926,,,,,28,ATG,2022/01/31,0,123609,54
Antigua and Barbuda,2/2/22,6732,127,,,105,,6874.43836287885,,,,,28,ATG,2022/02/02,0,123609,0
Antigua and Barbuda,2/6/22,6853,131,,,121,,6997.998529531901,,,,,28,ATG,2022/02/06,4,123609,0
Antigua and Barbuda,2/10/22,7321,134,,,468,,7475.900661710644,,,,,28,ATG,2022/02/10,3,123736,0
Antigua and Barbuda,2/11/22,7331,134,,,10,,7486.112245731558,,,,,28,ATG,2022/02/11,0,123736,0
Antigua and Barbuda,2/15/22,7342,134,,,11,,7497.344988154562,,,,,28,ATG,2022/02/15,0,123736,0
Antigua and Barbuda,2/16/22,7395,135,,,53,,7551.466383465403,,,,,28,ATG,2022/02/16,1,123736,0
Antigua and Barbuda,2/17/22,7395,135,,,0,,7551.466383465403,,,,,28,ATG,2022/02/17,0,124126,390
Argentina,1/21/22,7694506,118969,,,118171,,17024.83397951096,,,,,32,ARG,2022/01/21,160,84219672,437752
Argentina,1/22/22,7792652,119103,,,98146,,17241.991436500804,,,,,32,ARG,2022/01/22,134,84614437,394765
Argentina,1/23/22,7862536,119168,,,69884,,17396.61650246659,,,,,32,ARG,2022/01/23,65,84830733,216296
Argentina,1/24/22,7940657,119444,,,78121,,17569.466722521443,,,,,32,ARG,2022/01/24,276,84971817,141084
Argentina,1/25/22,8041520,119703,,,100863,,17792.635803119392,,,,,32,ARG,2022/01/25,259,85359072,387255
Argentina,1/26/22,8130023,120019,,,88503,,17988.45719590129,,,,,32,ARG,2022/01/26,316,85763224,404152
Argentina,1/27/22,8207752,120352,,,77729,,18160.440078284304,,,,,32,ARG,2022/01/27,333,86151950,388726
Argentina,1/28/22,8271636,120657,,,63884,,18301.789567640357,,,,,32,ARG,2022/01/28,305,86525418,373468
Argentina,1/29/22,8313614,120836,,,41978,,18394.669926794268,,,,,32,ARG,2022/01/29,179,86897151,371733
Argentina,1/30/22,8335184,120988,,,21570,,18442.395624706263,,,,,32,ARG,2022/01/30,152,87100188,203037
Argentina,1/31/22,8378656,121273,,,43472,,18538.581602436,,,,,32,ARG,2022/01/31,285,87213037,112849
Argentina,2/1/22,8427778,121513,,,49122,,18647.268748139897,,,,,32,ARG,2022/02/01,240,87576885,363848
Argentina,2/2/22,8472848,121834,,,45070,,18746.990454440023,,,,,32,ARG,2022/02/02,321,87944204,367319
Argentina,2/3/22,8515285,122152,,,42437,,18840.88639520458,,,,,32,ARG,2022/02/03,318,88289518,345314
Argentina,2/4/22,8555379,122439,,,40094,,18929.59822330303,,,,,32,ARG,2022/02/04,287,88600891,311373
Argentina,2/5/22,8577215,122584,,,21836,,18977.91247177806,,,,,32,ARG,2022/02/05,145,88885124,284233
Argentina,2/6/22,8589879,122684,,,12664,,19005.93278880901,,,,,32,ARG,2022/02/06,100,89015714,130590
Argentina,2/7/22,8615285,122943,,,25406,,19062.14600536683,,,,,32,ARG,2022/02/07,259,89122468,106754
Argentina,2/8/22,8648075,123227,,,32790,,19134.69703153903,,,,,32,ARG,2022/02/08,284,89446797,324329
Argentina,2/9/22,8675327,123444,,,27252,,19194.994700500447,,,,,32,ARG,2022/02/09,217,89760751,313954
Argentina,2/10/22,8700437,123707,,,25110,,19250.552988612188,,,,,32,ARG,2022/02/10,263,90146946,386195
Argentina,2/11/22,8716940,123859,,,16503,,19287.067462077266,,,,,32,ARG,2022/02/11,152,90476757,329811
Argentina,2/12/22,8728262,123987,,,11322,,19312.118475139836,,,,,32,ARG,2022/02/12,128,90742298,265541
Argentina,2/13/22,8734551,124081,,,6289,,19326.03349202294,,,,,32,ARG,2022/02/13,94,90901480,159182
Argentina,2/14/22,8747601,124349,,,13050,,19354.907871149113,,,,,32,ARG,2022/02/14,268,90994135,92655
Argentina,2/15/22,8766174,124585,,,18573,,19396.002418544547,,,,,32,ARG,2022/02/15,236,91223956,229821
Argentina,2/16/22,8783208,124765,,,17034,,19433.691780539586,,,,,32,ARG,2022/02/16,180,91223956,0
Argentina,2/17/22,8799858,124924,,,16650,,19470.5315056316,,,,,32,ARG,2022/02/17,159,91698060,474104
Armenia,1/21/22,349957,8026,,,628,,11809.96843313758,,,,,51,ARM,2022/01/21,0,1668198,0
Armenia,1/22/22,350897,8026,,,940,,11841.690531358645,,,,,51,ARM,2022/01/22,0,1668198,0
Armenia,1/23/22,351711,8028,,,814,,11869.160518541566,,,,,51,ARM,2022/01/23,2,1668198,0
Armenia,1/24/22,352399,8028,,,688,,11892.378394686346,,,,,51,ARM,2022/01/24,0,1668198,0
Armenia,1/25/22,353731,8032,,,1332,,11937.329282803856,,,,,51,ARM,2022/01/25,4,1668198,0
Armenia,1/26/22,355662,8033,,,1931,,12002.494571809044,,,,,51,ARM,2022/01/26,1,1668198,0
Armenia,1/27/22,358218,8035,,,2556,,12088.75168143994,,,,,51,ARM,2022/01/27,2,1668198,0
Armenia,1/28/22,361754,8035,,,3536,,12208.080765811947,,,,,51,ARM,2022/01/28,0,1668198,0
Armenia,1/29/22,364348,8041,,,2594,,12295.620258136887,,,,,51,ARM,2022/01/29,6,1668198,0
Armenia,1/30/22,366433,8046,,,2085,,12365.982571744249,,,,,51,ARM,2022/01/30,5,1668198,0
Armenia,1/31/22,367795,8053,,,1362,,12411.945867251794,,,,,51,ARM,2022/01/31,7,1668198,0
Armenia,2/1/22,370922,8056,,,3127,,12517.472464206337,,,,,51,ARM,2022/02/01,3,1668198,0
Armenia,2/2/22,374878,8060,,,3956,,12650.97525203882,,,,,51,ARM,2022/02/02,4,1894651,0
Armenia,2/3/22,379266,8065,,,4388,,12799.056706287793,,,,,51,ARM,2022/02/03,5,1894651,0
Armenia,2/4/22,383458,8075,,,4192,,12940.523765588543,,,,,51,ARM,2022/02/04,10,1894651,0
Armenia,2/5/22,387490,8081,,,4032,,13076.591318809113,,,,,51,ARM,2022/02/05,6,1894651,0
Armenia,2/6/22,389957,8086,,,2467,,13159.844953182908,,,,,51,ARM,2022/02/06,5,1894651,0
Armenia,2/7/22,391588,8097,,,1631,,13214.886168287756,,,,,51,ARM,2022/02/07,11,1894651,0
Armenia,2/8/22,394074,8102,,,2486,,13298.780994008574,,,,,51,ARM,2022/02/08,5,1894651,0
Armenia,2/9/22,396885,8108,,,2811,,13393.643566454759,,,,,51,ARM,2022/02/09,6,1894651,0
Armenia,2/10/22,399727,8123,,,2842,,13489.552293203978,,,,,51,ARM,2022/02/10,15,1894651,0
Armenia,2/11/22,402403,8145,,,2676,,13579.859032395012,,,,,51,ARM,2022/02/11,22,1894651,0
Armenia,2/12/22,404805,8157,,,2402,,13660.919117423733,,,,,51,ARM,2022/02/12,12,1894651,0
Armenia,2/13/22,406379,8167,,,1574,,13714.036758487517,,,,,51,ARM,2022/02/13,10,1894651,0
Armenia,2/14/22,407074,8186,,,695,,13737.490863023306,,,,,51,ARM,2022/02/14,19,1894651,0
Armenia,2/15/22,408381,8201,,,1307,,13781.598078315787,,,,,51,ARM,2022/02/15,15,1894651,0
Armenia,2/16/22,410155,8229,,,1774,,13841.465101979797,,,,,51,ARM,2022/02/16,28,1894651,0
Armenia,2/17/22,411878,8253,,,1723,,13899.61103308075,,,,,51,ARM,2022/02/17,24,1894651,0
Australia,1/21/22,2129688,3043,,,43166,,8364.937528721863,,,,,36,AUS,2022/01/21,65,47742207,335954
Australia,1/22/22,2196870,3121,,,67182,,8628.81337957635,,,,,36,AUS,2022/01/22,78,47934083,191876
Australia,1/23/22,2229104,3148,,,32234,,8755.421312898423,,,,,36,AUS,2022/01/23,27,48055260,121177
Australia,1/24/22,2287126,3230,,,58022,,8983.318735099,,,,,36,AUS,2022/01/24,82,48377727,322467
Australia,1/25/22,2340046,3299,,,52920,,9191.176643872474,,,,,36,AUS,2022/01/25,69,48377727,0
Australia,1/26/22,2391062,3390,,,51016,,9391.556067039282,,,,,36,AUS,2022/01/26,91,48784315,406588
Australia,1/27/22,2457285,3477,,,66223,,9651.66518065806,,,,,36,AUS,2022/01/27,87,49089980,305665
Australia,1/28/22,2523265,3632,,,65980,,9910.819844695734,,,,,36,AUS,2022/01/28,155,49398801,308821
Australia,1/29/22,2570523,3718,,,47258,,10096.43868545191,,,,,36,AUS,2022/01/29,86,49572846,174045
Australia,1/30/22,2607242,3760,,,36719,,10240.662694375818,,,,,36,AUS,2022/01/30,42,49664135,91289
Australia,1/31/22,2580386,3835,,,,,10135.178340671728,,,,,36,AUS,2022/01/31,75,49926171,262036
Australia,2/1/22,2620532,3905,,,40146,,10292.862838132422,,,,,36,AUS,2022/02/01,70,50192907,266736
Australia,2/2/22,2644760,3987,,,24228,,10388.024996366807,,,,,36,AUS,2022/02/02,82,50449872,256965
Australia,2/3/22,2676939,4073,,,32179,,10514.416902005914,,,,,36,AUS,2022/02/03,86,50704279,254407
Australia,2/4/22,2704275,4154,,,27336,,10621.786588215886,,,,,36,AUS,2022/02/04,81,50952756,248477
Australia,2/5/22,2727260,4200,,,22985,,10712.06652081525,,,,,36,AUS,2022/02/05,46,51081337,128581
Australia,2/6/22,2752507,4248,,,25247,,10811.23108284858,,,,,36,AUS,2022/02/06,48,51152055,70718
Australia,2/7/22,2779880,4302,,,27373,,10918.746096772546,,,,,36,AUS,2022/02/07,54,51369320,217265
Australia,2/8/22,2811390,4373,,,31510,,11042.510320231582,,,,,36,AUS,2022/02/08,71,51590445,221125
Australia,2/9/22,2822873,4422,,,11483,,11087.612972658751,,,,,36,AUS,2022/02/09,49,51805966,215521
Australia,2/10/22,2854123,4479,,,31250,,11210.355974343767,,,,,36,AUS,2022/02/10,57,52008496,202530
Australia,2/11/22,2876687,4543,,,22564,,11298.98231322443,,,,,36,AUS,2022/02/11,64,52212465,203969
Australia,2/12/22,2902294,4593,,,25607,,11399.56087463717,,,,,36,AUS,2022/02/12,50,52321535,109070
Australia,2/13/22,2914583,4604,,,12289,,11447.8293145638,,,,,36,AUS,2022/02/13,11,52371422,49887
Australia,2/14/22,2945496,4664,,,30913,,11569.248655718646,,,,,36,AUS,2022/02/14,60,52539364,167942
Australia,2/15/22,2969890,4726,,,24394,,11665.062824777982,,,,,36,AUS,2022/02/15,62,52539364,0
Australia,2/16/22,2967316,4797,,,,,11654.95272921519,,,,,36,AUS,2022/02/16,71,52539364,0
Australia,2/17/22,2990045,4833,,,22729,,11744.22715114475,,,,,36,AUS,2022/02/17,36,53010759,471395
Austria,1/21/22,1530919,13956,,,25418,,16998.123556581988,,,,,40,AUT,2022/01/21,0,17321311,49698
Austria,1/22/22,1577588,13985,,,46669,,17516.29952034109,,,,,40,AUT,2022/01/22,29,17346219,24908
Austria,1/23/22,1600041,13991,,,22453,,17765.600017765144,,,,,40,AUT,2022/01/23,6,17357739,11520
Austria,1/24/22,1625651,14000,,,25610,,18049.953366494938,,,,,40,AUT,2022/01/24,9,17384886,27147
Austria,1/25/22,1650597,14019,,,24946,,18326.934180138567,,,,,40,AUT,2022/01/25,19,17384886,0
Austria,1/26/22,1684608,14030,,,34011,,18704.565642209986,,,,,40,AUT,2022/01/26,11,17448173,63287
Austria,1/27/22,1727661,14042,,,43053,,19182.592378752888,,,,,40,AUT,2022/01/27,12,17482716,34543
Austria,1/28/22,1766292,14061,,,38631,,19611.520696393676,,,,,40,AUT,2022/01/28,19,17525333,42617
Austria,1/29/22,1801040,14077,,,34748,,19997.33522828211,,,,,40,AUT,2022/01/29,16,17552041,26708
Austria,1/30/22,1828167,14091,,,27127,,20298.532154912064,,,,,40,AUT,2022/01/30,14,17568465,16424
Austria,1/31/22,1855578,14103,,,27411,,20602.88239474152,,,,,40,AUT,2022/01/31,12,17603180,34715
Austria,2/1/22,1881472,14127,,,25894,,20890.38905667081,,,,,40,AUT,2022/02/01,24,17642880,39700
Austria,2/2/22,1920882,14143,,,39410,,21327.96677917925,,,,,40,AUT,2022/02/02,16,17680398,37518
Austria,2/3/22,1959017,14167,,,38135,,21751.3879019364,,,,,40,AUT,2022/02/03,24,17713414,33016
Austria,2/4/22,1995346,14192,,,36329,,22154.756617516432,,,,,40,AUT,2022/02/04,25,17750976,37562
Austria,2/5/22,2027604,14214,,,32258,,22512.924142831765,,,,,40,AUT,2022/02/05,22,17771648,20672
Austria,2/6/22,2056928,14232,,,29324,,22838.514833895897,,,,,40,AUT,2022/02/06,18,17781676,10028
Austria,2/7/22,2084227,14246,,,27299,,23141.621513590337,,,,,40,AUT,2022/02/07,14,17803124,21448
Austria,2/8/22,2111314,14271,,,27087,,23442.37431160064,,,,,40,AUT,2022/02/08,25,17825210,22086
Austria,2/9/22,2149623,14293,,,38309,,23867.72739385326,,,,,40,AUT,2022/02/09,22,17845828,20618
Austria,2/10/22,2184873,14315,,,35250,,24259.11573991828,,,,,40,AUT,2022/02/10,22,17864404,18576
Austria,2/11/22,2217585,14337,,,32712,,24622.324125066618,,,,,40,AUT,2022/02/11,22,17884983,20579
Austria,2/12/22,2248713,14360,,,31128,,24967.94501687689,,,,,40,AUT,2022/02/12,23,17895841,10858
Austria,2/13/22,2274664,14372,,,25951,,25256.08456208918,,,,,40,AUT,2022/02/13,12,17895841,0
Austria,2/14/22,2299229,14392,,,24565,,25528.835050630663,,,,,40,AUT,2022/02/14,20,17911531,15690
