Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nuble,Chile,2022-01-30 06:32:13,-36.7226,-71.7622,45219,683,,,,9408.687727445804,,,1.510427032884407,15213,CHL,,,5680,7
OHiggins,Chile,2022-01-30 06:32:13,-34.5755,-71.0022,81636,1644,,,,8926.308423222223,,,2.0138174334852272,15214,CHL,,,8400,14
Tarapaca,Chile,2022-01-30 06:32:13,-19.9232,-69.5132,67566,861,,,,20439.983300963824,,,1.2743095639818844,15215,CHL,,,22195,32
Unknown,Chile,2022-01-30 06:32:13,,,74,0,,,,,,,0.0,15217,CHL,,,29,0
Valparaiso,Chile,2022-01-30 06:32:13,-33.0472,-71.6127,166975,3693,,,,9195.1548046095,,,2.211708339571792,15216,CHL,,,28522,55
Anhui,China,2022-01-30 06:32:13,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-30 06:32:13,40.1824,116.4142,1341,9,,,,6.1252189331841835,,,0.6711409395973155,15602,CHN,,,130,0
Chongqing,China,2022-01-30 06:32:13,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-01-30 06:32:13,26.0789,117.9874,1454,1,,,,3.50023348531344,,,0.0687757909215956,15604,CHN,,,82,0
Gansu,China,2022-01-30 06:32:13,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-30 06:32:13,23.3417,113.4244,3745,8,,,,2.9719271523121,,,0.2136181575433912,15606,CHN,,,278,0
Guangxi,China,2022-01-30 06:32:13,23.8298,108.7881,710,2,,,,1.4164078763130399,,,0.28169014084507044,15607,CHN,,,80,0
Guizhou,China,2022-01-30 06:32:13,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-01-30 06:32:13,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-30 06:32:13,37.8957,114.9042,1469,7,,,,1.9688987710600292,,,0.4765146358066712,15610,CHN,,,11,0
Heilongjiang,China,2022-01-30 06:32:13,47.862,127.7615,2063,13,,,,6.47721915242432,,,0.6301502666020359,15611,CHN,,,28,0
Henan,China,2022-01-30 06:32:13,33.882,113.614,2653,22,,,,2.669940263684428,,,0.8292499057670562,15612,CHN,,,1011,0
Hong Kong,China,2022-01-30 06:32:13,22.3,114.2,13613,213,,,,181.57958902962096,,,1.5646808198045985,344,HKG,,,946,0
Hubei,China,2022-01-30 06:32:13,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-01-30 06:32:13,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,8,0
Inner Mongolia,China,2022-01-30 06:32:13,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-30 06:32:13,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-30 06:32:13,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-30 06:32:13,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-01-30 06:32:13,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-01-30 06:32:13,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-01-30 06:32:13,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-30 06:32:13,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-30 06:32:13,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,484,0
Shandong,China,2022-01-30 06:32:13,36.3427,118.1498,1072,7,,,,1.0558720506856407,,,0.6529850746268657,15623,CHN,,,27,0
Shanghai,China,2022-01-30 06:32:13,31.202,121.4491,3737,7,,,,15.025595178621435,,,0.1873160289001873,15624,CHN,,,616,0
Shanxi,China,2022-01-30 06:32:13,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-30 06:32:13,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,49,0
Tianjin,China,2022-01-30 06:32:13,39.3054,117.323,1030,3,,,,7.428236920948198,,,0.2912621359223301,15627,CHN,,,436,0
Tibet,China,2022-01-30 06:32:13,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-30 06:32:13,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-30 06:32:13,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-01-30 06:32:13,24.974,101.487,1881,2,,,,3.9843863738900303,,,0.1063264221158958,15630,CHN,,,63,0
Zhejiang,China,2022-01-30 06:32:13,29.1832,120.0934,2181,1,,,,3.377855774943924,,,0.04585052728106373,15631,CHN,,,156,0
Amazonas,Colombia,2022-01-30 06:32:13,-1.4429,-71.5724,7398,260,,,,9659.35055947982,,,3.514463368477967,17001,COL,,,316,1
Antioquia,Colombia,2022-01-30 06:32:13,7.1986,-75.3412,901351,17596,,,,14067.998293144077,,,1.9521806710149543,17002,COL,,,104440,686
Arauca,Colombia,2022-01-30 06:32:13,7.0762,-70.7105,15171,498,,,,5786.614996147597,,,3.2825786039153653,17003,COL,,,644,13
Atlantico,Colombia,2022-01-30 06:32:13,10.6966,-74.8741,391310,9855,,,,15433.144404080114,,,2.518463622192124,17004,COL,,,46899,105
Bolivar,Colombia,2022-01-30 06:32:13,8.6704,-74.03,193495,3167,,,,9347.087835912102,,,1.6367347993488204,17005,COL,,,30801,116
Boyaca,Colombia,2022-01-30 06:32:13,5.4545,-73.362,120170,2645,,,,9871.231238335567,,,2.2010485146043104,17006,COL,,,12957,61
Caldas,Colombia,2022-01-30 06:32:13,5.2983,-75.2479,115177,2379,,,,11537.83351949151,,,2.065516552783976,17007,COL,,,13180,86
Capital District,Colombia,2022-01-30 06:32:13,4.711,-74.0721,1672337,28152,,,,22560.837906873283,,,1.6833927611480222,17008,COL,,,187546,422
Caqueta,Colombia,2022-01-30 06:32:13,0.8699,-73.8419,24205,963,,,,6028.807763101853,,,3.978516835364594,17009,COL,,,1087,19
Casanare,Colombia,2022-01-30 06:32:13,5.7589,-71.5724,39081,950,,,,9293.847383140232,,,2.4308487500319846,17010,COL,,,2852,10
Cauca,Colombia,2022-01-30 06:32:13,2.705,-76.82600000000002,69657,1684,,,,4756.406334500522,,,2.4175603313378407,17011,COL,,,11856,84
Cesar,Colombia,2022-01-30 06:32:13,9.3373,-73.6536,101802,2608,,,,8479.443999287008,,,2.5618357203198365,17012,COL,,,8499,47
Choco,Colombia,2022-01-30 06:32:13,5.2528,-76.82600000000002,18231,417,,,,3408.772198808585,,,2.287312818825078,17013,COL,,,1635,13
Cordoba,Colombia,2022-01-30 06:32:13,8.0493,-75.574,115818,3805,,,,6489.1922435388515,,,3.2853269785352883,17014,COL,,,10721,63
Cundinamarca,Colombia,2022-01-30 06:32:13,5.026,-74.03,299837,6958,,,,10271.69705316095,,,2.3205941895096336,17015,COL,,,31565,97
Guainia,Colombia,2022-01-30 06:32:13,2.5854,-68.5247,2705,36,,,,5622.064264039573,,,1.3308687615526802,17016,COL,,,131,1
Guaviare,Colombia,2022-01-30 06:32:13,1.0654,-73.2603,5416,97,,,,6543.670786666184,,,1.7909896602658788,17017,COL,,,230,0
Huila,Colombia,2022-01-30 06:32:13,2.5359,-75.5277,96951,3317,,,,8810.635540619383,,,3.4213159224763023,17018,COL,,,6921,122
La Guajira,Colombia,2022-01-30 06:32:13,11.3548,-72.5205,52340,1473,,,,5943.944762423912,,,2.8142911730989684,17019,COL,,,5174,25
Magdalena,Colombia,2022-01-30 06:32:13,10.4113,-74.4057,111139,3537,,,,8283.16238691973,,,3.1825011922007587,17020,COL,,,9567,48
Meta,Colombia,2022-01-30 06:32:13,3.272,-73.0877,99778,2385,,,,9596.603707529512,,,2.390306480386458,17021,COL,,,8635,80
Narino,Colombia,2022-01-30 06:32:13,1.2892,-77.3579,102543,3141,,,,6288.697601852578,,,3.0631052339018754,17022,COL,,,11376,94
Norte de Santander,Colombia,2022-01-30 06:32:13,7.9463,-72.8988,111742,4824,,,,7490.971643553045,,,4.317087576739274,17023,COL,,,9461,121
Putumayo,Colombia,2022-01-30 06:32:13,0.436,-75.5277,19599,738,,,,5628.952674176148,,,3.7654982397061074,17024,COL,,,1673,19
Quindio,Colombia,2022-01-30 06:32:13,4.461,-75.6674,68643,1952,,,,12713.926920341391,,,2.8436985562985293,17025,COL,,,9348,102
Risaralda,Colombia,2022-01-30 06:32:13,5.3158,-75.9928,103229,2370,,,,10942.21863237372,,,2.2958664716310344,17026,COL,,,13359,92
San Andres y Providencia,Colombia,2022-01-30 06:32:13,12.5567,-81.7185,9840,152,,,,16057.441253263709,,,1.5447154471544715,17027,COL,,,1402,1
Santander,Colombia,2022-01-30 06:32:13,6.6437,-73.6536,269012,7753,,,,12312.680534062725,,,2.8820275675434552,17028,COL,,,33434,228
Sucre,Colombia,2022-01-30 06:32:13,8.814,-74.7233,64092,1650,,,,7083.061192688838,,,2.574424265118892,17029,COL,,,4201,22
Tolima,Colombia,2022-01-30 06:32:13,4.0925,-75.1545,120668,3778,,,,9071.506487433722,,,3.1309046308880566,17030,COL,,,11910,86
Unknown,Colombia,2022-01-30 06:32:13,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-30 06:32:13,3.8009,-76.6413,528069,14318,,,,11798.088691266936,,,2.711388095116358,17031,COL,,,93987,978
Vaupes,Colombia,2022-01-30 06:32:13,0.8554,-70.812,1843,19,,,,4517.489031056205,,,1.0309278350515465,17032,COL,,,46,2
Vichada,Colombia,2022-01-30 06:32:13,4.4234,-69.2878,3209,59,,,,2976.588008311072,,,1.8385789965721409,17033,COL,,,150,2
Faroe Islands,Denmark,2022-01-30 06:32:13,61.8926,-6.9118,18613,18,,,,38090.65793512739,,,0.09670660291194326,234,FRO,,,12532,4
Greenland,Denmark,2022-01-30 06:32:13,71.7069,-42.6043,10627,5,,,,18718.734587472696,,,0.047049967065023054,304,GRL,,,8016,4
French Guiana,France,2022-01-30 06:32:13,4.0,-53.0,74686,363,,,,25005.189465719395,,,0.4860348659722036,254,GUF,,,27055,25
French Polynesia,France,2022-01-30 06:32:13,-17.6797,-149.4068,48044,636,,,,17103.352034858883,,,1.3237865290150694,258,PYF,,,1662,0
Guadeloupe,France,2022-01-30 06:32:13,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-01-30 06:32:13,14.6415,-61.0242,84471,827,,,,22509.693150173884,,,0.9790342247635284,474,MTQ,,,36348,50
Mayotte,France,2022-01-30 06:32:13,-12.8275,45.166244,36282,187,,,,13299.219611968638,,,0.5154070889146133,175,MYT,,,14371,2
New Caledonia,France,2022-01-30 06:32:13,-20.904305,165.618042,18643,283,,,,6530.153314815529,,,1.5179960306817573,540,NCL,,,5817,2
Reunion,France,2022-01-30 06:32:13,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-01-30 06:32:13,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1540,0
Saint Pierre and Miquelon,France,2022-01-30 06:32:13,46.8852,-56.3159,856,0,,,,14771.354616048318,,,0.0,666,SPM,,,756,0
St Martin,France,2022-01-30 06:32:13,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-01-30 06:32:13,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-30 06:32:13,48.6616,9.3501,1344537,13650,,,,12109.626162845627,,,1.0152193654767403,27601,DEU,,,320734,630
Bayern,Germany,2022-01-30 06:32:13,48.7904,11.4979,1756847,20434,,,,13370.03449647543,,,1.1631064059647769,27602,DEU,,,423680,731
Berlin,Germany,2022-01-30 06:32:13,52.52,13.405,527991,4107,,,,14409.888627129043,,,0.7778541679687722,27603,DEU,,,196685,91
Brandenburg,Germany,2022-01-30 06:32:13,52.4125,12.5316,336260,5003,,,,13285.285161893918,,,1.4878367929578302,27604,DEU,,,91202,316
Bremen,Germany,2022-01-30 06:32:13,53.0793,8.8017,85353,649,,,,12549.512593180716,,,0.7603716331001841,27605,DEU,,,36519,49
Hamburg,Germany,2022-01-30 06:32:13,53.5511,9.9937,247559,2129,,,,13363.667476752758,,,0.8599970108135838,27606,DEU,,,105234,134
Hessen,Germany,2022-01-30 06:32:13,50.6521,9.1624,698412,8795,,,,11097.964550049148,,,1.2592853501944412,27607,DEU,,,215573,229
Mecklenburg-Vorpommern,Germany,2022-01-30 06:32:13,53.6127,12.4296,145638,1631,,,,9041.491854226602,,,1.1199000260920913,27608,DEU,,,44116,154
Niedersachsen,Germany,2022-01-30 06:32:13,52.6367,9.8451,641744,7088,,,,8018.37114403953,,,1.1044902640305168,27609,DEU,,,198228,262
Nordrhein-Westfalen,Germany,2022-01-30 06:32:13,51.4332,7.6616,1950005,21089,,,,10878.343059662817,,,1.0814844064502398,27610,DEU,,,560713,741
Rheinland-Pfalz,Germany,2022-01-30 06:32:13,50.1183,7.309,376614,4801,,,,9189.313562322384,,,1.2747800134886116,27611,DEU,,,96611,163
Saarland,Germany,2022-01-30 06:32:13,49.3964,7.023,102053,1328,,,,10371.334697166945,,,1.3012846266155822,27612,DEU,,,27430,80
Sachsen,Germany,2022-01-30 06:32:13,51.1045,13.2017,722929,14071,,,,17819.559121022467,,,1.946387542898404,27613,DEU,,,67973,1088
Sachsen-Anhalt,Germany,2022-01-30 06:32:13,51.9503,11.6923,265235,4597,,,,12162.92686148016,,,1.733180010179652,27614,DEU,,,38876,320
Schleswig-Holstein,Germany,2022-01-30 06:32:13,54.2194,9.6961,216534,1964,,,,7438.794177008632,,,0.907016911893744,27615,DEU,,,95854,78
Thuringen,Germany,2022-01-30 06:32:13,51.011,10.8453,319532,6394,,,,15070.579373909617,,,2.0010515378741407,27616,DEU,,,28471,507
Unknown,Germany,2022-01-30 06:32:13,,,37604,0,,,,,,,0.0,27617,DEU,,,30794,0
Andaman and Nicobar Islands,India,2022-01-30 06:32:13,11.225999,92.968178,9743,129,,,,2336.249148754544,,,1.324027506928051,35601,IND,,,2010,0
Andhra Pradesh,India,2022-01-30 06:32:13,15.9129,79.74,2260181,14594,,,,4193.021763954636,,,0.6457004992078068,35602,IND,,,182860,99
Arunachal Pradesh,India,2022-01-30 06:32:13,27.768456,96.384277,61953,286,,,,3944.9001501472817,,,0.4616402756928639,35603,IND,,,6610,4
Assam,India,2022-01-30 06:32:13,26.357149,92.830441,713685,6422,,,,2004.336839128915,,,0.8998367627174454,35604,IND,,,92770,257
Bihar,India,2022-01-30 06:32:13,25.679658,85.60484,821815,12217,,,,658.5059994346473,,,1.486587614000718,35605,IND,,,94638,121
Chandigarh,India,2022-01-30 06:32:13,30.733839,76.76827800000002,88703,1115,,,,7656.889716031363,,,1.25700370900646,35606,IND,,,22738,36
Chhattisgarh,India,2022-01-30 06:32:13,21.264705,82.035366,1120797,13824,,,,3807.5424805573775,,,1.23340801233408,35607,IND,,,112331,223
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-30 06:32:13,20.194742,73.080901,11291,4,,,,1833.7761724408988,,,0.03542644584182092,35608,IND,,,596,0
