Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-02-17 09:31:24,0.902,-52.003,159695,2091,,,,18882.48154555053,,,1.3093709884467266,7603,BRA,,,28748,58
Amazonas,Brazil,2022-02-17 09:31:24,-3.4168,-65.8561,565731,14076,,,,13649.84339852584,,,2.4881083058909623,7604,BRA,,,100818,213
Bahia,Brazil,2022-02-17 09:31:24,-12.5797,-41.7007,1470387,28680,,,,9886.241328619308,,,1.9505069073652042,7605,BRA,,,171231,969
Ceara,Brazil,2022-02-17 09:31:24,-5.4984,-39.3206,1210050,25887,,,,13250.543852122155,,,2.1393330854096937,7606,BRA,,,227673,945
Distrito Federal,Brazil,2022-02-17 09:31:24,-15.7998,-47.8645,666400,11312,,,,22100.85471672833,,,1.6974789915966386,7607,BRA,,,112412,177
Espirito Santo,Brazil,2022-02-17 09:31:24,-19.1834,-40.3089,996421,13944,,,,24794.91869160041,,,1.3994084829605158,7608,BRA,,,305785,549
Goias,Brazil,2022-02-17 09:31:24,-15.827,-49.8362,1123689,25423,,,,16010.719892442017,,,2.262458740808177,7609,BRA,,,140882,631
Maranhao,Brazil,2022-02-17 09:31:24,-4.9609,-45.2744,403624,10649,,,,5704.786916405389,,,2.638346579985333,7610,BRA,,,27899,218
Mato Grosso,Brazil,2022-02-17 09:31:24,-12.6819,-56.9211,685324,14598,,,,19667.97781926987,,,2.130087374730784,7611,BRA,,,99357,440
Mato Grosso do Sul,Brazil,2022-02-17 09:31:24,-20.7722,-54.7852,470201,10136,,,,16919.87653050429,,,2.155673850119417,7612,BRA,,,74885,368
Minas Gerais,Brazil,2022-02-17 09:31:24,-18.5122,-44.555,3051423,58600,,,,14414.72495996583,,,1.920415491395326,7613,BRA,,,640699,1734
Para,Brazil,2022-02-17 09:31:24,-1.9981,-54.9306,694561,17611,,,,8073.601061971795,,,2.5355584318727944,7614,BRA,,,58663,344
Paraiba,Brazil,2022-02-17 09:31:24,-7.24,-36.782,549189,9989,,,,13667.7860107458,,,1.81886381555348,7615,BRA,,,78283,364
Parana,Brazil,2022-02-17 09:31:24,-25.2521,-52.0215,2231949,41879,,,,19520.355026698107,,,1.8763421565636127,7616,BRA,,,489056,928
Pernambuco,Brazil,2022-02-17 09:31:24,-8.8137,-36.9541,768377,20875,,,,8039.879582353213,,,2.716765337848478,7617,BRA,,,109019,309
Piaui,Brazil,2022-02-17 09:31:24,-7.7183,-42.7289,360563,7580,,,,11015.520768953696,,,2.102267842235615,7618,BRA,,,23277,247
Rio Grande do Norte,Brazil,2022-02-17 09:31:24,-5.4026,-36.9541,463152,7957,,,,13207.054872274373,,,1.7180105019518428,7620,BRA,,,65797,339
Rio Grande do Sul,Brazil,2022-02-17 09:31:24,-30.0346,-51.2177,2050705,37706,,,,18024.62794356346,,,1.8386847450023285,7621,BRA,,,417375,1142
Rio de Janeiro,Brazil,2022-02-17 09:31:24,-22.9068,-43.1729,1937810,70988,,,,11223.958283557613,,,3.6633106444904304,7619,BRA,,,409259,1365
Rondonia,Brazil,2022-02-17 09:31:24,-11.5057,-63.5806,355377,6990,,,,19996.173810294134,,,1.966925265281659,7622,BRA,,,60613,192
Roraima,Brazil,2022-02-17 09:31:24,-2.7376,-62.0751,149902,2116,,,,24746.063216351,,,1.411588904751104,7623,BRA,,,15849,34
Santa Catarina,Brazil,2022-02-17 09:31:24,-27.2423,-50.2189,1563413,21095,,,,21820.78520676397,,,1.3492915819428393,7624,BRA,,,235926,787
Sao Paulo,Brazil,2022-02-17 09:31:24,-23.5505,-46.6333,4882294,162165,,,,10632.393541077035,,,3.3214919052396272,7625,BRA,,,358773,6168
Sergipe,Brazil,2022-02-17 09:31:24,-10.5741,-37.3857,316926,6191,,,,13787.20805186941,,,1.95345285650278,7626,BRA,,,35873,123
Tocantins,Brazil,2022-02-17 09:31:24,-10.1753,-48.2982,292091,4067,,,,18570.62203646083,,,1.3923742943123891,7627,BRA,,,44194,89
Alberta,Canada,2022-02-17 09:31:24,53.9333,-116.5765,518538,3804,,,,11671.21589401827,,,0.7336010089906622,12401,CAN,,,59041,391
British Columbia,Canada,2022-02-17 09:31:24,53.7267,-127.6476,342282,2777,,,,6563.658660295064,,,0.8113193214951414,12402,CAN,,,38717,272
Diamond Princess,Canada,2022-02-17 09:31:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-17 09:31:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-17 09:31:24,53.7609,-98.8139,127732,1642,,,,9230.758112829852,,,1.2855040240503557,12403,CAN,,,15386,164
New Brunswick,Canada,2022-02-17 09:31:24,46.5653,-66.4619,33647,296,,,,4263.296271658906,,,0.8797218176954855,12404,CAN,,,9646,100
Newfoundland and Labrador,Canada,2022-02-17 09:31:24,53.1355,-57.6604,20757,60,,,,3987.490226739641,,,0.28905911258852435,12405,CAN,,,6919,32
Northwest Territories,Canada,2022-02-17 09:31:24,64.8255,-124.8457,7907,17,,,,17376.494374120957,,,0.2149993676489187,12406,CAN,,,3535,4
Nova Scotia,Canada,2022-02-17 09:31:24,44.682,-63.7443,43041,182,,,,4338.569938158671,,,0.422852628888734,12407,CAN,,,11181,60
Nunavut,Canada,2022-02-17 09:31:24,70.2998,-83.1076,2306,5,,,,5852.346268050655,,,0.2168256721595837,12416,CAN,,,1064,0
Ontario,Canada,2022-02-17 09:31:24,51.2538,-85.3232,1078610,12167,,,,7274.989349989168,,,1.1280258851670206,12408,CAN,,,109173,1441
Prince Edward Island,Canada,2022-02-17 09:31:24,46.5107,-63.4168,10947,14,,,,6662.082060395088,,,0.12788891933863158,12409,CAN,,,5835,12
Quebec,Canada,2022-02-17 09:31:24,52.9399,-73.5491,904572,13790,,,,10512.784306342208,,,1.524477874619157,12410,CAN,,,92154,1249
Repatriated Travellers,Canada,2022-02-17 09:31:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-17 09:31:24,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,19357,51
Yukon,Canada,2022-02-17 09:31:24,64.2823,-135.0,3349,20,,,,7790.908667938398,,,0.5971931919976112,12412,CAN,,,567,5
Antofagasta,Chile,2022-02-17 09:31:24,-23.6509,-70.3975,108033,1353,,,,17782.214657945067,,,1.252395101496765,15201,CHL,,,33784,55
Araucania,Chile,2022-02-17 09:31:24,-38.9489,-72.3311,156938,1625,,,,16395.11754824367,,,1.0354407473014822,15202,CHL,,,47967,55
Arica y Parinacota,Chile,2022-02-17 09:31:24,-18.594,-69.4785,50243,599,,,,22224.728842649118,,,1.1922058794259898,15203,CHL,,,16788,52
Atacama,Chile,2022-02-17 09:31:24,-27.5661,-70.0503,49539,402,,,,17144.84467578493,,,0.8114818627747835,15204,CHL,,,17188,17
Aysen,Chile,2022-02-17 09:31:24,-45.9864,-73.7669,18196,113,,,,17638.961592896332,,,0.6210156078258958,15205,CHL,,,7328,13
Biobio,Chile,2022-02-17 09:31:24,-37.4464,-72.1416,238654,3007,,,,15329.72979917202,,,1.2599830717272704,15206,CHL,,,66428,114
Coquimbo,Chile,2022-02-17 09:31:24,-29.959,-71.3389,93215,1168,,,,12304.21364703149,,,1.253017218258864,15207,CHL,,,35175,58
Los Lagos,Chile,2022-02-17 09:31:24,-41.9198,-72.1416,140795,1609,,,,16989.699628819802,,,1.1427962640718776,15208,CHL,,,39061,52
Los Rios,Chile,2022-02-17 09:31:24,-40.231,-72.3311,77241,772,,,,20071.09503504081,,,0.999469193821934,15209,CHL,,,21470,33
Magallanes,Chile,2022-02-17 09:31:24,-52.368,-70.9863,44034,547,,,,26441.60616814685,,,1.2422219194258979,15210,CHL,,,10647,33
Maule,Chile,2022-02-17 09:31:24,-35.5183,-71.6885,156314,1926,,,,14958.993253265706,,,1.2321353173740035,15211,CHL,,,44456,51
Metropolitana,Chile,2022-02-17 09:31:24,-33.4376,-70.6505,1100785,20512,,,,15476.096079073131,,,1.863397484522409,15212,CHL,,,310624,490
Nuble,Chile,2022-02-17 09:31:24,-36.7226,-71.7622,65695,714,,,,13669.115642861452,,,1.0868407032498668,15213,CHL,,,24735,33
OHiggins,Chile,2022-02-17 09:31:24,-34.5755,-71.0022,107909,1677,,,,11799.071679669349,,,1.5540872401745915,15214,CHL,,,32828,40
Tarapaca,Chile,2022-02-17 09:31:24,-19.9232,-69.5132,74866,912,,,,22648.370331379057,,,1.2181764753025406,15215,CHL,,,18405,72
Unknown,Chile,2022-02-17 09:31:24,,,44,0,,,,,,,0.0,15217,CHL,,,-24,0
Valparaiso,Chile,2022-02-17 09:31:24,-33.0472,-71.6127,227353,3799,,,,12520.113970908122,,,1.6709698134618851,15216,CHL,,,80337,136
Anhui,China,2022-02-17 09:31:24,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-17 09:31:24,40.1824,116.4142,1368,9,,,,6.2485454888858785,,,0.6578947368421053,15602,CHN,,,128,0
Chongqing,China,2022-02-17 09:31:24,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-17 09:31:24,26.0789,117.9874,1510,1,,,,3.6350430280765433,,,0.06622516556291391,15604,CHN,,,66,0
Gansu,China,2022-02-17 09:31:24,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-17 09:31:24,23.3417,113.4244,4047,8,,,,3.2115858973049582,,,0.19767729182110205,15606,CHN,,,358,0
Guangxi,China,2022-02-17 09:31:24,23.8298,108.7881,1016,2,,,,2.026859721597252,,,0.1968503937007874,15607,CHN,,,326,0
Guizhou,China,2022-02-17 09:31:24,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-17 09:31:24,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-17 09:31:24,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-17 09:31:24,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-17 09:31:24,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,34,0
Hong Kong,China,2022-02-17 09:31:24,22.3,114.2,19881,227,,,,265.1864988979574,,,1.1417936723504851,344,HKG,,,7001,14
Hubei,China,2022-02-17 09:31:24,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-17 09:31:24,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-17 09:31:24,44.0935,113.9448,1201,1,,,,4.993938456465519,,,0.08326394671107411,15615,CHN,,,10,0
Jiangsu,China,2022-02-17 09:31:24,32.9711,119.455,1675,0,,,,1.9764474486340775,,,0.0,15616,CHN,,,46,0
Jiangxi,China,2022-02-17 09:31:24,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-17 09:31:24,43.6661,126.1923,596,3,,,,2.475756178392855,,,0.5033557046979866,15618,CHN,,,6,0
Liaoning,China,2022-02-17 09:31:24,41.2956,122.6085,930,2,,,,2.1835390411028217,,,0.21505376344086025,15619,CHN,,,120,0
Macau,China,2022-02-17 09:31:24,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-17 09:31:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-17 09:31:24,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-17 09:31:24,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,3,0
Shandong,China,2022-02-17 09:31:24,36.3427,118.1498,1108,7,,,,1.091330440447472,,,0.631768953068592,15623,CHN,,,50,0
Shanghai,China,2022-02-17 09:31:24,31.202,121.4491,3922,7,,,,15.769436524097744,,,0.17848036715961246,15624,CHN,,,339,0
Shanxi,China,2022-02-17 09:31:24,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-17 09:31:24,30.6171,102.7103,1392,3,,,,1.6635819888854084,,,0.21551724137931036,15626,CHN,,,29,0
Tianjin,China,2022-02-17 09:31:24,39.3054,117.323,1089,3,,,,7.85373787078892,,,0.27548209366391185,15627,CHN,,,99,0
Tibet,China,2022-02-17 09:31:24,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-17 09:31:24,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-17 09:31:24,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-17 09:31:24,24.974,101.487,1893,2,,,,4.009805106737812,,,0.10565240359218173,15630,CHN,,,41,0
Zhejiang,China,2022-02-17 09:31:24,29.1832,120.0934,2250,1,,,,3.4847205381127138,,,0.04444444444444445,15631,CHN,,,149,0
Amazonas,Colombia,2022-02-17 09:31:24,-1.4429,-71.5724,7503,264,,,,9796.445964825236,,,3.5185925629748103,17001,COL,,,295,4
Antioquia,Colombia,2022-02-17 09:31:24,7.1986,-75.3412,914227,18072,,,,14268.962785359121,,,1.9767519445389383,17002,COL,,,37868,881
Arauca,Colombia,2022-02-17 09:31:24,7.0762,-70.7105,15861,510,,,,6049.798988458047,,,3.2154340836012865,17003,COL,,,995,18
Atlantico,Colombia,2022-02-17 09:31:24,10.6966,-74.8741,400065,10044,,,,15778.438874596384,,,2.5105920287953207,17004,COL,,,28565,265
Bolivar,Colombia,2022-02-17 09:31:24,8.6704,-74.03,196184,3227,,,,9476.984314843172,,,1.6448843942421398,17005,COL,,,8438,122
Boyaca,Colombia,2022-02-17 09:31:24,5.4545,-73.362,123712,2727,,,,10162.18489603869,,,2.2043132436627006,17006,COL,,,7614,122
Caldas,Colombia,2022-02-17 09:31:24,5.2983,-75.2479,116524,2480,,,,11672.768981873369,,,2.1283169132539217,17007,COL,,,4341,164
Capital District,Colombia,2022-02-17 09:31:24,4.711,-74.0721,1742998,28861,,,,23514.097547327066,,,1.6558251931442265,17008,COL,,,150225,997
Caqueta,Colombia,2022-02-17 09:31:24,0.8699,-73.8419,24663,998,,,,6142.8831175947535,,,4.046547459757532,17009,COL,,,898,47
Casanare,Colombia,2022-02-17 09:31:24,5.7589,-71.5724,40963,971,,,,9741.405551433518,,,2.3704318531357567,17010,COL,,,3295,27
Cauca,Colombia,2022-02-17 09:31:24,2.705,-76.82600000000002,71635,1769,,,,4891.470602695276,,,2.4694632512040204,17011,COL,,,5029,149
Cesar,Colombia,2022-02-17 09:31:24,9.3373,-73.6536,105453,2648,,,,8783.548535950304,,,2.511071282941216,17012,COL,,,7091,68
Choco,Colombia,2022-02-17 09:31:24,5.2528,-76.82600000000002,18497,426,,,,3458.5080007329493,,,2.303076174514786,17013,COL,,,561,19
Cordoba,Colombia,2022-02-17 09:31:24,8.0493,-75.574,118432,3896,,,,6635.652625557282,,,3.2896514455552555,17014,COL,,,7200,133
Cundinamarca,Colombia,2022-02-17 09:31:24,5.026,-74.03,313491,7105,,,,10739.450371009843,,,2.2664127518812336,17015,COL,,,25479,214
Guainia,Colombia,2022-02-17 09:31:24,2.5854,-68.5247,2748,36,,,,5711.435341064971,,,1.310043668122271,17016,COL,,,108,1
Guaviare,Colombia,2022-02-17 09:31:24,1.0654,-73.2603,5545,103,,,,6699.5300059202345,,,1.8575293056807936,17017,COL,,,216,6
Huila,Colombia,2022-02-17 09:31:24,2.5359,-75.5277,99445,3425,,,,9037.283280594263,,,3.4441148373472767,17018,COL,,,5054,177
La Guajira,Colombia,2022-02-17 09:31:24,11.3548,-72.5205,55604,1499,,,,6314.617970382484,,,2.6958492194806127,17019,COL,,,5664,41
Magdalena,Colombia,2022-02-17 09:31:24,10.4113,-74.4057,114094,3589,,,,8503.397811508288,,,3.1456518309464125,17020,COL,,,6666,84
Meta,Colombia,2022-02-17 09:31:24,3.272,-73.0877,103832,2477,,,,9986.515626292412,,,2.385584405578242,17021,COL,,,7811,149
Narino,Colombia,2022-02-17 09:31:24,1.2892,-77.3579,103970,3265,,,,6376.211829813958,,,3.1403289410406847,17022,COL,,,4300,194
Norte de Santander,Colombia,2022-02-17 09:31:24,7.9463,-72.8988,117973,4970,,,,7908.686059895863,,,4.212828359031303,17023,COL,,,10957,204
Putumayo,Colombia,2022-02-17 09:31:24,0.436,-75.5277,20262,761,,,,5819.370329310534,,,3.7557990326719968,17024,COL,,,1349,34
Quindio,Colombia,2022-02-17 09:31:24,4.461,-75.6674,70484,2031,,,,13054.913466097676,,,2.8815050224164347,17025,COL,,,4290,143
Risaralda,Colombia,2022-02-17 09:31:24,5.3158,-75.9928,105755,2447,,,,11209.973277535215,,,2.3138385891920006,17026,COL,,,6183,136
San Andres y Providencia,Colombia,2022-02-17 09:31:24,12.5567,-81.7185,10104,154,,,,16488.25065274151,,,1.524148851939826,17027,COL,,,728,2
Santander,Colombia,2022-02-17 09:31:24,6.6437,-73.6536,279826,8024,,,,12807.637366082688,,,2.8674962297999467,17028,COL,,,28142,413
Sucre,Colombia,2022-02-17 09:31:24,8.814,-74.7233,65459,1701,,,,7234.133785998542,,,2.598573152660444,17029,COL,,,3425,68
Tolima,Colombia,2022-02-17 09:31:24,4.0925,-75.1545,123591,3918,,,,9291.250027251808,,,3.1701337476029807,17030,COL,,,6255,199
Unknown,Colombia,2022-02-17 09:31:24,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-17 09:31:24,3.8009,-76.6413,537008,14814,,,,11997.80333994208,,,2.7586181211453087,17031,COL,,,27281,1065
Vaupes,Colombia,2022-02-17 09:31:24,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,49,2
Vichada,Colombia,2022-02-17 09:31:24,4.4234,-69.2878,3355,59,,,,3112.0139507272193,,,1.7585692995529059,17033,COL,,,238,1
Faroe Islands,Denmark,2022-02-17 09:31:24,61.8926,-6.9118,30571,24,,,,62562.16105597053,,,0.07850577344542213,234,FRO,,,18623,9
Greenland,Denmark,2022-02-17 09:31:24,71.7069,-42.6043,11499,10,,,,20254.703022616784,,,0.08696408383337681,304,GRL,,,2485,7
French Guiana,France,2022-02-17 09:31:24,4.0,-53.0,77349,385,,,,25896.773156735253,,,0.4977439915189595,254,GUF,,,6866,33
French Polynesia,France,2022-02-17 09:31:24,-17.6797,-149.4068,58260,637,,,,20740.18169908581,,,1.0933745279780296,258,PYF,,,10985,1
Guadeloupe,France,2022-02-17 09:31:24,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,44517,54
Martinique,France,2022-02-17 09:31:24,14.6415,-61.0242,107144,859,,,,28551.556899790816,,,0.8017247816023296,474,MTQ,,,38213,46
Mayotte,France,2022-02-17 09:31:24,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,1383,1
New Caledonia,France,2022-02-17 09:31:24,-20.904305,165.618042,42848,287,,,,15008.529165542872,,,0.6698095593726662,540,NCL,,,27154,5
Reunion,France,2022-02-17 09:31:24,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,176278,168
Saint Barthelemy,France,2022-02-17 09:31:24,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,735,0
Saint Pierre and Miquelon,France,2022-02-17 09:31:24,46.8852,-56.3159,1042,1,,,,17981.018119068158,,,0.09596928982725528,666,SPM,,,489,1
St Martin,France,2022-02-17 09:31:24,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-17 09:31:24,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-17 09:31:24,48.6616,9.3501,1820592,13992,,,,16397.234523904845,,,0.7685412217564397,27601,DEU,,,656719,511
Bayern,Germany,2022-02-17 09:31:24,48.7904,11.4979,2397315,20989,,,,18244.152307467863,,,0.8755211559598968,27602,DEU,,,892260,751
Berlin,Germany,2022-02-17 09:31:24,52.52,13.405,671653,4175,,,,18330.70057269367,,,0.6216007372854733,27603,DEU,,,244769,102
Brandenburg,Germany,2022-02-17 09:31:24,52.4125,12.5316,455713,5108,,,,18004.749767983594,,,1.120880905306629,27604,DEU,,,169745,161
Bremen,Germany,2022-02-17 09:31:24,53.0793,8.8017,106984,669,,,,15729.933983209092,,,0.6253271517236222,27605,DEU,,,36202,41
Hamburg,Germany,2022-02-17 09:31:24,53.5511,9.9937,324432,2237,,,,17513.406367039173,,,0.6895127484341865,27606,DEU,,,137423,180
Hessen,Germany,2022-02-17 09:31:24,50.6521,9.1624,962544,9048,,,,15295.096862399998,,,0.9400089762130356,27607,DEU,,,387073,336
Mecklenburg-Vorpommern,Germany,2022-02-17 09:31:24,53.6127,12.4296,201359,1712,,,,12500.760503956482,,,0.8502227365054456,27608,DEU,,,79272,113
Niedersachsen,Germany,2022-02-17 09:31:24,52.6367,9.8451,895841,7300,,,,11193.225996733147,,,0.8148767471013272,27609,DEU,,,363609,271
Nordrhein-Westfalen,Germany,2022-02-17 09:31:24,51.4332,7.6616,2705891,21714,,,,15095.14620734515,,,0.8024713486241686,27610,DEU,,,1077890,874
Rheinland-Pfalz,Germany,2022-02-17 09:31:24,50.1183,7.309,507519,4901,,,,12383.371913514353,,,0.9656781322472656,27611,DEU,,,184220,144
Saarland,Germany,2022-02-17 09:31:24,49.3964,7.023,139156,1366,,,,14141.999266253451,,,0.9816321250970136,27612,DEU,,,52935,55
Sachsen,Germany,2022-02-17 09:31:24,51.1045,13.2017,849253,14246,,,,20933.333760584643,,,1.677474203800281,27613,DEU,,,161516,360
Sachsen-Anhalt,Germany,2022-02-17 09:31:24,51.9503,11.6923,347891,4695,,,,15953.297222339414,,,1.3495606382458871,27614,DEU,,,104431,176
Schleswig-Holstein,Germany,2022-02-17 09:31:24,54.2194,9.6961,281324,2061,,,,9664.585390990682,,,0.7326072428943141,27615,DEU,,,105779,133
Thuringen,Germany,2022-02-17 09:31:24,51.011,10.8453,368540,6519,,,,17382.019085602224,,,1.7688717642589675,27616,DEU,,,61713,203
Unknown,Germany,2022-02-17 09:31:24,,,57874,0,,,,,,,0.0,27617,DEU,,,17063,0
Andaman and Nicobar Islands,India,2022-02-17 09:31:24,11.225999,92.968178,9986,129,,,,2394.5174996882765,,,1.2918085319447226,35601,IND,,,1048,0
Andhra Pradesh,India,2022-02-17 09:31:24,15.9129,79.74,2314502,14705,,,,4293.796496261376,,,0.6353418575572629,35602,IND,,,187061,183
Arunachal Pradesh,India,2022-02-17 09:31:24,27.768456,96.384277,64159,294,,,,4085.3687268300077,,,0.4582365685250706,35603,IND,,,6337,12
Assam,India,2022-02-17 09:31:24,26.357149,92.830441,723814,6619,,,,2032.783461719465,,,0.9144614500410326,35604,IND,,,53686,371
Bihar,India,2022-02-17 09:31:24,25.679658,85.60484,829332,12253,,,,664.5292401856071,,,1.4774541438169515,35605,IND,,,30065,97
Chandigarh,India,2022-02-17 09:31:24,30.733839,76.76827800000002,91454,1156,,,,7894.3574861045545,,,1.264023443479782,35606,IND,,,10185,63
Chhattisgarh,India,2022-02-17 09:31:24,21.264705,82.035366,1147880,14016,,,,3899.5481452771587,,,1.2210335575147229,35607,IND,,,72351,334
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-17 09:31:24,20.194742,73.080901,11435,4,,,,1857.1632744541384,,,0.034980323567993,35608,IND,,,360,0
