Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Valle del Cauca,Colombia,2022-02-10 06:31:29,3.8009,-76.6413,534180,14690,,,,11934.620318748064,,,2.7500093601407767,17031,COL,,,48620,1200
Vaupes,Colombia,2022-02-10 06:31:29,0.8554,-70.812,1865,19,,,,4571.4145647964315,,,1.0187667560321716,17032,COL,,,65,2
Vichada,Colombia,2022-02-10 06:31:29,4.4234,-69.2878,3327,59,,,,3086.0418521816564,,,1.7733694018635406,17033,COL,,,266,1
Faroe Islands,Denmark,2022-02-10 06:31:29,61.8926,-6.9118,25625,20,,,,52440.397012176414,,,0.07804878048780488,234,FRO,,,17046,5
Greenland,Denmark,2022-02-10 06:31:29,71.7069,-42.6043,11300,7,,,,19904.178115972663,,,0.06194690265486725,304,GRL,,,4847,5
French Guiana,France,2022-02-10 06:31:29,4.0,-53.0,76773,383,,,,25703.925914517782,,,0.4988733018118349,254,GUF,,,15093,39
French Polynesia,France,2022-02-10 06:31:29,-17.6797,-149.4068,51723,636,,,,18413.052145928854,,,1.2296270517951395,258,PYF,,,5010,0
Guadeloupe,France,2022-02-10 06:31:29,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,39044,23
Martinique,France,2022-02-10 06:31:29,14.6415,-61.0242,99753,845,,,,26582.0153758011,,,0.8470923180255231,474,MTQ,,,41416,51
Mayotte,France,2022-02-10 06:31:29,-12.8275,45.166244,36556,187,,,,13399.654708536616,,,0.5115439325965642,175,MYT,,,5076,1
New Caledonia,France,2022-02-10 06:31:29,-20.904305,165.618042,32895,284,,,,11522.254642002725,,,0.8633530931752545,540,NCL,,,19512,3
Reunion,France,2022-02-10 06:31:29,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-10 06:31:29,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1045,0
Saint Pierre and Miquelon,France,2022-02-10 06:31:29,46.8852,-56.3159,1002,1,,,,17290.76790336497,,,0.0998003992015968,666,SPM,,,686,1
St Martin,France,2022-02-10 06:31:29,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4088,2
Wallis and Futuna,France,2022-02-10 06:31:29,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-10 06:31:29,48.6616,9.3501,1620899,13848,,,,14598.691547893672,,,0.8543407084587009,27601,DEU,,,536453,527
Bayern,Germany,2022-02-10 06:31:29,48.7904,11.4979,2146369,20765,,,,16334.391994388508,,,0.9674478153570052,27602,DEU,,,733355,674
Berlin,Germany,2022-02-10 06:31:29,52.52,13.405,629409,4159,,,,17177.780664656526,,,0.6607786034200337,27603,DEU,,,248041,101
Brandenburg,Germany,2022-02-10 06:31:29,52.4125,12.5316,409363,5071,,,,16173.509158771129,,,1.2387538688156965,27604,DEU,,,143941,222
Bremen,Germany,2022-02-10 06:31:29,53.0793,8.8017,100234,661,,,,14737.47665887404,,,0.6594568709220424,27605,DEU,,,38767,47
Hamburg,Germany,2022-02-10 06:31:29,53.5511,9.9937,299111,2195,,,,16146.53453374345,,,0.7338412830019625,27606,DEU,,,137567,159
Hessen,Germany,2022-02-10 06:31:29,50.6521,9.1624,871522,8944,,,,13848.731494573309,,,1.026250628211336,27607,DEU,,,344933,283
Mecklenburg-Vorpommern,Germany,2022-02-10 06:31:29,53.6127,12.4296,179312,1682,,,,11132.039628153918,,,0.9380298028018202,27608,DEU,,,67054,132
Niedersachsen,Germany,2022-02-10 06:31:29,52.6367,9.8451,796479,7173,,,,9951.731890650259,,,0.9005887160866765,27609,DEU,,,307400,216
Nordrhein-Westfalen,Germany,2022-02-10 06:31:29,51.4332,7.6616,2424188,21411,,,,13523.631326646797,,,0.8832235783693344,27610,DEU,,,919746,712
Rheinland-Pfalz,Germany,2022-02-10 06:31:29,50.1183,7.309,457879,4852,,,,11172.16488129122,,,1.059668602403692,27611,DEU,,,156239,123
Saarland,Germany,2022-02-10 06:31:29,49.3964,7.023,124722,1345,,,,12675.115930938391,,,1.0783983579480765,27612,DEU,,,44399,59
Sachsen,Germany,2022-02-10 06:31:29,51.1045,13.2017,794749,14194,,,,19589.858467254024,,,1.785972678166314,27613,DEU,,,120454,542
Sachsen-Anhalt,Germany,2022-02-10 06:31:29,51.9503,11.6923,310039,4658,,,,14217.511569764349,,,1.5023916346008084,27614,DEU,,,73893,208
Schleswig-Holstein,Germany,2022-02-10 06:31:29,54.2194,9.6961,258863,2024,,,,8892.961738308928,,,0.7818807631836145,27615,DEU,,,109274,116
Thuringen,Germany,2022-02-10 06:31:29,51.011,10.8453,346477,6475,,,,16341.427868676943,,,1.868810916741948,27616,DEU,,,44808,280
Unknown,Germany,2022-02-10 06:31:29,,,62716,0,,,,,,,0.0,27617,DEU,,,29143,0
Andaman and Nicobar Islands,India,2022-02-10 06:31:29,11.225999,92.968178,9951,129,,,,2386.1249388542,,,1.2963521254145312,35601,IND,,,1554,0
Andhra Pradesh,India,2022-02-10 06:31:29,15.9129,79.74,2308622,14679,,,,4282.8880920353195,,,0.6358338437388191,35602,IND,,,220743,174
Arunachal Pradesh,India,2022-02-10 06:31:29,27.768456,96.384277,63814,293,,,,4063.400613069563,,,0.459146895665528,35603,IND,,,7804,11
Assam,India,2022-02-10 06:31:29,26.357149,92.830441,722683,6585,,,,2029.6071234679187,,,0.9111878928935648,35604,IND,,,87633,396
Bihar,India,2022-02-10 06:31:29,25.679658,85.60484,828101,12244,,,,663.5428613956068,,,1.4785636051641045,35605,IND,,,65643,130
Chandigarh,India,2022-02-10 06:31:29,30.733839,76.76827800000002,91019,1144,,,,7856.808056812719,,,1.2568804315582458,35606,IND,,,19716,60
Chhattisgarh,India,2022-02-10 06:31:29,21.264705,82.035366,1142986,13971,,,,3882.9223754902587,,,1.222324682892004,35607,IND,,,104926,344
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-10 06:31:29,20.194742,73.080901,11410,4,,,,1853.103013687951,,,0.035056967572305,35608,IND,,,554,0
