Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2022-03-31 03:31:01,-19.1834,-40.3089,1038919,14334,,,,25852.43800778868,,,1.3797033262458382,7608,BRA,,,15750,197
Goias,Brazil,2022-03-31 03:31:01,-15.827,-49.8362,1277644,26225,,,,18204.325401654005,,,2.052606203292936,7609,BRA,,,105693,461
Maranhao,Brazil,2022-03-31 03:31:01,-4.9609,-45.2744,425331,10871,,,,6011.5917882524855,,,2.5558917642965127,7610,BRA,,,11926,71
Mato Grosso,Brazil,2022-03-31 03:31:01,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17408,127
Mato Grosso do Sul,Brazil,2022-03-31 03:31:01,-20.7722,-54.7852,524074,10499,,,,18858.461323662657,,,2.0033430393417717,7612,BRA,,,20989,156
Minas Gerais,Brazil,2022-03-31 03:31:01,-18.5122,-44.555,3323456,60803,,,,15699.791263468944,,,1.8295112076103912,7613,BRA,,,116954,1123
Para,Brazil,2022-03-31 03:31:01,-1.9981,-54.9306,753263,18089,,,,8755.955138201052,,,2.401418893533865,7614,BRA,,,31969,260
Paraiba,Brazil,2022-03-31 03:31:01,-7.24,-36.782,595932,10192,,,,14831.08921146594,,,1.7102622446856353,7615,BRA,,,19187,92
Parana,Brazil,2022-03-31 03:31:01,-25.2521,-52.0215,2412979,42923,,,,21103.621432195345,,,1.778838522838367,7616,BRA,,,77394,582
Pernambuco,Brazil,2022-03-31 03:31:01,-8.8137,-36.9541,896215,21400,,,,9377.50697886413,,,2.3878198869690865,7617,BRA,,,61229,299
Piaui,Brazil,2022-03-31 03:31:01,-7.7183,-42.7289,367647,7726,,,,11231.943277994471,,,2.101472336235574,7618,BRA,,,2360,64
Rio Grande do Norte,Brazil,2022-03-31 03:31:01,-5.4026,-36.9541,496851,8120,,,,14168.001909404244,,,1.6342927759026349,7620,BRA,,,17989,66
Rio Grande do Sul,Brazil,2022-03-31 03:31:01,-30.0346,-51.2177,2270935,39036,,,,19960.33484046525,,,1.7189395557336515,7621,BRA,,,111548,743
Rio de Janeiro,Brazil,2022-03-31 03:31:01,-22.9068,-43.1729,2085915,72792,,,,12081.794883423594,,,3.4896915742012498,7619,BRA,,,86060,975
Rondonia,Brazil,2022-03-31 03:31:01,-11.5057,-63.5806,393395,7176,,,,22135.351460844857,,,1.8241207946211824,7622,BRA,,,18681,109
Roraima,Brazil,2022-03-31 03:31:01,-2.7376,-62.0751,155121,2145,,,,25607.624128988165,,,1.3827914982497531,7623,BRA,,,1260,10
Santa Catarina,Brazil,2022-03-31 03:31:01,-27.2423,-50.2189,1674790,21660,,,,23375.290378445254,,,1.2932964729906435,7624,BRA,,,55477,273
Sao Paulo,Brazil,2022-03-31 03:31:01,-23.5505,-46.6333,5249267,167302,,,,11431.567321875504,,,3.1871497487172973,7625,BRA,,,221042,2598
Sergipe,Brazil,2022-03-31 03:31:01,-10.5741,-37.3857,325778,6315,,,,14172.295945179352,,,1.9384366040678007,7626,BRA,,,5034,59
Tocantins,Brazil,2022-03-31 03:31:01,-10.1753,-48.2982,302731,4143,,,,19247.09415805288,,,1.3685417086456293,7627,BRA,,,4133,33
Alberta,Canada,2022-03-31 03:31:01,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,10350,132
British Columbia,Canada,2022-03-31 03:31:01,53.7267,-127.6476,356252,2996,,,,6831.549789493567,,,0.8409777348618394,12402,CAN,,,7190,117
Diamond Princess,Canada,2022-03-31 03:31:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-31 03:31:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-31 03:31:01,53.7609,-98.8139,134234,1729,,,,9700.635584799442,,,1.2880492274684503,12403,CAN,,,3200,49
New Brunswick,Canada,2022-03-31 03:31:01,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,10428,43
Newfoundland and Labrador,Canada,2022-03-31 03:31:01,53.1355,-57.6604,37411,103,,,,7186.78021258162,,,0.2753200930207693,12405,CAN,,,13019,37
Northwest Territories,Canada,2022-03-31 03:31:01,64.8255,-124.8457,10779,21,,,,23688.027426160337,,,0.19482326746451434,12406,CAN,,,1755,2
Nova Scotia,Canada,2022-03-31 03:31:01,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,9017,52
Nunavut,Canada,2022-03-31 03:31:01,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,587,0
Ontario,Canada,2022-03-31 03:31:01,51.2538,-85.3232,1170131,12473,,,,7892.278546548034,,,1.0659490262201412,12408,CAN,,,52730,-66
Prince Edward Island,Canada,2022-03-31 03:31:01,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,11494,0
Quebec,Canada,2022-03-31 03:31:01,52.9399,-73.5491,964447,14353,,,,11208.641529805062,,,1.4882103422997843,12410,CAN,,,38703,349
Repatriated Travellers,Canada,2022-03-31 03:31:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-31 03:31:01,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-31 03:31:01,64.2823,-135.0,3798,24,,,,8835.434792723212,,,0.631911532385466,12412,CAN,,,319,3
Antofagasta,Chile,2022-03-31 03:31:01,-23.6509,-70.3975,120695,1736,,,,19866.377848811757,,,1.4383363022494715,15201,CHL,,,6698,326
Araucania,Chile,2022-03-31 03:31:01,-38.9489,-72.3311,211604,2501,,,,22106.006535565342,,,1.1819247273208446,15202,CHL,,,27732,786
Arica y Parinacota,Chile,2022-03-31 03:31:01,-18.594,-69.4785,54761,807,,,,24223.242564184227,,,1.4736765216120962,15203,CHL,,,2279,170
Atacama,Chile,2022-03-31 03:31:01,-27.5661,-70.0503,64511,569,,,,22326.471565424443,,,0.8820201205995877,15204,CHL,,,7548,149
Aysen,Chile,2022-03-31 03:31:01,-45.9864,-73.7669,24452,174,,,,23703.44520056612,,,0.7115982332733519,15205,CHL,,,3359,48
Biobio,Chile,2022-03-31 03:31:01,-37.4464,-72.1416,344432,4141,,,,22124.28659979895,,,1.202269243275886,15206,CHL,,,55630,981
Coquimbo,Chile,2022-03-31 03:31:01,-29.959,-71.3389,122932,1629,,,,16226.804613601624,,,1.3251228321348387,15207,CHL,,,16292,382
Los Lagos,Chile,2022-03-31 03:31:01,-41.9198,-72.1416,190946,2260,,,,23041.409036717403,,,1.1835806982078705,15208,CHL,,,23603,565
Los Rios,Chile,2022-03-31 03:31:01,-40.231,-72.3311,104353,1180,,,,27116.15567110231,,,1.130777265627246,15209,CHL,,,13148,353
Magallanes,Chile,2022-03-31 03:31:01,-52.368,-70.9863,50341,694,,,,30228.843532513078,,,1.378597961899843,15210,CHL,,,3804,124
Maule,Chile,2022-03-31 03:31:01,-35.5183,-71.6885,233399,2801,,,,22335.90123929375,,,1.2000908315802552,15211,CHL,,,41290,766
Metropolitana,Chile,2022-03-31 03:31:01,-33.4376,-70.6505,1322502,27906,,,,18593.24756130069,,,2.110091326894024,15212,CHL,,,119205,6838
Nuble,Chile,2022-03-31 03:31:01,-36.7226,-71.7622,97522,1061,,,,20291.338697361058,,,1.0879596398761304,15213,CHL,,,16453,297
OHiggins,Chile,2022-03-31 03:31:01,-34.5755,-71.0022,146161,2461,,,,15981.652278977206,,,1.6837596896572955,15214,CHL,,,21196,707
Tarapaca,Chile,2022-03-31 03:31:01,-19.9232,-69.5132,78865,1081,,,,23858.142897766807,,,1.3706967602865656,15215,CHL,,,2157,138
Unknown,Chile,2022-03-31 03:31:01,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-03-31 03:31:01,-33.0472,-71.6127,296906,5464,,,,16350.331680894675,,,1.8403130957272675,15216,CHL,,,37086,1479
Anhui,China,2022-03-31 03:31:01,31.8257,117.2264,1037,6,,,,1.6992431125473602,,,0.5785920925747348,15601,CHN,,,24,0
Beijing,China,2022-03-31 03:31:01,40.1824,116.4142,1767,9,,,,8.07103792314426,,,0.5093378607809848,15602,CHN,,,281,0
Chongqing,China,2022-03-31 03:31:01,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,67,0
Fujian,China,2022-03-31 03:31:01,26.0789,117.9874,2766,1,,,,6.658628487191867,,,0.0361532899493854,15604,CHN,,,1204,0
Gansu,China,2022-03-31 03:31:01,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,313,0
Guangdong,China,2022-03-31 03:31:01,23.3417,113.4244,6586,8,,,,5.2264652136522,,,0.1214697843911327,15606,CHN,,,1772,0
Guangxi,China,2022-03-31 03:31:01,23.8298,108.7881,1479,2,,,,2.950517252207023,,,0.1352265043948614,15607,CHN,,,351,0
Guizhou,China,2022-03-31 03:31:01,26.8154,106.8748,173,2,,,,0.4486264613682827,,,1.1560693641618498,15608,CHN,,,11,0
Hainan,China,2022-03-31 03:31:01,19.1959,109.7453,196,6,,,,1.9442068191665465,,,3.0612244897959178,15609,CHN,,,3,0
Hebei,China,2022-03-31 03:31:01,37.8957,114.9042,1952,7,,,,2.6162630368340216,,,0.3586065573770492,15610,CHN,,,471,0
Heilongjiang,China,2022-03-31 03:31:01,47.862,127.7615,2387,13,,,,7.49448478760875,,,0.5446166736489317,15611,CHN,,,300,0
Henan,China,2022-03-31 03:31:01,33.882,113.614,2829,22,,,,2.847064080649546,,,0.7776599505125487,15612,CHN,,,147,0
Hong Kong,China,2022-03-31 03:31:01,22.3,114.2,1150769,7706,,,,15349.751126719155,,,0.6696391717190853,344,HKG,,,812386,6581
Hubei,China,2022-03-31 03:31:01,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,24,0
Hunan,China,2022-03-31 03:31:01,27.6104,111.7088,1322,4,,,,1.989619543807028,,,0.30257186081694404,15614,CHN,,,88,0
Inner Mongolia,China,2022-03-31 03:31:01,44.0935,113.9448,1683,1,,,,6.998166879460006,,,0.05941770647653,15615,CHN,,,68,0
Jiangsu,China,2022-03-31 03:31:01,32.9711,119.455,2011,0,,,,2.372916906986944,,,0.0,15616,CHN,,,227,0
Jiangxi,China,2022-03-31 03:31:01,27.614,115.7221,1036,1,,,,2.29261184808968,,,0.09652509652509653,15617,CHN,,,76,0
Jilin,China,2022-03-31 03:31:01,43.6661,126.1923,29063,5,,,,120.72634532320728,,,0.01720400509238551,15618,CHN,,,27114,2
Liaoning,China,2022-03-31 03:31:01,41.2956,122.6085,1580,2,,,,3.7096684784327514,,,0.12658227848101267,15619,CHN,,,542,0
Macau,China,2022-03-31 03:31:01,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-03-31 03:31:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-31 03:31:01,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-31 03:31:01,35.1917,108.8701,3221,3,,,,8.148448181042985,,,0.09313877677739832,15622,CHN,,,395,0
Shandong,China,2022-03-31 03:31:01,36.3427,118.1498,2576,7,,,,2.537244778513256,,,0.2717391304347826,15623,CHN,,,1436,0
Shanghai,China,2022-03-31 03:31:01,31.202,121.4491,5731,7,,,,23.042998653647164,,,0.1221427325074158,15624,CHN,,,1343,0
Shanxi,China,2022-03-31 03:31:01,37.5777,112.2922,310,0,,,,0.8878548784589679,,,0.0,15625,CHN,,,23,0
Sichuan,China,2022-03-31 03:31:01,30.6171,102.7103,1711,3,,,,2.044819528004981,,,0.17533606078316774,15626,CHN,,,243,0
Tianjin,China,2022-03-31 03:31:01,39.3054,117.323,1786,3,,,,12.88041858331406,,,0.16797312430011202,15627,CHN,,,652,0
Tibet,China,2022-03-31 03:31:01,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-31 03:31:01,,,70139,0,,,,,,,0.0,15699,CHN,,,56174,0
Xinjiang,China,2022-03-31 03:31:01,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-31 03:31:01,24.974,101.487,2066,2,,,,4.3762585052933565,,,0.0968054211035818,15630,CHN,,,105,0
Zhejiang,China,2022-03-31 03:31:01,29.1832,120.0934,2682,1,,,,4.153786881430355,,,0.037285607755406416,15631,CHN,,,405,0
Amazonas,Colombia,2022-03-31 03:31:01,-1.4429,-71.5724,7564,264,,,,9876.091866978286,,,3.4902168164992067,17001,COL,,,28,0
Antioquia,Colombia,2022-03-31 03:31:01,7.1986,-75.3412,917781,18234,,,,14324.432481330874,,,1.9867484726748537,17002,COL,,,1324,66
Arauca,Colombia,2022-03-31 03:31:01,7.0762,-70.7105,16302,531,,,,6218.007887891247,,,3.2572690467427314,17003,COL,,,267,12
Atlantico,Colombia,2022-03-31 03:31:01,10.6966,-74.8741,402030,10123,,,,15855.937861982391,,,2.5179712956744518,17004,COL,,,468,22
Bolivar,Colombia,2022-03-31 03:31:01,8.6704,-74.03,197088,3238,,,,9520.653491843428,,,1.642920928722195,17005,COL,,,394,5
Boyaca,Colombia,2022-03-31 03:31:01,5.4545,-73.362,125116,2782,,,,10277.514917330389,,,2.2235365580741067,17006,COL,,,580,21
Caldas,Colombia,2022-03-31 03:31:01,5.2983,-75.2479,116899,2525,,,,11710.334533761414,,,2.1599842599166803,17007,COL,,,163,12
Capital District,Colombia,2022-03-31 03:31:01,4.711,-74.0721,1765869,29331,,,,23822.64117445969,,,1.6609952380386088,17008,COL,,,7944,194
Caqueta,Colombia,2022-03-31 03:31:01,0.8699,-73.8419,24956,1023,,,,6215.861455731041,,,4.0992146177272,17009,COL,,,140,14
Casanare,Colombia,2022-03-31 03:31:01,5.7589,-71.5724,41627,998,,,,9899.311302627324,,,2.397482403247892,17010,COL,,,170,11
Cauca,Colombia,2022-03-31 03:31:01,2.705,-76.82600000000002,72206,1790,,,,4930.460338357158,,,2.4790183641248653,17011,COL,,,190,9
Cesar,Colombia,2022-03-31 03:31:01,9.3373,-73.6536,106396,2668,,,,8862.094298227348,,,2.5076130681604574,17012,COL,,,294,6
Choco,Colombia,2022-03-31 03:31:01,5.2528,-76.82600000000002,18584,426,,,,3474.7749735427974,,,2.2922944468359883,17013,COL,,,28,0
Cordoba,Colombia,2022-03-31 03:31:01,8.0493,-75.574,118991,3931,,,,6666.972959737963,,,3.303611197485524,17014,COL,,,193,7
Cundinamarca,Colombia,2022-03-31 03:31:01,5.026,-74.03,317954,7276,,,,10892.342055319175,,,2.2883813381809945,17015,COL,,,1301,54
Guainia,Colombia,2022-03-31 03:31:01,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,12,0
Guaviare,Colombia,2022-03-31 03:31:01,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,11,0
Huila,Colombia,2022-03-31 03:31:01,2.5359,-75.5277,100296,3510,,,,9114.619778877592,,,3.4996410624551326,17018,COL,,,267,32
La Guajira,Colombia,2022-03-31 03:31:01,11.3548,-72.5205,56285,1527,,,,6391.955119469429,,,2.712978591098872,17019,COL,,,162,14
Magdalena,Colombia,2022-03-31 03:31:01,10.4113,-74.4057,114795,3621,,,,8555.643169422528,,,3.1543185678818766,17020,COL,,,193,6
Meta,Colombia,2022-03-31 03:31:01,3.272,-73.0877,104931,2538,,,,10092.21695799454,,,2.4187323098035853,17021,COL,,,312,22
Narino,Colombia,2022-03-31 03:31:01,1.2892,-77.3579,104412,3313,,,,6403.318549336684,,,3.1730069340688813,17022,COL,,,146,21
Norte de Santander,Colombia,2022-03-31 03:31:01,7.9463,-72.8988,119696,5086,,,,8024.192710410815,,,4.249097714209332,17023,COL,,,550,49
Putumayo,Colombia,2022-03-31 03:31:01,0.436,-75.5277,20476,774,,,,5880.832438207603,,,3.780035163117797,17024,COL,,,55,7
Quindio,Colombia,2022-03-31 03:31:01,4.461,-75.6674,70784,2053,,,,13110.478899952583,,,2.9003729656419535,17025,COL,,,88,8
Risaralda,Colombia,2022-03-31 03:31:01,5.3158,-75.9928,106297,2469,,,,11267.424986829565,,,2.3227372362343246,17026,COL,,,177,8
San Andres y Providencia,Colombia,2022-03-31 03:31:01,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,42,0
Santander,Colombia,2022-03-31 03:31:01,6.6437,-73.6536,283118,8157,,,,12958.312221918615,,,2.8811308359058767,17028,COL,,,1128,39
Sucre,Colombia,2022-03-31 03:31:01,8.814,-74.7233,65646,1714,,,,7254.799897885096,,,2.610974012125644,17029,COL,,,72,4
Tolima,Colombia,2022-03-31 03:31:01,4.0925,-75.1545,124303,4002,,,,9344.77633595878,,,3.219552223196544,17030,COL,,,245,29
Unknown,Colombia,2022-03-31 03:31:01,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-03-31 03:31:01,3.8009,-76.6413,540331,15015,,,,12072.045624039576,,,2.7788522220638834,17031,COL,,,1467,69
Vaupes,Colombia,2022-03-31 03:31:01,0.8554,-70.812,1888,19,,,,4627.791259161213,,,1.00635593220339,17032,COL,,,6,0
Vichada,Colombia,2022-03-31 03:31:01,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,22,0
Faroe Islands,Denmark,2022-03-31 03:31:01,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,275,0
Greenland,Denmark,2022-03-31 03:31:01,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,224,2
French Guiana,France,2022-03-31 03:31:01,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,1027,3
French Polynesia,France,2022-03-31 03:31:01,-17.6797,-149.4068,72195,646,,,,25700.951214649845,,,0.8947988087817715,258,PYF,,,4544,5
Guadeloupe,France,2022-03-31 03:31:01,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-03-31 03:31:01,14.6415,-61.0242,144314,913,,,,38456.557366127934,,,0.6326482531147359,474,MTQ,,,28707,18
Mayotte,France,2022-03-31 03:31:01,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,177,0
New Caledonia,France,2022-03-31 03:31:01,-20.904305,165.618042,60391,311,,,,21153.38136753873,,,0.5149773972942988,540,NCL,,,5499,11
Reunion,France,2022-03-31 03:31:01,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-03-31 03:31:01,17.9,-62.8333,3883,6,,,,39281.74001011634,,,0.1545197012619109,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-03-31 03:31:01,46.8852,-56.3159,1957,1,,,,33770.49180327869,,,0.051098620337250884,666,SPM,,,843,0
St Martin,France,2022-03-31 03:31:01,18.0708,-63.0501,9988,63,,,,25836.157169093876,,,0.6307569082899479,663,MAF,,,111,0
Wallis and Futuna,France,2022-03-31 03:31:01,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-31 03:31:01,48.6616,9.3501,3030304,15070,,,,27292.55394219404,,,0.497309840860851,27601,DEU,,,858082,746
Bayern,Germany,2022-03-31 03:31:01,48.7904,11.4979,4001721,22550,,,,30454.073584819937,,,0.5635075508762355,27602,DEU,,,1155073,1128
Berlin,Germany,2022-03-31 03:31:01,52.52,13.405,905272,4381,,,,24706.61184993373,,,0.4839429475340009,27603,DEU,,,155790,124
Brandenburg,Germany,2022-03-31 03:31:01,52.4125,12.5316,685976,5419,,,,27102.202980477443,,,0.7899693283730043,27604,DEU,,,160699,223
Bremen,Germany,2022-03-31 03:31:01,53.0793,8.8017,153273,715,,,,22535.8387367121,,,0.4664879006739608,27605,DEU,,,35603,34
Hamburg,Germany,2022-03-31 03:31:01,53.5511,9.9937,442066,2390,,,,23863.49527497762,,,0.5406432523650314,27606,DEU,,,85348,87
Hessen,Germany,2022-03-31 03:31:01,50.6521,9.1624,1433892,9593,,,,22784.950121989707,,,0.6690183082128919,27607,DEU,,,348307,395
Mecklenburg-Vorpommern,Germany,2022-03-31 03:31:01,53.6127,12.4296,396440,1998,,,,24611.770490459865,,,0.5039854706891332,27608,DEU,,,150632,224
Niedersachsen,Germany,2022-03-31 03:31:01,52.6367,9.8451,1691653,8061,,,,21136.623951182875,,,0.47651616495818,27609,DEU,,,609492,543
Nordrhein-Westfalen,Germany,2022-03-31 03:31:01,51.4332,7.6616,4222372,23601,,,,23555.022239181235,,,0.5589512245723494,27610,DEU,,,1107575,1281
Rheinland-Pfalz,Germany,2022-03-31 03:31:01,50.1183,7.309,879404,5253,,,,21457.2987301602,,,0.5973363778195232,27611,DEU,,,276784,232
Saarland,Germany,2022-03-31 03:31:01,49.3964,7.023,246208,1530,,,,25021.367065349168,,,0.6214257863270081,27612,DEU,,,82917,117
Sachsen,Germany,2022-03-31 03:31:01,51.1045,13.2017,1310480,14710,,,,32302.170527005444,,,1.1224894695073562,27613,DEU,,,348145,354
Sachsen-Anhalt,Germany,2022-03-31 03:31:01,51.9503,11.6923,602906,5004,,,,27647.563791911158,,,0.8299801295724375,27614,DEU,,,178349,225
Schleswig-Holstein,Germany,2022-03-31 03:31:01,54.2194,9.6961,505218,2296,,,,17356.224502941554,,,0.4544572837864051,27615,DEU,,,173736,178
Thuringen,Germany,2022-03-31 03:31:01,51.011,10.8453,597380,6834,,,,28175.152117428377,,,1.1439954467842914,27616,DEU,,,177207,208
Unknown,Germany,2022-03-31 03:31:01,,,37652,0,,,,,,,0.0,27617,DEU,,,-11147,0
Andaman and Nicobar Islands,India,2022-03-31 03:31:01,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,14,0
Andhra Pradesh,India,2022-03-31 03:31:01,15.9129,79.74,2319509,14730,,,,4303.085336390604,,,0.6350481933892044,35602,IND,,,1556,1
Arunachal Pradesh,India,2022-03-31 03:31:01,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,45,0
Assam,India,2022-03-31 03:31:01,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,61,1
Bihar,India,2022-03-31 03:31:01,25.679658,85.60484,830464,12256,,,,665.4362920054938,,,1.4758014796547472,35605,IND,,,340,1
Chandigarh,India,2022-03-31 03:31:01,30.733839,76.76827800000002,91914,1165,,,,7934.064928574079,,,1.2674891746632722,35606,IND,,,161,0
Chhattisgarh,India,2022-03-31 03:31:01,21.264705,82.035366,1152111,14034,,,,3913.9215886707784,,,1.2181117965196062,35607,IND,,,1138,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-31 03:31:01,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,2,0
