Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sucre,Colombia,2022-02-06 23:31:54,8.814,-74.7233,64931,1671,,,,7175.782411260047,,,2.573501101168933,17029,COL,,,4699,41
Tolima,Colombia,2022-02-06 23:31:54,4.0925,-75.1545,122308,3827,,,,9194.797423219445,,,3.1289858390293364,17030,COL,,,12390,125
Unknown,Colombia,2022-02-06 23:31:54,,,10356,535,,,,,,,5.166087292390885,17034,COL,,,0,198
Valle del Cauca,Colombia,2022-02-06 23:31:54,3.8009,-76.6413,533058,14587,,,,11909.552656166848,,,2.7364752053247487,17031,COL,,,66432,1150
Vaupes,Colombia,2022-02-06 23:31:54,0.8554,-70.812,1860,19,,,,4559.1587616736515,,,1.021505376344086,17032,COL,,,61,2
Vichada,Colombia,2022-02-06 23:31:54,4.4234,-69.2878,3312,59,,,,3072.12822796082,,,1.7814009661835748,17033,COL,,,252,1
Faroe Islands,Denmark,2022-02-06 23:31:54,61.8926,-6.9118,23585,20,,,,48265.629796377776,,,0.0847996608013568,234,FRO,,,16053,5
Greenland,Denmark,2022-02-06 23:31:54,71.7069,-42.6043,11025,6,,,,19419.78440076094,,,0.054421768707482984,304,GRL,,,6526,5
French Guiana,France,2022-02-06 23:31:54,4.0,-53.0,76399,381,,,,25578.709128772407,,,0.4986976269322897,254,GUF,,,20698,39
French Polynesia,France,2022-02-06 23:31:54,-17.6797,-149.4068,49521,636,,,,17629.15444422294,,,1.2843036287635547,258,PYF,,,2987,0
Guadeloupe,France,2022-02-06 23:31:54,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-06 23:31:54,14.6415,-61.0242,94259,842,,,,25117.98329180712,,,0.8932833999936346,474,MTQ,,,42419,54
Mayotte,France,2022-02-06 23:31:54,-12.8275,45.166244,36474,187,,,,13369.597489855689,,,0.5126939737895487,175,MYT,,,11803,1
New Caledonia,France,2022-02-06 23:31:54,-20.904305,165.618042,25780,284,,,,9030.056989537325,,,1.1016291698991467,540,NCL,,,12664,3
Reunion,France,2022-02-06 23:31:54,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-06 23:31:54,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-06 23:31:54,46.8852,-56.3159,976,1,,,,16842.105263157893,,,0.10245901639344264,666,SPM,,,863,1
St Martin,France,2022-02-06 23:31:54,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
Wallis and Futuna,France,2022-02-06 23:31:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-06 23:31:54,48.6616,9.3501,1520179,13770,,,,13691.552847268988,,,0.9058143810695978,27601,DEU,,,461992,559
Bayern,Germany,2022-02-06 23:31:54,48.7904,11.4979,2005459,20636,,,,15262.03249985179,,,1.0289913680608778,27602,DEU,,,631549,705
Berlin,Germany,2022-02-06 23:31:54,52.52,13.405,595316,4135,,,,16247.317204171954,,,0.6945890921796155,27603,DEU,,,236952,96
Brandenburg,Germany,2022-02-06 23:31:54,52.4125,12.5316,381861,5025,,,,15086.933555004976,,,1.3159238571103098,27604,DEU,,,123883,227
Bremen,Germany,2022-02-06 23:31:54,53.0793,8.8017,94928,654,,,,13957.331686589328,,,0.6889431990561268,27605,DEU,,,38306,41
Hamburg,Germany,2022-02-06 23:31:54,53.5511,9.9937,285319,2171,,,,15402.018269582688,,,0.76090270889776,27606,DEU,,,129645,142
Hessen,Germany,2022-02-06 23:31:54,50.6521,9.1624,808908,8882,,,,12853.777295136906,,,1.0980235082357943,27607,DEU,,,302014,261
Mecklenburg-Vorpommern,Germany,2022-02-06 23:31:54,53.6127,12.4296,166639,1657,,,,10345.27500443886,,,0.9943650646007236,27608,DEU,,,58334,142
Niedersachsen,Germany,2022-02-06 23:31:54,52.6367,9.8451,738471,7139,,,,9226.941829000374,,,0.96672719714112,27609,DEU,,,267202,222
Nordrhein-Westfalen,Germany,2022-02-06 23:31:54,51.4332,7.6616,2248928,21273,,,,12545.921831216523,,,0.9459173437299904,27610,DEU,,,792546,696
Rheinland-Pfalz,Germany,2022-02-06 23:31:54,50.1183,7.309,428752,4829,,,,10461.471343266174,,,1.1262921222524909,27611,DEU,,,132676,130
Saarland,Germany,2022-02-06 23:31:54,49.3964,7.023,116759,1339,,,,11865.860561732781,,,1.1468066701496245,27612,DEU,,,38588,76
Sachsen,Germany,2022-02-06 23:31:54,51.1045,13.2017,767452,14140,,,,18917.011610472033,,,1.8424605056733192,27613,DEU,,,95309,742
Sachsen-Anhalt,Germany,2022-02-06 23:31:54,51.9503,11.6923,291726,4633,,,,13377.729189557038,,,1.5881340710118401,27614,DEU,,,59409,234
Schleswig-Holstein,Germany,2022-02-06 23:31:54,54.2194,9.6961,244116,1993,,,,8386.344312277237,,,0.8164151468973767,27615,DEU,,,106586,95
Thuringen,Germany,2022-02-06 23:31:54,51.011,10.8453,335441,6447,,,,15820.92001979024,,,1.9219475257944019,27616,DEU,,,36786,372
Unknown,Germany,2022-02-06 23:31:54,,,29619,0,,,,,,,0.0,27617,DEU,,,21465,0
Andaman and Nicobar Islands,India,2022-02-06 23:31:54,11.225999,92.968178,9896,129,,,,2372.936628972079,,,1.3035569927243331,35601,IND,,,1921,0
Andhra Pradesh,India,2022-02-06 23:31:54,15.9129,79.74,2300765,14655,,,,4268.3120151638705,,,0.6369620539255422,35602,IND,,,220163,152
Arunachal Pradesh,India,2022-02-06 23:31:54,27.768456,96.384277,63421,291,,,,4038.3760660902735,,,0.4588385550527428,35603,IND,,,7900,9
Assam,India,2022-02-06 23:31:54,26.357149,92.830441,721124,6549,,,,2025.228775692357,,,0.9081655859463836,35604,IND,,,95371,369
Bihar,India,2022-02-06 23:31:54,25.679658,85.60484,827017,12236,,,,662.6742711369877,,,1.4795342780136318,35605,IND,,,86639,136
Chandigarh,India,2022-02-06 23:31:54,30.733839,76.76827800000002,90610,1137,,,,7821.502961225682,,,1.2548283853879263,35606,IND,,,22855,57
Chhattisgarh,India,2022-02-06 23:31:54,21.264705,82.035366,1138199,13928,,,,3866.6601033264083,,,1.2236875976872237,35607,IND,,,117388,315
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-06 23:31:54,20.194742,73.080901,11396,4,,,,1850.8292676588865,,,0.0351000351000351,35608,IND,,,625,0
