Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-02-21 20:31:23,-9.5713,-36.782,288591,6600,,,,8647.291854003033,,,2.286973606245517,7602,BRA,,,38352,193
Amapa,Brazil,2022-02-21 20:31:23,0.902,-52.003,159900,2097,,,,18906.720931359967,,,1.3114446529080674,7603,BRA,,,23339,61
Amazonas,Brazil,2022-02-21 20:31:23,-3.4168,-65.8561,569354,14093,,,,13737.258411372686,,,2.4752614366457424,7604,BRA,,,77381,207
Bahia,Brazil,2022-02-21 20:31:23,-12.5797,-41.7007,1485522,28900,,,,9988.002472120068,,,1.9454440930528123,7605,BRA,,,169070,1127
Ceara,Brazil,2022-02-21 20:31:23,-5.4984,-39.3206,1217245,26070,,,,13329.33205344939,,,2.1417216747655567,7606,BRA,,,186817,1074
Distrito Federal,Brazil,2022-02-21 20:31:23,-15.7998,-47.8645,671405,11343,,,,22266.843278939054,,,1.6894422889314198,7607,BRA,,,109948,204
Espirito Santo,Brazil,2022-02-21 20:31:23,-19.1834,-40.3089,1006881,14011,,,,25055.205106192378,,,1.3915249170458075,7608,BRA,,,276526,594
Goias,Brazil,2022-02-21 20:31:23,-15.827,-49.8362,1140504,25527,,,,16250.305983425744,,,2.2382209970328906,7609,BRA,,,139636,658
Maranhao,Brazil,2022-02-21 20:31:23,-4.9609,-45.2744,407253,10697,,,,5756.078890419906,,,2.626622762754357,7610,BRA,,,28838,250
Mato Grosso,Brazil,2022-02-21 20:31:23,-12.6819,-56.9211,692868,14640,,,,19884.481581969805,,,2.1129565804742034,7611,BRA,,,95649,456
Mato Grosso do Sul,Brazil,2022-02-21 20:31:23,-20.7722,-54.7852,484775,10213,,,,17444.312421868985,,,2.1067505543808984,7612,BRA,,,82478,429
Minas Gerais,Brazil,2022-02-21 20:31:23,-18.5122,-44.555,3106713,59107,,,,14675.911345149563,,,1.9025574618575969,7613,BRA,,,601710,2145
Para,Brazil,2022-02-21 20:31:23,-1.9981,-54.9306,703825,17689,,,,8181.286118054857,,,2.5132667921713496,7614,BRA,,,65495,402
Paraiba,Brazil,2022-02-21 20:31:23,-7.24,-36.782,562038,10038,,,,13987.561866511436,,,1.7860002348595647,7615,BRA,,,82942,403
Parana,Brazil,2022-02-21 20:31:23,-25.2521,-52.0215,2273055,42049,,,,19879.86311300629,,,1.849889245970731,7616,BRA,,,457284,1061
Pernambuco,Brazil,2022-02-21 20:31:23,-8.8137,-36.9541,795626,20953,,,,8324.998317999312,,,2.633523791329092,7617,BRA,,,127056,367
Piaui,Brazil,2022-02-21 20:31:23,-7.7183,-42.7289,362771,7607,,,,11082.977135407962,,,2.096915133789636,7618,BRA,,,24189,259
Rio Grande do Norte,Brazil,2022-02-21 20:31:23,-5.4026,-36.9541,469595,7997,,,,13390.78085109356,,,1.7029568032027598,7620,BRA,,,64783,360
Rio Grande do Sul,Brazil,2022-02-21 20:31:23,-30.0346,-51.2177,2096478,37908,,,,18426.94875268068,,,1.8081754256424345,7621,BRA,,,397217,1268
Rio de Janeiro,Brazil,2022-02-21 20:31:23,-22.9068,-43.1729,1961856,71316,,,,11363.234735266722,,,3.6351291837933064,7619,BRA,,,351721,1639
Rondonia,Brazil,2022-02-21 20:31:23,-11.5057,-63.5806,360079,7005,,,,20260.743574955337,,,1.945406424701246,7622,BRA,,,58373,198
Roraima,Brazil,2022-02-21 20:31:23,-2.7376,-62.0751,151622,2125,,,,25030.0035822709,,,1.401511653981612,7623,BRA,,,14593,39
Santa Catarina,Brazil,2022-02-21 20:31:23,-27.2423,-50.2189,1585067,21188,,,,22123.01326989717,,,1.3367258292551671,7624,BRA,,,219750,816
Sao Paulo,Brazil,2022-02-21 20:31:23,-23.5505,-46.6333,4935771,163160,,,,10748.85283447399,,,3.3056638972918315,7625,BRA,,,372781,6667
Sergipe,Brazil,2022-02-21 20:31:23,-10.5741,-37.3857,318291,6217,,,,13846.589544680985,,,1.95324404397234,7626,BRA,,,34620,143
Tocantins,Brazil,2022-02-21 20:31:23,-10.1753,-48.2982,294846,4086,,,,18745.779996515914,,,1.3858081846116277,7627,BRA,,,40702,103
Alberta,Canada,2022-02-21 20:31:23,53.9333,-116.5765,519970,3830,,,,11703.447246706472,,,0.7365809565936496,12401,CAN,,,53354,401
British Columbia,Canada,2022-02-21 20:31:23,53.7267,-127.6476,343631,2786,,,,6589.527316937067,,,0.8107533953572291,12402,CAN,,,35552,257
Diamond Princess,Canada,2022-02-21 20:31:23,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-21 20:31:23,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-21 20:31:23,53.7609,-98.8139,128486,1649,,,,9285.24713372574,,,1.2834083090764752,12403,CAN,,,14465,157
New Brunswick,Canada,2022-02-21 20:31:23,46.5653,-66.4619,34222,298,,,,4336.152554721404,,,0.8707848752264625,12404,CAN,,,8757,91
Newfoundland and Labrador,Canada,2022-02-21 20:31:23,53.1355,-57.6604,21974,63,,,,4221.280061780452,,,0.2867024665513789,12405,CAN,,,6785,31
Northwest Territories,Canada,2022-02-21 20:31:23,64.8255,-124.8457,8085,18,,,,17767.66877637131,,,0.22263450834879409,12406,CAN,,,3405,4
Nova Scotia,Canada,2022-02-21 20:31:23,44.682,-63.7443,44240,188,,,,4459.430172722278,,,0.4249547920433997,12407,CAN,,,10423,60
Nunavut,Canada,2022-02-21 20:31:23,70.2998,-83.1076,2527,5,,,,6413.217267720733,,,0.19786307874950532,12416,CAN,,,1094,0
Ontario,Canada,2022-02-21 20:31:23,51.2538,-85.3232,1087484,12264,,,,7334.842545761323,,,1.1277407299785558,12408,CAN,,,90819,1296
Prince Edward Island,Canada,2022-02-21 20:31:23,46.5107,-63.4168,11492,15,,,,6993.756009688532,,,0.1305255830142708,12409,CAN,,,5864,12
Quebec,Canada,2022-02-21 20:31:23,52.9399,-73.5491,912461,13856,,,,10604.468943267444,,,1.5185306550088171,12410,CAN,,,80909,1087
Repatriated Travellers,Canada,2022-02-21 20:31:23,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-21 20:31:23,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,15416,40
Yukon,Canada,2022-02-21 20:31:23,64.2823,-135.0,3369,20,,,,7837.435444098079,,,0.5936479667557139,12412,CAN,,,520,4
Antofagasta,Chile,2022-02-21 20:31:23,-23.6509,-70.3975,111062,1388,,,,18280.78757732077,,,1.249752390556626,15201,CHL,,,32268,78
Araucania,Chile,2022-02-21 20:31:23,-38.9489,-72.3311,169860,1665,,,,17745.062806615802,,,0.9802190038855528,15202,CHL,,,56085,82
Arica y Parinacota,Chile,2022-02-21 20:31:23,-18.594,-69.4785,51368,623,,,,22722.366721517417,,,1.212817318174739,15203,CHL,,,15733,69
Atacama,Chile,2022-02-21 20:31:23,-27.5661,-70.0503,53164,410,,,,18399.413035051773,,,0.7711985554134376,15204,CHL,,,19099,20
Aysen,Chile,2022-02-21 20:31:23,-45.9864,-73.7669,19617,119,,,,19016.460187285524,,,0.6066167099964317,15205,CHL,,,8109,18
Biobio,Chile,2022-02-21 20:31:23,-37.4464,-72.1416,260884,3069,,,,16757.65429838676,,,1.1763849067018293,15206,CHL,,,82248,153
Coquimbo,Chile,2022-02-21 20:31:23,-29.959,-71.3389,99554,1206,,,,13140.950334351479,,,1.2114028567410648,15207,CHL,,,37685,76
Los Lagos,Chile,2022-02-21 20:31:23,-41.9198,-72.1416,151866,1643,,,,18325.634602296588,,,1.08187481068837,15208,CHL,,,47153,74
Los Rios,Chile,2022-02-21 20:31:23,-40.231,-72.3311,83597,794,,,,21722.703378313414,,,0.9497948490974556,15209,CHL,,,25893,48
Magallanes,Chile,2022-02-21 20:31:23,-52.368,-70.9863,45259,562,,,,27177.19611128125,,,1.2417419739720277,15210,CHL,,,9759,44
Maule,Chile,2022-02-21 20:31:23,-35.5183,-71.6885,172840,1980,,,,16540.504330350734,,,1.1455681555195556,15211,CHL,,,56200,93
Metropolitana,Chile,2022-02-21 20:31:23,-33.4376,-70.6505,1150668,20759,,,,16177.408415916752,,,1.8040824981662824,15212,CHL,,,326459,675
Nuble,Chile,2022-02-21 20:31:23,-36.7226,-71.7622,71474,741,,,,14871.548389647302,,,1.0367406329574391,15213,CHL,,,28662,57
OHiggins,Chile,2022-02-21 20:31:23,-34.5755,-71.0022,115964,1715,,,,12679.827894440466,,,1.4789072470766789,15214,CHL,,,38255,67
Tarapaca,Chile,2022-02-21 20:31:23,-19.9232,-69.5132,75761,932,,,,22919.124631683397,,,1.230184395665316,15215,CHL,,,14603,83
Unknown,Chile,2022-02-21 20:31:23,,,44,0,,,,,,,0.0,15217,CHL,,,-18,0
Valparaiso,Chile,2022-02-21 20:31:23,-33.0472,-71.6127,243473,3885,,,,13407.827074368552,,,1.5956594776422848,15216,CHL,,,87796,198
Anhui,China,2022-02-21 20:31:23,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-21 20:31:23,40.1824,116.4142,1387,9,,,,6.335330842898183,,,0.6488824801730353,15602,CHN,,,113,0
Chongqing,China,2022-02-21 20:31:23,30.0572,107.874,614,6,,,,1.9155080624639067,,,0.977198697068404,15603,CHN,,,3,0
Fujian,China,2022-02-21 20:31:23,26.0789,117.9874,1520,1,,,,3.6591161607128107,,,0.06578947368421052,15604,CHN,,,67,0
Gansu,China,2022-02-21 20:31:23,35.7518,104.2861,360,2,,,,1.4388586397725869,,,0.5555555555555556,15605,CHN,,,4,0
Guangdong,China,2022-02-21 20:31:23,23.3417,113.4244,4163,8,,,,3.3036402496863206,,,0.19216910881575786,15606,CHN,,,439,0
Guangxi,China,2022-02-21 20:31:23,23.8298,108.7881,1028,2,,,,2.050799009647613,,,0.19455252918287935,15607,CHN,,,333,0
Guizhou,China,2022-02-21 20:31:23,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-21 20:31:23,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-21 20:31:23,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,15,0
Heilongjiang,China,2022-02-21 20:31:23,47.862,127.7615,2068,13,,,,6.492917696177165,,,0.6286266924564797,15611,CHN,,,33,0
Henan,China,2022-02-21 20:31:23,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,24,0
Hong Kong,China,2022-02-21 20:31:23,22.3,114.2,22468,288,,,,299.6936903193656,,,1.2818230372084742,344,HKG,,,9434,75
Hubei,China,2022-02-21 20:31:23,30.9756,112.2707,68321,4512,,,,118.29952395008242,,,6.604118792172246,15613,CHN,,,1,0
Hunan,China,2022-02-21 20:31:23,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-21 20:31:23,44.0935,113.9448,1366,1,,,,5.6800332485694405,,,0.07320644216691069,15615,CHN,,,175,0
Jiangsu,China,2022-02-21 20:31:23,32.9711,119.455,1739,0,,,,2.05196544070129,,,0.0,15616,CHN,,,110,0
Jiangxi,China,2022-02-21 20:31:23,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-21 20:31:23,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-21 20:31:23,41.2956,122.6085,967,2,,,,2.2704110244585247,,,0.2068252326783868,15619,CHN,,,157,0
Macau,China,2022-02-21 20:31:23,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-21 20:31:23,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-21 20:31:23,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-21 20:31:23,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-21 20:31:23,36.3427,118.1498,1114,7,,,,1.0972401720744438,,,0.6283662477558348,15623,CHN,,,44,0
Shanghai,China,2022-02-21 20:31:23,31.202,121.4491,4003,7,,,,16.09511841049548,,,0.1748688483637272,15624,CHN,,,335,0
Shanxi,China,2022-02-21 20:31:23,37.5777,112.2922,273,0,,,,0.7818851026428977,,,0.0,15625,CHN,,,6,0
Sichuan,China,2022-02-21 20:31:23,30.6171,102.7103,1406,3,,,,1.6803134169345428,,,0.21337126600284492,15626,CHN,,,34,0
Tianjin,China,2022-02-21 20:31:23,39.3054,117.323,1094,3,,,,7.889797273317795,,,0.2742230347349177,15627,CHN,,,82,0
Tibet,China,2022-02-21 20:31:23,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-21 20:31:23,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-21 20:31:23,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-21 20:31:23,24.974,101.487,1907,2,,,,4.039460295060227,,,0.1048767697954903,15630,CHN,,,44,0
Zhejiang,China,2022-02-21 20:31:23,29.1832,120.0934,2255,1,,,,3.4924643615307414,,,0.044345898004434586,15631,CHN,,,144,0
Amazonas,Colombia,2022-02-21 20:31:23,-1.4429,-71.5724,7505,264,,,,9799.057305879434,,,3.5176548967355097,17001,COL,,,225,4
Antioquia,Colombia,2022-02-21 20:31:23,7.1986,-75.3412,915318,18116,,,,14285.99076462338,,,1.979202856275087,17002,COL,,,25557,791
Arauca,Colombia,2022-02-21 20:31:23,7.0762,-70.7105,15941,512,,,,6080.313074523026,,,3.211843673546201,17003,COL,,,944,19
Atlantico,Colombia,2022-02-21 20:31:23,10.6966,-74.8741,400818,10071,,,,15808.13695983896,,,2.5126117090549824,17004,COL,,,18939,268
Bolivar,Colombia,2022-02-21 20:31:23,8.6704,-74.03,196384,3231,,,,9486.645637188361,,,1.6452460485579272,17005,COL,,,5203,99
Boyaca,Colombia,2022-02-21 20:31:23,5.4545,-73.362,124119,2741,,,,10195.617459190915,,,2.208364553372167,17006,COL,,,5930,121
Caldas,Colombia,2022-02-21 20:31:23,5.2983,-75.2479,116619,2502,,,,11682.285588351673,,,2.145447997324621,17007,COL,,,2603,161
Capital District,Colombia,2022-02-21 20:31:23,4.711,-74.0721,1749928,28979,,,,23607.58744003089,,,1.6560109901664526,17008,COL,,,124907,1026
Caqueta,Colombia,2022-02-21 20:31:23,0.8699,-73.8419,24722,999,,,,6157.578414352573,,,4.0409351994175235,17009,COL,,,725,44
Casanare,Colombia,2022-02-21 20:31:23,5.7589,-71.5724,41200,979,,,,9797.766489736125,,,2.3762135922330097,17010,COL,,,2905,31
Cauca,Colombia,2022-02-21 20:31:23,2.705,-76.82600000000002,71823,1775,,,,4904.307853666264,,,2.471353187697534,17011,COL,,,3291,130
Cesar,Colombia,2022-02-21 20:31:23,9.3373,-73.6536,105720,2651,,,,8805.787898122066,,,2.5075671585319714,17012,COL,,,5265,63
Choco,Colombia,2022-02-21 20:31:23,5.2528,-76.82600000000002,18519,426,,,,3462.621488110152,,,2.30034019115503,17013,COL,,,372,13
Cordoba,Colombia,2022-02-21 20:31:23,8.0493,-75.574,118632,3905,,,,6646.858469629081,,,3.2916919549531323,17014,COL,,,4565,129
Cundinamarca,Colombia,2022-02-21 20:31:23,5.026,-74.03,315040,7138,,,,10792.515398792762,,,2.265744032503809,17015,COL,,,20363,228
Guainia,Colombia,2022-02-21 20:31:23,2.5854,-68.5247,2751,37,,,,5717.6705324853465,,,1.3449654671028717,17016,COL,,,81,2
Guaviare,Colombia,2022-02-21 20:31:23,1.0654,-73.2603,5559,104,,,,6716.444959947807,,,1.8708400791509263,17017,COL,,,190,7
Huila,Colombia,2022-02-21 20:31:23,2.5359,-75.5277,99722,3454,,,,9062.45626534689,,,3.463628888309501,17018,COL,,,3963,186
La Guajira,Colombia,2022-02-21 20:31:23,11.3548,-72.5205,55851,1502,,,,6342.668301989644,,,2.6892983115790225,17019,COL,,,4274,40
Magdalena,Colombia,2022-02-21 20:31:23,10.4113,-74.4057,114349,3600,,,,8522.402898909331,,,3.148256652878469,17020,COL,,,4907,86
Meta,Colombia,2022-02-21 20:31:23,3.272,-73.0877,104266,2494,,,,10028.257553461406,,,2.3919590278710223,17021,COL,,,6328,152
Narino,Colombia,2022-02-21 20:31:23,1.2892,-77.3579,104126,3274,,,,6385.778907292566,,,3.1442675220406047,17022,COL,,,2692,178
Norte de Santander,Colombia,2022-02-21 20:31:23,7.9463,-72.8988,118531,4995,,,,7946.093321060891,,,4.21408745391501,17023,COL,,,9463,211
Putumayo,Colombia,2022-02-21 20:31:23,0.436,-75.5277,20332,763,,,,5839.4747574544335,,,3.7527050954160934,17024,COL,,,1048,32
Quindio,Colombia,2022-02-21 20:31:23,4.461,-75.6674,70595,2038,,,,13075.472676623991,,,2.8868900063743888,17025,COL,,,2964,116
Risaralda,Colombia,2022-02-21 20:31:23,5.3158,-75.9928,105934,2453,,,,11228.947181527259,,,2.3155927275473407,17026,COL,,,4107,120
San Andres y Providencia,Colombia,2022-02-21 20:31:23,12.5567,-81.7185,10109,154,,,,16496.409921671016,,,1.5233949945593035,17027,COL,,,544,2
Santander,Colombia,2022-02-21 20:31:23,6.6437,-73.6536,280566,8062,,,,12841.507169642406,,,2.8734771854037913,17028,COL,,,19843,418
Sucre,Colombia,2022-02-21 20:31:23,8.814,-74.7233,65525,1707,,,,7241.427707840856,,,2.6051125524608927,17029,COL,,,2494,71
Tolima,Colombia,2022-02-21 20:31:23,4.0925,-75.1545,123775,3939,,,,9305.082668827768,,,3.1823873964855585,17030,COL,,,4407,201
Unknown,Colombia,2022-02-21 20:31:23,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-21 20:31:23,3.8009,-76.6413,537529,14865,,,,12009.443493422306,,,2.765432190635296,17031,COL,,,17542,913
Vaupes,Colombia,2022-02-21 20:31:23,0.8554,-70.812,1874,19,,,,4593.475010417433,,,1.0138740661686232,17032,COL,,,41,1
Vichada,Colombia,2022-02-21 20:31:23,4.4234,-69.2878,3360,61,,,,3116.6518254674984,,,1.8154761904761905,17033,COL,,,181,3
Faroe Islands,Denmark,2022-02-21 20:31:23,61.8926,-6.9118,32044,24,,,,65576.58856031924,,,0.07489701660217203,234,FRO,,,17704,7
Greenland,Denmark,2022-02-21 20:31:23,71.7069,-42.6043,11565,12,,,,20370.9575142676,,,0.10376134889753567,304,GRL,,,2080,8
French Guiana,France,2022-02-21 20:31:23,4.0,-53.0,77414,386,,,,25918.53543233272,,,0.4986178210659571,254,GUF,,,5226,29
French Polynesia,France,2022-02-21 20:31:23,-17.6797,-149.4068,60716,637,,,,21614.501751488053,,,1.0491468476184205,258,PYF,,,13246,1
Guadeloupe,France,2022-02-21 20:31:23,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,44517,54
Martinique,France,2022-02-21 20:31:23,14.6415,-61.0242,107144,859,,,,28551.556899790816,,,0.8017247816023296,474,MTQ,,,33789,43
Mayotte,France,2022-02-21 20:31:23,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,940,0
New Caledonia,France,2022-02-21 20:31:23,-20.904305,165.618042,45326,287,,,,15876.507490603906,,,0.6331906631955169,540,NCL,,,28690,5
Reunion,France,2022-02-21 20:31:23,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,144877,141
Saint Barthelemy,France,2022-02-21 20:31:23,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-21 20:31:23,46.8852,-56.3159,1058,1,,,,18257.11820534944,,,0.0945179584120983,666,SPM,,,377,1
St Martin,France,2022-02-21 20:31:23,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-21 20:31:23,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-21 20:31:23,48.6616,9.3501,1939146,14088,,,,17464.99585744196,,,0.7265053791720685,27601,DEU,,,698024,534
Bayern,Germany,2022-02-21 20:31:23,48.7904,11.4979,2529110,21057,,,,19247.14442713621,,,0.8325853758832158,27602,DEU,,,946460,744
Berlin,Germany,2022-02-21 20:31:23,52.52,13.405,692233,4213,,,,18892.368305564716,,,0.6086101067126242,27603,DEU,,,237535,128
Brandenburg,Germany,2022-02-21 20:31:23,52.4125,12.5316,474931,5134,,,,18764.0330911302,,,1.080999134611133,27604,DEU,,,173004,171
Bremen,Germany,2022-02-21 20:31:23,53.0793,8.8017,110208,674,,,,16203.961007454458,,,0.6115708478513356,27605,DEU,,,34327,41
Hamburg,Germany,2022-02-21 20:31:23,53.5511,9.9937,336589,2268,,,,18169.662473724384,,,0.6738188116664537,27606,DEU,,,127185,193
Hessen,Germany,2022-02-21 20:31:23,50.6521,9.1624,999632,9075,,,,15884.43568995769,,,0.9078340829425228,27607,DEU,,,388064,348
Mecklenburg-Vorpommern,Germany,2022-02-21 20:31:23,53.6127,12.4296,213308,1723,,,,13242.577791794505,,,0.8077521705702552,27608,DEU,,,84303,116
Niedersachsen,Germany,2022-02-21 20:31:23,52.6367,9.8451,943382,7327,,,,11787.234483853845,,,0.7766737122395806,27609,DEU,,,376153,274
Nordrhein-Westfalen,Germany,2022-02-21 20:31:23,51.4332,7.6616,2824907,21875,,,,15759.091621633232,,,0.7743617754495988,27610,DEU,,,1108887,973
Rheinland-Pfalz,Germany,2022-02-21 20:31:23,50.1183,7.309,537211,4940,,,,13107.851349468609,,,0.919564193585016,27611,DEU,,,191108,159
Saarland,Germany,2022-02-21 20:31:23,49.3964,7.023,146223,1371,,,,14860.196892044743,,,0.9376089944810324,27612,DEU,,,54597,57
Sachsen,Germany,2022-02-21 20:31:23,51.1045,13.2017,881711,14266,,,,21733.394693193717,,,1.617990475337157,27613,DEU,,,180139,303
Sachsen-Anhalt,Germany,2022-02-21 20:31:23,51.9503,11.6923,370697,4711,,,,16999.11587373503,,,1.2708492380569576,27614,DEU,,,118394,168
Schleswig-Holstein,Germany,2022-02-21 20:31:23,54.2194,9.6961,292007,2073,,,,10031.58843990209,,,0.7099144883513067,27615,DEU,,,102409,136
Thuringen,Germany,2022-02-21 20:31:23,51.011,10.8453,381702,6549,,,,18002.79874372535,,,1.7157363597780468,27616,DEU,,,71597,206
Unknown,Germany,2022-02-21 20:31:23,,,28718,0,,,,,,,0.0,27617,DEU,,,2137,0
Andaman and Nicobar Islands,India,2022-02-21 20:31:23,11.225999,92.968178,10005,129,,,,2399.0734612839183,,,1.2893553223388303,35601,IND,,,639,0
Andhra Pradesh,India,2022-02-21 20:31:23,15.9129,79.74,2316285,14713,,,,4297.104265774142,,,0.6351981729364047,35602,IND,,,135651,171
Arunachal Pradesh,India,2022-02-21 20:31:23,27.768456,96.384277,64279,296,,,,4093.009809877119,,,0.4604925403319902,35603,IND,,,4875,14
Assam,India,2022-02-21 20:31:23,26.357149,92.830441,723949,6631,,,,2033.1626002375547,,,0.9159484991346076,35604,IND,,,31138,330
Bihar,India,2022-02-21 20:31:23,25.679658,85.60484,829679,12255,,,,664.8072852222683,,,1.477077279285121,35605,IND,,,18157,70
Chandigarh,India,2022-02-21 20:31:23,30.733839,76.76827800000002,91567,1161,,,,7904.1117056677185,,,1.2679240337676236,35606,IND,,,5875,59
Chhattisgarh,India,2022-02-21 20:31:23,21.264705,82.035366,1149402,14021,,,,3904.7186441769672,,,1.2198517141957297,35607,IND,,,53693,294
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-21 20:31:23,20.194742,73.080901,11437,4,,,,1857.4880953154334,,,0.03497420652268952,35608,IND,,,239,0
