Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2022-01-19 16:30:44,-25.2521,-52.0215,1729565,40951,,,,15126.565545068956,,,2.36770517442247,7616,BRA,,,135818,93
Pernambuco,Brazil,2022-01-19 16:30:44,-8.8137,-36.9541,657143,20558,,,,6875.987423343408,,,3.128390624262908,7617,BRA,,,13712,179
Piaui,Brazil,2022-01-19 16:30:44,-7.7183,-42.7289,345171,7329,,,,10545.281460772503,,,2.1232954101010804,7618,BRA,,,11091,73
Rio Grande do Norte,Brazil,2022-01-19 16:30:44,-5.4026,-36.9541,395645,7611,,,,11282.05259815567,,,1.9236942208292789,7620,BRA,,,10177,54
Rio Grande do Sul,Brazil,2022-01-19 16:30:44,-30.0346,-51.2177,1612300,36552,,,,14171.27652851452,,,2.2670718848849467,7621,BRA,,,112263,175
Rio de Janeiro,Brazil,2022-01-19 16:30:44,-22.9068,-43.1729,1459328,69616,,,,8452.55035015175,,,4.77041487588808,7619,BRA,,,109720,269
Rondonia,Brazil,2022-01-19 16:30:44,-11.5057,-63.5806,293052,6795,,,,16489.3021423849,,,2.3187011178903405,7622,BRA,,,10090,89
Roraima,Brazil,2022-01-19 16:30:44,-2.7376,-62.0751,133380,2082,,,,22018.5848874391,,,1.5609536662168242,7623,BRA,,,4594,8
Santa Catarina,Brazil,2022-01-19 16:30:44,-27.2423,-50.2189,1315268,20295,,,,18357.388941584868,,,1.5430315342576568,7624,BRA,,,76517,160
Sao Paulo,Brazil,2022-01-19 16:30:44,-23.5505,-46.6333,4513255,155858,,,,9828.720538180136,,,3.4533391089136334,7625,BRA,,,63111,850
Sergipe,Brazil,2022-01-19 16:30:44,-10.5741,-37.3857,280588,6067,,,,12206.398758252504,,,2.1622449997861635,7626,BRA,,,2149,11
Tocantins,Brazil,2022-01-19 16:30:44,-10.1753,-48.2982,245897,3976,,,,15633.690346157906,,,1.6169371728813284,7627,BRA,,,11784,49
Alberta,Canada,2022-01-19 16:30:44,53.9333,-116.5765,455660,3412,,,,10255.96240635858,,,0.7488039327568802,12401,CAN,,,111926,118
British Columbia,Canada,2022-01-19 16:30:44,53.7267,-127.6476,301178,2492,,,,5775.441267698408,,,0.8274176732696279,12402,CAN,,,71535,89
Diamond Princess,Canada,2022-01-19 16:30:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-19 16:30:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-19 16:30:44,53.7609,-98.8139,111432,1466,,,,8052.812435637554,,,1.3156005456242372,12403,CAN,,,39544,100
New Brunswick,Canada,2022-01-19 16:30:44,46.5653,-66.4619,23503,192,,,,2977.984731857201,,,0.8169169893205123,12404,CAN,,,12675,44
Newfoundland and Labrador,Canada,2022-01-19 16:30:44,53.1355,-57.6604,13327,28,,,,2560.161981584968,,,0.2100997974037668,12405,CAN,,,11060,10
Northwest Territories,Canada,2022-01-19 16:30:44,64.8255,-124.8457,4234,13,,,,9304.676511954991,,,0.3070382616910723,12406,CAN,,,2151,1
Nova Scotia,Canada,2022-01-19 16:30:44,44.682,-63.7443,31860,122,,,,3211.5154905725994,,,0.38292529817953547,12407,CAN,,,19541,11
Nunavut,Canada,2022-01-19 16:30:44,70.2998,-83.1076,1222,5,,,,3101.2867040580672,,,0.4091653027823241,12416,CAN,,,546,1
Ontario,Canada,2022-01-19 16:30:44,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,303506,525
Prince Edward Island,Canada,2022-01-19 16:30:44,46.5107,-63.4168,4401,2,,,,2678.3432125512727,,,0.045444217223358334,12409,CAN,,,3872,2
Quebec,Canada,2022-01-19 16:30:44,52.9399,-73.5491,806295,12453,,,,9370.625469594672,,,1.5444719364500583,12410,CAN,,,310959,803
Repatriated Travellers,Canada,2022-01-19 16:30:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-19 16:30:44,52.9399,-106.4509,102641,961,,,,8699.5399391784,,,0.9362730292962852,12411,CAN,,,20307,18
Yukon,Canada,2022-01-19 16:30:44,64.2823,-135.0,2747,15,,,,6390.452705532034,,,0.5460502366217692,12412,CAN,,,1095,1
Antofagasta,Chile,2022-01-19 16:30:44,-23.6509,-70.3975,74249,1298,,,,12221.373618595833,,,1.7481716925480475,15201,CHL,,,6851,16
Araucania,Chile,2022-01-19 16:30:44,-38.9489,-72.3311,108971,1570,,,,11384.0647539134,,,1.4407502913619217,15202,CHL,,,5311,21
Arica y Parinacota,Chile,2022-01-19 16:30:44,-18.594,-69.4785,33455,547,,,,14798.644655590351,,,1.635032132715588,15203,CHL,,,4123,1
Atacama,Chile,2022-01-19 16:30:44,-27.5661,-70.0503,32351,385,,,,11196.287169832216,,,1.190071404284257,15204,CHL,,,1675,8
Aysen,Chile,2022-01-19 16:30:44,-45.9864,-73.7669,10868,100,,,,10535.29537214758,,,0.9201324990798676,15205,CHL,,,602,4
Biobio,Chile,2022-01-19 16:30:44,-37.4464,-72.1416,172226,2893,,,,11062.785641104698,,,1.6797696050538249,15206,CHL,,,5922,87
Coquimbo,Chile,2022-01-19 16:30:44,-29.959,-71.3389,58040,1110,,,,7661.17642089479,,,1.9124741557546516,15207,CHL,,,3239,27
Los Lagos,Chile,2022-01-19 16:30:44,-41.9198,-72.1416,101734,1557,,,,12276.217919942848,,,1.5304617925177424,15208,CHL,,,3239,76
Los Rios,Chile,2022-01-19 16:30:44,-40.231,-72.3311,55771,739,,,,14492.109646421732,,,1.3250614118448656,15209,CHL,,,2457,25
Magallanes,Chile,2022-01-19 16:30:44,-52.368,-70.9863,33387,514,,,,20048.278719533064,,,1.5395213705933448,15210,CHL,,,3127,9
Maule,Chile,2022-01-19 16:30:44,-35.5183,-71.6885,111858,1875,,,,10704.627015646682,,,1.6762323660355094,15211,CHL,,,2330,24
Metropolitana,Chile,2022-01-19 16:30:44,-33.4376,-70.6505,790161,20022,,,,11108.988180195503,,,2.5339139744938057,15212,CHL,,,36969,136
Nuble,Chile,2022-01-19 16:30:44,-36.7226,-71.7622,40960,681,,,,8522.520385594109,,,1.66259765625,15213,CHL,,,1599,8
OHiggins,Chile,2022-01-19 16:30:44,-34.5755,-71.0022,75081,1637,,,,8209.566401145912,,,2.1803119297825018,15214,CHL,,,1903,17
Tarapaca,Chile,2022-01-19 16:30:44,-19.9232,-69.5132,56461,840,,,,17080.512345791056,,,1.487752607994899,15215,CHL,,,10848,15
Unknown,Chile,2022-01-19 16:30:44,,,68,0,,,,,,,0.0,15217,CHL,,,10,0
Valparaiso,Chile,2022-01-19 16:30:44,-33.0472,-71.6127,147016,3663,,,,8096.031614040846,,,2.4915655438863795,15216,CHL,,,9124,59
Anhui,China,2022-01-19 16:30:44,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-19 16:30:44,40.1824,116.4142,1236,9,,,,5.645615661010925,,,0.7281553398058253,15602,CHN,,,31,0
Chongqing,China,2022-01-19 16:30:44,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-19 16:30:44,26.0789,117.9874,1444,1,,,,3.4761603526771707,,,0.06925207756232687,15604,CHN,,,99,0
Gansu,China,2022-01-19 16:30:44,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,2,0
Guangdong,China,2022-01-19 16:30:44,23.3417,113.4244,3684,8,,,,2.923519260111556,,,0.21715526601520088,15606,CHN,,,285,0
Guangxi,China,2022-01-19 16:30:44,23.8298,108.7881,690,2,,,,1.3765090628957712,,,0.2898550724637681,15607,CHN,,,143,0
Guizhou,China,2022-01-19 16:30:44,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-19 16:30:44,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-19 16:30:44,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-19 16:30:44,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-19 16:30:44,33.882,113.614,2606,22,,,,2.6226401534721515,,,0.8442056792018419,15612,CHN,,,968,0
Hong Kong,China,2022-01-19 16:30:44,22.3,114.2,12873,213,,,,171.70895831766038,,,1.6546259613143792,344,HKG,,,332,0
Hubei,China,2022-01-19 16:30:44,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-19 16:30:44,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,27,0
Inner Mongolia,China,2022-01-19 16:30:44,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,6,0
Jiangsu,China,2022-01-19 16:30:44,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-19 16:30:44,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-19 16:30:44,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,2,0
Liaoning,China,2022-01-19 16:30:44,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,18,0
Macau,China,2022-01-19 16:30:44,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-19 16:30:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-19 16:30:44,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-19 16:30:44,35.1917,108.8701,2823,3,,,,7.141592429395947,,,0.10626992561105207,15622,CHN,,,1948,0
Shandong,China,2022-01-19 16:30:44,36.3427,118.1498,1058,7,,,,1.042082676889373,,,0.6616257088846881,15623,CHN,,,21,0
Shanghai,China,2022-01-19 16:30:44,31.202,121.4491,3569,7,,,,14.350106821648355,,,0.1961333706920706,15624,CHN,,,584,0
Shanxi,China,2022-01-19 16:30:44,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-19 16:30:44,30.6171,102.7103,1363,3,,,,1.6289240307836286,,,0.22010271460014674,15626,CHN,,,61,0
Tianjin,China,2022-01-19 16:30:44,39.3054,117.323,976,3,,,,7.0387953736363515,,,0.3073770491803279,15627,CHN,,,431,0
Tibet,China,2022-01-19 16:30:44,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-19 16:30:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-19 16:30:44,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-19 16:30:44,24.974,101.487,1850,2,,,,3.918721314033257,,,0.10810810810810813,15630,CHN,,,61,0
Zhejiang,China,2022-01-19 16:30:44,29.1832,120.0934,2098,1,,,,3.2493083062046546,,,0.04766444232602479,15631,CHN,,,99,0
Amazonas,Colombia,2022-01-19 16:30:44,-1.4429,-71.5724,7182,260,,,,9377.325725626397,,,3.620161514898357,17001,COL,,,171,2
Antioquia,Colombia,2022-01-19 16:30:44,7.1986,-75.3412,873729,17165,,,,13636.882946455356,,,1.9645679610039268,17002,COL,,,93554,331
Arauca,Colombia,2022-01-19 16:30:44,7.0762,-70.7105,14847,492,,,,5663.032947584427,,,3.3138007678318853,17003,COL,,,432,11
Atlantico,Colombia,2022-01-19 16:30:44,10.6966,-74.8741,369116,9774,,,,14557.819963344751,,,2.647948070525255,17004,COL,,,27397,38
Bolivar,Colombia,2022-01-19 16:30:44,8.6704,-74.03,186556,3096,,,,9011.888257145756,,,1.659555307789618,17005,COL,,,25103,40
Boyaca,Colombia,2022-01-19 16:30:44,5.4545,-73.362,115524,2601,,,,9489.590726283415,,,2.25148021190402,17006,COL,,,8780,20
Caldas,Colombia,2022-01-19 16:30:44,5.2983,-75.2479,111761,2312,,,,11195.636385492684,,,2.068700172689937,17007,COL,,,10211,20
Capital District,Colombia,2022-01-19 16:30:44,4.711,-74.0721,1585699,27845,,,,21392.0388702104,,,1.7560079182745274,17008,COL,,,115870,145
Caqueta,Colombia,2022-01-19 16:30:44,0.8699,-73.8419,23734,951,,,,5911.4944618657055,,,4.006909918260724,17009,COL,,,663,6
Casanare,Colombia,2022-01-19 16:30:44,5.7589,-71.5724,37510,944,,,,8920.248083252478,,,2.5166622234070912,17010,COL,,,1389,6
Cauca,Colombia,2022-01-19 16:30:44,2.705,-76.82600000000002,66018,1614,,,,4507.923588312093,,,2.444787785149505,17011,COL,,,8634,19
Cesar,Colombia,2022-01-19 16:30:44,9.3373,-73.6536,97786,2579,,,,8144.9373383065085,,,2.6373918556848635,17012,COL,,,4900,28
Choco,Colombia,2022-01-19 16:30:44,5.2528,-76.82600000000002,17900,407,,,,3346.8829114515747,,,2.2737430167597767,17013,COL,,,1331,3
Cordoba,Colombia,2022-01-19 16:30:44,8.0493,-75.574,110553,3759,,,,6194.198398348707,,,3.400179099617378,17014,COL,,,5802,13
Cundinamarca,Colombia,2022-01-19 16:30:44,5.026,-74.03,286216,6884,,,,9805.07423622673,,,2.4051765100483546,17015,COL,,,19192,27
Guainia,Colombia,2022-01-19 16:30:44,2.5854,-68.5247,2627,35,,,,5459.949287109781,,,1.3323182337266843,17016,COL,,,57,0
Guaviare,Colombia,2022-01-19 16:30:44,1.0654,-73.2603,5316,97,,,,6422.849686469245,,,1.8246802106847253,17017,COL,,,146,0
Huila,Colombia,2022-01-19 16:30:44,2.5359,-75.5277,94115,3239,,,,8552.907797809132,,,3.441534293151995,17018,COL,,,4604,58
La Guajira,Colombia,2022-01-19 16:30:44,11.3548,-72.5205,49575,1458,,,,5629.940038157535,,,2.9409984871406962,17019,COL,,,2665,24
Magdalena,Colombia,2022-01-19 16:30:44,10.4113,-74.4057,106891,3503,,,,7966.5599897447055,,,3.2771702014201383,17020,COL,,,5830,26
Meta,Colombia,2022-01-19 16:30:44,3.272,-73.0877,95485,2327,,,,9183.704874956959,,,2.4370319945541183,17021,COL,,,4817,28
Narino,Colombia,2022-01-19 16:30:44,1.2892,-77.3579,99185,3063,,,,6082.760126383548,,,3.0881685738770983,17022,COL,,,8401,12
Norte de Santander,Colombia,2022-01-19 16:30:44,7.9463,-72.8988,106559,4762,,,,7143.513158573939,,,4.468885781585788,17023,COL,,,5212,113
Putumayo,Colombia,2022-01-19 16:30:44,0.436,-75.5277,18796,727,,,,5398.326162753961,,,3.8678442221749303,17024,COL,,,1095,14
Quindio,Colombia,2022-01-19 16:30:44,4.461,-75.6674,65710,1884,,,,12170.682195353247,,,2.8671435093593063,17025,COL,,,6883,48
Risaralda,Colombia,2022-01-19 16:30:44,5.3158,-75.9928,98921,2303,,,,10485.572943000909,,,2.3281204193245117,17026,COL,,,9788,33
San Andres y Providencia,Colombia,2022-01-19 16:30:44,12.5567,-81.7185,9345,152,,,,15249.67362924282,,,1.6265382557517392,17027,COL,,,993,3
Santander,Colombia,2022-01-19 16:30:44,6.6437,-73.6536,250347,7605,,,,11458.383394276094,,,3.0377835564236837,17028,COL,,,16129,99
Sucre,Colombia,2022-01-19 16:30:44,8.814,-74.7233,61810,1630,,,,6830.868319292535,,,2.6371137356414818,17029,COL,,,2070,3
Tolima,Colombia,2022-01-19 16:30:44,4.0925,-75.1545,116241,3715,,,,8738.696138212146,,,3.1959463528359184,17030,COL,,,7836,23
Unknown,Colombia,2022-01-19 16:30:44,,,0,296,,,,,,,,17034,COL,,,0,138
Valle del Cauca,Colombia,2022-01-19 16:30:44,3.8009,-76.6413,506952,13714,,,,11326.293833220954,,,2.705187078855592,17031,COL,,,86105,399
Vaupes,Colombia,2022-01-19 16:30:44,0.8554,-70.812,1814,17,,,,4446.405372944088,,,0.9371554575523704,17032,COL,,,18,0
Vichada,Colombia,2022-01-19 16:30:44,4.4234,-69.2878,3097,58,,,,2872.699614128821,,,1.8727801097836616,17033,COL,,,51,4
Faroe Islands,Denmark,2022-01-19 16:30:44,61.8926,-6.9118,11313,15,,,,23151.53995702445,,,0.13259082471492972,234,FRO,,,6521,2
Greenland,Denmark,2022-01-19 16:30:44,71.7069,-42.6043,8790,3,,,,15482.98456985838,,,0.034129692832764506,304,GRL,,,6821,3
French Guiana,France,2022-01-19 16:30:44,4.0,-53.0,69381,348,,,,23229.052972726844,,,0.5015782418817832,254,GUF,,,22649,12
French Polynesia,France,2022-01-19 16:30:44,-17.6797,-149.4068,47275,636,,,,16829.593028223164,,,1.3453199365415125,258,PYF,,,925,0
Guadeloupe,France,2022-01-19 16:30:44,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-19 16:30:44,14.6415,-61.0242,65380,805,,,,17422.354869225746,,,1.2312633832976445,474,MTQ,,,18391,42
Mayotte,France,2022-01-19 16:30:44,-12.8275,45.166244,34903,186,,,,12793.745166102788,,,0.5329054809042203,175,MYT,,,13660,1
New Caledonia,France,2022-01-19 16:30:44,-20.904305,165.618042,14527,282,,,,5088.426605392115,,,1.9412129138844911,540,NCL,,,1502,2
Reunion,France,2022-01-19 16:30:44,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-19 16:30:44,17.9,-62.8333,2952,6,,,,29863.429438543248,,,0.2032520325203252,652,BLM,,,1260,0
Saint Pierre and Miquelon,France,2022-01-19 16:30:44,46.8852,-56.3159,553,0,,,,9542.709232096635,,,0.0,666,SPM,,,428,0
St Martin,France,2022-01-19 16:30:44,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3638,4
Wallis and Futuna,France,2022-01-19 16:30:44,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-19 16:30:44,48.6616,9.3501,1146980,13464,,,,10330.32115610108,,,1.1738652809987968,27601,DEU,,,166010,787
Bayern,Germany,2022-01-19 16:30:44,48.7904,11.4979,1483881,20214,,,,11292.696608563212,,,1.3622386161693558,27602,DEU,,,190617,994
Berlin,Germany,2022-01-19 16:30:44,52.52,13.405,415435,4072,,,,11338.019174211973,,,0.9801774044074284,27603,DEU,,,100480,96
Brandenburg,Germany,2022-01-19 16:30:44,52.4125,12.5316,280429,4929,,,,11079.460038853118,,,1.7576641502840291,27604,DEU,,,51036,402
Bremen,Germany,2022-01-19 16:30:44,53.0793,8.8017,68708,625,,,,10102.186346727829,,,0.9096466204808756,27605,DEU,,,23877,45
Hamburg,Germany,2022-01-19 16:30:44,53.5511,9.9937,187009,2051,,,,10095.072654034218,,,1.0967386596367021,27606,DEU,,,50732,95
Hessen,Germany,2022-01-19 16:30:44,50.6521,9.1624,565294,8699,,,,8982.681815827167,,,1.5388452734329394,27607,DEU,,,102708,241
Mecklenburg-Vorpommern,Germany,2022-01-19 16:30:44,53.6127,12.4296,119588,1592,,,,7424.256910032072,,,1.331237247884403,27608,DEU,,,25202,156
Niedersachsen,Germany,2022-01-19 16:30:44,52.6367,9.8451,521527,7014,,,,6516.300966799074,,,1.344896812629068,27609,DEU,,,95794,292
Nordrhein-Westfalen,Germany,2022-01-19 16:30:44,51.4332,7.6616,1600066,20804,,,,8926.165248859592,,,1.3001963668998653,27610,DEU,,,268327,839
Rheinland-Pfalz,Germany,2022-01-19 16:30:44,50.1183,7.309,323260,4757,,,,7887.485601056609,,,1.471570871744107,27611,DEU,,,48621,222
Saarland,Germany,2022-01-19 16:30:44,49.3964,7.023,84699,1307,,,,8607.700680189148,,,1.5431114889195858,27612,DEU,,,13195,93
Sachsen,Germany,2022-01-19 16:30:44,51.1045,13.2017,687630,13884,,,,16949.470056379916,,,2.019109113913005,27613,DEU,,,55821,1430
Sachsen-Anhalt,Germany,2022-01-19 16:30:44,51.9503,11.6923,243456,4519,,,,11164.20352513248,,,1.8561875657202944,27614,DEU,,,27035,353
Schleswig-Holstein,Germany,2022-01-19 16:30:44,54.2194,9.6961,170060,1927,,,,5842.2295701464345,,,1.1331294837116312,27615,DEU,,,58680,65
Thuringen,Germany,2022-01-19 16:30:44,51.011,10.8453,305488,6304,,,,14408.200592669593,,,2.0635835122819883,27616,DEU,,,30003,647
Unknown,Germany,2022-01-19 16:30:44,,,13296,0,,,,,,,0.0,27617,DEU,,,14687,0
Andaman and Nicobar Islands,India,2022-01-19 16:30:44,11.225999,92.968178,8779,129,,,,2105.094044638832,,,1.4694156509853058,35601,IND,,,1075,0
Andhra Pradesh,India,2022-01-19 16:30:44,15.9129,79.74,2117384,14514,,,,3928.1089411199027,,,0.6854684837516483,35602,IND,,,41410,33
Arunachal Pradesh,India,2022-01-19 16:30:44,27.768456,96.384277,57387,282,,,,3654.1569402047053,,,0.4914004914004914,35603,IND,,,2064,2
Assam,India,2022-01-19 16:30:44,26.357149,92.830441,661789,6233,,,,1858.5903759085388,,,0.9418409795267072,35604,IND,,,42089,83
Bihar,India,2022-01-19 16:30:44,25.679658,85.60484,795204,12145,,,,637.1830701245767,,,1.5272810498941152,35605,IND,,,68825,51
Chandigarh,India,2022-01-19 16:30:44,30.733839,76.76827800000002,79767,1091,,,,6885.529485797252,,,1.3677335238883248,35606,IND,,,14041,13
Chhattisgarh,India,2022-01-19 16:30:44,21.264705,82.035366,1069904,13673,,,,3634.650101774239,,,1.2779651258430662,35607,IND,,,62458,78
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-19 16:30:44,20.194742,73.080901,11033,4,,,,1791.8742813338447,,,0.03625487174839119,35608,IND,,,342,0
Delhi,India,2022-01-19 16:30:44,28.646519,77.10898,1734181,25425,,,,9268.28191577091,,,1.4661099389279435,35609,IND,,,291791,323
