Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-03-23 03:31:04,50.331,4.8221,164818,0,,,,33240.69442875813,,,0.0,5609,BEL,,,4749,0
Unknown,Belgium,2022-03-23 03:31:04,,,54415,30575,,,,,,,56.18855095102453,5610,BEL,,,2444,560
Walloon Brabant,Belgium,2022-03-23 03:31:04,50.4,4.35,138695,0,,,,34159.731441139455,,,0.0,5611,BEL,,,4325,0
West Flanders,Belgium,2022-03-23 03:31:04,51.0536,3.1458,389386,0,,,,32423.299984595466,,,0.0,5612,BEL,,,25485,0
Acre,Brazil,2022-03-23 03:31:04,-9.0238,-70.812,123710,1990,,,,14027.110841501924,,,1.6086007598415648,7601,BRA,,,5819,31
Alagoas,Brazil,2022-03-23 03:31:04,-9.5713,-36.782,295419,6855,,,,8851.884889749583,,,2.3204330120946857,7602,BRA,,,6621,239
Amapa,Brazil,2022-03-23 03:31:04,0.902,-52.003,160275,2122,,,,18951.06127125528,,,1.3239744189674,7603,BRA,,,336,23
Amazonas,Brazil,2022-03-23 03:31:04,-3.4168,-65.8561,580846,14148,,,,14014.535068186366,,,2.4357574985452253,7604,BRA,,,10857,52
Bahia,Brazil,2022-03-23 03:31:04,-12.5797,-41.7007,1525657,29626,,,,10257.852719520335,,,1.941851936575521,7605,BRA,,,38749,672
Ceara,Brazil,2022-03-23 03:31:04,-5.4984,-39.3206,1236907,26677,,,,13544.639018633,,,2.1567506692095693,7606,BRA,,,18807,586
Distrito Federal,Brazil,2022-03-23 03:31:04,-15.7998,-47.8645,690413,11562,,,,22897.23500531296,,,1.6746498110551218,7607,BRA,,,14289,197
Espirito Santo,Brazil,2022-03-23 03:31:04,-19.1834,-40.3089,1035434,14311,,,,25765.71734288878,,,1.3821257559632,7608,BRA,,,24533,265
Goias,Brazil,2022-03-23 03:31:04,-15.827,-49.8362,1256581,26159,,,,17904.212298211234,,,2.0817599502141126,7609,BRA,,,107875,521
Maranhao,Brazil,2022-03-23 03:31:04,-4.9609,-45.2744,422628,10861,,,,5973.387818629658,,,2.5698723227046005,7610,BRA,,,14365,149
Mato Grosso,Brazil,2022-03-23 03:31:04,-12.6819,-56.9211,722344,14851,,,,20730.40747133133,,,2.0559456436268597,7611,BRA,,,26528,190
Mato Grosso do Sul,Brazil,2022-03-23 03:31:04,-20.7722,-54.7852,521327,10469,,,,18759.61231902572,,,2.008144600222125,7612,BRA,,,33989,244
Minas Gerais,Brazil,2022-03-23 03:31:04,-18.5122,-44.555,3301643,60601,,,,15596.748061804758,,,1.835480092790165,7613,BRA,,,188217,1448
Para,Brazil,2022-03-23 03:31:04,-1.9981,-54.9306,747304,18058,,,,8686.687516309974,,,2.41641955616456,7614,BRA,,,39070,346
Paraiba,Brazil,2022-03-23 03:31:04,-7.24,-36.782,592401,10178,,,,14743.21244699334,,,1.7180929809368992,7615,BRA,,,29527,131
Parana,Brazil,2022-03-23 03:31:04,-25.2521,-52.0215,2399887,42830,,,,20989.12038938051,,,1.7846673614216002,7616,BRA,,,120448,731
Pernambuco,Brazil,2022-03-23 03:31:04,-8.8137,-36.9541,882753,21305,,,,9236.647922778853,,,2.4134723982812862,7617,BRA,,,84038,326
Piaui,Brazil,2022-03-23 03:31:04,-7.7183,-42.7289,367308,7718,,,,11221.586526079614,,,2.1012338418983525,7618,BRA,,,3809,102
Rio Grande do Norte,Brazil,2022-03-23 03:31:04,-5.4026,-36.9541,493375,8116,,,,14068.8817010579,,,1.6449961996453002,7620,BRA,,,22991,112
Rio Grande do Sul,Brazil,2022-03-23 03:31:04,-30.0346,-51.2177,2245192,38917,,,,19734.06728996376,,,1.7333484174181986,7621,BRA,,,142713,963
Rio de Janeiro,Brazil,2022-03-23 03:31:04,-22.9068,-43.1729,2063668,72534,,,,11952.938390818896,,,3.514809552699368,7619,BRA,,,96767,1174
Rondonia,Brazil,2022-03-23 03:31:04,-11.5057,-63.5806,388501,7153,,,,21859.978337014167,,,1.8411793019837788,7622,BRA,,,26343,132
Roraima,Brazil,2022-03-23 03:31:04,-2.7376,-62.0751,154862,2144,,,,25564.86799249209,,,1.3844584210458344,7623,BRA,,,3202,19
Santa Catarina,Brazil,2022-03-23 03:31:04,-27.2423,-50.2189,1663084,21632,,,,23211.908014584656,,,1.3007160191547749,7624,BRA,,,74154,413
Sao Paulo,Brazil,2022-03-23 03:31:04,-23.5505,-46.6333,5193619,166746,,,,11310.380143107926,,,3.210593614972527,7625,BRA,,,245596,3485
Sergipe,Brazil,2022-03-23 03:31:04,-10.5741,-37.3857,324337,6301,,,,14109.608230057387,,,1.942732404875176,7626,BRA,,,5309,76
Tocantins,Brazil,2022-03-23 03:31:04,-10.1753,-48.2982,302166,4141,,,,19211.172471145033,,,1.370438765446807,7627,BRA,,,6672,50
Alberta,Canada,2022-03-23 03:31:04,53.9333,-116.5765,534285,4023,,,,12025.648233949205,,,0.7529689210814453,12401,CAN,,,14315,193
British Columbia,Canada,2022-03-23 03:31:04,53.7267,-127.6476,354334,2974,,,,6794.769890724581,,,0.8393210925285183,12402,CAN,,,10453,188
Diamond Princess,Canada,2022-03-23 03:31:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-23 03:31:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-23 03:31:04,53.7609,-98.8139,134417,1731,,,,9713.86037369062,,,1.2877835392844654,12403,CAN,,,5827,82
New Brunswick,Canada,2022-03-23 03:31:04,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,8098,22
Newfoundland and Labrador,Canada,2022-03-23 03:31:04,53.1355,-57.6604,34607,87,,,,6648.122285338861,,,0.2513942266015546,12405,CAN,,,11411,22
Northwest Territories,Canada,2022-03-23 03:31:04,64.8255,-124.8457,10005,21,,,,21987.07805907173,,,0.2098950524737631,12406,CAN,,,1640,3
Nova Scotia,Canada,2022-03-23 03:31:04,44.682,-63.7443,51359,232,,,,5177.031515389772,,,0.4517221908526257,12407,CAN,,,7119,44
Nunavut,Canada,2022-03-23 03:31:04,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,804,0
Ontario,Canada,2022-03-23 03:31:04,51.2538,-85.3232,1151014,12391,,,,7763.338548398802,,,1.0765290430872256,12408,CAN,,,49055,-127
Prince Edward Island,Canada,2022-03-23 03:31:04,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,9815,1
Quebec,Canada,2022-03-23 03:31:04,52.9399,-73.5491,946886,14272,,,,11004.550528531887,,,1.507256417351191,12410,CAN,,,33042,409
Repatriated Travellers,Canada,2022-03-23 03:31:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-23 03:31:04,52.9399,-106.4509,130133,1176,,,,11029.678499869475,,,0.9036908393720272,12411,CAN,,,4353,122
Yukon,Canada,2022-03-23 03:31:04,64.2823,-135.0,3671,24,,,,8539.989764109245,,,0.6537728139471534,12412,CAN,,,296,3
Antofagasta,Chile,2022-03-23 03:31:04,-23.6509,-70.3975,119423,1729,,,,19657.0068506454,,,1.4477948133944047,15201,CHL,,,8252,341
Araucania,Chile,2022-03-23 03:31:04,-38.9489,-72.3311,207921,2457,,,,21721.248109115524,,,1.1816988183011816,15202,CHL,,,37705,792
Arica y Parinacota,Chile,2022-03-23 03:31:04,-18.594,-69.4785,54290,802,,,,24014.898172231366,,,1.4772517959108489,15203,CHL,,,2882,179
Atacama,Chile,2022-03-23 03:31:04,-27.5661,-70.0503,63353,561,,,,21925.701866105544,,,0.8855144981295282,15204,CHL,,,10109,151
Aysen,Chile,2022-03-23 03:31:04,-45.9864,-73.7669,23965,169,,,,23231.3538455573,,,0.7051950761527227,15205,CHL,,,4291,50
Biobio,Chile,2022-03-23 03:31:04,-37.4464,-72.1416,337077,4087,,,,21651.844643356104,,,1.212482607831445,15206,CHL,,,75386,1018
Coquimbo,Chile,2022-03-23 03:31:04,-29.959,-71.3389,120320,1610,,,,15882.025275018284,,,1.3380984042553192,15207,CHL,,,20511,404
Los Lagos,Chile,2022-03-23 03:31:04,-41.9198,-72.1416,188271,2228,,,,22718.617414095195,,,1.1834005237131582,15208,CHL,,,36108,585
Los Rios,Chile,2022-03-23 03:31:04,-40.231,-72.3311,102958,1161,,,,26753.66453849292,,,1.1276442821344626,15209,CHL,,,19193,367
Magallanes,Chile,2022-03-23 03:31:04,-52.368,-70.9863,49674,692,,,,29828.322314496225,,,1.393082900511334,15210,CHL,,,4357,130
Maule,Chile,2022-03-23 03:31:04,-35.5183,-71.6885,228483,2749,,,,21865.44810756496,,,1.2031529698051937,15211,CHL,,,55166,769
Metropolitana,Chile,2022-03-23 03:31:04,-33.4376,-70.6505,1302508,27757,,,,18312.149013441667,,,2.1310425732509897,15212,CHL,,,150198,6987
Nuble,Chile,2022-03-23 03:31:04,-36.7226,-71.7622,95490,1044,,,,19868.541787606973,,,1.0933081998114986,15213,CHL,,,23786,303
OHiggins,Chile,2022-03-23 03:31:04,-34.5755,-71.0022,143156,2433,,,,15653.07717961194,,,1.6995445527955515,15214,CHL,,,26890,718
Tarapaca,Chile,2022-03-23 03:31:04,-19.9232,-69.5132,78451,1074,,,,23732.90012645284,,,1.3690074058966744,15215,CHL,,,2651,142
Unknown,Chile,2022-03-23 03:31:04,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,2
Valparaiso,Chile,2022-03-23 03:31:04,-33.0472,-71.6127,291157,5421,,,,16033.739706217628,,,1.8618820773671936,15216,CHL,,,47206,1536
Anhui,China,2022-03-23 03:31:04,31.8257,117.2264,1024,6,,,,1.6779411256012506,,,0.5859375,15601,CHN,,,13,0
Beijing,China,2022-03-23 03:31:04,40.1824,116.4142,1738,9,,,,7.938576067020217,,,0.5178365937859609,15602,CHN,,,338,0
Chongqing,China,2022-03-23 03:31:04,30.0572,107.874,687,6,,,,2.1432476203789967,,,0.8733624454148472,15603,CHN,,,72,0
Fujian,China,2022-03-23 03:31:04,26.0789,117.9874,2638,1,,,,6.35049238944763,,,0.03790750568612585,15604,CHN,,,992,0
Gansu,China,2022-03-23 03:31:04,35.7518,104.2861,663,2,,,,2.649897994914514,,,0.3016591251885369,15605,CHN,,,294,0
Guangdong,China,2022-03-23 03:31:04,23.3417,113.4244,6484,8,,,,5.145520869316863,,,0.12338062924120913,15606,CHN,,,2273,0
Guangxi,China,2022-03-23 03:31:04,23.8298,108.7881,1395,2,,,,2.782942235854494,,,0.14336917562724014,15607,CHN,,,355,0
Guizhou,China,2022-03-23 03:31:04,26.8154,106.8748,171,2,,,,0.44344002828888057,,,1.1695906432748535,15608,CHN,,,9,0
Hainan,China,2022-03-23 03:31:04,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-23 03:31:04,37.8957,114.9042,1867,7,,,,2.5023376484472943,,,0.3749330476700589,15610,CHN,,,382,0
Heilongjiang,China,2022-03-23 03:31:04,47.862,127.7615,2302,13,,,,7.227609543810367,,,0.5647263249348393,15611,CHN,,,221,0
Henan,China,2022-03-23 03:31:04,33.882,113.614,2738,22,,,,2.7554830161959907,,,0.8035062089116143,15612,CHN,,,62,0
Hong Kong,China,2022-03-23 03:31:04,22.3,114.2,1075910,6364,,,,14351.230120683133,,,0.5914992889739848,344,HKG,,,1001395,5819
Hubei,China,2022-03-23 03:31:04,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,66,0
Hunan,China,2022-03-23 03:31:04,27.6104,111.7088,1301,4,,,,1.9580143922034363,,,0.3074558032282859,15614,CHN,,,56,0
Inner Mongolia,China,2022-03-23 03:31:04,44.0935,113.9448,1677,1,,,,6.973217977928956,,,0.05963029218843172,15615,CHN,,,291,0
Jiangsu,China,2022-03-23 03:31:04,32.9711,119.455,1983,0,,,,2.339877785457538,,,0.0,15616,CHN,,,230,0
Jiangxi,China,2022-03-23 03:31:04,27.614,115.7221,992,1,,,,2.195242232919848,,,0.10080645161290322,15617,CHN,,,24,0
Jilin,China,2022-03-23 03:31:04,43.6661,126.1923,16995,5,,,,70.59643666407143,,,0.02942041776993233,15618,CHN,,,14495,2
Liaoning,China,2022-03-23 03:31:04,41.2956,122.6085,1484,2,,,,3.4842708999963303,,,0.1347708894878706,15619,CHN,,,475,0
Macau,China,2022-03-23 03:31:04,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-23 03:31:04,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-23 03:31:04,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-23 03:31:04,35.1917,108.8701,3208,3,,,,8.11556093287361,,,0.09351620947630923,15622,CHN,,,379,0
Shandong,China,2022-03-23 03:31:04,36.3427,118.1498,2506,7,,,,2.468297909531917,,,0.2793296089385475,15623,CHN,,,1368,0
Shanghai,China,2022-03-23 03:31:04,31.202,121.4491,5080,7,,,,20.42548127037648,,,0.1377952755905512,15624,CHN,,,1031,0
Shanxi,China,2022-03-23 03:31:04,37.5777,112.2922,297,0,,,,0.850622254523592,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-23 03:31:04,30.6171,102.7103,1606,3,,,,1.9193338176364687,,,0.18679950186799504,15626,CHN,,,185,0
Tianjin,China,2022-03-23 03:31:04,39.3054,117.323,1659,3,,,,11.964509759080643,,,0.18083182640144665,15627,CHN,,,537,0
Tibet,China,2022-03-23 03:31:04,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-23 03:31:04,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-23 03:31:04,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-23 03:31:04,24.974,101.487,2051,2,,,,4.344485089233626,,,0.09751340809361288,15630,CHN,,,136,0
Zhejiang,China,2022-03-23 03:31:04,29.1832,120.0934,2630,1,,,,4.073251117882862,,,0.038022813688212934,15631,CHN,,,362,0
Amazonas,Colombia,2022-03-23 03:31:04,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-23 03:31:04,7.1986,-75.3412,917505,18227,,,,14320.124761553665,,,1.9865831793832187,17002,COL,,,2003,101
Arauca,Colombia,2022-03-23 03:31:04,7.0762,-70.7105,16286,528,,,,6211.905070678252,,,3.24204838511605,17003,COL,,,336,15
Atlantico,Colombia,2022-03-23 03:31:04,10.6966,-74.8741,401940,10122,,,,15852.388290041044,,,2.51828631138976,17004,COL,,,1015,47
Bolivar,Colombia,2022-03-23 03:31:04,8.6704,-74.03,197074,3238,,,,9519.977199279265,,,1.6430376406831952,17005,COL,,,532,7
Boyaca,Colombia,2022-03-23 03:31:04,5.4545,-73.362,125086,2776,,,,10275.050600636125,,,2.219273140079625,17006,COL,,,912,32
Caldas,Colombia,2022-03-23 03:31:04,5.2983,-75.2479,116872,2525,,,,11707.629814025477,,,2.1604832637415288,17007,COL,,,207,21
Capital District,Colombia,2022-03-23 03:31:04,4.711,-74.0721,1764774,29310,,,,23807.86896197619,,,1.6608358917345791,17008,COL,,,13722,311
Caqueta,Colombia,2022-03-23 03:31:04,0.8699,-73.8419,24942,1023,,,,6212.374436161389,,,4.1015155159971135,17009,COL,,,213,23
Casanare,Colombia,2022-03-23 03:31:04,5.7589,-71.5724,41609,996,,,,9895.03072503472,,,2.393712898651734,17010,COL,,,394,15
Cauca,Colombia,2022-03-23 03:31:04,2.705,-76.82600000000002,72178,1786,,,,4928.548407361481,,,2.474438194463687,17011,COL,,,328,8
Cesar,Colombia,2022-03-23 03:31:04,9.3373,-73.6536,106345,2667,,,,8857.846330172068,,,2.5078753114862007,17012,COL,,,613,14
Choco,Colombia,2022-03-23 03:31:04,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,63,0
Cordoba,Colombia,2022-03-23 03:31:04,8.0493,-75.574,118968,3929,,,,6665.684287669706,,,3.3025687579853407,17014,COL,,,324,19
Cundinamarca,Colombia,2022-03-23 03:31:04,5.026,-74.03,317824,7270,,,,10887.888566867416,,,2.287429520741039,17015,COL,,,2445,122
Guainia,Colombia,2022-03-23 03:31:04,2.5854,-68.5247,2757,37,,,,5730.1409153261,,,1.342038447587958,17016,COL,,,6,0
Guaviare,Colombia,2022-03-23 03:31:04,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,21,1
Huila,Colombia,2022-03-23 03:31:04,2.5359,-75.5277,100256,3508,,,,9110.984690826674,,,3.499042451324609,17018,COL,,,501,48
La Guajira,Colombia,2022-03-23 03:31:04,11.3548,-72.5205,56250,1523,,,,6387.980376124285,,,2.7075555555555555,17019,COL,,,366,21
Magdalena,Colombia,2022-03-23 03:31:04,10.4113,-74.4057,114774,3620,,,,8554.078044577736,,,3.1540244306201752,17020,COL,,,318,17
Meta,Colombia,2022-03-23 03:31:04,3.272,-73.0877,104914,2536,,,,10090.58190554783,,,2.4172179118134847,17021,COL,,,613,33
Narino,Colombia,2022-03-23 03:31:04,1.2892,-77.3579,104388,3305,,,,6401.84669126305,,,3.1660727286661303,17022,COL,,,240,28
Norte de Santander,Colombia,2022-03-23 03:31:04,7.9463,-72.8988,119573,5077,,,,8015.947023809923,,,4.2459418096058466,17023,COL,,,878,74
Putumayo,Colombia,2022-03-23 03:31:04,0.436,-75.5277,20468,772,,,,5878.534789276872,,,3.771741254641392,17024,COL,,,127,7
Quindio,Colombia,2022-03-23 03:31:04,4.461,-75.6674,70779,2053,,,,13109.552809388335,,,2.9005778550134926,17025,COL,,,147,15
Risaralda,Colombia,2022-03-23 03:31:04,5.3158,-75.9928,106273,2467,,,,11264.880999702142,,,2.3213798424811567,17026,COL,,,306,12
San Andres y Providencia,Colombia,2022-03-23 03:31:04,12.5567,-81.7185,10182,154,,,,16615.535248041775,,,1.5124729915537225,17027,COL,,,43,0
Santander,Colombia,2022-03-23 03:31:04,6.6437,-73.6536,282923,8151,,,,12949.387070980581,,,2.8809958893409164,17028,COL,,,2099,85
Sucre,Colombia,2022-03-23 03:31:04,8.814,-74.7233,65636,1714,,,,7253.6947582120165,,,2.611371808154062,17029,COL,,,104,6
Tolima,Colombia,2022-03-23 03:31:04,4.0925,-75.1545,124270,3997,,,,9342.29548176309,,,3.2163836806952597,17030,COL,,,453,55
Unknown,Colombia,2022-03-23 03:31:04,,,0,304,,,,,,,,17034,COL,,,0,3
Valle del Cauca,Colombia,2022-03-23 03:31:04,3.8009,-76.6413,540076,14999,,,,12066.348427998391,,,2.777201727164325,17031,COL,,,2287,126
Vaupes,Colombia,2022-03-23 03:31:04,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,13,0
Vichada,Colombia,2022-03-23 03:31:04,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,28,0
Faroe Islands,Denmark,2022-03-23 03:31:04,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,2614,4
Greenland,Denmark,2022-03-23 03:31:04,71.7069,-42.6043,11951,21,,,,21050.87014725569,,,0.17571751317881348,304,GRL,,,355,8
French Guiana,France,2022-03-23 03:31:04,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,872,7
French Polynesia,France,2022-03-23 03:31:04,-17.6797,-149.4068,71673,646,,,,25515.122604163702,,,0.9013156976825304,258,PYF,,,8898,8
Guadeloupe,France,2022-03-23 03:31:04,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-23 03:31:04,14.6415,-61.0242,138039,909,,,,36784.4056866481,,,0.6585095516484472,474,MTQ,,,27305,48
Mayotte,France,2022-03-23 03:31:04,-12.8275,45.166244,36800,187,,,,13489.093261684744,,,0.5081521739130435,175,MYT,,,169,0
New Caledonia,France,2022-03-23 03:31:04,-20.904305,165.618042,60113,307,,,,21056.005268117035,,,0.51070483921947,540,NCL,,,14671,20
Reunion,France,2022-03-23 03:31:04,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,40201,86
Saint Barthelemy,France,2022-03-23 03:31:04,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,70,0
Saint Pierre and Miquelon,France,2022-03-23 03:31:04,46.8852,-56.3159,1781,1,,,,30733.390854184643,,,0.05614823133071308,666,SPM,,,630,0
St Martin,France,2022-03-23 03:31:04,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,112,0
Wallis and Futuna,France,2022-03-23 03:31:04,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-23 03:31:04,48.6616,9.3501,2787655,14846,,,,25107.12603742956,,,0.5325623149206054,27601,DEU,,,778182,696
Bayern,Germany,2022-03-23 03:31:04,48.7904,11.4979,3642250,22213,,,,27718.411532015958,,,0.6098702724963965,27602,DEU,,,999546,969
Berlin,Germany,2022-03-23 03:31:04,52.52,13.405,858503,4332,,,,23430.195999659398,,,0.504599285034531,27603,DEU,,,139530,102
Brandenburg,Germany,2022-03-23 03:31:04,52.4125,12.5316,644679,5366,,,,25470.601180290872,,,0.8323522249057282,27604,DEU,,,148708,189
Bremen,Germany,2022-03-23 03:31:04,53.0793,8.8017,138449,709,,,,20356.255421757603,,,0.5121019292302581,27605,DEU,,,25149,29
Hamburg,Germany,2022-03-23 03:31:04,53.5511,9.9937,408055,2358,,,,22027.522054243018,,,0.5778632782345517,27606,DEU,,,66305,81
Hessen,Germany,2022-03-23 03:31:04,50.6521,9.1624,1313157,9517,,,,20866.436766047682,,,0.7247419767781004,27607,DEU,,,271656,394
Mecklenburg-Vorpommern,Germany,2022-03-23 03:31:04,53.6127,12.4296,353597,1921,,,,21951.993265349454,,,0.5432738399929864,27608,DEU,,,127100,168
Niedersachsen,Germany,2022-03-23 03:31:04,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,466025,435
Nordrhein-Westfalen,Germany,2022-03-23 03:31:04,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,956724,1175
Rheinland-Pfalz,Germany,2022-03-23 03:31:04,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,222132,211
Saarland,Germany,2022-03-23 03:31:04,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,66346,93
Sachsen,Germany,2022-03-23 03:31:04,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,291758,274
Sachsen-Anhalt,Germany,2022-03-23 03:31:04,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,166746,200
Schleswig-Holstein,Germany,2022-03-23 03:31:04,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,136896,141
Thuringen,Germany,2022-03-23 03:31:04,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,146531,169
Unknown,Germany,2022-03-23 03:31:04,,,37652,0,,,,,,,0.0,27617,DEU,,,-4496,0
Andaman and Nicobar Islands,India,2022-03-23 03:31:04,11.225999,92.968178,10029,129,,,,2404.8283601415706,,,1.2862698175291654,35601,IND,,,21,0
Andhra Pradesh,India,2022-03-23 03:31:04,15.9129,79.74,2319267,14730,,,,4302.636385060213,,,0.6351144564209296,35602,IND,,,2800,16
Arunachal Pradesh,India,2022-03-23 03:31:04,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,171,0
Assam,India,2022-03-23 03:31:04,26.357149,92.830441,724192,6639,,,,2033.8450495701145,,,0.9167458353585788,35604,IND,,,215,6
Bihar,India,2022-03-23 03:31:04,25.679658,85.60484,830419,12256,,,,665.4002342918056,,,1.475881452616089,35605,IND,,,706,1
Chandigarh,India,2022-03-23 03:31:04,30.733839,76.76827800000002,91892,1165,,,,7932.165876977711,,,1.2677926261263222,35606,IND,,,307,3
Chhattisgarh,India,2022-03-23 03:31:04,21.264705,82.035366,1151939,14034,,,,3913.337274734663,,,1.2182936770089388,35607,IND,,,2273,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-23 03:31:04,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,4,0
Delhi,India,2022-03-23 03:31:04,28.646519,77.10898,1863899,26147,,,,9961.556143518745,,,1.4028120622415698,35609,IND,,,7382,42
