Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-03-06 10:31:08,50.4496,5.8492,347471,0,,,,31309.33501531808,,,0.0,5606,BEL,,,21165,0
Limburg,Belgium,2022-03-06 10:31:08,50.9739,5.3420000000000005,254811,0,,,,29042.593204691293,,,0.0,5607,BEL,,,27131,0
Luxembourg,Belgium,2022-03-06 10:31:08,50.0547,5.4677,94577,0,,,,32982.15879924116,,,0.0,5608,BEL,,,8741,0
Namur,Belgium,2022-03-06 10:31:08,50.331,4.8221,162344,0,,,,32741.73510382549,,,0.0,5609,BEL,,,12420,0
Unknown,Belgium,2022-03-06 10:31:08,,,52992,30259,,,,,,,57.101071859903385,5610,BEL,,,4002,1032
Walloon Brabant,Belgium,2022-03-06 10:31:08,50.4,4.35,136179,0,,,,33540.05600723118,,,0.0,5611,BEL,,,9874,0
West Flanders,Belgium,2022-03-06 10:31:08,51.0536,3.1458,372747,0,,,,31037.80772641545,,,0.0,5612,BEL,,,29572,0
Acre,Brazil,2022-03-06 10:31:08,-9.0238,-70.812,122518,1980,,,,13891.953488635783,,,1.6160890644639971,7601,BRA,,,16644,86
Alagoas,Brazil,2022-03-06 10:31:08,-9.5713,-36.782,293247,6737,,,,8786.80344955604,,,2.2973807063669875,7602,BRA,,,24751,271
Amapa,Brazil,2022-03-06 10:31:08,0.902,-52.003,160135,2113,,,,18934.507544361037,,,1.319511662035158,7603,BRA,,,3874,56
Amazonas,Brazil,2022-03-06 10:31:08,-3.4168,-65.8561,574651,14129,,,,13865.06335839166,,,2.4587097212046958,7604,BRA,,,27130,123
Bahia,Brazil,2022-03-06 10:31:08,-12.5797,-41.7007,1508971,29357,,,,10145.66332801365,,,1.945497958542609,7605,BRA,,,102953,1193
Ceara,Brazil,2022-03-06 10:31:08,-5.4984,-39.3206,1230599,26412,,,,13475.563831145551,,,2.1462718562261145,7606,BRA,,,50466,985
Distrito Federal,Brazil,2022-03-06 10:31:08,-15.7998,-47.8645,685097,11461,,,,22720.932268707125,,,1.6729017934686619,7607,BRA,,,53864,244
Espirito Santo,Brazil,2022-03-06 10:31:08,-19.1834,-40.3089,1027197,14181,,,,25560.748012392218,,,1.3805530974097469,7608,BRA,,,107581,526
Goias,Brazil,2022-03-06 10:31:08,-15.827,-49.8362,1183384,25832,,,,16861.27545005567,,,2.1828924508021066,7609,BRA,,,115724,644
Maranhao,Brazil,2022-03-06 10:31:08,-4.9609,-45.2744,415049,10828,,,,5866.266884197026,,,2.6088485937804933,7610,BRA,,,21962,302
Mato Grosso,Brazil,2022-03-06 10:31:08,-12.6819,-56.9211,712081,14767,,,,20435.871665844923,,,2.0737809322254073,7611,BRA,,,60113,363
Mato Grosso do Sul,Brazil,2022-03-06 10:31:08,-20.7722,-54.7852,506988,10396,,,,18243.63274949928,,,2.0505416301766517,7612,BRA,,,66693,426
Minas Gerais,Brazil,2022-03-06 10:31:08,-18.5122,-44.555,3229900,59875,,,,15257.83876840203,,,1.8537725626180377,7613,BRA,,,367727,2121
Para,Brazil,2022-03-06 10:31:08,-1.9981,-54.9306,725727,17898,,,,8435.875722796998,,,2.4662166351809978,7614,BRA,,,62297,473
Paraiba,Brazil,2022-03-06 10:31:08,-7.24,-36.782,578895,10125,,,,14407.085689426942,,,1.7490218433394658,7615,BRA,,,61925,334
Parana,Brazil,2022-03-06 10:31:08,-25.2521,-52.0215,2354860,42474,,,,20595.319713026733,,,1.8036741037683768,7616,BRA,,,274674,1051
Pernambuco,Brazil,2022-03-06 10:31:08,-8.8137,-36.9541,848140,21144,,,,8874.476290905446,,,2.4929846487608183,7617,BRA,,,119622,422
Piaui,Brazil,2022-03-06 10:31:08,-7.7183,-42.7289,365915,7680,,,,11179.029135467845,,,2.0988480931363838,7618,BRA,,,15297,243
Rio Grande do Norte,Brazil,2022-03-06 10:31:08,-5.4026,-36.9541,480251,8063,,,,13694.643031800877,,,1.6789137346929002,7620,BRA,,,39861,273
Rio Grande do Sul,Brazil,2022-03-06 10:31:08,-30.0346,-51.2177,2183568,38488,,,,19192.42445377125,,,1.7626197123240497,7621,BRA,,,260023,1327
Rio de Janeiro,Brazil,2022-03-06 10:31:08,-22.9068,-43.1729,2011215,71947,,,,11649.126209104774,,,3.577290344393812,7619,BRA,,,158221,1741
Rondonia,Brazil,2022-03-06 10:31:08,-11.5057,-63.5806,378877,7091,,,,21318.45995864339,,,1.8715836537979345,7622,BRA,,,47329,228
Roraima,Brazil,2022-03-06 10:31:08,-2.7376,-62.0751,153986,2134,,,,25420.25650380265,,,1.3858402711934852,7623,BRA,,,8382,29
Santa Catarina,Brazil,2022-03-06 10:31:08,-27.2423,-50.2189,1631403,21451,,,,22769.73163755857,,,1.3148805046944256,7624,BRA,,,134534,687
Sao Paulo,Brazil,2022-03-06 10:31:08,-23.5505,-46.6333,5057594,165275,,,,11014.15231835485,,,3.2678581950231678,7625,BRA,,,317441,5739
Sergipe,Brazil,2022-03-06 10:31:08,-10.5741,-37.3857,321161,6266,,,,13971.442939823271,,,1.951046359925396,7626,BRA,,,18157,140
Tocantins,Brazil,2022-03-06 10:31:08,-10.1753,-48.2982,299391,4112,,,,19034.742946951617,,,1.3734547798698025,7627,BRA,,,19009,94
Alberta,Canada,2022-03-06 10:31:08,53.9333,-116.5765,527604,3954,,,,11875.272767950692,,,0.7494257056428685,12401,CAN,,,24171,320
British Columbia,Canada,2022-03-06 10:31:08,53.7267,-127.6476,349944,2903,,,,6710.586493646455,,,0.8295613012367693,12402,CAN,,,19306,228
Diamond Princess,Canada,2022-03-06 10:31:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-06 10:31:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-06 10:31:08,53.7609,-98.8139,131526,1690,,,,9504.937615852403,,,1.28491705062117,12403,CAN,,,8894,105
New Brunswick,Canada,2022-03-06 10:31:08,46.5653,-66.4619,38937,309,,,,4933.574075833888,,,0.7935896448108483,12404,CAN,,,8335,51
Newfoundland and Labrador,Canada,2022-03-06 10:31:08,53.1355,-57.6604,25728,66,,,,4942.436216869368,,,0.25652985074626866,12405,CAN,,,7486,21
Northwest Territories,Canada,2022-03-06 10:31:08,64.8255,-124.8457,9122,19,,,,20046.58931082982,,,0.20828765621574216,12406,CAN,,,2572,2
Nova Scotia,Canada,2022-03-06 10:31:08,44.682,-63.7443,46795,208,,,,4716.97637731779,,,0.44449193289881395,12407,CAN,,,7666,51
Nunavut,Canada,2022-03-06 10:31:08,70.2998,-83.1076,3055,5,,,,7753.216760145166,,,0.16366612111292966,12416,CAN,,,1120,0
Ontario,Canada,2022-03-06 10:31:08,51.2538,-85.3232,1125074,12594,,,,7588.378902429713,,,1.1193930354803328,12408,CAN,,,57504,266
Prince Edward Island,Canada,2022-03-06 10:31:08,46.5107,-63.4168,16296,16,,,,9917.355371900827,,,0.09818360333824253,12409,CAN,,,7532,5
Quebec,Canada,2022-03-06 10:31:08,52.9399,-73.5491,928128,14076,,,,10786.548193705732,,,1.516601158460902,12410,CAN,,,49746,623
Repatriated Travellers,Canada,2022-03-06 10:31:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-06 10:31:08,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,5764,129
Yukon,Canada,2022-03-06 10:31:08,64.2823,-135.0,3485,22,,,,8107.2907458242225,,,0.6312769010043041,12412,CAN,,,299,4
Antofagasta,Chile,2022-03-06 10:31:08,-23.6509,-70.3975,115530,1416,,,,19016.21966836424,,,1.225655673850948,15201,CHL,,,17295,96
Araucania,Chile,2022-03-06 10:31:08,-38.9489,-72.3311,191266,1772,,,,19981.320986519357,,,0.9264584400782157,15202,CHL,,,60233,181
Arica y Parinacota,Chile,2022-03-06 10:31:08,-18.594,-69.4785,53010,644,,,,23448.696852274537,,,1.214865119788719,15203,CHL,,,7113,70
Atacama,Chile,2022-03-06 10:31:08,-27.5661,-70.0503,59003,429,,,,20420.219834985324,,,0.727081673813196,15204,CHL,,,17656,37
Aysen,Chile,2022-03-06 10:31:08,-45.9864,-73.7669,22024,132,,,,21349.774132883536,,,0.599346167816927,15205,CHL,,,7489,27
Biobio,Chile,2022-03-06 10:31:08,-37.4464,-72.1416,303303,3230,,,,19482.40145682985,,,1.064941659001065,15206,CHL,,,101796,287
Coquimbo,Chile,2022-03-06 10:31:08,-29.959,-71.3389,110397,1269,,,,14572.206983761582,,,1.149487757819506,15207,CHL,,,32550,131
Los Lagos,Chile,2022-03-06 10:31:08,-41.9198,-72.1416,174965,1732,,,,21112.985514801352,,,0.9899122681679192,15208,CHL,,,56838,154
Los Rios,Chile,2022-03-06 10:31:08,-40.231,-72.3311,95117,864,,,,24716.17853792645,,,0.9083549733486128,15209,CHL,,,29894,108
Magallanes,Chile,2022-03-06 10:31:08,-52.368,-70.9863,47167,572,,,,28322.9149778122,,,1.212712277651748,15210,CHL,,,6112,42
Maule,Chile,2022-03-06 10:31:08,-35.5183,-71.6885,203537,2085,,,,19478.156849610034,,,1.0243837729749383,15211,CHL,,,73032,192
Metropolitana,Chile,2022-03-06 10:31:08,-33.4376,-70.6505,1231620,21231,,,,17315.524333006037,,,1.7238271544794659,15212,CHL,,,264616,1069
Nuble,Chile,2022-03-06 10:31:08,-36.7226,-71.7622,85421,785,,,,17773.491549263534,,,0.9189777689326981,15213,CHL,,,34544,90
OHiggins,Chile,2022-03-06 10:31:08,-34.5755,-71.0022,130028,1780,,,,14217.624965146984,,,1.368935921493832,15214,CHL,,,39820,129
Tarapaca,Chile,2022-03-06 10:31:08,-19.9232,-69.5132,77211,950,,,,23357.776850053546,,,1.230394632889096,15215,CHL,,,5317,64
Unknown,Chile,2022-03-06 10:31:08,,,43,0,,,,,,,0.0,15217,CHL,,,-15,0
Valparaiso,Chile,2022-03-06 10:31:08,-33.0472,-71.6127,268693,4064,,,,14796.668542685671,,,1.5125068386597345,15216,CHL,,,79011,348
Anhui,China,2022-03-06 10:31:08,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-06 10:31:08,40.1824,116.4142,1526,9,,,,6.970234222251353,,,0.5897771952817824,15602,CHN,,,167,0
Chongqing,China,2022-03-06 10:31:08,30.0572,107.874,623,6,,,,1.943585542206863,,,0.9630818619582664,15603,CHN,,,10,0
Fujian,China,2022-03-06 10:31:08,26.0789,117.9874,1586,1,,,,3.8179988361121833,,,0.06305170239596469,15604,CHN,,,127,0
Gansu,China,2022-03-06 10:31:08,35.7518,104.2861,371,2,,,,1.4828237648767493,,,0.5390835579514824,15605,CHN,,,15,0
Guangdong,China,2022-03-06 10:31:08,23.3417,113.4244,5250,8,,,,4.166253017259953,,,0.1523809523809524,15606,CHN,,,1434,0
Guangxi,China,2022-03-06 10:31:08,23.8298,108.7881,1196,2,,,,2.3859490423526704,,,0.16722408026755853,15607,CHN,,,473,0
Guizhou,China,2022-03-06 10:31:08,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-06 10:31:08,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-06 10:31:08,37.8957,114.9042,1502,7,,,,2.0131286277278178,,,0.4660452729693742,15610,CHN,,,26,0
Heilongjiang,China,2022-03-06 10:31:08,47.862,127.7615,2093,13,,,,6.571410414941398,,,0.6211180124223602,15611,CHN,,,29,0
Henan,China,2022-03-06 10:31:08,33.882,113.614,2685,22,,,,2.7021445940417217,,,0.8193668528864059,15612,CHN,,,25,0
Hong Kong,China,2022-03-06 10:31:08,22.3,114.2,440609,1774,,,,5877.146928873302,,,0.4026245492034888,344,HKG,,,425543,1561
Hubei,China,2022-03-06 10:31:08,30.9756,112.2707,68378,4512,,,,118.39822087877424,,,6.598613589166106,15613,CHN,,,58,0
Hunan,China,2022-03-06 10:31:08,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-06 10:31:08,44.0935,113.9448,1647,1,,,,6.848473470273696,,,0.060716454159077116,15615,CHN,,,456,0
Jiangsu,China,2022-03-06 10:31:08,32.9711,119.455,1787,0,,,,2.1086039347517,,,0.0,15616,CHN,,,156,0
Jiangxi,China,2022-03-06 10:31:08,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-06 10:31:08,43.6661,126.1923,674,3,,,,2.79976453731004,,,0.4451038575667656,15618,CHN,,,82,0
Liaoning,China,2022-03-06 10:31:08,41.2956,122.6085,1031,2,,,,2.420676076749472,,,0.19398642095053345,15619,CHN,,,219,0
Macau,China,2022-03-06 10:31:08,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-06 10:31:08,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-06 10:31:08,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-06 10:31:08,35.1917,108.8701,2828,3,,,,7.154241370999554,,,0.10608203677510608,15622,CHN,,,2,0
Shandong,China,2022-03-06 10:31:08,36.3427,118.1498,1248,7,,,,1.2292241784101487,,,0.5608974358974359,15623,CHN,,,173,0
Shanghai,China,2022-03-06 10:31:08,31.202,121.4491,4527,7,,,,18.201998762006763,,,0.15462778882261985,15624,CHN,,,709,0
Shanxi,China,2022-03-06 10:31:08,37.5777,112.2922,288,0,,,,0.8248458225683316,,,0.0,15625,CHN,,,20,0
Sichuan,China,2022-03-06 10:31:08,30.6171,102.7103,1509,3,,,,1.8034089232960349,,,0.1988071570576541,15626,CHN,,,132,0
Tianjin,China,2022-03-06 10:31:08,39.3054,117.323,1151,3,,,,8.300874462146965,,,0.26064291920069504,15627,CHN,,,70,0
Tibet,China,2022-03-06 10:31:08,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-06 10:31:08,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-06 10:31:08,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-06 10:31:08,24.974,101.487,1972,2,,,,4.17714509798572,,,0.10141987829614604,15630,CHN,,,88,0
Zhejiang,China,2022-03-06 10:31:08,29.1832,120.0934,2285,1,,,,3.538927302038912,,,0.0437636761487965,15631,CHN,,,45,0
Amazonas,Colombia,2022-03-06 10:31:08,-1.4429,-71.5724,7546,264,,,,9852.589797490502,,,3.498542274052478,17001,COL,,,91,4
Antioquia,Colombia,2022-03-06 10:31:08,7.1986,-75.3412,916832,18184,,,,14309.62079267663,,,1.983351366444452,17002,COL,,,7418,379
Arauca,Colombia,2022-03-06 10:31:08,7.0762,-70.7105,16080,521,,,,6133.331299060929,,,3.2400497512437814,17003,COL,,,591,19
Atlantico,Colombia,2022-03-06 10:31:08,10.6966,-74.8741,401678,10108,,,,15842.05509172291,,,2.5164435194359656,17004,COL,,,4582,187
Bolivar,Colombia,2022-03-06 10:31:08,8.6704,-74.03,196722,3235,,,,9502.973271951732,,,1.6444525777493113,17005,COL,,,1815,41
Boyaca,Colombia,2022-03-06 10:31:08,5.4545,-73.362,124553,2770,,,,10231.26790736798,,,2.2239528554109493,17006,COL,,,2361,86
Caldas,Colombia,2022-03-06 10:31:08,5.2983,-75.2479,116758,2519,,,,11696.209886251509,,,2.157453878963326,17007,COL,,,826,92
Capital District,Colombia,2022-03-06 10:31:08,4.711,-74.0721,1760043,29177,,,,23744.04490968445,,,1.657743589219127,17008,COL,,,47174,763
Caqueta,Colombia,2022-03-06 10:31:08,0.8699,-73.8419,24839,1011,,,,6186.719935041807,,,4.070212166351301,17009,COL,,,425,37
Casanare,Colombia,2022-03-06 10:31:08,5.7589,-71.5724,41493,989,,,,9867.444780549056,,,2.383534572096498,17010,COL,,,1477,30
Cauca,Colombia,2022-03-06 10:31:08,2.705,-76.82600000000002,72041,1782,,,,4919.193602132624,,,2.4735914271040103,17011,COL,,,1163,74
Cesar,Colombia,2022-03-06 10:31:08,9.3373,-73.6536,106163,2664,,,,8842.686914759106,,,2.509348831513804,17012,COL,,,2348,42
Choco,Colombia,2022-03-06 10:31:08,5.2528,-76.82600000000002,18565,426,,,,3471.222416262485,,,2.2946404524643147,17013,COL,,,185,4
Cordoba,Colombia,2022-03-06 10:31:08,8.0493,-75.574,118827,3924,,,,6657.784167599087,,,3.302279784897372,17014,COL,,,1407,77
Cundinamarca,Colombia,2022-03-06 10:31:08,5.026,-74.03,317018,7237,,,,10860.276938466492,,,2.2828356749459022,17015,COL,,,9658,238
Guainia,Colombia,2022-03-06 10:31:08,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,20,1
Guaviare,Colombia,2022-03-06 10:31:08,1.0654,-73.2603,5581,105,,,,6743.025601991131,,,1.8813832646479125,17017,COL,,,98,6
Huila,Colombia,2022-03-06 10:31:08,2.5359,-75.5277,100090,3484,,,,9095.899075415356,,,3.480867219502448,17018,COL,,,1748,134
La Guajira,Colombia,2022-03-06 10:31:08,11.3548,-72.5205,56131,1514,,,,6374.466248750795,,,2.697261762662344,17019,COL,,,2155,37
Magdalena,Colombia,2022-03-06 10:31:08,10.4113,-74.4057,114618,3616,,,,8542.451402873568,,,3.1548273395103736,17020,COL,,,1766,65
Meta,Colombia,2022-03-06 10:31:08,3.272,-73.0877,104690,2525,,,,10069.03768507351,,,2.4118827013086253,17021,COL,,,2622,111
Narino,Colombia,2022-03-06 10:31:08,1.2892,-77.3579,104314,3295,,,,6397.308462202685,,,3.1587322890503677,17022,COL,,,940,101
Norte de Santander,Colombia,2022-03-06 10:31:08,7.9463,-72.8988,119332,5053,,,,7999.790841120367,,,4.234404853685517,17023,COL,,,4436,185
Putumayo,Colombia,2022-03-06 10:31:08,0.436,-75.5277,20442,768,,,,5871.067430251995,,,3.7569709421778685,17024,COL,,,465,20
Quindio,Colombia,2022-03-06 10:31:08,4.461,-75.6674,70707,2047,,,,13096.217105263158,,,2.8950457521886093,17025,COL,,,956,59
Risaralda,Colombia,2022-03-06 10:31:08,5.3158,-75.9928,106152,2463,,,,11252.055064601373,,,2.3202577436129324,17026,COL,,,1471,64
San Andres y Providencia,Colombia,2022-03-06 10:31:08,12.5567,-81.7185,10146,154,,,,16556.788511749346,,,1.5178395426769171,17027,COL,,,129,1
Santander,Colombia,2022-03-06 10:31:08,6.6437,-73.6536,282255,8127,,,,12918.812707767216,,,2.8793112610936924,17028,COL,,,7161,283
Sucre,Colombia,2022-03-06 10:31:08,8.814,-74.7233,65589,1711,,,,7248.500601748552,,,2.608669136593026,17029,COL,,,658,42
Tolima,Colombia,2022-03-06 10:31:08,4.0925,-75.1545,124093,3984,,,,9328.989081986218,,,3.210495354290733,17030,COL,,,1785,162
Unknown,Colombia,2022-03-06 10:31:08,,,0,300,,,,,,,,17034,COL,,,0,-232
Valle del Cauca,Colombia,2022-03-06 10:31:08,3.8009,-76.6413,539293,14963,,,,12048.854684860158,,,2.774558542387904,17031,COL,,,6235,405
Vaupes,Colombia,2022-03-06 10:31:08,0.8554,-70.812,1883,19,,,,4615.535456038434,,,1.009028146574615,17032,COL,,,23,0
Vichada,Colombia,2022-03-06 10:31:08,4.4234,-69.2878,3389,61,,,,3143.5514989611156,,,1.7999409855414576,17033,COL,,,77,2
Faroe Islands,Denmark,2022-03-06 10:31:08,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,11750,8
Greenland,Denmark,2022-03-06 10:31:08,71.7069,-42.6043,11806,20,,,,20795.462551962235,,,0.1694053870913095,304,GRL,,,781,14
French Guiana,France,2022-03-06 10:31:08,4.0,-53.0,77765,392,,,,26036.05172055899,,,0.5040828136050922,254,GUF,,,1366,11
French Polynesia,France,2022-03-06 10:31:08,-17.6797,-149.4068,68425,642,,,,24358.855694472128,,,0.9382535622944829,258,PYF,,,18904,6
Guadeloupe,France,2022-03-06 10:31:08,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-06 10:31:08,14.6415,-61.0242,116168,895,,,,30956.257577978227,,,0.7704359203911576,474,MTQ,,,21909,53
Mayotte,France,2022-03-06 10:31:08,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,229,0
New Caledonia,France,2022-03-06 10:31:08,-20.904305,165.618042,56833,302,,,,19907.107404436567,,,0.5313814157267784,540,NCL,,,31053,18
Reunion,France,2022-03-06 10:31:08,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-06 10:31:08,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-06 10:31:08,46.8852,-56.3159,1102,1,,,,19016.39344262295,,,0.09074410163339383,666,SPM,,,126,0
St Martin,France,2022-03-06 10:31:08,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-06 10:31:08,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-06 10:31:08,48.6616,9.3501,2249717,14423,,,,20262.16596657331,,,0.6411028587151184,27601,DEU,,,729538,653
Bayern,Germany,2022-03-06 10:31:08,48.7904,11.4979,2959412,21589,,,,22521.847678985898,,,0.7295030228977919,27602,DEU,,,953953,953
Berlin,Germany,2022-03-06 10:31:08,52.52,13.405,768791,4277,,,,20981.78318861337,,,0.5563280527477559,27603,DEU,,,173475,142
Brandenburg,Germany,2022-03-06 10:31:08,52.4125,12.5316,549118,5220,,,,21695.084807972595,,,0.9506153504346972,27604,DEU,,,167257,195
Bremen,Germany,2022-03-06 10:31:08,53.0793,8.8017,119078,687,,,,17508.123446988076,,,0.5769327667579234,27605,DEU,,,24506,33
Hamburg,Germany,2022-03-06 10:31:08,53.5511,9.9937,360228,2319,,,,19445.73700740306,,,0.6437589526633133,27606,DEU,,,76277,148
Hessen,Germany,2022-03-06 10:31:08,50.6521,9.1624,1119428,9268,,,,17788.02806986767,,,0.8279228320177805,27607,DEU,,,310520,386
Mecklenburg-Vorpommern,Germany,2022-03-06 10:31:08,53.6127,12.4296,265572,1798,,,,16487.229120907094,,,0.6770292048860572,27608,DEU,,,98933,141
Niedersachsen,Germany,2022-03-06 10:31:08,52.6367,9.8451,1144526,7585,,,,14300.45976589261,,,0.6627197634653996,27609,DEU,,,406055,446
Nordrhein-Westfalen,Germany,2022-03-06 10:31:08,51.4332,7.6616,3246611,22528,,,,18111.6193236812,,,0.69389280083139,27610,DEU,,,997683,1255
Rheinland-Pfalz,Germany,2022-03-06 10:31:08,50.1183,7.309,622313,5048,,,,15184.324775259363,,,0.8111673707603729,27611,DEU,,,196280,219
Saarland,Germany,2022-03-06 10:31:08,49.3964,7.023,171404,1414,,,,17419.265013602766,,,0.8249515763926163,27612,DEU,,,54645,75
Sachsen,Germany,2022-03-06 10:31:08,51.1045,13.2017,987557,14376,,,,24342.404782322446,,,1.455713442363327,27613,DEU,,,223293,237
Sachsen-Anhalt,Germany,2022-03-06 10:31:08,51.9503,11.6923,443786,4796,,,,20350.77067562288,,,1.080701058618343,27614,DEU,,,152060,163
Schleswig-Holstein,Germany,2022-03-06 10:31:08,54.2194,9.6961,345329,2141,,,,11863.408768840984,,,0.6199884747588531,27615,DEU,,,101213,148
Thuringen,Germany,2022-03-06 10:31:08,51.011,10.8453,438565,6638,,,,20684.715906759484,,,1.5135726745180305,27616,DEU,,,103124,191
Unknown,Germany,2022-03-06 10:31:08,,,38677,0,,,,,,,0.0,27617,DEU,,,-3846,0
Andaman and Nicobar Islands,India,2022-03-06 10:31:08,11.225999,92.968178,10024,129,,,,2403.62942287956,,,1.2869114126097367,35601,IND,,,128,0
Andhra Pradesh,India,2022-03-06 10:31:08,15.9129,79.74,2318338,14729,,,,4300.912931399328,,,0.6353258239307642,35602,IND,,,17573,74
Arunachal Pradesh,India,2022-03-06 10:31:08,27.768456,96.384277,64466,296,,,,4104.9171642922,,,0.4591567648062545,35603,IND,,,1045,5
Assam,India,2022-03-06 10:31:08,26.357149,92.830441,724159,6639,,,,2033.7523712656928,,,0.9167876115604446,35604,IND,,,3035,90
Bihar,India,2022-03-06 10:31:08,25.679658,85.60484,830245,12255,,,,665.2608111322118,,,1.476070316593295,35605,IND,,,3228,19
Chandigarh,India,2022-03-06 10:31:08,30.733839,76.76827800000002,91795,1165,,,,7923.792785848266,,,1.2691323056811372,35606,IND,,,1185,28
Chhattisgarh,India,2022-03-06 10:31:08,21.264705,82.035366,1151425,14032,,,,3911.591127274413,,,1.2186638296024492,35607,IND,,,13226,104
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-06 10:31:08,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,44,0
