Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hong Kong,China,2022-01-28 00:32:19,22.3,114.2,13262,213,,,,176.89770878651532,,,1.6060925953853114,344,HKG,,,644,0
Hubei,China,2022-01-28 00:32:19,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-01-28 00:32:19,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,14,0
Inner Mongolia,China,2022-01-28 00:32:19,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-28 00:32:19,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-01-28 00:32:19,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-28 00:32:19,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-01-28 00:32:19,41.2956,122.6085,811,2,,,,1.9041399594993424,,,0.2466091245376079,15619,CHN,,,18,0
Macau,China,2022-01-28 00:32:19,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-01-28 00:32:19,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-28 00:32:19,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-28 00:32:19,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,945,0
Shandong,China,2022-01-28 00:32:19,36.3427,118.1498,1070,7,,,,1.0539021401433166,,,0.6542056074766355,15623,CHN,,,28,0
Shanghai,China,2022-01-28 00:32:19,31.202,121.4491,3710,7,,,,14.917034549822192,,,0.18867924528301888,15624,CHN,,,626,0
Shanxi,China,2022-01-28 00:32:19,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-28 00:32:19,30.6171,102.7103,1373,3,,,,1.6408750508187249,,,0.21849963583394028,15626,CHN,,,57,0
Tianjin,China,2022-01-28 00:32:19,39.3054,117.323,1016,3,,,,7.327270593867349,,,0.2952755905511811,15627,CHN,,,440,0
Tibet,China,2022-01-28 00:32:19,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-28 00:32:19,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-28 00:32:19,41.1129,85.2401,991,3,,,,3.8333079649060853,,,0.3027245206861756,15629,CHN,,,10,0
Yunnan,China,2022-01-28 00:32:19,24.974,101.487,1872,2,,,,3.9653223242541933,,,0.10683760683760683,15630,CHN,,,59,0
Zhejiang,China,2022-01-28 00:32:19,29.1832,120.0934,2132,1,,,,3.3019663054472472,,,0.04690431519699812,15631,CHN,,,109,0
Amazonas,Colombia,2022-01-28 00:32:19,-1.4429,-71.5724,7362,260,,,,9612.346420504251,,,3.5316490084216245,17001,COL,,,301,1
Antioquia,Colombia,2022-01-28 00:32:19,7.1986,-75.3412,895326,17459,,,,13973.962019022016,,,1.9500159718359569,17002,COL,,,107361,573
Arauca,Colombia,2022-01-28 00:32:19,7.0762,-70.7105,15044,495,,,,5738.173884519441,,,3.2903483116192502,17003,COL,,,554,10
Atlantico,Colombia,2022-01-28 00:32:19,10.6966,-74.8741,386925,9831,,,,15260.2013711602,,,2.5408024811009886,17004,COL,,,43917,82
Bolivar,Colombia,2022-01-28 00:32:19,8.6704,-74.03,192872,3156,,,,9316.992816806836,,,1.6363183873242355,17005,COL,,,30856,106
Boyaca,Colombia,2022-01-28 00:32:19,5.4545,-73.362,119166,2633,,,,9788.758772967432,,,2.2095228504774846,17006,COL,,,12149,51
Caldas,Colombia,2022-01-28 00:32:19,5.2983,-75.2479,114720,2361,,,,11492.053633590614,,,2.058054393305439,17007,COL,,,12954,68
Capital District,Colombia,2022-01-28 00:32:19,4.711,-74.0721,1648511,28039,,,,22239.410751958232,,,1.700868238064532,17008,COL,,,170888,324
Caqueta,Colombia,2022-01-28 00:32:19,0.8699,-73.8419,24095,960,,,,6001.409752197445,,,3.9842290931728574,17009,COL,,,998,16
Casanare,Colombia,2022-01-28 00:32:19,5.7589,-71.5724,38614,950,,,,9182.790175598806,,,2.460247578598436,17010,COL,,,2430,10
Cauca,Colombia,2022-01-28 00:32:19,2.705,-76.82600000000002,69169,1662,,,,4723.084108575829,,,2.402810507597334,17011,COL,,,11617,63
Cesar,Colombia,2022-01-28 00:32:19,9.3373,-73.6536,101239,2598,,,,8432.549763696365,,,2.566204723476131,17012,COL,,,8133,39
Choco,Colombia,2022-01-28 00:32:19,5.2528,-76.82600000000002,18182,414,,,,3399.61034055936,,,2.2769772302276983,17013,COL,,,1604,10
Cordoba,Colombia,2022-01-28 00:32:19,8.0493,-75.574,114816,3788,,,,6433.050964739131,,,3.2991917502787067,17014,COL,,,9924,46
Cundinamarca,Colombia,2022-01-28 00:32:19,5.026,-74.03,297255,6937,,,,10183.243920988265,,,2.333686565406805,17015,COL,,,29584,78
Guainia,Colombia,2022-01-28 00:32:19,2.5854,-68.5247,2683,36,,,,5576.339526956812,,,1.3417815877748789,17016,COL,,,111,1
Guaviare,Colombia,2022-01-28 00:32:19,1.0654,-73.2603,5396,97,,,,6519.506566626796,,,1.7976278724981467,17017,COL,,,219,0
Huila,Colombia,2022-01-28 00:32:19,2.5359,-75.5277,96350,3291,,,,8756.018342654304,,,3.4156720290607163,17018,COL,,,6554,97
La Guajira,Colombia,2022-01-28 00:32:19,11.3548,-72.5205,51902,1468,,,,5894.203688561825,,,2.828407383145158,17019,COL,,,4837,27
Magdalena,Colombia,2022-01-28 00:32:19,10.4113,-74.4057,110419,3522,,,,8229.500963669725,,,3.1896684447423,17020,COL,,,9097,37
Meta,Colombia,2022-01-28 00:32:19,3.272,-73.0877,98882,2367,,,,9510.426825632236,,,2.393762262090168,17021,COL,,,7999,66
Narino,Colombia,2022-01-28 00:32:19,1.2892,-77.3579,101915,3122,,,,6250.183982259204,,,3.0633370946376877,17022,COL,,,10993,75
Norte de Santander,Colombia,2022-01-28 00:32:19,7.9463,-72.8988,110159,4810,,,,7384.850327380574,,,4.366415817137049,17023,COL,,,8251,119
Putumayo,Colombia,2022-01-28 00:32:19,0.436,-75.5277,19421,732,,,,5577.8299854673705,,,3.7691159054631584,17024,COL,,,1534,17
Quindio,Colombia,2022-01-28 00:32:19,4.461,-75.6674,68272,1939,,,,12645.21100047416,,,2.8401101476447157,17025,COL,,,9211,96
Risaralda,Colombia,2022-01-28 00:32:19,5.3158,-75.9928,102525,2349,,,,10867.595009969247,,,2.291148500365765,17026,COL,,,13070,73
San Andres y Providencia,Colombia,2022-01-28 00:32:19,12.5567,-81.7185,9803,152,,,,15997.062663185381,,,1.5505457513006222,17027,COL,,,1413,1
Santander,Colombia,2022-01-28 00:32:19,6.6437,-73.6536,265549,7696,,,,12154.179007404211,,,2.8981468580186713,17028,COL,,,30470,178
Sucre,Colombia,2022-01-28 00:32:19,8.814,-74.7233,63555,1640,,,,7023.715192244572,,,2.5804421367319645,17029,COL,,,3766,12
Tolima,Colombia,2022-01-28 00:32:19,4.0925,-75.1545,120105,3756,,,,9029.181611307282,,,3.127263644311228,17030,COL,,,11547,65
Unknown,Colombia,2022-01-28 00:32:19,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-28 00:32:19,3.8009,-76.6413,523537,14126,,,,11696.83499535064,,,2.698185610568117,17031,COL,,,97677,807
Vaupes,Colombia,2022-01-28 00:32:19,0.8554,-70.812,1833,19,,,,4492.977424810648,,,1.0365521003818876,17032,COL,,,36,2
Vichada,Colombia,2022-01-28 00:32:19,4.4234,-69.2878,3197,58,,,,2965.4571089344013,,,1.8142008132624332,17033,COL,,,141,3
Faroe Islands,Denmark,2022-01-28 00:32:19,61.8926,-6.9118,16637,17,,,,34046.86380845186,,,0.10218188375308047,234,FRO,,,11089,4
Greenland,Denmark,2022-01-28 00:32:19,71.7069,-42.6043,10359,5,,,,18246.670894102732,,,0.04826720725938797,304,GRL,,,7720,3
French Guiana,France,2022-01-28 00:32:19,4.0,-53.0,74686,363,,,,25005.189465719395,,,0.4860348659722036,254,GUF,,,26932,25
French Polynesia,France,2022-01-28 00:32:19,-17.6797,-149.4068,48044,636,,,,17103.352034858883,,,1.3237865290150694,258,PYF,,,1412,0
Guadeloupe,France,2022-01-28 00:32:19,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-01-28 00:32:19,14.6415,-61.0242,82813,826,,,,22067.872037093788,,,0.9974279400577204,474,MTQ,,,28952,44
Mayotte,France,2022-01-28 00:32:19,-12.8275,45.166244,36225,187,,,,13278.32617947092,,,0.5162180814354728,175,MYT,,,14255,2
New Caledonia,France,2022-01-28 00:32:19,-20.904305,165.618042,17903,283,,,,6270.95074800957,,,1.580740657990281,540,NCL,,,4386,2
Reunion,France,2022-01-28 00:32:19,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-01-28 00:32:19,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1556,0
Saint Pierre and Miquelon,France,2022-01-28 00:32:19,46.8852,-56.3159,813,0,,,,14029.335634167386,,,0.0,666,SPM,,,676,0
St Martin,France,2022-01-28 00:32:19,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5025,4
Wallis and Futuna,France,2022-01-28 00:32:19,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-28 00:32:19,48.6616,9.3501,1301950,13619,,,,11726.064647322359,,,1.0460463151426709,27601,DEU,,,265992,650
Bayern,Germany,2022-01-28 00:32:19,48.7904,11.4979,1668422,20391,,,,12697.098662933386,,,1.2221728075990368,27602,DEU,,,345029,784
Berlin,Germany,2022-01-28 00:32:19,52.52,13.405,500057,4097,,,,13647.516107691736,,,0.8193065990477085,27603,DEU,,,172302,87
Brandenburg,Germany,2022-01-28 00:32:19,52.4125,12.5316,320715,4988,,,,12671.118273647795,,,1.5552749325725332,27604,DEU,,,79173,313
Bremen,Germany,2022-01-28 00:32:19,53.0793,8.8017,82733,646,,,,12164.292120623999,,,0.7808250637593221,27605,DEU,,,34179,47
Hamburg,Germany,2022-01-28 00:32:19,53.5511,9.9937,233888,2095,,,,12625.683004062666,,,0.8957278697496237,27606,DEU,,,87809,108
Hessen,Germany,2022-01-28 00:32:19,50.6521,9.1624,655261,8783,,,,10412.282934757355,,,1.3403819241493085,27607,DEU,,,177982,235
Mecklenburg-Vorpommern,Germany,2022-01-28 00:32:19,53.6127,12.4296,137532,1629,,,,8538.255521879544,,,1.1844516185324143,27608,DEU,,,37771,157
Niedersachsen,Germany,2022-01-28 00:32:19,52.6367,9.8451,601705,7070,,,,7518.09757352512,,,1.1749943909390814,27609,DEU,,,161324,256
Nordrhein-Westfalen,Germany,2022-01-28 00:32:19,51.4332,7.6616,1828368,20999,,,,10199.776074066263,,,1.1485105843025036,27610,DEU,,,455656,717
Rheinland-Pfalz,Germany,2022-01-28 00:32:19,50.1183,7.309,365636,4796,,,,8921.452345566833,,,1.3116870330055028,27611,DEU,,,81278,170
Saarland,Germany,2022-01-28 00:32:19,49.3964,7.023,96384,1324,,,,9795.211541568979,,,1.37367197875166,27612,DEU,,,22715,80
Sachsen,Germany,2022-01-28 00:32:19,51.1045,13.2017,714653,14030,,,,17615.563056006977,,,1.9631905274307948,27613,DEU,,,60918,1181
Sachsen-Anhalt,Germany,2022-01-28 00:32:19,51.9503,11.6923,259777,4584,,,,11912.638419871928,,,1.7645903986881055,27614,DEU,,,32769,323
Schleswig-Holstein,Germany,2022-01-28 00:32:19,54.2194,9.6961,205498,1953,,,,7059.66419032078,,,0.9503742128877166,27615,DEU,,,88002,70
Thuringen,Germany,2022-01-28 00:32:19,51.011,10.8453,314812,6373,,,,14847.962751333933,,,2.024382806246268,27616,DEU,,,26838,533
Unknown,Germany,2022-01-28 00:32:19,,,48463,0,,,,,,,0.0,27617,DEU,,,58191,0
Andaman and Nicobar Islands,India,2022-01-28 00:32:19,11.225999,92.968178,9605,129,,,,2303.158480323041,,,1.3430504945340969,35601,IND,,,1888,0
Andhra Pradesh,India,2022-01-28 00:32:19,15.9129,79.74,2222573,14570,,,,4123.252501006755,,,0.6555465219815052,35602,IND,,,145724,78
Arunachal Pradesh,India,2022-01-28 00:32:19,27.768456,96.384277,60792,284,,,,3870.972671666482,,,0.46716673246479795,35603,IND,,,5456,4
Assam,India,2022-01-28 00:32:19,26.357149,92.830441,704853,6359,,,,1979.5327547454874,,,0.9021739284645168,35604,IND,,,84381,197
Bihar,India,2022-01-28 00:32:19,25.679658,85.60484,817825,12204,,,,655.3088821543051,,,1.4922507871488402,35605,IND,,,91219,108
Chandigarh,India,2022-01-28 00:32:19,30.733839,76.76827800000002,87418,1105,,,,7545.9678386980095,,,1.2640417305360452,35606,IND,,,21589,26
Chhattisgarh,India,2022-01-28 00:32:19,21.264705,82.035366,1108450,13779,,,,3765.597572596845,,,1.243087193829221,35607,IND,,,100603,179
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-28 00:32:19,20.194742,73.080901,11250,4,,,,1827.1173447843514,,,0.03555555555555556,35608,IND,,,559,0
Delhi,India,2022-01-28 00:32:19,28.646519,77.10898,1810997,25710,,,,9678.822882164759,,,1.4196599994367742,35609,IND,,,365895,603
