Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2022-03-17 18:31:34,-9.0238,-70.812,123443,1990,,,,13996.836501556238,,,1.6120800693437456,7601,BRA,,,9797,53
Alagoas,Brazil,2022-03-17 18:31:34,-9.5713,-36.782,294878,6823,,,,8835.674457362518,,,2.313838265316504,7602,BRA,,,7782,269
Amapa,Brazil,2022-03-17 18:31:34,0.902,-52.003,160221,2119,,,,18944.67626231036,,,1.3225482302569576,7603,BRA,,,526,28
Amazonas,Brazil,2022-03-17 18:31:34,-3.4168,-65.8561,579396,14144,,,,13979.549760809072,,,2.4411628661571707,7604,BRA,,,13665,68
Bahia,Brazil,2022-03-17 18:31:34,-12.5797,-41.7007,1521110,29531,,,,10227.280673303094,,,1.9414112062901436,7605,BRA,,,50723,851
Ceara,Brazil,2022-03-17 18:31:34,-5.4984,-39.3206,1234927,26602,,,,13522.957206453997,,,2.1541354266284567,7606,BRA,,,24877,715
Distrito Federal,Brazil,2022-03-17 18:31:34,-15.7998,-47.8645,689224,11532,,,,22857.802357866694,,,1.6731860759346744,7607,BRA,,,22824,220
Espirito Santo,Brazil,2022-03-17 18:31:34,-19.1834,-40.3089,1033352,14270,,,,25713.908899754893,,,1.3809427958720746,7608,BRA,,,36931,326
Goias,Brazil,2022-03-17 18:31:34,-15.827,-49.8362,1235095,26045,,,,17598.07214056173,,,2.108744671462519,7609,BRA,,,111406,622
Maranhao,Brazil,2022-03-17 18:31:34,-4.9609,-45.2744,420183,10854,,,,5938.830398826545,,,2.583160194486688,7610,BRA,,,16559,205
Mato Grosso,Brazil,2022-03-17 18:31:34,-12.6819,-56.9211,719566,14829,,,,20650.68219922364,,,2.0608255531806674,7611,BRA,,,34242,231
Mato Grosso do Sul,Brazil,2022-03-17 18:31:34,-20.7722,-54.7852,516213,10453,,,,18575.588362086022,,,2.0249393176847543,7612,BRA,,,46012,317
Minas Gerais,Brazil,2022-03-17 18:31:34,-18.5122,-44.555,3276234,60391,,,,15476.717588642641,,,1.8433054537618496,7613,BRA,,,224811,1791
Para,Brazil,2022-03-17 18:31:34,-1.9981,-54.9306,740222,18006,,,,8604.366103617805,,,2.4325134891964844,7614,BRA,,,45661,395
Paraiba,Brazil,2022-03-17 18:31:34,-7.24,-36.782,589302,10165,,,,14666.086960417131,,,1.724922026397331,7615,BRA,,,40113,176
Parana,Brazil,2022-03-17 18:31:34,-25.2521,-52.0215,2389526,42742,,,,20898.50434106058,,,1.7887229517485894,7616,BRA,,,157577,863
Pernambuco,Brazil,2022-03-17 18:31:34,-8.8137,-36.9541,871578,21242,,,,9119.718792504524,,,2.4371886394562505,7617,BRA,,,103201,367
Piaui,Brazil,2022-03-17 18:31:34,-7.7183,-42.7289,366970,7712,,,,11211.260325055366,,,2.1015341853557508,7618,BRA,,,6407,132
Rio Grande do Norte,Brazil,2022-03-17 18:31:34,-5.4026,-36.9541,486495,8107,,,,13872.69440720783,,,1.6664097267186713,7620,BRA,,,23343,150
Rio Grande do Sul,Brazil,2022-03-17 18:31:34,-30.0346,-51.2177,2226454,38787,,,,19569.37003784486,,,1.7420975236856455,7621,BRA,,,175749,1081
Rio de Janeiro,Brazil,2022-03-17 18:31:34,-22.9068,-43.1729,2046184,72284,,,,11851.66959427552,,,3.5326246319979044,7619,BRA,,,108374,1296
Rondonia,Brazil,2022-03-17 18:31:34,-11.5057,-63.5806,384764,7123,,,,21649.7067056788,,,1.8512646713309977,7622,BRA,,,29387,133
Roraima,Brazil,2022-03-17 18:31:34,-2.7376,-62.0751,154641,2140,,,,25528.384957103546,,,1.3838503372326874,7623,BRA,,,4739,24
Santa Catarina,Brazil,2022-03-17 18:31:34,-27.2423,-50.2189,1653492,21593,,,,23078.03105967685,,,1.3059029012538312,7624,BRA,,,90079,498
Sao Paulo,Brazil,2022-03-17 18:31:34,-23.5505,-46.6333,5150824,166321,,,,11217.183526601346,,,3.2290173378084748,7625,BRA,,,268530,4156
Sergipe,Brazil,2022-03-17 18:31:34,-10.5741,-37.3857,323187,6292,,,,14059.5798661502,,,1.9468604863438197,7626,BRA,,,6261,101
Tocantins,Brazil,2022-03-17 18:31:34,-10.1753,-48.2982,301296,4134,,,,19155.85943112764,,,1.372072646168552,7627,BRA,,,9205,67
Alberta,Canada,2022-03-17 18:31:34,53.9333,-116.5765,533164,4025,,,,12000.416846823871,,,0.7549271893826291,12401,CAN,,,14626,221
British Columbia,Canada,2022-03-17 18:31:34,53.7267,-127.6476,353139,2953,,,,6771.854364640672,,,0.8362146350303988,12402,CAN,,,10857,176
Diamond Princess,Canada,2022-03-17 18:31:34,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-17 18:31:34,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-17 18:31:34,53.7609,-98.8139,133745,1723,,,,9665.297214483671,,,1.288272458783506,12403,CAN,,,5779,79
New Brunswick,Canada,2022-03-17 18:31:34,46.5653,-66.4619,42320,320,,,,5362.222433399855,,,0.7561436672967864,12404,CAN,,,8673,24
Newfoundland and Labrador,Canada,2022-03-17 18:31:34,53.1355,-57.6604,32113,82,,,,6169.016411393269,,,0.2553483013109956,12405,CAN,,,10796,18
Northwest Territories,Canada,2022-03-17 18:31:34,64.8255,-124.8457,9736,20,,,,21395.92123769339,,,0.2054231717337716,12406,CAN,,,1829,3
Nova Scotia,Canada,2022-03-17 18:31:34,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,5430,36
Nunavut,Canada,2022-03-17 18:31:34,70.2998,-83.1076,3331,5,,,,8453.671040276122,,,0.15010507355148606,12416,CAN,,,1025,0
Ontario,Canada,2022-03-17 18:31:34,51.2538,-85.3232,1144960,12349,,,,7722.505637963302,,,1.07855296254891,12408,CAN,,,50643,-126
Prince Edward Island,Canada,2022-03-17 18:31:34,46.5107,-63.4168,21307,16,,,,12966.929977239255,,,0.07509269254235698,12409,CAN,,,10360,2
Quebec,Canada,2022-03-17 18:31:34,52.9399,-73.5491,939648,14232,,,,10920.431704591612,,,1.5146097261953413,12410,CAN,,,35076,423
Repatriated Travellers,Canada,2022-03-17 18:31:34,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-17 18:31:34,52.9399,-106.4509,129301,1148,,,,10959.16070260136,,,0.8878508286865531,12411,CAN,,,3521,94
Yukon,Canada,2022-03-17 18:31:34,64.2823,-135.0,3600,23,,,,8374.819708742381,,,0.6388888888888888,12412,CAN,,,251,3
Antofagasta,Chile,2022-03-17 18:31:34,-23.6509,-70.3975,118214,1437,,,,19458.00564248256,,,1.215592061853926,15201,CHL,,,10181,84
Araucania,Chile,2022-03-17 18:31:34,-38.9489,-72.3311,202828,1845,,,,21189.188737432407,,,0.9096377226024019,15202,CHL,,,45890,220
Arica y Parinacota,Chile,2022-03-17 18:31:34,-18.594,-69.4785,53917,658,,,,23849.90356883769,,,1.220394309772428,15203,CHL,,,3674,59
Atacama,Chile,2022-03-17 18:31:34,-27.5661,-70.0503,62177,440,,,,21518.702585968214,,,0.7076571722662721,15204,CHL,,,12638,38
Aysen,Chile,2022-03-17 18:31:34,-45.9864,-73.7669,23227,138,,,,22515.946412299574,,,0.5941361346708572,15205,CHL,,,5031,25
Biobio,Chile,2022-03-17 18:31:34,-37.4464,-72.1416,327500,3356,,,,21036.67447111231,,,1.024732824427481,15206,CHL,,,88846,349
Coquimbo,Chile,2022-03-17 18:31:34,-29.959,-71.3389,117345,1303,,,,15489.3305842505,,,1.1104009544505518,15207,CHL,,,24130,135
Los Lagos,Chile,2022-03-17 18:31:34,-41.9198,-72.1416,184155,1810,,,,22221.94065943613,,,0.9828676929760256,15208,CHL,,,43360,201
Los Rios,Chile,2022-03-17 18:31:34,-40.231,-72.3311,100914,914,,,,26222.530577881025,,,0.9057217036288324,15209,CHL,,,23673,142
Magallanes,Chile,2022-03-17 18:31:34,-52.368,-70.9863,48836,586,,,,29325.11874523368,,,1.1999344745679417,15210,CHL,,,4802,39
Maule,Chile,2022-03-17 18:31:34,-35.5183,-71.6885,221636,2207,,,,21210.20144504522,,,0.9957768593549784,15211,CHL,,,65322,281
Metropolitana,Chile,2022-03-17 18:31:34,-33.4376,-70.6505,1281142,21594,,,,18011.761318455385,,,1.6855274434840166,15212,CHL,,,180357,1082
Nuble,Chile,2022-03-17 18:31:34,-36.7226,-71.7622,92675,819,,,,19282.826580442732,,,0.8837334772052873,15213,CHL,,,26980,105
OHiggins,Chile,2022-03-17 18:31:34,-34.5755,-71.0022,139414,1839,,,,15243.916440235962,,,1.31909277403991,15214,CHL,,,31505,162
Tarapaca,Chile,2022-03-17 18:31:34,-19.9232,-69.5132,78084,956,,,,23621.875737389502,,,1.2243225244608371,15215,CHL,,,3218,44
Unknown,Chile,2022-03-17 18:31:34,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-17 18:31:34,-33.0472,-71.6127,284507,4160,,,,15667.530516514658,,,1.4621784349769953,15216,CHL,,,57154,361
Anhui,China,2022-03-17 18:31:34,31.8257,117.2264,1021,6,,,,1.6730252824598406,,,0.5876591576885406,15601,CHN,,,12,0
Beijing,China,2022-03-17 18:31:34,40.1824,116.4142,1675,9,,,,7.650814103716263,,,0.5373134328358209,15602,CHN,,,307,0
Chongqing,China,2022-03-17 18:31:34,30.0572,107.874,667,6,,,,2.080853220950205,,,0.8995502248875562,15603,CHN,,,54,0
Fujian,China,2022-03-17 18:31:34,26.0789,117.9874,1769,1,,,,4.258537163355896,,,0.05652911249293386,15604,CHN,,,259,0
Gansu,China,2022-03-17 18:31:34,35.7518,104.2861,578,2,,,,2.3101674827459866,,,0.3460207612456747,15605,CHN,,,222,0
Guangdong,China,2022-03-17 18:31:34,23.3417,113.4244,6152,8,,,,4.882054964225377,,,0.13003901170351104,15606,CHN,,,2105,0
Guangxi,China,2022-03-17 18:31:34,23.8298,108.7881,1333,2,,,,2.6592559142609606,,,0.15003750937734436,15607,CHN,,,317,0
Guizhou,China,2022-03-17 18:31:34,26.8154,106.8748,170,2,,,,0.4408468117491796,,,1.1764705882352942,15608,CHN,,,8,0
Hainan,China,2022-03-17 18:31:34,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-17 18:31:34,37.8957,114.9042,1747,7,,,,2.3415018060189734,,,0.4006868918145392,15610,CHN,,,271,0
Heilongjiang,China,2022-03-17 18:31:34,47.862,127.7615,2159,13,,,,6.778631192478966,,,0.602130616025938,15611,CHN,,,93,0
Henan,China,2022-03-17 18:31:34,33.882,113.614,2713,22,,,,2.7303233831043543,,,0.8109104312569112,15612,CHN,,,49,0
Hong Kong,China,2022-03-17 18:31:34,22.3,114.2,662085,5136,,,,8831.3466688222,,,0.7757312127596909,344,HKG,,,631130,4620
Hubei,China,2022-03-17 18:31:34,30.9756,112.2707,68388,4512,,,,118.41553612942194,,,6.597648710300052,15613,CHN,,,68,0
Hunan,China,2022-03-17 18:31:34,27.6104,111.7088,1239,4,,,,1.8647039446118816,,,0.3228410008071025,15614,CHN,,,6,0
Inner Mongolia,China,2022-03-17 18:31:34,44.0935,113.9448,1666,1,,,,6.927478325122026,,,0.060024009603841535,15615,CHN,,,465,0
Jiangsu,China,2022-03-17 18:31:34,32.9711,119.455,1970,0,,,,2.3245381933188853,,,0.0,15616,CHN,,,295,0
Jiangxi,China,2022-03-17 18:31:34,27.614,115.7221,960,1,,,,2.1244279673417883,,,0.10416666666666667,15617,CHN,,,1,0
Jilin,China,2022-03-17 18:31:34,43.6661,126.1923,8852,3,,,,36.77079478378112,,,0.03389064618165386,15618,CHN,,,8256,0
Liaoning,China,2022-03-17 18:31:34,41.2956,122.6085,1186,2,,,,2.784599250266609,,,0.16863406408094436,15619,CHN,,,256,0
Macau,China,2022-03-17 18:31:34,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-17 18:31:34,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-17 18:31:34,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-17 18:31:34,35.1917,108.8701,3125,3,,,,7.90558850225375,,,0.096,15622,CHN,,,299,0
Shandong,China,2022-03-17 18:31:34,36.3427,118.1498,2276,7,,,,2.2417581971646623,,,0.30755711775043937,15623,CHN,,,1168,0
Shanghai,China,2022-03-17 18:31:34,31.202,121.4491,4877,7,,,,19.609266172367338,,,0.14353085913471395,15624,CHN,,,955,0
Shanxi,China,2022-03-17 18:31:34,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-17 18:31:34,30.6171,102.7103,1583,3,,,,1.891846471555748,,,0.1895135818066961,15626,CHN,,,191,0
Tianjin,China,2022-03-17 18:31:34,39.3054,117.323,1483,3,,,,10.695218790064251,,,0.20229265003371544,15627,CHN,,,394,0
Tibet,China,2022-03-17 18:31:34,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-17 18:31:34,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-17 18:31:34,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-17 18:31:34,24.974,101.487,2026,2,,,,4.291529395800745,,,0.0987166831194472,15630,CHN,,,133,0
Zhejiang,China,2022-03-17 18:31:34,29.1832,120.0934,2519,1,,,,3.9013382380026336,,,0.03969829297340215,15631,CHN,,,269,0
Amazonas,Colombia,2022-03-17 18:31:34,-1.4429,-71.5724,7557,264,,,,9866.952173288593,,,3.4934497816593884,17001,COL,,,54,0
Antioquia,Colombia,2022-03-17 18:31:34,7.1986,-75.3412,917289,18214,,,,14316.753502597589,,,1.985633753375436,17002,COL,,,3062,142
Arauca,Colombia,2022-03-17 18:31:34,7.0762,-70.7105,16281,528,,,,6209.997940299189,,,3.2430440390639395,17003,COL,,,420,18
Atlantico,Colombia,2022-03-17 18:31:34,10.6966,-74.8741,401848,10119,,,,15848.759838723225,,,2.518116302681611,17004,COL,,,1783,75
Bolivar,Colombia,2022-03-17 18:31:34,8.6704,-74.03,196958,3237,,,,9514.373632319057,,,1.6434975984727709,17005,COL,,,774,10
Boyaca,Colombia,2022-03-17 18:31:34,5.4545,-73.362,124762,2776,,,,10248.435980338041,,,2.2250364694378097,17006,COL,,,1050,49
Caldas,Colombia,2022-03-17 18:31:34,5.2983,-75.2479,116806,2525,,,,11701.01827689318,,,2.1617040220536614,17007,COL,,,282,45
Capital District,Colombia,2022-03-17 18:31:34,4.711,-74.0721,1762994,29259,,,,23783.855685062365,,,1.6596199419850548,17008,COL,,,19996,398
Caqueta,Colombia,2022-03-17 18:31:34,0.8699,-73.8419,24909,1021,,,,6204.155032890068,,,4.0989200690513465,17009,COL,,,246,23
Casanare,Colombia,2022-03-17 18:31:34,5.7589,-71.5724,41576,995,,,,9887.18299944828,,,2.3932076197806427,17010,COL,,,613,24
Cauca,Colombia,2022-03-17 18:31:34,2.705,-76.82600000000002,72141,1786,,,,4926.021927117191,,,2.475707295435328,17011,COL,,,506,17
Cesar,Colombia,2022-03-17 18:31:34,9.3373,-73.6536,106306,2667,,,,8854.597884012148,,,2.5087953643256258,17012,COL,,,853,19
Choco,Colombia,2022-03-17 18:31:34,5.2528,-76.82600000000002,18578,426,,,,3473.6531133490143,,,2.293034772311336,17013,COL,,,81,0
Cordoba,Colombia,2022-03-17 18:31:34,8.0493,-75.574,118911,3927,,,,6662.490622109242,,,3.3024699144738503,17014,COL,,,479,31
Cundinamarca,Colombia,2022-03-17 18:31:34,5.026,-74.03,317548,7260,,,,10878.43346830829,,,2.2862685326312877,17015,COL,,,4057,155
Guainia,Colombia,2022-03-17 18:31:34,2.5854,-68.5247,2754,37,,,,5723.905723905724,,,1.3435003631082063,17016,COL,,,6,1
Guaviare,Colombia,2022-03-17 18:31:34,1.0654,-73.2603,5583,105,,,,6745.4420239950705,,,1.8807092960773777,17017,COL,,,38,2
Huila,Colombia,2022-03-17 18:31:34,2.5359,-75.5277,100212,3502,,,,9106.98609397066,,,3.4945914660918853,17018,COL,,,767,77
La Guajira,Colombia,2022-03-17 18:31:34,11.3548,-72.5205,56219,1521,,,,6384.459889161441,,,2.7054910261655314,17019,COL,,,615,22
Magdalena,Colombia,2022-03-17 18:31:34,10.4113,-74.4057,114726,3620,,,,8550.50061636107,,,3.155344037097084,17020,COL,,,632,31
Meta,Colombia,2022-03-17 18:31:34,3.272,-73.0877,104839,2533,,,,10083.368438871159,,,2.416085616993676,17021,COL,,,1007,56
Narino,Colombia,2022-03-17 18:31:34,1.2892,-77.3579,104367,3305,,,,6400.558815448622,,,3.166709783743904,17022,COL,,,397,40
Norte de Santander,Colombia,2022-03-17 18:31:34,7.9463,-72.8988,119500,5072,,,,8011.0532423313425,,,4.244351464435146,17023,COL,,,1527,102
Putumayo,Colombia,2022-03-17 18:31:34,0.436,-75.5277,20464,769,,,,5877.385964811508,,,3.757818608287725,17024,COL,,,202,8
Quindio,Colombia,2022-03-17 18:31:34,4.461,-75.6674,70752,2052,,,,13104.551920341391,,,2.9002713704206236,17025,COL,,,268,21
Risaralda,Colombia,2022-03-17 18:31:34,5.3158,-75.9928,106228,2464,,,,11260.11102383822,,,2.3195391045675344,17026,COL,,,473,17
San Andres y Providencia,Colombia,2022-03-17 18:31:34,12.5567,-81.7185,10161,154,,,,16581.26631853786,,,1.5155988583800808,17027,COL,,,57,0
Santander,Colombia,2022-03-17 18:31:34,6.6437,-73.6536,282710,8146,,,,12939.63805995596,,,2.8813978989070077,17028,COL,,,2884,122
Sucre,Colombia,2022-03-17 18:31:34,8.814,-74.7233,65619,1713,,,,7251.816020767785,,,2.610524390801445,17029,COL,,,160,12
Tolima,Colombia,2022-03-17 18:31:34,4.0925,-75.1545,124214,3995,,,,9338.085547370407,,,3.2162236140853686,17030,COL,,,623,77
Unknown,Colombia,2022-03-17 18:31:34,,,626,300,,,,,,,47.923322683706076,17034,COL,,,626,4
Valle del Cauca,Colombia,2022-03-17 18:31:34,3.8009,-76.6413,539768,14989,,,,12059.467108858447,,,2.7769337937780683,17031,COL,,,2760,175
Vaupes,Colombia,2022-03-17 18:31:34,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,20,0
Vichada,Colombia,2022-03-17 18:31:34,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,39,2
Faroe Islands,Denmark,2022-03-17 18:31:34,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,4087,4
Greenland,Denmark,2022-03-17 18:31:34,71.7069,-42.6043,11915,20,,,,20987.458606355245,,,0.1678556441460344,304,GRL,,,402,10
French Guiana,France,2022-03-17 18:31:34,4.0,-53.0,78220,394,,,,26188.387649741195,,,0.5037074916901049,254,GUF,,,871,9
French Polynesia,France,2022-03-17 18:31:34,-17.6797,-149.4068,71243,645,,,,25362.045396291967,,,0.9053521047681876,258,PYF,,,12566,8
Guadeloupe,France,2022-03-17 18:31:34,16.265,-61.551,128353,924,,,,32078.065214294464,,,0.71988967924396,312,GLP,,,10176,35
Martinique,France,2022-03-17 18:31:34,14.6415,-61.0242,134344,904,,,,35799.768163830886,,,0.6728994223783721,474,MTQ,,,27200,45
Mayotte,France,2022-03-17 18:31:34,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-17 18:31:34,-20.904305,165.618042,59843,306,,,,20961.43135860675,,,0.5113380011028859,540,NCL,,,18071,18
Reunion,France,2022-03-17 18:31:34,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,40201,86
Saint Barthelemy,France,2022-03-17 18:31:34,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,93,0
Saint Pierre and Miquelon,France,2022-03-17 18:31:34,46.8852,-56.3159,1693,1,,,,29214.84037963762,,,0.059066745422327226,666,SPM,,,512,0
St Martin,France,2022-03-17 18:31:34,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,138,0
Wallis and Futuna,France,2022-03-17 18:31:34,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-17 18:31:34,48.6616,9.3501,2636980,14758,,,,23750.06563515966,,,0.5596553633322968,27601,DEU,,,775114,734
Bayern,Germany,2022-03-17 18:31:34,48.7904,11.4979,3390841,22012,,,,25805.12767592354,,,0.6491604885041794,27602,DEU,,,992355,1021
Berlin,Germany,2022-03-17 18:31:34,52.52,13.405,825661,4310,,,,22533.874732266257,,,0.5220060048857824,27603,DEU,,,154008,135
Brandenburg,Germany,2022-03-17 18:31:34,52.4125,12.5316,613289,5329,,,,24230.414713771363,,,0.8689215035652034,27604,DEU,,,157576,221
Bremen,Germany,2022-03-17 18:31:34,53.0793,8.8017,131864,696,,,,19388.058165350743,,,0.5278165382515319,27605,DEU,,,23783,27
Hamburg,Germany,2022-03-17 18:31:34,53.5511,9.9937,392772,2344,,,,21202.51900427428,,,0.5967838847983054,27606,DEU,,,63775,107
Hessen,Germany,2022-03-17 18:31:34,50.6521,9.1624,1236716,9455,,,,19651.76761922559,,,0.7645247575029352,27607,DEU,,,274172,407
Mecklenburg-Vorpommern,Germany,2022-03-17 18:31:34,53.6127,12.4296,323039,1882,,,,20054.892865169168,,,0.5825921947504791,27608,DEU,,,121680,170
Niedersachsen,Germany,2022-03-17 18:31:34,52.6367,9.8451,1339696,7764,,,,16739.041967178786,,,0.5795344615494858,27609,DEU,,,443855,464
Nordrhein-Westfalen,Germany,2022-03-17 18:31:34,51.4332,7.6616,3675329,23002,,,,20503.275488589763,,,0.6258487335419496,27610,DEU,,,969438,1288
Rheinland-Pfalz,Germany,2022-03-17 18:31:34,50.1183,7.309,739706,5145,,,,18048.69276747875,,,0.6955466090581934,27611,DEU,,,218347,240
Saarland,Germany,2022-03-17 18:31:34,49.3964,7.023,202150,1459,,,,20543.887088398165,,,0.7217412812268118,27612,DEU,,,62994,93
Sachsen,Germany,2022-03-17 18:31:34,51.1045,13.2017,1133580,14515,,,,27941.742312742528,,,1.2804566065032903,27613,DEU,,,265811,257
Sachsen-Anhalt,Germany,2022-03-17 18:31:34,51.9503,11.6923,520731,4899,,,,23879.25073050474,,,0.9407928469785743,27614,DEU,,,164485,190
Schleswig-Holstein,Germany,2022-03-17 18:31:34,54.2194,9.6961,410576,2203,,,,14104.89972946279,,,0.5365632672148396,27615,DEU,,,129252,142
Thuringen,Germany,2022-03-17 18:31:34,51.011,10.8453,506106,6715,,,,23870.25601383241,,,1.3267971531655425,27616,DEU,,,137566,196
Unknown,Germany,2022-03-17 18:31:34,,,37652,0,,,,,,,0.0,27617,DEU,,,-20222,0
Andaman and Nicobar Islands,India,2022-03-17 18:31:34,11.225999,92.968178,10029,129,,,,2404.8283601415706,,,1.2862698175291654,35601,IND,,,43,0
Andhra Pradesh,India,2022-03-17 18:31:34,15.9129,79.74,2319012,14730,,,,4302.163316509595,,,0.635184294001066,35602,IND,,,4510,25
Arunachal Pradesh,India,2022-03-17 18:31:34,27.768456,96.384277,64483,296,,,,4105.999651057207,,,0.4590357148395701,35603,IND,,,324,2
Assam,India,2022-03-17 18:31:34,26.357149,92.830441,724178,6639,,,,2033.805731501572,,,0.9167635581307358,35604,IND,,,364,20
Bihar,India,2022-03-17 18:31:34,25.679658,85.60484,830391,12255,,,,665.3777983810663,,,1.4758107927470312,35605,IND,,,1059,2
Chandigarh,India,2022-03-17 18:31:34,30.733839,76.76827800000002,91873,1165,,,,7930.525786962666,,,1.2680548147986894,35606,IND,,,419,9
Chhattisgarh,India,2022-03-17 18:31:34,21.264705,82.035366,1151872,14034,,,,3913.1096640735022,,,1.2183645405045005,35607,IND,,,3992,18
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-17 18:31:34,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,6,0
