Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2022-01-16 04:32:14,-7.24,-36.782,468178,9614,,,,11651.647645781233,,,2.053492475084263,7615,BRA,,,4823,49
Parana,Brazil,2022-01-16 04:32:14,-25.2521,-52.0215,1693867,40931,,,,14814.355170305433,,,2.416423485433036,7616,BRA,,,91727,78
Pernambuco,Brazil,2022-01-16 04:32:14,-8.8137,-36.9541,654766,20544,,,,6851.115786416152,,,3.137609466588064,7617,BRA,,,10774,176
Piaui,Brazil,2022-01-16 04:32:14,-7.7183,-42.7289,345004,7314,,,,10540.179462041588,,,2.1199754205748342,7618,BRA,,,10930,67
Rio Grande do Norte,Brazil,2022-01-16 04:32:14,-5.4026,-36.9541,394011,7599,,,,11235.458115866277,,,1.9286263581473613,7620,BRA,,,8945,51
Rio Grande do Sul,Brazil,2022-01-16 04:32:14,-30.0346,-51.2177,1581887,36521,,,,13903.96211242464,,,2.308698408925543,7621,BRA,,,82425,172
Rio de Janeiro,Brazil,2022-01-16 04:32:14,-22.9068,-43.1729,1438711,69579,,,,8333.134954456555,,,4.836204074341546,7619,BRA,,,88752,266
Rondonia,Brazil,2022-01-16 04:32:14,-11.5057,-63.5806,290050,6789,,,,16320.387120370242,,,2.340630925702465,7622,BRA,,,7224,93
Roraima,Brazil,2022-01-16 04:32:14,-2.7376,-62.0751,132526,2078,,,,21877.60519412772,,,1.5679942049107345,7623,BRA,,,3331,8
Santa Catarina,Brazil,2022-01-16 04:32:14,-27.2423,-50.2189,1298857,20268,,,,18128.33820065576,,,1.5604489177792475,7624,BRA,,,57690,144
Sao Paulo,Brazil,2022-01-16 04:32:14,-23.5505,-46.6333,4498145,155707,,,,9795.814804439875,,,3.4615824967847857,7625,BRA,,,47359,667
Sergipe,Brazil,2022-01-16 04:32:14,-10.5741,-37.3857,279897,6065,,,,12176.338236983054,,,2.166868526636584,7626,BRA,,,1159,10
Tocantins,Brazil,2022-01-16 04:32:14,-10.1753,-48.2982,243157,3967,,,,15459.486059206567,,,1.6314562196440985,7627,BRA,,,8711,36
Alberta,Canada,2022-01-16 04:32:14,53.9333,-116.5765,436495,3380,,,,9824.597969019638,,,0.7743502216520235,12401,CAN,,,95472,94
British Columbia,Canada,2022-01-16 04:32:14,53.7267,-127.6476,293521,2468,,,,5628.609315209294,,,0.8408256990130178,12402,CAN,,,67736,69
Diamond Princess,Canada,2022-01-16 04:32:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-16 04:32:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-16 04:32:14,53.7609,-98.8139,107838,1443,,,,7793.086253807548,,,1.3381182885439271,12403,CAN,,,37053,83
New Brunswick,Canada,2022-01-16 04:32:14,46.5653,-66.4619,22388,183,,,,2836.706896005575,,,0.817402179739146,12404,CAN,,,11666,36
Newfoundland and Labrador,Canada,2022-01-16 04:32:14,53.1355,-57.6604,12092,24,,,,2322.9142853849653,,,0.19847833278200466,12405,CAN,,,9940,6
Northwest Territories,Canada,2022-01-16 04:32:14,64.8255,-124.8457,3741,12,,,,8221.255274261603,,,0.3207698476343224,12406,CAN,,,1659,0
Nova Scotia,Canada,2022-01-16 04:32:14,44.682,-63.7443,28736,117,,,,2896.613595012373,,,0.4071547884187082,12407,CAN,,,18741,7
Nunavut,Canada,2022-01-16 04:32:14,70.2998,-83.1076,1055,4,,,,2677.461107022308,,,0.3791469194312796,12416,CAN,,,379,0
Ontario,Canada,2022-01-16 04:32:14,51.2538,-85.3232,949846,10622,,,,6406.504236127806,,,1.118286543292281,12408,CAN,,,290581,439
Prince Edward Island,Canada,2022-01-16 04:32:14,46.5107,-63.4168,3861,0,,,,2349.712143526577,,,0.0,12409,CAN,,,3441,0
Quebec,Canada,2022-01-16 04:32:14,52.9399,-73.5491,789806,12289,,,,9178.993072806714,,,1.5559517147248818,12410,CAN,,,304856,559
Repatriated Travellers,Canada,2022-01-16 04:32:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-16 04:32:14,52.9399,-106.4509,98699,961,,,,8365.427971833564,,,0.9736674130436984,12411,CAN,,,15476,19
Yukon,Canada,2022-01-16 04:32:14,64.2823,-135.0,2638,15,,,,6136.8817754617785,,,0.5686125852918877,12412,CAN,,,1017,1
Antofagasta,Chile,2022-01-16 04:32:14,-23.6509,-70.3975,70863,1295,,,,11664.038555866831,,,1.82746990672142,15201,CHL,,,3767,16
Araucania,Chile,2022-01-16 04:32:14,-38.9489,-72.3311,107397,1569,,,,11219.630932780625,,,1.4609346629794129,15202,CHL,,,3865,22
Arica y Parinacota,Chile,2022-01-16 04:32:14,-18.594,-69.4785,31739,547,,,,14039.581011023232,,,1.7234317401304389,15203,CHL,,,2629,1
Atacama,Chile,2022-01-16 04:32:14,-27.5661,-70.0503,31776,384,,,,10997.28667146575,,,1.2084592145015105,15204,CHL,,,1263,7
Aysen,Chile,2022-01-16 04:32:14,-45.9864,-73.7669,10635,100,,,,10309.428255685454,,,0.9402914903620122,15205,CHL,,,414,8
Biobio,Chile,2022-01-16 04:32:14,-37.4464,-72.1416,170813,2889,,,,10972.022828806434,,,1.6913232599392318,15206,CHL,,,5207,85
Coquimbo,Chile,2022-01-16 04:32:14,-29.959,-71.3389,56632,1109,,,,7475.322933633936,,,1.9582568159344542,15207,CHL,,,2001,30
Los Lagos,Chile,2022-01-16 04:32:14,-41.9198,-72.1416,101054,1548,,,,12194.162479425804,,,1.5318542561402817,15208,CHL,,,3091,71
Los Rios,Chile,2022-01-16 04:32:14,-40.231,-72.3311,55222,736,,,,14349.451845846423,,,1.3328021440730144,15209,CHL,,,2146,22
Magallanes,Chile,2022-01-16 04:32:14,-52.368,-70.9863,32156,512,,,,19309.085886881283,,,1.592237840527429,15210,CHL,,,1902,7
Maule,Chile,2022-01-16 04:32:14,-35.5183,-71.6885,111080,1874,,,,10630.173692521174,,,1.6870723802664749,15211,CHL,,,1872,24
Metropolitana,Chile,2022-01-16 04:32:14,-33.4376,-70.6505,776663,20001,,,,10919.217839143135,,,2.5752482093263103,15212,CHL,,,24777,152
Nuble,Chile,2022-01-16 04:32:14,-36.7226,-71.7622,40417,680,,,,8409.53873106829,,,1.6824603508424674,15213,CHL,,,1241,8
OHiggins,Chile,2022-01-16 04:32:14,-34.5755,-71.0022,74274,1637,,,,8121.326765476106,,,2.2040014002208044,15214,CHL,,,1220,18
Tarapaca,Chile,2022-01-16 04:32:14,-19.9232,-69.5132,52716,837,,,,15947.579547310908,,,1.5877532437969497,15215,CHL,,,7039,12
Unknown,Chile,2022-01-16 04:32:14,,,52,0,,,,,,,0.0,15217,CHL,,,4,0
Valparaiso,Chile,2022-01-16 04:32:14,-33.0472,-71.6127,143612,3658,,,,7908.576564153793,,,2.54714090744506,15216,CHL,,,6217,60
Anhui,China,2022-01-16 04:32:14,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-16 04:32:14,40.1824,116.4142,1225,9,,,,5.595371508688014,,,0.7346938775510204,15602,CHN,,,23,0
Chongqing,China,2022-01-16 04:32:14,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-16 04:32:14,26.0789,117.9874,1441,1,,,,3.46893841288629,,,0.06939625260235947,15604,CHN,,,104,0
Gansu,China,2022-01-16 04:32:14,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-16 04:32:14,23.3417,113.4244,3640,8,,,,2.8886020919669013,,,0.21978021978021975,15606,CHN,,,259,0
Guangxi,China,2022-01-16 04:32:14,23.8298,108.7881,683,2,,,,1.3625444781997271,,,0.2928257686676428,15607,CHN,,,165,0
Guizhou,China,2022-01-16 04:32:14,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-16 04:32:14,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-16 04:32:14,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-16 04:32:14,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-16 04:32:14,33.882,113.614,2402,22,,,,2.4173375474444008,,,0.9159034138218152,15612,CHN,,,735,0
Hong Kong,China,2022-01-16 04:32:14,22.3,114.2,12857,213,,,,171.4955392752396,,,1.6566850742786028,344,HKG,,,341,0
Hubei,China,2022-01-16 04:32:14,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-16 04:32:14,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,27,0
Inner Mongolia,China,2022-01-16 04:32:14,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,13,0
Jiangsu,China,2022-01-16 04:32:14,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-16 04:32:14,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-16 04:32:14,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,2,0
Liaoning,China,2022-01-16 04:32:14,41.2956,122.6085,808,2,,,,1.8970962851732043,,,0.2475247524752475,15619,CHN,,,18,0
Macau,China,2022-01-16 04:32:14,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-16 04:32:14,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-16 04:32:14,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-16 04:32:14,35.1917,108.8701,2817,3,,,,7.1264136994716205,,,0.10649627263045794,15622,CHN,,,2078,0
Shandong,China,2022-01-16 04:32:14,36.3427,118.1498,1053,7,,,,1.0371579005335632,,,0.6647673314339981,15623,CHN,,,17,0
Shanghai,China,2022-01-16 04:32:14,31.202,121.4491,3502,7,,,,14.080715631665043,,,0.19988577955454026,15624,CHN,,,533,0
Shanxi,China,2022-01-16 04:32:14,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-16 04:32:14,30.6171,102.7103,1353,3,,,,1.6169730107485325,,,0.22172949002217296,15626,CHN,,,48,0
Tianjin,China,2022-01-16 04:32:14,39.3054,117.323,864,3,,,,6.231064756989556,,,0.3472222222222222,15627,CHN,,,291,0
Tibet,China,2022-01-16 04:32:14,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-16 04:32:14,,,0,0,,,,,,,,15699,CHN,,,-8,0
Xinjiang,China,2022-01-16 04:32:14,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-16 04:32:14,24.974,101.487,1843,2,,,,3.9038937198720496,,,0.10851871947911014,15630,CHN,,,60,0
Zhejiang,China,2022-01-16 04:32:14,29.1832,120.0934,2096,1,,,,3.246210776837444,,,0.04770992366412214,15631,CHN,,,152,0
Amazonas,Colombia,2022-01-16 04:32:14,-1.4429,-71.5724,7146,260,,,,9330.321586650824,,,3.6383991043940656,17001,COL,,,155,2
Antioquia,Colombia,2022-01-16 04:32:14,7.1986,-75.3412,865776,17094,,,,13512.755064614235,,,1.974413705161612,17002,COL,,,83464,313
Arauca,Colombia,2022-01-16 04:32:14,7.0762,-70.7105,14773,492,,,,5634.807417974323,,,3.3304000541528462,17003,COL,,,355,10
Atlantico,Colombia,2022-01-16 04:32:14,10.6966,-74.8741,362923,9767,,,,14313.569974092068,,,2.691204470369748,17004,COL,,,18853,36
Bolivar,Colombia,2022-01-16 04:32:14,8.6704,-74.03,181012,3083,,,,8744.076401737106,,,1.7032019976576138,17005,COL,,,16870,27
Boyaca,Colombia,2022-01-16 04:32:14,5.4545,-73.362,113809,2594,,,,9348.713955261152,,,2.2792573522304918,17006,COL,,,6368,13
Caldas,Colombia,2022-01-16 04:32:14,5.2983,-75.2479,108963,2306,,,,10915.347281005354,,,2.1163147123335446,17007,COL,,,6477,11
Capital District,Colombia,2022-01-16 04:32:14,4.711,-74.0721,1563993,27801,,,,21099.211797911816,,,1.7775655006128543,17008,COL,,,86808,115
Caqueta,Colombia,2022-01-16 04:32:14,0.8699,-73.8419,23516,949,,,,5857.196585709696,,,4.035550263650282,17009,COL,,,399,5
Casanare,Colombia,2022-01-16 04:32:14,5.7589,-71.5724,37212,944,,,,8849.38074310827,,,2.53681608083414,17010,COL,,,977,7
Cauca,Colombia,2022-01-16 04:32:14,2.705,-76.82600000000002,63609,1605,,,,4343.42923943385,,,2.5232278451162573,17011,COL,,,5489,13
Cesar,Colombia,2022-01-16 04:32:14,9.3373,-73.6536,96409,2574,,,,8030.242200813944,,,2.6698752191185466,17012,COL,,,3156,27
Choco,Colombia,2022-01-16 04:32:14,5.2528,-76.82600000000002,17801,407,,,,3328.3722182541605,,,2.2863884051457783,17013,COL,,,1187,4
Cordoba,Colombia,2022-01-16 04:32:14,8.0493,-75.574,108617,3752,,,,6085.72582773368,,,3.4543395601056925,17014,COL,,,3360,9
Cundinamarca,Colombia,2022-01-16 04:32:14,5.026,-74.03,280894,6874,,,,9622.755270532294,,,2.447186483157348,17015,COL,,,12241,20
Guainia,Colombia,2022-01-16 04:32:14,2.5854,-68.5247,2609,35,,,,5422.538138587522,,,1.3415101571483328,17016,COL,,,34,1
Guaviare,Colombia,2022-01-16 04:32:14,1.0654,-73.2603,5278,97,,,,6376.937668394408,,,1.8378173550587344,17017,COL,,,97,0
Huila,Colombia,2022-01-16 04:32:14,2.5359,-75.5277,92954,3224,,,,8447.399367131171,,,3.4683822105557587,17018,COL,,,3140,45
La Guajira,Colombia,2022-01-16 04:32:14,11.3548,-72.5205,48564,1454,,,,5515.1267375306625,,,2.9939873157071077,17019,COL,,,1499,26
Magdalena,Colombia,2022-01-16 04:32:14,10.4113,-74.4057,105284,3498,,,,7846.790674240877,,,3.3224421564530218,17020,COL,,,3773,29
Meta,Colombia,2022-01-16 04:32:14,3.272,-73.0877,94373,2319,,,,9076.753209030876,,,2.4572706176554733,17021,COL,,,3397,28
Narino,Colombia,2022-01-16 04:32:14,1.2892,-77.3579,96672,3055,,,,5928.644320590312,,,3.1601704733531943,17022,COL,,,5134,7
Norte de Santander,Colombia,2022-01-16 04:32:14,7.9463,-72.8988,105366,4749,,,,7063.536702355517,,,4.507146517852059,17023,COL,,,3929,115
Putumayo,Colombia,2022-01-16 04:32:14,0.436,-75.5277,18579,724,,,,5336.002435507867,,,3.896872813391464,17024,COL,,,885,21
Quindio,Colombia,2022-01-16 04:32:14,4.461,-75.6674,64236,1874,,,,11897.670697012803,,,2.917367208418955,17025,COL,,,4915,51
Risaralda,Colombia,2022-01-16 04:32:14,5.3158,-75.9928,96982,2297,,,,10280.039982997689,,,2.3684807490049704,17026,COL,,,7008,31
San Andres y Providencia,Colombia,2022-01-16 04:32:14,12.5567,-81.7185,9191,152,,,,14998.3681462141,,,1.6537917528016537,17027,COL,,,771,3
Santander,Colombia,2022-01-16 04:32:14,6.6437,-73.6536,247108,7580,,,,11310.13434869512,,,3.0674846625766867,17028,COL,,,12447,101
Sucre,Colombia,2022-01-16 04:32:14,8.814,-74.7233,61267,1629,,,,6770.859235044421,,,2.6588538691302004,17029,COL,,,1321,2
Tolima,Colombia,2022-01-16 04:32:14,4.0925,-75.1545,113258,3703,,,,8514.4419544019,,,3.269526214483745,17030,COL,,,4058,12
Unknown,Colombia,2022-01-16 04:32:14,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-16 04:32:14,3.8009,-76.6413,498427,13597,,,,11135.828749883263,,,2.7279822321021934,17031,COL,,,74039,298
Vaupes,Colombia,2022-01-16 04:32:14,0.8554,-70.812,1807,17,,,,4429.247248572199,,,0.9407858328721638,17032,COL,,,8,0
Vichada,Colombia,2022-01-16 04:32:14,4.4234,-69.2878,3071,58,,,,2848.582665479371,,,1.8886356235753825,17033,COL,,,21,4
Faroe Islands,Denmark,2022-01-16 04:32:14,61.8926,-6.9118,9761,15,,,,19975.442545789418,,,0.15367277942833724,234,FRO,,,4709,2
Greenland,Denmark,2022-01-16 04:32:14,71.7069,-42.6043,7083,2,,,,12476.220672162332,,,0.02823662289990117,304,GRL,,,5114,2
French Guiana,France,2022-01-16 04:32:14,4.0,-53.0,65083,344,,,,21790.06434937492,,,0.528555844076026,254,GUF,,,18393,9
French Polynesia,France,2022-01-16 04:32:14,-17.6797,-149.4068,47009,636,,,,16734.898755446702,,,1.3529324171967072,258,PYF,,,667,0
Guadeloupe,France,2022-01-16 04:32:14,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,9760,4
Martinique,France,2022-01-16 04:32:14,14.6415,-61.0242,63055,795,,,,16802.792693163497,,,1.2608040599476646,474,MTQ,,,16228,39
Mayotte,France,2022-01-16 04:32:14,-12.8275,45.166244,33757,186,,,,12373.677207464452,,,0.5509968302870516,175,MYT,,,12577,1
New Caledonia,France,2022-01-16 04:32:14,-20.904305,165.618042,13536,281,,,,4741.305330115485,,,2.0759456264775413,540,NCL,,,955,1
Reunion,France,2022-01-16 04:32:14,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-16 04:32:14,17.9,-62.8333,2927,6,,,,29610.520991401117,,,0.20498804236419546,652,BLM,,,1244,0
Saint Pierre and Miquelon,France,2022-01-16 04:32:14,46.8852,-56.3159,415,0,,,,7161.345987920621,,,0.0,666,SPM,,,289,0
St Martin,France,2022-01-16 04:32:14,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3654,4
Wallis and Futuna,France,2022-01-16 04:32:14,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-16 04:32:14,48.6616,9.3501,1120654,13424,,,,10093.214986197929,,,1.1978719569108751,27601,DEU,,,147727,865
Bayern,Germany,2022-01-16 04:32:14,48.7904,11.4979,1446707,20170,,,,11009.793394810407,,,1.3942007607622,27602,DEU,,,164681,1228
Berlin,Germany,2022-01-16 04:32:14,52.52,13.405,396919,4067,,,,10832.681966153652,,,1.024642307372537,27603,DEU,,,87897,123
Brandenburg,Germany,2022-01-16 04:32:14,52.4125,12.5316,272660,4874,,,,10772.514876113708,,,1.7875742683195188,27604,DEU,,,50538,433
Bremen,Germany,2022-01-16 04:32:14,53.0793,8.8017,65507,620,,,,9631.54102892094,,,0.9464637366998948,27605,DEU,,,21015,45
Hamburg,Germany,2022-01-16 04:32:14,53.5511,9.9937,172064,2049,,,,9288.31543478519,,,1.1908359680119025,27606,DEU,,,41790,100
Hessen,Germany,2022-01-16 04:32:14,50.6521,9.1624,542070,8672,,,,8613.645876137783,,,1.5997933846182228,27607,DEU,,,87600,288
Mecklenburg-Vorpommern,Germany,2022-01-16 04:32:14,53.6127,12.4296,115867,1570,,,,7193.249953128124,,,1.3550018555757894,27608,DEU,,,24374,156
Niedersachsen,Germany,2022-01-16 04:32:14,52.6367,9.8451,506283,6994,,,,6325.832415913144,,,1.3814408147222008,27609,DEU,,,84499,331
Nordrhein-Westfalen,Germany,2022-01-16 04:32:14,51.4332,7.6616,1550949,20745,,,,8652.160014995341,,,1.3375681598814662,27610,DEU,,,233680,994
Rheinland-Pfalz,Germany,2022-01-16 04:32:14,50.1183,7.309,309170,4734,,,,7543.692146503347,,,1.531196429149012,27611,DEU,,,42052,250
Saarland,Germany,2022-01-16 04:32:14,49.3964,7.023,82715,1299,,,,8406.072819771725,,,1.5704527594753068,27612,DEU,,,11941,108
Sachsen,Germany,2022-01-16 04:32:14,51.1045,13.2017,679042,13770,,,,16737.783467888738,,,2.02785689250444,27613,DEU,,,61344,1633
Sachsen-Anhalt,Germany,2022-01-16 04:32:14,51.9503,11.6923,238769,4472,,,,10949.270962688772,,,1.8729399545167087,27614,DEU,,,29640,392
Schleswig-Holstein,Germany,2022-01-16 04:32:14,54.2194,9.6961,158866,1915,,,,5457.671662300854,,,1.2054184029307715,27615,DEU,,,49096,64
Thuringen,Germany,2022-01-16 04:32:14,51.011,10.8453,303294,6252,,,,14304.721594802844,,,2.061366199133514,27616,DEU,,,37883,754
Unknown,Germany,2022-01-16 04:32:14,,,26674,0,,,,,,,0.0,27617,DEU,,,10518,0
Andaman and Nicobar Islands,India,2022-01-16 04:32:14,11.225999,92.968178,8581,129,,,,2057.6161290631985,,,1.503321291224799,35601,IND,,,838,0
Andhra Pradesh,India,2022-01-16 04:32:14,15.9129,79.74,2101710,14509,,,,3899.0309942084723,,,0.6903426257666376,35602,IND,,,21336,34
Arunachal Pradesh,India,2022-01-16 04:32:14,27.768456,96.384277,56493,282,,,,3597.230871503727,,,0.4991768891721098,35603,IND,,,907,2
Assam,India,2022-01-16 04:32:14,26.357149,92.830441,644026,6201,,,,1808.7041722284187,,,0.9628493259588898,35604,IND,,,21468,56
Bihar,India,2022-01-16 04:32:14,25.679658,85.60484,781717,12127,,,,626.376172691,,,1.5513286777695765,35605,IND,,,49041,30
Chandigarh,India,2022-01-16 04:32:14,30.733839,76.76827800000002,76270,1086,,,,6583.66660250174,,,1.4238888160482497,35606,IND,,,8802,10
Chhattisgarh,India,2022-01-16 04:32:14,21.264705,82.035366,1055753,13647,,,,3586.576691832592,,,1.2926318940130883,35607,IND,,,42901,44
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-16 04:32:14,20.194742,73.080901,10950,4,,,,1778.394215590102,,,0.0365296803652968,35608,IND,,,223,0
Delhi,India,2022-01-16 04:32:14,28.646519,77.10898,1691684,25335,,,,9041.15788628695,,,1.4976201229071149,35609,IND,,,229031,205
