Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-02-13 07:31:28,50.331,4.8221,156101,0,,,,31482.639281046806,,,0.0,5609,BEL,,,45355,0
Unknown,Belgium,2022-02-13 07:31:28,,,50653,29624,,,,,,,58.48419639508026,5610,BEL,,,10716,1012
Walloon Brabant,Belgium,2022-02-13 07:31:28,50.4,4.35,131156,0,,,,32302.92178444851,,,0.0,5611,BEL,,,37518,0
West Flanders,Belgium,2022-02-13 07:31:28,51.0536,3.1458,355095,0,,,,29567.965227383444,,,0.0,5612,BEL,,,110924,0
Acre,Brazil,2022-02-13 07:31:28,-9.0238,-70.812,110430,1917,,,,12521.3309370872,,,1.7359413202933984,7601,BRA,,,20795,63
Alagoas,Brazil,2022-02-13 07:31:28,-9.5713,-36.782,280758,6517,,,,8412.585168443173,,,2.3212161363166857,7602,BRA,,,35704,126
Amapa,Brazil,2022-02-13 07:31:28,0.902,-52.003,159081,2078,,,,18809.881629028616,,,1.3062527894594578,7603,BRA,,,30282,48
Amazonas,Brazil,2022-02-13 07:31:28,-3.4168,-65.8561,562001,14063,,,,13559.846711272532,,,2.5023087147531764,7604,BRA,,,115321,207
Bahia,Brazil,2022-02-13 07:31:28,-12.5797,-41.7007,1452365,28477,,,,9765.069255400233,,,1.9607330113297965,7605,BRA,,,165281,819
Ceara,Brazil,2022-02-13 07:31:28,-5.4984,-39.3206,1202237,25793,,,,13164.988297296628,,,2.1454172513406258,7606,BRA,,,233732,923
Distrito Federal,Brazil,2022-02-13 07:31:28,-15.7998,-47.8645,656406,11280,,,,21769.408225073195,,,1.7184486430654198,7607,BRA,,,115154,154
Espirito Santo,Brazil,2022-02-13 07:31:28,-19.1834,-40.3089,977908,13835,,,,24334.241598546774,,,1.4147547622066698,7608,BRA,,,316146,464
Goias,Brazil,2022-02-13 07:31:28,-15.827,-49.8362,1104650,25340,,,,15739.445459718903,,,2.293939256778165,7609,BRA,,,135551,575
Maranhao,Brazil,2022-02-13 07:31:28,-4.9609,-45.2744,400515,10601,,,,5660.844577686424,,,2.6468421906795,7610,BRA,,,26211,188
Mato Grosso,Brazil,2022-02-13 07:31:28,-12.6819,-56.9211,674699,14519,,,,19363.05304743969,,,2.1519225610235084,7611,BRA,,,98232,397
Mato Grosso do Sul,Brazil,2022-02-13 07:31:28,-20.7722,-54.7852,459137,10081,,,,16521.74570148968,,,2.1956409524825924,7612,BRA,,,67720,327
Minas Gerais,Brazil,2022-02-13 07:31:28,-18.5122,-44.555,3004938,58411,,,,14195.13282548824,,,1.943833782926636,7613,BRA,,,655557,1601
Para,Brazil,2022-02-13 07:31:28,-1.9981,-54.9306,681857,17540,,,,7925.9293270323315,,,2.5723868787737016,7614,BRA,,,48501,303
Paraiba,Brazil,2022-02-13 07:31:28,-7.24,-36.782,539557,9933,,,,13428.072333204003,,,1.8409547091410172,7615,BRA,,,71379,319
Parana,Brazil,2022-02-13 07:31:28,-25.2521,-52.0215,2186697,41743,,,,19124.58652765617,,,1.9089521776450968,7616,BRA,,,492830,812
Pernambuco,Brazil,2022-02-13 07:31:28,-8.8137,-36.9541,759548,20820,,,,7947.497721843857,,,2.741103919699611,7617,BRA,,,104782,276
Piaui,Brazil,2022-02-13 07:31:28,-7.7183,-42.7289,357107,7535,,,,10909.936891025278,,,2.110011845189257,7618,BRA,,,12103,221
Rio Grande do Norte,Brazil,2022-02-13 07:31:28,-5.4026,-36.9541,456349,7889,,,,13013.063279242102,,,1.7287207816824404,7620,BRA,,,62338,290
Rio Grande do Sul,Brazil,2022-02-13 07:31:28,-30.0346,-51.2177,2012687,37566,,,,17690.469541863364,,,1.866460110290373,7621,BRA,,,430800,1045
Rio de Janeiro,Brazil,2022-02-13 07:31:28,-22.9068,-43.1729,1914945,70773,,,,11091.522283044895,,,3.695824162051652,7619,BRA,,,476234,1194
Rondonia,Brazil,2022-02-13 07:31:28,-11.5057,-63.5806,347274,6899,,,,19540.238292844184,,,1.9866157558584865,7622,BRA,,,57224,110
Roraima,Brazil,2022-02-13 07:31:28,-2.7376,-62.0751,148200,2112,,,,24465.09431937678,,,1.4251012145748987,7623,BRA,,,15674,34
Santa Catarina,Brazil,2022-02-13 07:31:28,-27.2423,-50.2189,1544587,20971,,,,21558.02795560734,,,1.3577092128834438,7624,BRA,,,245730,703
Sao Paulo,Brazil,2022-02-13 07:31:28,-23.5505,-46.6333,4837857,161441,,,,10535.62106654256,,,3.337035385709003,7625,BRA,,,339712,5734
Sergipe,Brazil,2022-02-13 07:31:28,-10.5741,-37.3857,313316,6166,,,,13630.16249212597,,,1.967981207471052,7626,BRA,,,33419,101
Tocantins,Brazil,2022-02-13 07:31:28,-10.1753,-48.2982,289180,4046,,,,18385.54587612677,,,1.3991285704405558,7627,BRA,,,46023,79
Alberta,Canada,2022-02-13 07:31:28,53.9333,-116.5765,514165,3741,,,,11572.788725508844,,,0.7275874476092306,12401,CAN,,,77670,361
British Columbia,Canada,2022-02-13 07:31:28,53.7267,-127.6476,338585,2747,,,,6492.764350728359,,,0.8113176897972444,12402,CAN,,,45064,279
Diamond Princess,Canada,2022-02-13 07:31:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-13 07:31:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-13 07:31:28,53.7609,-98.8139,125844,1619,,,,9094.31876077224,,,1.2865134611105813,12403,CAN,,,18006,176
New Brunswick,Canada,2022-02-13 07:31:28,46.5653,-66.4619,32610,286,,,,4131.901548987931,,,0.8770315854032505,12404,CAN,,,10222,103
Newfoundland and Labrador,Canada,2022-02-13 07:31:28,53.1355,-57.6604,19710,52,,,,3786.357969313403,,,0.2638254693049213,12405,CAN,,,7618,28
Northwest Territories,Canada,2022-02-13 07:31:28,64.8255,-124.8457,7343,17,,,,16137.042897327707,,,0.2315130055835489,12406,CAN,,,3602,5
Nova Scotia,Canada,2022-02-13 07:31:28,44.682,-63.7443,41716,167,,,,4205.0087948752835,,,0.4003260139994247,12407,CAN,,,12980,50
Nunavut,Canada,2022-02-13 07:31:28,70.2998,-83.1076,2114,5,,,,5365.073725350861,,,0.23651844843897826,12416,CAN,,,1059,1
Ontario,Canada,2022-02-13 07:31:28,51.2538,-85.3232,1070455,12075,,,,7219.985652499657,,,1.1280249987154995,12408,CAN,,,132819,1510
Prince Edward Island,Canada,2022-02-13 07:31:28,46.5107,-63.4168,9969,13,,,,6066.894679828139,,,0.13040425318487311,12409,CAN,,,6108,11
Quebec,Canada,2022-02-13 07:31:28,52.9399,-73.5491,896970,13684,,,,10424.435135356578,,,1.5255805656822414,12410,CAN,,,107164,1395
Repatriated Travellers,Canada,2022-02-13 07:31:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-13 07:31:28,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,24559,51
Yukon,Canada,2022-02-13 07:31:28,64.2823,-135.0,3302,20,,,,7681.570743963151,,,0.6056935190793459,12412,CAN,,,664,5
Antofagasta,Chile,2022-02-13 07:31:28,-23.6509,-70.3975,105623,1345,,,,17385.529040350004,,,1.273396892722229,15201,CHL,,,34760,50
Araucania,Chile,2022-02-13 07:31:28,-38.9489,-72.3311,147899,1608,,,,15450.824467418284,,,1.0872284464398,15202,CHL,,,40502,39
Arica y Parinacota,Chile,2022-02-13 07:31:28,-18.594,-69.4785,49232,590,,,,21777.518268839463,,,1.1984075398115046,15203,CHL,,,17493,43
Atacama,Chile,2022-02-13 07:31:28,-27.5661,-70.0503,47119,400,,,,16307.312143529542,,,0.8489144506462362,15204,CHL,,,15343,16
Aysen,Chile,2022-02-13 07:31:28,-45.9864,-73.7669,17054,110,,,,16531.921906202137,,,0.6450099683358743,15205,CHL,,,6419,10
Biobio,Chile,2022-02-13 07:31:28,-37.4464,-72.1416,224090,2991,,,,14394.224067882617,,,1.3347315810611808,15206,CHL,,,53277,102
Coquimbo,Chile,2022-02-13 07:31:28,-29.959,-71.3389,88216,1160,,,,11644.354568326235,,,1.3149542033191255,15207,CHL,,,31584,51
Los Lagos,Chile,2022-02-13 07:31:28,-41.9198,-72.1416,131652,1601,,,,15886.415963161931,,,1.216084829702549,15208,CHL,,,30598,53
Los Rios,Chile,2022-02-13 07:31:28,-40.231,-72.3311,73493,767,,,,19097.176207069486,,,1.0436368089477908,15209,CHL,,,18271,31
Magallanes,Chile,2022-02-13 07:31:28,-52.368,-70.9863,43238,543,,,,25963.622825506056,,,1.2558397705721818,15210,CHL,,,11082,31
Maule,Chile,2022-02-13 07:31:28,-35.5183,-71.6885,146435,1916,,,,14013.589166945789,,,1.3084303615938813,15211,CHL,,,35355,42
Metropolitana,Chile,2022-02-13 07:31:28,-33.4376,-70.6505,1058594,20369,,,,14882.926686619405,,,1.9241560031513496,15212,CHL,,,281931,368
Nuble,Chile,2022-02-13 07:31:28,-36.7226,-71.7622,60198,708,,,,12525.358451464705,,,1.1761188079338185,15213,CHL,,,19781,28
OHiggins,Chile,2022-02-13 07:31:28,-34.5755,-71.0022,101007,1671,,,,11044.38770768297,,,1.6543407882621997,15214,CHL,,,26733,34
Tarapaca,Chile,2022-02-13 07:31:28,-19.9232,-69.5132,74124,909,,,,22423.90140308206,,,1.2263234579893152,15215,CHL,,,21408,72
Unknown,Chile,2022-02-13 07:31:28,,,44,0,,,,,,,0.0,15217,CHL,,,-8,0
Valparaiso,Chile,2022-02-13 07:31:28,-33.0472,-71.6127,214916,3776,,,,11835.220182586943,,,1.7569655121070558,15216,CHL,,,71304,118
Anhui,China,2022-02-13 07:31:28,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-13 07:31:28,40.1824,116.4142,1367,9,,,,6.243977838674706,,,0.6583760058522312,15602,CHN,,,142,0
Chongqing,China,2022-02-13 07:31:28,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-13 07:31:28,26.0789,117.9874,1488,1,,,,3.582082136276752,,,0.06720430107526881,15604,CHN,,,47,0
Gansu,China,2022-02-13 07:31:28,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-13 07:31:28,23.3417,113.4244,3945,8,,,,3.130641552969622,,,0.20278833967046891,15606,CHN,,,305,0
Guangxi,China,2022-02-13 07:31:28,23.8298,108.7881,996,2,,,,1.9869609081799828,,,0.2008032128514056,15607,CHN,,,313,0
Guizhou,China,2022-02-13 07:31:28,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-13 07:31:28,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-13 07:31:28,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-13 07:31:28,47.862,127.7615,2065,13,,,,6.483498569925457,,,0.6295399515738499,15611,CHN,,,30,0
Henan,China,2022-02-13 07:31:28,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,260,0
Hong Kong,China,2022-02-13 07:31:28,22.3,114.2,16719,219,,,,223.00956063955283,,,1.3098869549614212,344,HKG,,,3862,6
Hubei,China,2022-02-13 07:31:28,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-13 07:31:28,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-13 07:31:28,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-13 07:31:28,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-13 07:31:28,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-13 07:31:28,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-13 07:31:28,41.2956,122.6085,858,2,,,,2.0144908572755065,,,0.2331002331002331,15619,CHN,,,50,0
Macau,China,2022-02-13 07:31:28,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-13 07:31:28,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-13 07:31:28,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-13 07:31:28,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,9,0
Shandong,China,2022-02-13 07:31:28,36.3427,118.1498,1080,7,,,,1.0637516928549364,,,0.6481481481481481,15623,CHN,,,27,0
Shanghai,China,2022-02-13 07:31:28,31.202,121.4491,3886,7,,,,15.624689019032084,,,0.18013381369016984,15624,CHN,,,384,0
Shanxi,China,2022-02-13 07:31:28,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-13 07:31:28,30.6171,102.7103,1387,3,,,,1.6576064788678595,,,0.21629416005767846,15626,CHN,,,34,0
Tianjin,China,2022-02-13 07:31:28,39.3054,117.323,1088,3,,,,7.846525990283145,,,0.2757352941176471,15627,CHN,,,224,0
Tibet,China,2022-02-13 07:31:28,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-13 07:31:28,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-13 07:31:28,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-13 07:31:28,24.974,101.487,1887,2,,,,3.9970957403139216,,,0.10598834128245893,15630,CHN,,,44,0
Zhejiang,China,2022-02-13 07:31:28,29.1832,120.0934,2246,1,,,,3.4785254793782907,,,0.04452359750667854,15631,CHN,,,150,0
Amazonas,Colombia,2022-02-13 07:31:28,-1.4429,-71.5724,7501,263,,,,9793.834623771038,,,3.506199173443541,17001,COL,,,355,3
Antioquia,Colombia,2022-02-13 07:31:28,7.1986,-75.3412,913055,18009,,,,14250.670583986333,,,1.9723893960385737,17002,COL,,,47279,899
Arauca,Colombia,2022-02-13 07:31:28,7.0762,-70.7105,15763,507,,,,6012.419233028448,,,3.2163928186258968,17003,COL,,,990,15
Atlantico,Colombia,2022-02-13 07:31:28,10.6966,-74.8741,399312,10009,,,,15748.74078935381,,,2.5065612854109065,17004,COL,,,36389,232
Bolivar,Colombia,2022-02-13 07:31:28,8.6704,-74.03,196036,3222,,,,9469.834936307732,,,1.6435756697749393,17005,COL,,,15024,133
Boyaca,Colombia,2022-02-13 07:31:28,5.4545,-73.362,123424,2712,,,,10138.527455773728,,,2.197303603837179,17006,COL,,,9615,115
Caldas,Colombia,2022-02-13 07:31:28,5.2983,-75.2479,116384,2455,,,,11658.7445091685,,,2.109396480615892,17007,COL,,,7421,147
Capital District,Colombia,2022-02-13 07:31:28,4.711,-74.0721,1735693,28718,,,,23415.548677745333,,,1.6545552698547497,17008,COL,,,171700,883
Caqueta,Colombia,2022-02-13 07:31:28,0.8699,-73.8419,24582,991,,,,6122.708218656054,,,4.031405093157596,17009,COL,,,1066,38
Casanare,Colombia,2022-02-13 07:31:28,5.7589,-71.5724,40712,968,,,,9681.71527500333,,,2.3776773432894482,17010,COL,,,3500,21
Cauca,Colombia,2022-02-13 07:31:28,2.705,-76.82600000000002,71455,1760,,,,4879.179617723054,,,2.4630886571968373,17011,COL,,,7846,151
Cesar,Colombia,2022-02-13 07:31:28,9.3373,-73.6536,105279,2645,,,,8769.055468467583,,,2.5123718880308514,17012,COL,,,8870,67
Choco,Colombia,2022-02-13 07:31:28,5.2528,-76.82600000000002,18466,426,,,,3452.7117230650715,,,2.306942488898516,17013,COL,,,665,19
Cordoba,Colombia,2022-02-13 07:31:28,8.0493,-75.574,118325,3888,,,,6629.657498978869,,,3.2858652017747727,17014,COL,,,9708,128
Cundinamarca,Colombia,2022-02-13 07:31:28,5.026,-74.03,312487,7079,,,,10705.055737120854,,,2.265374239568366,17015,COL,,,31593,192
Guainia,Colombia,2022-02-13 07:31:28,2.5854,-68.5247,2746,36,,,,5707.278546784721,,,1.3109978150036417,17016,COL,,,137,1
Guaviare,Colombia,2022-02-13 07:31:28,1.0654,-73.2603,5532,101,,,,6683.8232628946325,,,1.8257411424439625,17017,COL,,,254,3
Huila,Colombia,2022-02-13 07:31:28,2.5359,-75.5277,99227,3411,,,,9017.472050716748,,,3.4375724349219468,17018,COL,,,6273,177
La Guajira,Colombia,2022-02-13 07:31:28,11.3548,-72.5205,55525,1477,,,,6305.6464068320165,,,2.6600630346690686,17019,COL,,,6961,23
Magdalena,Colombia,2022-02-13 07:31:28,10.4113,-74.4057,113916,3581,,,,8490.131515204816,,,3.143544366024088,17020,COL,,,8632,83
Meta,Colombia,2022-02-13 07:31:28,3.272,-73.0877,103597,2468,,,,9963.913430705516,,,2.3823083680029344,17021,COL,,,9224,146
Narino,Colombia,2022-02-13 07:31:28,1.2892,-77.3579,103819,3247,,,,6366.9513894340225,,,3.127558539381038,17022,COL,,,7147,185
Norte de Santander,Colombia,2022-02-13 07:31:28,7.9463,-72.8988,117494,4942,,,,7876.574808824092,,,4.2061722300713225,17023,COL,,,12128,191
Putumayo,Colombia,2022-02-13 07:31:28,0.436,-75.5277,20195,755,,,,5800.127519515656,,,3.7385491458281748,17024,COL,,,1616,27
Quindio,Colombia,2022-02-13 07:31:28,4.461,-75.6674,70336,2021,,,,13027.501185395922,,,2.873350773430391,17025,COL,,,6100,143
Risaralda,Colombia,2022-02-13 07:31:28,5.3158,-75.9928,105472,2437,,,,11179.975429324328,,,2.3105658373786406,17026,COL,,,8490,134
San Andres y Providencia,Colombia,2022-02-13 07:31:28,12.5567,-81.7185,10094,154,,,,16471.932114882507,,,1.5256588072122053,17027,COL,,,903,1
Santander,Colombia,2022-02-13 07:31:28,6.6437,-73.6536,278735,7976,,,,12757.702290834512,,,2.8614992735035067,17028,COL,,,31627,379
Sucre,Colombia,2022-02-13 07:31:28,8.814,-74.7233,65382,1690,,,,7225.624210515846,,,2.58480927472393,17029,COL,,,4115,61
Tolima,Colombia,2022-02-13 07:31:28,4.0925,-75.1545,123378,3888,,,,9275.237241079638,,,3.1512911540144914,17030,COL,,,10120,178
Unknown,Colombia,2022-02-13 07:31:28,,,0,296,,,,,,,,17034,COL,,,0,189
Valle del Cauca,Colombia,2022-02-13 07:31:28,3.8009,-76.6413,535426,14743,,,,11962.458382541467,,,2.7535084213317997,17031,COL,,,36999,1126
Vaupes,Colombia,2022-02-13 07:31:28,0.8554,-70.812,1866,19,,,,4573.865725420987,,,1.0182207931404073,17032,COL,,,59,2
Vichada,Colombia,2022-02-13 07:31:28,4.4234,-69.2878,3349,59,,,,3106.4485010388844,,,1.7617199163929531,17033,COL,,,278,1
Faroe Islands,Denmark,2022-02-13 07:31:28,61.8926,-6.9118,28420,22,,,,58160.23738872403,,,0.07741027445460942,234,FRO,,,18659,7
Greenland,Denmark,2022-02-13 07:31:28,71.7069,-42.6043,11409,7,,,,20096.174170365677,,,0.061355070558331136,304,GRL,,,4326,5
French Guiana,France,2022-02-13 07:31:28,4.0,-53.0,76893,383,,,,25744.102423313092,,,0.4980947550492242,254,GUF,,,11810,39
French Polynesia,France,2022-02-13 07:31:28,-17.6797,-149.4068,53853,637,,,,19171.31831515393,,,1.182849609121126,258,PYF,,,6844,1
Guadeloupe,France,2022-02-13 07:31:28,16.265,-61.551,112668,873,,,,28158.05981600842,,,0.7748429012674406,312,GLP,,,47533,41
Martinique,France,2022-02-13 07:31:28,14.6415,-61.0242,102746,856,,,,27379.585093200807,,,0.8331224573219396,474,MTQ,,,39691,61
Mayotte,France,2022-02-13 07:31:28,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,2815,1
New Caledonia,France,2022-02-13 07:31:28,-20.904305,165.618042,35043,284,,,,12274.642633217858,,,0.8104328967268785,540,NCL,,,21507,3
Reunion,France,2022-02-13 07:31:28,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-13 07:31:28,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,760,0
Saint Pierre and Miquelon,France,2022-02-13 07:31:28,46.8852,-56.3159,1030,1,,,,17773.943054357205,,,0.0970873786407767,666,SPM,,,615,1
St Martin,France,2022-02-13 07:31:28,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-13 07:31:28,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-13 07:31:28,48.6616,9.3501,1712667,13901,,,,15425.20370316498,,,0.8116580748038001,27601,DEU,,,592013,477
Bayern,Germany,2022-02-13 07:31:28,48.7904,11.4979,2258682,20846,,,,17189.12133872108,,,0.9229276188502852,27602,DEU,,,811975,676
Berlin,Germany,2022-02-13 07:31:28,52.52,13.405,646056,4167,,,,17632.109272484722,,,0.6449905271369665,27603,DEU,,,249137,100
Brandenburg,Germany,2022-02-13 07:31:28,52.4125,12.5316,429824,5080,,,,16981.90212759737,,,1.1818790946992257,27604,DEU,,,157164,206
Bremen,Germany,2022-02-13 07:31:28,53.0793,8.8017,103152,664,,,,15166.512284416214,,,0.6437102528307739,27605,DEU,,,37645,44
Hamburg,Germany,2022-02-13 07:31:28,53.5511,9.9937,313298,2210,,,,16912.373588242343,,,0.705398693895269,27606,DEU,,,141234,161
Hessen,Germany,2022-02-13 07:31:28,50.6521,9.1624,915065,8977,,,,14540.642100924275,,,0.9810232060017594,27607,DEU,,,372995,305
Mecklenburg-Vorpommern,Germany,2022-02-13 07:31:28,53.6127,12.4296,189037,1690,,,,11735.786646668,,,0.8940048773520528,27608,DEU,,,73170,120
Niedersachsen,Germany,2022-02-13 07:31:28,52.6367,9.8451,843504,7225,,,,10539.293134773243,,,0.8565460270490715,27609,DEU,,,337221,231
Nordrhein-Westfalen,Germany,2022-02-13 07:31:28,51.4332,7.6616,2553209,21522,,,,14243.390865674006,,,0.8429392188418574,27610,DEU,,,1002260,777
Rheinland-Pfalz,Germany,2022-02-13 07:31:28,50.1183,7.309,478259,4868,,,,11669.433199516592,,,1.0178585243560498,27611,DEU,,,169089,134
Saarland,Germany,2022-02-13 07:31:28,49.3964,7.023,131700,1352,,,,13384.268758555718,,,1.026575550493546,27612,DEU,,,48985,53
Sachsen,Germany,2022-02-13 07:31:28,51.1045,13.2017,817187,14223,,,,20142.935280547583,,,1.7404829004866695,27613,DEU,,,138145,453
Sachsen-Anhalt,Germany,2022-02-13 07:31:28,51.9503,11.6923,328898,4675,,,,15082.331965566767,,,1.4214133257119228,27614,DEU,,,90129,203
Schleswig-Holstein,Germany,2022-02-13 07:31:28,54.2194,9.6961,267606,2043,,,,9193.318160346977,,,0.7634357974036456,27615,DEU,,,108740,128
Thuringen,Germany,2022-02-13 07:31:28,51.011,10.8453,356560,6496,,,,16816.98791220038,,,1.8218532645277088,27616,DEU,,,53266,244
Unknown,Germany,2022-02-13 07:31:28,,,46759,0,,,,,,,0.0,27617,DEU,,,20085,0
Andaman and Nicobar Islands,India,2022-02-13 07:31:28,11.225999,92.968178,9974,129,,,,2391.64005025945,,,1.2933627431321435,35601,IND,,,1380,0
Andhra Pradesh,India,2022-02-13 07:31:28,15.9129,79.74,2312029,14694,,,,4289.208658905757,,,0.6355456614082263,35602,IND,,,209423,179
Arunachal Pradesh,India,2022-02-13 07:31:28,27.768456,96.384277,63982,294,,,,4074.098129335519,,,0.45950423556625297,35603,IND,,,7447,12
Assam,India,2022-02-13 07:31:28,26.357149,92.830441,723416,6601,,,,2031.6657051994687,,,0.9124763621484734,35604,IND,,,79218,395
Bihar,India,2022-02-13 07:31:28,25.679658,85.60484,828758,12251,,,,664.0693040154528,,,1.478236107524754,35605,IND,,,46867,119
Chandigarh,India,2022-02-13 07:31:28,30.733839,76.76827800000002,91296,1151,,,,7880.718842821541,,,1.2607343147563967,35606,IND,,,14939,63
Chhattisgarh,India,2022-02-13 07:31:28,21.264705,82.035366,1145694,14001,,,,3892.121922810023,,,1.2220540563187028,35607,IND,,,89187,341
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-13 07:31:28,20.194742,73.080901,11425,4,,,,1855.5391701476635,,,0.0350109409190372,35608,IND,,,467,0
