Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Colombia,2022-01-20 11:31:53,-1.4429,-71.5724,7208,260,,,,9411.273159330976,,,3.607103218645949,17001,COL,,,188,2
Antioquia,Colombia,2022-01-20 11:31:53,7.1986,-75.3412,876359,17191,,,,13677.931145781666,,,1.961639008671104,17002,COL,,,95745,366
Arauca,Colombia,2022-01-20 11:31:53,7.0762,-70.7105,14866,492,,,,5670.280043024862,,,3.3095654513655317,17003,COL,,,451,11
Atlantico,Colombia,2022-01-20 11:31:53,10.6966,-74.8741,371500,9779,,,,14651.844180102124,,,2.6323014804845224,17004,COL,,,29724,45
Bolivar,Colombia,2022-01-20 11:31:53,8.6704,-74.03,187746,3105,,,,9069.373125099633,,,1.6538301748106483,17005,COL,,,26256,55
Boyaca,Colombia,2022-01-20 11:31:53,5.4545,-73.362,116098,2605,,,,9536.741319033725,,,2.243794036072973,17006,COL,,,9349,27
Caldas,Colombia,2022-01-20 11:31:53,5.2983,-75.2479,112183,2316,,,,11237.910153217363,,,2.0644839235891355,17007,COL,,,10627,26
Capital District,Colombia,2022-01-20 11:31:53,4.711,-74.0721,1592773,27864,,,,21487.471410035338,,,1.7494018293881175,17008,COL,,,122321,178
Caqueta,Colombia,2022-01-20 11:31:53,0.8699,-73.8419,23765,951,,,,5919.21571948422,,,4.001683147485799,17009,COL,,,694,7
Casanare,Colombia,2022-01-20 11:31:53,5.7589,-71.5724,37668,944,,,,8957.822042120884,,,2.5061059785494315,17010,COL,,,1542,6
Cauca,Colombia,2022-01-20 11:31:53,2.705,-76.82600000000002,66606,1620,,,,4548.074139221352,,,2.4322133141158453,17011,COL,,,9218,26
Cesar,Colombia,2022-01-20 11:31:53,9.3373,-73.6536,98362,2580,,,,8192.914389283793,,,2.6229641528232452,17012,COL,,,5445,28
Choco,Colombia,2022-01-20 11:31:53,5.2528,-76.82600000000002,17936,407,,,,3353.614072614271,,,2.269179304192685,17013,COL,,,1367,3
Cordoba,Colombia,2022-01-20 11:31:53,8.0493,-75.574,111232,3763,,,,6232.24223897247,,,3.3830192750287686,17014,COL,,,6481,21
Cundinamarca,Colombia,2022-01-20 11:31:53,5.026,-74.03,288012,6891,,,,9866.600892067994,,,2.3926086413066123,17015,COL,,,20963,36
Guainia,Colombia,2022-01-20 11:31:53,2.5854,-68.5247,2640,35,,,,5486.968449931413,,,1.3257575757575757,17016,COL,,,70,0
Guaviare,Colombia,2022-01-20 11:31:53,1.0654,-73.2603,5329,97,,,,6438.556429494847,,,1.8202289360105088,17017,COL,,,159,0
Huila,Colombia,2022-01-20 11:31:53,2.5359,-75.5277,94391,3248,,,,8577.989905360482,,,3.441006028117088,17018,COL,,,4851,67
La Guajira,Colombia,2022-01-20 11:31:53,11.3548,-72.5205,49940,1458,,,,5671.3909330426095,,,2.9195034040849017,17019,COL,,,3026,26
Magdalena,Colombia,2022-01-20 11:31:53,10.4113,-74.4057,107428,3505,,,,8006.582467918667,,,3.2626503332464534,17020,COL,,,6339,28
Meta,Colombia,2022-01-20 11:31:53,3.272,-73.0877,96021,2328,,,,9235.257116806224,,,2.4244696472646607,17021,COL,,,5329,29
Narino,Colombia,2022-01-20 11:31:53,1.2892,-77.3579,99670,3071,,,,6112.503924954864,,,3.081167853917929,17022,COL,,,8884,24
Norte de Santander,Colombia,2022-01-20 11:31:53,7.9463,-72.8988,107016,4766,,,,7174.149571391892,,,4.45353965762129,17023,COL,,,5641,113
Putumayo,Colombia,2022-01-20 11:31:53,0.436,-75.5277,18913,727,,,,5431.929278365912,,,3.8439168825675454,17024,COL,,,1192,17
Quindio,Colombia,2022-01-20 11:31:53,4.461,-75.6674,66194,1888,,,,12260.3277619725,,,2.8522222557935764,17025,COL,,,7323,53
Risaralda,Colombia,2022-01-20 11:31:53,5.3158,-75.9928,99572,2311,,,,10554.578593832315,,,2.320933595789981,17026,COL,,,10436,41
San Andres y Providencia,Colombia,2022-01-20 11:31:53,12.5567,-81.7185,9376,152,,,,15300.261096605745,,,1.6211604095563141,17027,COL,,,1024,3
Santander,Colombia,2022-01-20 11:31:53,6.6437,-73.6536,251684,7611,,,,11519.577890707636,,,3.0240301330239507,17028,COL,,,17367,106
Sucre,Colombia,2022-01-20 11:31:53,8.814,-74.7233,62034,1633,,,,6855.623447969471,,,2.632427378534352,17029,COL,,,2293,5
Tolima,Colombia,2022-01-20 11:31:53,4.0925,-75.1545,117336,3719,,,,8821.015391069075,,,3.1695302379491377,17030,COL,,,8923,29
Unknown,Colombia,2022-01-20 11:31:53,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-20 11:31:53,3.8009,-76.6413,509727,13749,,,,11388.29273131621,,,2.6973262157978684,17031,COL,,,88480,469
Vaupes,Colombia,2022-01-20 11:31:53,0.8554,-70.812,1818,17,,,,4456.210015442312,,,0.935093509350935,17032,COL,,,22,0
Vichada,Colombia,2022-01-20 11:31:53,4.4234,-69.2878,3117,58,,,,2891.251113089937,,,1.8607635547000319,17033,COL,,,71,4
Faroe Islands,Denmark,2022-01-20 11:31:53,61.8926,-6.9118,11948,15,,,,24451.03857566765,,,0.12554402410445262,234,FRO,,,7056,2
Greenland,Denmark,2022-01-20 11:31:53,71.7069,-42.6043,9014,3,,,,15877.545268794474,,,0.033281562014643884,304,GRL,,,6832,3
French Guiana,France,2022-01-20 11:31:53,4.0,-53.0,70483,352,,,,23598.007245163753,,,0.4994112055389242,254,GUF,,,23573,15
French Polynesia,France,2022-01-20 11:31:53,-17.6797,-149.4068,47275,636,,,,16829.593028223164,,,1.3453199365415125,258,PYF,,,900,0
Guadeloupe,France,2022-01-20 11:31:53,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-20 11:31:53,14.6415,-61.0242,68931,813,,,,18368.61950888039,,,1.1794403098750923,474,MTQ,,,21942,50
Mayotte,France,2022-01-20 11:31:53,-12.8275,45.166244,35189,186,,,,12898.578880038709,,,0.5285742703685811,175,MYT,,,13946,1
New Caledonia,France,2022-01-20 11:31:53,-20.904305,165.618042,14854,282,,,,5202.966118021233,,,1.898478524303218,540,NCL,,,1857,2
Reunion,France,2022-01-20 11:31:53,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-20 11:31:53,17.9,-62.8333,2952,6,,,,29863.429438543248,,,0.2032520325203252,652,BLM,,,1260,0
Saint Pierre and Miquelon,France,2022-01-20 11:31:53,46.8852,-56.3159,553,0,,,,9542.709232096635,,,0.0,666,SPM,,,457,0
St Martin,France,2022-01-20 11:31:53,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3638,4
Wallis and Futuna,France,2022-01-20 11:31:53,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-20 11:31:53,48.6616,9.3501,1163873,13481,,,,10482.468634949897,,,1.1582878887988637,27601,DEU,,,176976,755
Bayern,Germany,2022-01-20 11:31:53,48.7904,11.4979,1505055,20238,,,,11453.83591689705,,,1.344668467265316,27602,DEU,,,206513,947
Berlin,Germany,2022-01-20 11:31:53,52.52,13.405,426885,4073,,,,11650.511668933716,,,0.9541211333263055,27603,DEU,,,109443,87
Brandenburg,Germany,2022-01-20 11:31:53,52.4125,12.5316,285968,4947,,,,11298.300205723192,,,1.7299138365131763,27604,DEU,,,54254,400
Bremen,Germany,2022-01-20 11:31:53,53.0793,8.8017,70782,628,,,,10407.128049049446,,,0.8872312169760673,27605,DEU,,,25509,44
Hamburg,Germany,2022-01-20 11:31:53,53.5511,9.9937,187009,2057,,,,10095.072654034218,,,1.0999470613713778,27606,DEU,,,55092,94
Hessen,Germany,2022-01-20 11:31:53,50.6521,9.1624,575471,8712,,,,9144.397229115955,,,1.513890361112897,27607,DEU,,,110198,245
Mecklenburg-Vorpommern,Germany,2022-01-20 11:31:53,53.6127,12.4296,122087,1599,,,,7579.39971715461,,,1.3097217557970957,27608,DEU,,,26462,160
Niedersachsen,Germany,2022-01-20 11:31:53,52.6367,9.8451,532232,7029,,,,6650.056269687675,,,1.3206646725488134,27609,DEU,,,104110,282
Nordrhein-Westfalen,Germany,2022-01-20 11:31:53,51.4332,7.6616,1628001,20840,,,,9082.00408689933,,,1.2800974937976082,27610,DEU,,,288848,816
Rheinland-Pfalz,Germany,2022-01-20 11:31:53,50.1183,7.309,323299,4757,,,,7888.437194011016,,,1.4713933541396664,27611,DEU,,,52120,210
Saarland,Germany,2022-01-20 11:31:53,49.3964,7.023,86221,1311,,,,8762.376891658561,,,1.5205112443604227,27612,DEU,,,14342,87
Sachsen,Germany,2022-01-20 11:31:53,51.1045,13.2017,687737,13886,,,,16952.107511546266,,,2.0190857842460126,27613,DEU,,,54253,1398
Sachsen-Anhalt,Germany,2022-01-20 11:31:53,51.9503,11.6923,243460,4519,,,,11164.386953818159,,,1.8561570689230265,27614,DEU,,,26729,363
Schleswig-Holstein,Germany,2022-01-20 11:31:53,54.2194,9.6961,175545,1928,,,,6030.660883754886,,,1.0982938847588937,27615,DEU,,,63366,61
Thuringen,Germany,2022-01-20 11:31:53,51.011,10.8453,306827,6316,,,,14471.353909963838,,,2.0584889856498942,27616,DEU,,,28531,619
Unknown,Germany,2022-01-20 11:31:53,,,40811,0,,,,,,,0.0,27617,DEU,,,20766,0
Andaman and Nicobar Islands,India,2022-01-20 11:31:53,11.225999,92.968178,8938,129,,,,2143.2202495707807,,,1.4432759006489146,35601,IND,,,1234,0
Andhra Pradesh,India,2022-01-20 11:31:53,15.9129,79.74,2127441,14522,,,,3946.766393722191,,,0.6826041239216505,35602,IND,,,51364,39
Arunachal Pradesh,India,2022-01-20 11:31:53,27.768456,96.384277,57822,282,,,,3681.8558662504815,,,0.4877036422123067,35603,IND,,,2498,2
Assam,India,2022-01-20 11:31:53,26.357149,92.830441,670128,6248,,,,1882.0099025925745,,,0.9323591910799129,35604,IND,,,50309,96
Bihar,India,2022-01-20 11:31:53,25.679658,85.60484,799267,12156,,,,640.4386810293462,,,1.5208935186864965,35605,IND,,,72871,62
Chandigarh,India,2022-01-20 11:31:53,30.733839,76.76827800000002,81269,1093,,,,7015.182917512968,,,1.344916265734782,35606,IND,,,15538,15
Chhattisgarh,India,2022-01-20 11:31:53,21.264705,82.035366,1075529,13682,,,,3653.7592057896272,,,1.2721181855626391,35607,IND,,,68050,87
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-20 11:31:53,20.194742,73.080901,11075,4,,,,1798.695519421039,,,0.03611738148984198,35608,IND,,,384,0
Delhi,India,2022-01-20 11:31:53,28.646519,77.10898,1747966,25460,,,,9341.95546323158,,,1.4565500701958731,35609,IND,,,305451,358
