Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hebei,China,2022-02-16 21:31:40,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-16 21:31:40,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-16 21:31:40,33.882,113.614,2663,22,,,,2.680004116921082,,,0.8261359369132557,15612,CHN,,,57,0
Hong Kong,China,2022-02-16 21:31:40,22.3,114.2,19099,224,,,,254.7556431996423,,,1.172836274150479,344,HKG,,,6226,11
Hubei,China,2022-02-16 21:31:40,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-16 21:31:40,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-16 21:31:40,44.0935,113.9448,1198,1,,,,4.981464005699992,,,0.08347245409015025,15615,CHN,,,7,0
Jiangsu,China,2022-02-16 21:31:40,32.9711,119.455,1659,0,,,,1.9575679506172747,,,0.0,15616,CHN,,,30,0
Jiangxi,China,2022-02-16 21:31:40,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-16 21:31:40,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-16 21:31:40,41.2956,122.6085,923,2,,,,2.167103801008499,,,0.21668472372697725,15619,CHN,,,113,0
Macau,China,2022-02-16 21:31:40,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-16 21:31:40,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-16 21:31:40,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-16 21:31:40,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,3,0
Shandong,China,2022-02-16 21:31:40,36.3427,118.1498,1099,7,,,,1.0824658430070142,,,0.6369426751592356,15623,CHN,,,41,0
Shanghai,China,2022-02-16 21:31:40,31.202,121.4491,3913,7,,,,15.73324964783133,,,0.17889087656529518,15624,CHN,,,344,0
Shanxi,China,2022-02-16 21:31:40,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-16 21:31:40,30.6171,102.7103,1390,3,,,,1.6611917848783886,,,0.2158273381294964,15626,CHN,,,27,0
Tianjin,China,2022-02-16 21:31:40,39.3054,117.323,1089,3,,,,7.85373787078892,,,0.27548209366391185,15627,CHN,,,113,0
Tibet,China,2022-02-16 21:31:40,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-16 21:31:40,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-16 21:31:40,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-16 21:31:40,24.974,101.487,1891,2,,,,4.005568651263183,,,0.10576414595452142,15630,CHN,,,41,0
Zhejiang,China,2022-02-16 21:31:40,29.1832,120.0934,2246,1,,,,3.4785254793782907,,,0.04452359750667854,15631,CHN,,,148,0
Amazonas,Colombia,2022-02-16 21:31:40,-1.4429,-71.5724,7502,264,,,,9795.140294298137,,,3.5190615835777126,17001,COL,,,320,4
Antioquia,Colombia,2022-02-16 21:31:40,7.1986,-75.3412,913941,18058,,,,14264.49898877839,,,1.9758387029359663,17002,COL,,,40212,914
Arauca,Colombia,2022-02-16 21:31:40,7.0762,-70.7105,15848,510,,,,6044.840449472486,,,3.218071680969208,17003,COL,,,1001,18
Atlantico,Colombia,2022-02-16 21:31:40,10.6966,-74.8741,399944,10036,,,,15773.666672319687,,,2.5093513091832857,17004,COL,,,30828,266
Bolivar,Colombia,2022-02-16 21:31:40,8.6704,-74.03,196152,3227,,,,9475.438503267942,,,1.6451527386924425,17005,COL,,,9596,138
Boyaca,Colombia,2022-02-16 21:31:40,5.4545,-73.362,123638,2723,,,,10156.106248192837,,,2.202397321211925,17006,COL,,,8114,125
Caldas,Colombia,2022-02-16 21:31:40,5.2983,-75.2479,116496,2471,,,,11669.964087332395,,,2.121102870484824,17007,COL,,,4735,161
Capital District,Colombia,2022-02-16 21:31:40,4.711,-74.0721,1741224,28828,,,,23490.165214043293,,,1.6556169682935682,17008,COL,,,155525,999
Caqueta,Colombia,2022-02-16 21:31:40,0.8699,-73.8419,24645,996,,,,6138.399806719487,,,4.04138770541692,17009,COL,,,911,46
Casanare,Colombia,2022-02-16 21:31:40,5.7589,-71.5724,40916,969,,,,9730.228487719498,,,2.368266692736338,17010,COL,,,3406,25
Cauca,Colombia,2022-02-16 21:31:40,2.705,-76.82600000000002,71591,1767,,,,4888.466139702066,,,2.4681873419843274,17011,COL,,,5573,155
Cesar,Colombia,2022-02-16 21:31:40,9.3373,-73.6536,105429,2647,,,,8781.549492159584,,,2.51069440097127,17012,COL,,,7643,68
Choco,Colombia,2022-02-16 21:31:40,5.2528,-76.82600000000002,18496,426,,,,3458.321024033985,,,2.3032006920415227,17013,COL,,,596,19
Cordoba,Colombia,2022-02-16 21:31:40,8.0493,-75.574,118413,3896,,,,6634.588070370461,,,3.2901792877471223,17014,COL,,,7860,141
Cundinamarca,Colombia,2022-02-16 21:31:40,5.026,-74.03,313204,7099,,,,10729.618438812497,,,2.266573862402779,17015,COL,,,26988,218
Guainia,Colombia,2022-02-16 21:31:40,2.5854,-68.5247,2747,36,,,,5709.356943924845,,,1.3105205678922458,17016,COL,,,120,1
Guaviare,Colombia,2022-02-16 21:31:40,1.0654,-73.2603,5539,102,,,,6692.280739908418,,,1.841487633146777,17017,COL,,,223,5
Huila,Colombia,2022-02-16 21:31:40,2.5359,-75.5277,99383,3425,,,,9031.648894115338,,,3.446263445458478,17018,COL,,,5268,188
La Guajira,Colombia,2022-02-16 21:31:40,11.3548,-72.5205,55589,1497,,,,6312.914508948851,,,2.692978826746298,17019,COL,,,6014,41
Magdalena,Colombia,2022-02-16 21:31:40,10.4113,-74.4057,114061,3587,,,,8500.93832960933,,,3.144808479673157,17020,COL,,,7170,84
Meta,Colombia,2022-02-16 21:31:40,3.272,-73.0877,103770,2477,,,,9980.5524938397,,,2.387009733063506,17021,COL,,,8285,153
Narino,Colombia,2022-02-16 21:31:40,1.2892,-77.3579,103949,3258,,,,6374.923953999529,,,3.1342292855150116,17022,COL,,,4764,199
Norte de Santander,Colombia,2022-02-16 21:31:40,7.9463,-72.8988,117836,4965,,,,7899.501839860722,,,4.213483146067416,17023,COL,,,11277,205
Putumayo,Colombia,2022-02-16 21:31:40,0.436,-75.5277,20256,759,,,,5817.647092612484,,,3.7470379146919433,17024,COL,,,1460,35
Quindio,Colombia,2022-02-16 21:31:40,4.461,-75.6674,70467,2030,,,,13051.764758179232,,,2.8807810748293528,17025,COL,,,4757,151
Risaralda,Colombia,2022-02-16 21:31:40,5.3158,-75.9928,105713,2443,,,,11205.521300062224,,,2.310974052387124,17026,COL,,,6792,141
San Andres y Providencia,Colombia,2022-02-16 21:31:40,12.5567,-81.7185,10100,154,,,,16481.72323759791,,,1.5247524752475248,17027,COL,,,755,2
Santander,Colombia,2022-02-16 21:31:40,6.6437,-73.6536,279587,8010,,,,12796.698334932995,,,2.8649400723209597,17028,COL,,,29240,414
Sucre,Colombia,2022-02-16 21:31:40,8.814,-74.7233,65448,1697,,,,7232.918132358158,,,2.5928981787067595,17029,COL,,,3638,67
Tolima,Colombia,2022-02-16 21:31:40,4.0925,-75.1545,123534,3910,,,,9286.964915459257,,,3.1651205336182757,17030,COL,,,7293,198
Unknown,Colombia,2022-02-16 21:31:40,,,0,296,,,,,,,,17034,COL,,,0,-138
Valle del Cauca,Colombia,2022-02-16 21:31:40,3.8009,-76.6413,536351,14798,,,,11983.124681906555,,,2.7590141530453005,17031,COL,,,29399,1125
Vaupes,Colombia,2022-02-16 21:31:40,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,53,2
Vichada,Colombia,2022-02-16 21:31:40,4.4234,-69.2878,3352,59,,,,3109.231225883051,,,1.7601431980906919,17033,COL,,,255,1
Faroe Islands,Denmark,2022-02-16 21:31:40,61.8926,-6.9118,30571,24,,,,62562.16105597053,,,0.07850577344542213,234,FRO,,,18697,9
Greenland,Denmark,2022-02-16 21:31:40,71.7069,-42.6043,11499,10,,,,20254.703022616784,,,0.08696408383337681,304,GRL,,,2670,6
French Guiana,France,2022-02-16 21:31:40,4.0,-53.0,77349,385,,,,25896.773156735253,,,0.4977439915189595,254,GUF,,,7783,36
French Polynesia,France,2022-02-16 21:31:40,-17.6797,-149.4068,58260,637,,,,20740.18169908581,,,1.0933745279780296,258,PYF,,,9383,1
Guadeloupe,France,2022-02-16 21:31:40,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,39008,38
Martinique,France,2022-02-16 21:31:40,14.6415,-61.0242,107144,859,,,,28551.556899790816,,,0.8017247816023296,474,MTQ,,,39717,52
Mayotte,France,2022-02-16 21:31:40,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,1669,1
New Caledonia,France,2022-02-16 21:31:40,-20.904305,165.618042,41681,287,,,,14599.759712215095,,,0.6885631342818069,540,NCL,,,26187,2
Reunion,France,2022-02-16 21:31:40,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-16 21:31:40,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,735,0
Saint Pierre and Miquelon,France,2022-02-16 21:31:40,46.8852,-56.3159,1040,1,,,,17946.505608283,,,0.09615384615384616,666,SPM,,,516,1
St Martin,France,2022-02-16 21:31:40,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-16 21:31:40,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-16 21:31:40,48.6616,9.3501,1820532,13992,,,,16396.694131509714,,,0.7685665508763373,27601,DEU,,,637030,489
Bayern,Germany,2022-02-16 21:31:40,48.7904,11.4979,2349031,20934,,,,17876.699281889756,,,0.8911759785205048,27602,DEU,,,824215,682
Berlin,Germany,2022-02-16 21:31:40,52.52,13.405,663425,4173,,,,18106.142647229,,,0.6290085540942835,27603,DEU,,,236465,96
Brandenburg,Germany,2022-02-16 21:31:40,52.4125,12.5316,446606,5095,,,,17644.94160772258,,,1.140826589880118,27604,DEU,,,157168,159
Bremen,Germany,2022-02-16 21:31:40,53.0793,8.8017,106587,667,,,,15671.56278946672,,,0.6257798793473875,27605,DEU,,,36805,41
Hamburg,Germany,2022-02-16 21:31:40,53.5511,9.9937,324432,2221,,,,17513.406367039173,,,0.6845810524239286,27606,DEU,,,138916,158
Hessen,Germany,2022-02-16 21:31:40,50.6521,9.1624,946837,9035,,,,15045.508182383586,,,0.9542297143014056,27607,DEU,,,366390,308
Mecklenburg-Vorpommern,Germany,2022-02-16 21:31:40,53.6127,12.4296,197740,1709,,,,12276.085906526923,,,0.8642662081521191,27608,DEU,,,72810,108
Niedersachsen,Germany,2022-02-16 21:31:40,52.6367,9.8451,876119,7278,,,,10946.806371925206,,,0.830709070343184,27609,DEU,,,338217,252
Nordrhein-Westfalen,Germany,2022-02-16 21:31:40,51.4332,7.6616,2657280,21652,,,,14823.963756801038,,,0.8148181599229287,27610,DEU,,,1009006,794
Rheinland-Pfalz,Germany,2022-02-16 21:31:40,50.1183,7.309,507396,4901,,,,12380.37073573507,,,0.9659122263478624,27611,DEU,,,179654,137
Saarland,Germany,2022-02-16 21:31:40,49.3964,7.023,136429,1365,,,,13864.862585125271,,,1.0005204172133493,27612,DEU,,,49005,48
Sachsen,Germany,2022-02-16 21:31:40,51.1045,13.2017,848076,14245,,,,20904.321753754863,,,1.6796843679104232,27613,DEU,,,151599,398
Sachsen-Anhalt,Germany,2022-02-16 21:31:40,51.9503,11.6923,347886,4695,,,,15953.067936482317,,,1.349580034838999,27614,DEU,,,99357,193
Schleswig-Holstein,Germany,2022-02-16 21:31:40,54.2194,9.6961,277258,2058,,,,9524.902306007643,,,0.7422689336286058,27615,DEU,,,102143,127
Thuringen,Germany,2022-02-16 21:31:40,51.011,10.8453,364127,6517,,,,17173.881976401695,,,1.7897601660958948,27616,DEU,,,54319,202
Unknown,Germany,2022-02-16 21:31:40,,,57167,0,,,,,,,0.0,27617,DEU,,,16692,0
Andaman and Nicobar Islands,India,2022-02-16 21:31:40,11.225999,92.968178,9985,129,,,,2394.277712235875,,,1.2919379068602903,35601,IND,,,1206,0
Andhra Pradesh,India,2022-02-16 21:31:40,15.9129,79.74,2313827,14702,,,,4292.544255980324,,,0.6353975470076199,35602,IND,,,196443,188
Arunachal Pradesh,India,2022-02-16 21:31:40,27.768456,96.384277,64110,294,,,,4082.248617919104,,,0.4585868039307439,35603,IND,,,6723,12
Assam,India,2022-02-16 21:31:40,26.357149,92.830441,723759,6615,,,,2032.6289978787624,,,0.9139782717727862,35604,IND,,,61970,382
Bihar,India,2022-02-16 21:31:40,25.679658,85.60484,829209,12253,,,,664.4306824348598,,,1.4776733006998235,35605,IND,,,34005,108
Chandigarh,India,2022-02-16 21:31:40,30.733839,76.76827800000002,91397,1154,,,,7889.437216059417,,,1.2626234996772323,35606,IND,,,11630,63
Chhattisgarh,India,2022-02-16 21:31:40,21.264705,82.035366,1147447,14012,,,,3898.0771689147296,,,1.2211457261206835,35607,IND,,,77543,339
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-16 21:31:40,20.194742,73.080901,11432,4,,,,1856.676043162196,,,0.03498950314905528,35608,IND,,,399,0
