Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Atacama,Chile,2022-01-28 15:32:54,-27.5661,-70.0503,35352,388,,,,12234.896727393545,,,1.0975333785924417,15204,CHL,,,4572,9
Aysen,Chile,2022-01-28 15:32:54,-45.9864,-73.7669,12051,101,,,,11682.079916244982,,,0.8381047215998673,15205,CHL,,,1752,4
Biobio,Chile,2022-01-28 15:32:54,-37.4464,-72.1416,179713,2912,,,,11543.706501456509,,,1.6203613539365544,15206,CHL,,,12191,75
Coquimbo,Chile,2022-01-28 15:32:54,-29.959,-71.3389,64276,1122,,,,8484.317292030211,,,1.7455971124525484,15207,CHL,,,9488,29
Los Lagos,Chile,2022-01-28 15:32:54,-41.9198,-72.1416,105508,1566,,,,12731.625614812456,,,1.4842476399893847,15208,CHL,,,6258,59
Los Rios,Chile,2022-01-28 15:32:54,-40.231,-72.3311,58339,749,,,,15159.405150752136,,,1.283875280687019,15209,CHL,,,4566,26
Magallanes,Chile,2022-01-28 15:32:54,-52.368,-70.9863,37018,519,,,,22228.627359142032,,,1.4020206386082446,15210,CHL,,,6864,11
Maule,Chile,2022-01-28 15:32:54,-35.5183,-71.6885,116472,1880,,,,11146.179243025985,,,1.6141218490280926,15211,CHL,,,6761,19
Metropolitana,Chile,2022-01-28 15:32:54,-33.4376,-70.6505,848091,20055,,,,11923.434457952473,,,2.364722653583165,15212,CHL,,,95283,117
Nuble,Chile,2022-01-28 15:32:54,-36.7226,-71.7622,43875,682,,,,9129.042527293495,,,1.5544159544159544,15213,CHL,,,4416,6
OHiggins,Chile,2022-01-28 15:32:54,-34.5755,-71.0022,79455,1644,,,,8687.831787043971,,,2.0690957145554085,15214,CHL,,,6280,16
Tarapaca,Chile,2022-01-28 15:32:54,-19.9232,-69.5132,65481,851,,,,19809.23166282468,,,1.2996136283807516,15215,CHL,,,20484,22
Unknown,Chile,2022-01-28 15:32:54,,,58,0,,,,,,,0.0,15217,CHL,,,12,0
Valparaiso,Chile,2022-01-28 15:32:54,-33.0472,-71.6127,161143,3684,,,,8873.99209869255,,,2.286168186021112,15216,CHL,,,23085,52
Anhui,China,2022-01-28 15:32:54,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-28 15:32:54,40.1824,116.4142,1317,9,,,,6.015595328116012,,,0.683371298405467,15602,CHN,,,104,0
Chongqing,China,2022-01-28 15:32:54,30.0572,107.874,612,6,,,,1.909268622521028,,,0.9803921568627452,15603,CHN,,,1,0
Fujian,China,2022-01-28 15:32:54,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,94,0
Gansu,China,2022-01-28 15:32:54,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-28 15:32:54,23.3417,113.4244,3737,8,,,,2.9655785762857985,,,0.21407546160021407,15606,CHN,,,291,0
Guangxi,China,2022-01-28 15:32:54,23.8298,108.7881,706,2,,,,1.4084281136295862,,,0.28328611898017,15607,CHN,,,93,0
Guizhou,China,2022-01-28 15:32:54,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,2,0
Hainan,China,2022-01-28 15:32:54,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-28 15:32:54,37.8957,114.9042,1468,7,,,,1.9675584723731268,,,0.4768392370572207,15610,CHN,,,10,0
Heilongjiang,China,2022-01-28 15:32:54,47.862,127.7615,2053,13,,,,6.445822064918628,,,0.6332196785192401,15611,CHN,,,18,0
Henan,China,2022-01-28 15:32:54,33.882,113.614,2648,22,,,,2.6649083370661004,,,0.8308157099697885,15612,CHN,,,1007,0
Hong Kong,China,2022-01-28 15:32:54,22.3,114.2,13450,213,,,,179.40538253495941,,,1.58364312267658,344,HKG,,,820,0
Hubei,China,2022-01-28 15:32:54,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-01-28 15:32:54,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,12,0
Inner Mongolia,China,2022-01-28 15:32:54,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-28 15:32:54,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-01-28 15:32:54,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-28 15:32:54,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-01-28 15:32:54,41.2956,122.6085,811,2,,,,1.9041399594993424,,,0.2466091245376079,15619,CHN,,,17,0
Macau,China,2022-01-28 15:32:54,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-01-28 15:32:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-28 15:32:54,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-28 15:32:54,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,780,0
Shandong,China,2022-01-28 15:32:54,36.3427,118.1498,1072,7,,,,1.0558720506856407,,,0.6529850746268657,15623,CHN,,,30,0
Shanghai,China,2022-01-28 15:32:54,31.202,121.4491,3717,7,,,,14.945179898029403,,,0.18832391713747645,15624,CHN,,,624,0
Shanxi,China,2022-01-28 15:32:54,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-28 15:32:54,30.6171,102.7103,1373,3,,,,1.6408750508187249,,,0.21849963583394028,15626,CHN,,,54,0
Tianjin,China,2022-01-28 15:32:54,39.3054,117.323,1020,3,,,,7.35611811589045,,,0.29411764705882354,15627,CHN,,,440,0
Tibet,China,2022-01-28 15:32:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-28 15:32:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-28 15:32:54,41.1129,85.2401,992,3,,,,3.83717608596048,,,0.3024193548387097,15629,CHN,,,11,0
Yunnan,China,2022-01-28 15:32:54,24.974,101.487,1877,2,,,,3.9759134629407686,,,0.10655301012253596,15630,CHN,,,62,0
Zhejiang,China,2022-01-28 15:32:54,29.1832,120.0934,2149,1,,,,3.328295305068543,,,0.04653327128897161,15631,CHN,,,125,0
Amazonas,Colombia,2022-01-28 15:32:54,-1.4429,-71.5724,7386,260,,,,9643.68251315463,,,3.5201733008394265,17001,COL,,,321,1
Antioquia,Colombia,2022-01-28 15:32:54,7.1986,-75.3412,897454,17508,,,,14007.175162811518,,,1.9508520770981017,17002,COL,,,106714,614
Arauca,Colombia,2022-01-28 15:32:54,7.0762,-70.7105,15092,495,,,,5756.48233615843,,,3.2798833819241984,17003,COL,,,589,10
Atlantico,Colombia,2022-01-28 15:32:54,10.6966,-74.8741,388130,9833,,,,15307.72619548597,,,2.533429521036766,17004,COL,,,44770,83
Bolivar,Colombia,2022-01-28 15:32:54,8.6704,-74.03,193140,3159,,,,9329.93898874939,,,1.635601118359739,17005,COL,,,30967,108
Boyaca,Colombia,2022-01-28 15:32:54,5.4545,-73.362,119496,2637,,,,9815.86625660437,,,2.206768427395059,17006,COL,,,12464,54
Caldas,Colombia,2022-01-28 15:32:54,5.2983,-75.2479,114845,2365,,,,11504.575484219964,,,2.0592973137707347,17007,COL,,,13028,72
Capital District,Colombia,2022-01-28 15:32:54,4.711,-74.0721,1655720,28074,,,,22336.664523459214,,,1.695576546759114,17008,COL,,,176098,353
Caqueta,Colombia,2022-01-28 15:32:54,0.8699,-73.8419,24117,962,,,,6006.889354378326,,,3.9888875067379863,17009,COL,,,1015,18
Casanare,Colombia,2022-01-28 15:32:54,5.7589,-71.5724,38792,950,,,,9225.120331792325,,,2.4489585481542586,17010,COL,,,2595,10
Cauca,Colombia,2022-01-28 15:32:54,2.705,-76.82600000000002,69370,1668,,,,4736.809041794812,,,2.4044976214501945,17011,COL,,,11760,69
Cesar,Colombia,2022-01-28 15:32:54,9.3373,-73.6536,101398,2602,,,,8445.793428809886,,,2.566125564606797,17012,COL,,,8235,42
Choco,Colombia,2022-01-28 15:32:54,5.2528,-76.82600000000002,18190,415,,,,3401.10615415107,,,2.28147333699835,17013,COL,,,1607,11
Cordoba,Colombia,2022-01-28 15:32:54,8.0493,-75.574,115188,3789,,,,6453.89383471268,,,3.2894051463694134,17014,COL,,,10234,47
Cundinamarca,Colombia,2022-01-28 15:32:54,5.026,-74.03,298151,6940,,,,10213.938733701945,,,2.3276795985926597,17015,COL,,,30375,81
Guainia,Colombia,2022-01-28 15:32:54,2.5854,-68.5247,2695,36,,,,5601.2802926383165,,,1.3358070500927643,17016,COL,,,122,1
Guaviare,Colombia,2022-01-28 15:32:54,1.0654,-73.2603,5402,97,,,,6526.755832638612,,,1.7956312476860419,17017,COL,,,223,0
Huila,Colombia,2022-01-28 15:32:54,2.5359,-75.5277,96556,3299,,,,8774.739046116545,,,3.416670118894735,17018,COL,,,6701,105
La Guajira,Colombia,2022-01-28 15:32:54,11.3548,-72.5205,52004,1468,,,,5905.78722631053,,,2.822859780016922,17019,COL,,,4908,27
Magdalena,Colombia,2022-01-28 15:32:54,10.4113,-74.4057,110660,3531,,,,8247.462634507574,,,3.190854870775348,17020,COL,,,9274,45
Meta,Colombia,2022-01-28 15:32:54,3.272,-73.0877,99233,2372,,,,9544.185849679048,,,2.3903338607116584,17021,COL,,,8274,69
Narino,Colombia,2022-01-28 15:32:54,1.2892,-77.3579,102118,3127,,,,6262.6334484653435,,,3.06214379443389,17022,COL,,,11144,80
Norte de Santander,Colombia,2022-01-28 15:32:54,7.9463,-72.8988,110732,4814,,,,7423.263160082296,,,4.3474334429072,17023,COL,,,8702,121
Putumayo,Colombia,2022-01-28 15:32:54,0.436,-75.5277,19483,732,,,,5595.636764680541,,,3.757121593183801,17024,COL,,,1587,17
Quindio,Colombia,2022-01-28 15:32:54,4.461,-75.6674,68383,1943,,,,12665.770211000474,,,2.841349458198675,17025,COL,,,9244,98
Risaralda,Colombia,2022-01-28 15:32:54,5.3158,-75.9928,102781,2355,,,,10894.730872661783,,,2.2912795166421813,17026,COL,,,13235,78
San Andres y Providencia,Colombia,2022-01-28 15:32:54,12.5567,-81.7185,9811,152,,,,16010.117493472582,,,1.5492814188156152,17027,COL,,,1413,1
Santander,Colombia,2022-01-28 15:32:54,6.6437,-73.6536,266522,7720,,,,12198.713222084758,,,2.8965713899790635,17028,COL,,,31321,198
Sucre,Colombia,2022-01-28 15:32:54,8.814,-74.7233,63727,1644,,,,7042.723594621506,,,2.5797542642835847,17029,COL,,,3903,16
Tolima,Colombia,2022-01-28 15:32:54,4.0925,-75.1545,120264,3762,,,,9041.134817886508,,,3.1281181400917983,17030,COL,,,11660,71
Unknown,Colombia,2022-01-28 15:32:54,,,1,296,,,,,,,29600.0,17034,COL,,,1,0
Valle del Cauca,Colombia,2022-01-28 15:32:54,3.8009,-76.6413,524586,14210,,,,11720.271695927913,,,2.708802751121837,17031,COL,,,96760,886
Vaupes,Colombia,2022-01-28 15:32:54,0.8554,-70.812,1836,19,,,,4500.330906684315,,,1.0348583877995643,17032,COL,,,39,2
Vichada,Colombia,2022-01-28 15:32:54,4.4234,-69.2878,3199,58,,,,2967.312258830513,,,1.8130665833072837,17033,COL,,,140,3
Faroe Islands,Denmark,2022-01-28 15:32:54,61.8926,-6.9118,17403,18,,,,35614.44796889389,,,0.1034304430270643,234,FRO,,,11639,4
Greenland,Denmark,2022-01-28 15:32:54,71.7069,-42.6043,10359,5,,,,18246.670894102732,,,0.04826720725938797,304,GRL,,,7749,4
French Guiana,France,2022-01-28 15:32:54,4.0,-53.0,74686,363,,,,25005.189465719395,,,0.4860348659722036,254,GUF,,,27055,25
French Polynesia,France,2022-01-28 15:32:54,-17.6797,-149.4068,48044,636,,,,17103.352034858883,,,1.3237865290150694,258,PYF,,,1662,0
Guadeloupe,France,2022-01-28 15:32:54,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-01-28 15:32:54,14.6415,-61.0242,82813,826,,,,22067.872037093788,,,0.9974279400577204,474,MTQ,,,34690,49
Mayotte,France,2022-01-28 15:32:54,-12.8275,45.166244,36225,187,,,,13278.32617947092,,,0.5162180814354728,175,MYT,,,14314,2
New Caledonia,France,2022-01-28 15:32:54,-20.904305,165.618042,18643,283,,,,6530.153314815529,,,1.5179960306817573,540,NCL,,,5077,2
Reunion,France,2022-01-28 15:32:54,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-01-28 15:32:54,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1540,0
Saint Pierre and Miquelon,France,2022-01-28 15:32:54,46.8852,-56.3159,839,0,,,,14477.99827437446,,,0.0,666,SPM,,,713,0
St Martin,France,2022-01-28 15:32:54,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-01-28 15:32:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-28 15:32:54,48.6616,9.3501,1301977,13619,,,,11726.307823900168,,,1.0460246225547762,27601,DEU,,,284551,627
Bayern,Germany,2022-01-28 15:32:54,48.7904,11.4979,1700620,20412,,,,12942.13330210089,,,1.2002681375027928,27602,DEU,,,371819,732
Berlin,Germany,2022-01-28 15:32:54,52.52,13.405,511803,4098,,,,13968.087011010652,,,0.8006987063381809,27603,DEU,,,181270,82
Brandenburg,Germany,2022-01-28 15:32:54,52.4125,12.5316,327071,4998,,,,12922.237266358788,,,1.5281085758138142,27604,DEU,,,83561,319
Bremen,Germany,2022-01-28 15:32:54,53.0793,8.8017,83082,648,,,,12215.605840059989,,,0.7799523362461183,27605,DEU,,,35250,48
Hamburg,Germany,2022-01-28 15:32:54,53.5511,9.9937,241352,2102,,,,13028.602768831804,,,0.8709271106102291,27606,DEU,,,94001,113
Hessen,Germany,2022-01-28 15:32:54,50.6521,9.1624,672879,8790,,,,10692.237946187237,,,1.3063269919257399,27607,DEU,,,192788,232
Mecklenburg-Vorpommern,Germany,2022-01-28 15:32:54,53.6127,12.4296,140597,1631,,,,8728.53671588938,,,1.1600532017041616,27608,DEU,,,40000,157
Niedersachsen,Germany,2022-01-28 15:32:54,52.6367,9.8451,616518,7074,,,,7703.180927255981,,,1.1474117544013314,27609,DEU,,,173002,248
Nordrhein-Westfalen,Germany,2022-01-28 15:32:54,51.4332,7.6616,1874915,21037,,,,10459.444246403322,,,1.1220241984303287,27610,DEU,,,494364,716
Rheinland-Pfalz,Germany,2022-01-28 15:32:54,50.1183,7.309,374729,4801,,,,9143.319902859439,,,1.2811925418102148,27611,DEU,,,86804,164
Saarland,Germany,2022-01-28 15:32:54,49.3964,7.023,98577,1325,,,,10018.079433653356,,,1.344126926159246,27612,DEU,,,24559,79
Sachsen,Germany,2022-01-28 15:32:54,51.1045,13.2017,719661,14064,,,,17739.005817437326,,,1.9542534610045563,27613,DEU,,,63214,1136
Sachsen-Anhalt,Germany,2022-01-28 15:32:54,51.9503,11.6923,263345,4594,,,,12076.256807497097,,,1.7444796749511098,27614,DEU,,,34704,316
Schleswig-Holstein,Germany,2022-01-28 15:32:54,54.2194,9.6961,210917,1957,,,,7245.828144458283,,,0.9278531365418624,27615,DEU,,,91746,73
Thuringen,Germany,2022-01-28 15:32:54,51.011,10.8453,316681,6388,,,,14936.11327412926,,,2.0171718543265937,27616,DEU,,,26997,517
Unknown,Germany,2022-01-28 15:32:54,,,48463,0,,,,,,,0.0,27617,DEU,,,27551,0
Andaman and Nicobar Islands,India,2022-01-28 15:32:54,11.225999,92.968178,9624,129,,,,2307.7144419186834,,,1.3403990024937655,35601,IND,,,1904,0
Andhra Pradesh,India,2022-01-28 15:32:54,15.9129,79.74,2236047,14579,,,,4148.249072187348,,,0.6519988175561605,35602,IND,,,159068,86
Arunachal Pradesh,India,2022-01-28 15:32:54,27.768456,96.384277,61247,285,,,,3899.945111553445,,,0.4653289140692605,35603,IND,,,5908,5
Assam,India,2022-01-28 15:32:54,26.357149,92.830441,708530,6379,,,,1989.8593646048469,,,0.9003147361438472,35604,IND,,,87957,215
Bihar,India,2022-01-28 15:32:54,25.679658,85.60484,818859,12205,,,,656.1374082866042,,,1.4904885944955115,35605,IND,,,92121,109
Chandigarh,India,2022-01-28 15:32:54,30.733839,76.76827800000002,87983,1108,,,,7594.7389365138415,,,1.2593341895593466,35606,IND,,,22137,29
Chhattisgarh,India,2022-01-28 15:32:54,21.264705,82.035366,1113095,13798,,,,3781.3774460459967,,,1.239606682268809,35607,IND,,,105098,198
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-28 15:32:54,20.194742,73.080901,11261,4,,,,1828.9038595214734,,,0.035520824083118734,35608,IND,,,570,0
