Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Biobio,Chile,2022-03-14 21:30:55,-37.4464,-72.1416,324118,3356,,,,20819.434675505283,,,1.0354253697727371,15206,CHL,,,94829,345
Coquimbo,Chile,2022-03-14 21:30:55,-29.959,-71.3389,116486,1303,,,,15375.944117235536,,,1.1185893583778308,15207,CHL,,,26373,137
Los Lagos,Chile,2022-03-14 21:30:55,-41.9198,-72.1416,182941,1809,,,,22075.447564160117,,,0.9888433975981328,15208,CHL,,,47907,194
Los Rios,Chile,2022-03-14 21:30:55,-40.231,-72.3311,100108,914,,,,26013.091256817817,,,0.9130139449394654,15209,CHL,,,25054,137
Magallanes,Chile,2022-03-14 21:30:55,-52.368,-70.9863,48464,586,,,,29101.73959515532,,,1.2091449323208978,15210,CHL,,,4919,41
Maule,Chile,2022-03-14 21:30:55,-35.5183,-71.6885,218982,2201,,,,20956.218000861285,,,1.0051054424564576,15211,CHL,,,68380,268
Metropolitana,Chile,2022-03-14 21:30:55,-33.4376,-70.6505,1274573,21544,,,,17919.406794053768,,,1.6902915721578913,15212,CHL,,,198880,1103
Nuble,Chile,2022-03-14 21:30:55,-36.7226,-71.7622,91776,819,,,,19095.772238971804,,,0.8923901673640168,15213,CHL,,,29307,103
OHiggins,Chile,2022-03-14 21:30:55,-34.5755,-71.0022,137982,1839,,,,15087.337557609982,,,1.3327825368526331,15214,CHL,,,34604,153
Tarapaca,Chile,2022-03-14 21:30:55,-19.9232,-69.5132,77951,956,,,,23581.64074080797,,,1.2264114636117558,15215,CHL,,,3540,44
Unknown,Chile,2022-03-14 21:30:55,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-14 21:30:55,-33.0472,-71.6127,282171,4160,,,,15538.889213184411,,,1.474283324650655,15216,CHL,,,62378,361
Anhui,China,2022-03-14 21:30:55,31.8257,117.2264,1017,6,,,,1.6664708249379607,,,0.5899705014749262,15601,CHN,,,8,0
Beijing,China,2022-03-14 21:30:55,40.1824,116.4142,1636,9,,,,7.4726757454804815,,,0.5501222493887531,15602,CHN,,,269,0
Chongqing,China,2022-03-14 21:30:55,30.0572,107.874,642,6,,,,2.002860221664215,,,0.9345794392523364,15603,CHN,,,29,0
Fujian,China,2022-03-14 21:30:55,26.0789,117.9874,1604,1,,,,3.8613304748574655,,,0.06234413965087283,15604,CHN,,,111,0
Gansu,China,2022-03-14 21:30:55,35.7518,104.2861,553,2,,,,2.21024674387289,,,0.3616636528028933,15605,CHN,,,197,0
Guangdong,China,2022-03-14 21:30:55,23.3417,113.4244,5900,8,,,,4.682074819396901,,,0.13559322033898305,15606,CHN,,,1927,0
Guangxi,China,2022-03-14 21:30:55,23.8298,108.7881,1271,2,,,,2.535569592667428,,,0.15735641227380015,15607,CHN,,,269,0
Guizhou,China,2022-03-14 21:30:55,26.8154,106.8748,164,2,,,,0.4252875125109732,,,1.2195121951219512,15608,CHN,,,2,0
Hainan,China,2022-03-14 21:30:55,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-14 21:30:55,37.8957,114.9042,1658,7,,,,2.2222152228846346,,,0.4221954161640531,15610,CHN,,,182,0
Heilongjiang,China,2022-03-14 21:30:55,47.862,127.7615,2121,13,,,,6.659322259957335,,,0.6129184347006129,15611,CHN,,,56,0
Henan,China,2022-03-14 21:30:55,33.882,113.614,2710,22,,,,2.727304227133358,,,0.8118081180811808,15612,CHN,,,47,0
Hong Kong,China,2022-03-14 21:30:55,22.3,114.2,623635,4279,,,,8318.474032504788,,,0.6861385265419676,344,HKG,,,600655,3774
Hubei,China,2022-03-14 21:30:55,30.9756,112.2707,68386,4512,,,,118.41207307929241,,,6.597841663498378,15613,CHN,,,66,0
Hunan,China,2022-03-14 21:30:55,27.6104,111.7088,1237,4,,,,1.8616939301734443,,,0.32336297493936944,15614,CHN,,,6,0
Inner Mongolia,China,2022-03-14 21:30:55,44.0935,113.9448,1666,1,,,,6.927478325122026,,,0.060024009603841535,15615,CHN,,,475,0
Jiangsu,China,2022-03-14 21:30:55,32.9711,119.455,1927,0,,,,2.2737995423987267,,,0.0,15616,CHN,,,296,0
Jiangxi,China,2022-03-14 21:30:55,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-14 21:30:55,43.6661,126.1923,3578,3,,,,14.862844976996028,,,0.08384572386808273,15618,CHN,,,2089,0
Liaoning,China,2022-03-14 21:30:55,41.2956,122.6085,1061,2,,,,2.491112820010853,,,0.1885014137606032,15619,CHN,,,183,0
Macau,China,2022-03-14 21:30:55,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-14 21:30:55,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-14 21:30:55,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-14 21:30:55,35.1917,108.8701,3018,3,,,,7.634901151936583,,,0.09940357852882704,15622,CHN,,,192,0
Shandong,China,2022-03-14 21:30:55,36.3427,118.1498,2033,7,,,,2.002414066272302,,,0.3443187407771766,15623,CHN,,,939,0
Shanghai,China,2022-03-14 21:30:55,31.202,121.4491,4818,7,,,,19.37204109462084,,,0.14528850145288502,15624,CHN,,,924,0
Shanxi,China,2022-03-14 21:30:55,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-14 21:30:55,30.6171,102.7103,1568,3,,,,1.8739199415031031,,,0.1913265306122449,15626,CHN,,,180,0
Tianjin,China,2022-03-14 21:30:55,39.3054,117.323,1318,3,,,,9.505258506611383,,,0.2276176024279211,15627,CHN,,,230,0
Tibet,China,2022-03-14 21:30:55,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-14 21:30:55,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-14 21:30:55,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-14 21:30:55,24.974,101.487,2009,2,,,,4.2555195242663855,,,0.09955201592832257,15630,CHN,,,121,0
Zhejiang,China,2022-03-14 21:30:55,29.1832,120.0934,2410,1,,,,3.7325228874896177,,,0.041493775933609964,15631,CHN,,,164,0
Amazonas,Colombia,2022-03-14 21:30:55,-1.4429,-71.5724,7556,264,,,,9865.646502761494,,,3.493912122816305,17001,COL,,,55,1
Antioquia,Colombia,2022-03-14 21:30:55,7.1986,-75.3412,917231,18207,,,,14315.84825713716,,,1.9849961460090209,17002,COL,,,3851,175
Arauca,Colombia,2022-03-14 21:30:55,7.0762,-70.7105,16264,527,,,,6203.513697010382,,,3.2402852926709302,17003,COL,,,458,20
Atlantico,Colombia,2022-03-14 21:30:55,10.6966,-74.8741,401808,10118,,,,15847.18225119374,,,2.5181181061601556,17004,COL,,,2275,98
Bolivar,Colombia,2022-03-14 21:30:55,8.6704,-74.03,196893,3236,,,,9511.233702556867,,,1.6435322738746423,17005,COL,,,807,12
Boyaca,Colombia,2022-03-14 21:30:55,5.4545,-73.362,124702,2775,,,,10243.507346949504,,,2.2253051274237783,17006,COL,,,1192,59
Caldas,Colombia,2022-03-14 21:30:55,5.2983,-75.2479,116787,2523,,,,11699.114955597517,,,2.160343188882324,17007,COL,,,343,65
Capital District,Colombia,2022-03-14 21:30:55,4.711,-74.0721,1762652,29245,,,,23779.241898149707,,,1.6591476933620477,17008,COL,,,24521,479
Caqueta,Colombia,2022-03-14 21:30:55,0.8699,-73.8419,24893,1019,,,,6200.169867667608,,,4.0935202667416535,17009,COL,,,269,26
Casanare,Colombia,2022-03-14 21:30:55,5.7589,-71.5724,41564,994,,,,9884.329281053211,,,2.3914926378596864,17010,COL,,,714,26
Cauca,Colombia,2022-03-14 21:30:55,2.705,-76.82600000000002,72122,1785,,,,4924.724545370122,,,2.4749729624802415,17011,COL,,,605,25
Cesar,Colombia,2022-03-14 21:30:55,9.3373,-73.6536,106289,2667,,,,8853.181894660387,,,2.5091966242979047,17012,COL,,,920,22
Choco,Colombia,2022-03-14 21:30:55,5.2528,-76.82600000000002,18578,426,,,,3473.6531133490143,,,2.293034772311336,17013,COL,,,100,0
Cordoba,Colombia,2022-03-14 21:30:55,8.0493,-75.574,118897,3926,,,,6661.7062130242175,,,3.3020177128102475,17014,COL,,,525,37
Cundinamarca,Colombia,2022-03-14 21:30:55,5.026,-74.03,317478,7257,,,,10876.035436065034,,,2.285827679398257,17015,COL,,,4677,168
Guainia,Colombia,2022-03-14 21:30:55,2.5854,-68.5247,2755,37,,,,5725.98412104585,,,1.3430127041742286,17016,COL,,,9,1
Guaviare,Colombia,2022-03-14 21:30:55,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,47,4
Huila,Colombia,2022-03-14 21:30:55,2.5359,-75.5277,100202,3496,,,,9106.077321957931,,,3.4889523163210314,17018,COL,,,910,80
La Guajira,Colombia,2022-03-14 21:30:55,11.3548,-72.5205,56211,1520,,,,6383.551376396838,,,2.7040970628524668,17019,COL,,,652,43
Magdalena,Colombia,2022-03-14 21:30:55,10.4113,-74.4057,114698,3620,,,,8548.41378323468,,,3.1561143175992608,17020,COL,,,695,36
Meta,Colombia,2022-03-14 21:30:55,3.272,-73.0877,104822,2531,,,,10081.733386424448,,,2.414569460609414,17021,COL,,,1163,61
Narino,Colombia,2022-03-14 21:30:55,1.2892,-77.3579,104382,3302,,,,6401.478726744644,,,3.1633806595006804,17022,COL,,,529,53
Norte de Santander,Colombia,2022-03-14 21:30:55,7.9463,-72.8988,119465,5065,,,,8008.706908745724,,,4.239735487381242,17023,COL,,,1873,113
Putumayo,Colombia,2022-03-14 21:30:55,0.436,-75.5277,20461,769,,,,5876.524346462482,,,3.7583695811543913,17024,COL,,,226,14
Quindio,Colombia,2022-03-14 21:30:55,4.461,-75.6674,70743,2052,,,,13102.884957325747,,,2.9006403460413046,17025,COL,,,312,28
Risaralda,Colombia,2022-03-14 21:30:55,5.3158,-75.9928,106208,2464,,,,11257.991034565364,,,2.319975896354324,17026,COL,,,607,24
San Andres y Providencia,Colombia,2022-03-14 21:30:55,12.5567,-81.7185,10148,154,,,,16560.052219321147,,,1.5175404020496652,17027,COL,,,50,0
Santander,Colombia,2022-03-14 21:30:55,6.6437,-73.6536,282620,8142,,,,12935.518759523022,,,2.8809001486094403,17028,COL,,,3563,157
Sucre,Colombia,2022-03-14 21:30:55,8.814,-74.7233,65608,1713,,,,7250.600367127398,,,2.6109620777953912,17029,COL,,,200,20
Tolima,Colombia,2022-03-14 21:30:55,4.0925,-75.1545,124196,3995,,,,9336.732354172758,,,3.2166897484621084,17030,COL,,,767,97
Unknown,Colombia,2022-03-14 21:30:55,,,0,300,,,,,,,,17034,COL,,,0,18
Valle del Cauca,Colombia,2022-03-14 21:30:55,3.8009,-76.6413,539723,14983,,,,12058.461721321768,,,2.7760536423313447,17031,COL,,,3744,218
Vaupes,Colombia,2022-03-14 21:30:55,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,20,0
Vichada,Colombia,2022-03-14 21:30:55,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,45,2
Faroe Islands,Denmark,2022-03-14 21:30:55,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,5933,5
Greenland,Denmark,2022-03-14 21:30:55,71.7069,-42.6043,11879,20,,,,20924.0470654548,,,0.16836434043269635,304,GRL,,,447,13
French Guiana,France,2022-03-14 21:30:55,4.0,-53.0,78075,394,,,,26139.841034946865,,,0.5046429715017611,254,GUF,,,1093,11
French Polynesia,France,2022-03-14 21:30:55,-17.6797,-149.4068,70436,645,,,,25074.758636402472,,,0.9157249133965586,258,PYF,,,16305,6
Guadeloupe,France,2022-03-14 21:30:55,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,13588,46
Martinique,France,2022-03-14 21:30:55,14.6415,-61.0242,131370,904,,,,35007.2615351818,,,0.6881327548146456,474,MTQ,,,25408,46
Mayotte,France,2022-03-14 21:30:55,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-14 21:30:55,-20.904305,165.618042,59489,305,,,,20837.434455026603,,,0.512699826858747,540,NCL,,,24256,21
Reunion,France,2022-03-14 21:30:55,-21.1151,55.5364,310181,680,,,,34645.17238760293,,,0.21922683852331384,638,REU,,,53394,115
Saint Barthelemy,France,2022-03-14 21:30:55,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,93,0
Saint Pierre and Miquelon,France,2022-03-14 21:30:55,46.8852,-56.3159,1316,1,,,,22709.23209663503,,,0.07598784194528875,666,SPM,,,283,0
St Martin,France,2022-03-14 21:30:55,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,138,0
Wallis and Futuna,France,2022-03-14 21:30:55,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-14 21:30:55,48.6616,9.3501,2513438,14672,,,,22637.3796805074,,,0.5837422685580468,27601,DEU,,,755953,751
Bayern,Germany,2022-03-14 21:30:55,48.7904,11.4979,3253497,21888,,,,24759.906311807074,,,0.6727530408050169,27602,DEU,,,976492,1040
Berlin,Germany,2022-03-14 21:30:55,52.52,13.405,798492,4297,,,,21792.380532345294,,,0.5381393927553438,27603,DEU,,,152222,130
Brandenburg,Germany,2022-03-14 21:30:55,52.4125,12.5316,589471,5293,,,,23289.390143540026,,,0.8979237316169922,27604,DEU,,,158258,211
Bremen,Germany,2022-03-14 21:30:55,53.0793,8.8017,127367,694,,,,18726.861041271517,,,0.5448821123210879,27605,DEU,,,21930,30
Hamburg,Germany,2022-03-14 21:30:55,53.5511,9.9937,380416,2341,,,,20535.520529798465,,,0.6153789535666218,27606,DEU,,,64331,131
Hessen,Germany,2022-03-14 21:30:55,50.6521,9.1624,1194250,9364,,,,18976.97084800404,,,0.7840904333263554,27607,DEU,,,274627,382
Mecklenburg-Vorpommern,Germany,2022-03-14 21:30:55,53.6127,12.4296,302133,1857,,,,18757.007500741878,,,0.6146299808362542,27608,DEU,,,111798,167
Niedersachsen,Germany,2022-03-14 21:30:55,52.6367,9.8451,1270292,7688,,,,15871.86279467243,,,0.6052151788722593,27609,DEU,,,422273,440
Nordrhein-Westfalen,Germany,2022-03-14 21:30:55,51.4332,7.6616,3530265,22798,,,,19694.018098169265,,,0.6457872142742825,27610,DEU,,,960364,1270
Rheinland-Pfalz,Germany,2022-03-14 21:30:55,50.1183,7.309,698167,5110,,,,17035.148671759234,,,0.7319165758335756,27611,DEU,,,206589,234
Saarland,Germany,2022-03-14 21:30:55,49.3964,7.023,191376,1439,,,,19448.958374619284,,,0.7519229161441351,27612,DEU,,,58644,86
Sachsen,Germany,2022-03-14 21:30:55,51.1045,13.2017,1078884,14452,,,,26593.534389580716,,,1.339532331557424,27613,DEU,,,248332,221
Sachsen-Anhalt,Germany,2022-03-14 21:30:55,51.9503,11.6923,496302,4871,,,,22759.0058898951,,,0.9814588698010486,27614,DEU,,,159044,189
Schleswig-Holstein,Germany,2022-03-14 21:30:55,54.2194,9.6961,385242,2187,,,,13234.57723193198,,,0.5676951111249552,27615,DEU,,,116545,144
Thuringen,Germany,2022-03-14 21:30:55,51.011,10.8453,483124,6686,,,,22786.320585859037,,,1.3839097208998103,27616,DEU,,,125481,189
Unknown,Germany,2022-03-14 21:30:55,,,37652,0,,,,,,,0.0,27617,DEU,,,4521,0
Andaman and Nicobar Islands,India,2022-03-14 21:30:55,11.225999,92.968178,10025,129,,,,2403.8692103319613,,,1.286783042394015,35601,IND,,,44,0
Andhra Pradesh,India,2022-03-14 21:30:55,15.9129,79.74,2318858,14730,,,,4301.8776202084355,,,0.6352264778610851,35602,IND,,,6080,33
Arunachal Pradesh,India,2022-03-14 21:30:55,27.768456,96.384277,64482,296,,,,4105.935975365148,,,0.4590428336590056,35603,IND,,,478,2
Assam,India,2022-03-14 21:30:55,26.357149,92.830441,724171,6639,,,,2033.7860724673005,,,0.9167724197737828,35604,IND,,,676,34
Bihar,India,2022-03-14 21:30:55,25.679658,85.60484,830371,12255,,,,665.3617727305383,,,1.4758463385643286,35605,IND,,,1420,4
Chandigarh,India,2022-03-14 21:30:55,30.733839,76.76827800000002,91860,1165,,,,7929.403620110266,,,1.2682342695406053,35606,IND,,,522,13
Chhattisgarh,India,2022-03-14 21:30:55,21.264705,82.035366,1151799,14034,,,,3912.8616703680573,,,1.2184417593694734,35607,IND,,,5526,28
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-14 21:30:55,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,10,0
