Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-03-18 18:31:31,50.0547,5.4677,96522,0,,,,33660.445262805486,,,0.0,5608,BEL,,,4587,0
Namur,Belgium,2022-03-18 18:31:31,50.331,4.8221,164228,0,,,,33121.70251214121,,,0.0,5609,BEL,,,5256,0
Unknown,Belgium,2022-03-18 18:31:31,,,54126,30510,,,,,,,56.368473561689385,5610,BEL,,,2589,624
Walloon Brabant,Belgium,2022-03-18 18:31:31,50.4,4.35,138073,0,,,,34006.53663991094,,,0.0,5611,BEL,,,4603,0
West Flanders,Belgium,2022-03-18 18:31:31,51.0536,3.1458,385553,0,,,,32104.134660621432,,,0.0,5612,BEL,,,24428,0
Acre,Brazil,2022-03-18 18:31:31,-9.0238,-70.812,123588,1990,,,,14013.277622500525,,,1.6101886914587176,7601,BRA,,,8765,50
Alagoas,Brazil,2022-03-18 18:31:31,-9.5713,-36.782,295189,6828,,,,8844.993208697779,,,2.3130943226204232,7602,BRA,,,7442,262
Amapa,Brazil,2022-03-18 18:31:31,0.902,-52.003,160248,2119,,,,18947.86876678282,,,1.3223253956367629,7603,BRA,,,483,24
Amazonas,Brazil,2022-03-18 18:31:31,-3.4168,-65.8561,579677,14146,,,,13986.32967210081,,,2.4403245255547485,7604,BRA,,,12989,63
Bahia,Brazil,2022-03-18 18:31:31,-12.5797,-41.7007,1522095,29549,,,,10233.903383996734,,,1.9413374329460384,7605,BRA,,,48307,770
Ceara,Brazil,2022-03-18 18:31:31,-5.4984,-39.3206,1235452,26639,,,,13528.70617180449,,,2.1562148913919765,7606,BRA,,,22799,710
Distrito Federal,Brazil,2022-03-18 18:31:31,-15.7998,-47.8645,689463,11542,,,,22865.728684813424,,,1.674056475836992,7607,BRA,,,20401,215
Espirito Santo,Brazil,2022-03-18 18:31:31,-19.1834,-40.3089,1033566,14273,,,,25719.23407114329,,,1.3809471286787685,7608,BRA,,,35084,311
Goias,Brazil,2022-03-18 18:31:31,-15.827,-49.8362,1237668,26067,,,,17634.73315823055,,,2.106138318191954,7609,BRA,,,110693,624
Maranhao,Brazil,2022-03-18 18:31:31,-4.9609,-45.2744,420851,10855,,,,5948.271853398521,,,2.579297661167492,7610,BRA,,,15825,193
Mato Grosso,Brazil,2022-03-18 18:31:31,-12.6819,-56.9211,719566,14829,,,,20650.68219922364,,,2.0608255531806674,7611,BRA,,,34242,231
Mato Grosso do Sul,Brazil,2022-03-18 18:31:31,-20.7722,-54.7852,517823,10459,,,,18633.523162765123,,,2.019802133161331,7612,BRA,,,43492,295
Minas Gerais,Brazil,2022-03-18 18:31:31,-18.5122,-44.555,3281457,60449,,,,15501.390702945671,,,1.8421390254390049,7613,BRA,,,215026,1705
Para,Brazil,2022-03-18 18:31:31,-1.9981,-54.9306,740222,18006,,,,8604.366103617805,,,2.4325134891964844,7614,BRA,,,45661,395
Paraiba,Brazil,2022-03-18 18:31:31,-7.24,-36.782,590042,10166,,,,14684.503501258174,,,1.7229281983316442,7615,BRA,,,34266,164
Parana,Brazil,2022-03-18 18:31:31,-25.2521,-52.0215,2392386,42763,,,,20923.51755389669,,,1.7874623911024392,7616,BRA,,,149013,836
Pernambuco,Brazil,2022-03-18 18:31:31,-8.8137,-36.9541,874704,21253,,,,9152.427558610792,,,2.4297362307706383,7617,BRA,,,93502,363
Piaui,Brazil,2022-03-18 18:31:31,-7.7183,-42.7289,366970,7712,,,,11211.260325055366,,,2.1015341853557508,7618,BRA,,,6407,132
Rio Grande do Norte,Brazil,2022-03-18 18:31:31,-5.4026,-36.9541,489517,8111,,,,13958.868535407672,,,1.6569393912775243,7620,BRA,,,23753,140
Rio Grande do Sul,Brazil,2022-03-18 18:31:31,-30.0346,-51.2177,2230912,38824,,,,19608.553533946153,,,1.740274829307476,7621,BRA,,,166026,1040
Rio de Janeiro,Brazil,2022-03-18 18:31:31,-22.9068,-43.1729,2050452,72360,,,,11876.390208760027,,,3.528978000948084,7619,BRA,,,104436,1286
Rondonia,Brazil,2022-03-18 18:31:31,-11.5057,-63.5806,385538,7134,,,,21693.25774733081,,,1.8504012574635964,7622,BRA,,,27525,144
Roraima,Brazil,2022-03-18 18:31:31,-2.7376,-62.0751,154702,2143,,,,25538.454935197216,,,1.3852438882496672,7623,BRA,,,4221,21
Santa Catarina,Brazil,2022-03-18 18:31:31,-27.2423,-50.2189,1656068,21599,,,,23113.984670586207,,,1.3042338841158696,7624,BRA,,,86484,474
Sao Paulo,Brazil,2022-03-18 18:31:31,-23.5505,-46.6333,5159850,166446,,,,11236.839857027528,,,3.2257914474257974,7625,BRA,,,261561,3929
Sergipe,Brazil,2022-03-18 18:31:31,-10.5741,-37.3857,323380,6295,,,,14067.97593070158,,,1.9466262601274045,7626,BRA,,,5976,98
Tocantins,Brazil,2022-03-18 18:31:31,-10.1753,-48.2982,301424,4136,,,,19163.997441612955,,,1.372153511332873,7627,BRA,,,8312,62
Alberta,Canada,2022-03-18 18:31:31,53.9333,-116.5765,533783,4019,,,,12014.349254166047,,,0.7529276878431872,12401,CAN,,,14432,197
British Columbia,Canada,2022-03-18 18:31:31,53.7267,-127.6476,353379,2960,,,,6776.456646029908,,,0.8376275896417161,12402,CAN,,,10440,179
Diamond Princess,Canada,2022-03-18 18:31:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-18 18:31:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-18 18:31:31,53.7609,-98.8139,133928,1726,,,,9678.52200337485,,,1.2887521653425722,12403,CAN,,,5598,76
New Brunswick,Canada,2022-03-18 18:31:31,46.5653,-66.4619,42320,320,,,,5362.222433399855,,,0.7561436672967864,12404,CAN,,,8352,23
Newfoundland and Labrador,Canada,2022-03-18 18:31:31,53.1355,-57.6604,32113,82,,,,6169.016411393269,,,0.2553483013109956,12405,CAN,,,11040,21
Northwest Territories,Canada,2022-03-18 18:31:31,64.8255,-124.8457,9790,20,,,,21514.59212376934,,,0.20429009193054135,12406,CAN,,,1803,3
Nova Scotia,Canada,2022-03-18 18:31:31,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,5207,36
Nunavut,Canada,2022-03-18 18:31:31,70.2998,-83.1076,3331,5,,,,8453.671040276122,,,0.15010507355148606,12416,CAN,,,990,0
Ontario,Canada,2022-03-18 18:31:31,51.2538,-85.3232,1147508,12359,,,,7739.691342586634,,,1.0770295283344429,12408,CAN,,,50852,-126
Prince Edward Island,Canada,2022-03-18 18:31:31,46.5107,-63.4168,21307,16,,,,12966.929977239255,,,0.07509269254235698,12409,CAN,,,10360,1
Quebec,Canada,2022-03-18 18:31:31,52.9399,-73.5491,942282,14245,,,,10951.043611507706,,,1.5117555041908897,12410,CAN,,,33021,420
Repatriated Travellers,Canada,2022-03-18 18:31:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-18 18:31:31,52.9399,-106.4509,130133,1176,,,,11029.678499869475,,,0.9036908393720272,12411,CAN,,,3521,94
Yukon,Canada,2022-03-18 18:31:31,64.2823,-135.0,3616,23,,,,8412.041129670126,,,0.6360619469026548,12412,CAN,,,255,3
Antofagasta,Chile,2022-03-18 18:31:31,-23.6509,-70.3975,118801,1443,,,,19554.625749340783,,,1.2146362404356863,15201,CHL,,,9639,75
Araucania,Chile,2022-03-18 18:31:31,-38.9489,-72.3311,205058,1870,,,,21422.154062163092,,,0.9119371104760604,15202,CHL,,,44087,227
Arica y Parinacota,Chile,2022-03-18 18:31:31,-18.594,-69.4785,54101,660,,,,23931.29500858149,,,1.2199404816916508,15203,CHL,,,3481,54
Atacama,Chile,2022-03-18 18:31:31,-27.5661,-70.0503,62728,444,,,,21709.396976576776,,,0.7078178803724015,15204,CHL,,,12057,40
Aysen,Chile,2022-03-18 18:31:31,-45.9864,-73.7669,23570,142,,,,22848.446073014213,,,0.6024607551972847,15205,CHL,,,4851,26
Biobio,Chile,2022-03-18 18:31:31,-37.4464,-72.1416,331895,3394,,,,21318.98343080861,,,1.0226125732535891,15206,CHL,,,86606,354
Coquimbo,Chile,2022-03-18 18:31:31,-29.959,-71.3389,118640,1314,,,,15660.26827317295,,,1.107552258934592,15207,CHL,,,23418,134
Los Lagos,Chile,2022-03-18 18:31:31,-41.9198,-72.1416,186126,1837,,,,22459.780767170098,,,0.9869658188538948,15208,CHL,,,41961,212
Los Rios,Chile,2022-03-18 18:31:31,-40.231,-72.3311,101912,927,,,,26481.861151604444,,,0.9096082895046708,15209,CHL,,,22843,142
Magallanes,Chile,2022-03-18 18:31:31,-52.368,-70.9863,49268,587,,,,29584.52679048597,,,1.1914427214419097,15210,CHL,,,4759,35
Maule,Chile,2022-03-18 18:31:31,-35.5183,-71.6885,224861,2227,,,,21518.828652088614,,,0.9903896184754136,15211,CHL,,,63521,278
Metropolitana,Chile,2022-03-18 18:31:31,-33.4376,-70.6505,1290886,21645,,,,18148.75362866536,,,1.6767553447787025,15212,CHL,,,173622,1069
Nuble,Chile,2022-03-18 18:31:31,-36.7226,-71.7622,93920,838,,,,19541.872915405245,,,0.8922487223168655,15213,CHL,,,26412,105
OHiggins,Chile,2022-03-18 18:31:31,-34.5755,-71.0022,141095,1865,,,,15427.721678849275,,,1.3218044579892978,15214,CHL,,,30422,167
Tarapaca,Chile,2022-03-18 18:31:31,-19.9232,-69.5132,78239,956,,,,23668.76614693942,,,1.221897007886093,15215,CHL,,,3082,38
Unknown,Chile,2022-03-18 18:31:31,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-18 18:31:31,-33.0472,-71.6127,287561,4190,,,,15835.711398522608,,,1.4570821495265351,15216,CHL,,,54947,354
Anhui,China,2022-03-18 18:31:31,31.8257,117.2264,1021,6,,,,1.6730252824598406,,,0.5876591576885406,15601,CHN,,,12,0
Beijing,China,2022-03-18 18:31:31,40.1824,116.4142,1689,9,,,,7.714761206672697,,,0.5328596802841918,15602,CHN,,,321,0
Chongqing,China,2022-03-18 18:31:31,30.0572,107.874,677,6,,,,2.112050420664601,,,0.8862629246676514,15603,CHN,,,64,0
Fujian,China,2022-03-18 18:31:31,26.0789,117.9874,1885,1,,,,4.537785501936612,,,0.05305039787798409,15604,CHN,,,372,0
Gansu,China,2022-03-18 18:31:31,35.7518,104.2861,594,2,,,,2.3741167556247684,,,0.3367003367003367,15605,CHN,,,238,0
Guangdong,China,2022-03-18 18:31:31,23.3417,113.4244,6241,8,,,,4.952682872517975,,,0.12818458580355713,15606,CHN,,,2169,0
Guangxi,China,2022-03-18 18:31:31,23.8298,108.7881,1347,2,,,,2.6871850836530493,,,0.14847809948032664,15607,CHN,,,328,0
Guizhou,China,2022-03-18 18:31:31,26.8154,106.8748,170,2,,,,0.4408468117491796,,,1.1764705882352942,15608,CHN,,,8,0
Hainan,China,2022-03-18 18:31:31,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-18 18:31:31,37.8957,114.9042,1771,7,,,,2.3736689745046373,,,0.3952569169960474,15610,CHN,,,295,0
Heilongjiang,China,2022-03-18 18:31:31,47.862,127.7615,2175,13,,,,6.828866532488075,,,0.5977011494252874,15611,CHN,,,109,0
Henan,China,2022-03-18 18:31:31,33.882,113.614,2714,22,,,,2.73132976842802,,,0.8106116433308771,15612,CHN,,,50,0
Hong Kong,China,2022-03-18 18:31:31,22.3,114.2,670713,5401,,,,8946.4328874476,,,0.8052624595020523,344,HKG,,,959791,4898
Hubei,China,2022-03-18 18:31:31,30.9756,112.2707,68388,4512,,,,118.41553612942194,,,6.597648710300052,15613,CHN,,,68,0
Hunan,China,2022-03-18 18:31:31,27.6104,111.7088,1241,4,,,,1.867713959050319,,,0.32232070910556004,15614,CHN,,,8,0
Inner Mongolia,China,2022-03-18 18:31:31,44.0935,113.9448,1673,1,,,,6.9565853769082535,,,0.05977286312014345,15615,CHN,,,450,0
Jiangsu,China,2022-03-18 18:31:31,32.9711,119.455,1974,0,,,,2.329258067823086,,,0.0,15616,CHN,,,295,0
Jiangxi,China,2022-03-18 18:31:31,27.614,115.7221,962,1,,,,2.1288538589404173,,,0.10395010395010396,15617,CHN,,,3,0
Jilin,China,2022-03-18 18:31:31,43.6661,126.1923,10686,3,,,,44.389145171654434,,,0.02807411566535654,15618,CHN,,,8254,0
Liaoning,China,2022-03-18 18:31:31,41.2956,122.6085,1233,2,,,,2.894950148042773,,,0.16220600162206,15619,CHN,,,294,0
Macau,China,2022-03-18 18:31:31,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-18 18:31:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-18 18:31:31,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-18 18:31:31,35.1917,108.8701,3158,3,,,,7.989071516837549,,,0.09499683343888538,15622,CHN,,,332,0
Shandong,China,2022-03-18 18:31:31,36.3427,118.1498,2340,7,,,,2.3047953345190293,,,0.29914529914529914,15623,CHN,,,1230,0
Shanghai,China,2022-03-18 18:31:31,31.202,121.4491,4944,7,,,,19.878657362350648,,,0.14158576051779934,15624,CHN,,,1009,0
Shanxi,China,2022-03-18 18:31:31,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-18 18:31:31,30.6171,102.7103,1583,3,,,,1.891846471555748,,,0.1895135818066961,15626,CHN,,,190,0
Tianjin,China,2022-03-18 18:31:31,39.3054,117.323,1546,3,,,,11.149567261928071,,,0.19404915912031048,15627,CHN,,,457,0
Tibet,China,2022-03-18 18:31:31,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-18 18:31:31,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-18 18:31:31,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-18 18:31:31,24.974,101.487,2032,2,,,,4.304238762224636,,,0.0984251968503937,15630,CHN,,,136,0
Zhejiang,China,2022-03-18 18:31:31,29.1832,120.0934,2551,1,,,,3.9508987078780144,,,0.03920031360250882,15631,CHN,,,301,0
Amazonas,Colombia,2022-03-18 18:31:31,-1.4429,-71.5724,7560,264,,,,9870.869184869887,,,3.492063492063492,17001,COL,,,55,0
Antioquia,Colombia,2022-03-18 18:31:31,7.1986,-75.3412,917367,18217,,,,14317.97090166506,,,1.9857919458624518,17002,COL,,,2800,135
Arauca,Colombia,2022-03-18 18:31:31,7.0762,-70.7105,16284,528,,,,6211.142218526627,,,3.2424465733235084,17003,COL,,,409,16
Atlantico,Colombia,2022-03-18 18:31:31,10.6966,-74.8741,401893,10119,,,,15850.534624693899,,,2.5178343489436243,17004,COL,,,1644,65
Bolivar,Colombia,2022-03-18 18:31:31,8.6704,-74.03,196986,3237,,,,9515.726217447382,,,1.6432639883037372,17005,COL,,,765,8
Boyaca,Colombia,2022-03-18 18:31:31,5.4545,-73.362,124887,2776,,,,10258.703966564151,,,2.2228094197154227,17006,COL,,,1089,45
Caldas,Colombia,2022-03-18 18:31:31,5.2983,-75.2479,116828,2525,,,,11703.222122603944,,,2.1612969493614544,17007,COL,,,293,39
Capital District,Colombia,2022-03-18 18:31:31,4.711,-74.0721,1763515,29266,,,,23790.88429027141,,,1.659526570514002,17008,COL,,,18639,371
Caqueta,Colombia,2022-03-18 18:31:31,0.8699,-73.8419,24920,1021,,,,6206.8948339805065,,,4.0971107544141265,17009,COL,,,245,22
Casanare,Colombia,2022-03-18 18:31:31,5.7589,-71.5724,41594,995,,,,9891.463577040884,,,2.392171947877097,17010,COL,,,573,19
Cauca,Colombia,2022-03-18 18:31:31,2.705,-76.82600000000002,72158,1786,,,,4927.182742364567,,,2.4751240333712126,17011,COL,,,474,17
Cesar,Colombia,2022-03-18 18:31:31,9.3373,-73.6536,106333,2667,,,,8856.846808276709,,,2.5081583327847423,17012,COL,,,831,19
Choco,Colombia,2022-03-18 18:31:31,5.2528,-76.82600000000002,18581,426,,,,3474.2140434459056,,,2.2926645498089444,17013,COL,,,71,0
Cordoba,Colombia,2022-03-18 18:31:31,8.0493,-75.574,118941,3927,,,,6664.171498720012,,,3.301636946048881,17014,COL,,,482,27
Cundinamarca,Colombia,2022-03-18 18:31:31,5.026,-74.03,317681,7267,,,,10882.989729570478,,,2.287514834063101,17015,COL,,,3826,154
Guainia,Colombia,2022-03-18 18:31:31,2.5854,-68.5247,2754,37,,,,5723.905723905724,,,1.3435003631082063,17016,COL,,,5,1
Guaviare,Colombia,2022-03-18 18:31:31,1.0654,-73.2603,5583,105,,,,6745.4420239950705,,,1.8807092960773777,17017,COL,,,36,2
Huila,Colombia,2022-03-18 18:31:31,2.5359,-75.5277,100226,3504,,,,9108.258374788484,,,3.4960988166743165,17018,COL,,,722,69
La Guajira,Colombia,2022-03-18 18:31:31,11.3548,-72.5205,56236,1522,,,,6386.390478786227,,,2.706451383455438,17019,COL,,,610,23
Magdalena,Colombia,2022-03-18 18:31:31,10.4113,-74.4057,114736,3620,,,,8551.245913906208,,,3.155069028029564,17020,COL,,,596,29
Meta,Colombia,2022-03-18 18:31:31,3.272,-73.0877,104889,2535,,,,10088.177416655606,,,2.4168406601264194,17021,COL,,,985,54
Narino,Colombia,2022-03-18 18:31:31,1.2892,-77.3579,104371,3305,,,,6400.804125127561,,,3.166588420155024,17022,COL,,,362,35
Norte de Santander,Colombia,2022-03-18 18:31:31,7.9463,-72.8988,119524,5074,,,,8012.662156790055,,,4.2451725176533595,17023,COL,,,1421,97
Putumayo,Colombia,2022-03-18 18:31:31,0.436,-75.5277,20466,769,,,,5877.960377044189,,,3.757451382781198,17024,COL,,,185,7
Quindio,Colombia,2022-03-18 18:31:31,4.461,-75.6674,70759,2052,,,,13105.848447131342,,,2.8999844542743682,17025,COL,,,248,18
Risaralda,Colombia,2022-03-18 18:31:31,5.3158,-75.9928,106239,2465,,,,11261.277017938291,,,2.3202402131044155,17026,COL,,,449,18
San Andres y Providencia,Colombia,2022-03-18 18:31:31,12.5567,-81.7185,10162,154,,,,16582.89817232376,,,1.5154497146231056,17027,COL,,,56,0
Santander,Colombia,2022-03-18 18:31:31,6.6437,-73.6536,282773,8146,,,,12942.52157025902,,,2.8807559420453863,17028,COL,,,2736,117
Sucre,Colombia,2022-03-18 18:31:31,8.814,-74.7233,65628,1713,,,,7252.810646473555,,,2.6101663923934906,17029,COL,,,151,12
Tolima,Colombia,2022-03-18 18:31:31,4.0925,-75.1545,124239,3995,,,,9339.96498236714,,,3.215576429301588,17030,COL,,,615,67
Unknown,Colombia,2022-03-18 18:31:31,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-18 18:31:31,3.8009,-76.6413,539837,14989,,,,12061.008703081356,,,2.7765788562103006,17031,COL,,,2656,163
Vaupes,Colombia,2022-03-18 18:31:31,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,20,0
Vichada,Colombia,2022-03-18 18:31:31,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,39,0
Faroe Islands,Denmark,2022-03-18 18:31:31,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,4087,4
Greenland,Denmark,2022-03-18 18:31:31,71.7069,-42.6043,11915,20,,,,20987.458606355245,,,0.1678556441460344,304,GRL,,,368,10
French Guiana,France,2022-03-18 18:31:31,4.0,-53.0,78272,394,,,,26205.797470219164,,,0.5033728536385936,254,GUF,,,885,9
French Polynesia,France,2022-03-18 18:31:31,-17.6797,-149.4068,71243,645,,,,25362.045396291967,,,0.9053521047681876,258,PYF,,,12983,8
Guadeloupe,France,2022-03-18 18:31:31,16.265,-61.551,128353,924,,,,32078.065214294464,,,0.71988967924396,312,GLP,,,10176,35
Martinique,France,2022-03-18 18:31:31,14.6415,-61.0242,135881,905,,,,36209.345395920216,,,0.6660239474245847,474,MTQ,,,28737,46
Mayotte,France,2022-03-18 18:31:31,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-18 18:31:31,-20.904305,165.618042,59861,306,,,,20967.736285907442,,,0.5111842434974357,540,NCL,,,16995,19
Reunion,France,2022-03-18 18:31:31,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,40201,86
Saint Barthelemy,France,2022-03-18 18:31:31,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,45,0
Saint Pierre and Miquelon,France,2022-03-18 18:31:31,46.8852,-56.3159,1693,1,,,,29214.84037963762,,,0.059066745422327226,666,SPM,,,646,0
St Martin,France,2022-03-18 18:31:31,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,85,0
Wallis and Futuna,France,2022-03-18 18:31:31,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-18 18:31:31,48.6616,9.3501,2676082,14773,,,,24102.2393590658,,,0.5520383904529084,27601,DEU,,,782210,732
Bayern,Germany,2022-03-18 18:31:31,48.7904,11.4979,3448564,22049,,,,26244.41379545475,,,0.6393675744454793,27602,DEU,,,1004146,1034
Berlin,Germany,2022-03-18 18:31:31,52.52,13.405,833613,4315,,,,22750.900087552487,,,0.5176262846188819,27603,DEU,,,155274,110
Brandenburg,Germany,2022-03-18 18:31:31,52.4125,12.5316,621167,5332,,,,24541.666353887347,,,0.8583842992303197,27604,DEU,,,157417,215
Bremen,Germany,2022-03-18 18:31:31,53.0793,8.8017,133423,699,,,,19617.27904959346,,,0.5238976788109996,27605,DEU,,,24710,28
Hamburg,Germany,2022-03-18 18:31:31,53.5511,9.9937,396887,2348,,,,21424.65389602468,,,0.5916041593702993,27606,DEU,,,64818,99
Hessen,Germany,2022-03-18 18:31:31,50.6521,9.1624,1251813,9464,,,,19891.663226420333,,,0.7560234635684403,27607,DEU,,,274129,405
Mecklenburg-Vorpommern,Germany,2022-03-18 18:31:31,53.6127,12.4296,330469,1888,,,,20516.161795509488,,,0.5713092604752641,27608,DEU,,,125077,174
Niedersachsen,Germany,2022-03-18 18:31:31,52.6367,9.8451,1375949,7780,,,,17192.01076639602,,,0.5654279337388232,27609,DEU,,,461515,468
Nordrhein-Westfalen,Germany,2022-03-18 18:31:31,51.4332,7.6616,3728711,23054,,,,20801.07355024136,,,0.6182833692393966,27610,DEU,,,977989,1257
Rheinland-Pfalz,Germany,2022-03-18 18:31:31,50.1183,7.309,754062,5149,,,,18398.976573977445,,,0.6828350984401813,27611,DEU,,,222701,230
Saarland,Germany,2022-03-18 18:31:31,49.3964,7.023,206079,1467,,,,20943.179358347792,,,0.7118629263534858,27612,DEU,,,64604,98
Sachsen,Germany,2022-03-18 18:31:31,51.1045,13.2017,1155268,14528,,,,28476.332290757982,,,1.2575437041448392,27613,DEU,,,276868,268
Sachsen-Anhalt,Germany,2022-03-18 18:31:31,51.9503,11.6923,528935,4904,,,,24255.462964831222,,,0.927146057644134,27614,DEU,,,165972,196
Schleswig-Holstein,Germany,2022-03-18 18:31:31,54.2194,9.6961,418649,2213,,,,14382.239017477563,,,0.5286051083365779,27615,DEU,,,133216,145
Thuringen,Germany,2022-03-18 18:31:31,51.011,10.8453,514862,6723,,,,24283.228714525787,,,1.3057867933543357,27616,DEU,,,141352,195
Unknown,Germany,2022-03-18 18:31:31,,,37652,0,,,,,,,0.0,27617,DEU,,,-15318,0
Andaman and Nicobar Islands,India,2022-03-18 18:31:31,11.225999,92.968178,10029,129,,,,2404.8283601415706,,,1.2862698175291654,35601,IND,,,35,0
Andhra Pradesh,India,2022-03-18 18:31:31,15.9129,79.74,2319066,14730,,,,4302.263495732078,,,0.6351695035846328,35602,IND,,,4036,23
Arunachal Pradesh,India,2022-03-18 18:31:31,27.768456,96.384277,64483,296,,,,4105.999651057207,,,0.4590357148395701,35603,IND,,,283,1
Assam,India,2022-03-18 18:31:31,26.357149,92.830441,724181,6639,,,,2033.814156801974,,,0.916759760336159,35604,IND,,,320,16
Bihar,India,2022-03-18 18:31:31,25.679658,85.60484,830401,12255,,,,665.3858112063302,,,1.4757930204804666,35605,IND,,,944,2
Chandigarh,India,2022-03-18 18:31:31,30.733839,76.76827800000002,91877,1165,,,,7930.871069071096,,,1.2679996081717948,35606,IND,,,388,7
Chhattisgarh,India,2022-03-18 18:31:31,21.264705,82.035366,1151892,14034,,,,3913.1776075544453,,,1.2183433863591375,35607,IND,,,3591,16
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-18 18:31:31,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,6,0
