Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2022-02-19 15:31:26,-9.0238,-70.812,116210,1949,,,,13176.708034038791,,,1.6771362189140349,7601,BRA,,,24206,95
Alagoas,Brazil,2022-02-19 15:31:26,-9.5713,-36.782,288183,6577,,,,8635.066611093749,,,2.2822303883296384,7602,BRA,,,39786,174
Amapa,Brazil,2022-02-19 15:31:26,0.902,-52.003,159832,2097,,,,18898.680549725617,,,1.3120026027328695,7603,BRA,,,25724,62
Amazonas,Brazil,2022-02-19 15:31:26,-3.4168,-65.8561,567973,14086,,,,13703.93792207059,,,2.4800474670450883,7604,BRA,,,86678,205
Bahia,Brazil,2022-02-19 15:31:26,-12.5797,-41.7007,1481596,28854,,,,9961.60575924369,,,1.9474944586783445,7605,BRA,,,173450,1102
Ceara,Brazil,2022-02-19 15:31:26,-5.4984,-39.3206,1214933,25990,,,,13304.014705086838,,,2.13921261501663,7606,BRA,,,224795,1010
Distrito Federal,Brazil,2022-02-19 15:31:26,-15.7998,-47.8645,671405,11343,,,,22266.843278939054,,,1.6894422889314198,7607,BRA,,,109948,204
Espirito Santo,Brazil,2022-02-19 15:31:26,-19.1834,-40.3089,1004733,13995,,,,25001.754320480763,,,1.3929073694205327,7608,BRA,,,291297,582
Goias,Brazil,2022-02-19 15:31:26,-15.827,-49.8362,1135829,25495,,,,16183.694923339575,,,2.2446160469577725,7609,BRA,,,140185,646
Maranhao,Brazil,2022-02-19 15:31:26,-4.9609,-45.2744,406369,10672,,,,5743.584510417472,,,2.62618457608725,7610,BRA,,,28911,234
Mato Grosso,Brazil,2022-02-19 15:31:26,-12.6819,-56.9211,690906,14620,,,,19828.174532338668,,,2.1160620981725446,7611,BRA,,,96595,441
Mato Grosso do Sul,Brazil,2022-02-19 15:31:26,-20.7722,-54.7852,478055,10183,,,,17202.49760164319,,,2.1300896340379247,7612,BRA,,,80136,405
Minas Gerais,Brazil,2022-02-19 15:31:26,-18.5122,-44.555,3080876,58873,,,,14553.859027660104,,,1.9109175442309263,7613,BRA,,,617236,1955
Para,Brazil,2022-02-19 15:31:26,-1.9981,-54.9306,700232,17658,,,,8139.520961912107,,,2.5217356533263264,7614,BRA,,,62474,378
Paraiba,Brazil,2022-02-19 15:31:26,-7.24,-36.782,558170,10015,,,,13891.298109790954,,,1.7942562301807694,7615,BRA,,,83324,387
Parana,Brazil,2022-02-19 15:31:26,-25.2521,-52.0215,2257132,41998,,,,19740.602487835138,,,1.8606798361814905,7616,BRA,,,468445,1033
Pernambuco,Brazil,2022-02-19 15:31:26,-8.8137,-36.9541,787902,20905,,,,8244.178577306791,,,2.6532487542867007,7617,BRA,,,124048,331
Piaui,Brazil,2022-02-19 15:31:26,-7.7183,-42.7289,362031,7599,,,,11060.369476360791,,,2.098991522825393,7618,BRA,,,23954,256
Rio Grande do Norte,Brazil,2022-02-19 15:31:26,-5.4026,-36.9541,467279,7978,,,,13324.738732989379,,,1.707331166176952,7620,BRA,,,66626,350
Rio Grande do Sul,Brazil,2022-02-19 15:31:26,-30.0346,-51.2177,2079492,37846,,,,18277.650667266465,,,1.8199637219090048,7621,BRA,,,409675,1245
Rio de Janeiro,Brazil,2022-02-19 15:31:26,-22.9068,-43.1729,1949779,71232,,,,11293.283736876514,,,3.6533371217968806,7619,BRA,,,377805,1583
Rondonia,Brazil,2022-02-19 15:31:26,-11.5057,-63.5806,360405,7008,,,,20279.086778545206,,,1.9444791276480624,7622,BRA,,,61954,203
Roraima,Brazil,2022-02-19 15:31:26,-2.7376,-62.0751,151138,2124,,,,24950.104083953906,,,1.405338167767206,7623,BRA,,,15298,40
Santa Catarina,Brazil,2022-02-19 15:31:26,-27.2423,-50.2189,1576894,21162,,,,22008.94150671311,,,1.3420052330721024,7624,BRA,,,227348,824
Sao Paulo,Brazil,2022-02-19 15:31:26,-23.5505,-46.6333,4913098,162797,,,,10699.476811900002,,,3.313530485245765,7625,BRA,,,367873,6487
Sergipe,Brazil,2022-02-19 15:31:26,-10.5741,-37.3857,317786,6203,,,,13824.620567486958,,,1.9519425021870065,7626,BRA,,,35716,133
Tocantins,Brazil,2022-02-19 15:31:26,-10.1753,-48.2982,294000,4081,,,,18691.99283346452,,,1.3880952380952378,7627,BRA,,,42252,100
Alberta,Canada,2022-02-19 15:31:26,53.9333,-116.5765,519970,3830,,,,11703.447246706472,,,0.7365809565936496,12401,CAN,,,53354,401
British Columbia,Canada,2022-02-19 15:31:26,53.7267,-127.6476,343631,2786,,,,6589.527316937067,,,0.8107533953572291,12402,CAN,,,35552,257
Diamond Princess,Canada,2022-02-19 15:31:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-19 15:31:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-19 15:31:26,53.7609,-98.8139,128486,1649,,,,9285.24713372574,,,1.2834083090764752,12403,CAN,,,14465,157
New Brunswick,Canada,2022-02-19 15:31:26,46.5653,-66.4619,34222,298,,,,4336.152554721404,,,0.8707848752264625,12404,CAN,,,9219,97
Newfoundland and Labrador,Canada,2022-02-19 15:31:26,53.1355,-57.6604,21307,61,,,,4093.147095492678,,,0.286290890317736,12405,CAN,,,6785,31
Northwest Territories,Canada,2022-02-19 15:31:26,64.8255,-124.8457,8085,18,,,,17767.66877637131,,,0.22263450834879409,12406,CAN,,,3405,4
Nova Scotia,Canada,2022-02-19 15:31:26,44.682,-63.7443,43506,188,,,,4385.442339386425,,,0.4321243046936055,12407,CAN,,,10423,60
Nunavut,Canada,2022-02-19 15:31:26,70.2998,-83.1076,2391,5,,,,6068.065883308376,,,0.20911752404851527,12416,CAN,,,1094,0
Ontario,Canada,2022-02-19 15:31:26,51.2538,-85.3232,1085518,12247,,,,7321.582304281938,,,1.128217127675451,12408,CAN,,,98915,1372
Prince Edward Island,Canada,2022-02-19 15:31:26,46.5107,-63.4168,11492,15,,,,6993.756009688532,,,0.1305255830142708,12409,CAN,,,6380,12
Quebec,Canada,2022-02-19 15:31:26,52.9399,-73.5491,908464,13835,,,,10558.01647859636,,,1.522900191972384,12410,CAN,,,83523,1137
Repatriated Travellers,Canada,2022-02-19 15:31:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-19 15:31:26,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,16930,43
Yukon,Canada,2022-02-19 15:31:26,64.2823,-135.0,3369,20,,,,7837.435444098079,,,0.5936479667557139,12412,CAN,,,520,4
Antofagasta,Chile,2022-02-19 15:31:26,-23.6509,-70.3975,109536,1368,,,,18029.60821945768,,,1.2489044697633656,15201,CHL,,,32839,67
Araucania,Chile,2022-02-19 15:31:26,-38.9489,-72.3311,162676,1643,,,,16994.55926721436,,,1.009983033760358,15202,CHL,,,52452,72
Arica y Parinacota,Chile,2022-02-19 15:31:26,-18.594,-69.4785,50795,609,,,,22468.903161880495,,,1.1989369032385078,15203,CHL,,,15908,59
Atacama,Chile,2022-02-19 15:31:26,-27.5661,-70.0503,51066,406,,,,17673.320781881608,,,0.7950495437277249,15204,CHL,,,18154,21
Aysen,Chile,2022-02-19 15:31:26,-45.9864,-73.7669,18849,117,,,,18271.97115104985,,,0.6207225847525067,15205,CHL,,,7772,17
Biobio,Chile,2022-02-19 15:31:26,-37.4464,-72.1416,247924,3035,,,,15925.180096415415,,,1.2241654700634066,15206,CHL,,,74417,138
Coquimbo,Chile,2022-02-19 15:31:26,-29.959,-71.3389,95797,1181,,,,12645.03303915331,,,1.2328152238587846,15207,CHL,,,36424,66
Los Lagos,Chile,2022-02-19 15:31:26,-41.9198,-72.1416,145708,1623,,,,17582.550186555458,,,1.1138715787739863,15208,CHL,,,43304,63
Los Rios,Chile,2022-02-19 15:31:26,-40.231,-72.3311,80118,782,,,,20818.684274121253,,,0.9760603110412142,15209,CHL,,,23866,41
Magallanes,Chile,2022-02-19 15:31:26,-52.368,-70.9863,44582,553,,,,26770.67007740208,,,1.2404109281772913,15210,CHL,,,10340,38
Maule,Chile,2022-02-19 15:31:26,-35.5183,-71.6885,163066,1949,,,,15605.148571701997,,,1.1952215667275827,15211,CHL,,,50441,72
Metropolitana,Chile,2022-02-19 15:31:26,-33.4376,-70.6505,1123571,20607,,,,15796.447760153233,,,1.83406300091405,15212,CHL,,,319632,579
Nuble,Chile,2022-02-19 15:31:26,-36.7226,-71.7622,68316,732,,,,14214.46539702752,,,1.0714913051115404,15213,CHL,,,26911,51
OHiggins,Chile,2022-02-19 15:31:26,-34.5755,-71.0022,111754,1699,,,,12219.494726943703,,,1.520303523811228,15214,CHL,,,35899,60
Tarapaca,Chile,2022-02-19 15:31:26,-19.9232,-69.5132,75315,921,,,,22784.201259688165,,,1.222863971320454,15215,CHL,,,16478,77
Unknown,Chile,2022-02-19 15:31:26,,,44,0,,,,,,,0.0,15217,CHL,,,-17,0
Valparaiso,Chile,2022-02-19 15:31:26,-33.0472,-71.6127,234341,3842,,,,12904.936499877194,,,1.6394911688522282,15216,CHL,,,84434,172
Anhui,China,2022-02-19 15:31:26,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-19 15:31:26,40.1824,116.4142,1372,9,,,,6.266816089730575,,,0.6559766763848397,15602,CHN,,,114,0
Chongqing,China,2022-02-19 15:31:26,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-19 15:31:26,26.0789,117.9874,1513,1,,,,3.642264967867424,,,0.06609385327164574,15604,CHN,,,63,0
Gansu,China,2022-02-19 15:31:26,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-19 15:31:26,23.3417,113.4244,4097,8,,,,3.2512644974693385,,,0.1952648279228704,15606,CHN,,,387,0
Guangxi,China,2022-02-19 15:31:26,23.8298,108.7881,1021,2,,,,2.0368344249515693,,,0.1958863858961802,15607,CHN,,,328,0
Guizhou,China,2022-02-19 15:31:26,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-19 15:31:26,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-19 15:31:26,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-19 15:31:26,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-19 15:31:26,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,26,0
Hong Kong,China,2022-02-19 15:31:26,22.3,114.2,21750,258,,,,290.1165107907336,,,1.186206896551724,344,HKG,,,8832,45
Hubei,China,2022-02-19 15:31:26,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-19 15:31:26,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-19 15:31:26,44.0935,113.9448,1269,1,,,,5.276692673817439,,,0.07880220646178092,15615,CHN,,,78,0
Jiangsu,China,2022-02-19 15:31:26,32.9711,119.455,1698,0,,,,2.0035867270332317,,,0.0,15616,CHN,,,69,0
Jiangxi,China,2022-02-19 15:31:26,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-19 15:31:26,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-19 15:31:26,41.2956,122.6085,950,2,,,,2.2304968699437424,,,0.21052631578947367,15619,CHN,,,140,0
Macau,China,2022-02-19 15:31:26,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-19 15:31:26,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-19 15:31:26,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-19 15:31:26,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-19 15:31:26,36.3427,118.1498,1111,7,,,,1.094285306260958,,,0.6300630063006301,15623,CHN,,,46,0
Shanghai,China,2022-02-19 15:31:26,31.202,121.4491,3953,7,,,,15.894080209015398,,,0.17708069820389574,15624,CHN,,,320,0
Shanxi,China,2022-02-19 15:31:26,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-19 15:31:26,30.6171,102.7103,1395,3,,,,1.6671672948959368,,,0.21505376344086025,15626,CHN,,,29,0
Tianjin,China,2022-02-19 15:31:26,39.3054,117.323,1092,3,,,,7.875373512306245,,,0.27472527472527475,15627,CHN,,,88,0
Tibet,China,2022-02-19 15:31:26,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-19 15:31:26,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-19 15:31:26,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-19 15:31:26,24.974,101.487,1900,2,,,,4.02463270089902,,,0.10526315789473684,15630,CHN,,,47,0
Zhejiang,China,2022-02-19 15:31:26,29.1832,120.0934,2252,1,,,,3.4878180674799246,,,0.04440497335701599,15631,CHN,,,149,0
Amazonas,Colombia,2022-02-19 15:31:26,-1.4429,-71.5724,7505,264,,,,9799.057305879434,,,3.5176548967355097,17001,COL,,,265,4
Antioquia,Colombia,2022-02-19 15:31:26,7.1986,-75.3412,914884,18090,,,,14279.217031350525,,,1.9772998544077718,17002,COL,,,30675,835
Arauca,Colombia,2022-02-19 15:31:26,7.0762,-70.7105,15889,512,,,,6060.4789185807895,,,3.2223550884259553,17003,COL,,,968,20
Atlantico,Colombia,2022-02-19 15:31:26,10.6966,-74.8741,400549,10060,,,,15797.527683703163,,,2.511552893653461,17004,COL,,,23998,271
Bolivar,Colombia,2022-02-19 15:31:26,8.6704,-74.03,196270,3229,,,,9481.138683451603,,,1.645182656544556,17005,COL,,,6472,105
Boyaca,Colombia,2022-02-19 15:31:26,5.4545,-73.362,123900,2734,,,,10177.627947322766,,,2.206618240516545,17006,COL,,,6643,120
Caldas,Colombia,2022-02-19 15:31:26,5.2983,-75.2479,116553,2493,,,,11675.674051219376,,,2.1389410825976167,17007,COL,,,3347,166
Capital District,Colombia,2022-02-19 15:31:26,4.711,-74.0721,1746542,28919,,,,23561.90825147459,,,1.6557861190855991,17008,COL,,,136556,1003
Caqueta,Colombia,2022-02-19 15:31:26,0.8699,-73.8419,24689,999,,,,6149.35901108125,,,4.0463364251286,17009,COL,,,800,45
Casanare,Colombia,2022-02-19 15:31:26,5.7589,-71.5724,41085,976,,,,9770.418355116717,,,2.3755628574905683,17010,COL,,,3072,32
Cauca,Colombia,2022-02-19 15:31:26,2.705,-76.82600000000002,71735,1773,,,,4898.2989276798435,,,2.4715968495155782,17011,COL,,,3982,141
Cesar,Colombia,2022-02-19 15:31:26,9.3373,-73.6536,105559,2649,,,,8792.377646025985,,,2.5094970585170384,17012,COL,,,6004,66
Choco,Colombia,2022-02-19 15:31:26,5.2528,-76.82600000000002,18515,426,,,,3461.873581314297,,,2.300837159060221,17013,COL,,,510,17
Cordoba,Colombia,2022-02-19 15:31:26,8.0493,-75.574,118491,3900,,,,6638.958349558462,,,3.2913892194343872,17014,COL,,,5839,132
Cundinamarca,Colombia,2022-02-19 15:31:26,5.026,-74.03,314251,7125,,,,10765.486149650915,,,2.26729588768214,17015,COL,,,22784,225
Guainia,Colombia,2022-02-19 15:31:26,2.5854,-68.5247,2750,37,,,,5715.592135345221,,,1.3454545454545457,17016,COL,,,93,2
Guaviare,Colombia,2022-02-19 15:31:26,1.0654,-73.2603,5551,104,,,,6706.77927193205,,,1.873536299765808,17017,COL,,,198,7
Huila,Colombia,2022-02-19 15:31:26,2.5359,-75.5277,99553,3440,,,,9047.09801833175,,,3.4554458429178427,17018,COL,,,4466,183
La Guajira,Colombia,2022-02-19 15:31:26,11.3548,-72.5205,55688,1499,,,,6324.1573544108305,,,2.6917827898290474,17019,COL,,,5049,39
Magdalena,Colombia,2022-02-19 15:31:26,10.4113,-74.4057,114203,3596,,,,8511.521554750303,,,3.1487789287496826,17020,COL,,,5779,88
Meta,Colombia,2022-02-19 15:31:26,3.272,-73.0877,104031,2485,,,,10005.655357874508,,,2.388711057281003,17021,COL,,,7036,152
Narino,Colombia,2022-02-19 15:31:26,1.2892,-77.3579,104057,3272,,,,6381.547315330874,,,3.1444304563844816,17022,COL,,,3328,189
Norte de Santander,Colombia,2022-02-19 15:31:26,7.9463,-72.8988,118214,4985,,,,7924.842242585419,,,4.216928620975519,17023,COL,,,10328,215
Putumayo,Colombia,2022-02-19 15:31:26,0.436,-75.5277,20296,763,,,,5829.135337266142,,,3.7593614505321247,17024,COL,,,1154,34
Quindio,Colombia,2022-02-19 15:31:26,4.461,-75.6674,70531,2037,,,,13063.618717401612,,,2.8880917610696004,17025,COL,,,3550,130
Risaralda,Colombia,2022-02-19 15:31:26,5.3158,-75.9928,105820,2450,,,,11216.863242671992,,,2.3152523152523155,17026,COL,,,5046,130
San Andres y Providencia,Colombia,2022-02-19 15:31:26,12.5567,-81.7185,10107,154,,,,16493.146214099215,,,1.5236964480063322,17027,COL,,,678,2
Santander,Colombia,2022-02-19 15:31:26,6.6437,-73.6536,280225,8045,,,,12825.899598002048,,,2.870907306628602,17028,COL,,,24851,424
Sucre,Colombia,2022-02-19 15:31:26,8.814,-74.7233,65497,1704,,,,7238.333316756239,,,2.6016458769103927,17029,COL,,,2953,70
Tolima,Colombia,2022-02-19 15:31:26,4.0925,-75.1545,123661,3931,,,,9296.51244524266,,,3.1788518611364935,17030,COL,,,5173,201
Unknown,Colombia,2022-02-19 15:31:26,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-19 15:31:26,3.8009,-76.6413,537339,14842,,,,12005.198523822994,,,2.7621296797738486,17031,COL,,,21239,992
Vaupes,Colombia,2022-02-19 15:31:26,0.8554,-70.812,1868,19,,,,4578.768046670099,,,1.0171306209850106,17032,COL,,,48,2
Vichada,Colombia,2022-02-19 15:31:26,4.4234,-69.2878,3355,61,,,,3112.0139507272193,,,1.818181818181818,17033,COL,,,214,3
Faroe Islands,Denmark,2022-02-19 15:31:26,61.8926,-6.9118,31092,24,,,,63628.36385961322,,,0.0771902740254728,234,FRO,,,17885,9
Greenland,Denmark,2022-02-19 15:31:26,71.7069,-42.6043,11565,12,,,,20370.9575142676,,,0.10376134889753567,304,GRL,,,2158,8
French Guiana,France,2022-02-19 15:31:26,4.0,-53.0,77414,386,,,,25918.53543233272,,,0.4986178210659571,254,GUF,,,5226,29
French Polynesia,France,2022-02-19 15:31:26,-17.6797,-149.4068,60716,637,,,,21614.501751488053,,,1.0491468476184205,258,PYF,,,13246,1
Guadeloupe,France,2022-02-19 15:31:26,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,44517,54
Martinique,France,2022-02-19 15:31:26,14.6415,-61.0242,107144,859,,,,28551.556899790816,,,0.8017247816023296,474,MTQ,,,33789,43
Mayotte,France,2022-02-19 15:31:26,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,940,0
New Caledonia,France,2022-02-19 15:31:26,-20.904305,165.618042,43885,287,,,,15371.763032810142,,,0.653981998404922,540,NCL,,,28690,5
Reunion,France,2022-02-19 15:31:26,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,144877,141
Saint Barthelemy,France,2022-02-19 15:31:26,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-19 15:31:26,46.8852,-56.3159,1047,1,,,,18067.29939603106,,,0.09551098376313276,666,SPM,,,417,1
St Martin,France,2022-02-19 15:31:26,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-19 15:31:26,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-19 15:31:26,48.6616,9.3501,1884236,14054,,,,16970.44675049894,,,0.7458725977000757,27601,DEU,,,685911,537
Bayern,Germany,2022-02-19 15:31:26,48.7904,11.4979,2481694,21039,,,,18886.297093427085,,,0.8477676941637446,27602,DEU,,,930591,741
Berlin,Germany,2022-02-19 15:31:26,52.52,13.405,689762,4212,,,,18824.929968930875,,,0.6106454110258321,27603,DEU,,,238114,130
Brandenburg,Germany,2022-02-19 15:31:26,52.4125,12.5316,470426,5130,,,,18586.045195887436,,,1.0905009502025824,27604,DEU,,,172790,168
Bremen,Germany,2022-02-19 15:31:26,53.0793,8.8017,108738,673,,,,15987.825856821491,,,0.6189188692085563,27605,DEU,,,34679,41
Hamburg,Germany,2022-02-19 15:31:26,53.5511,9.9937,334016,2259,,,,18030.76743691423,,,0.6763149070703199,27606,DEU,,,131418,191
Hessen,Germany,2022-02-19 15:31:26,50.6521,9.1624,989133,9074,,,,15717.603605441724,,,0.9173690494604873,27607,DEU,,,389594,355
Mecklenburg-Vorpommern,Germany,2022-02-19 15:31:26,53.6127,12.4296,209736,1719,,,,13020.821046279614,,,0.8196017851012701,27608,DEU,,,83113,112
Niedersachsen,Germany,2022-02-19 15:31:26,52.6367,9.8451,928971,7322,,,,11607.173982225851,,,0.7881839153213609,27609,DEU,,,374945,275
Nordrhein-Westfalen,Germany,2022-02-19 15:31:26,51.4332,7.6616,2786769,21865,,,,15546.33409146822,,,0.7846003741250172,27610,DEU,,,1103456,974
Rheinland-Pfalz,Germany,2022-02-19 15:31:26,50.1183,7.309,528528,4926,,,,12895.987718106937,,,0.9320225229316138,27611,DEU,,,191164,156
Saarland,Germany,2022-02-19 15:31:26,49.3964,7.023,143605,1369,,,,14594.137548006029,,,0.9533094251592912,27612,DEU,,,54106,55
Sachsen,Germany,2022-02-19 15:31:26,51.1045,13.2017,872969,14264,,,,21517.912141192097,,,1.63396409265392,27613,DEU,,,174006,304
Sachsen-Anhalt,Germany,2022-02-19 15:31:26,51.9503,11.6923,360978,4707,,,,16553.430024707843,,,1.3039575819024982,27614,DEU,,,113718,170
Schleswig-Holstein,Germany,2022-02-19 15:31:26,54.2194,9.6961,289054,2073,,,,9930.141280542792,,,0.7171670345333397,27615,DEU,,,103506,139
Thuringen,Germany,2022-02-19 15:31:26,51.011,10.8453,377212,6532,,,,17791.02996504636,,,1.7316522273946746,27616,DEU,,,68042,191
Unknown,Germany,2022-02-19 15:31:26,,,46576,0,,,,,,,0.0,27617,DEU,,,7188,0
Andaman and Nicobar Islands,India,2022-02-19 15:31:26,11.225999,92.968178,10000,129,,,,2397.874524021907,,,1.29,35601,IND,,,836,0
Andhra Pradesh,India,2022-02-19 15:31:26,15.9129,79.74,2315525,14708,,,,4295.694335976215,,,0.6351907234860344,35602,IND,,,162257,176
Arunachal Pradesh,India,2022-02-19 15:31:26,27.768456,96.384277,64244,296,,,,4090.7811606550454,,,0.4607434157275387,35603,IND,,,5441,14
Assam,India,2022-02-19 15:31:26,26.357149,92.830441,723907,6626,,,,2033.0446460319265,,,0.9153109446379162,35604,IND,,,38953,351
Bihar,India,2022-02-19 15:31:26,25.679658,85.60484,829548,12255,,,,664.7023172113097,,,1.4773105353758915,35605,IND,,,23797,82
Chandigarh,India,2022-02-19 15:31:26,30.733839,76.76827800000002,91520,1160,,,,7900.054640893659,,,1.2674825174825175,35606,IND,,,7785,63
Chhattisgarh,India,2022-02-19 15:31:26,21.264705,82.035366,1148693,14021,,,,3902.310047777516,,,1.2206046350069166,35607,IND,,,62486,316
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-19 15:31:26,20.194742,73.080901,11437,4,,,,1857.4880953154334,,,0.03497420652268952,35608,IND,,,293,0
