Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Wallis and Futuna,France,2022-02-05 10:31:26,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-05 10:31:26,48.6616,9.3501,1497775,13759,,,,13489.770326927493,,,0.918629300128524,27601,DEU,,,444603,555
Bayern,Germany,2022-02-05 10:31:26,48.7904,11.4979,1976882,20628,,,,15044.554554529417,,,1.0434613699755473,27602,DEU,,,608617,712
Berlin,Germany,2022-02-05 10:31:26,52.52,13.405,593908,4135,,,,16208.890179493506,,,0.6962357806259555,27603,DEU,,,237249,99
Brandenburg,Germany,2022-02-05 10:31:26,52.4125,12.5316,378700,5020,,,,14962.04571108436,,,1.3255875363084235,27604,DEU,,,121810,225
Bremen,Germany,2022-02-05 10:31:26,53.0793,8.8017,93781,654,,,,13788.687456809728,,,0.6973694031840139,27605,DEU,,,38261,41
Hamburg,Germany,2022-02-05 10:31:26,53.5511,9.9937,278530,2167,,,,15035.536184505296,,,0.7780131404157541,27606,DEU,,,126480,142
Hessen,Germany,2022-02-05 10:31:26,50.6521,9.1624,797132,8880,,,,12666.653318828685,,,1.1139936672972606,27607,DEU,,,292996,259
Mecklenburg-Vorpommern,Germany,2022-02-05 10:31:26,53.6127,12.4296,163739,1657,,,,10165.237333108184,,,1.0119763770390682,27608,DEU,,,56084,142
Niedersachsen,Germany,2022-02-05 10:31:26,52.6367,9.8451,728335,7137,,,,9100.295985929017,,,0.9799062244708824,27609,DEU,,,260181,221
Nordrhein-Westfalen,Germany,2022-02-05 10:31:26,51.4332,7.6616,2219332,21269,,,,12380.816900104153,,,0.9583514318722932,27610,DEU,,,771341,697
Rheinland-Pfalz,Germany,2022-02-05 10:31:26,50.1183,7.309,422624,4829,,,,10311.94925032775,,,1.1426232301052472,27611,DEU,,,130470,133
Saarland,Germany,2022-02-05 10:31:26,49.3964,7.023,114469,1338,,,,11633.134855908234,,,1.1688754160515074,27612,DEU,,,36875,75
Sachsen,Germany,2022-02-05 10:31:26,51.1045,13.2017,760040,14137,,,,18734.31237969692,,,1.8600336824377663,27613,DEU,,,92445,774
Sachsen-Anhalt,Germany,2022-02-05 10:31:26,51.9503,11.6923,288615,4632,,,,13235.067529270633,,,1.6049061899069694,27614,DEU,,,56637,235
Schleswig-Holstein,Germany,2022-02-05 10:31:26,54.2194,9.6961,242417,1993,,,,8327.976982865977,,,0.8221370613447077,27615,DEU,,,106062,95
Thuringen,Germany,2022-02-05 10:31:26,51.011,10.8453,333210,6446,,,,15715.695933992285,,,1.934515770835209,27616,DEU,,,35059,371
Unknown,Germany,2022-02-05 10:31:26,,,48541,0,,,,,,,0.0,27617,DEU,,,23084,0
Andaman and Nicobar Islands,India,2022-02-05 10:31:26,11.225999,92.968178,9883,129,,,,2369.819392090851,,,1.305271678640089,35601,IND,,,1994,0
Andhra Pradesh,India,2022-02-05 10:31:26,15.9129,79.74,2297369,14646,,,,4262.011855172085,,,0.6375118668354974,35602,IND,,,217606,145
Arunachal Pradesh,India,2022-02-05 10:31:26,27.768456,96.384277,63315,291,,,,4031.626442731993,,,0.4596067282634447,35603,IND,,,7853,9
Assam,India,2022-02-05 10:31:26,26.357149,92.830441,720678,6533,,,,2023.9762143659289,,,0.9065074832310686,35604,IND,,,96179,355
Bihar,India,2022-02-05 10:31:26,25.679658,85.60484,826575,12234,,,,662.3201042603182,,,1.4800834769984574,35605,IND,,,90723,134
Chandigarh,India,2022-02-05 10:31:26,30.733839,76.76827800000002,90481,1135,,,,7810.367613228794,,,1.2544070025751262,35606,IND,,,23267,55
Chhattisgarh,India,2022-02-05 10:31:26,21.264705,82.035366,1136435,13914,,,,3860.667488307182,,,1.2243551104990609,35607,IND,,,119079,305
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-05 10:31:26,20.194742,73.080901,11392,4,,,,1850.1796259362961,,,0.0351123595505618,35608,IND,,,640,0
