Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2022-04-03 14:31:37,50.9739,5.3420000000000005,284756,0,,,,32455.634452967388,,,0.0,5607,BEL,,,29945,0
Luxembourg,Belgium,2022-04-03 14:31:37,50.0547,5.4677,100520,0,,,,35054.681397165485,,,0.0,5608,BEL,,,5943,0
Namur,Belgium,2022-04-03 14:31:37,50.331,4.8221,167702,0,,,,33822.34305167879,,,0.0,5609,BEL,,,5358,0
Unknown,Belgium,2022-04-03 14:31:37,,,55433,30826,,,,,,,55.609474500748654,5610,BEL,,,2441,567
Walloon Brabant,Belgium,2022-04-03 14:31:37,50.4,4.35,141447,0,,,,34837.532233713195,,,0.0,5611,BEL,,,5268,0
West Flanders,Belgium,2022-04-03 14:31:37,51.0536,3.1458,404249,0,,,,33660.90870106458,,,0.0,5612,BEL,,,31502,0
Acre,Brazil,2022-04-03 14:31:37,-9.0238,-70.812,123813,1993,,,,14038.789706724421,,,1.6096855742127243,7601,BRA,,,1295,13
Alagoas,Brazil,2022-04-03 14:31:37,-9.5713,-36.782,296248,6888,,,,8876.724905366731,,,2.3250789878750235,7602,BRA,,,3001,151
Amapa,Brazil,2022-04-03 14:31:37,0.902,-52.003,160347,2126,,,,18959.57461651518,,,1.325874509657181,7603,BRA,,,212,13
Amazonas,Brazil,2022-04-03 14:31:37,-3.4168,-65.8561,581359,14157,,,,14026.912628658467,,,2.435156245968498,7604,BRA,,,6708,28
Bahia,Brazil,2022-04-03 14:31:37,-12.5797,-41.7007,1533984,29723,,,,10313.83983824718,,,1.937634290840061,7605,BRA,,,25013,366
Ceara,Brazil,2022-04-03 14:31:37,-5.4984,-39.3206,1240834,26756,,,,13587.641279454687,,,2.156291655451092,7606,BRA,,,10235,344
Distrito Federal,Brazil,2022-04-03 14:31:37,-15.7998,-47.8645,692546,11588,,,,22967.974985971403,,,1.673246253678456,7607,BRA,,,7449,127
Espirito Santo,Brazil,2022-04-03 14:31:37,-19.1834,-40.3089,1039740,14337,,,,25872.867754096522,,,1.3789024179121705,7608,BRA,,,12543,156
Goias,Brazil,2022-04-03 14:31:37,-15.827,-49.8362,1282525,26281,,,,18273.871622890496,,,2.049160835071441,7609,BRA,,,99141,449
Maranhao,Brazil,2022-04-03 14:31:37,-4.9609,-45.2744,426270,10873,,,,6024.863533526563,,,2.5507307575011144,7610,BRA,,,11221,45
Mato Grosso,Brazil,2022-04-03 14:31:37,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,12572,87
Mato Grosso do Sul,Brazil,2022-04-03 14:31:37,-20.7722,-54.7852,524755,10507,,,,18882.96666481947,,,2.0022677249383047,7612,BRA,,,17767,111
Minas Gerais,Brazil,2022-04-03 14:31:37,-18.5122,-44.555,3329451,60879,,,,15728.111255857739,,,1.8284996535464857,7613,BRA,,,99551,1004
Para,Brazil,2022-04-03 14:31:37,-1.9981,-54.9306,755822,18112,,,,8785.70104261778,,,2.3963314113640517,7614,BRA,,,30095,214
Paraiba,Brazil,2022-04-03 14:31:37,-7.24,-36.782,597445,10194,,,,14868.743571320669,,,1.7062658487392144,7615,BRA,,,18550,69
Parana,Brazil,2022-04-03 14:31:37,-25.2521,-52.0215,2417504,42933,,,,21143.196532923816,,,1.7759226044713887,7616,BRA,,,62644,459
Pernambuco,Brazil,2022-04-03 14:31:37,-8.8137,-36.9541,900432,21430,,,,9421.631376391366,,,2.3799687261225717,7617,BRA,,,52292,286
Piaui,Brazil,2022-04-03 14:31:37,-7.7183,-42.7289,367702,7729,,,,11233.623576977705,,,2.10197388102322,7618,BRA,,,1787,49
Rio Grande do Norte,Brazil,2022-04-03 14:31:37,-5.4026,-36.9541,497669,8122,,,,14191.327666143978,,,1.6320084232692813,7620,BRA,,,17418,59
Rio Grande do Sul,Brazil,2022-04-03 14:31:37,-30.0346,-51.2177,2280641,39086,,,,20045.645520850885,,,1.7138164226636283,7621,BRA,,,97073,598
Rio de Janeiro,Brazil,2022-04-03 14:31:37,-22.9068,-43.1729,2092612,72858,,,,12120.584469928457,,,3.4816774442658267,7619,BRA,,,81397,911
Rondonia,Brazil,2022-04-03 14:31:37,-11.5057,-63.5806,394966,7181,,,,22223.747696549395,,,1.8181311809117744,7622,BRA,,,16089,90
Roraima,Brazil,2022-04-03 14:31:37,-2.7376,-62.0751,155190,2145,,,,25619.014759946578,,,1.3821766866421803,7623,BRA,,,1204,11
Santa Catarina,Brazil,2022-04-03 14:31:37,-27.2423,-50.2189,1678615,21669,,,,23428.67646607269,,,1.2908856408408125,7624,BRA,,,47212,218
Sao Paulo,Brazil,2022-04-03 14:31:37,-23.5505,-46.6333,5271171,167483,,,,11479.26865819891,,,3.1773395323354148,7625,BRA,,,213577,2208
Sergipe,Brazil,2022-04-03 14:31:37,-10.5741,-37.3857,326192,6321,,,,14190.30615618594,,,1.9378157649482517,7626,BRA,,,5031,55
Tocantins,Brazil,2022-04-03 14:31:37,-10.1753,-48.2982,303089,4146,,,,19269.855156129004,,,1.3679150348577482,7627,BRA,,,3698,34
Alberta,Canada,2022-04-03 14:31:37,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,13129,120
British Columbia,Canada,2022-04-03 14:31:37,53.7267,-127.6476,356772,3002,,,,6841.521399170247,,,0.841433744800601,12402,CAN,,,6828,99
Diamond Princess,Canada,2022-04-03 14:31:37,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-03 14:31:37,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-03 14:31:37,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3688,54
New Brunswick,Canada,2022-04-03 14:31:37,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,9260,40
Newfoundland and Labrador,Canada,2022-04-03 14:31:37,53.1355,-57.6604,38630,110,,,,7420.954254417898,,,0.2847527828112866,12405,CAN,,,12433,44
Northwest Territories,Canada,2022-04-03 14:31:37,64.8255,-124.8457,11496,21,,,,25263.713080168774,,,0.1826722338204593,12406,CAN,,,2374,2
Nova Scotia,Canada,2022-04-03 14:31:37,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,12205,47
Nunavut,Canada,2022-04-03 14:31:37,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,417,1
Ontario,Canada,2022-04-03 14:31:37,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,51792,-96
Prince Edward Island,Canada,2022-04-03 14:31:37,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,9503,2
Quebec,Canada,2022-04-03 14:31:37,52.9399,-73.5491,974009,14397,,,,11319.769492573358,,,1.4781177586654743,12410,CAN,,,45881,321
Repatriated Travellers,Canada,2022-04-03 14:31:37,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-03 14:31:37,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-03 14:31:37,64.2823,-135.0,3844,24,,,,8942.446377890476,,,0.6243496357960457,12412,CAN,,,359,2
Antofagasta,Chile,2022-04-03 14:31:37,-23.6509,-70.3975,121157,1742,,,,19942.42297550425,,,1.4378038412968297,15201,CHL,,,5627,326
Araucania,Chile,2022-04-03 14:31:37,-38.9489,-72.3311,212676,2516,,,,22217.997041444843,,,1.1830201809324985,15202,CHL,,,21410,744
Arica y Parinacota,Chile,2022-04-03 14:31:37,-18.594,-69.4785,54879,807,,,,24275.439248367747,,,1.4705078445306947,15203,CHL,,,1869,163
Atacama,Chile,2022-04-03 14:31:37,-27.5661,-70.0503,64813,572,,,,22430.990088044746,,,0.8825389968061963,15204,CHL,,,5810,143
Aysen,Chile,2022-04-03 14:31:37,-45.9864,-73.7669,24569,176,,,,23816.86345218015,,,0.7163498717896536,15205,CHL,,,2545,44
Biobio,Chile,2022-04-03 14:31:37,-37.4464,-72.1416,346471,4176,,,,22255.25997154428,,,1.2052956813124331,15206,CHL,,,43168,946
Coquimbo,Chile,2022-04-03 14:31:37,-29.959,-71.3389,123757,1640,,,,16335.70314129353,,,1.3251775657134546,15207,CHL,,,13360,371
Los Lagos,Chile,2022-04-03 14:31:37,-41.9198,-72.1416,191620,2270,,,,23122.740458641645,,,1.184636259263125,15208,CHL,,,16655,538
Los Rios,Chile,2022-04-03 14:31:37,-40.231,-72.3311,104715,1190,,,,27210.22147038876,,,1.1364178961944325,15209,CHL,,,9598,326
Magallanes,Chile,2022-04-03 14:31:37,-52.368,-70.9863,50574,695,,,,30368.755742105164,,,1.374223909518725,15210,CHL,,,3407,123
Maule,Chile,2022-04-03 14:31:37,-35.5183,-71.6885,234765,2821,,,,22466.625197377867,,,1.2016271590739676,15211,CHL,,,31228,736
Metropolitana,Chile,2022-04-03 14:31:37,-33.4376,-70.6505,1329262,27972,,,,18688.28738242337,,,2.1043255580916327,15212,CHL,,,97642,6741
Nuble,Chile,2022-04-03 14:31:37,-36.7226,-71.7622,98108,1071,,,,20413.26733373699,,,1.0916540954866063,15213,CHL,,,12687,286
OHiggins,Chile,2022-04-03 14:31:37,-34.5755,-71.0022,146999,2470,,,,16073.28154129604,,,1.6802835393438051,15214,CHL,,,16971,690
Tarapaca,Chile,2022-04-03 14:31:37,-19.9232,-69.5132,78991,1083,,,,23896.260262949323,,,1.371042270638427,15215,CHL,,,1780,133
Unknown,Chile,2022-04-03 14:31:37,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-03 14:31:37,-33.0472,-71.6127,298776,5486,,,,16453.31080642017,,,1.8361581920903955,15216,CHL,,,30083,1422
Anhui,China,2022-04-03 14:31:37,31.8257,117.2264,1042,6,,,,1.70743618444971,,,0.5758157389635317,15601,CHN,,,29,0
Beijing,China,2022-04-03 14:31:37,40.1824,116.4142,1777,9,,,,8.116714425256,,,0.5064715813168261,15602,CHN,,,251,0
Chongqing,China,2022-04-03 14:31:37,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,68,0
Fujian,China,2022-04-03 14:31:37,26.0789,117.9874,2808,1,,,,6.759735644264192,,,0.03561253561253561,15604,CHN,,,1222,0
Gansu,China,2022-04-03 14:31:37,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,310,0
Guangdong,China,2022-04-03 14:31:37,23.3417,113.4244,6608,8,,,,5.243923797724528,,,0.12106537530266345,15606,CHN,,,1358,0
Guangxi,China,2022-04-03 14:31:37,23.8298,108.7881,1486,2,,,,2.9644818369030665,,,0.13458950201884254,15607,CHN,,,290,0
Guizhou,China,2022-04-03 14:31:37,26.8154,106.8748,174,2,,,,0.4512196779079837,,,1.1494252873563218,15608,CHN,,,12,0
Hainan,China,2022-04-03 14:31:37,19.1959,109.7453,209,6,,,,2.0731593122745315,,,2.8708133971291865,15609,CHN,,,16,0
Hebei,China,2022-04-03 14:31:37,37.8957,114.9042,1957,7,,,,2.622964530268535,,,0.35769034236075625,15610,CHN,,,455,0
Heilongjiang,China,2022-04-03 14:31:37,47.862,127.7615,2448,13,,,,7.686007021393473,,,0.5310457516339869,15611,CHN,,,355,0
Henan,China,2022-04-03 14:31:37,33.882,113.614,2833,22,,,,2.851089621944208,,,0.7765619484645252,15612,CHN,,,148,0
Hong Kong,China,2022-04-03 14:31:37,22.3,114.2,1171422,8172,,,,15625.235094413916,,,0.6976136695400974,344,HKG,,,542714,6287
Hubei,China,2022-04-03 14:31:37,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,13,0
Hunan,China,2022-04-03 14:31:37,27.6104,111.7088,1331,4,,,,2.0031646087799952,,,0.3005259203606311,15614,CHN,,,96,0
Inner Mongolia,China,2022-04-03 14:31:37,44.0935,113.9448,1683,1,,,,6.998166879460006,,,0.05941770647653,15615,CHN,,,36,0
Jiangsu,China,2022-04-03 14:31:37,32.9711,119.455,2037,0,,,,2.4035960912642484,,,0.0,15616,CHN,,,250,0
Jiangxi,China,2022-04-03 14:31:37,27.614,115.7221,1042,1,,,,2.305889522885566,,,0.09596928982725528,15617,CHN,,,83,0
Jilin,China,2022-04-03 14:31:37,43.6661,126.1923,33112,5,,,,137.54570231366478,,,0.01510026576467746,15618,CHN,,,32438,2
Liaoning,China,2022-04-03 14:31:37,41.2956,122.6085,1589,2,,,,3.730799501411165,,,0.12586532410320955,15619,CHN,,,558,0
Macau,China,2022-04-03 14:31:37,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-03 14:31:37,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-03 14:31:37,35.7452,95.9956,34,0,,,,0.5739406953831704,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2022-04-03 14:31:37,35.1917,108.8701,3224,3,,,,8.15603754600515,,,0.09305210918114144,15622,CHN,,,396,0
Shandong,China,2022-04-03 14:31:37,36.3427,118.1498,2596,7,,,,2.5569438839364955,,,0.2696456086286595,15623,CHN,,,1348,0
Shanghai,China,2022-04-03 14:31:37,31.202,121.4491,7160,7,,,,28.78867045194795,,,0.0977653631284916,15624,CHN,,,2633,0
Shanxi,China,2022-04-03 14:31:37,37.5777,112.2922,311,0,,,,0.8907189264539971,,,0.0,15625,CHN,,,23,0
Sichuan,China,2022-04-03 14:31:37,30.6171,102.7103,1812,3,,,,2.1655248303594536,,,0.16556291390728478,15626,CHN,,,303,0
Tianjin,China,2022-04-03 14:31:37,39.3054,117.323,1789,3,,,,12.902054224831385,,,0.16769144773616546,15627,CHN,,,638,0
Tibet,China,2022-04-03 14:31:37,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-03 14:31:37,,,103253,0,,,,,,,0.0,15699,CHN,,,87167,0
Xinjiang,China,2022-04-03 14:31:37,41.1129,85.2401,998,3,,,,3.8603848122868554,,,0.30060120240480964,15629,CHN,,,2,0
Yunnan,China,2022-04-03 14:31:37,24.974,101.487,2069,2,,,,4.382613188505301,,,0.09666505558240696,15630,CHN,,,97,0
Zhejiang,China,2022-04-03 14:31:37,29.1832,120.0934,2723,1,,,,4.217286233458187,,,0.036724201248622836,15631,CHN,,,438,0
Amazonas,Colombia,2022-04-03 14:31:37,-1.4429,-71.5724,7565,264,,,,9877.397537505385,,,3.489755452742895,17001,COL,,,19,0
Antioquia,Colombia,2022-04-03 14:31:37,7.1986,-75.3412,917877,18238,,,,14325.930818644685,,,1.9869764685246496,17002,COL,,,1045,54
Arauca,Colombia,2022-04-03 14:31:37,7.0762,-70.7105,16309,531,,,,6220.677870421933,,,3.2558709914770985,17003,COL,,,229,10
Atlantico,Colombia,2022-04-03 14:31:37,10.6966,-74.8741,402060,10126,,,,15857.121052629504,,,2.518529572700592,17004,COL,,,382,18
Bolivar,Colombia,2022-04-03 14:31:37,8.6704,-74.03,197125,3240,,,,9522.440836477288,,,1.6436271401395053,17005,COL,,,403,5
Boyaca,Colombia,2022-04-03 14:31:37,5.4545,-73.362,125154,2782,,,,10280.636385143127,,,2.2228614347124345,17006,COL,,,601,12
Caldas,Colombia,2022-04-03 14:31:37,5.2983,-75.2479,116905,2525,,,,11710.935582591623,,,2.159873401479834,17007,COL,,,147,6
Capital District,Colombia,2022-04-03 14:31:37,4.711,-74.0721,1766333,29344,,,,23828.900815183297,,,1.6612948973947719,17008,COL,,,6290,167
Caqueta,Colombia,2022-04-03 14:31:37,0.8699,-73.8419,24966,1024,,,,6218.352183995078,,,4.101578146278939,17009,COL,,,127,13
Casanare,Colombia,2022-04-03 14:31:37,5.7589,-71.5724,41641,1000,,,,9902.640640754904,,,2.4014793112557333,17010,COL,,,148,11
Cauca,Colombia,2022-04-03 14:31:37,2.705,-76.82600000000002,72213,1790,,,,4930.9383211060795,,,2.4787780593521944,17011,COL,,,172,8
Cesar,Colombia,2022-04-03 14:31:37,9.3373,-73.6536,106418,2669,,,,8863.926755035509,,,2.508034355090304,17012,COL,,,255,5
Choco,Colombia,2022-04-03 14:31:37,5.2528,-76.82600000000002,18585,426,,,,3474.961950241761,,,2.292171105730428,17013,COL,,,20,0
Cordoba,Colombia,2022-04-03 14:31:37,8.0493,-75.574,118996,3930,,,,6667.253105839757,,,3.302632021244412,17014,COL,,,169,6
Cundinamarca,Colombia,2022-04-03 14:31:37,5.026,-74.03,317990,7279,,,,10893.575329044279,,,2.289065693889745,17015,COL,,,972,42
Guainia,Colombia,2022-04-03 14:31:37,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,11,0
Guaviare,Colombia,2022-04-03 14:31:37,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,5,0
Huila,Colombia,2022-04-03 14:31:37,2.5359,-75.5277,100304,3512,,,,9115.346796487778,,,3.501355878130483,17018,COL,,,214,28
La Guajira,Colombia,2022-04-03 14:31:37,11.3548,-72.5205,56298,1527,,,,6393.43145271191,,,2.712352126185655,17019,COL,,,167,13
Magdalena,Colombia,2022-04-03 14:31:37,10.4113,-74.4057,114801,3621,,,,8556.090347949612,,,3.1541537094624617,17020,COL,,,183,5
Meta,Colombia,2022-04-03 14:31:37,3.272,-73.0877,104941,2540,,,,10093.178753551429,,,2.420407657636196,17021,COL,,,251,15
Narino,Colombia,2022-04-03 14:31:37,1.2892,-77.3579,104415,3313,,,,6403.502531595887,,,3.172915768807164,17022,COL,,,101,18
Norte de Santander,Colombia,2022-04-03 14:31:37,7.9463,-72.8988,119709,5093,,,,8025.0642057426185,,,4.25448378985707,17023,COL,,,377,40
Putumayo,Colombia,2022-04-03 14:31:37,0.436,-75.5277,20479,775,,,,5881.694056556628,,,3.784364470921432,17024,COL,,,37,7
Quindio,Colombia,2022-04-03 14:31:37,4.461,-75.6674,70786,2054,,,,13110.849336178284,,,2.901703726725624,17025,COL,,,79,7
Risaralda,Colombia,2022-04-03 14:31:37,5.3158,-75.9928,106309,2469,,,,11268.696980393279,,,2.3224750491491783,17026,COL,,,157,6
San Andres y Providencia,Colombia,2022-04-03 14:31:37,12.5567,-81.7185,10184,154,,,,16618.798955613576,,,1.5121759622937945,17027,COL,,,38,0
Santander,Colombia,2022-04-03 14:31:37,6.6437,-73.6536,283226,8161,,,,12963.25538243814,,,2.8814445001518223,17028,COL,,,971,34
Sucre,Colombia,2022-04-03 14:31:37,8.814,-74.7233,65648,1714,,,,7255.020925819709,,,2.610894467462832,17029,COL,,,59,3
Tolima,Colombia,2022-04-03 14:31:37,4.0925,-75.1545,124324,4004,,,,9346.355061356036,,,3.2206170972619934,17030,COL,,,231,20
Unknown,Colombia,2022-04-03 14:31:37,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-03 14:31:37,3.8009,-76.6413,540421,15022,,,,12074.056399112937,,,2.779684727277437,17031,COL,,,1128,59
Vaupes,Colombia,2022-04-03 14:31:37,0.8554,-70.812,1888,20,,,,4627.791259161213,,,1.0593220338983051,17032,COL,,,5,1
Vichada,Colombia,2022-04-03 14:31:37,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,9,0
Faroe Islands,Denmark,2022-04-03 14:31:37,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-03 14:31:37,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,165,1
French Guiana,France,2022-04-03 14:31:37,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,914,2
French Polynesia,France,2022-04-03 14:31:37,-17.6797,-149.4068,72318,646,,,,25744.738415971293,,,0.8932769158439117,258,PYF,,,3893,4
Guadeloupe,France,2022-04-03 14:31:37,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-04-03 14:31:37,14.6415,-61.0242,145507,914,,,,38774.466043995584,,,0.6281484739565794,474,MTQ,,,29339,19
Mayotte,France,2022-04-03 14:31:37,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-03 14:31:37,-20.904305,165.618042,60413,311,,,,21161.087389795124,,,0.5147898631089335,540,NCL,,,3580,9
Reunion,France,2022-04-03 14:31:37,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-04-03 14:31:37,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-03 14:31:37,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1134,0
St Martin,France,2022-04-03 14:31:37,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-03 14:31:37,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-03 14:31:37,48.6616,9.3501,3085646,15141,,,,27790.993874382006,,,0.4906914143748181,27601,DEU,,,835928,718
Bayern,Germany,2022-04-03 14:31:37,48.7904,11.4979,4111401,22650,,,,31288.765156467,,,0.5509070995507371,27602,DEU,,,1129343,1048
Berlin,Germany,2022-04-03 14:31:37,52.52,13.405,918015,4386,,,,25054.39279842624,,,0.477769971078904,27603,DEU,,,148558,109
Brandenburg,Germany,2022-04-03 14:31:37,52.4125,12.5316,695181,5432,,,,27465.883019480687,,,0.7813792379250871,27604,DEU,,,146063,212
Bremen,Germany,2022-04-03 14:31:37,53.0793,8.8017,158231,716,,,,23264.817020275532,,,0.4525029861405161,27605,DEU,,,38233,29
Hamburg,Germany,2022-04-03 14:31:37,53.5511,9.9937,455524,2396,,,,24589.98163540944,,,0.5259876537789447,27606,DEU,,,91471,73
Hessen,Germany,2022-04-03 14:31:37,50.6521,9.1624,1474222,9637,,,,23425.80524805209,,,0.6537007316401464,27607,DEU,,,348032,365
Mecklenburg-Vorpommern,Germany,2022-04-03 14:31:37,53.6127,12.4296,409350,2018,,,,25413.248537659536,,,0.4929766703310126,27608,DEU,,,140985,218
Niedersachsen,Germany,2022-04-03 14:31:37,52.6367,9.8451,1743355,8122,,,,21782.622705965357,,,0.4658833112016773,27609,DEU,,,598829,537
Nordrhein-Westfalen,Germany,2022-04-03 14:31:37,51.4332,7.6616,4321400,23759,,,,24107.46213370063,,,0.549798676354885,27610,DEU,,,1055453,1227
Rheinland-Pfalz,Germany,2022-04-03 14:31:37,50.1183,7.309,907298,5278,,,,22137.907290934414,,,0.5817272825466385,27611,DEU,,,282203,229
Saarland,Germany,2022-04-03 14:31:37,49.3964,7.023,256302,1541,,,,26047.189456001117,,,0.6012438451514229,27612,DEU,,,82171,126
Sachsen,Germany,2022-04-03 14:31:37,51.1045,13.2017,1338505,14765,,,,32992.961938564054,,,1.1030963649743557,27613,DEU,,,346755,385
Sachsen-Anhalt,Germany,2022-04-03 14:31:37,51.9503,11.6923,616477,5027,,,,28269.891465246685,,,0.8154399920840518,27614,DEU,,,170527,228
Schleswig-Holstein,Germany,2022-04-03 14:31:37,54.2194,9.6961,520433,2308,,,,17878.91956885816,,,0.44347687406448094,27615,DEU,,,173562,166
Thuringen,Germany,2022-04-03 14:31:37,51.011,10.8453,616208,6853,,,,29063.166051719687,,,1.112124477449173,27616,DEU,,,173947,210
Unknown,Germany,2022-04-03 14:31:37,,,37652,0,,,,,,,0.0,27617,DEU,,,-1025,0
Andaman and Nicobar Islands,India,2022-04-03 14:31:37,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-03 14:31:37,15.9129,79.74,2319566,14730,,,,4303.19108112545,,,0.6350325879927539,35602,IND,,,1228,1
Arunachal Pradesh,India,2022-04-03 14:31:37,27.768456,96.384277,64486,296,,,,4106.1906781333855,,,0.4590143597059827,35603,IND,,,20,0
Assam,India,2022-04-03 14:31:37,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,37,0
Bihar,India,2022-04-03 14:31:37,25.679658,85.60484,830471,12256,,,,665.4419009831785,,,1.4757890401952627,35605,IND,,,226,1
Chandigarh,India,2022-04-03 14:31:37,30.733839,76.76827800000002,91926,1165,,,,7935.1007748993725,,,1.2673237169027258,35606,IND,,,131,0
Chhattisgarh,India,2022-04-03 14:31:37,21.264705,82.035366,1152153,14034,,,,3914.06426998076,,,1.2180673920911549,35607,IND,,,728,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-03 14:31:37,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
